SearchBayesianSkopt: New best config found. Config 0: {'topK': 47, 'alpha': 0.65052087179945} - results: PRECISION: 0.0664174, PRECISION_RECALL_MIN_DEN: 0.1291729, RECALL: 0.1151196, MAP: 0.0305516, MAP_MIN_DEN: 0.0608567, MRR: 0.2011593, NDCG: 0.1119543, F1: 0.0842357, HIT_RATE: 0.4275601, ARHR_ALL_HITS: 0.2465532, NOVELTY: 0.0053436, AVERAGE_POPULARITY: 0.1656804, DIVERSITY_MEAN_INTER_LIST: 0.9829548, DIVERSITY_HERFINDAHL: 0.9982857, COVERAGE_ITEM: 0.4512708, COVERAGE_ITEM_HIT: 0.0795149, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0945811, SHANNON_ENTROPY: 10.8314720, RATIO_DIVERSITY_HERFINDAHL: 0.9986493, RATIO_DIVERSITY_GINI: 0.2763216, RATIO_SHANNON_ENTROPY: 0.8352422, RATIO_AVERAGE_POPULARITY: 1.4117241, RATIO_NOVELTY: 0.3914774, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 75, 'alpha': 0.9217733439482899} - results: PRECISION: 0.0663775, PRECISION_RECALL_MIN_DEN: 0.1295735, RECALL: 0.1154853, MAP: 0.0302926, MAP_MIN_DEN: 0.0601517, MRR: 0.1990973, NDCG: 0.1113401, F1: 0.0843012, HIT_RATE: 0.4282581, ARHR_ALL_HITS: 0.2443653, NOVELTY: 0.0053569, AVERAGE_POPULARITY: 0.1680266, DIVERSITY_MEAN_INTER_LIST: 0.9827785, DIVERSITY_HERFINDAHL: 0.9982681, COVERAGE_ITEM: 0.4644263, COVERAGE_ITEM_HIT: 0.0804099, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3297505, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0977326, SHANNON_ENTROPY: 10.8573996, RATIO_DIVERSITY_HERFINDAHL: 0.9986316, RATIO_DIVERSITY_GINI: 0.2855289, RATIO_SHANNON_ENTROPY: 0.8372416, RATIO_AVERAGE_POPULARITY: 1.4317156, RATIO_NOVELTY: 0.3924526, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 15, 'alpha': 0.424178761420158} - results: PRECISION: 0.0654901, PRECISION_RECALL_MIN_DEN: 0.1237082, RECALL: 0.1095963, MAP: 0.0304057, MAP_MIN_DEN: 0.0597539, MRR: 0.1992268, NDCG: 0.1095663, F1: 0.0819878, HIT_RATE: 0.4195832, ARHR_ALL_HITS: 0.2447057, NOVELTY: 0.0054848, AVERAGE_POPULARITY: 0.1445980, DIVERSITY_MEAN_INTER_LIST: 0.9828235, DIVERSITY_HERFINDAHL: 0.9982725, COVERAGE_ITEM: 0.5060856, COVERAGE_ITEM_HIT: 0.0790227, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3230710, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1121073, SHANNON_ENTROPY: 10.9786801, RATIO_DIVERSITY_HERFINDAHL: 0.9986361, RATIO_DIVERSITY_GINI: 0.3275251, RATIO_SHANNON_ENTROPY: 0.8465938, RATIO_AVERAGE_POPULARITY: 1.2320859, RATIO_NOVELTY: 0.4018181, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 52, 'alpha': 0.4341766251350563} - results: PRECISION: 0.0659886, PRECISION_RECALL_MIN_DEN: 0.1280127, RECALL: 0.1139376, MAP: 0.0304712, MAP_MIN_DEN: 0.0607115, MRR: 0.2011530, NDCG: 0.1115062, F1: 0.0835741, HIT_RATE: 0.4272609, ARHR_ALL_HITS: 0.2462976, NOVELTY: 0.0053342, AVERAGE_POPULARITY: 0.1608317, DIVERSITY_MEAN_INTER_LIST: 0.9832228, DIVERSITY_HERFINDAHL: 0.9983125, COVERAGE_ITEM: 0.4369966, COVERAGE_ITEM_HIT: 0.0781278, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3289827, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0910063, SHANNON_ENTROPY: 10.8038476, RATIO_DIVERSITY_HERFINDAHL: 0.9986761, RATIO_DIVERSITY_GINI: 0.2658776, RATIO_SHANNON_ENTROPY: 0.8331120, RATIO_AVERAGE_POPULARITY: 1.3704090, RATIO_NOVELTY: 0.3907873, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 96, 'alpha': 0.9538438440473671} - results: PRECISION: 0.0663675, PRECISION_RECALL_MIN_DEN: 0.1295869, RECALL: 0.1155142, MAP: 0.0302918, MAP_MIN_DEN: 0.0601427, MRR: 0.1992007, NDCG: 0.1113509, F1: 0.0843008, HIT_RATE: 0.4282581, ARHR_ALL_HITS: 0.2444473, NOVELTY: 0.0053586, AVERAGE_POPULARITY: 0.1682622, DIVERSITY_MEAN_INTER_LIST: 0.9827454, DIVERSITY_HERFINDAHL: 0.9982647, COVERAGE_ITEM: 0.4654108, COVERAGE_ITEM_HIT: 0.0805889, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3297505, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0980765, SHANNON_ENTROPY: 10.8603183, RATIO_DIVERSITY_HERFINDAHL: 0.9986283, RATIO_DIVERSITY_GINI: 0.2865335, RATIO_SHANNON_ENTROPY: 0.8374666, RATIO_AVERAGE_POPULARITY: 1.4337226, RATIO_NOVELTY: 0.3925750, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 24, 'alpha': 0.06858326617699152} - results: PRECISION: 0.0645628, PRECISION_RECALL_MIN_DEN: 0.1210630, RECALL: 0.1069106, MAP: 0.0300531, MAP_MIN_DEN: 0.0588562, MRR: 0.1972060, NDCG: 0.1079651, F1: 0.0805075, HIT_RATE: 0.4140991, ARHR_ALL_HITS: 0.2421557, NOVELTY: 0.0054484, AVERAGE_POPULARITY: 0.1439908, DIVERSITY_MEAN_INTER_LIST: 0.9826049, DIVERSITY_HERFINDAHL: 0.9982507, COVERAGE_ITEM: 0.4753893, COVERAGE_ITEM_HIT: 0.0778593, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3188484, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1044330, SHANNON_ENTROPY: 10.9213172, RATIO_DIVERSITY_HERFINDAHL: 0.9986143, RATIO_DIVERSITY_GINI: 0.3051043, RATIO_SHANNON_ENTROPY: 0.8421704, RATIO_AVERAGE_POPULARITY: 1.2269123, RATIO_NOVELTY: 0.3991534, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 39, 'alpha': 0.2678886843962473} - results: PRECISION: 0.0653006, PRECISION_RECALL_MIN_DEN: 0.1265234, RECALL: 0.1125878, MAP: 0.0301952, MAP_MIN_DEN: 0.0600684, MRR: 0.1998436, NDCG: 0.1104610, F1: 0.0826592, HIT_RATE: 0.4245688, ARHR_ALL_HITS: 0.2444306, NOVELTY: 0.0053383, AVERAGE_POPULARITY: 0.1611836, DIVERSITY_MEAN_INTER_LIST: 0.9820136, DIVERSITY_HERFINDAHL: 0.9981916, COVERAGE_ITEM: 0.4302846, COVERAGE_ITEM_HIT: 0.0770539, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3269098, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0882152, SHANNON_ENTROPY: 10.7318808, RATIO_DIVERSITY_HERFINDAHL: 0.9985551, RATIO_DIVERSITY_GINI: 0.2577234, RATIO_SHANNON_ENTROPY: 0.8275625, RATIO_AVERAGE_POPULARITY: 1.3734076, RATIO_NOVELTY: 0.3910869, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 63, 'alpha': 0.7073941392578446} - results: PRECISION: 0.0664573, PRECISION_RECALL_MIN_DEN: 0.1294260, RECALL: 0.1153556, MAP: 0.0305378, MAP_MIN_DEN: 0.0608734, MRR: 0.2010951, NDCG: 0.1120189, F1: 0.0843309, HIT_RATE: 0.4285572, ARHR_ALL_HITS: 0.2464502, NOVELTY: 0.0053459, AVERAGE_POPULARITY: 0.1661953, DIVERSITY_MEAN_INTER_LIST: 0.9829360, DIVERSITY_HERFINDAHL: 0.9982838, COVERAGE_ITEM: 0.4535529, COVERAGE_ITEM_HIT: 0.0795597, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3299808, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0950009, SHANNON_ENTROPY: 10.8356159, RATIO_DIVERSITY_HERFINDAHL: 0.9986474, RATIO_DIVERSITY_GINI: 0.2775482, RATIO_SHANNON_ENTROPY: 0.8355618, RATIO_AVERAGE_POPULARITY: 1.4161109, RATIO_NOVELTY: 0.3916442, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 74, 'alpha': 0.08110214401121453} - results: PRECISION: 0.0655698, PRECISION_RECALL_MIN_DEN: 0.1272975, RECALL: 0.1133218, MAP: 0.0301041, MAP_MIN_DEN: 0.0601028, MRR: 0.1996965, NDCG: 0.1106720, F1: 0.0830726, HIT_RATE: 0.4249676, ARHR_ALL_HITS: 0.2439540, NOVELTY: 0.0052387, AVERAGE_POPULARITY: 0.1752955, DIVERSITY_MEAN_INTER_LIST: 0.9808558, DIVERSITY_HERFINDAHL: 0.9980758, COVERAGE_ITEM: 0.3844192, COVERAGE_ITEM_HIT: 0.0745928, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3272169, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0753428, SHANNON_ENTROPY: 10.5605356, RATIO_DIVERSITY_HERFINDAHL: 0.9984393, RATIO_DIVERSITY_GINI: 0.2201162, RATIO_SHANNON_ENTROPY: 0.8143496, RATIO_AVERAGE_POPULARITY: 1.4936516, RATIO_NOVELTY: 0.3837933, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 24, 'alpha': 0.05806381065652168} - results: PRECISION: 0.0645927, PRECISION_RECALL_MIN_DEN: 0.1210181, RECALL: 0.1068375, MAP: 0.0300854, MAP_MIN_DEN: 0.0588796, MRR: 0.1974830, NDCG: 0.1080109, F1: 0.0805100, HIT_RATE: 0.4142985, ARHR_ALL_HITS: 0.2424208, NOVELTY: 0.0054554, AVERAGE_POPULARITY: 0.1432956, DIVERSITY_MEAN_INTER_LIST: 0.9825254, DIVERSITY_HERFINDAHL: 0.9982427, COVERAGE_ITEM: 0.4780741, COVERAGE_ITEM_HIT: 0.0780383, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3190019, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1053953, SHANNON_ENTROPY: 10.9296310, RATIO_DIVERSITY_HERFINDAHL: 0.9986063, RATIO_DIVERSITY_GINI: 0.3079156, RATIO_SHANNON_ENTROPY: 0.8428115, RATIO_AVERAGE_POPULARITY: 1.2209885, RATIO_NOVELTY: 0.3996700, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 73, 'alpha': 0.37986864574709356} - results: PRECISION: 0.0661681, PRECISION_RECALL_MIN_DEN: 0.1285860, RECALL: 0.1145218, MAP: 0.0303784, MAP_MIN_DEN: 0.0604981, MRR: 0.2007633, NDCG: 0.1114997, F1: 0.0838751, HIT_RATE: 0.4290557, ARHR_ALL_HITS: 0.2456541, NOVELTY: 0.0053125, AVERAGE_POPULARITY: 0.1659860, DIVERSITY_MEAN_INTER_LIST: 0.9825831, DIVERSITY_HERFINDAHL: 0.9982485, COVERAGE_ITEM: 0.4276445, COVERAGE_ITEM_HIT: 0.0778593, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3303647, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0878950, SHANNON_ENTROPY: 10.7517432, RATIO_DIVERSITY_HERFINDAHL: 0.9986121, RATIO_DIVERSITY_GINI: 0.2567881, RATIO_SHANNON_ENTROPY: 0.8290941, RATIO_AVERAGE_POPULARITY: 1.4143280, RATIO_NOVELTY: 0.3891968, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 71, 'alpha': 0.3990456643202315} - results: PRECISION: 0.0662579, PRECISION_RECALL_MIN_DEN: 0.1286526, RECALL: 0.1145138, MAP: 0.0304341, MAP_MIN_DEN: 0.0606270, MRR: 0.2010265, NDCG: 0.1116305, F1: 0.0839450, HIT_RATE: 0.4289560, ARHR_ALL_HITS: 0.2459911, NOVELTY: 0.0053192, AVERAGE_POPULARITY: 0.1643917, DIVERSITY_MEAN_INTER_LIST: 0.9827974, DIVERSITY_HERFINDAHL: 0.9982699, COVERAGE_ITEM: 0.4302846, COVERAGE_ITEM_HIT: 0.0783068, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3302879, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0887686, SHANNON_ENTROPY: 10.7675084, RATIO_DIVERSITY_HERFINDAHL: 0.9986335, RATIO_DIVERSITY_GINI: 0.2593403, RATIO_SHANNON_ENTROPY: 0.8303098, RATIO_AVERAGE_POPULARITY: 1.4007428, RATIO_NOVELTY: 0.3896912, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'topK': 90, 'alpha': 0.21241446202887843} - results: PRECISION: 0.0657194, PRECISION_RECALL_MIN_DEN: 0.1278942, RECALL: 0.1139145, MAP: 0.0302728, MAP_MIN_DEN: 0.0602013, MRR: 0.2003182, NDCG: 0.1110003, F1: 0.0833517, HIT_RATE: 0.4261641, ARHR_ALL_HITS: 0.2449699, NOVELTY: 0.0052757, AVERAGE_POPULARITY: 0.1704467, DIVERSITY_MEAN_INTER_LIST: 0.9817564, DIVERSITY_HERFINDAHL: 0.9981659, COVERAGE_ITEM: 0.4063898, COVERAGE_ITEM_HIT: 0.0763379, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3281382, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0817260, SHANNON_ENTROPY: 10.6597604, RATIO_DIVERSITY_HERFINDAHL: 0.9985294, RATIO_DIVERSITY_GINI: 0.2387650, RATIO_SHANNON_ENTROPY: 0.8220011, RATIO_AVERAGE_POPULARITY: 1.4523364, RATIO_NOVELTY: 0.3865005, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'topK': 15, 'alpha': 0.007204089758137801} - results: PRECISION: 0.0603450, PRECISION_RECALL_MIN_DEN: 0.1090263, RECALL: 0.0953585, MAP: 0.0289705, MAP_MIN_DEN: 0.0547426, MRR: 0.1917790, NDCG: 0.1007494, F1: 0.0739150, HIT_RATE: 0.3887726, ARHR_ALL_HITS: 0.2344232, NOVELTY: 0.0056814, AVERAGE_POPULARITY: 0.1162623, DIVERSITY_MEAN_INTER_LIST: 0.9813153, DIVERSITY_HERFINDAHL: 0.9981217, COVERAGE_ITEM: 0.5677018, COVERAGE_ITEM_HIT: 0.0766959, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.2993474, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1409509, SHANNON_ENTROPY: 11.2196403, RATIO_DIVERSITY_HERFINDAHL: 0.9984853, RATIO_DIVERSITY_GINI: 0.4117925, RATIO_SHANNON_ENTROPY: 0.8651749, RATIO_AVERAGE_POPULARITY: 0.9906439, RATIO_NOVELTY: 0.4162262, 
