SearchBayesianSkopt: New best config found. Config 0: {'topK': 84, 'alpha': 0.531220063503917} - results: PRECISION: 0.0674479, PRECISION_RECALL_MIN_DEN: 0.1298130, RECALL: 0.1156288, MAP: 0.0306097, MAP_MIN_DEN: 0.0581333, MRR: 0.1981228, NDCG: 0.1101474, F1: 0.0851984, HIT_RATE: 0.4307893, ARHR_ALL_HITS: 0.2448326, NOVELTY: 0.0052232, AVERAGE_POPULARITY: 0.1678110, DIVERSITY_MEAN_INTER_LIST: 0.9831048, DIVERSITY_HERFINDAHL: 0.9983006, COVERAGE_ITEM: 0.3820476, COVERAGE_ITEM_HIT: 0.0741453, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0750063, SHANNON_ENTROPY: 10.6238175, RATIO_DIVERSITY_HERFINDAHL: 0.9986627, RATIO_DIVERSITY_GINI: 0.2189019, RATIO_SHANNON_ENTROPY: 0.8190617, RATIO_AVERAGE_POPULARITY: 1.4509120, RATIO_NOVELTY: 0.3825776, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 13, 'alpha': 0.951553703414374} - results: PRECISION: 0.0652143, PRECISION_RECALL_MIN_DEN: 0.1234942, RECALL: 0.1095358, MAP: 0.0297740, MAP_MIN_DEN: 0.0564012, MRR: 0.1939075, NDCG: 0.1065817, F1: 0.0817545, HIT_RATE: 0.4206731, ARHR_ALL_HITS: 0.2389347, NOVELTY: 0.0055096, AVERAGE_POPULARITY: 0.1383722, DIVERSITY_MEAN_INTER_LIST: 0.9861076, DIVERSITY_HERFINDAHL: 0.9986009, COVERAGE_ITEM: 0.5173617, COVERAGE_ITEM_HIT: 0.0804546, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3224568, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.1198859, SHANNON_ENTROPY: 11.1697142, RATIO_DIVERSITY_HERFINDAHL: 0.9989631, RATIO_DIVERSITY_GINI: 0.3498806, RATIO_SHANNON_ENTROPY: 0.8611485, RATIO_AVERAGE_POPULARITY: 1.1963812, RATIO_NOVELTY: 0.4035573, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 100, 'alpha': 0.8509119948818922} - results: PRECISION: 0.0667167, PRECISION_RECALL_MIN_DEN: 0.1290668, RECALL: 0.1151112, MAP: 0.0301365, MAP_MIN_DEN: 0.0579030, MRR: 0.1953194, NDCG: 0.1093349, F1: 0.0844738, HIT_RATE: 0.4278846, ARHR_ALL_HITS: 0.2412861, NOVELTY: 0.0053072, AVERAGE_POPULARITY: 0.1644106, DIVERSITY_MEAN_INTER_LIST: 0.9839042, DIVERSITY_HERFINDAHL: 0.9983806, COVERAGE_ITEM: 0.4462592, COVERAGE_ITEM_HIT: 0.0782173, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3279846, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0935142, SHANNON_ENTROPY: 10.8487345, RATIO_DIVERSITY_HERFINDAHL: 0.9987427, RATIO_DIVERSITY_GINI: 0.2729162, RATIO_SHANNON_ENTROPY: 0.8364021, RATIO_AVERAGE_POPULARITY: 1.4215119, RATIO_NOVELTY: 0.3887318, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 8, 'alpha': 0.8532887884793439} - results: PRECISION: 0.0640024, PRECISION_RECALL_MIN_DEN: 0.1188639, RECALL: 0.1050267, MAP: 0.0294974, MAP_MIN_DEN: 0.0551122, MRR: 0.1925241, NDCG: 0.1042659, F1: 0.0795361, HIT_RATE: 0.4127604, ARHR_ALL_HITS: 0.2370371, NOVELTY: 0.0055603, AVERAGE_POPULARITY: 0.1301328, DIVERSITY_MEAN_INTER_LIST: 0.9852868, DIVERSITY_HERFINDAHL: 0.9985188, COVERAGE_ITEM: 0.5129318, COVERAGE_ITEM_HIT: 0.0780830, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3163916, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.1167399, SHANNON_ENTROPY: 11.1185343, RATIO_DIVERSITY_HERFINDAHL: 0.9988810, RATIO_DIVERSITY_GINI: 0.3406991, RATIO_SHANNON_ENTROPY: 0.8572027, RATIO_AVERAGE_POPULARITY: 1.1251426, RATIO_NOVELTY: 0.4072694, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 11, 'alpha': 0.15045249795654017} - results: PRECISION: 0.0649639, PRECISION_RECALL_MIN_DEN: 0.1243748, RECALL: 0.1108639, MAP: 0.0295879, MAP_MIN_DEN: 0.0562767, MRR: 0.1935309, NDCG: 0.1065907, F1: 0.0819228, HIT_RATE: 0.4215745, ARHR_ALL_HITS: 0.2379389, NOVELTY: 0.0052624, AVERAGE_POPULARITY: 0.1561332, DIVERSITY_MEAN_INTER_LIST: 0.9831180, DIVERSITY_HERFINDAHL: 0.9983019, COVERAGE_ITEM: 0.3750671, COVERAGE_ITEM_HIT: 0.0662699, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3231478, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0718674, SHANNON_ENTROPY: 10.5815451, RATIO_DIVERSITY_HERFINDAHL: 0.9986641, RATIO_DIVERSITY_GINI: 0.2097410, RATIO_SHANNON_ENTROPY: 0.8158026, RATIO_AVERAGE_POPULARITY: 1.3499451, RATIO_NOVELTY: 0.3854458, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 17, 'alpha': 0.022936634914484836} - results: PRECISION: 0.0647837, PRECISION_RECALL_MIN_DEN: 0.1250162, RECALL: 0.1115036, MAP: 0.0294950, MAP_MIN_DEN: 0.0563957, MRR: 0.1932691, NDCG: 0.1066584, F1: 0.0819527, HIT_RATE: 0.4211739, ARHR_ALL_HITS: 0.2373018, NOVELTY: 0.0051724, AVERAGE_POPULARITY: 0.1658249, DIVERSITY_MEAN_INTER_LIST: 0.9825789, DIVERSITY_HERFINDAHL: 0.9982481, COVERAGE_ITEM: 0.3262484, COVERAGE_ITEM_HIT: 0.0642116, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3228407, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0616862, SHANNON_ENTROPY: 10.4410097, RATIO_DIVERSITY_HERFINDAHL: 0.9986101, RATIO_DIVERSITY_GINI: 0.1800278, RATIO_SHANNON_ENTROPY: 0.8049678, RATIO_AVERAGE_POPULARITY: 1.4337407, RATIO_NOVELTY: 0.3788562, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 88, 'alpha': 0.3513354311627482} - results: PRECISION: 0.0675581, PRECISION_RECALL_MIN_DEN: 0.1299018, RECALL: 0.1156505, MAP: 0.0305379, MAP_MIN_DEN: 0.0581259, MRR: 0.1972464, NDCG: 0.1101318, F1: 0.0852921, HIT_RATE: 0.4316907, ARHR_ALL_HITS: 0.2440412, NOVELTY: 0.0051794, AVERAGE_POPULARITY: 0.1711847, DIVERSITY_MEAN_INTER_LIST: 0.9824803, DIVERSITY_HERFINDAHL: 0.9982382, COVERAGE_ITEM: 0.3477269, COVERAGE_ITEM_HIT: 0.0717738, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3309021, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0666582, SHANNON_ENTROPY: 10.5036170, RATIO_DIVERSITY_HERFINDAHL: 0.9986003, RATIO_DIVERSITY_GINI: 0.1945383, RATIO_SHANNON_ENTROPY: 0.8097946, RATIO_AVERAGE_POPULARITY: 1.4800817, RATIO_NOVELTY: 0.3793671, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 20, 'alpha': 0.8625041000451349} - results: PRECISION: 0.0662760, PRECISION_RECALL_MIN_DEN: 0.1272809, RECALL: 0.1132672, MAP: 0.0300732, MAP_MIN_DEN: 0.0573446, MRR: 0.1947833, NDCG: 0.1084074, F1: 0.0836222, HIT_RATE: 0.4257812, ARHR_ALL_HITS: 0.2406548, NOVELTY: 0.0053987, AVERAGE_POPULARITY: 0.1497248, DIVERSITY_MEAN_INTER_LIST: 0.9855672, DIVERSITY_HERFINDAHL: 0.9985468, COVERAGE_ITEM: 0.4834885, COVERAGE_ITEM_HIT: 0.0793807, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3263724, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.1062886, SHANNON_ENTROPY: 11.0286516, RATIO_DIVERSITY_HERFINDAHL: 0.9989090, RATIO_DIVERSITY_GINI: 0.3101976, RATIO_SHANNON_ENTROPY: 0.8502731, RATIO_AVERAGE_POPULARITY: 1.2945370, RATIO_NOVELTY: 0.3954317, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 98, 'alpha': 0.9642975592060025} - results: PRECISION: 0.0661458, PRECISION_RECALL_MIN_DEN: 0.1281285, RECALL: 0.1141790, MAP: 0.0297984, MAP_MIN_DEN: 0.0573691, MRR: 0.1928537, NDCG: 0.1082863, F1: 0.0837651, HIT_RATE: 0.4226763, ARHR_ALL_HITS: 0.2383071, NOVELTY: 0.0053418, AVERAGE_POPULARITY: 0.1630122, DIVERSITY_MEAN_INTER_LIST: 0.9841874, DIVERSITY_HERFINDAHL: 0.9984089, COVERAGE_ITEM: 0.4717648, COVERAGE_ITEM_HIT: 0.0800519, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3239923, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.1017561, SHANNON_ENTROPY: 10.9391982, RATIO_DIVERSITY_HERFINDAHL: 0.9987710, RATIO_DIVERSITY_GINI: 0.2969697, RATIO_SHANNON_ENTROPY: 0.8433765, RATIO_AVERAGE_POPULARITY: 1.4094217, RATIO_NOVELTY: 0.3912637, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 57, 'alpha': 0.21369184203504293} - results: PRECISION: 0.0669071, PRECISION_RECALL_MIN_DEN: 0.1291889, RECALL: 0.1151136, MAP: 0.0303211, MAP_MIN_DEN: 0.0579099, MRR: 0.1968951, NDCG: 0.1095998, F1: 0.0846268, HIT_RATE: 0.4301883, ARHR_ALL_HITS: 0.2429020, NOVELTY: 0.0051415, AVERAGE_POPULARITY: 0.1749628, DIVERSITY_MEAN_INTER_LIST: 0.9818573, DIVERSITY_HERFINDAHL: 0.9981759, COVERAGE_ITEM: 0.3160014, COVERAGE_ITEM_HIT: 0.0685520, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3297505, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0597021, SHANNON_ENTROPY: 10.3930882, RATIO_DIVERSITY_HERFINDAHL: 0.9985380, RATIO_DIVERSITY_GINI: 0.1742374, RATIO_SHANNON_ENTROPY: 0.8012732, RATIO_AVERAGE_POPULARITY: 1.5127473, RATIO_NOVELTY: 0.3765951, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 76, 'alpha': 0.09234223421868494} - results: PRECISION: 0.0663862, PRECISION_RECALL_MIN_DEN: 0.1281627, RECALL: 0.1142598, MAP: 0.0300953, MAP_MIN_DEN: 0.0574680, MRR: 0.1957640, NDCG: 0.1087841, F1: 0.0839795, HIT_RATE: 0.4275841, ARHR_ALL_HITS: 0.2412963, NOVELTY: 0.0051027, AVERAGE_POPULARITY: 0.1798517, DIVERSITY_MEAN_INTER_LIST: 0.9811601, DIVERSITY_HERFINDAHL: 0.9981062, COVERAGE_ITEM: 0.2864238, COVERAGE_ITEM_HIT: 0.0654197, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3277543, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0535231, SHANNON_ENTROPY: 10.2811543, RATIO_DIVERSITY_HERFINDAHL: 0.9984682, RATIO_DIVERSITY_GINI: 0.1562042, RATIO_SHANNON_ENTROPY: 0.7926435, RATIO_AVERAGE_POPULARITY: 1.5550180, RATIO_NOVELTY: 0.3737535, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 20, 'alpha': 0.9893331177708954} - results: PRECISION: 0.0659856, PRECISION_RECALL_MIN_DEN: 0.1263479, RECALL: 0.1122803, MAP: 0.0299114, MAP_MIN_DEN: 0.0572167, MRR: 0.1936742, NDCG: 0.1079010, F1: 0.0831217, HIT_RATE: 0.4224760, ARHR_ALL_HITS: 0.2392552, NOVELTY: 0.0054390, AVERAGE_POPULARITY: 0.1516935, DIVERSITY_MEAN_INTER_LIST: 0.9853777, DIVERSITY_HERFINDAHL: 0.9985279, COVERAGE_ITEM: 0.5166458, COVERAGE_ITEM_HIT: 0.0804099, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3238388, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.1178060, SHANNON_ENTROPY: 11.1199609, RATIO_DIVERSITY_HERFINDAHL: 0.9988901, RATIO_DIVERSITY_GINI: 0.3438104, RATIO_SHANNON_ENTROPY: 0.8573127, RATIO_AVERAGE_POPULARITY: 1.3115589, RATIO_NOVELTY: 0.3983850, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 69, 'alpha': 0.020196287308018927} - results: PRECISION: 0.0659054, PRECISION_RECALL_MIN_DEN: 0.1273491, RECALL: 0.1135375, MAP: 0.0298958, MAP_MIN_DEN: 0.0570658, MRR: 0.1946894, NDCG: 0.1080716, F1: 0.0833996, HIT_RATE: 0.4249800, ARHR_ALL_HITS: 0.2398653, NOVELTY: 0.0050816, AVERAGE_POPULARITY: 0.1824841, DIVERSITY_MEAN_INTER_LIST: 0.9807628, DIVERSITY_HERFINDAHL: 0.9980665, COVERAGE_ITEM: 0.2699123, COVERAGE_ITEM_HIT: 0.0636746, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3257582, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0504049, SHANNON_ENTROPY: 10.2206602, RATIO_DIVERSITY_HERFINDAHL: 0.9984285, RATIO_DIVERSITY_GINI: 0.1471041, RATIO_SHANNON_ENTROPY: 0.7879796, RATIO_AVERAGE_POPULARITY: 1.5777775, RATIO_NOVELTY: 0.3722034, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'topK': 39, 'alpha': 0.07888179656463247} - results: PRECISION: 0.0658253, PRECISION_RECALL_MIN_DEN: 0.1273051, RECALL: 0.1136092, MAP: 0.0298858, MAP_MIN_DEN: 0.0571457, MRR: 0.1948349, NDCG: 0.1081385, F1: 0.0833548, HIT_RATE: 0.4253806, ARHR_ALL_HITS: 0.2399337, NOVELTY: 0.0051133, AVERAGE_POPULARITY: 0.1767543, DIVERSITY_MEAN_INTER_LIST: 0.9815315, DIVERSITY_HERFINDAHL: 0.9981433, COVERAGE_ITEM: 0.2892876, COVERAGE_ITEM_HIT: 0.0651512, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3260653, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0544085, SHANNON_ENTROPY: 10.3061657, RATIO_DIVERSITY_HERFINDAHL: 0.9985054, RATIO_DIVERSITY_GINI: 0.1587884, RATIO_SHANNON_ENTROPY: 0.7945718, RATIO_AVERAGE_POPULARITY: 1.5282367, RATIO_NOVELTY: 0.3745268, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'topK': 89, 'alpha': 0.3535436423347789} - results: PRECISION: 0.0675881, PRECISION_RECALL_MIN_DEN: 0.1299469, RECALL: 0.1156779, MAP: 0.0305688, MAP_MIN_DEN: 0.0581610, MRR: 0.1974000, NDCG: 0.1101874, F1: 0.0853236, HIT_RATE: 0.4316907, ARHR_ALL_HITS: 0.2442520, NOVELTY: 0.0051798, AVERAGE_POPULARITY: 0.1711548, DIVERSITY_MEAN_INTER_LIST: 0.9824866, DIVERSITY_HERFINDAHL: 0.9982388, COVERAGE_ITEM: 0.3479059, COVERAGE_ITEM_HIT: 0.0718185, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3309021, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0667072, SHANNON_ENTROPY: 10.5043507, RATIO_DIVERSITY_HERFINDAHL: 0.9986009, RATIO_DIVERSITY_GINI: 0.1946813, RATIO_SHANNON_ENTROPY: 0.8098512, RATIO_AVERAGE_POPULARITY: 1.4798235, RATIO_NOVELTY: 0.3793952, 
