SearchBayesianSkopt: New best config found. Config 0: {'topK': 27, 'alpha': 0.46313790819524325} - results: PRECISION: 0.0662044, PRECISION_RECALL_MIN_DEN: 0.1275867, RECALL: 0.1135241, MAP: 0.0307864, MAP_MIN_DEN: 0.0611404, MRR: 0.2026945, NDCG: 0.1120380, F1: 0.0836349, HIT_RATE: 0.4287567, ARHR_ALL_HITS: 0.2481696, NOVELTY: 0.0052480, AVERAGE_POPULARITY: 0.1684702, DIVERSITY_MEAN_INTER_LIST: 0.9832093, DIVERSITY_HERFINDAHL: 0.9983111, COVERAGE_ITEM: 0.3934580, COVERAGE_ITEM_HIT: 0.0719527, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0779675, SHANNON_ENTROPY: 10.6567254, RATIO_DIVERSITY_HERFINDAHL: 0.9986736, RATIO_DIVERSITY_GINI: 0.2282590, RATIO_SHANNON_ENTROPY: 0.8218909, RATIO_AVERAGE_POPULARITY: 1.4411796, RATIO_NOVELTY: 0.3845278,
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 97, 'alpha': 0.9269515557845056} - results: PRECISION: 0.0656556, PRECISION_RECALL_MIN_DEN: 0.1272974, RECALL: 0.1133239, MAP: 0.0300586, MAP_MIN_DEN: 0.0602439, MRR: 0.1963128, NDCG: 0.1104638, F1: 0.0831419, HIT_RATE: 0.4250649, ARHR_ALL_HITS: 0.2412804, NOVELTY: 0.0053212, AVERAGE_POPULARITY: 0.1714682, DIVERSITY_MEAN_INTER_LIST: 0.9830285, DIVERSITY_HERFINDAHL: 0.9982930, COVERAGE_ITEM: 0.4583855, COVERAGE_ITEM_HIT: 0.0788885, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3270633, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0976994, SHANNON_ENTROPY: 10.8783915, RATIO_DIVERSITY_HERFINDAHL: 0.9986555, RATIO_DIVERSITY_GINI: 0.2860263, RATIO_SHANNON_ENTROPY: 0.8389867, RATIO_AVERAGE_POPULARITY: 1.4668262, RATIO_NOVELTY: 0.3898938, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 114, 'alpha': 0.2361132615162078} - results: PRECISION: 0.0659649, PRECISION_RECALL_MIN_DEN: 0.1281463, RECALL: 0.1143983, MAP: 0.0306041, MAP_MIN_DEN: 0.0605736, MRR: 0.2016943, NDCG: 0.1115965, F1: 0.0836786, HIT_RATE: 0.4277589, ARHR_ALL_HITS: 0.2468047, NOVELTY: 0.0051517, AVERAGE_POPULARITY: 0.1781695, DIVERSITY_MEAN_INTER_LIST: 0.9821252, DIVERSITY_HERFINDAHL: 0.9982027, COVERAGE_ITEM: 0.3249955, COVERAGE_ITEM_HIT: 0.0677466, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3291363, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0617624, SHANNON_ENTROPY: 10.4276880, RATIO_DIVERSITY_HERFINDAHL: 0.9985651, RATIO_DIVERSITY_GINI: 0.1808166, RATIO_SHANNON_ENTROPY: 0.8042266, RATIO_AVERAGE_POPULARITY: 1.5241526, RATIO_NOVELTY: 0.3774730, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 95, 'alpha': 0.09818479035236038} - results: PRECISION: 0.0653662, PRECISION_RECALL_MIN_DEN: 0.1266313, RECALL: 0.1129433, MAP: 0.0302873, MAP_MIN_DEN: 0.0598633, MRR: 0.2002507, NDCG: 0.1104561, F1: 0.0828074, HIT_RATE: 0.4249651, ARHR_ALL_HITS: 0.2446311, NOVELTY: 0.0051103, AVERAGE_POPULARITY: 0.1822268, DIVERSITY_MEAN_INTER_LIST: 0.9815183, DIVERSITY_HERFINDAHL: 0.9981420, COVERAGE_ITEM: 0.2922857, COVERAGE_ITEM_HIT: 0.0649275, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3269866, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0546897, SHANNON_ENTROPY: 10.3065102, RATIO_DIVERSITY_HERFINDAHL: 0.9985044, RATIO_DIVERSITY_GINI: 0.1601103, RATIO_SHANNON_ENTROPY: 0.7948808, RATIO_AVERAGE_POPULARITY: 1.5588608, RATIO_NOVELTY: 0.3744421, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 68, 'alpha': 0.12582328023415223} - results: PRECISION: 0.0655458, PRECISION_RECALL_MIN_DEN: 0.1271066, RECALL: 0.1134148, MAP: 0.0303307, MAP_MIN_DEN: 0.0600241, MRR: 0.2006656, NDCG: 0.1107613, F1: 0.0830782, HIT_RATE: 0.4269607, ARHR_ALL_HITS: 0.2450327, NOVELTY: 0.0051183, AVERAGE_POPULARITY: 0.1814031, DIVERSITY_MEAN_INTER_LIST: 0.9816375, DIVERSITY_HERFINDAHL: 0.9981540, COVERAGE_ITEM: 0.2980580, COVERAGE_ITEM_HIT: 0.0655540, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3285221, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0560047, SHANNON_ENTROPY: 10.3300688, RATIO_DIVERSITY_HERFINDAHL: 0.9985164, RATIO_DIVERSITY_GINI: 0.1639603, RATIO_SHANNON_ENTROPY: 0.7966978, RATIO_AVERAGE_POPULARITY: 1.5518144, RATIO_NOVELTY: 0.3750234, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 106, 'alpha': 0.7072461888135946} - results: PRECISION: 0.0666833, PRECISION_RECALL_MIN_DEN: 0.1290403, RECALL: 0.1149113, MAP: 0.0307630, MAP_MIN_DEN: 0.0613270, MRR: 0.2011630, NDCG: 0.1124439, F1: 0.0843931, HIT_RATE: 0.4298543, ARHR_ALL_HITS: 0.2470682, NOVELTY: 0.0052618, AVERAGE_POPULARITY: 0.1731367, DIVERSITY_MEAN_INTER_LIST: 0.9828740, DIVERSITY_HERFINDAHL: 0.9982776, COVERAGE_ITEM: 0.4167263, COVERAGE_ITEM_HIT: 0.0758457, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3307486, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0841913, SHANNON_ENTROPY: 10.7259806, RATIO_DIVERSITY_HERFINDAHL: 0.9986400, RATIO_DIVERSITY_GINI: 0.2464799, RATIO_SHANNON_ENTROPY: 0.8272321, RATIO_AVERAGE_POPULARITY: 1.4810994, RATIO_NOVELTY: 0.3855435, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 23, 'alpha': 0.41455150653371814} - results: PRECISION: 0.0656655, PRECISION_RECALL_MIN_DEN: 0.1266463, RECALL: 0.1127432, MAP: 0.0307111, MAP_MIN_DEN: 0.0608900, MRR: 0.2026518, NDCG: 0.1115300, F1: 0.0829930, HIT_RATE: 0.4250649, ARHR_ALL_HITS: 0.2479695, NOVELTY: 0.0052496, AVERAGE_POPULARITY: 0.1661393, DIVERSITY_MEAN_INTER_LIST: 0.9834453, DIVERSITY_HERFINDAHL: 0.9983347, COVERAGE_ITEM: 0.3869698, COVERAGE_ITEM_HIT: 0.0706103, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3270633, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0763608, SHANNON_ENTROPY: 10.6452718, RATIO_DIVERSITY_HERFINDAHL: 0.9986972, RATIO_DIVERSITY_GINI: 0.2235551, RATIO_SHANNON_ENTROPY: 0.8210075, RATIO_AVERAGE_POPULARITY: 1.4212396, RATIO_NOVELTY: 0.3846470, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 62, 'alpha': 0.9018789826840133} - results: PRECISION: 0.0656755, PRECISION_RECALL_MIN_DEN: 0.1272204, RECALL: 0.1132365, MAP: 0.0301777, MAP_MIN_DEN: 0.0605300, MRR: 0.1972358, NDCG: 0.1107565, F1: 0.0831343, HIT_RATE: 0.4246657, ARHR_ALL_HITS: 0.2423012, NOVELTY: 0.0053139, AVERAGE_POPULARITY: 0.1717657, DIVERSITY_MEAN_INTER_LIST: 0.9830060, DIVERSITY_HERFINDAHL: 0.9982908, COVERAGE_ITEM: 0.4531949, COVERAGE_ITEM_HIT: 0.0786648, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3267562, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0959976, SHANNON_ENTROPY: 10.8602814, RATIO_DIVERSITY_HERFINDAHL: 0.9986532, RATIO_DIVERSITY_GINI: 0.2810441, RATIO_SHANNON_ENTROPY: 0.8375900, RATIO_AVERAGE_POPULARITY: 1.4693710, RATIO_NOVELTY: 0.3893617, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 147, 'alpha': 0.28193849188578285} - results: PRECISION: 0.0660247, PRECISION_RECALL_MIN_DEN: 0.1283733, RECALL: 0.1145355, MAP: 0.0306122, MAP_MIN_DEN: 0.0608004, MRR: 0.2016381, NDCG: 0.1118056, F1: 0.0837635, HIT_RATE: 0.4280583, ARHR_ALL_HITS: 0.2468182, NOVELTY: 0.0051640, AVERAGE_POPULARITY: 0.1771017, DIVERSITY_MEAN_INTER_LIST: 0.9822846, DIVERSITY_HERFINDAHL: 0.9982187, COVERAGE_ITEM: 0.3345713, COVERAGE_ITEM_HIT: 0.0685520, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3293666, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0639575, SHANNON_ENTROPY: 10.4621080, RATIO_DIVERSITY_HERFINDAHL: 0.9985811, RATIO_DIVERSITY_GINI: 0.1872431, RATIO_SHANNON_ENTROPY: 0.8068812, RATIO_AVERAGE_POPULARITY: 1.5150174, RATIO_NOVELTY: 0.3783744, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 175, 'alpha': 0.6730931428452914} - results: PRECISION: 0.0667033, PRECISION_RECALL_MIN_DEN: 0.1292019, RECALL: 0.1150876, MAP: 0.0308214, MAP_MIN_DEN: 0.0613701, MRR: 0.2016492, NDCG: 0.1125712, F1: 0.0844566, HIT_RATE: 0.4299541, ARHR_ALL_HITS: 0.2475823, NOVELTY: 0.0052545, AVERAGE_POPULARITY: 0.1731452, DIVERSITY_MEAN_INTER_LIST: 0.9828921, DIVERSITY_HERFINDAHL: 0.9982794, COVERAGE_ITEM: 0.4104170, COVERAGE_ITEM_HIT: 0.0754877, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3308253, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0824957, SHANNON_ENTROPY: 10.7070285, RATIO_DIVERSITY_HERFINDAHL: 0.9986418, RATIO_DIVERSITY_GINI: 0.2415159, RATIO_SHANNON_ENTROPY: 0.8257705, RATIO_AVERAGE_POPULARITY: 1.4811720, RATIO_NOVELTY: 0.3850093, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 29, 'alpha': 0.5756108384327218} - results: PRECISION: 0.0663740, PRECISION_RECALL_MIN_DEN: 0.1281730, RECALL: 0.1140520, MAP: 0.0308327, MAP_MIN_DEN: 0.0612927, MRR: 0.2020407, NDCG: 0.1122695, F1: 0.0839135, HIT_RATE: 0.4281581, ARHR_ALL_HITS: 0.2478847, NOVELTY: 0.0052677, AVERAGE_POPULARITY: 0.1692857, DIVERSITY_MEAN_INTER_LIST: 0.9831914, DIVERSITY_HERFINDAHL: 0.9983093, COVERAGE_ITEM: 0.4131466, COVERAGE_ITEM_HIT: 0.0738321, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0830669, SHANNON_ENTROPY: 10.7130496, RATIO_DIVERSITY_HERFINDAHL: 0.9986718, RATIO_DIVERSITY_GINI: 0.2431881, RATIO_SHANNON_ENTROPY: 0.8262348, RATIO_AVERAGE_POPULARITY: 1.4481555, RATIO_NOVELTY: 0.3859761, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 147, 'alpha': 0.8397318510689249} - results: PRECISION: 0.0660647, PRECISION_RECALL_MIN_DEN: 0.1279727, RECALL: 0.1139050, MAP: 0.0303272, MAP_MIN_DEN: 0.0607153, MRR: 0.1985069, NDCG: 0.1113062, F1: 0.0836262, HIT_RATE: 0.4269607, ARHR_ALL_HITS: 0.2436844, NOVELTY: 0.0052962, AVERAGE_POPULARITY: 0.1724107, DIVERSITY_MEAN_INTER_LIST: 0.9829604, DIVERSITY_HERFINDAHL: 0.9982862, COVERAGE_ITEM: 0.4418740, COVERAGE_ITEM_HIT: 0.0779936, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3285221, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0919995, SHANNON_ENTROPY: 10.8149365, RATIO_DIVERSITY_HERFINDAHL: 0.9986487, RATIO_DIVERSITY_GINI: 0.2693393, RATIO_SHANNON_ENTROPY: 0.8340928, RATIO_AVERAGE_POPULARITY: 1.4748888, RATIO_NOVELTY: 0.3880593, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 11, 'alpha': 0.034125810168371656} - results: PRECISION: 0.0638296, PRECISION_RECALL_MIN_DEN: 0.1224611, RECALL: 0.1089089, MAP: 0.0295406, MAP_MIN_DEN: 0.0581619, MRR: 0.1970909, NDCG: 0.1076261, F1: 0.0804871, HIT_RATE: 0.4170824, ARHR_ALL_HITS: 0.2400105, NOVELTY: 0.0052376, AVERAGE_POPULARITY: 0.1602972, DIVERSITY_MEAN_INTER_LIST: 0.9831347, DIVERSITY_HERFINDAHL: 0.9983037, COVERAGE_ITEM: 0.3595848, COVERAGE_ITEM_HIT: 0.0638536, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3209213, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0692676, SHANNON_ENTROPY: 10.5538258, RATIO_DIVERSITY_HERFINDAHL: 0.9986661, RATIO_DIVERSITY_GINI: 0.2027888, RATIO_SHANNON_ENTROPY: 0.8139548, RATIO_AVERAGE_POPULARITY: 1.3712639, RATIO_NOVELTY: 0.3837713, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 75, 'alpha': 0.37403845514034184} - results: PRECISION: 0.0661145, PRECISION_RECALL_MIN_DEN: 0.1286589, RECALL: 0.1147742, MAP: 0.0307312, MAP_MIN_DEN: 0.0611277, MRR: 0.2024574, NDCG: 0.1122242, F1: 0.0838996, HIT_RATE: 0.4292556, ARHR_ALL_HITS: 0.2478213, NOVELTY: 0.0051869, AVERAGE_POPULARITY: 0.1755743, DIVERSITY_MEAN_INTER_LIST: 0.9825050, DIVERSITY_HERFINDAHL: 0.9982407, COVERAGE_ITEM: 0.3546179, COVERAGE_ITEM_HIT: 0.0694469, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3302879, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0683752, SHANNON_ENTROPY: 10.5262039, RATIO_DIVERSITY_HERFINDAHL: 0.9986031, RATIO_DIVERSITY_GINI: 0.2001765, RATIO_SHANNON_ENTROPY: 0.8118245, RATIO_AVERAGE_POPULARITY: 1.5019520, RATIO_NOVELTY: 0.3800527, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 156, 'alpha': 0.8935093300973139} - results: PRECISION: 0.0656755, PRECISION_RECALL_MIN_DEN: 0.1272291, RECALL: 0.1132521, MAP: 0.0301784, MAP_MIN_DEN: 0.0605567, MRR: 0.1973442, NDCG: 0.1107929, F1: 0.0831385, HIT_RATE: 0.4248653, ARHR_ALL_HITS: 0.2423776, NOVELTY: 0.0053119, AVERAGE_POPULARITY: 0.1717581, DIVERSITY_MEAN_INTER_LIST: 0.9830181, DIVERSITY_HERFINDAHL: 0.9982920, COVERAGE_ITEM: 0.4516735, COVERAGE_ITEM_HIT: 0.0783963, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3269098, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0954744, SHANNON_ENTROPY: 10.8551518, RATIO_DIVERSITY_HERFINDAHL: 0.9986545, RATIO_DIVERSITY_GINI: 0.2795123, RATIO_SHANNON_ENTROPY: 0.8371943, RATIO_AVERAGE_POPULARITY: 1.4693059, RATIO_NOVELTY: 0.3892143, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 88, 'alpha': 0.6810391046364305} - results: PRECISION: 0.0666534, PRECISION_RECALL_MIN_DEN: 0.1291416, RECALL: 0.1150382, MAP: 0.0308045, MAP_MIN_DEN: 0.0613701, MRR: 0.2015756, NDCG: 0.1125338, F1: 0.0844033, HIT_RATE: 0.4299541, ARHR_ALL_HITS: 0.2474620, NOVELTY: 0.0052562, AVERAGE_POPULARITY: 0.1731730, DIVERSITY_MEAN_INTER_LIST: 0.9828869, DIVERSITY_HERFINDAHL: 0.9982789, COVERAGE_ITEM: 0.4118489, COVERAGE_ITEM_HIT: 0.0756220, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3308253, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0828991, SHANNON_ENTROPY: 10.7116309, RATIO_DIVERSITY_HERFINDAHL: 0.9986413, RATIO_DIVERSITY_GINI: 0.2426967, RATIO_SHANNON_ENTROPY: 0.8261254, RATIO_AVERAGE_POPULARITY: 1.4814093, RATIO_NOVELTY: 0.3851316, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'topK': 73, 'alpha': 0.736746083461955} - results: PRECISION: 0.0666234, PRECISION_RECALL_MIN_DEN: 0.1288789, RECALL: 0.1146975, MAP: 0.0306890, MAP_MIN_DEN: 0.0611378, MRR: 0.2006024, NDCG: 0.1121894, F1: 0.0842875, HIT_RATE: 0.4294552, ARHR_ALL_HITS: 0.2464208, NOVELTY: 0.0052700, AVERAGE_POPULARITY: 0.1729176, DIVERSITY_MEAN_INTER_LIST: 0.9829011, DIVERSITY_HERFINDAHL: 0.9982803, COVERAGE_ITEM: 0.4233041, COVERAGE_ITEM_HIT: 0.0764722, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3304415, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0860535, SHANNON_ENTROPY: 10.7473408, RATIO_DIVERSITY_HERFINDAHL: 0.9986428, RATIO_DIVERSITY_GINI: 0.2519317, RATIO_SHANNON_ENTROPY: 0.8288795, RATIO_AVERAGE_POPULARITY: 1.4792247, RATIO_NOVELTY: 0.3861395, 
