SearchBayesianSkopt: New best config found. Config 0: {'topK': 458, 'alpha': 0.6271002524926295, 'beta': 0.13634433961711293} - results: PRECISION: 0.0681601, PRECISION_RECALL_MIN_DEN: 0.1318293, RECALL: 0.1174359, MAP: 0.0320718, MAP_MIN_DEN: 0.0634826, MRR: 0.2092378, NDCG: 0.1158056, F1: 0.0862566, HIT_RATE: 0.4350856, ARHR_ALL_HITS: 0.2575107, NOVELTY: 0.0053466, AVERAGE_POPULARITY: 0.1535508, DIVERSITY_MEAN_INTER_LIST: 0.9843397, DIVERSITY_HERFINDAHL: 0.9984242, COVERAGE_ITEM: 0.4363701, COVERAGE_ITEM_HIT: 0.0779488, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3355086, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0940300, SHANNON_ENTROPY: 10.8884962, RATIO_DIVERSITY_HERFINDAHL: 0.9987849, RATIO_DIVERSITY_GINI: 0.2745694, RATIO_SHANNON_ENTROPY: 0.8394942, RATIO_AVERAGE_POPULARITY: 1.3495462, RATIO_NOVELTY: 0.3916278, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 251, 'alpha': 0.14585004656121006, 'beta': 0.5192517603676474} - results: PRECISION: 0.0669952, PRECISION_RECALL_MIN_DEN: 0.1312786, RECALL: 0.1171910, MAP: 0.0310587, MAP_MIN_DEN: 0.0620081, MRR: 0.2033269, NDCG: 0.1137389, F1: 0.0852532, HIT_RATE: 0.4330944, ARHR_ALL_HITS: 0.2499371, NOVELTY: 0.0053196, AVERAGE_POPULARITY: 0.1635844, DIVERSITY_MEAN_INTER_LIST: 0.9830089, DIVERSITY_HERFINDAHL: 0.9982911, COVERAGE_ITEM: 0.4575353, COVERAGE_ITEM_HIT: 0.0741006, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3339731, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0946585, SHANNON_ENTROPY: 10.8220477, RATIO_DIVERSITY_HERFINDAHL: 0.9986518, RATIO_DIVERSITY_GINI: 0.2764046, RATIO_SHANNON_ENTROPY: 0.8343710, RATIO_AVERAGE_POPULARITY: 1.4377307, RATIO_NOVELTY: 0.3896465, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 216, 'alpha': 0.839158987368854, 'beta': 0.3576295530244287} - results: PRECISION: 0.0665870, PRECISION_RECALL_MIN_DEN: 0.1284085, RECALL: 0.1142642, MAP: 0.0312363, MAP_MIN_DEN: 0.0618054, MRR: 0.2037590, NDCG: 0.1129228, F1: 0.0841411, HIT_RATE: 0.4272202, ARHR_ALL_HITS: 0.2509759, NOVELTY: 0.0053367, AVERAGE_POPULARITY: 0.1577901, DIVERSITY_MEAN_INTER_LIST: 0.9826608, DIVERSITY_HERFINDAHL: 0.9982563, COVERAGE_ITEM: 0.4016019, COVERAGE_ITEM_HIT: 0.0731609, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0846896, SHANNON_ENTROPY: 10.7422767, RATIO_DIVERSITY_HERFINDAHL: 0.9986170, RATIO_DIVERSITY_GINI: 0.2472951, RATIO_SHANNON_ENTROPY: 0.8282208, RATIO_AVERAGE_POPULARITY: 1.3868058, RATIO_NOVELTY: 0.3909012, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 438, 'alpha': 0.9614207533027126, 'beta': 0.21330649019666398} - results: PRECISION: 0.0668061, PRECISION_RECALL_MIN_DEN: 0.1283314, RECALL: 0.1141531, MAP: 0.0314417, MAP_MIN_DEN: 0.0621066, MRR: 0.2047789, NDCG: 0.1132855, F1: 0.0842855, HIT_RATE: 0.4274194, ARHR_ALL_HITS: 0.2524500, NOVELTY: 0.0053389, AVERAGE_POPULARITY: 0.1552705, DIVERSITY_MEAN_INTER_LIST: 0.9829256, DIVERSITY_HERFINDAHL: 0.9982828, COVERAGE_ITEM: 0.3892071, COVERAGE_ITEM_HIT: 0.0744586, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3295969, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0829045, SHANNON_ENTROPY: 10.7397214, RATIO_DIVERSITY_HERFINDAHL: 0.9986435, RATIO_DIVERSITY_GINI: 0.2420827, RATIO_SHANNON_ENTROPY: 0.8280237, RATIO_AVERAGE_POPULARITY: 1.3646612, RATIO_NOVELTY: 0.3910635, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 78, 'alpha': 0.0210882576191217, 'beta': 0.35567827014401593} - results: PRECISION: 0.0677718, PRECISION_RECALL_MIN_DEN: 0.1323054, RECALL: 0.1180188, MAP: 0.0313611, MAP_MIN_DEN: 0.0626167, MRR: 0.2047859, NDCG: 0.1147815, F1: 0.0861007, HIT_RATE: 0.4361808, ARHR_ALL_HITS: 0.2521638, NOVELTY: 0.0053347, AVERAGE_POPULARITY: 0.1615193, DIVERSITY_MEAN_INTER_LIST: 0.9834577, DIVERSITY_HERFINDAHL: 0.9983360, COVERAGE_ITEM: 0.4616073, COVERAGE_ITEM_HIT: 0.0758457, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3363532, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0963162, SHANNON_ENTROPY: 10.8529141, RATIO_DIVERSITY_HERFINDAHL: 0.9986967, RATIO_DIVERSITY_GINI: 0.2812450, RATIO_SHANNON_ENTROPY: 0.8367508, RATIO_AVERAGE_POPULARITY: 1.4195812, RATIO_NOVELTY: 0.3907540, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 294, 'alpha': 0.8802131148296747, 'beta': 0.7013884252244775} - results: PRECISION: 0.0653325, PRECISION_RECALL_MIN_DEN: 0.1261828, RECALL: 0.1122966, MAP: 0.0304279, MAP_MIN_DEN: 0.0600652, MRR: 0.1991787, NDCG: 0.1104099, F1: 0.0826061, HIT_RATE: 0.4226404, ARHR_ALL_HITS: 0.2450544, NOVELTY: 0.0053240, AVERAGE_POPULARITY: 0.1632234, DIVERSITY_MEAN_INTER_LIST: 0.9816215, DIVERSITY_HERFINDAHL: 0.9981524, COVERAGE_ITEM: 0.4058529, COVERAGE_ITEM_HIT: 0.0701629, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3259117, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0833834, SHANNON_ENTROPY: 10.6827507, RATIO_DIVERSITY_HERFINDAHL: 0.9985130, RATIO_DIVERSITY_GINI: 0.2434811, RATIO_SHANNON_ENTROPY: 0.8236313, RATIO_AVERAGE_POPULARITY: 1.4345585, RATIO_NOVELTY: 0.3899710, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 172, 'alpha': 0.7977479175113463, 'beta': 0.1390552449630346} - results: PRECISION: 0.0678515, PRECISION_RECALL_MIN_DEN: 0.1308272, RECALL: 0.1164622, MAP: 0.0318912, MAP_MIN_DEN: 0.0630091, MRR: 0.2075573, NDCG: 0.1149979, F1: 0.0857466, HIT_RATE: 0.4318996, ARHR_ALL_HITS: 0.2557844, NOVELTY: 0.0053326, AVERAGE_POPULARITY: 0.1545839, DIVERSITY_MEAN_INTER_LIST: 0.9841040, DIVERSITY_HERFINDAHL: 0.9984006, COVERAGE_ITEM: 0.4275103, COVERAGE_ITEM_HIT: 0.0771434, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3330518, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0912665, SHANNON_ENTROPY: 10.8549964, RATIO_DIVERSITY_HERFINDAHL: 0.9987613, RATIO_DIVERSITY_GINI: 0.2664998, RATIO_SHANNON_ENTROPY: 0.8369113, RATIO_AVERAGE_POPULARITY: 1.3586259, RATIO_NOVELTY: 0.3906002, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 356, 'alpha': 0.9936430485520918, 'beta': 0.01756815975271298} - results: PRECISION: 0.0652828, PRECISION_RECALL_MIN_DEN: 0.1255980, RECALL: 0.1116872, MAP: 0.0309226, MAP_MIN_DEN: 0.0610439, MRR: 0.2025811, NDCG: 0.1112762, F1: 0.0824010, HIT_RATE: 0.4197531, ARHR_ALL_HITS: 0.2489326, NOVELTY: 0.0053419, AVERAGE_POPULARITY: 0.1534043, DIVERSITY_MEAN_INTER_LIST: 0.9832773, DIVERSITY_HERFINDAHL: 0.9983179, COVERAGE_ITEM: 0.3812869, COVERAGE_ITEM_HIT: 0.0750850, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3236852, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0820458, SHANNON_ENTROPY: 10.7489419, RATIO_DIVERSITY_HERFINDAHL: 0.9986786, RATIO_DIVERSITY_GINI: 0.2395753, RATIO_SHANNON_ENTROPY: 0.8287346, RATIO_AVERAGE_POPULARITY: 1.3482593, RATIO_NOVELTY: 0.3912815, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 208, 'alpha': 0.29333580865401826, 'beta': 0.99322076342784} - results: PRECISION: 0.0655814, PRECISION_RECALL_MIN_DEN: 0.1269705, RECALL: 0.1130528, MAP: 0.0303360, MAP_MIN_DEN: 0.0598330, MRR: 0.1987701, NDCG: 0.1104293, F1: 0.0830095, HIT_RATE: 0.4247312, ARHR_ALL_HITS: 0.2442947, NOVELTY: 0.0053440, AVERAGE_POPULARITY: 0.1649856, DIVERSITY_MEAN_INTER_LIST: 0.9806741, DIVERSITY_HERFINDAHL: 0.9980576, COVERAGE_ITEM: 0.4197244, COVERAGE_ITEM_HIT: 0.0699839, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3275240, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0838926, SHANNON_ENTROPY: 10.6439961, RATIO_DIVERSITY_HERFINDAHL: 0.9984183, RATIO_DIVERSITY_GINI: 0.2449679, RATIO_SHANNON_ENTROPY: 0.8206434, RATIO_AVERAGE_POPULARITY: 1.4500463, RATIO_NOVELTY: 0.3914396, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 166, 'alpha': 0.8560750112661172, 'beta': 0.3371285043604921} - results: PRECISION: 0.0664675, PRECISION_RECALL_MIN_DEN: 0.1282233, RECALL: 0.1141442, MAP: 0.0312384, MAP_MIN_DEN: 0.0618088, MRR: 0.2040248, NDCG: 0.1128831, F1: 0.0840132, HIT_RATE: 0.4271207, ARHR_ALL_HITS: 0.2511423, NOVELTY: 0.0053370, AVERAGE_POPULARITY: 0.1574460, DIVERSITY_MEAN_INTER_LIST: 0.9827166, DIVERSITY_HERFINDAHL: 0.9982619, COVERAGE_ITEM: 0.3990066, COVERAGE_ITEM_HIT: 0.0732057, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3293666, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0843925, SHANNON_ENTROPY: 10.7426992, RATIO_DIVERSITY_HERFINDAHL: 0.9986226, RATIO_DIVERSITY_GINI: 0.2464275, RATIO_SHANNON_ENTROPY: 0.8282533, RATIO_AVERAGE_POPULARITY: 1.3837810, RATIO_NOVELTY: 0.3909232, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 224, 'alpha': 0.08439784833751719, 'beta': 0.703833559117347} - results: PRECISION: 0.0665372, PRECISION_RECALL_MIN_DEN: 0.1305522, RECALL: 0.1166743, MAP: 0.0307404, MAP_MIN_DEN: 0.0613960, MRR: 0.2016942, NDCG: 0.1128590, F1: 0.0847456, HIT_RATE: 0.4318996, ARHR_ALL_HITS: 0.2477031, NOVELTY: 0.0053053, AVERAGE_POPULARITY: 0.1668059, DIVERSITY_MEAN_INTER_LIST: 0.9824814, DIVERSITY_HERFINDAHL: 0.9982384, COVERAGE_ITEM: 0.4545373, COVERAGE_ITEM_HIT: 0.0721317, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3330518, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0928315, SHANNON_ENTROPY: 10.7830609, RATIO_DIVERSITY_HERFINDAHL: 0.9985990, RATIO_DIVERSITY_GINI: 0.2710696, RATIO_SHANNON_ENTROPY: 0.8313652, RATIO_AVERAGE_POPULARITY: 1.4660450, RATIO_NOVELTY: 0.3886039, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 318, 'alpha': 0.8191188728104395, 'beta': 0.6689137400590898} - results: PRECISION: 0.0654719, PRECISION_RECALL_MIN_DEN: 0.1265407, RECALL: 0.1126448, MAP: 0.0304216, MAP_MIN_DEN: 0.0600640, MRR: 0.1989985, NDCG: 0.1105035, F1: 0.0828117, HIT_RATE: 0.4233373, ARHR_ALL_HITS: 0.2448965, NOVELTY: 0.0053247, AVERAGE_POPULARITY: 0.1627102, DIVERSITY_MEAN_INTER_LIST: 0.9818248, DIVERSITY_HERFINDAHL: 0.9981727, COVERAGE_ITEM: 0.4080007, COVERAGE_ITEM_HIT: 0.0704761, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3264491, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0842601, SHANNON_ENTROPY: 10.6991342, RATIO_DIVERSITY_HERFINDAHL: 0.9985334, RATIO_DIVERSITY_GINI: 0.2460410, RATIO_SHANNON_ENTROPY: 0.8248945, RATIO_AVERAGE_POPULARITY: 1.4300477, RATIO_NOVELTY: 0.3900208, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 154, 'alpha': 0.8466447729011354, 'beta': 0.5905296183277452} - results: PRECISION: 0.0656213, PRECISION_RECALL_MIN_DEN: 0.1266103, RECALL: 0.1127153, MAP: 0.0306139, MAP_MIN_DEN: 0.0605059, MRR: 0.2002813, NDCG: 0.1110221, F1: 0.0829501, HIT_RATE: 0.4239347, ARHR_ALL_HITS: 0.2464919, NOVELTY: 0.0053240, AVERAGE_POPULARITY: 0.1618418, DIVERSITY_MEAN_INTER_LIST: 0.9820436, DIVERSITY_HERFINDAHL: 0.9981946, COVERAGE_ITEM: 0.4071058, COVERAGE_ITEM_HIT: 0.0711921, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3269098, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0845349, SHANNON_ENTROPY: 10.7111803, RATIO_DIVERSITY_HERFINDAHL: 0.9985553, RATIO_DIVERSITY_GINI: 0.2468434, RATIO_SHANNON_ENTROPY: 0.8258232, RATIO_AVERAGE_POPULARITY: 1.4224157, RATIO_NOVELTY: 0.3899708, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'topK': 163, 'alpha': 0.11960569682993907, 'beta': 0.32287628357136816} - results: PRECISION: 0.0678116, PRECISION_RECALL_MIN_DEN: 0.1323624, RECALL: 0.1180716, MAP: 0.0314545, MAP_MIN_DEN: 0.0627391, MRR: 0.2054116, NDCG: 0.1149606, F1: 0.0861469, HIT_RATE: 0.4363799, ARHR_ALL_HITS: 0.2529001, NOVELTY: 0.0053373, AVERAGE_POPULARITY: 0.1603428, DIVERSITY_MEAN_INTER_LIST: 0.9836167, DIVERSITY_HERFINDAHL: 0.9983519, COVERAGE_ITEM: 0.4603544, COVERAGE_ITEM_HIT: 0.0760694, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3365067, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0964030, SHANNON_ENTROPY: 10.8621618, RATIO_DIVERSITY_HERFINDAHL: 0.9987126, RATIO_DIVERSITY_GINI: 0.2814985, RATIO_SHANNON_ENTROPY: 0.8374638, RATIO_AVERAGE_POPULARITY: 1.4092406, RATIO_NOVELTY: 0.3909434, 
