user_id,item_list
165,517 189 44 284 808 0 285 557 1 1265
167,517 189 44 284 808 0 285 557 1 1265
168,517 189 44 284 808 0 285 557 1 1265
171,517 189 44 284 808 0 285 557 1 1265
172,517 189 44 284 808 0 285 557 1 1265
173,517 189 44 284 808 0 285 557 1 1265
174,517 189 44 284 808 0 285 557 1 1265
175,517 189 44 284 808 0 285 557 1 1265
177,517 189 44 284 808 0 285 557 1 1265
178,517 189 44 284 808 0 285 557 1 1265
181,517 189 44 284 808 0 285 557 1 1265
182,517 189 44 284 808 0 285 557 1 1265
183,517 189 44 284 808 0 285 557 1 1265
184,517 189 44 284 808 0 285 557 1 1265
185,517 189 44 284 808 0 285 557 1 1265
187,517 189 44 284 808 0 285 557 1 1265
188,517 189 44 284 808 0 285 557 1 1265
189,517 189 44 284 808 0 285 557 1 1265
191,517 189 44 284 808 0 285 557 1 1265
192,517 189 44 284 808 0 285 557 1 1265
193,517 189 44 284 808 0 285 557 1 1265
194,517 189 44 284 808 0 285 557 1 1265
196,517 189 44 284 808 0 285 557 1 1265
197,517 189 44 284 808 0 285 557 1 1265
198,517 189 44 284 808 0 285 557 1 1265
199,517 189 44 284 808 0 285 557 1 1265
200,517 189 44 284 808 0 285 557 1 1265
201,517 189 44 284 808 0 285 557 1 1265
202,517 189 44 284 808 0 285 557 1 1265
203,517 189 44 284 808 0 285 557 1 1265
205,517 189 44 284 808 0 285 557 1 1265
206,517 189 44 284 808 0 285 557 1 1265
207,517 189 44 284 808 0 285 557 1 1265
208,517 189 44 284 808 0 285 557 1 1265
210,517 189 44 284 808 0 285 557 1 1265
211,517 189 44 284 808 0 285 557 1 1265
212,517 189 44 284 808 0 285 557 1 1265
215,517 189 44 284 808 0 285 557 1 1265
216,517 189 44 284 808 0 285 557 1 1265
217,517 189 44 284 808 0 285 557 1 1265
218,517 189 44 284 808 0 285 557 1 1265
219,517 189 44 284 808 0 285 557 1 1265
220,517 189 44 284 808 0 285 557 1 1265
221,517 189 44 284 808 0 285 557 1 1265
223,517 189 44 284 808 0 285 557 1 1265
225,517 189 44 284 808 0 285 557 1 1265
226,517 189 44 284 808 0 285 557 1 1265
227,517 189 44 284 808 0 285 557 1 1265
228,517 189 44 284 808 0 285 557 1 1265
229,517 189 44 284 808 0 285 557 1 1265
230,517 189 44 284 808 0 285 557 1 1265
231,517 189 44 284 808 0 285 557 1 1265
232,517 189 44 284 808 0 285 557 1 1265
233,517 189 44 284 808 0 285 557 1 1265
234,517 189 44 284 808 0 285 557 1 1265
235,517 189 44 284 808 0 285 557 1 1265
236,517 189 44 284 808 0 285 557 1 1265
237,517 189 44 284 808 0 285 557 1 1265
238,517 189 44 284 808 0 285 557 1 1265
239,517 189 44 284 808 0 285 557 1 1265
240,517 189 44 284 808 0 285 557 1 1265
241,517 189 44 284 808 0 285 557 1 1265
242,517 189 44 284 808 0 285 557 1 1265
243,517 189 44 284 808 0 285 557 1 1265
245,517 189 44 284 808 0 285 557 1 1265
246,517 189 44 284 808 0 285 557 1 1265
247,517 189 44 284 808 0 285 557 1 1265
248,517 189 44 284 808 0 285 557 1 1265
249,517 189 44 284 808 0 285 557 1 1265
251,517 189 44 284 808 0 285 557 1 1265
253,517 189 44 284 808 0 285 557 1 1265
254,517 189 44 284 808 0 285 557 1 1265
255,517 189 44 284 808 0 285 557 1 1265
256,517 189 44 284 808 0 285 557 1 1265
257,517 189 44 284 808 0 285 557 1 1265
258,517 189 44 284 808 0 285 557 1 1265
259,517 189 44 284 808 0 285 557 1 1265
260,517 189 44 284 808 0 285 557 1 1265
261,517 189 44 284 808 0 285 557 1 1265
262,517 189 44 284 808 0 285 557 1 1265
263,517 189 44 284 808 0 285 557 1 1265
264,517 189 44 284 808 0 285 557 1 1265
265,517 189 44 284 808 0 285 557 1 1265
266,517 189 44 284 808 0 285 557 1 1265
267,517 189 44 284 808 0 285 557 1 1265
268,517 189 44 284 808 0 285 557 1 1265
269,517 189 44 284 808 0 285 557 1 1265
270,517 189 44 284 808 0 285 557 1 1265
271,517 189 44 284 808 0 285 557 1 1265
273,517 189 44 284 808 0 285 557 1 1265
274,517 189 44 284 808 0 285 557 1 1265
275,517 189 44 284 808 0 285 557 1 1265
276,517 189 44 284 808 0 285 557 1 1265
277,517 189 44 284 808 0 285 557 1 1265
278,517 189 44 284 808 0 285 557 1 1265
279,517 189 44 284 808 0 285 557 1 1265
280,517 189 44 284 808 0 285 557 1 1265
281,517 189 44 284 808 0 285 557 1 1265
282,517 189 44 284 808 0 285 557 1 1265
283,517 189 44 284 808 0 285 557 1 1265
285,517 189 44 284 808 0 285 557 1 1265
286,517 189 44 284 808 0 285 557 1 1265
287,517 189 44 284 808 0 285 557 1 1265
288,517 189 44 284 808 0 285 557 1 1265
289,517 189 44 284 808 0 285 557 1 1265
290,517 189 44 284 808 0 285 557 1 1265
292,517 189 44 284 808 0 285 557 1 1265
293,517 189 44 284 808 0 285 557 1 1265
294,517 189 44 284 808 0 285 557 1 1265
295,517 189 44 284 808 0 285 557 1 1265
297,517 189 44 284 808 0 285 557 1 1265
299,517 189 44 284 808 0 285 557 1 1265
300,517 189 44 284 808 0 285 557 1 1265
301,517 189 44 284 808 0 285 557 1 1265
302,517 189 44 284 808 0 285 557 1 1265
303,517 189 44 284 808 0 285 557 1 1265
304,517 189 44 284 808 0 285 557 1 1265
305,517 189 44 284 808 0 285 557 1 1265
306,517 189 44 284 808 0 285 557 1 1265
307,517 189 44 284 808 0 285 557 1 1265
308,517 189 44 284 808 0 285 557 1 1265
309,517 189 44 284 808 0 285 557 1 1265
310,517 189 44 284 808 0 285 557 1 1265
311,517 189 44 284 808 0 285 557 1 1265
312,517 189 44 284 808 0 285 557 1 1265
314,517 189 44 284 808 0 285 557 1 1265
315,517 189 44 284 808 0 285 557 1 1265
316,517 189 44 284 808 0 285 557 1 1265
317,517 189 44 284 808 0 285 557 1 1265
318,517 189 44 284 808 0 285 557 1 1265
319,517 189 44 284 808 0 285 557 1 1265
320,517 189 44 284 808 0 285 557 1 1265
321,517 189 44 284 808 0 285 557 1 1265
322,517 189 44 284 808 0 285 557 1 1265
323,517 189 44 284 808 0 285 557 1 1265
324,517 189 44 284 808 0 285 557 1 1265
327,517 189 44 284 808 0 285 557 1 1265
328,517 189 44 284 808 0 285 557 1 1265
329,517 189 44 284 808 0 285 557 1 1265
330,517 189 44 284 808 0 285 557 1 1265
331,517 189 44 284 808 0 285 557 1 1265
332,517 189 44 284 808 0 285 557 1 1265
334,517 189 44 284 808 0 285 557 1 1265
337,517 189 44 284 808 0 285 557 1 1265
338,517 189 44 284 808 0 285 557 1 1265
339,517 189 44 284 808 0 285 557 1 1265
340,517 189 44 284 808 0 285 557 1 1265
341,517 189 44 284 808 0 285 557 1 1265
342,517 189 44 284 808 0 285 557 1 1265
343,517 189 44 284 808 0 285 557 1 1265
344,517 189 44 284 808 0 285 557 1 1265
345,517 189 44 284 808 0 285 557 1 1265
346,517 189 44 284 808 0 285 557 1 1265
347,517 189 44 284 808 0 285 557 1 1265
349,517 189 44 284 808 0 285 557 1 1265
350,517 189 44 284 808 0 285 557 1 1265
351,517 189 44 284 808 0 285 557 1 1265
352,517 189 44 284 808 0 285 557 1 1265
353,517 189 44 284 808 0 285 557 1 1265
354,517 189 44 284 808 0 285 557 1 1265
355,517 189 44 284 808 0 285 557 1 1265
356,517 189 44 284 808 0 285 557 1 1265
357,517 189 44 284 808 0 285 557 1 1265
358,517 189 44 284 808 0 285 557 1 1265
361,517 189 44 284 808 0 285 557 1 1265
363,517 189 44 284 808 0 285 557 1 1265
364,517 189 44 284 808 0 285 557 1 1265
365,517 189 44 284 808 0 285 557 1 1265
366,517 189 44 284 808 0 285 557 1 1265
367,517 189 44 284 808 0 285 557 1 1265
368,517 189 44 284 808 0 285 557 1 1265
369,517 189 44 284 808 0 285 557 1 1265
370,517 189 44 284 808 0 285 557 1 1265
371,517 189 44 284 808 0 285 557 1 1265
373,517 189 44 284 808 0 285 557 1 1265
374,517 189 44 284 808 0 285 557 1 1265
375,517 189 44 284 808 0 285 557 1 1265
376,517 189 44 284 808 0 285 557 1 1265
377,517 189 44 284 808 0 285 557 1 1265
379,517 189 44 284 808 0 285 557 1 1265
380,517 189 44 284 808 0 285 557 1 1265
381,517 189 44 284 808 0 285 557 1 1265
382,517 189 44 284 808 0 285 557 1 1265
383,517 189 44 284 808 0 285 557 1 1265
384,517 189 44 284 808 0 285 557 1 1265
385,517 189 44 284 808 0 285 557 1 1265
386,517 189 44 284 808 0 285 557 1 1265
387,517 189 44 284 808 0 285 557 1 1265
388,517 189 44 284 808 0 285 557 1 1265
389,517 189 44 284 808 0 285 557 1 1265
391,517 189 44 284 808 0 285 557 1 1265
392,517 189 44 284 808 0 285 557 1 1265
393,517 189 44 284 808 0 285 557 1 1265
394,517 189 44 284 808 0 285 557 1 1265
395,517 189 44 284 808 0 285 557 1 1265
398,517 189 44 284 808 0 285 557 1 1265
399,517 189 44 284 808 0 285 557 1 1265
400,517 189 44 284 808 0 285 557 1 1265
401,517 189 44 284 808 0 285 557 1 1265
402,517 189 44 284 808 0 285 557 1 1265
403,517 189 44 284 808 0 285 557 1 1265
404,517 189 44 284 808 0 285 557 1 1265
405,517 189 44 284 808 0 285 557 1 1265
406,517 189 44 284 808 0 285 557 1 1265
407,517 189 44 284 808 0 285 557 1 1265
409,517 189 44 284 808 0 285 557 1 1265
410,517 189 44 284 808 0 285 557 1 1265
411,517 189 44 284 808 0 285 557 1 1265
412,517 189 44 284 808 0 285 557 1 1265
413,517 189 44 284 808 0 285 557 1 1265
414,517 189 44 284 808 0 285 557 1 1265
415,517 189 44 284 808 0 285 557 1 1265
416,517 189 44 284 808 0 285 557 1 1265
417,517 189 44 284 808 0 285 557 1 1265
418,517 189 44 284 808 0 285 557 1 1265
419,517 189 44 284 808 0 285 557 1 1265
420,517 189 44 284 808 0 285 557 1 1265
421,517 189 44 284 808 0 285 557 1 1265
422,517 189 44 284 808 0 285 557 1 1265
423,517 189 44 284 808 0 285 557 1 1265
424,517 189 44 284 808 0 285 557 1 1265
425,517 189 44 284 808 0 285 557 1 1265
426,517 189 44 284 808 0 285 557 1 1265
427,517 189 44 284 808 0 285 557 1 1265
428,517 189 44 284 808 0 285 557 1 1265
429,517 189 44 284 808 0 285 557 1 1265
430,517 189 44 284 808 0 285 557 1 1265
431,517 189 44 284 808 0 285 557 1 1265
432,517 189 44 284 808 0 285 557 1 1265
433,517 189 44 284 808 0 285 557 1 1265
435,517 189 44 284 808 0 285 557 1 1265
436,517 189 44 284 808 0 285 557 1 1265
437,517 189 44 284 808 0 285 557 1 1265
438,517 189 44 284 808 0 285 557 1 1265
439,517 189 44 284 808 0 285 557 1 1265
440,517 189 44 284 808 0 285 557 1 1265
441,517 189 44 284 808 0 285 557 1 1265
442,517 189 44 284 808 0 285 557 1 1265
443,517 189 44 284 808 0 285 557 1 1265
444,517 189 44 284 808 0 285 557 1 1265
445,517 189 44 284 808 0 285 557 1 1265
446,517 189 44 284 808 0 285 557 1 1265
447,517 189 44 284 808 0 285 557 1 1265
448,517 189 44 284 808 0 285 557 1 1265
449,517 189 44 284 808 0 285 557 1 1265
450,517 189 44 284 808 0 285 557 1 1265
453,517 189 44 284 808 0 285 557 1 1265
454,517 189 44 284 808 0 285 557 1 1265
455,517 189 44 284 808 0 285 557 1 1265
456,517 189 44 284 808 0 285 557 1 1265
457,517 189 44 284 808 0 285 557 1 1265
458,517 189 44 284 808 0 285 557 1 1265
459,517 189 44 284 808 0 285 557 1 1265
460,517 189 44 284 808 0 285 557 1 1265
461,517 189 44 284 808 0 285 557 1 1265
462,517 189 44 284 808 0 285 557 1 1265
463,517 189 44 284 808 0 285 557 1 1265
464,517 189 44 284 808 0 285 557 1 1265
465,517 189 44 284 808 0 285 557 1 1265
466,517 189 44 284 808 0 285 557 1 1265
467,517 189 44 284 808 0 285 557 1 1265
468,517 189 44 284 808 0 285 557 1 1265
469,517 189 44 284 808 0 285 557 1 1265
470,517 189 44 284 808 0 285 557 1 1265
471,517 189 44 284 808 0 285 557 1 1265
472,517 189 44 284 808 0 285 557 1 1265
473,517 189 44 284 808 0 285 557 1 1265
474,517 189 44 284 808 0 285 557 1 1265
475,517 189 44 284 808 0 285 557 1 1265
476,517 189 44 284 808 0 285 557 1 1265
477,517 189 44 284 808 0 285 557 1 1265
478,517 189 44 284 808 0 285 557 1 1265
479,517 189 44 284 808 0 285 557 1 1265
480,517 189 44 284 808 0 285 557 1 1265
481,517 189 44 284 808 0 285 557 1 1265
482,517 189 44 284 808 0 285 557 1 1265
483,517 189 44 284 808 0 285 557 1 1265
484,517 189 44 284 808 0 285 557 1 1265
485,517 189 44 284 808 0 285 557 1 1265
486,517 189 44 284 808 0 285 557 1 1265
487,517 189 44 284 808 0 285 557 1 1265
488,517 189 44 284 808 0 285 557 1 1265
489,517 189 44 284 808 0 285 557 1 1265
490,517 189 44 284 808 0 285 557 1 1265
491,517 189 44 284 808 0 285 557 1 1265
493,517 189 44 284 808 0 285 557 1 1265
494,517 189 44 284 808 0 285 557 1 1265
495,517 189 44 284 808 0 285 557 1 1265
496,517 189 44 284 808 0 285 557 1 1265
498,517 189 44 284 808 0 285 557 1 1265
499,517 189 44 284 808 0 285 557 1 1265
500,517 189 44 284 808 0 285 557 1 1265
501,517 189 44 284 808 0 285 557 1 1265
503,517 189 44 284 808 0 285 557 1 1265
504,517 189 44 284 808 0 285 557 1 1265
505,517 189 44 284 808 0 285 557 1 1265
506,517 189 44 284 808 0 285 557 1 1265
508,517 189 44 284 808 0 285 557 1 1265
509,517 189 44 284 808 0 285 557 1 1265
510,517 189 44 284 808 0 285 557 1 1265
511,517 189 44 284 808 0 285 557 1 1265
512,517 189 44 284 808 0 285 557 1 1265
514,517 189 44 284 808 0 285 557 1 1265
515,517 189 44 284 808 0 285 557 1 1265
516,517 189 44 284 808 0 285 557 1 1265
518,517 189 44 284 808 0 285 557 1 1265
519,517 189 44 284 808 0 285 557 1 1265
520,517 189 44 284 808 0 285 557 1 1265
521,517 189 44 284 808 0 285 557 1 1265
522,517 189 44 284 808 0 285 557 1 1265
523,517 189 44 284 808 0 285 557 1 1265
524,517 189 44 284 808 0 285 557 1 1265
525,517 189 44 284 808 0 285 557 1 1265
526,517 189 44 284 808 0 285 557 1 1265
527,517 189 44 284 808 0 285 557 1 1265
528,517 189 44 284 808 0 285 557 1 1265
529,517 189 44 284 808 0 285 557 1 1265
530,517 189 44 284 808 0 285 557 1 1265
532,517 189 44 284 808 0 285 557 1 1265
533,517 189 44 284 808 0 285 557 1 1265
535,517 189 44 284 808 0 285 557 1 1265
536,517 189 44 284 808 0 285 557 1 1265
537,517 189 44 284 808 0 285 557 1 1265
538,517 189 44 284 808 0 285 557 1 1265
539,517 189 44 284 808 0 285 557 1 1265
540,517 189 44 284 808 0 285 557 1 1265
542,517 189 44 284 808 0 285 557 1 1265
544,517 189 44 284 808 0 285 557 1 1265
545,517 189 44 284 808 0 285 557 1 1265
546,517 189 44 284 808 0 285 557 1 1265
547,517 189 44 284 808 0 285 557 1 1265
549,517 189 44 284 808 0 285 557 1 1265
550,517 189 44 284 808 0 285 557 1 1265
551,517 189 44 284 808 0 285 557 1 1265
552,517 189 44 284 808 0 285 557 1 1265
553,517 189 44 284 808 0 285 557 1 1265
554,517 189 44 284 808 0 285 557 1 1265
555,517 189 44 284 808 0 285 557 1 1265
556,517 189 44 284 808 0 285 557 1 1265
557,517 189 44 284 808 0 285 557 1 1265
558,517 189 44 284 808 0 285 557 1 1265
559,517 189 44 284 808 0 285 557 1 1265
560,517 189 44 284 808 0 285 557 1 1265
563,517 189 44 284 808 0 285 557 1 1265
565,517 189 44 284 808 0 285 557 1 1265
566,517 189 44 284 808 0 285 557 1 1265
567,517 189 44 284 808 0 285 557 1 1265
568,517 189 44 284 808 0 285 557 1 1265
569,517 189 44 284 808 0 285 557 1 1265
570,517 189 44 284 808 0 285 557 1 1265
571,517 189 44 284 808 0 285 557 1 1265
572,517 189 44 284 808 0 285 557 1 1265
573,517 189 44 284 808 0 285 557 1 1265
574,517 189 44 284 808 0 285 557 1 1265
575,517 189 44 284 808 0 285 557 1 1265
576,517 189 44 284 808 0 285 557 1 1265
577,517 189 44 284 808 0 285 557 1 1265
578,517 189 44 284 808 0 285 557 1 1265
579,517 189 44 284 808 0 285 557 1 1265
580,517 189 44 284 808 0 285 557 1 1265
581,517 189 44 284 808 0 285 557 1 1265
582,517 189 44 284 808 0 285 557 1 1265
583,517 189 44 284 808 0 285 557 1 1265
585,517 189 44 284 808 0 285 557 1 1265
586,517 189 44 284 808 0 285 557 1 1265
587,517 189 44 284 808 0 285 557 1 1265
588,517 189 44 284 808 0 285 557 1 1265
590,517 189 44 284 808 0 285 557 1 1265
591,517 189 44 284 808 0 285 557 1 1265
594,517 189 44 284 808 0 285 557 1 1265
595,517 189 44 284 808 0 285 557 1 1265
596,517 189 44 284 808 0 285 557 1 1265
597,517 189 44 284 808 0 285 557 1 1265
598,517 189 44 284 808 0 285 557 1 1265
599,517 189 44 284 808 0 285 557 1 1265
601,517 189 44 284 808 0 285 557 1 1265
602,517 189 44 284 808 0 285 557 1 1265
603,517 189 44 284 808 0 285 557 1 1265
604,517 189 44 284 808 0 285 557 1 1265
605,517 189 44 284 808 0 285 557 1 1265
606,517 189 44 284 808 0 285 557 1 1265
607,517 189 44 284 808 0 285 557 1 1265
608,517 189 44 284 808 0 285 557 1 1265
609,517 189 44 284 808 0 285 557 1 1265
610,517 189 44 284 808 0 285 557 1 1265
611,517 189 44 284 808 0 285 557 1 1265
612,517 189 44 284 808 0 285 557 1 1265
613,517 189 44 284 808 0 285 557 1 1265
614,517 189 44 284 808 0 285 557 1 1265
615,517 189 44 284 808 0 285 557 1 1265
616,517 189 44 284 808 0 285 557 1 1265
617,517 189 44 284 808 0 285 557 1 1265
620,517 189 44 284 808 0 285 557 1 1265
621,517 189 44 284 808 0 285 557 1 1265
622,517 189 44 284 808 0 285 557 1 1265
623,517 189 44 284 808 0 285 557 1 1265
624,517 189 44 284 808 0 285 557 1 1265
625,517 189 44 284 808 0 285 557 1 1265
626,517 189 44 284 808 0 285 557 1 1265
627,517 189 44 284 808 0 285 557 1 1265
629,517 189 44 284 808 0 285 557 1 1265
630,517 189 44 284 808 0 285 557 1 1265
631,517 189 44 284 808 0 285 557 1 1265
632,517 189 44 284 808 0 285 557 1 1265
633,517 189 44 284 808 0 285 557 1 1265
634,517 189 44 284 808 0 285 557 1 1265
635,517 189 44 284 808 0 285 557 1 1265
637,517 189 44 284 808 0 285 557 1 1265
638,517 189 44 284 808 0 285 557 1 1265
639,517 189 44 284 808 0 285 557 1 1265
640,517 189 44 284 808 0 285 557 1 1265
641,517 189 44 284 808 0 285 557 1 1265
642,517 189 44 284 808 0 285 557 1 1265
643,517 189 44 284 808 0 285 557 1 1265
644,517 189 44 284 808 0 285 557 1 1265
645,517 189 44 284 808 0 285 557 1 1265
646,517 189 44 284 808 0 285 557 1 1265
647,517 189 44 284 808 0 285 557 1 1265
648,517 189 44 284 808 0 285 557 1 1265
649,517 189 44 284 808 0 285 557 1 1265
651,517 189 44 284 808 0 285 557 1 1265
652,517 189 44 284 808 0 285 557 1 1265
653,517 189 44 284 808 0 285 557 1 1265
654,517 189 44 284 808 0 285 557 1 1265
656,517 189 44 284 808 0 285 557 1 1265
657,517 189 44 284 808 0 285 557 1 1265
658,517 189 44 284 808 0 285 557 1 1265
659,517 189 44 284 808 0 285 557 1 1265
660,517 189 44 284 808 0 285 557 1 1265
661,517 189 44 284 808 0 285 557 1 1265
662,517 189 44 284 808 0 285 557 1 1265
663,517 189 44 284 808 0 285 557 1 1265
665,517 189 44 284 808 0 285 557 1 1265
666,517 189 44 284 808 0 285 557 1 1265
668,517 189 44 284 808 0 285 557 1 1265
670,517 189 44 284 808 0 285 557 1 1265
672,517 189 44 284 808 0 285 557 1 1265
673,517 189 44 284 808 0 285 557 1 1265
674,517 189 44 284 808 0 285 557 1 1265
675,517 189 44 284 808 0 285 557 1 1265
677,517 189 44 284 808 0 285 557 1 1265
678,517 189 44 284 808 0 285 557 1 1265
679,517 189 44 284 808 0 285 557 1 1265
680,517 189 44 284 808 0 285 557 1 1265
683,517 189 44 284 808 0 285 557 1 1265
684,517 189 44 284 808 0 285 557 1 1265
686,517 189 44 284 808 0 285 557 1 1265
688,517 189 44 284 808 0 285 557 1 1265
689,517 189 44 284 808 0 285 557 1 1265
692,517 189 44 284 808 0 285 557 1 1265
693,517 189 44 284 808 0 285 557 1 1265
694,517 189 44 284 808 0 285 557 1 1265
695,517 189 44 284 808 0 285 557 1 1265
697,517 189 44 284 808 0 285 557 1 1265
698,517 189 44 284 808 0 285 557 1 1265
699,517 189 44 284 808 0 285 557 1 1265
700,517 189 44 284 808 0 285 557 1 1265
701,517 189 44 284 808 0 285 557 1 1265
702,517 189 44 284 808 0 285 557 1 1265
703,517 189 44 284 808 0 285 557 1 1265
704,517 189 44 284 808 0 285 557 1 1265
705,517 189 44 284 808 0 285 557 1 1265
706,517 189 44 284 808 0 285 557 1 1265
