user_id,item_list
116,12132 1816 17148 12586 20735 12032 1888 13095 19957 6546
117,6137 307 15533 12704 15933 15933 7442 11200 9816 17992
118,19826 21101 17330 14114 4492 12611 8315 14130 12360 6296
119,688 19648 9278 21022 3990 15154 15876 21079 19910 20331
121,4250 8872 11656 6258 13183 14514 21969 19229 15489 1611
122,21428 13804 5055 6579 8253 16583 4799 16790 10479 11183
123,7239 11811 10609 13551 9476 21349 14219 9911 18241 16324
124,7307 13133 11364 20581 19009 21807 15848 2733 5570 14249
126,9108 15328 19021 1614 6322 5226 7965 14101 20866 21040
127,1602 86 17522 5895 8599 6577 22170 1072 17810 8044
128,14365 13744 12276 14427 4729 5813 17064 17070 21486 2965
129,11359 21293 17370 4258 4881 20061 21418 20966 2496 19910
130,20784 17729 12108 22167 9093 8882 5347 6870 3370 11475
131,327 5276 17617 8108 21625 19759 16556 9817 17870 19811
132,6720 19480 13209 3701 9114 17362 20358 14968 14596 11844
134,12214 3793 20543 9770 16982 15624 3280 5918 5681 4658
135,11793 5657 9008 15899 6526 6223 20910 18444 12493 7107
136,10804 6550 7734 16897 11661 7134 10349 4224 9500 12354
137,17911 3445 4079 8389 15158 13390 2036 20744 21810 12462
138,11097 10691 13923 16532 2662 3379 17595 2586 10718 20705
139,13984 9953 7066 21834 5854 14655 9847 9089 8616 21627
140,3623 6159 20362 17957 2739 15475 10730 8299 9747 15046
141,21933 19384 4149 9781 13872 7355 17981 443 11578 13199
142,17137 4800 12604 18982 12552 6041 3224 17390 19752 9399
143,22082 20319 1459 3044 8112 3004 1219 3947 10175 16956
144,6051 7992 7004 8984 8082 5610 19155 21038 4227 20055
145,12885 10682 17341 18549 21526 1983 14701 19099 12653 19408
146,3747 10923 20892 1688 6563 6654 20762 11510 13502 11223
147,16460 17436 11925 22194 404 860 20011 4995 17916 4790
148,13088 17002 13037 20762 7084 1524 2786 4554 17830 4043
149,9948 8478 7771 11216 628 10184 12491 21076 21630 2181
151,1197 20341 9516 5765 2944 15316 18930 15030 155 20601
152,18751 12396 80 5024 13054 5653 14669 9370 15839 10603
153,18265 14749 12604 3065 14379 9174 5089 7766 12959 20153
154,1010 20527 21192 673 9288 7550 13244 10076 18219 7014
156,6375 21266 3649 13301 15394 6744 21968 14277 15634 15333
157,9701 10389 19223 2443 11737 2861 1515 11009 4116 17526
158,20586 14903 4783 10187 13287 12937 5156 8743 16197 2591
160,2720 8961 14158 4903 5676 21945 11350 1750 13500 21106
163,21316 16507 16405 16321 21578 12731 5870 1080 20470 13690
164,10365 3150 14324 4237 14062 14830 15876 18555 14472 1852
165,2185 818 884 15234 18685 1628 4650 9432 4314 17839
167,13935 845 16046 8116 13404 11664 5329 14699 11675 2092
168,14906 19840 1589 3018 1102 20552 168 14174 17481 1648
171,7616 10385 14141 3218 16625 15137 16882 8417 251 19734
172,10245 9502 3264 21663 11371 12871 19623 8529 17477 16697
173,570 894 3486 10914 12402 2162 12982 18212 16926 17375
174,478 19352 7984 11986 14362 4040 11607 7422 20386 1926
175,1963 4846 17497 14161 17075 15537 20614 15793 19131 1020
177,16752 10205 3623 11086 4064 10755 5771 19530 5024 9886
178,20656 18159 4879 7368 16239 3692 8597 6296 20148 17226
181,14977 2480 10482 4060 13419 8755 15407 16225 22022 2775
182,17614 15628 563 9904 7361 21088 20281 2322 14950 20805
183,12995 7351 13673 13776 18917 5469 16078 3534 15132 13817
184,16117 11577 9597 7749 10993 16492 12985 17993 14015 8214
185,20463 8377 17624 16388 2081 22157 332 1266 19336 6112
187,5016 17562 10776 2775 10126 20325 5363 2126 5415 1379
188,6513 21787 20017 16002 7508 14893 5780 11186 8870 7323
189,15280 21092 4913 12237 15322 9388 8279 4459 380 15128
191,14010 14 16947 360 15004 14409 10338 21818 12502 7550
192,10543 12879 9563 9717 6164 17591 20911 17360 12908 14176
193,20395 16419 5174 13404 10311 19839 9318 17366 7648 10472
194,8988 8972 9209 19490 12797 14401 6981 11447 19673 4979
196,12963 15471 9338 16827 6526 9720 2379 7256 12578 13131
197,10594 19328 21121 5173 12178 15991 12027 17515 14634 13561
198,17129 20298 20844 1135 11307 9395 14961 676 1876 8725
199,14730 20379 13924 16234 19885 108 10735 5649 4265 20320
200,19352 9183 18258 7726 2483 14919 11524 8729 20637 6546
201,2601 1825 17246 2261 14824 12357 10037 3098 12989 10522
202,18916 12803 21130 12389 13218 5070 5989 9396 10782 4047
203,4933 1123 21279 15509 21148 10911 21594 10871 17747 3313
205,5918 8493 20579 1208 16616 11957 14955 4444 8742 15188
206,2740 19298 15315 8804 16783 2423 15026 12297 2178 3104
207,6209 21797 19425 8958 16302 22000 3638 18537 16293 1812
208,12919 18462 14266 22109 2880 4170 11991 14136 16289 10032
210,13717 20374 20789 15854 4928 20000 19063 17232 20217 10827
211,19353 21251 14663 15089 2469 21517 2183 11487 21711 4022
212,18025 21507 16876 17283 3018 14693 12830 17930 4617 13460
215,11062 17057 17050 16749 18397 20852 762 16138 10449 18630
216,12764 9544 11340 8694 21422 1576 20424 12186 3079 19939
217,19166 14761 18678 20527 11159 9921 12986 15572 11505 4930
218,4782 15067 8842 20986 11900 19617 17552 16 21441 9006
219,7427 8519 21770 7120 8665 3118 15170 1756 1640 9200
220,12613 22187 7346 305 20501 5219 6934 14204 7817 5235
221,15255 16432 13021 5137 7821 18428 19064 1471 8918 11940
223,15914 18210 15434 22046 11407 1399 9655 5612 20500 17540
225,6799 13392 14794 12041 22090 17269 13947 22042 17624 18121
226,18798 14853 1869 7154 7097 21969 11427 1314 12013 10938
227,8515 3704 7581 2096 18214 11955 15608 9655 5440 20024
228,13329 5580 3616 14744 550 6301 6399 6937 111 11164
229,3621 12815 8296 12417 5510 379 674 14260 19271 3505
230,16482 19999 5559 10425 14255 21352 1798 878 20791 5313
231,9425 3772 12552 4644 17142 9456 9624 5930 21027 5695
232,5603 10778 637 14949 5637 10942 9877 19364 12244 3280
233,19229 14554 20364 10470 17557 18725 18250 20105 1262 17011
234,13858 9639 6695 9367 15194 16989 8488 9168 2589 19445
235,2290 21967 5442 892 7050 16833 421 21111 16419 6823
236,19467 19499 6874 20960 4121 20693 1543 10387 17119 3574
237,21750 6299 11041 2447 19571 7836 8801 16476 4926 11092
238,9973 17432 21906 15422 10112 5028 18753 15051 21253 21442
239,7544 8616 978 17451 17284 8412 15744 98 8083 16935
240,3582 7793 13713 15024 20478 6447 10259 10740 4924 8584
241,19398 6566 14361 7096 2486 5177 5659 7027 18246 7588
242,19630 5764 15652 7531 15348 19750 4914 13800 1951 15331
243,13614 3315 6793 17058 3650 21644 17631 14097 21100 3374
245,1954 3651 5150 21289 16307 2654 2569 19913 7413 4000
246,4143 8957 4090 3273 21625 3469 15832 2837 13135 11639
247,20747 1340 21558 21975 20743 7332 1252 11692 15416 21071
248,21448 9635 16218 15940 19068 21888 17902 12891 14021 3643
249,16714 21135 13368 5809 15849 15674 64 180 6959 3169
251,19093 6680 590 89 16767 7202 4693 8283 19066 2635
253,9264 11522 7435 17145 14094 21958 11706 21609 9851 6298
254,1927 20200 11372 14697 10074 898 17094 14987 18911 2854
255,17989 3988 18967 9068 15101 532 11725 7196 576 16113
256,6624 18754 21466 15441 21229 2432 14464 16029 17871 4554
257,17200 12945 22049 20318 11664 12582 13992 17523 5505 16292
258,8306 2927 20787 10599 20722 18711 12673 12822 3106 18617
259,4660 12882 17373 920 14392 16368 499 841 15001 15065
260,141 18043 9255 717 14681 14735 2379 5086 2576 4254
261,11308 14764 21559 760 6733 6304 7854 3944 9093 823
262,16112 16455 11171 21310 2623 7629 302 676 5500 15810
263,17678 8279 14157 9910 10965 1379 6815 11643 8982 19508
264,5593 11664 3991 10509 12992 10039 11755 14396 12932 19002
265,1430 16603 7076 13257 12865 7292 12252 15404 21662 12632
266,14025 21491 5001 19647 2163 11150 19988 7363 13436 1374
267,14278 1418 12463 18148 15182 11340 15421 3401 12612 20816
268,9788 21315 682 14693 269 19590 5239 6498 7403 21924
269,5447 5184 12609 9980 3332 18751 17047 10835 10212 1025
270,7355 9958 13551 22177 5179 3731 20835 11319 19207 1664
271,18732 14151 7893 17179 10414 8188 772 16215 8648 14275
273,20111 17164 14244 19488 4372 16767 20083 18520 18576 6100
274,2398 14518 12361 16682 21029 3209 1352 11733 21418 9828
275,20347 4674 14309 3849 10335 1645 304 522 17035 2411
276,12626 9841 17655 14656 6710 18071 9222 8356 2028 18648
277,19187 5156 9970 21010 3953 970 14863 18871 4848 15535
278,5712 4633 11581 15863 4913 16709 11074 9099 6651 3042
279,7269 16328 14081 21848 3699 8808 9718 3426 15438 4722
280,21040 12297 10094 14921 14645 8547 21460 3354 18361 6202
281,16703 18563 928 12545 2325 12447 8943 11711 8994 16873
282,21372 3592 5776 19901 18821 10258 10328 20820 1569 12899
283,11829 13339 17117 13863 21497 198 10489 15467 20339 9464
285,18047 4 83 4435 9841 3108 21457 8469 7893 4629
286,15570 10241 739 8343 12927 9099 15695 7805 15448 19071
287,15531 17945 10182 10145 20358 2792 16433 5135 21252 14023
288,14924 10980 7273 5342 19970 194 1344 393 5181 1128
289,17934 11711 20684 2922 2822 16070 7129 9443 21538 19269
290,3144 2737 11978 2510 13198 5361 16736 5234 19794 5723
292,12664 3628 19731 3594 17183 11816 16738 9347 19890 726
293,8968 20597 13307 16965 7534 3787 18987 9694 16457 18225
294,7143 6798 7049 18022 13805 2331 9818 484 16808 7425
295,9866 20737 22124 4131 2424 3984 7305 10731 6700 4196
297,8505 12585 18271 423 20207 6785 3961 1264 17609 13271
299,13039 7066 7058 1223 4094 15526 20594 14646 20880 10060
300,9564 11499 1580 9049 4140 14363 9512 7490 15732 21807
301,19748 6023 4790 13646 13094 6621 13693 14469 20767 6205
302,5526 10164 18045 17950 3170 891 15604 13038 309 11160
303,14061 917 14510 5362 5036 17993 8117 9362 7180 3708
304,7798 20172 3012 5515 21017 64 13688 19338 14222 5034
305,2844 14241 19259 15410 8674 6606 1243 18773 13193 9933
306,4758 21275 1022 3866 13966 19100 6156 12379 2718 11017
307,13913 5943 7649 18983 3451 17614 18546 15197 2754 14702
308,22028 257 9018 7380 9243 21065 2701 13523 6887 9653
309,8846 11266 3406 21999 11574 10479 10389 9956 10872 20700
310,3890 2304 4264 7301 9946 19048 19324 5607 19211 9471
311,18670 10867 18579 5508 15423 11613 1116 6595 12273 12973
312,3985 2117 16778 5405 370 21071 21715 3853 8504 21155
314,3000 586 4911 12622 11050 19071 21396 22063 19090 12608
315,16889 6725 12555 21296 4249 13768 12836 18666 4386 2137
316,5932 10018 983 5693 3364 8854 5987 14036 14362 16591
317,4524 7767 8753 3450 9457 13823 5851 14675 9590 8872
318,1584 5004 21872 22173 13350 6807 15892 22117 19970 4316
319,13862 9509 15848 1712 15903 5393 7554 16427 20111 3363
320,14683 35 12779 21795 11700 13154 9831 52 11805 6616
321,15141 5684 6714 12685 15228 12229 20279 17278 21475 13169
322,16974 22154 4998 21674 13633 10762 4440 5501 2684 21316
323,8905 18773 12885 9314 21794 5216 11777 21044 654 899
324,1060 12396 8622 18182 9732 16988 20881 8089 3200 3777
327,3774 9078 2557 11640 11542 15530 22188 17490 839 12553
328,10837 5516 9897 3836 2320 507 14620 18255 10255 17893
329,4699 16119 15158 11518 13135 20605 21175 18710 11410 5110
330,11716 3765 13906 8534 19746 16494 13142 4141 15937 1232
331,12866 1054 16984 16821 5477 15137 3905 22011 18054 7791
332,6521 7250 3206 7871 5850 20226 14170 19236 7180 4215
334,16352 11473 6823 12072 18299 15917 10762 19594 8553 7625
337,4669 1223 3860 12833 10253 20412 9855 18854 15908 19231
338,10873 16811 15416 1706 3511 2346 3819 16652 11102 20099
339,10289 3066 14860 12572 18091 5457 7605 8222 6922 6139
340,21936 20153 8399 21908 7691 19608 18499 21673 21037 18212
341,2737 706 8750 2643 19809 13964 12897 9286 20366 19353
342,9248 13319 11637 5482 14222 7735 1174 14421 7967 14987
343,16570 16399 7387 10021 8953 7243 9505 6619 9790 9691
344,46 12272 6446 12284 3033 14047 7401 1417 10771 3902
345,10286 1000 12418 19013 18456 13497 11290 13562 223 20359
346,10822 7685 13193 13346 8866 3537 5587 2205 13957 12815
347,2490 14108 6160 9527 12836 18902 6768 10327 21569 7668
349,4911 10604 9411 7625 805 9506 21007 8674 6692 21714
350,7254 21515 13078 13858 17262 10841 16809 2375 3787 11333
351,5837 11781 16129 10729 8696 19537 10962 17899 5290 21529
352,5032 2605 5404 5809 1488 21545 6041 15986 14686 21052
353,14002 3102 15296 21136 18051 1056 20899 548 4394 16564
354,15983 10814 8197 4858 11017 2770 11957 10009 14124 4966
355,6569 1665 7622 19246 19491 1969 14026 11713 16978 5657
356,7485 6806 13123 2744 5794 14035 17852 7309 4926 20041
357,20691 16775 14772 12552 7130 17775 16365 15483 8346 11873
358,14971 10658 10525 3721 12079 19691 11892 2197 10067 8383
361,6299 8651 7972 19838 2539 9769 18082 20920 10771 13
363,8925 13349 12898 1137 11424 13642 2735 5903 5809 3500
364,11888 18777 18863 12770 20024 21740 14898 4608 12588 15422
365,3566 4057 7446 15831 7585 11488 3449 17500 5512 14414
366,19624 20230 8204 5024 3007 8913 20232 4948 9983 16427
367,18707 17921 17767 12605 15545 21105 17187 8988 7737 6337
368,20596 3331 18993 5304 7346 13043 9623 20881 12558 20422
369,16472 14218 18180 14316 20132 3269 14700 12884 20549 10787
370,5863 1758 16843 50 15636 20910 8452 6485 11340 4725
371,11 4892 20290 21873 15167 3724 11484 365 12259 8368
373,12944 16624 6822 15555 2495 1924 6617 9777 20991 756
374,9992 18069 20239 16013 16676 11723 1790 15288 13206 8733
375,1883 2183 16286 608 4549 11089 10796 11402 2597 18818
376,9519 6723 16166 18401 13988 10633 18384 5533 6964 16449
377,8661 7845 5798 21341 9957 12717 13961 6735 15407 11530
379,4870 2979 6958 20348 5464 4773 17917 20053 4129 8922
380,19785 17869 19446 9258 18940 7931 15067 3440 16918 16343
381,4453 11471 7115 16268 19951 5442 2121 1161 14605 16016
382,13792 20913 13486 8651 17245 19172 19056 14706 21516 11194
383,16703 21067 7017 2728 16295 5522 13019 4118 16202 6231
384,12287 507 5840 1066 19229 21614 15638 9800 11709 12799
385,841 12346 14886 7529 20900 8421 11413 10406 13766 13205
386,7743 7806 17921 938 11319 14107 9855 7640 8485 13893
387,5564 5795 14708 21596 10768 10804 14075 4057 9340 16777
388,6882 12805 19742 9673 11746 16491 21521 13151 11269 9085
389,6688 5013 13001 4461 3323 2739 20566 4226 1635 4072
391,8050 19560 16681 3301 13818 521 20198 8637 14801 11166
392,16607 20267 17824 12942 14378 1012 16564 1768 9927 10691
393,14272 18536 17502 7414 1762 11257 16718 19499 4799 8624
394,20703 10645 10330 18114 20108 11182 7466 3807 10937 12251
395,13408 1542 18462 21696 12806 16880 7738 19004 16049 5476
398,5579 13507 18250 9179 8791 547 990 4369 13467 16253
399,12723 9519 14776 3246 5886 21737 7388 9208 11711 21167
400,14348 275 17908 20619 2866 10168 10643 7041 22088 4034
401,1376 6861 7357 12192 9331 1834 18013 19324 1401 5291
402,11483 4147 16583 19837 4701 11525 18241 11005 4031 12261
403,19962 20973 21444 2441 10530 17192 16472 18067 21269 19324
404,19289 8931 20983 635 1291 17495 8359 18155 14921 193
405,18718 13879 3829 11894 10028 9315 11057 13252 15637 17298
406,18421 17169 4216 15077 2697 18197 11407 5553 19428 18305
407,18276 12479 6018 11308 11294 13686 4051 14008 18222 18371
409,17456 1504 16557 5932 17810 7500 8744 6303 18702 7930
410,7019 19743 16890 2786 18690 17239 4419 18087 14602 7153
411,21649 815 12069 781 14564 15817 5385 4020 21220 14066
412,4832 17861 2828 13953 11379 10446 8147 1502 19330 9452
413,18906 14464 13407 11959 5310 6826 5922 8337 10690 8922
414,3834 13635 2293 20093 13753 20785 13645 18464 9091 14565
415,4994 6215 7243 11004 3529 9414 2973 13905 8542 20784
416,12052 13368 15895 1161 13715 3399 18155 3969 14266 13755
417,20676 19589 16606 8353 17912 6918 9100 3988 2733 1570
418,20910 4110 19137 11790 17841 1719 3148 7126 18138 9916
419,14085 773 10608 14334 21314 15225 18640 4419 5776 3896
420,12767 17200 21860 5898 7948 18463 1935 21571 17744 20226
421,18788 5741 5286 11098 20358 17927 4091 20412 21972 20544
422,7134 11571 11023 20134 5064 10337 6563 6018 12120 11133
423,16108 14660 20654 13798 3348 8705 4803 21098 2787 18819
424,2356 20538 15703 79 18691 16016 5020 19852 11499 4244
425,3526 941 12514 4833 2855 2361 19314 3758 5171 21235
426,14403 16109 18628 11217 16826 4065 14457 7018 18029 16103
427,19441 20164 12342 20373 14199 6533 14812 17782 650 17223
428,17046 12283 9817 4074 11464 13221 17441 13570 10360 3758
429,16221 20804 668 15089 1988 4819 6419 5698 14191 6645
430,9739 13354 18658 5058 18527 5658 5031 2205 13946 15843
431,2392 2068 6160 21485 16351 21976 6862 21943 17243 7090
432,1542 21565 17665 18651 10623 14429 13656 13615 1290 21740
433,8799 7849 17630 13785 17864 12172 21475 19887 4658 1392
435,3709 15387 19072 10546 4727 10990 4994 5266 4187 10109
436,11283 15556 4041 13625 2456 2900 13200 3813 20193 6003
437,3118 5714 5221 18266 10053 20844 4377 4090 13594 12999
438,8312 17551 3723 19502 12066 2794 986 12848 15280 16576
439,11465 5292 2933 9548 10157 360 2042 3922 19530 12622
440,2778 7228 12188 20457 7885 2393 1994 7347 6649 12831
441,17911 17625 8212 5154 12525 3923 3571 19019 3203 20463
442,9438 21650 21268 1615 14663 17952 18590 17449 3509 2222
443,19381 21311 13685 15053 7351 8296 8553 2423 9746 19097
444,11478 4049 10579 7625 8340 18759 18895 10117 7261 2077
445,2141 14270 16404 14703 11204 15361 6482 6057 1493 17563
446,3398 21427 453 10774 10318 5259 2914 7046 15984 5774
447,9482 574 6200 11448 20566 13561 22134 15085 2940 2456
448,8435 13414 19152 11885 8971 11165 16373 10141 5642 6948
449,17886 20024 10023 5061 20025 17888 13242 501 5308 21138
450,18097 15132 17223 10586 8820 4551 5177 9575 3528 20093
453,4069 4596 6475 5738 9923 21970 14706 2245 20724 15
454,9928 1123 22112 16695 9075 1494 13755 15116 9914 3687
455,19136 3320 16357 16398 11847 21115 11502 18740 6433 17324
456,16678 21249 8179 718 17625 15283 1686 14680 12143 14304
457,5474 8895 7450 15716 15269 1198 10195 19082 19602 3509
458,18685 14963 18542 15687 11790 11676 17056 18472 18035 13573
459,21487 8982 767 18224 14278 10699 6768 14495 12919 15603
460,10305 14306 15414 19184 5824 2152 18634 9376 8170 9044
461,539 3293 17732 6479 18753 4197 8349 11165 13682 16974
462,19411 10880 14999 19928 17282 11939 22156 17470 21994 2718
463,7102 18484 4257 9871 3105 7643 7945 9758 18543 4783
464,17533 21908 9043 1214 3551 7304 17163 9489 58 20331
465,4642 4608 15724 17734 8121 13143 5550 16799 3404 18690
466,17327 1052 18296 14049 2305 19539 11128 13970 10878 7723
467,13505 16285 1083 14529 21149 1268 5141 3999 8422 18905
468,489 17432 13425 7824 17481 900 14967 22012 13006 12263
469,7996 12963 14375 16439 955 18692 2112 17614 8488 6607
470,20215 17803 1146 3527 15798 6988 1473 4483 17621 20999
471,2533 14246 1628 18041 17587 18296 10104 2626 19086 21773
472,11200 4828 16881 11975 3968 1076 20187 10581 13018 7029
473,4503 11715 21908 9719 21331 7206 19343 2048 20938 21523
474,12231 4342 12481 1005 16417 4101 4966 7680 9091 10683
475,13605 9245 12467 2995 7774 13695 19801 21592 13448 14193
476,15182 12683 3894 21145 14828 2218 15221 10312 21336 5663
477,18548 119 11515 7456 7853 539 21531 10630 15924 17998
478,21965 11740 17747 6277 13642 17171 10505 2064 18799 17267
479,4700 18513 11429 2147 10630 4267 16031 14648 11234 4066
480,9830 776 5568 2563 3809 22190 3486 5588 2632 21923
481,10373 8172 12676 3401 12647 8079 11426 17183 9282 8884
482,19847 2960 13505 13223 10587 21181 7331 9385 16160 12095
483,16513 16019 5300 4964 14781 505 18011 407 13248 8392
484,8981 8882 3734 14400 11070 6633 6557 4719 20134 10488
485,17632 15681 1907 6269 13540 7267 8179 10559 680 14747
486,936 5293 16828 9525 12248 9353 1881 5953 4672 844
487,16853 15726 18814 22195 20358 21478 18786 13992 1193 9957
488,19830 13735 21642 5405 3256 21543 2845 14040 13308 5353
489,17626 3422 15526 2751 12194 9784 21612 16715 14898 15908
490,8609 13830 6589 4513 19373 18812 17942 5562 11694 5830
491,10802 5385 7105 2536 18895 16600 18344 7777 19696 20360
493,21447 20616 5211 6852 8388 19712 21195 10451 6970 10919
494,19201 12211 12091 6522 14546 6950 18551 21464 17387 10024
495,15193 7854 2904 11088 12910 10352 1689 18218 6344 6655
496,18004 20465 14956 12221 14610 2673 9471 1804 8592 1947
498,21350 2064 17512 21882 19098 12481 6526 11782 11878 1691
499,22144 5677 1521 7235 15117 5732 2537 12311 18945 19133
500,9374 16667 15094 3474 22028 10484 5349 20679 17609 5714
501,22125 11385 5242 15327 20352 8190 12525 12807 11915 19375
503,18311 20325 10525 12629 7478 16843 13659 4464 10267 11503
504,11938 12429 16435 19217 13196 11048 6621 6973 18995 16073
505,14815 17690 1419 19742 20925 20035 1888 3177 26 16217
506,10078 17750 8670 13163 678 9019 3268 7595 6120 12238
