user_id,item_list
156,1415 3501 22034 1815 16225 18401 12214 1662 19958 17812
157,2771 14264 8493 12924 10107 1955 16594 12788 18900 19010
158,8972 22023 16584 8226 6101 20006 15218 16188 11416 17435
160,6392 8635 15228 2225 6257 2509 16849 16917 21392 20036
163,20267 3701 20231 15517 14097 11768 12872 13535 2485 10915
164,17997 18397 4828 5868 20944 4240 21486 834 19145 10772
165,9995 13128 5433 11509 909 3276 12305 14711 275 13328
167,5032 12279 7715 12093 19170 3039 14209 19635 10195 17751
168,9914 1878 1550 17115 14763 6811 18598 5643 17395 18705
171,7508 5578 14627 11055 6620 21105 474 17845 5272 8141
172,18868 2754 17268 6903 3765 10503 16132 12725 13858 16112
173,13695 8972 1044 15417 11243 19531 6504 10818 8880 1280
174,9551 17369 16401 15675 8300 17191 19889 15985 4906 11704
175,1476 11274 19374 18372 14683 16831 7411 21871 10902 12568
177,17885 171 3726 6261 18095 3274 7423 17168 1696 10042
178,3281 10493 894 1298 7573 936 6932 13388 6587 15272
181,10486 9168 11515 12019 20486 22073 6113 10398 4442 12988
182,7102 14227 14772 10013 1947 17243 16684 6361 7711 21167
183,18455 14124 6004 9004 10770 8206 17728 9932 20293 1035
184,11535 17429 6154 348 13032 5796 11899 10382 5553 10534
185,13816 8284 7342 7318 13345 17067 10077 7517 2447 11707
187,6710 13026 8241 4184 7462 11876 20563 21638 17150 7102
188,5484 10759 16417 19208 7422 3181 2021 4104 12670 710
189,11678 10664 21874 2437 4157 9120 17820 1568 17168 18598
191,10067 6601 20938 18324 3521 2828 1210 6791 20495 3076
192,5834 21813 21994 3263 1613 19252 4093 11000 10090 6171
193,6073 17578 4890 5866 1283 6252 6295 3322 835 16118
194,14010 17765 6177 13513 2420 1590 16101 21438 18277 15209
196,14677 398 19621 306 7267 6146 21792 64 5741 2058
197,21009 9694 22010 6858 13697 8808 21035 6362 9494 21897
198,21847 14546 10852 1369 11879 21266 18857 10640 5518 6503
199,14197 21746 21190 550 3369 6019 21846 15473 4255 11549
200,20805 18262 8911 963 8139 5450 1582 13645 21420 2885
201,20043 5620 10402 8915 16761 10974 13480 15609 19047 5932
202,14543 1876 12221 9464 16025 11003 16882 22038 14066 8830
203,9376 5401 18491 19916 6326 6747 13946 6353 21575 7073
205,9657 8318 19075 22085 6222 1927 9637 16187 12203 7699
206,3700 392 20963 14774 15553 4266 1120 2994 1657 12358
207,19272 8705 6331 21103 4428 1552 14595 19566 6235 9921
208,17115 584 12199 19338 14130 12678 1372 17581 21276 17690
210,10733 13338 3676 4073 9161 19813 12872 16090 11423 11130
211,15297 16023 12157 5138 5993 8723 14189 9606 12305 7311
212,17405 65 21033 16372 11604 3971 17750 11655 5779 10737
215,16862 1203 2062 8429 2233 13369 9972 6798 10387 21139
216,17921 6552 16607 1076 10530 19326 16959 8893 7878 6883
217,10034 2383 21170 2248 17753 12240 1317 19071 5333 10378
218,8125 5257 8302 197 7908 21859 4110 16277 21466 4127
219,17963 15292 2958 15366 2062 354 1576 3747 18383 1558
220,8013 18419 6851 21573 1997 5197 9531 9410 5645 9956
221,9038 8239 7669 3281 3560 5189 19962 2137 18767 19477
223,12070 18502 16736 14556 14730 8755 5293 15595 3726 11599
225,4108 20048 8308 6021 75 2060 16118 13956 16957 20285
226,5546 4421 18806 861 17937 22000 3873 9596 17584 10033
227,5969 19056 20514 17908 2957 2311 20166 16542 13516 2506
228,10022 3195 8484 7801 13398 3731 5350 2749 18483 7341
229,16133 4337 14614 3682 11528 17665 3732 16215 9250 16228
230,13162 4071 11589 3304 4009 2670 7213 887 4585 12027
231,9334 4716 1893 18978 3524 10836 1038 11496 19056 2449
232,8427 11462 4474 17928 15007 6146 14992 17961 7494 8622
233,9495 8107 20903 3337 8988 3009 14004 8076 13418 5263
234,10317 15436 4325 3277 735 18795 18919 15048 12937 11418
235,18744 6278 11268 13016 14766 2719 1058 15448 21501 13401
236,7125 790 18370 9363 1615 5529 5428 14645 4639 13006
237,16225 9670 20567 5820 3622 20933 269 17648 11428 12938
238,2023 5736 19623 14166 3938 16189 3607 6793 17033 20913
239,13622 13104 19151 15444 20938 3232 4329 12727 5179 20910
240,3434 14085 16916 9419 626 12817 17816 9964 15631 10319
241,17302 2654 4324 1580 12965 15499 4743 15714 7009 18787
242,6407 19317 20138 10316 19145 20538 21454 15385 5624 4039
243,18192 16720 10419 8158 5004 1199 20317 9847 2578 21831
245,14846 15034 6452 12356 16295 17148 16670 21531 20304 6949
246,16840 9649 18647 17740 3545 9301 13515 16587 1542 1273
247,7713 12236 9520 21158 11292 12971 5449 9563 21792 2829
248,19441 16908 3954 21483 11229 13773 1443 3935 9748 18740
249,2880 15131 22133 8435 6047 2011 5118 7871 11513 9512
251,9368 10133 17073 4953 15757 4525 1557 19409 13834 22036
253,8125 16516 458 5494 17993 6289 2314 3933 3214 19805
254,18657 17429 17961 22194 20844 6437 3364 4087 9739 15983
255,19260 8365 8318 11476 20465 10545 11060 6962 9616 18645
256,7514 1090 8317 3518 4266 2590 5935 12481 16413 16542
257,9060 888 16971 203 16940 21025 11182 15703 11529 6111
258,5961 21839 10754 17146 9491 18171 20922 17219 13894 14135
259,15609 17203 15749 10548 8369 13816 3976 11235 16116 10638
260,17111 19368 3625 6747 7363 11409 21048 2138 14018 15625
261,10000 16280 17274 4308 19061 21614 15142 9730 5423 10216
262,17345 15759 10240 12128 4990 13887 12560 12474 20062 17807
263,9439 10769 12765 11657 6664 12407 14492 10668 4793 15121
264,10712 18621 18572 1266 16897 9212 9600 9338 4783 7843
265,9045 15450 14600 22185 16196 8810 18551 12824 15284 6202
266,10335 8435 21438 21080 12535 939 17983 69 12720 3711
267,6453 2159 15711 19482 18653 14507 5023 19617 8023 10031
268,7785 19417 9948 19915 4030 21319 11485 17849 12956 3425
269,20665 8600 2230 14936 3511 4037 6210 17977 14993 14634
270,10894 9659 14930 11636 17630 6816 14368 6118 15162 13464
271,21379 16890 5439 3444 16618 5650 11679 9889 18461 21542
273,7373 11868 3136 6829 18324 7747 15813 21252 20568 4660
274,10581 771 5960 21293 13357 12363 6586 14176 9126 3857
275,1461 15966 1614 1909 15371 10873 11513 1728 5265 13491
276,20119 13054 21986 3328 13076 10161 3559 5223 11701 479
277,6988 14992 14696 5047 335 8383 17166 21985 1119 1642
278,18287 20221 19464 17860 22093 12100 21730 21133 5430 17578
279,11349 15642 9506 14235 4626 7410 9111 20915 9607 6265
280,9213 7614 6726 8472 4353 16238 16603 19938 5110 16482
281,15534 18379 15277 17360 3123 7319 14166 1231 11546 18067
282,16139 12573 13590 160 13989 13498 16560 19335 11786 21880
283,8436 15139 16951 16027 18205 3279 11873 851 7949 20874
285,5557 15135 9415 5091 16920 6770 13065 17537 3746 2010
286,1624 21828 4619 19175 4832 20607 5190 18832 19975 10431
287,15515 512 49 10178 19841 16693 20679 21617 2188 5954
288,17351 4626 7919 12177 8677 14044 7058 3562 13694 13052
289,14513 2730 3749 20010 6685 4480 17134 14140 21990 5599
290,17961 22195 16411 17650 12405 20176 14783 10580 21085 4846
292,10304 1559 17340 17879 9834 20717 9694 12266 8945 7325
293,16781 10685 9600 17624 8321 16895 10123 2045 19787 14216
294,21405 18467 15879 1814 16516 2245 16003 14586 12846 5809
295,17794 14109 16169 3486 5903 5822 7790 8901 489 7585
297,17989 12474 776 19193 6742 13115 12495 8196 21543 17619
299,6388 8933 13806 19010 1349 18800 14185 13872 13002 4382
300,16992 12613 13984 1973 19919 13832 15021 17652 18994 11149
301,21788 8461 10475 6320 18777 12804 17777 9613 17661 9187
302,13135 3543 14265 4028 1098 5568 15456 6648 6662 20405
303,10123 10197 10840 19498 16970 8291 3679 11310 20754 7015
304,5512 9003 21779 3343 5918 6571 10636 10973 13576 7146
305,8982 7353 1998 8727 17344 13722 945 21263 15545 13790
306,14832 3186 10333 5452 19178 18561 2505 10431 2397 15342
307,1377 1599 11132 13447 10892 11787 10191 14968 962 20757
308,13574 14347 10483 7859 15927 7401 3283 1775 21394 8339
309,18904 19694 2748 3059 10368 4969 8588 10316 10121 8712
310,7889 1747 4748 2025 9155 16102 16720 14342 3951 15890
311,20190 21147 10194 393 20499 15743 8628 13242 865 10441
312,9823 20695 14147 6460 21488 16180 11388 11397 17647 1813
314,5194 8819 9039 8408 21649 19103 1716 6904 21862 4480
315,17466 10509 10378 16285 19849 16628 17044 3145 5202 3654
316,16800 19471 13977 5663 2469 11585 21884 886 567 20780
317,21873 18241 17900 10746 12225 2371 17898 5951 6530 21955
318,2969 15783 12134 9139 1452 19968 17664 15006 6941 6490
319,2494 1071 10392 7644 9711 9849 9795 7406 19164 8296
320,9079 6323 463 12195 1047 10115 19697 10232 9837 16678
321,17785 17082 4691 19282 20551 10135 17511 16270 14912 21351
322,12202 4789 11552 3574 9843 17869 22032 14297 12462 6344
323,11707 7698 5338 4026 3759 18857 18486 19556 19855 21200
324,9331 20310 10845 15215 18155 9578 19659 9374 305 12373
327,19807 11004 15803 6215 19647 16198 290 18535 4261 20166
328,11486 14092 21621 5399 195 17398 7157 12051 14640 6977
329,16418 12853 780 16474 659 10826 2479 396 4154 12761
330,13049 14082 5150 8956 10070 18683 14101 8380 14341 9396
331,7465 17126 13722 2579 21205 19758 19908 21607 21472 14934
332,1545 797 22035 21678 20696 5841 4691 19113 4436 17884
334,12732 10905 19767 14846 15788 11963 13657 16609 8529 14186
337,12327 3837 4245 11936 8312 2188 4652 15828 7828 20851
338,9094 19224 21693 9837 12662 20392 18709 9307 5240 13838
339,1879 3642 14455 15905 19884 1162 5208 21500 14037 19892
340,19467 15782 1847 5040 4767 381 922 10048 21856 2384
341,18401 3102 11535 6755 1437 19376 9404 7977 15306 3607
342,6564 20877 684 2284 20771 11153 7701 5762 20580 20372
343,10314 20223 17325 16797 18017 7257 12751 17817 13788 20133
344,15339 17752 21835 10829 20161 3264 13716 4300 13012 16457
345,6972 21977 7025 9235 6700 10845 13267 14409 8469 12638
346,21144 12715 14681 11320 17895 10924 7550 7792 13290 6511
347,10214 10893 4084 11542 19968 19356 7357 5941 7017 3558
349,12895 11467 15717 14742 11079 19363 14797 7434 20964 798
350,18743 2295 4683 12042 21166 12561 14233 5976 11306 17499
351,8006 14356 19997 20551 22153 4010 20637 18732 7256 19702
352,12679 3622 17679 4970 10753 1930 9533 2912 21789 7004
353,7853 9562 17888 552 9544 1121 2251 11360 15093 15881
354,9590 4615 13350 20519 21891 4567 19206 19002 14870 13843
355,1465 9847 15562 5126 17538 19299 7815 10923 1030 912
356,6615 19249 19311 12280 9670 12568 21599 18567 18169 18698
357,2976 15981 15273 17195 1218 16959 1643 18079 20771 14700
358,20100 6241 2275 10296 11387 20999 3584 7633 16058 166
361,10786 12959 13800 13444 20607 2986 21764 13650 15013 3490
363,7753 287 19143 10175 22149 18680 18954 19932 14972 11104
364,20973 238 20867 14990 20199 3076 1388 15396 11204 74
365,5553 21317 19402 4480 5218 7789 8783 16584 15262 15857
366,12295 8210 4919 18005 9164 7626 21 6070 19108 18874
367,14727 10926 5879 15096 3776 3230 11707 7789 9404 20318
368,12291 9636 4074 16901 2242 19473 20480 10648 9107 4234
369,14385 20033 19755 10304 13693 8024 6152 14967 4343 18927
370,11446 22133 15890 4580 2579 6713 19146 3688 16505 1788
371,15761 12610 7821 2706 19804 5450 11345 3027 1378 11774
373,4413 7543 15329 8814 15657 11359 16353 5170 21300 17318
374,20907 472 15653 16458 12384 2725 15655 876 15251 127
375,11885 18127 7065 11276 3081 3236 6528 20412 6668 15228
376,1765 21610 6523 3007 4080 21102 1318 4943 9352 16251
377,10781 8052 13845 17249 7915 13379 12492 8657 5425 7993
379,14281 18780 17895 8985 16377 11291 7278 3500 18934 6310
380,16972 21924 5565 11836 940 15422 12846 10824 401 9319
381,4309 17515 3774 15822 2314 8290 15302 5245 18417 3227
382,16893 15327 12166 10422 735 14493 5567 2257 13686 19712
383,13628 1617 4298 19632 9764 213 15613 10583 2878 13516
384,15062 11750 12395 7749 6677 19635 18394 22019 10783 19942
385,7640 9241 11409 965 10863 12267 21651 14039 19595 3221
386,12330 7413 8309 6509 6866 20863 7067 14841 2218 9354
387,892 1154 4609 16713 10600 19431 17448 16293 19525 8725
388,5664 15516 4120 11275 13011 18757 9193 15423 21961 14353
389,2413 15369 8904 21207 5793 18767 534 3248 7774 6224
391,6821 9971 6900 5149 13132 11918 6729 18858 342 19720
392,9796 21315 18279 13194 12382 263 2801 7932 18613 19789
393,4197 18400 19242 17167 6603 14691 6284 13082 19531 20301
394,16473 18230 13627 8048 3164 17145 13168 557 5432 9686
395,9261 2640 7937 16801 8238 4720 19830 16781 6852 15388
398,5821 17428 22171 22185 4060 15790 13718 8185 12595 2691
399,17735 6346 15053 1150 19463 12952 13255 19150 8061 8920
400,6773 12188 14356 8583 16417 10899 15621 2847 20277 11183
401,7723 2317 20591 17238 8395 17334 13244 9111 2422 21990
402,4246 7422 1435 1885 15087 8282 3320 19650 6145 6957
403,20939 12587 19693 15485 16964 10325 8565 15033 19391 5448
404,18256 9667 1466 15703 17002 14245 10422 9663 7065 13933
405,14362 6494 16915 6543 2004 6146 5118 11064 14287 12013
406,16729 7546 4725 7193 7401 10011 4783 15886 11191 3393
407,3311 1429 7728 2755 5854 19981 11762 11334 14538 5304
409,2289 11905 10283 11776 22090 3471 13672 12788 6295 17096
410,8511 16172 20528 2276 754 2099 21686 8983 4582 7764
411,18924 16788 3637 16364 14377 1900 19912 14416 18152 20031
412,2355 14628 8328 17441 574 7729 8271 8124 6554 5370
413,17340 1427 5175 13013 7733 13266 17 8317 993 19401
414,19540 2160 8265 4862 21041 8938 1621 17744 16163 6562
415,4691 11057 5450 17549 13965 13014 4321 16483 21146 11709
416,1077 15053 21264 15271 17521 12962 10987 209 7781 2369
417,5022 14831 13420 2888 2116 18196 9606 13847 5439 19460
418,5865 3029 8184 12414 7097 17417 7752 7452 7447 13814
419,5399 1814 2598 6922 4511 13755 7325 7970 1478 10007
420,8112 2240 18970 14795 9430 3031 12102 556 4532 6150
421,4417 11130 4662 20752 4404 20230 18167 12851 9797 13733
422,20715 7132 15738 10591 14467 10439 419 10105 1865 20763
423,14919 14677 11899 15108 4791 18209 18993 15010 13339 9435
424,18590 20384 18406 9424 14247 20101 2955 18302 8114 9982
425,21857 13248 14024 16893 8328 17007 11367 14338 5406 10050
426,14470 3564 15535 7681 10931 12499 1941 8952 6040 8610
427,12375 690 17213 18114 8715 9479 18793 11976 14003 15854
428,15503 3464 2285 3474 16076 17953 12604 9592 10715 7395
429,12549 623 9906 984 3223 9130 871 967 6049 6299
430,211 5191 8782 3282 21726 21065 11239 10187 13560 22148
431,1958 21168 6198 2276 13322 11265 15633 9697 11193 9932
432,12921 20403 21526 2737 2727 2762 6309 9093 4213 11802
433,3335 3335 4385 9532 21084 4726 16161 13696 12536 4609
435,2176 8629 1986 20996 1877 6054 19563 13206 6949 10055
436,19719 13661 5019 11911 14454 10389 16466 14748 15282 12783
437,6786 6706 22061 763 13793 7658 15940 11383 10600 12997
438,18331 16682 9682 7503 9542 15347 9553 15416 17416 5941
439,11783 20832 2964 11277 12359 15130 5017 12906 9342 8950
440,20344 21517 5569 3109 12119 355 15420 12564 9888 20250
441,14191 1817 2378 12674 17164 4000 12444 6869 2593 13824
442,15217 19690 7481 10128 17294 12663 21943 19389 4603 6261
443,2082 6801 14360 17583 15585 13170 1025 21928 14500 16905
444,13796 4769 12350 14274 16412 4618 17532 15367 18921 4386
445,15416 19269 13288 11979 25 12929 19945 20840 17142 14775
446,6581 5954 3440 3462 5860 3198 17906 17337 14514 2344
447,2591 12882 318 3807 5269 6548 5410 4886 12314 19152
448,21079 10558 5186 7039 3360 316 11842 17762 20686 11110
449,13861 181 8774 16274 10262 10431 21556 6800 302 3828
450,2566 1012 20478 15360 18806 8920 13493 16807 15952 10119
453,3719 6133 11279 5231 927 5288 15880 5811 6668 3877
454,12153 5944 7773 19569 20558 19356 4551 10725 15243 11043
455,2138 15217 10984 933 5224 2308 17809 3352 15210 5377
456,17821 15979 12089 7271 5168 18361 2413 1773 6892 10726
457,10019 16208 20542 5627 4392 7037 5811 19114 11296 11634
458,13566 15409 10658 16178 11200 12755 21624 1262 11208 5367
459,14463 6057 306 4704 12111 13134 13781 3115 16862 20035
460,7567 14057 6512 18404 11438 15149 18063 7953 1989 10133
461,10443 17843 14108 17979 4724 11069 10320 4947 4477 9861
462,10576 17225 20489 6887 15552 9949 16791 5737 3959 8890
463,104 4806 20506 14708 9330 5419 12876 18022 14743 22188
464,16735 13624 3490 18265 2365 9292 1978 6310 19552 13644
465,14353 6404 12961 3957 11085 8373 15328 20150 542 13845
466,13108 13745 1115 20005 21387 15447 9222 6337 6440 11060
467,21482 8712 10379 12328 15077 14647 612 21646 16360 3788
468,16812 20438 678 12192 2069 1315 14823 13975 858 5986
469,18452 4503 15971 22008 22209 1428 8266 19029 14837 12081
470,7788 2712 13056 9283 8545 13224 6574 129 17431 18239
471,9624 6751 14283 11289 10053 18568 3194 18796 10239 9276
472,18041 12717 5347 1432 19119 19360 20735 6385 16498 16597
473,14019 4049 571 4291 16241 6073 7041 17695 16519 6726
474,5628 18577 7213 14467 7897 1206 18315 14931 566 16581
475,20009 2118 9203 6718 19237 314 9968 12547 7756 8266
476,2776 3506 18714 3291 1367 4547 3652 811 7600 2776
477,11670 16689 5378 14585 12633 2076 2248 21285 4441 6928
478,2570 9462 5190 6903 19241 20266 20004 5330 266 2622
479,15845 3589 8888 715 20260 5983 1843 20319 2163 8034
480,413 11224 10407 5143 772 2517 12510 16357 8820 20267
481,16244 11490 11365 9854 20269 8127 20 6423 10474 3107
482,251 16471 2443 12422 15144 12652 7134 4204 16967 19435
483,822 13575 12132 1215 21267 6464 16957 17637 3226 10731
484,10243 1352 5161 18322 13642 14734 14062 17384 11071 16978
485,14035 10380 1768 1084 16242 17370 20708 21049 15215 12286
486,1151 15278 3938 15397 2382 4891 16968 11108 139 1761
487,4990 12235 14290 19216 6846 9884 2224 18388 20444 6426
488,10889 17186 13754 15581 10698 21111 6496 12267 15767 10490
489,14257 7005 2441 11813 12639 19522 18806 9693 17738 6913
490,182 21338 6859 11278 21671 20696 18488 18949 15745 285
491,19545 17419 15985 13089 9709 21320 2264 12484 19215 4975
493,15379 13949 1894 12802 12755 15142 6643 17099 3970 17247
494,15658 9172 5296 22148 532 21221 13034 6793 4966 7056
495,6572 18929 3925 15441 12840 598 4883 15875 20027 10433
496,367 13137 9857 10106 7560 12316 1667 21288 14022 2955
498,9785 3006 17083 7175 20421 16904 13873 4192 19756 20542
499,13984 14036 8335 15577 19181 11313 8389 16307 17484 1578
500,18339 18948 4793 2589 9484 7997 21450 14954 1994 4637
501,19528 310 3259 8044 15017 4301 14812 13491 4445 11588
503,6622 8955 8922 8462 19433 12074 8464 4441 14280 10483
504,16902 21680 18382 975 706 1347 6630 8748 21488 12922
505,15105 7533 15191 18861 2081 7145 8381 17223 20406 1842
506,10457 370 14126 13850 12901 14891 17966 13554 17739 20465
508,9710 581 10940 21689 10590 7231 16986 12750 16470 2259
