user_id,item_list
55,20222 9382 13452 18337 10106 9647 2369 15350 20961 6432
56,19261 14652 8490 10309 7835 15143 4100 1074 5618 11379
57,1746 21665 9943 20302 3013 7021 10625 20327 14908 10187
58,6524 1215 4941 20558 3111 170 946 17479 1746 4967
59,17714 9328 9362 9886 12872 18557 7508 1643 5362 13115
60,7925 12746 8073 10399 8927 2470 2202 7383 21446 21463
62,5423 20573 18808 8597 12262 7257 13298 8769 13549 15090
63,15033 7592 21674 20472 7774 15813 8246 16499 11164 5067
64,18070 13777 21285 841 13909 2098 1161 14352 2786 1825
65,14054 14194 6870 8235 1108 15457 14338 8238 4677 3456
67,20993 5804 5510 8453 8827 16119 5066 14988 16484 3470
68,3168 10101 7698 14903 10870 4322 1537 18082 10235 16858
69,227 2310 9415 1875 20034 2276 782 12965 12804 4463
70,8294 21748 20622 5782 8859 11286 14330 9857 6703 12659
72,19633 9306 7930 4645 1696 20154 21350 19669 14021 18661
73,4806 376 21950 13868 3270 18907 14255 7160 21423 1340
74,300 4447 14012 15728 3053 6256 5696 13156 7912 3946
75,16345 16803 19040 19646 17688 21865 19218 15425 20225 7269
76,12114 13462 2675 6869 5509 2718 4525 931 12094 10984
77,21279 1981 2335 10519 21677 7482 17875 3995 15431 1659
78,17465 18691 3456 13721 2213 11871 10804 12102 11616 18376
79,12513 12988 21914 9139 2743 5112 15644 18285 1207 880
81,20402 20721 6886 5275 21936 2268 14521 11329 11524 2738
82,1812 22066 633 3915 1670 1907 5474 7230 15787 12048
83,13906 477 88 19279 7461 11251 9027 10412 12421 13464
84,12129 20944 16175 21537 15614 13303 2658 17443 3048 20973
85,19956 461 1468 16199 3571 2002 15389 12825 17423 18632
86,12823 5390 11666 22136 19769 17352 6527 15039 7245 9478
88,11842 9614 9635 3682 21339 20963 20649 18474 11159 16027
89,12727 19734 6102 17882 11647 16655 20638 11109 14408 6517
90,15011 6167 9659 7589 15011 4712 8332 8648 15490 12839
91,1851 17729 21372 1154 12561 18051 3993 9854 20638 50
92,11567 17723 9132 524 11113 7054 72 17636 17581 9154
93,16310 14486 4436 6002 9701 3207 13043 21682 14486 14381
94,8237 6012 19574 10529 3262 8877 11146 21539 21717 14509
95,1825 15848 6508 5215 11922 244 21479 22086 9277 11099
96,2096 3987 1815 17877 11139 2577 20244 376 7465 7976
97,14368 16320 21415 5100 12085 6333 22166 14952 13836 21134
98,5397 21583 12351 5960 8908 15854 10293 8929 15100 2286
99,20637 11449 14066 426 14571 5408 3176 1327 19798 1019
100,13939 3580 12853 21688 7235 8463 19184 10954 6522 21904
101,8382 2702 6302 15277 17126 13333 3175 21846 13262 11097
102,10296 15601 19981 21683 17335 8404 5216 14243 4213 3818
103,14082 22111 10184 1775 18518 11028 7787 14888 13155 18314
104,14037 7167 9564 11093 9906 7301 1470 21589 853 22003
105,11486 9815 8320 20261 20342 16622 1432 20728 19500 19728
107,21077 7574 13477 3568 14035 15673 14564 9280 4613 12066
108,11638 1008 14227 15005 15866 1222 1263 11625 20920 8128
109,4688 14165 21319 16881 4601 4549 6650 17831 16874 17295
110,8631 11825 15291 17435 1224 5777 8220 3003 16375 3953
111,9825 5913 18571 7813 11321 9495 212 4306 1297 7185
112,18072 13319 5041 12488 561 3406 6942 4037 17348 1454
113,2150 9876 17382 4601 16331 8180 1903 11087 7383 4955
114,10307 6385 7385 4457 5841 9542 557 4433 22069 15074
115,11299 1869 7976 4733 15683 18882 21335 7868 11088 20854
116,12397 16806 12377 6645 16954 6970 12955 22023 4189 2808
117,1475 9895 3198 9716 12967 10053 14427 15367 11307 11188
118,13802 16768 3522 14796 5780 587 16063 1057 5173 19612
119,5340 11003 6987 17975 9860 5276 14073 20281 9 16145
121,8446 13687 7721 7405 15247 6194 2671 8207 12912 6813
122,635 15573 1068 8109 11354 14100 16390 10073 13884 8439
123,9924 8043 8631 9797 7524 11764 6401 13223 19837 1750
124,796 14654 13537 1764 3731 7011 1161 16040 15906 5302
126,3112 14820 13107 11813 5522 5725 10078 1655 7914 6929
127,20379 2395 128 19862 5273 10187 21300 3353 10342 9968
128,15053 10964 21189 8679 8049 16070 12806 7151 11084 14249
129,2326 17684 16409 12756 15122 6589 17435 16799 13377 9673
130,21155 14451 3355 8124 15517 16955 443 9980 19276 4294
131,8228 6220 5406 16561 1995 962 13961 15723 1778 18168
132,6075 8222 21544 9766 14181 16549 11848 20766 10409 8274
134,19876 122 10047 16909 2692 5755 12508 17987 4422 12661
135,3682 5728 14040 16956 13451 20552 14279 19024 1272 13070
136,18766 13843 5533 9761 15648 4594 7227 19125 6261 8531
137,14544 12635 1548 2387 1665 7098 15377 10420 18018 12246
138,20074 19725 11386 14968 19091 11134 17892 8094 8792 2700
139,2186 8028 8231 15880 2248 15039 20560 8475 9202 5890
140,1961 9165 11004 10429 2948 5037 457 3952 18000 15579
141,6135 14270 18471 3142 14622 16659 10928 14 15814 7622
142,16678 4428 9560 20061 5761 17988 6552 3616 11842 5654
143,5829 906 17081 12750 10509 9709 1399 21359 3947 14378
144,8902 5607 20856 13057 16881 19241 20558 17036 1306 15925
145,20535 13664 12851 17430 10181 16695 13052 3064 3330 21858
146,21835 10481 18053 15436 8788 5379 4155 2362 5007 15719
147,13285 5770 7975 2068 5891 3398 16642 13773 9265 20560
148,10809 14015 4547 10489 18010 7940 5958 16576 8343 16874
149,4130 21016 13587 13685 6515 15482 2610 8978 4400 13154
151,960 11816 17641 11549 18040 21260 2054 8957 21360 20752
152,6941 21480 12123 12423 2419 2299 8538 18686 7683 3394
153,6846 17236 22002 15868 9413 10629 9423 873 7300 8520
154,20720 10 11538 1590 17552 6737 10238 14565 8496 6442
156,10942 95 14800 12565 5685 1011 17644 7912 13171 16669
157,942 11415 4897 16133 9643 8175 10809 18846 2632 2419
158,3507 3706 7174 20596 11992 6579 5426 8659 17428 17250
160,2579 18440 5860 6815 10515 20239 16225 400 10013 12765
163,5011 451 18429 15011 17611 8029 12345 10556 19227 3852
164,16254 11270 1249 7702 4067 6952 231 14173 17819 11837
165,15663 14746 4244 12209 18481 2750 16417 11692 6735 22051
167,11128 1710 13945 12141 3112 16380 17703 10986 12065 11846
168,12644 6536 11332 10171 6329 5642 13915 19895 14837 5757
171,12576 16330 1970 19949 18183 13295 4750 2071 12267 15772
172,4966 3199 1504 4858 21548 4506 19812 21972 601 8039
173,19747 8962 9434 15189 21221 14719 179 5240 20708 11246
174,4072 9555 4101 13510 11249 20868 2536 14083 6792 10143
175,21878 15724 5224 15634 19682 5229 8981 16218 15712 19806
177,4679 15946 8569 3925 18151 11095 18196 9022 16258 18456
178,6180 3010 18858 16580 13687 1099 2833 21934 15049 13913
181,18757 20550 5796 6242 13999 18928 9882 3202 13533 4432
182,169 12094 17171 8457 10068 20008 14560 12740 1763 606
183,18693 11997 12388 19321 11484 14645 3061 19663 18727 5416
184,15804 19878 11360 15051 21047 16713 9078 7445 8540 16794
185,21576 18809 10759 10948 16072 19090 10911 10444 3845 11821
187,19352 5235 18760 15967 17932 7045 20038 5824 20702 7229
188,19895 6750 3753 3278 6303 1405 12374 11737 16363 10521
189,18847 21651 7712 19373 3079 7345 9989 13634 6369 3724
191,14840 6220 6955 15958 8875 14084 17153 13992 10207 5149
192,16338 15243 3610 7164 19811 13861 20361 10806 10845 18409
193,2196 5090 9831 10991 18503 19889 6820 14418 15896 19361
194,12026 12525 11370 10534 14244 11703 20874 11325 12757 7980
196,19650 17980 4329 8996 15795 918 9055 14322 21834 12369
197,13927 5937 18721 2360 6246 16926 5429 1977 6243 2967
198,12575 17107 9248 21977 3719 1343 17262 1046 16378 1441
199,9215 16833 431 20453 10484 11663 8666 11751 20810 6153
200,6468 21715 21915 15643 8414 20977 9156 5426 7587 19204
201,21784 8542 16348 17051 13197 7378 17202 9377 10258 7467
202,3525 10489 12115 12620 8971 9531 21228 15958 17969 20604
203,5286 11798 16115 18317 12231 1684 17526 21102 3286 11410
205,12020 18461 318 5164 1508 9086 15698 3757 15172 20184
206,6293 12799 18566 4233 9345 13722 12432 19775 14524 8925
207,12195 19301 13730 20842 1219 6827 18472 12844 2750 15085
208,12798 7343 4763 20874 1533 20182 17780 2233 16433 15189
210,16838 9215 5915 19264 12517 141 8573 5474 16842 20657
211,13680 10210 11382 19011 7305 2474 1302 18688 10869 15731
212,2421 20371 2610 6171 15212 728 6638 19382 16322 15103
215,4650 1005 3895 4861 4774 7816 20109 8081 20990 5991
216,2160 11529 15436 5955 14783 14142 18741 20627 3753 18852
217,13446 11861 19144 13629 2233 9720 11209 16747 7423 21434
218,7778 17738 16474 6227 4860 8555 16750 17504 12701 6291
219,14259 11043 20593 14466 6253 2509 14373 16622 20120 10183
220,20633 7715 15791 998 11674 17538 9336 1400 18421 14035
221,15269 17188 5530 3029 257 7481 8909 17466 21913 8908
223,12599 17507 17388 8752 4072 7288 10727 21253 17848 10527
225,21452 21753 4523 4368 14923 7220 15083 18634 21902 9021
226,1540 16378 16488 12066 3395 21875 17985 2030 18376 3885
227,20718 16818 290 6724 7159 9597 18002 5637 16314 4820
228,9611 15566 21862 1818 5172 10180 20328 8961 2671 21783
229,21966 18676 14325 10874 2144 10197 810 7678 1551 2625
230,11014 5871 2802 19808 9639 12281 9440 2154 15619 4204
231,8851 7374 21117 1081 4191 5407 13341 12734 8826 5827
232,20080 4203 15226 123 3656 12006 21675 3010 975 21654
233,6049 5101 8540 12139 4595 18914 6944 18588 2696 14855
234,9215 11242 2757 11180 18168 14901 8223 11712 1524 520
235,1906 2981 643 14984 4390 20641 18195 9766 20691 12090
236,10927 5072 19956 17738 8407 6266 535 14626 11117 18520
237,15733 20015 16393 15188 8717 2733 1203 20162 10498 22190
238,16711 5180 18054 16715 13201 3596 17920 11336 5724 19376
239,15203 7522 20977 13011 13793 17241 19245 15053 6314 21048
240,7735 1952 21466 5406 20341 6801 17890 763 12223 18877
241,13688 17562 13258 20492 17460 2758 2013 10737 21469 11960
242,15396 577 2190 3595 19354 14600 21948 13760 15432 16966
243,13489 966 9059 14757 18208 17216 17177 6720 11996 2932
245,1214 19245 13092 301 1087 508 7065 20201 17631 7387
246,20371 16211 9491 5664 15054 2268 10275 9756 19117 17519
247,4060 14228 8056 7992 17716 17773 10175 20969 299 6766
248,3474 17742 20899 13041 18446 2370 20698 4395 21389 10903
249,22000 2667 6761 9964 12371 21416 15053 11779 20544 10819
251,8212 3943 4220 209 17466 15315 15589 467 21801 4729
253,887 4386 9089 10478 13926 19872 19126 11815 13978 19052
254,5219 14663 2802 6856 4417 20777 3278 4861 4024 4965
255,2996 13560 1022 9628 16527 7961 10502 9559 18427 531
256,11400 15529 2374 12531 6919 13199 5368 3652 21489 2908
257,6398 4230 695 20885 1477 15683 21996 2557 19773 13369
258,15985 10529 18395 19933 6416 8349 12017 736 14626 17342
259,13500 13662 16542 7697 11871 7021 4185 21835 20297 12223
260,7852 9524 5316 4948 6358 7454 18485 13860 1627 14491
261,1960 14288 17725 20781 7130 5555 14929 18272 14552 18453
262,12254 9618 12248 17730 11503 13356 18558 11437 18372 17002
263,2390 15768 9597 16550 1986 12061 19670 3371 1853 8498
264,2064 3854 17431 3695 6628 16693 6736 5383 9353 5038
265,7929 15949 18096 12008 20198 14700 16496 17662 2580 4458
266,12520 5709 9502 18158 15920 4027 19575 15763 1784 17946
267,16120 21531 9892 15127 17364 14961 15618 8574 9022 19674
268,11485 19834 14330 21493 5347 15234 9344 10410 3224 18097
269,10946 20109 11901 12861 19928 12562 12287 7385 4219 13182
270,11523 19203 5012 7186 10916 8551 10795 22200 16618 21325
271,9521 7161 9320 14151 10902 19084 21955 2353 22005 370
273,13123 5896 21605 5699 3337 14091 15122 9727 10015 21223
274,22129 20800 6883 19024 12434 20824 15575 17388 12966 20159
275,18781 8516 10012 13124 22102 12910 21237 13257 17753 7704
276,6809 1152 14527 19747 306 3261 6310 15996 18885 21040
277,10308 4211 3563 13763 17218 9888 22221 17974 5389 20515
278,54 9034 5768 21664 7650 10666 2099 4425 2375 1517
279,8395 16441 6140 14521 19543 10608 7555 14603 12048 14644
280,8126 21688 475 1578 14671 9348 18191 9326 13269 534
281,14881 13418 5725 21784 14482 8824 14251 18339 12533 9795
282,11827 1338 15776 9692 6649 19687 11283 16128 6251 14810
283,20195 7474 2764 17550 3320 3113 4095 19801 16593 9860
285,18803 18157 18746 21343 9050 4108 19092 19893 16224 1670
286,18824 13319 9367 3129 16989 19380 106 6060 17618 15994
287,9279 21675 8283 6699 21860 16946 13535 12037 10468 12134
288,9230 13011 21094 2737 18374 8481 2001 4182 13172 20675
289,2417 12016 14085 3646 21543 14052 6302 2653 8932 4291
290,15951 609 7352 18119 6182 20557 13118 8461 5267 15577
292,3391 9198 17041 19875 477 17283 12366 3220 21392 1054
293,16641 6204 3672 8379 16877 281 4480 10722 13075 7714
294,11294 13591 11527 4281 12686 17468 8984 11890 19627 5645
295,480 1411 18999 20520 16374 9955 5526 19354 5540 13176
297,3266 18013 1291 15491 17722 21078 132 21000 20532 13070
299,6436 4289 18062 21602 4883 19537 13681 12348 6771 7004
300,16438 16714 12798 3805 17043 18809 12826 20392 13528 11287
301,15674 11316 19301 5114 6754 16444 20793 4689 6977 4202
302,6988 16724 9084 9322 9264 13151 20153 21136 164 22163
303,8037 15220 3775 16311 1444 9126 2807 12334 19300 2056
304,18239 8355 21347 13091 15987 6379 8004 18551 13331 4403
305,16671 10981 14923 17850 21864 2444 17988 16260 12739 9265
306,537 9314 10735 13733 15861 14850 15245 20958 7374 18517
307,829 3070 3493 20530 4328 9265 2502 276 11 16725
308,17609 3997 8109 13417 11130 10708 257 16602 20563 8304
309,12302 8444 1679 11479 21975 11472 10470 10718 4641 20436
310,363 12302 14060 20581 12470 400 3498 18921 6316 10398
311,1103 10717 5672 21459 14567 16107 9693 21602 17744 11712
312,16514 22157 875 16640 19419 5555 12718 21283 9290 13560
314,17787 1393 323 13712 21784 4317 1075 9874 17135 14379
315,5954 20522 584 4909 16267 16134 12738 12258 10338 11745
316,5999 6580 10912 17897 4569 8406 7048 9795 15615 17716
317,3715 15975 11774 12851 13804 680 6381 7991 10442 13472
318,208 11513 18113 8536 21426 11843 5868 4113 1290 14324
319,20159 4496 5388 20323 7853 7076 7400 7068 6750 8118
320,7753 6079 21529 13470 11241 14492 16421 18723 9535 19225
321,17048 465 18058 18493 19662 9435 11483 8775 14351 6216
322,17271 18754 21165 21365 19003 5023 5953 7833 929 6364
323,3786 14268 2256 13683 19441 21922 18906 17952 9006 16620
324,5060 7585 10952 13380 4612 36 10544 9564 9778 9030
327,3440 13567 11740 14924 1221 1493 302 8898 21687 5920
328,5889 7558 10769 8599 5503 11562 20263 6792 17194 12101
329,15817 9744 14621 21247 11141 18905 21705 6267 2851 6550
330,10639 22038 3186 63 20674 4987 19754 11439 2820 14508
331,18948 12236 12913 735 14416 3153 11349 8857 21279 1599
332,19243 15549 10015 7060 13025 22183 3800 20253 2042 8703
334,5893 6884 3366 2733 10354 6877 3994 13339 20476 12292
337,5447 15536 9581 21196 21162 2594 12193 748 7928 18362
338,11 16142 9654 12350 19155 18622 21543 20766 17685 223
339,15775 19019 10849 9494 10426 5927 11518 7457 16183 15608
340,3087 18580 309 17881 9985 20678 20101 3564 9896 20326
341,17788 4933 14530 219 11140 12403 17966 9692 7565 18450
342,649 4669 915 4051 10857 4467 4115 8738 17487 9774
343,17515 4659 12036 1493 19074 7109 12110 21636 9108 11557
344,12224 16836 2604 4398 20565 8263 889 4619 1926 3145
345,13423 20664 9009 6192 21044 2472 17239 19059 3816 3950
346,5441 7715 19802 20530 2978 3938 11413 20686 8739 1743
347,11282 18766 9831 18685 12578 9215 11031 11280 13145 13882
349,15906 21211 970 17617 19751 15891 4674 17608 10427 18572
350,16552 14659 10895 16516 14923 4521 5643 9543 9131 13928
351,12372 21733 20898 956 18490 12595 14002 11957 18240 2306
352,18410 14684 3144 4661 1008 3719 10386 5058 6137 3001
353,3626 6556 21851 19282 1119 22183 18635 699 13399 9380
354,14461 4563 6655 19098 10849 14680 9132 16666 16100 19398
355,8094 18559 19531 10863 15321 6657 17427 20940 17630 2971
356,22014 3415 13001 2146 1739 2286 10712 21112 19543 9022
357,713 10249 14586 16852 7191 18905 17097 15832 20602 7509
358,14479 11114 5168 4103 20553 212 6515 10289 2845 12986
361,6188 3614 5632 21451 14517 21016 610 15756 15176 16438
363,17212 1400 16607 19829 15313 2270 15260 4101 19694 278
364,14003 13988 6619 10145 966 3433 17516 14425 15478 16692
365,3695 1093 3967 13582 10291 20874 20456 5793 12084 9312
366,10574 1518 4237 3780 4405 21393 10905 14445 14867 7874
367,18782 7934 13332 7630 14864 5312 13430 17041 19842 16032
368,11798 3778 17447 6456 16720 15096 15866 21433 21391 10816
369,11279 9726 15658 1927 4110 21966 4902 18138 5105 18933
370,6212 6290 6425 9882 17810 5846 16055 4575 12732 11603
371,18104 12758 4232 16416 13998 5832 18413 14643 10381 2142
373,1441 7945 4665 16042 7598 14911 16984 2006 470 20477
374,15504 8548 900 18663 17041 11400 8830 11210 9806 955
375,17106 20762 19889 17344 19484 16014 6417 8328 4118 4585
376,5372 7766 16826 16542 14351 12095 19457 528 5684 13796
377,4948 14891 15186 21773 19097 17482 7717 2978 11442 8298
379,19094 15024 15168 16911 2725 9722 19308 11526 19637 6812
380,209 15419 10542 19289 18311 1132 11042 17971 18348 14814
381,13790 2973 11876 4779 19036 14356 8485 4712 12908 10429
382,20298 10635 11630 3105 2038 20346 19316 14444 7720 12280
383,4693 11885 11933 12413 21086 11407 7854 8075 21358 3086
384,1952 19650 20740 20558 8310 18461 13027 6713 20994 15935
385,9949 13408 1955 11899 6360 3095 17420 2227 22094 7503
386,10206 21862 16699 16884 6578 18319 4881 13298 21476 301
387,9403 10875 8579 4205 8824 8786 7098 20019 15736 13026
388,5369 20107 10633 8491 4150 8126 2943 11586 13486 12501
389,3158 4843 14194 14332 6425 13284 10175 21053 18019 6401
391,21439 2354 3447 8498 14590 8863 14708 8598 15556 18361
392,933 6454 10555 11009 13979 11983 5603 17044 12142 7893
393,17700 1092 6808 20002 1545 10511 10534 9868 9741 18801
394,8866 7156 12518 8067 7942 8336 5298 2589 14914 5845
395,9846 543 8887 16610 9890 8548 11838 16755 2606 2953
398,2948 20720 2639 14850 14168 13302 3569 16645 423 13119
399,8513 10144 18520 1246 8038 20010 10535 1552 13742 14697
400,9624 1468 16689 11322 7229 5944 13842 16752 15404 6507
401,6350 309 12438 11730 6097 18723 5344 1678 5408 21814
402,4394 6477 5836 3320 13106 5261 6562 2171 17402 5662
403,2034 21043 11926 7114 14386 20136 19662 14994 19922 15391
404,11591 14462 5435 3551 10203 13304 997 21846 5292 5935
405,12295 19429 13001 17113 14800 2101 9710 1108 5492 3183
406,9924 9268 6273 4726 9177 9307 12698 11951 11929 11682
407,2372 20688 13539 4275 17302 11102 12015 3195 3623 7195
409,8962 15470 650 3066 11647 20738 15489 14804 10571 14266
410,1980 7079 7647 9379 20214 22142 2841 624 17429 18330
411,20671 14854 14231 11274 7238 2974 17335 12549 3811 4607
412,11197 11174 3424 1868 13535 9137 20218 2083 11744 10247
413,1714 16350 8775 21529 5833 9888 9706 14048 9385 11417
414,2977 6191 19006 16766 15679 1810 16626 6452 18708 20707
415,12404 19832 19598 16260 1371 7497 16367 8654 12030 1038
416,20716 1907 21571 5599 4564 19133 3298 19054 20222 3000
417,14712 16976 6602 10811 5425 7692 1224 2998 10758 12264
418,8685 21643 3983 6541 11298 405 7865 2458 21651 7755
419,2106 20977 14506 21757 12078 18573 6991 13059 18112 3531
420,15016 12137 3816 12418 9190 13454 21094 14206 17287 10940
421,19830 3460 10936 6266 15647 9316 4128 83 21953 15936
422,9231 16830 1221 8053 19459 15829 16742 14914 18096 14641
423,11424 11120 17529 8736 12367 6925 22215 3000 14719 9604
424,4542 646 12618 13141 9400 12991 12471 13700 788 18652
425,13915 16130 19865 15690 15930 7328 16314 16605 18352 16647
426,7744 1193 12672 13700 20673 3455 16886 20880 13064 17221
427,291 16053 16565 2198 17436 21883 21043 21564 7493 11753
428,12469 19654 11858 5074 10521 2284 8513 6348 11973 21420
429,19647 7716 17278 21984 15775 913 16186 6805 11251 17109
430,16965 111 22196 17834 20009 13572 10010 20999 2604 21510
431,13294 5057 19115 13485 11892 7672 20297 1142 5717 14175
432,15244 4996 5319 18496 13700 14672 19552 15085 6118 19573
433,5491 11609 6952 13417 12619 4768 2248 11758 10928 13748
435,1485 8322 12484 20128 15203 13616 971 5567 11386 2758
436,4738 21325 15141 13877 2198 6718 18727 7350 15890 10972
437,16357 4593 16416 17707 659 8592 6213 6594 12654 11097
438,20330 14458 865 11619 18128 17241 9025 18627 7709 2469
439,6877 22066 7303 5121 10890 4420 15678 15117 4251 11277
440,5109 19110 7792 12302 18314 1441 12802 21095 19101 17290
441,12983 747 19662 12712 5855 12404 17304 20867 16164 62
442,17030 19312 1075 2401 10618 4810 537 20293 4486 10554
443,17628 7186 1189 8399 3137 12119 15159 14943 10893 5801
444,17800 5633 17575 9354 4528 16244 10634 17492 19521 4126
445,14233 5929 16443 6259 18919 6696 18478 6737 9798 5238
446,369 10171 15587 21212 2032 20030 3395 17908 18249 17329
447,12731 8135 8528 19240 7641 18458 1061 2252 14941 14304
448,11871 15189 6613 22186 9982 723 4819 22044 19091 8855
449,17485 12849 5086 4206 5210 8958 6945 19333 5923 16164
450,6057 4817 21207 14728 15856 10976 2214 2057 14716 20394
453,2785 5086 20799 182 7788 20649 11684 7705 14589 6700
454,7339 7369 15348 17704 16399 22143 10889 9482 10166 14843
455,2926 12707 1075 7218 6377 15892 20208 2250 16262 20233
456,12931 2500 16405 505 8510 7367 18993 21068 18203 20345
457,9708 14934 3522 7499 15659 6508 16161 8273 6664 13573
458,10298 15964 16984 9276 2384 14855 21109 17998 4580 14470
459,6856 11896 1660 3330 7331 457 17866 6951 20151 9612
460,17736 20590 13406 56 18553 4417 18127 20784 19812 5430
461,5454 16434 13813 16264 287 16590 1716 20959 11725 3988
462,670 18785 2294 7948 8173 3645 16951 13575 20777 18772
463,22110 16777 21142 634 8261 6783 12955 3935 3003 628
464,16406 12583 14597 13237 21757 9447 1978 13145 8335 13392
465,20286 5935 3377 13334 7907 9935 17042 15385 2348 11820
466,3483 16862 19964 5986 14195 16220 10806 20711 20790 10117
467,15256 5101 11330 14455 14926 9329 21008 18231 19764 11653
468,19628 18447 8495 18262 9237 18583 9389 7078 4208 8622
469,22108 15215 6049 13708 20908 12687 3353 15388 12346 2277
470,12399 18822 475 18437 6699 5773 10369 10224 2071 20225
471,13623 14373 11765 14773 4572 13129 91 3138 6296 3288
472,7492 11444 10854 13544 8211 7556 6707 3144 1517 16427
473,18993 13849 15484 10165 16368 16768 7760 20604 94 3042
474,19797 20030 19427 11300 4881 4993 7212 13913 8035 2969
475,21679 19023 14231 14850 13092 3488 14504 12014 17954 15301
476,17255 9038 4114 19064 16824 1407 9432 10156 17931 17911
477,20286 19222 8442 12140 13212 15044 7848 7809 6654 6942
478,7918 17220 11411 17460 19612 16195 16431 88 1113 14080
479,18721 21213 20644 4211 8149 6018 11726 388 21733 21086
480,8007 19109 20878 13235 21836 18840 16205 14507 9225 16249
481,5812 7157 17888 12886 6169 15842 6854 5064 16772 19210
482,1591 8325 14610 9864 1257 7628 1429 11228 7147 9619
483,10430 1729 2898 5534 13868 3228 11069 13979 4963 3933
484,14939 18905 12279 8642 12235 16690 5484 6267 14343 21825
485,3185 18243 8431 18282 10930 9046 2892 21060 4779 3939
486,17917 9834 15597 4425 10141 8214 9330 15906 12177 21660
487,10449 16571 17019 7556 16796 6287 16529 14689 18028 6583
488,18599 7014 13555 8093 9947 5862 19235 17608 18744 20500
489,6859 9605 949 343 16354 13890 1268 4578 21107 15670
490,19826 5784 2167 5569 12387 15453 11281 22121 8666 15558
491,18273 19636 5837 7805 3965 10950 4315 7551 17199 19036
493,8530 17244 8632 14441 3539 20635 4933 5777 17625 19230
494,9881 2555 14924 14113 14358 20559 15202 5488 11889 5274
495,14705 9828 3359 7937 2859 18961 2455 16334 21924 6978
496,8883 4268 11922 19817 12858 20160 19476 12172 32 3150
498,135 11546 6051 5155 2160 21745 10619 1354 20610 19076
499,13449 1352 1403 7470 16239 309 8554 5604 8453 21053
500,11471 10288 18644 8657 6776 15855 20285 19435 19817 12991
501,331 7556 13857 11692 20931 5948 1701 11462 7766 857
503,4596 2557 18613 14828 6685 21039 13563 11340 6130 2418
504,19049 4406 18871 20282 5514 5536 14033 6708 21567 16750
505,16485 19314 10683 12756 5513 16438 18254 21361 19381 14915
506,17331 4188 22012 3157 12076 15950 13767 17988 854 12838
