user_id,item_list
77,7 6 3 46 18 127 4 10 26 234
78,546 202 131 345 395 81 21 88 15 217
79,32 66 208 138 96 344 77 175 269 146
81,164 77 60 194 175 22 172 26 80 66
82,41 55 76 3 486 342 20 49 2 181
83,592 41 1108 39 76 58 1083 1214 236 40
84,41 39 3 2 31 76 141 22 1 33
85,60 116 39 31 58 41 76 83 1618 9
86,154 298 786 7 162 15 29 87 81 1028
88,254 99 139 4 133 3 346 1089 2 261
89,138 32 344 324 10 81 2 186 59 154
90,144 104 56 35 184 382 373 9 149 412
91,2 41 39 56 31 15 58 168 104 184
92,3463 2988 19744 7631 18944 18186 17233 11346 20753 16335
93,95 768 326 220 1024 45 191 537 621 860
94,17 11 28 27 51 42 131 202 107 207
95,44 4 2 3 1 6 16 19 112 14
96,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
97,654 453 4 2 396 1 8 3 19 74
98,15 291 76 78 257 407 143 198 411 1232
99,324 96 182 138 64 208 98 13 198 21
100,313 430 376 99 764 636 119 262 6 11
101,837 1290 754 282 82 2314 662 2237 2946 624
102,67 2283 3089 2958 3208 15 2843 2284 1795 2288
103,28 17 39 31 30 11 10 50 145 75
104,8 2 9 3 23 41 27 129 31 11
105,885 16862 11068 11883 8752 6804 6820 3355 4964 3039
107,39 40 55 3 2 7 4 51 16 376
108,182 32 540 585 298 94 208 34 324 88
109,827 131 81 1868 88 623 284 51 72 775
110,31 55 58 76 486 342 82 133 3 579
111,22 35 95 33 170 144 26 212 2 4
112,365 87 498 217 215 51 553 162 1652 107
113,104 168 35 224 56 184 373 149 240 319
114,5 28 17 37 27 50 23 582 186 39
115,263 108 6 14 1511 1244 345 11 30 18
116,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
117,88 87 217 81 15 131 26 8 130 7
118,7 30 283 677 18 112 70 90 295 167
119,179 416 596 725 813 102 300 197 72 1099
121,4229 2899 2729 1971 2507 1312 19286 19584 17030 13406
122,28 17 27 3 41 1 7 40 10 2
123,33 48 65 19 2 73 14 20 115 9
124,94 346 34 627 4 32 8 262 138 96
126,131 88 72 549 105 179 255 118 365 215
127,618 11 40 47 27 41 39 50 58 31
128,17 42 28 11 50 37 145 277 5 111
129,40 31 39 99 58 540 76 585 1041 43
130,148 116 304 378 736 175 593 1963 644 428
131,40 55 2 76 7 1 22 4 98 9
132,146 171 133 269 254 39 843 325 40 316
134,4 2 19 6 48 8 14 24 3 73
135,132 103 20 48 115 194 6 73 65 22
136,39 41 40 4 143 31 1 55 2 76
137,19 28 22 157 33 47 2 14 48 1
138,11 28 17 27 18 50 47 112 68 42
139,35 39 31 74 56 103 212 65 55 144
140,44 11 28 47 25 95 17 4 16 19
141,6 8 14 7 24 13 46 35 28 26
142,41 94 39 7 55 58 8 51 40 3
143,28 47 27 17 42 122 145 14 638 50
144,35 168 144 9 149 224 310 184 240 382
145,56 35 17 144 42 28 37 1 149 25
146,85 211 93 401 183 255 51 202 34 813
147,4 2 1 17 9 41 3 7 44 16
148,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
149,47 17 37 145 35 9 122 50 45 42
151,1207 1290 936 2 340 14 7 9 6 379
152,19 4 80 159 20 6 8 1 154 45
153,47 37 17 50 27 145 42 136 2 14
154,58 31 55 40 76 1083 1288 3 1214 486
156,11 27 47 42 480 50 37 6 1 210
157,5915 7027 6198 2200 1195 5706 2492 3526 1795 2585
158,19 65 22 45 48 1 14 24 219 157
160,103 3 22 141 115 251 330 1 24 228
163,343 89 390 308 282 236 1290 556 1118 706
164,44 4 586 16 67 75 135 25 229 72
165,34 94 99 392 738 3537 5485 3090 693 574
167,22 33 48 4 20 73 80 141 19 1
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,28 17 47 136 37 6 50 85 1 13
172,31 40 58 55 2 3 9 76 35 22
173,320 99 585 907 262 708 53 1163 2013 2106
174,11515 1393 6557 4503 6253 3613 9935 11753 14349 3172
175,1 19 157 4 44 6 10 25 103 45
177,28 17 27 145 9 14 136 80 111 277
178,2 1 4 3 15 44 14 16 112 22
181,1899 2255 1304 1321 512 3030 1197 881 2151 1931
182,27 11 42 28 50 145 37 5 277 23
183,9741 16596 4252 480 9883 1389 286 3776 448 14100
184,1 2 17 14 47 50 42 19 37 45
185,316 350 329 347 22 388 292 139 325 165
187,17 47 11 28 165 201 50 5 19 146
188,270 28 332 47 120 2791 808 17 37 159
189,34 99 94 596 88 44 38 15 211 1198
191,1198 262 346 738 681 31 15 8 392 88
192,4 22 6 2 20 48 87 24 33 5
193,3 22 33 65 4 20 2 103 73 19
194,131 21 10 130 81 51 154 85 217 105
196,401 1966 596 910 813 3071 171 255 2591 81
197,376 242 573 430 97 467 152 119 252 249
198,36 161 337 506 403 354 34 257 19 515
199,243 4 39 1 41 31 40 22 7 8
200,51 10 28 166 155 23 236 63 131 513
201,4 20 33 14 174 170 141 22 2 48
202,76 32 40 55 39 96 208 8 66 344
203,4066 10232 4662 1324 1312 3834 8198 8680 10354 7863
205,4 22 8 1 33 65 14 6 74 3
206,117 16 229 2 4 44 52 510 3 127
207,238 1931 1897 44 265 84 278 4 25 199
208,4 22 2 48 41 20 33 39 58 55
210,399 582 433 28 126 293 780 325 76 104
211,214 38 93 323 358 154 211 520 603 514
212,51 81 107 162 365 298 29 217 393 105
215,15 101 161 895 1210 7 505 385 773 224
216,160 584 648 414 536 1040 956 1020 1001 22
217,184 373 224 144 168 35 450 558 319 310
218,88 15 109 16 262 154 179 53 31 107
219,4 6 7 8 16 229 13 51 130 67
220,18847 9587 5016 9896 19012 18488 18054 10553 10356 7491
221,5 294 23 71 17 126 47 27 136 288
223,347 261 441 292 408 903 856 388 316 686
225,250 541 634 1053 385 748 177 1521 781 329
226,84 19 4 48 1 132 30 68 8 22
227,116 175 304 437 265 20 142 279 83 378
228,4 8 75 26 65 189 163 25 44 74
229,4 48 22 213 2 19 3 132 24 36
230,108 1022 2531 237 831 90 1987 1460 183 2040
231,28 42 50 37 3 56 19 136 1 154
232,6 31 48 41 55 22 20 39 40 8
233,8 6 1 14 7 33 16 25 41 22
234,27 47 50 28 42 136 37 11 145 277
235,55 58 3 43 98 664 486 342 64 21
236,77 60 116 3 175 9 32 40 437 304
237,8 16 266 580 270 1728 1028 786 973 1989
238,80 174 4 157 22 2 8 33 48 45
239,884 89 390 5 95 17 80 45 220 12
240,228 802 801 119 170 1738 399 252 272 631
241,782 10 687 425 1952 1672 494 125 482 2358
242,4900 17628 105 10241 7739 10897 4026 4260 332 2301
243,8 52 25 266 4 2 1481 1 1191 6
245,2657 3715 834 2485 1093 1281 1832 970 1761 535
246,2 6 80 22 48 14 19 704 228 73
247,35 56 168 382 184 310 149 319 373 288
248,114 302 151 845 270 72 1830 3863 2553 818
249,41 55 40 39 31 3 486 342 7 592
251,4 60 3 20 33 14 65 148 22 116
253,22 8 2 80 20 33 6 48 74 44
254,347 261 139 329 415 1005 1069 612 441 1374
255,17 42 14 4 6 174 50 2 33 1
256,95 66 60 220 45 389 35 175 191 8
257,80 2 8 20 6 170 681 33 73 48
258,99 389 191 94 465 320 768 880 621 537
259,45 4 36 37 154 5 8 28 6 47
260,20 33 22 14 1 80 228 2 6 8
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 104 17 47 5 28 42 184 224 382
263,6 9 7 14 56 35 164 1 20 22
264,36 4 8 6 1 70 19 101 46 106
265,14 4 2 132 1 106 70 19 3 8
266,374 19199 3956 22262 22029 17376 12301 13624 12581 21670
267,291 257 583 841 905 1127 54 559 904 1537
268,15146 4100 3372 16681 20613 20276 16141 16672 18971 12900
269,47 104 168 28 122 35 37 56 50 224
270,39 40 58 31 55 3 486 342 7 143
271,160 584 648 956 59 124 451 536 259 824
273,769 722 443 600 17 6010 778 771 1155 385
274,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
275,3460 2689 476 4731 2208 2257 2505 533 1267 1169
276,15 39 41 55 40 161 58 506 3 32
277,129 242 573 467 376 117 3 109 22 6
278,96 4 2 88 138 182 8 7 3 324
279,15 30 26 87 112 649 108 90 51 6
280,8834 4645 3724 4094 2460 17802 19048 21230 18510 15213
281,40 41 58 39 31 618 1108 1214 3 486
282,66 8 4 116 1 67 20 3 80 2
283,9 35 4 31 40 104 144 58 149 55
285,41 39 40 55 265 58 20 4 22 44
286,472 14 1037 566 11 718 28 491 106 17
287,41 40 31 39 76 592 342 1006 618 474
288,52 1095 44 8 25 61 2 229 4 442
289,15 101 82 390 7 119 308 155 161 69
290,99 34 88 955 365 51 36 262 337 257
292,1 14 8 80 35 56 22 3 16 33
293,4 103 19 141 200 279 8 2 370 48
294,15 291 36 1234 895 583 161 506 515 840
295,144 168 149 104 720 224 184 372 1966 258
297,512 933 7 1899 302 1871 459 2404 1019 1633
299,80 44 95 621 16 191 537 8 326 25
300,407 6 360 2 110 22 4 174 1 19
301,31 40 39 58 87 88 81 7 99 365
302,80 22 33 2 73 20 4 174 14 115
303,16 44 25 8 229 597 43 61 1487 208
304,18990 12171 16266 16934 9385 13833 10689 5777 2175 14895
305,117 159 751 29 21 510 7 43 131 51
306,94 34 252 299 734 249 176 96 324 147
307,77 60 116 148 4 9 279 265 175 44
308,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
309,133 101 165 55 314 15 318 139 198 269
310,94 72 34 88 183 16 483 401 8 44
311,5977 9134 3862 3454 352 10277 3467 438 1155 6515
312,10 751 839 121 482 494 81 1714 424 516
314,35 144 9 224 382 240 310 149 319 373
315,81 96 51 87 138 72 29 401 131 217
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,289 1040 365 4507 3916 1220 273 1634 2139 1884
318,168 35 149 184 224 382 56 9 372 288
319,4 22 48 65 103 115 279 19 194 141
320,4 2 6 8 14 522 41 1199 219 30
321,107 131 51 217 365 1347 695 202 81 670
322,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
323,45 389 537 880 768 621 906 860 1024 792
324,206 1038 263 1568 493 5670 9527 5467 4172 354
327,205 102 416 1501 267 725 698 398 858 2778
328,19604 14532 5090 5366 3907 5888 3860 4140 2750 18676
329,23 13 97 12 5 3000 152 57 151 1345
330,133 254 171 316 318 910 843 563 314 269
331,21 109 3 85 43 154 10 13 298 94
332,4 39 19 40 2 31 60 41 8 148
334,41 31 39 55 40 96 2 7 76 138
337,56 9 104 144 319 224 168 149 184 412
338,11 27 42 35 50 28 37 145 136 30
339,82 42 47 11 3 22 80 50 5 28
340,51 112 68 2 54 10 11 59 90 37
341,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
342,365 26 107 131 549 51 345 475 1347 202
343,39 55 76 3 182 208 7 10 324 4
344,7 28 63 59 37 58 676 68 11 30
345,12 405 152 150 615 100 1602 458 873 484
346,1 17 80 7 2 47 22 20 44 33
347,4 2 39 41 22 40 20 33 8 55
349,146 316 350 4 84 165 171 269 6 329
350,35 56 11 17 145 27 50 104 168 28
351,21 109 3 85 43 154 10 13 298 94
352,261 1776 733 1090 2121 2120 2962 2495 4428 2366
353,10 848 3233 324 1227 2468 208 1095 690 287
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 76 3 7 2 592 486 30
356,33 134 77 103 48 83 66 228 170 19
357,4 771 174 17 778 682 42 28 33 22
358,54 283 295 112 380 608 1909 7 6718 422
361,39 41 55 40 3 133 98 171 76 35
363,117 800 120 178 500 69 51 7 128 10
364,2255 1197 1321 341 1304 1464 3030 4749 4132 6807
365,15 101 7 161 506 4 2 1 303 8
366,6 14 2 3 8 22 84 20 19 24
367,171 254 133 325 316 318 146 314 350 474
368,17 37 42 28 47 420 186 509 399 19
369,60 148 304 32 20 8 83 134 265 428
370,376 573 313 242 430 119 467 764 4 33
371,85 51 107 298 179 284 88 87 393 29
373,4223 300 156 234 1045 6110 102 3043 205 416
374,2 4 3 112 8 6 1 9 16 78
375,103 19 427 20 22 80 141 73 33 65
376,160 414 584 259 536 956 1233 1001 2512 1350
377,17 50 11 71 47 2 27 37 23 42
379,101 15 93 85 154 21 403 188 211 203
380,6 446 891 566 647 763 718 1305 296 28
381,886 82 390 7 54 351 884 321 915 3
382,621 326 751 537 465 768 220 389 906 880
383,95 249 326 880 252 15 906 465 389 768
384,95 19 326 220 8 1 465 4 537 80
385,20 170 133 3 116 148 2 77 134 22
386,9 2 3 41 6 31 54 78 14 160
387,155 560 3102 7 547 282 18 54 2217 1128
388,52 154 94 25 88 8 44 51 15 99
389,2 22 19 33 14 80 65 4 20 73
391,30 10 4 14 7 6 18 24 70 8
392,156 102 197 300 783 267 416 1336 725 532
393,36 161 496 35 34 440 165 2842 56 699
394,28 17 42 47 66 320 182 2 540 96
395,1161 525 3173 1492 15826 6417 7322 1457 2756 2662
398,1316 1674 1446 1767 6025 2290 10998 150 97 12
399,132 446 1943 566 718 891 472 1305 112 1464
400,35 17 28 42 144 47 224 11 168 149
401,1627 505 883 693 167 160 956 648 1001 18632
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 6 3 19 8 33 14 24 48 7
404,47 17 3 1 4 9 11 28 42 31
405,168 104 149 144 2 224 319 13 4 240
406,34 99 8 66 94 19 83 58 72 672
407,44 202 4 496 2 3 15 85 6 32
409,320 41 31 39 58 1041 94 34 99 147
410,187 128 146 1006 165 139 318 261 474 254
411,35 9 56 22 5 65 144 104 184 141
412,179 401 255 99 118 483 177 393 925 34
413,22 1 4 205 48 33 2 228 6 142
414,101 55 291 160 117 161 54 414 140 737
415,97 150 873 615 458 152 405 1602 3 9
416,343 5 623 487 121 847 89 865 390 124
417,34 94 31 202 49 51 39 41 96 55
418,36 101 10 257 403 354 506 324 51 922
419,2590 1342 99 1387 262 715 2370 4465 1198 392
420,31 60 146 318 41 148 139 3 55 175
421,6 270 263 981 759 108 14 872 54 345
422,138 96 208 344 88 99 81 85 401 34
423,237 365 176 647 813 491 1634 395 6 759
424,44 19 16 281 2 74 1 172 34 3
425,795 39 41 40 4 143 31 1 635 327
426,17 27 28 11 50 37 136 363 277 122
427,6 90 1 14 15 26 38 117 11 81
428,44 16 25 266 49 4 52 62 172 181
429,85 3 99 51 3737 88 131 34 41 72
430,98 9 168 44 198 43 56 229 35 361
431,38 188 203 214 1 520 323 211 50 603
432,154 15 238 249 67 298 101 252 87 413
433,32 96 138 182 344 66 324 2 1 25
435,90 470 108 649 127 311 368 2132 221 396
436,1 9 44 6 3 19 16 51 7 26
437,4 49 33 39 1 2 31 41 48 19
438,35 5 168 9 144 17 37 149 353 415
439,41 31 3 4 2 8 55 9 58 76
440,27 11 28 145 47 17 371 50 2685 42
441,2 1 17 414 3 956 9 22 30 4
442,3 96 4 16 44 182 229 138 8 208
443,179 41 177 411 596 110 395 841 278 235
444,35 2 19 4 49 27 9 177 144 22
445,47 42 27 28 5 11 23 37 6 136
446,364 1476 1439 4138 4957 13553 14317 10831 8400 5617
447,7 30 19 11 612 2 14 48 76 73
448,27 42 1 28 2 3 47 9 14 22
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 4 2 44 1 25 6 143 76
453,179 202 845 394 813 118 7 1899 207 88
454,40 31 39 55 76 148 116 77 20 1163
455,27 188 28 42 50 6 37 214 262 145
456,546 541 1053 177 743 250 1343 67 481 634
457,828 82 936 805 1517 5 243 1440 22 89
458,34 31 41 55 39 58 88 72 257 21
459,342 1108 66 39 1214 58 1083 7 60 76
460,40 55 58 3 76 22 33 9 4 2
461,56 7 224 2 310 184 6 3 373 149
462,340 37 379 347 126 293 275 388 261 329
463,4 17 2 27 9 47 3 1 42 41
464,829 355 676 490 1129 1002 820 665 1699 13475
465,1 337 27 7 161 4 47 6 403 506
466,8885 9944 8437 9405 301 4488 13110 12232 170 8402
467,6 14 4 2 3 46 30 8 84 38
468,41 58 55 3 39 31 7 40 394 4
469,96 208 138 182 324 344 29 250 21 455
470,254 165 133 171 97 316 261 318 329 314
471,33 19 2 95 48 8 80 26 1 24
472,582 126 293 259 160 489 584 340 253 287
473,7 84 120 41 3 185 402 58 117 137
474,238 4 1 8 278 80 135 24 177 164
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 938 512 470 956 285 160 1225 1932 259
477,1 2 37 11 50 14 6 9 19 4
478,93 38 188 582 39 31 7 433 76 41
479,4483 2811 2350 19323 19393 17025 12138 6615 8841 21190
480,29 21 196 82 2 390 81 69 121 155
481,511 375 750 857 1231 1073 19 832 1642 17
482,35 104 39 56 4 5 2 95 168 22
483,9 29 162 97 56 78 3 150 2 188
484,35 56 23 2 71 1 4 91 3 12
485,46 2 6 417 1 227 14 1458 261 1240
486,4 6 14 1 7 20 9 19 3 22
487,16 250 67 177 75 404 4 135 238 52
488,335 133 350 269 165 97 139 55 40 563
489,617 88 845 586 601 642 946 401 72 1463
490,66 60 148 116 83 175 265 279 228 170
491,790 7 1441 28 63 59 37 58 676 68
493,259 956 59 536 584 1001 648 414 999 1097
494,40 31 58 55 2 72 76 48 3 33
495,85 1222 101 298 11 21 36 384 18 107
496,199 743 395 546 541 135 14 238 278 634
498,391 1775 35 2472 1939 9 2579 240 41 170
499,2 11 27 4 35 80 28 1 42 47
500,101 1032 895 506 1234 15 1223 1798 440 840
501,31 76 3 45 20 22 19 7 4 486
503,33 5 48 4 65 19 2 14 1 3
504,35 45 220 4 775 326 389 511 19 22
505,7 15 10 161 36 23 154 9 403 47
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,2 4 80 22 3 9 1 65 95 8
509,31 39 76 26 95 3 261 2 49 45
510,60 116 175 3 6 20 8 67 48 33
511,39 40 55 99 3 76 8 4 15 262
512,9 144 22 168 240 4 170 224 149 19
514,103 272 200 663 370 193 409 543 660 424
515,14 4 2 132 1 19 3 8 7 48
516,5 13 12 4 38 160 59 23 6 2
518,16 8 278 404 541 177 25 135 1 266
519,15 411 101 583 36 841 905 895 506 337
520,114 394 192 483 633 721 1208 1427 617 846
521,4575 14163 13913 9828 8505 5587 6385 8178 4637 8064
522,138 3 1 32 35 5 2 182 96 39
523,1143 308 282 4 1642 236 556 390 1662 1290
524,10 82 1040 848 1662 1143 556 343 1700 78
525,154 87 36 7 16 377 107 101 81 93
526,303 36 101 895 21 154 680 81 773 257
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,103 301 20 133 272 279 193 424 194 139
529,95 220 389 326 860 537 621 1067 465 768
530,47 28 27 42 50 37 19 6 80 167
532,133 171 314 146 254 139 269 261 316 318
533,148 66 116 60 304 4 175 3 138 35
535,212 424 115 263 927 607 155 48 776 1258
536,39 31 58 55 249 2 13 4 342 1
537,264 871 571 1496 1629 3179 312 522 5236 1431
538,388 1239 408 170 261 1069 347 799 606 441
539,177 135 199 301 281 164 14 634 1152 743
540,625 1213 579 678 717 755 66 428 761 1014
542,58 154 83 80 4 14 76 41 31 40
544,82 1290 706 343 936 308 805 1207 1370 1409
545,44 75 4 2 174 172 226 95 6 22
546,31 39 55 58 76 282 15 2 7 3
547,36 337 101 1253 213 1234 1032 2072 901 1122
549,60 116 4 175 304 378 1 20 579 83
550,4 8 22 48 7 2 80 66 238 33
551,17 50 11 28 37 136 9 145 243 5
552,94 99 339 813 88 179 401 262 241 1154
553,31 39 41 77 3 60 20 32 9 16
554,36 4 1 3 6 90 34 18 41 8
555,249 129 639 242 928 313 1146 1273 376 573
556,13 43 205 156 903 198 98 57 71 732
557,3 2 31 39 9 58 5 41 32 1
558,3150 2578 9904 7598 4891 5396 6854 4896 5043 10112
559,9954 9339 4741 4564 2122 20462 19547 20409 12814 10858
560,23 205 13 102 416 97 12 5 725 156
563,22 65 20 279 141 134 4 170 74 77
565,1391 5659 939 920 917 4592 1791 1337 1056 3587
566,16719 5776 10338 7648 6018 3701 6014 4212 5045 21511
567,14 4 1165 2 132 1 2401 1604 19 3
568,93 6 203 603 14 24 214 232 132 70
569,4 8 1 18 25 44 30 11 101 7
570,138 208 324 344 60 66 148 116 3 99
571,1 174 33 93 4 80 157 48 2 20
572,564 451 569 124 1502 638 1536 760 619 54
573,8 1 2 52 320 4 708 6 25 540
574,4 6 14 1 7 20 9 19 3 22
575,85 66 60 148 116 99 34 298 4 36
576,77 60 116 175 66 378 391 304 12 437
577,17 47 37 50 27 42 145 2 6 14
578,4411 2269 1764 1220 15933 18095 15782 14310 12831 12566
579,90 15 51 447 649 271 341 202 227 179
580,77 20 265 66 72 4 148 134 116 1
581,4 28 27 42 3 22 17 14 33 19
582,9794 2240 979 10046 5256 11686 8496 3690 4423 4343
583,203 214 358 211 1296 232 1450 1978 1855 1651
585,1 511 1231 750 239 138 986 17 2 96
586,585 907 147 708 34 154 1840 99 1163 2013
587,129 41 58 573 11 39 467 31 99 376
588,3 16 7 239 25 155 750 2 21 39
590,1575 691 818 1406 1469 547 3181 7034 495 1029
591,11 42 27 28 50 2 4 3 38 19
594,242 376 430 764 252 249 119 299 344 36
595,40 39 55 31 8 36 3 291 4 411
596,249 299 205 129 242 102 170 639 143 79
597,1 19 157 33 44 74 80 65 172 20
598,11 37 85 1 18 17 63 6 27 50
599,5 13 23 64 98 17 198 71 294 348
601,39 4 40 2 3 9 22 58 55 33
602,22 20 103 170 56 279 427 4 141 73
603,6 1 7 3 19 8 36 60 22 20
604,98 64 57 399 238 109 29 9 582 56
605,47 11 145 136 277 14 6 19 122 679
606,1573 2724 1723 941 4668 2687 3709 3300 2258 2603
607,7 94 14 99 31 108 36 114 167 643
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 108 483 339 721 2333 241 394 401
610,35 9 168 56 382 326 144 31 240 224
611,22 4 20 48 19 73 17 27 578 194
612,48 51 95 19 7 106 220 25 8 90
613,2558 1279 236 5362 19 526 1406 3681 82 8697
614,14 2 6 84 19 1 3 30 7 8
615,4 11 8 51 1 3 10 9 6 33
616,7 4 26 8 16 48 87 1 3 9
617,34 2 6 1 51 22 15 14 35 33
620,66 148 60 116 4 716 56 139 144 8
621,2 159 30 896 447 4 15 87 21 11
622,20 73 48 22 115 84 134 194 83 170
623,226 1737 960 1131 1122 1706 890 854 273 456
624,47 17 28 27 11 145 42 37 187 277
625,105 298 43 8 64 13 140 356 88 107
626,11 17 27 47 145 42 14 136 9 104
627,8 4 80 25 14 3 22 24 33 20
629,81 1347 591 51 99 365 202 823 213 567
630,27 28 145 375 22 182 138 5 4 35
631,1122 1476 226 394 285 460 256 207 70 901
632,8 1 6 238 2 16 278 75 25 250
633,4 60 116 8 1 20 44 83 19 148
634,41 39 31 55 76 342 1 2 618 486
635,228 662 369 1201 301 20 462 1738 1715 170
637,58 390 706 41 308 39 3 55 343 31
638,87 215 888 1237 1460 88 105 1031 217 2531
639,19 22 42 174 103 2 47 170 141 194
640,8 6 16 238 1 200 371 134 189 654
641,11 31 399 39 28 58 4 3 7 40
642,89 837 936 1290 1207 754 547 390 706 624
643,782 1953 740 3916 4752 1557 121 1042 1292 2721
644,8 17 42 37 28 47 19 7 117 16
645,159 117 500 985 247 539 6 957 187 632
646,298 21 14 34 38 203 99 29 87 162
647,94 34 99 2558 4787 1828 1172 766 1279 1429
648,85 8 67 60 66 2 26 20 34 22
649,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
651,516 670 2660 4840 494 1636 2697 979 1741 1577
652,133 165 316 318 314 171 554 563 139 254
653,17 2 50 4 19 9 42 168 144 224
654,4 1 41 39 6 10 40 5 7 385
656,39 31 58 93 55 38 76 3 8 9
657,505 1768 1631 551 1647 5329 450 953 6791 125
658,41 40 39 76 3 486 2 342 592 143
659,41 31 40 55 3 22 20 4 1 48
660,34 72 8 94 401 1 51 31 2 6
661,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
662,15 101 94 7 99 411 303 981 895 506
663,174 75 172 226 157 19 614 4 20 8
665,106 22 81 87 33 80 74 21 4 48
666,99 262 16 72 88 93 738 52 179 346
668,4 2 7 6 16 14 74 80 48 17
670,1 2 4 33 22 6 25 48 19 73
672,3 94 99 36 7 8 262 101 186 143
673,104 35 168 149 144 56 373 319 288 310
674,116 60 77 148 66 428 593 304 7 644
675,52 8 4 2 44 1 25 6 143 19
677,58 39 40 56 9 1 85 41 2 11
678,95 220 465 880 389 191 1024 1007 1067 45
679,8 4 2 1 6 67 19 217 134 7
680,41 22 40 39 4 55 20 3 58 76
683,220 95 8 768 465 621 880 284 326 191
684,182 208 324 344 66 81 16 130 2 29
686,567 154 90 209 921 88 99 87 423 670
688,31 58 55 3 6 20 76 8 7 66
689,7 54 303 2070 282 254 133 3 1081 922
