user_id,item_list
58,911 10380 7866 2404 7867 10379 9815 433 582 8470
59,3980 4462 5051 5821 1200 3022 1866 15951 1190 612
60,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
62,15799 20404 17310 22245 4041 19041 10756 3440 4811 15813
63,1668 1316 809 4284 19 3011 4042 4559 80 21357
64,4320 41 6204 31 3438 6005 6218 76 5139 17485
65,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
67,16993 16449 2763 989 11264 1619 739 181 10975 20902
68,96 14616 182 138 324 281 3373 11061 15544 1151
69,14 95 371 174 103 61 220 4 465 389
70,5433 783 3788 21763 228 24 67 1 4928 6116
72,16137 8620 7169 7454 10901 8662 8622 7525 9653 7453
73,21449 18029 12929 21879 16468 17594 11620 20378 13713 7667
74,42 47 27 28 11 145 37 136 388 21957
75,168 258 56 12857 17576 224 465 389 21111 372
76,13320 17729 17465 14555 31 304 40 6856 2401 55
77,13687 22144 7 682 1 21946 20 21199 19 6
78,5638 3541 17387 18908 21545 3511 13056 16582 15324 12
79,138 208 344 32 19641 19745 9266 5197 6904 2
81,7600 2599 9404 15951 19902 21730 17783 22051 728 5396
82,55 58 76 486 3 78 342 19003 23 71
83,618 1083 1214 1288 754 41 805 31 1716 1290
84,39 41 31 1127 76 1722 2243 1443 194 3
85,41 39 31 1446 1411 76 60 809 1316 116
86,154 28 17 13010 47 298 11 27 145 18676
88,11531 1089 6705 681 346 99 2725 563 13769 318
89,12673 15014 11820 20262 15015 138 16483 18468 324 16482
90,20936 12395 18625 20012 18746 13487 21658 18477 16436 15451
91,8514 20897 15671 12965 19072 16984 18707 16425 21661 11752
92,15620 22320 12520 15224 18359 21868 18605 15422 18848 10339
93,220 1024 95 768 537 2211 28 532 47 50
94,498 1020 17 15772 20015 47 28 6583 2259 42
95,11413 19341 21672 15783 15653 15879 12391 14376 15704 18563
96,72 1264 1332 601 20714 7446 7447 7448 7449 7450
97,11965 19706 12925 2364 21704 2646 19005 44 81 19724
98,15980 11765 16449 13494 8688 21852 18387 12954 22347 7452
99,64 57 138 208 96 344 204 32 19035 21
100,242 313 573 376 764 636 1050 94 99 3947
101,236 1716 14668 837 2314 1207 1290 5893 624 1177
102,6452 7055 5724 6450 20138 20137 3071 5725 2585 2492
103,1481 694 3188 13 21441 14515 43 10286 97 98
104,252 299 119 1146 639 23 71 54 18 10
105,22347 7452 7444 7445 7446 7447 7448 7449 7450 7451
107,39 40 58 55 242 764 313 376 467 51
108,1840 2075 907 320 1722 689 585 182 94 2829
109,17036 13912 11690 15608 1868 8725 9964 14914 131 87
110,39 41 40 282 625 717 20340 13070 15702 12295
111,59 536 95 35 56 956 220 802 465 424
112,13908 22041 498 365 18816 10760 16923 2603 3692 264
113,144 104 168 184 372 2471 14446 258 1391 240
114,50 17 27 145 10575 22338 42 6593 37 19620
115,44 17664 18870 4 263 16 266 1829 1 8281
116,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
117,88 798 87 538 217 131 72 158 192 107
118,16227 18518 18546 68 1008 7 112 422 20766 14872
119,3154 596 17786 813 179 1099 15794 10113 416 283
121,4976 2886 18676 19007 17531 13770 6727 2575 13105 12240
122,14739 6468 5298 4807 3134 3659 7572 2034 4212 5006
123,65 20649 115 33 103 4 73 18566 80 330
124,7124 627 7914 346 94 5803 5985 5359 3520 7727
126,12982 9109 7987 5389 18528 6026 717 625 13015 761
127,41 40 39 618 592 1214 55 20743 18832 50
128,50 42 28 11 145 19231 18442 37 21226 5
129,12726 13882 17163 21810 907 1722 14172 2013 31 40
130,148 2162 60 14981 1460 116 378 6794 175 14788
131,6967 31 8912 55 12248 486 12298 198 3 6395
132,12029 18098 12030 16581 21148 22122 13529 7960 14877 22194
134,19 77 18512 148 4 175 95 116 56 2
135,15777 132 763 15 101 103 891 566 1 4
136,19680 21405 8740 21832 143 41 40 957 31 39
137,157 20565 48 467 129 313 14 456 24 430
138,4922 28 11 50 47 17 7432 14506 6638 3789
139,41 31 58 56 76 3 2 170 22 74
140,17782 95 14405 18989 17837 220 4 465 389 6
141,624 828 1440 111 1051 989 5 253 6304 43
142,41 20308 40 39 58 55 22123 22181 15704 2
143,5371 5569 4444 2636 17255 2977 5566 12344 5251 1573
144,2981 318 254 133 966 139 269 22142 165 171
145,56 144 240 292 408 184 50 224 5 382
146,85 14657 20789 783 1450 18331 19154 15472 19447 298
147,4 24 1 2 74 44 84 157 48 33
148,265 279 11984 21003 20 7458 7457 7460 7444 7445
149,21672 9945 16980 50 47 17 145 4258 14403 17686
151,936 1207 1405 1290 2034 754 16088 59 7 90
152,326 389 45 906 792 2 2075 80 4 1024
153,17 11 27 145 42 136 37 363 122 8300
154,55 58 76 342 486 3 1108 20429 18972 16459
156,4 6 1444 33 174 157 24 749 685 1
157,6429 6725 17889 17912 16100 6198 17896 17913 6425 7027
158,19 35 33 80 168 157 14 1 20 6
160,2955 1470 15228 12857 1436 427 867 22 663 20
163,1528 14372 3534 5053 2170 352 1207 343 71 308
164,21457 2599 14871 4483 18990 19269 3273 756 728 172
165,6309 3537 3870 18052 15007 7145 20464 11691 4878 20984
167,33 103 4 1 14 20 7 83 48 41
168,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
171,4668 13521 4164 3008 6769 98 583 411 257 841
172,39 40 55 76 20732 486 3 17809 19534 20625
173,99 1041 540 320 262 2013 18516 18077 2075 7861
174,154 19244 22343 19864 16042 298 19449 1934 15 13012
175,4 1 6 20 19 9 3 14 33 80
177,17 145 27 42 8 136 220 465 80 389
178,10498 23 19834 10790 128 71 1232 161 9108 1
181,16875 4471 16154 8930 3602 21089 881 21730 7446 7447
182,27 28 11 42 145 37 5 363 277 13601
183,22121 16596 14840 13860 9883 9003 21358 19497 19574 13091
184,2131 220 20649 465 17 47 28 50 389 145
185,901 3872 1737 316 2326 2787 292 18852 15363 686
187,17 399 28 11 136 37 1984 11340 2681 18640
188,3537 5814 3870 2791 2072 94 808 20798 17928 20943
189,5527 5332 4839 4057 1198 94 20439 85 3458 5806
191,1198 1342 2963 17530 4889 262 2150 9319 21403 17028
192,11413 22301 1057 7018 1593 7365 1352 2531 3076 4145
193,12655 12317 15891 15329 9580 816 19229 21220 20928 7402
194,14189 20568 11384 16373 8866 10391 21 109 1159 21881
196,3750 11264 712 44 20666 19009 18578 133 1846 1947
197,242 430 573 467 764 636 152 458 249 938
198,511 375 857 750 832 1281 1525 7428 7455 7449
199,243 9774 410 21740 4391 10838 83 11546 15262 5452
200,51 20766 22347 7453 7445 7446 7447 7448 7449 7450
201,1 14 80 8 46 4 22 20 174 427
202,19077 2617 2386 2423 18118 96 2424 138 324 18059
203,4066 14948 7452 7444 7445 7446 7447 7448 7449 7450
205,2321 9405 9366 21080 8417 2 12655 17237 4 21415
206,851 981 22046 18511 15023 229 16 44 52 597
207,278 238 9436 541 135 6 590 264 634 72
208,41 39 40 58 1124 837 978 662 76 1532
210,7991 2689 7238 476 1797 22347 7452 7446 7447 7448
211,6015 93 2688 177 38 278 358 214 11945 211
212,154 1237 1790 81 22347 21865 18772 22108 107 712
215,4288 20388 19927 10979 15785 13460 8994 15266 14456 6472
216,1040 159 160 59 1020 536 117 510 1097 105
217,361 258 149 372 9 168 144 184 19290 20766
218,262 109 198 21174 88 43 1625 15772 7191 716
219,17535 12562 19192 14135 15671 18707 4635 6552 17764 16852
220,137 422 22347 7453 7446 7447 7448 7449 7450 7451
221,17535 12011 10960 5852 6717 883 649 7452 7445 7446
223,22162 20847 13640 17585 10239 9105 7900 5665 14041 292
225,404 250 781 135 238 1043 235 1521 743 2282
226,20958 2 15007 21155 3021 62 18195 21589 7 4917
227,175 66 116 304 309 265 20 65 115 22
228,189 74 75 61 22347 7451 7445 7446 7447 7448
229,7 2 3380 14533 18422 21848 36 17999 13536 8
230,18492 21621 17753 17736 13914 10537 8492 16661 20742 14894
231,13224 85 5220 21 298 17 131 7320 42 61
232,19349 15856 21977 14061 1578 1825 18952 22010 21102 20316
233,96 182 208 324 1267 16646 4 344 1 19895
234,774 1549 145 5440 3254 3425 9310 3183 17387 47
235,40 55 58 486 15791 664 143 20610 5 19591
236,17782 19423 21048 9922 14405 21273 12877 16616 21893 20928
237,17618 19816 16581 12282 739 10580 580 4020 8721 786
238,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
239,15282 16831 390 13989 10639 9427 4941 21270 3616 89
240,301 2689 631 801 3022 2747 2488 242 201 1874
241,10760 7452 7444 7445 7446 7447 7448 7449 7450 7451
242,12370 10897 13335 5051 4900 1869 3648 2387 7191 105
243,19063 1481 8 22196 1191 3725 16997 14503 18012 25
245,1093 20766 7452 7444 7445 7446 7447 7448 7449 7450
246,22347 7452 7444 7445 7446 7447 7448 7449 7450 7451
247,56 168 240 184 382 149 310 13764 21619 144
248,72 19971 407 20640 19974 21938 20878 7456 7455 7444
249,39 55 486 3 342 143 78 1545 1823 811
251,4 10274 77 6025 19 178 20 60 14 12754
253,20675 17374 15918 17461 8 11581 21702 15891 10830 16551
254,388 612 1132 139 329 427 1338 441 1190 994
255,2565 2386 4267 17 47 11 24 2 20 37
256,220 792 326 768 95 11396 537 497 77 378
257,681 955 702 631 2150 1874 301 19 94 8
258,99 585 1367 17397 1722 1960 708 19163 907 9605
259,1067 1007 621 1756 298 389 12126 11049 95 465
260,80 8 52 22 33 4 1 20 6 168
261,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
262,28 50 42 136 37 21616 13759 104 56 184
263,21974 14113 21753 15638 17802 19217 20666 135 17854 950
264,20390 20583 4359 15738 11197 9789 18717 767 19861 14719
265,739 571 871 22347 7455 7447 7448 7449 7450 7451
266,22347 7452 7444 7445 7446 7447 7448 7449 7450 7451
267,18024 15340 17274 16485 21610 16846 9916 16457 21649 18420
268,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
269,122 244 452 253 1230 17 761 989 28 919
270,39 40 31 58 486 3 596 342 401 813
271,11893 124 682 15 1355 18884 10066 101 3419 569
273,600 21740 12531 443 2202 4583 778 1155 1 769
274,10723 20323 14276 2186 19245 11389 2532 19964 14136 1196
275,21076 16661 5307 9737 2416 2505 7354 5504 4543 17683
276,15 41 39 40 58 55 76 161 486 15941
277,2761 2517 561 573 430 376 313 129 19154 20154
278,138 208 32 324 344 18895 15485 18011 3063 11457
279,15647 22112 20952 17300 19663 18645 20644 18881 13491 13639
280,17286 18916 12909 10373 6003 683 2188 4253 149 558
281,41 31 40 39 342 76 1108 47 618 1214
282,116 66 304 309 736 101 134 7336 265 593
283,35 104 373 9 144 240 382 570 318 4
285,19216 12025 20706 41 39 22040 40 572 2599 58
286,10913 17561 17608 15902 16315 15903 19820 680 1253 20228
287,39 41 40 31 76 303 1965 1232 14384 13963
288,1095 1522 22347 7453 7445 7446 7447 7448 7449 7450
289,15 101 354 20146 7453 7446 7447 7448 7449 7450
290,681 346 34 5420 262 664 19970 19758 449 19022
292,1 8 474 717 10760 133 33 20 325 761
293,14 24 19 103 46 174 1 80 4 2
294,291 1523 2194 841 1991 840 905 1537 583 1497
295,14230 17137 9879 9833 13045 14011 184 372 104 144
297,2540 2367 2404 1871 42 3945 2503 15645 4 47
299,1067 537 191 1756 95 880 2092 1024 792 20663
300,10074 12629 3092 3942 18107 18870 16823 16563 11864 16600
301,39 41 31 58 76 51 87 14369 154 18677
302,4 596 401 24 174 33 148 6 116 20
303,15110 18178 8992 2166 22347 7444 7445 7446 7447 7448
304,18990 22347 7452 7444 7445 7446 7447 7448 7449 7450
305,751 1490 869 6534 10 159 4 117 1627 510
306,8451 3325 20084 596 249 442 813 179 252 16706
307,11174 5038 5242 2906 6563 2555 16028 318 4716 2362
308,11784 15279 12278 7450 7443 7444 7445 7446 7447 7448
309,43 29 133 101 165 403 198 269 98 515
310,18708 87 202 6372 2060 24 2344 131 46 51
311,9745 5772 10140 11640 21730 17086 22347 7445 7446 7447
312,7913 9449 16545 18998 20080 21949 17286 16074 7432 1304
314,9 17924 104 35 144 10069 184 240 4 21105
315,9770 12936 21736 12790 14434 18130 2240 12831 6076 6675
316,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
317,11428 7764 20313 16682 8985 10724 4262 20574 8756 4672
318,11118 4223 533 9211 17600 9912 12313 17631 18687 14564
319,5831 20395 17454 19712 19957 867 16282 19445 20 12789
320,12259 22055 19735 19647 16525 11809 21373 14206 17091 14796
321,21369 16524 17017 17129 12480 7083 13567 15861 19589 21612
322,682 771 778 600 210 769 7446 7447 7448 7449
323,7191 7444 465 1024 906 95 880 792 768 45
324,20362 18541 13432 15826 6688 15882 13797 1417 15328 20081
327,156 725 300 102 7445 7446 7447 7448 7449 7450
328,20015 20290 13168 20737 19069 17443 10628 7446 7447 7448
329,1524 16413 22347 7453 7445 7446 7447 7448 7449 7450
330,146 133 171 254 335 563 139 3208 2283 1079
331,109 11971 15269 85 154 455 64 43 10 81
332,592 342 1083 1108 664 77 148 175 60 16822
334,41 35 56 168 480 578 31 39 638 40
337,56 168 240 104 184 382 224 149 373 372
338,50 42 28 11 9 136 35 37 104 168
339,3308 1100 1196 50 17743 1669 10348 35 6341 13350
340,4371 6118 11220 5073 8854 1506 6948 4775 8643 8823
341,949 1180 422 380 7451 7445 7446 7447 7448 7449
342,15647 20290 20737 20015 14370 9927 13839 6647 5251 8496
343,41 39 40 182 208 76 324 344 3 17040
344,20684 17442 19323 19928 21525 9419 16290 10791 18903 6102
345,12 405 152 150 458 21624 19753 22347 7449 7450
346,157 1 20950 80 12286 26 134 279 2 54
347,80 905 792 904 411 326 1 465 389 841
349,318 269 314 165 146 254 867 14191 18576 2955
350,12637 16881 18234 19829 19574 9963 3037 1382 22061 21326
351,22347 7452 7444 7445 7446 7447 7448 7449 7450 7451
352,2121 2495 1776 2120 1090 733 29 455 85 109
353,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
354,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
355,41 31 58 55 76 13872 592 22023 618 486
356,279 19428 20984 134 48 33 4 61 73 2
357,771 778 600 210 19 6114 3231 1583 174 14
358,283 490 112 7 13464 68 54 14872 7460 7461
361,10949 9712 10307 4573 9817 11048 5996 7004 17885 18762
363,5317 5507 19911 19684 117 2034 159 21151 7761 1493
364,21403 20772 20324 1464 19458 12697 9972 11381 22051 19447
365,19560 20975 22051 20889 18338 3439 17838 19783 10273 8794
366,14 24 1 20 19 6 8 33 3 7
367,13679 19757 15806 12967 16022 20233 20756 13057 7303 7667
368,160 4348 3791 3923 59 4101 580 13476 14635 20638
369,60 148 1871 2367 304 309 736 279 497 2501
370,313 242 376 10250 467 7698 430 573 764 1039
371,11371 85 298 1046 19035 2599 929 695 728 179
373,4223 3043 21358 6110 11118 702 4211 15639 9912 631
374,44 16 26 52 4 112 90 229 18676 266
375,4 20 163 1 2792 33 14 19 330 141
376,259 584 956 1837 536 87 1233 798 217 131
377,1596 969 1483 1851 2236 293 71 1962 41 39
379,15 93 203 6 851 101 18392 872 4 515
380,17635 14265 9972 10224 21766 7551 15592 11510 5252 891
381,886 351 983 703 82 343 89 59 7 90
382,8345 17315 3223 465 17658 19910 18772 19423 21865 15771
383,19518 326 16474 17167 20444 21366 1024 465 7757 9023
384,16 220 95 906 80 546 768 743 6 389
385,3037 16024 3386 4766 9409 22 2 329 19 11414
386,9 6 19 3 8 24 18 160 14 10
387,21152 1123 17796 15467 20751 11665 684 20531 5314 10106
388,52 154 20876 20875 14589 20877 25 15707 94 99
389,4 1 6 74 80 44 24 26 84 157
391,4 7 6 24 14 433 44 30 399 19
392,156 267 21119 416 197 16141 22347 7453 7447 7448
393,15491 21861 15489 21958 4870 4095 5020 15035 21585 10361
394,708 1960 182 320 907 5929 324 6730 4154 1840
395,13075 18944 15353 12887 9156 18131 13856 21462 18988 16901
398,1446 1767 1316 809 1674 14121 18543 18387 1111 97
399,21216 10059 7450 7442 7443 7444 7445 7446 7447 7448
400,168 35 11 50 144 240 9 224 145 184
401,5162 21764 18104 16134 16131 18825 693 18632 13629 14608
402,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
403,2 2540 24 7 16 6 48 61 19 8
404,4 2 1282 20 80 15140 22 1 48 115
405,9 168 144 240 224 29 184 310 149 64
406,9533 17213 14401 12899 13888 19111 17452 6797 14423 540
407,9369 496 1267 10539 583 842 7527 11498 21020 411
409,2109 708 320 1840 1342 1960 2963 34 99 627
410,187 128 248 7452 7444 7445 7446 7447 7448 7449
411,224 9 194 1887 2525 14502 56 409 104 170
412,15980 596 5378 179 255 8688 12753 13600 17808 18478
413,19504 13301 19506 16390 1 16877 12598 16108 6 7353
414,2912 181 49 22347 7453 7446 7447 7448 7449 7450
415,97 150 1602 2203 3362 21076 615 405 458 873
416,21974 19180 15638 14113 16830 19217 14482 11354 11122 14312
417,15684 16001 10830 16625 20404 21460 17474 22007 15797 17710
418,17644 101 403 13373 515 429 506 15 354 36
419,15404 19779 22320 2590 18526 3453 738 16610 790 517
420,7108 41 4350 5023 6525 55 138 58 5020 6057
421,9286 21032 10091 15238 19437 21391 7475 4714 3076 14831
422,596 813 1099 85 96 298 138 255 182 88
423,22142 3398 252 299 12617 119 20633 1146 3392 639
424,1 6 24 16 7 74 44 75 26 84
425,7263 12228 21966 10830 16849 20559 17565 11820 7892 11137
426,27 50 28 11 136 37 145 277 363 5
427,1049 154 510 1475 2765 500 102 93 243 13203
428,21804 11292 22270 21273 8577 18421 16163 9140 18011 15485
429,6670 7069 4259 3513 3487 13373 11679 85 13691 228
430,4 44 15376 20629 6 80 62 17025 24 9
431,8068 19740 14732 203 323 211 5387 17509 146 42
432,16764 20324 12360 783 278 1044 532 18554 1593 1460
433,2862 20390 22338 16828 9206 8627 21719 18643 13607 9549
435,13730 90 21037 20640 62 7424 7454 7448 7423 7449
436,16519 1 21884 15036 21362 6 24 16 7 44
437,18100 8864 7915 22203 15505 19568 7853 15366 20694 16219
438,329 144 373 612 17595 168 9 408 133 240
439,4363 2505 533 2208 1825 1578 3533 17028 582 399
440,1611 629 1790 11 15941 50 145 17 28 400
441,1355 564 17531 19007 536 855 59 1502 1 160
442,182 96 344 32 20244 9280 2285 20913 21378 19041
443,15406 13277 20542 20293 22290 18371 17808 17006 177 14560
444,15406 18574 15490 21174 9 6085 104 14825 10893 13809
445,42 47 27 28 11 13875 145 5 12895 11189
446,21755 6030 10188 7447 12063 10853 7387 6188 10541 3717
447,3764 1622 3980 9101 11919 18179 20539 18027 5821 8164
448,50 28 47 27 42 37 145 136 80 56
449,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
450,52 159 117 510 44 8 291 957 25 500
453,18433 19558 18034 19982 19117 22154 21519 11683 4 401
454,39 40 1840 1041 486 19571 3 585 1738 2094
455,50 42 21937 28 27 145 262 9385 203 17018
456,278 541 18574 1521 743 67 177 1753 634 250
457,828 1051 1716 20010 16253 7157 12724 4675 236 22284
458,41 31 55 99 486 20542 34 13301 13496 15236
459,148 116 342 175 1108 1214 304 309 1288 1083
460,41 31 40 55 1123 58 18806 85 12276 11753
461,4767 1147 401 745 564 10415 824 1055 201 161
462,20434 14154 20751 17107 15671 6563 15299 20039 16053 347
463,96 1535 1124 1125 50 662 47 17 22140 20204
464,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
465,19802 4796 15 10434 12111 13076 18016 9859 14556 10828
466,13127 8885 9405 8423 17237 10644 13110 9366 21415 9413
467,11268 13084 90 1008 20895 17133 2744 738 6583 7014
468,10361 20404 6202 11072 9280 4424 6260 16651 21378 3259
469,15932 5024 96 138 182 2532 2186 208 324 546
470,21096 15937 133 20672 19817 152 15675 165 269 316
471,48 19 2 65 83 157 20 73 115 194
472,19781 328 186 582 433 18765 5309 8300 1528 5
473,19929 16646 10735 14796 7 11095 9184 132 16007 472
474,95 220 465 389 801 157 21726 17471 21938 17046
475,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
476,10812 21812 18513 17006 21572 15636 19610 19040 20067 15627
477,16649 10667 19500 18002 22106 16432 19051 18354 22087 17613
478,4111 41 31 40 39 55 15 76 1450 275
479,13087 14703 15936 16786 21123 21460 14167 20389 13020 2993
480,12095 17661 11439 14649 19732 21227 22041 1610 1847 12265
481,750 832 1281 986 857 1185 1858 2925 970 1621
482,35 56 168 288 95 104 184 220 382 465
483,5133 1111 85 97 298 22339 5765 4919 8328 2026
484,1947 17821 15100 8685 347 13828 1239 12546 23 71
485,5209 11062 1456 388 13211 19729 1334 329 2835 9383
486,7527 1653 19692 2830 2897 5199 842 815 327 391
487,18630 20394 17315 17433 13084 12078 12858 8119 7150 15381
488,43 198 7883 6277 1448 1521 1372 325 554 474
489,21560 617 21460 2993 2643 1740 1161 1346 72 946
490,103 272 427 194 141 529 8542 7453 7448 7449
491,21804 19480 12387 19168 16533 21893 12704 7345 16163 18589
493,19583 18942 11939 20452 19099 15486 6455 15162 18337 9352
494,31 40 55 76 813 3 1099 103 21850 486
495,13341 1222 29 10909 4970 18007 2369 196 162 3644
496,6611 135 19259 67 238 404 250 481 278 235
498,391 21159 8854 15620 11264 9 8350 5140 18895 12081
499,48 33 157 174 84 26 2 47 8 27
500,12390 101 15995 36 14452 7714 21510 8202 1162 506
501,55 58 76 19 3 486 4 326 45 20
503,6965 16149 19006 33 48 71 103 4 73 141
504,10495 20007 1513 1868 4936 45 35 4243 19686 220
505,6739 154 15 41 31 21 12429 36 40 7397
506,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
508,96 4807 4976 3867 208 6483 6784 8758 3586 10242
509,39 76 486 117 19424 201 143 42 78 17
510,2 8 24 497 304 46 763 14 20 132
511,39 40 94 3 1858 4363 3470 3466 486 249
512,19 22 9 104 168 144 310 224 240 149
514,18098 12390 21387 7647 12929 21747 427 194 12082 16581
515,19641 11558 15470 20727 7501 4469 2371 710 1736 2625
516,956 59 536 259 584 648 2191 1350 1001 448
518,278 541 16 177 404 135 3463 1016 44 250
519,411 5530 6470 583 1682 5000 6599 1186 5140 3351
520,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
521,12711 9649 4006 22347 7452 7444 7445 7446 7447 7448
522,182 52 96 138 8 324 44 32 344 25
523,5119 15647 1290 1866 706 14222 11683 16444 19528 19
524,236 805 2708 18012 1716 848 1440 865 17145 19055
525,12486 16 3145 15061 19620 20143 14851 16005 22150 11696
526,3648 17751 20048 16000 17679 8113 18761 4288 18850 14710
527,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
528,17954 17971 17977 20171 16120 17962 20158 20155 20156 20167
529,264 112 1365 871 1496 571 137 15 30 18
530,50 28 27 42 21048 14701 19423 145 136 37
532,254 133 146 171 314 20797 205 156 335 416
533,10159 175 378 66 60 8 11939 18064 18060 4
535,14061 15686 19556 15363 11699 5433 7258 17785 21254 10343
536,39 40 55 3308 1100 5435 152 5999 143 170
537,13087 14703 16786 15936 21123 14167 20389 13020 8911 7455
538,20615 9830 9203 7917 6297 7194 9111 7193 6871 2669
539,67 301 177 1799 369 934 21804 1625 716 801
540,20226 8991 19160 20649 21825 17554 18769 4688 11866 15131
542,2131 3537 154 39 40 41 31 58 96 1513
544,828 3495 1517 1880 2110 10195 1290 370 754 343
545,228 702 1799 21766 75 52 157 33 1874 1
546,41 31 55 58 76 101 11554 486 22077 17030
547,21238 1031 12877 15347 1367 901 12006 3318 2072 36
549,116 175 304 60 378 309 736 5040 1755 5197
550,4 33 52 44 279 24 84 5115 265 14510
551,20387 17 17546 243 47 12777 17843 20984 181 50
552,20087 4472 18498 16633 7843 94 99 7347 20715 20326
553,77 60 175 41 31 39 96 182 254 55
554,13919 13753 101 21357 985 1050 13733 19802 22283 159
555,249 252 1146 639 928 1 2 20 22 8
556,903 22025 732 14417 16735 11375 3031 939 1579 913
557,14653 14411 802 152 3399 150 11193 20431 10119 1602
558,8896 15554 4525 22347 7449 7442 7443 7444 7445 7446
559,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
560,15145 16870 8775 21900 21039 16520 16706 13873 7450 10641
563,77 148 60 83 304 73 279 309 22 702
565,16231 17168 15325 14771 22234 10002 12961 20051 112 11249
566,15363 21123 6983 21782 19435 16888 7451 7444 7445 7446
567,4052 1870 1604 5178 14276 10723 3452 3344 2637 2683
568,14 14755 4171 12848 42 28 30 50 17 20929
569,229 44 4 8219 30 21369 8 13249 11435 17068
570,96 138 182 208 324 344 10 53 20192 15546
571,16346 830 11727 14238 691 6959 578 16257 9769 451
572,20129 16302 15816 1868 1502 4202 5569 4453 16494 13398
573,8 21935 21585 15035 21820 12089 52 93 15069 15724
574,20716 9377 15232 22181 14729 20296 5225 21706 6365 8170
575,11653 199 4288 1152 1342 1670 3648 11929 13580 1198
576,116 175 60 77 17119 20855 13519 279 304 19209
577,21886 14233 20812 18910 21001 7830 16549 6828 42 18876
578,3068 21881 183 22347 7444 7445 7446 7447 7448 7449
579,21233 3661 3030 14573 16451 12775 16433 13112 11124 19311
