user_id,item_list
63,1316 1618 65 809 4833 1668 80 1767 2 828
64,41 39 55 58 5154 4199 275 161 5328 506
65,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
67,23 91 4299 4544 17 13 143 2748 3039 3804
68,546 1448 365 481 281 716 743 178 88 96
69,25 14 16 172 52 4 6 2 38 24
70,4 6116 532 614 177 702 1 2 4361 24
72,7169 9653 10901 9103 17825 8622 7454 4858 10910 9654
73,10057 12080 9683 1112 580 998 788 2660 332 1728
74,42 47 17 11 27 145 37 4 2 136
75,310 168 220 1024 20871 389 465 319 382 1028
76,40 31 55 1124 76 1535 11626 1532 1715 706
77,6 8 48 771 65 722 24 157 74 1
78,7212 4099 6637 12 21995 751 57 21572 2650 1405
79,138 208 344 2025 2085 133 1070 746 85 146
81,2599 825 135 225 1237 172 17746 61 4182 11485
82,55 76 486 3 143 342 2032 811 49 181
83,706 592 342 1108 1290 2237 1083 5 1214 3495
84,41 39 31 76 583 291 1537 4041 411 905
85,1668 1446 1618 809 116 77 39 41 60 55
86,154 28 298 17 47 27 11 145 42 37
88,99 346 1222 2725 262 60 681 101 948 21198
89,154 96 433 182 138 12677 344 12673 186 12678
90,57 21 109 64 576 198 98 204 10032 13
91,4 2 46 6 240 9 7 1082 12 258
92,9404 7600 4614 19103 20873 21908 16496 16951 9757 7625
93,465 1024 768 28 17 792 95 50 27 42
94,1020 498 1120 1285 28 88 17 47 10316 27
95,266 44 1842 53 2933 4 339 16 1 6
96,766 617 1346 394 1463 946 12014 1692 6335 12162
97,4850 5431 654 2593 1673 2364 8733 16747 8192 423
98,11765 7839 13494 17162 1704 15066 3282 13001 8346 8688
99,208 138 96 182 43 198 57 204 98 527
100,313 573 242 376 99 764 636 262 2293 1172
101,2314 1290 754 2946 1479 10149 1440 1177 8561 3495
102,5724 6452 5725 7055 6749 7394 2842 2767 20139 4810
103,1191 30 1481 694 1737 2326 901 74 2787 2256
104,299 252 119 23 1273 1146 71 639 91 928
105,19078 10802 3684 22347 7451 7444 7445 7446 7447 7448
107,39 31 55 313 58 467 376 430 76 573
108,1041 1840 320 182 94 2013 154 708 138 32
109,87 131 2744 284 10547 1975 6157 12135 202 4235
110,31 40 58 76 625 82 1213 133 1662 770
111,95 584 59 648 536 414 956 1350 220 2191
112,3692 2687 2603 2164 3023 739 105 13908 871 823
113,9 56 168 104 184 149 240 224 382 570
114,201 3 111 848 5427 7236 244 3259 7229 2077
115,1511 44 4 16 1220 1 6374 266 5535 263
116,15 101 354 161 699 1546 1516 403 162 1068
117,88 217 87 798 131 365 108 806 617 192
118,112 283 18 1119 3091 7 1008 30 11563 4031
119,1220 267 102 1501 6519 300 163 1505 416 427
121,4536 6784 6468 6222 3659 2883 6802 3586 3335 1971
122,17 28 6222 27 40 50 145 3659 31 111
123,103 33 65 73 48 193 80 163 330 142
124,346 627 1387 94 8112 138 9751 262 5485 4686
126,131 549 623 8219 9004 9109 9016 6276 9218 250
127,618 42 828 624 47 11 50 145 37 3495
128,17 42 28 11 50 145 277 37 679 2493
129,540 98 40 55 198 533 1542 31 585 58
130,148 116 497 175 309 736 593 766 378 948
131,98 198 6967 939 1724 159 3119 31 1092 957
132,335 133 316 269 254 314 139 1821 4083 1754
134,80 186 4 2 65 33 56 73 2626 168
135,73 194 115 891 103 15 763 446 22 101
136,9766 1479 3594 11086 11033 1687 8683 15021 7692 4822
137,313 467 376 430 573 764 1794 19 157 636
138,120 14702 117 1519 3898 7 2355 510 985 3832
139,31 40 58 76 168 144 56 9 3 22
140,95 220 44 24 26 465 37 28 389 11
141,1051 837 253 624 1440 52 6824 805 78 7485
142,40 1 58 55 94 39 41 154 31 182
143,2724 1573 3709 5371 65 638 33 48 4584 3961
144,133 254 269 318 171 139 165 316 1620 146
145,240 56 144 372 17 184 23 16 570 310
146,520 603 358 211 1450 93 514 1978 203 323
147,24 4 71 91 2 26 95 8 13 84
148,1750 4344 12479 669 7058 14228 8269 9148 13595 1235
149,17 50 47 37 27 145 244 42 136 45
151,1207 936 1405 2860 2611 1994 537 2092 1448 1067
152,4 2 159 80 389 6 906 8 45 1724
153,17 47 27 37 145 42 136 679 244 1769
154,55 58 76 486 1083 1214 1288 3 546 199
156,11 17 27 37 42 136 451 679 760 19
157,6178 6428 6429 7369 7027 5724 6197 6721 6725 17897
158,95 220 465 168 35 144 19 184 1 9
160,2955 529 65 867 251 405 141 181 152 1436
163,3259 2077 343 1098 2170 44 1528 4 556 89
164,2599 266 44 75 4483 519 4 16 1 728
165,12733 15867 6309 3476 1631 1691 12595 1722 94 540
167,33 1 4 65 2 103 141 62 7 83
168,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
171,145 28 774 3183 1644 3261 5762 321 357 13
172,35 39 40 168 31 55 184 58 144 1501
173,320 2013 99 689 1960 1163 4154 262 585 1443
174,9914 6557 6815 6253 4250 5315 5487 4031 3077 3453
175,163 80 65 74 61 2149 2570 4 1 6
177,17 28 27 50 145 136 45 8 157 277
178,112 1 161 56 403 3970 84 144 354 567
181,168 144 373 240 18675 184 56 1082 35 372
182,27 47 28 11 42 37 136 145 679 5
183,9741 16596 4252 11876 229 3972 14100 3779 16067 9324
184,17 47 50 27 145 42 37 14 1 2
185,1737 2326 901 7970 11404 960 2787 2256 1706 769
187,42 165 17 111 136 28 50 11 314 186
188,3407 2791 7145 2702 1032 3537 5664 6309 94 2638
189,4057 5337 2582 5332 1342 1198 596 1387 2163 94
191,3977 715 2963 738 4889 5806 4336 2590 46 94
192,132 4 1057 2 8 446 24 14 4145 472
193,33 3303 6630 22 374 196 5073 19434 65 6948
194,14714 21332 1159 18 15286 2743 16608 11606 18428 4746
196,3750 712 401 596 44 165 12846 133 813 910
197,242 376 467 430 573 764 636 471 938 97
198,36 161 403 544 511 750 699 785 354 857
199,49 410 542 882 12753 15224 2973 143 4868 41
200,18 3587 166 22176 3418 17033 1925 4143 14714 14312
201,1 80 4 14 48 46 8 174 424 200
202,40 39 58 2423 2424 138 2386 3620 96 324
203,9528 8993 4028 10208 21435 22347 7448 7442 7443 7444
205,8437 8442 8417 2248 9944 33 80 4 22 65
206,981 851 1568 7739 1663 229 5708 510 16 117
207,1931 1897 278 250 590 743 238 404 199 2879
208,837 978 19 465 17 251 157 45 3 22
210,399 433 582 3214 316 261 554 1965 1721 509
211,323 1296 203 358 6015 214 93 278 230 211
212,1790 365 93 1050 214 109 107 284 11 145
215,2202 15916 1938 1210 2495 5542 15061 4082 7716 3090
216,117 985 957 510 1375 500 160 1040 3049 59
217,319 258 899 56 35 310 807 184 1082 372
218,99 57 43 98 3991 88 262 143 185 130
219,51 107 217 623 1683 210 229 682 18075 475
220,137 295 68 6209 380 1180 820 490 18196 8932
221,3132 3047 14552 19486 1321 981 18901 6986 9548 3086
223,903 732 441 347 353 388 4 261 1 6
225,481 1521 404 743 395 541 1053 278 385 1174
226,174 84 157 2 4 48 6 170 112 380
227,20 22 77 1112 788 65 309 175 19 2
228,189 190 229 2607 61 519 462 266 79 7334
229,2 6 74 26 24 8 46 25 110 243
230,108 759 1613 2045 1203 9600 1022 14859 227 3339
231,17 28 47 42 50 37 145 136 202 14
232,19 72 1578 65 4343 33 80 4 103 141
233,1 6 83 8 48 65 46 7 157 74
234,3183 363 1492 37 28 1175 115 774 3693 15891
235,55 41 40 664 486 143 198 21 98 57
236,116 66 148 175 428 309 1070 497 948 134
237,1028 1283 786 1112 1728 8 998 18343 973 1287
238,80 174 157 4 2 1 48 22 33 45
239,1488 4941 3810 3620 841 2453 390 3616 13 257
240,3533 433 399 2689 3460 228 3022 2745 2488 2913
241,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
242,11659 13333 17628 4827 17641 5821 4462 4900 5216 5051
243,1191 1481 3620 1422 4552 3590 2453 2868 8 3162
245,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
246,2642 80 73 9172 16743 5039 371 266 507 290
247,56 168 184 412 104 310 382 372 149 224
248,6613 13013 14649 2364 13455 2217 5218 560 7947 7583
249,39 55 58 486 342 143 3 618 2032 811
251,60 116 14 148 4 2 19 175 65 33
253,6 26 44 3 24 16 1636 2 67 75
254,612 329 1069 994 1239 3006 292 408 1149 1184
255,17 28 2386 2423 27 33 1078 145 19 1
256,906 792 95 768 537 220 45 8 510 117
257,631 702 1874 1799 20 2332 170 260 49 75
258,1722 585 1940 95 4539 94 907 99 1041 1840
259,85 181 95 621 389 410 191 2256 201 45
260,19 216 157 168 80 74 142 1333 144 1
261,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
262,11 50 56 145 42 184 5 136 382 104
263,225 825 2495 4082 133 314 630 135 56 933
264,101 36 161 13849 4359 5180 14719 403 15870 9681
265,1 2 132 4 14 739 8 566 24 472
266,7674 22262 12301 22029 22347 7449 7442 7443 7444 7445
267,559 4945 14547 291 3425 158 4041 1127 774 904
268,2962 4100 8959 9571 10841 19835 14952 19160 6505 7426
269,244 122 17 28 50 27 42 37 253 145
270,40 39 58 76 3 486 342 449 2032 3150
271,638 827 1536 1657 20317 749 210 80 15 190
273,7716 3090 11593 8536 769 2716 20069 22305 600 2202
274,2186 19245 1816 1556 156 2859 3131 20323 609 13120
275,496 476 2208 2747 5307 7354 8332 5496 6550 2505
276,40 36 39 41 161 55 58 403 544 76
277,430 376 573 764 1816 1286 2145 3905 561 3811
278,138 182 344 324 120 510 94 985 155 2
279,759 1613 15989 11138 1684 2040 1987 5848 2152 90
280,373 974 683 319 558 899 17286 2064 807 1417
281,41 39 40 31 618 592 1108 486 7 4
282,781 8 637 14 1174 265 15 4 1 2
283,40 31 373 55 58 3 24 56 144 4
285,40 39 41 55 58 2599 1855 514 1635 203
286,566 472 763 680 491 1462 2009 1037 15902 718
287,1232 1462 1006 303 2775 41 55 40 350 31
288,1095 52 690 1354 44 8 10864 455 25 5178
289,15 101 82 343 390 354 161 1029 699 1546
290,955 4057 449 4704 3597 4839 94 5337 1222 1786
292,8 14 139 146 325 1006 3003 316 3 48
293,4 24 8 1 279 14 26 33 167 46
294,291 1127 101 15 36 3284 4041 1523 13758 583
295,9879 13045 168 104 372 149 310 11310 361 224
297,4 44 6 24 42 16 7 26 30 75
299,612 191 4 1756 45 157 80 1447 537 9
300,296 46 90 2 6 3942 1337 2835 1747 4
301,39 41 55 31 58 85 87 88 486 342
302,22 4 80 272 2 103 6 33 73 8
303,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
304,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
305,510 159 117 1375 957 29 1490 985 68 1724
306,734 1172 596 346 1637 3325 252 249 712 2504
307,6563 265 11174 77 116 60 148 4716 5038 4405
308,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
309,43 29 165 133 356 98 101 198 15 316
310,99 262 401 596 16 1172 346 88 44 1637
311,3862 5977 1994 716 1448 1376 2970 1625 9745 5772
312,6064 4094 5044 6102 12082 8328 12197 16469 6237 21609
314,35 240 9 382 149 570 310 412 373 224
315,4141 2308 18605 10885 3747 635 712 29 943 10961
316,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
317,2139 3238 17462 930 4569 20101 8034 5483 1021 6587
318,168 5633 240 310 372 149 9912 2967 570 899
319,65 2503 22 279 48 2 141 194 157 83
320,1372 1095 5834 2907 3176 2783 2017 10 11390 9691
321,9359 163 427 272 6550 51 141 424 15367 529
322,769 682 600 771 1683 1355 760 722 2609 2801
323,45 389 792 537 1007 1024 768 880 621 906
324,19716 11417 22048 1038 1606 20246 20840 4789 22196 18120
327,156 300 102 714 2246 1501 21426 19212 12641 11484
328,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
329,1524 3644 3000 9573 12 8115 18760 1974 11510 9631
330,316 314 165 171 932 254 563 335 318 1132
331,109 455 130 508 43 868 57 105 2308 312
332,342 9 77 60 148 175 31 58 134 149
334,41 39 4 31 55 1 40 619 76 35
337,240 224 9 56 168 104 184 149 373 382
338,9 57 35 348 168 234 149 184 64 144
339,983 1669 3959 599 2 35 397 236 3085 1143
340,4371 2056 5441 6948 15452 1641 229 2821 3 112
341,949 380 3614 422 2098 359 14184 16430 7451 7446
342,107 131 2264 8264 51 475 5071 3813 8496 3288
343,39 55 76 3 486 342 143 96 112 138
344,4 6 99 2 38 24 8 19 93 22
345,266 16 52 75 25 189 12 405 4 150
346,1 17 2 28 47 42 54 14 50 62
347,41 39 1 45 1024 389 11 40 145 768
349,165 65 314 3157 808 318 2901 171 2003 254
350,168 104 35 184 310 56 382 412 372 570
351,1363 5502 2402 18625 5233 6172 4946 17764 12243 1168
352,2121 1776 2366 733 4428 2120 2495 1090 2196 8259
353,848 10 3233 3718 13864 10099 9724 16952 690 3176
354,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
355,5396 618 5043 30 592 566 1108 132 472 1083
356,279 134 33 74 421 4 65 48 2 66
357,769 771 2219 778 14000 174 722 1852 5 1155
358,1815 2614 724 21652 17259 12478 3164 16941 22205 22347
361,10307 11015 10110 11178 6277 10949 40 9813 41 31
363,117 1375 500 308 1724 685 985 1536 1308 2824
364,1899 3302 470 3491 2807 1197 4864 3030 18677 3800
365,15 101 196 21903 12750 4190 354 6478 161 3439
366,24 1 19 6 20 3 46 8 167 14
367,17723 13089 12967 8028 13679 10669 5216 5821 133 15
368,399 1054 582 509 433 160 584 1111 59 414
369,2367 4292 2501 116 60 66 148 736 313 309
370,313 242 467 376 345 430 573 1039 764 20580
371,298 929 863 1236 1046 162 2148 15 17746 2599
373,219 952 301 1874 4211 702 801 369 1799 20
374,44 16 112 1244 52 62 229 4 1 3
375,427 424 103 95 163 272 116 77 330 663
376,259 584 536 956 2718 1001 1233 2191 1657 1350
377,1962 1596 1483 969 293 17 40 41 39 58
379,93 15 851 354 515 36 85 237 311 4
380,17 28 50 27 42 37 145 136 277 891
381,5 886 351 54 1946 91 82 343 390 12232
382,751 15916 2832 621 555 45 1938 220 997 2444
383,906 326 768 95 45 465 1447 1024 3226 880
384,1024 465 792 17 389 95 47 28 220 537
385,2 3037 5840 41 170 31 39 329 6909 441
386,59 9 104 144 751 23 160 56 71 240
387,8598 2309 2615 684 6185 12502 5872 2513 1123 547
388,52 94 8 99 44 2533 25 229 10160 88
389,4 1 2 14 80 22 44 110 33 67
391,186 433 1 399 420 1846 238 44 88 26
392,5836 10469 4237 714 156 16953 9779 205 300 13056
393,496 5281 1234 1369 2566 2284 35 12547 3526 2767
394,208 344 324 11 17 27 50 1534 1124 320
395,250 177 238 395 278 18851 67 481 7071 4564
398,1316 1674 1411 1767 809 18585 150 14585 12 22092
399,566 718 891 446 763 1943 472 20860 13395 9837
400,17 11 35 50 168 47 145 144 412 184
401,7084 5162 18632 956 7718 751 4987 693 2512 9137
402,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
403,2 6 8 7 24 14 74 26 83 25
404,157 22 48 174 73 1282 1 2 141 1247
405,144 168 1382 149 104 224 240 356 382 29
406,907 147 585 540 672 2075 1041 1722 708 2157
407,496 1267 114 2745 9369 2347 112 583 44 2208
409,1041 2109 2106 1163 2013 99 147 1443 2829 1960
410,133 318 171 314 474 146 1620 254 554 165
411,9 4 663 22 7 10 65 56 2736 6
412,179 7839 1099 695 182 2829 344 96 208 255
413,1 20 48 5144 6 2087 3357 46 219 61
414,16288 12282 9619 6652 10397 19663 12324 17772 20749 4020
415,150 97 35 873 56 405 79 1602 168 144
416,9 121 168 7316 865 1220 144 143 373 240
417,1 2 49 7 2531 243 553 87 83 25
418,101 36 354 154 222 523 3 2514 112 922
419,2542 3218 11254 1294 613 3167 2117 482 904 8071
420,138 344 7108 324 318 5781 4582 4350 5992 41
421,981 872 2776 54 16531 3121 90 112 18 6180
422,208 344 85 179 596 3246 298 284 813 118
423,299 252 119 1273 1146 639 3206 63 928 129
424,52 44 8 790 147 656 25 1854 34 14076
425,2149 14127 21187 2570 19755 327 15274 7263 9701 18916
426,27 17 28 136 11 50 37 363 2461 679
427,298 1475 1116 243 471 49 211 81 27 203
428,11292 44 4 16 1 266 6 12319 7 84
429,2084 3059 3513 3737 6664 1619 3726 2942 6681 3487
430,43 98 35 56 372 8 15376 184 2510 198
431,1296 2 4 38 188 1855 203 514 603 154
432,67 4361 532 404 6116 4933 252 213 3701 249
433,324 182 344 96 138 8 3281 44 7 32
435,1244 90 2693 1971 341 9170 30 532 649 1298
436,95 465 2161 1431 26 57 16 220 24 44
437,143 10001 41 31 58 802 135 2 39 4
438,612 11 50 558 17 133 145 27 168 144
439,41 40 399 31 58 582 1578 16 76 496
440,2685 629 11 145 1611 28 821 47 50 17
441,160 824 855 619 1147 3138 898 536 648 1536
442,182 344 208 96 32 929 4474 927 1333 371
443,177 395 596 33 897 135 238 813 179 8319
444,1367 9 1434 149 144 168 801 184 224 104
445,6298 42 7947 3304 435 28 3303 16667 6120 74
446,13734 5750 16864 19496 14940 5532 20117 7311 8943 992
447,2781 5134 5176 1696 3006 1845 1788 1190 22 799
448,27 47 28 50 42 37 136 23 145 12
449,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
450,2542 3218 613 3167 2117 8610 904 19615 9552 17930
453,202 207 179 217 131 1899 65 33 107 52
454,40 1041 39 55 76 320 2094 689 708 497
455,27 42 50 2321 37 145 136 188 38 514
456,546 743 278 2510 481 67 1152 541 781 748
457,837 1716 624 828 2946 1409 89 706 1880 707
458,41 39 31 34 486 143 36 1294 109 2866
459,342 1108 60 116 148 1214 1083 175 283 112
460,40 58 55 486 298 3 342 143 2513 684
461,314 318 596 146 165 354 161 403 183 1212
462,766 946 1692 347 799 4 2959 6 2844 1238
463,96 208 344 324 1124 1125 243 1534 1532 1535
464,16728 5708 21406 17817 11851 4615 7453 7446 7441 7457
465,161 403 354 699 544 785 506 523 4 1
466,8885 8423 13110 9944 4488 8442 9366 8417 1194 19794
467,4036 1387 345 90 738 7122 7014 1704 14224 4344
468,58 55 39 40 41 31 3259 9600 229 3029
469,96 138 182 344 208 546 324 743 1058 8169
470,97 150 152 873 1719 388 405 3936 3362 1069
471,65 5744 33 48 73 3565 103 1 19 163
472,582 433 328 584 160 340 2626 293 550 1984
473,143 7 530 120 137 295 117 1 68 2
474,95 220 238 465 389 278 768 906 191 177
475,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
476,648 12624 160 532 956 259 414 1097 536 1230
477,50 11 2495 47 27 4082 17 498 145 37
478,15 154 433 582 645 4 2 1450 58 93
479,4351 1471 22347 7450 7443 7444 7445 7446 7447 7448
480,1610 64 576 196 57 3233 198 98 1847 204
481,857 750 832 986 1281 1185 1073 1858 6483 1231
482,35 168 56 184 2 412 879 12 79 104
483,154 298 5044 12934 14088 11305 4399 2700 15 10315
484,964 23 1916 2839 91 1665 35 12 56 1240
485,696 5209 2765 1240 1866 1691 1334 3424 11821 2209
486,2830 4985 815 1311 1775 4 1 6 5140 19
487,44 16 4237 481 75 1053 834 3883 590 7970
488,97 1448 716 1372 150 281 1625 482 43 335
489,1346 617 946 1692 1463 1582 9080 1099 721 3510
490,66 60 116 148 175 437 428 736 378 309
491,790 103 193 22 656 1441 219 142 776 158
493,584 1097 259 1001 19370 648 59 414 536 956
494,4 39 40 7 65 31 846 55 33 2
495,1236 2036 3233 863 196 162 1222 3644 9573 418
496,8204 546 199 743 16336 918 6925 6943 238 1152
498,35 168 4985 184 144 2830 4290 391 14 163
499,157 48 1 8 14 33 83 6 3 65
500,5165 10326 1234 1223 10888 10203 1369 20887 411 895
501,41 55 58 76 45 465 191 19 486 1067
503,65 33 48 73 71 103 1 19 163 141
504,898 1147 1868 35 56 824 1355 775 2925 3466
505,41 40 31 55 243 58 6739 76 410 1341
506,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
508,96 208 4536 31 4976 5951 2575 8670 41 16072
509,39 58 76 45 907 1007 486 389 326 465
510,148 60 116 132 736 891 378 2 446 304
511,40 39 55 58 34 3 299 3527 20 1273
512,19 9 56 260 80 144 22 149 240 224
514,663 73 170 2751 194 200 115 163 951 18934
515,16410 4446 2605 10687 13849 18677 6186 14361 20660 12249
516,584 259 956 536 1001 648 59 2191 4 6
518,16 177 135 278 250 67 8 25 541 229
519,1602 1682 150 5531 3362 5140 1429 1186 97 1990
520,2671 617 1884 8587 930 4344 14415 6457 2383 12224
521,482 4006 13755 16450 13784 9587 9828 4990 6358 7606
522,52 324 182 344 96 138 25 172 8 44
523,1290 82 308 1143 1669 282 1662 526 837 1642
524,236 82 1290 983 1700 526 837 1143 865 2708
525,16 510 25 957 93 38 101 8511 8 985
526,1519 680 4021 2712 13713 303 773 9126 765 7051
527,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
528,17962 17964 20158 20163 17963 17974 17948 17979 802 17947
529,3 112 739 8 137 2413 871 1496 30 15
530,587 1535 1124 662 1534 28 17 1715 1125 37
532,1846 1054 146 3805 133 509 171 314 254 1101
533,148 116 304 66 437 1831 497 175 138 593
535,17 42 927 28 47 50 11 2236 37 136
536,40 39 31 55 76 1100 141 152 631 599
537,5773 6887 5663 8078 5710 7940 6744 6513 18125 7963
538,3218 3318 3407 1032 1069 408 7107 5402 20721 3691
539,177 541 716 598 395 199 546 281 301 1799
540,14811 7818 9717 4688 19265 5454 10722 10031 11202 1062
542,154 45 220 1513 298 326 1981 4901 7145 5814
544,828 2237 1477 236 82 343 1409 1290 1406 547
545,4 44 1 52 228 22 25 172 48 2
546,41 55 58 76 486 2034 354 15 161 143
547,645 1450 1897 1931 211 648 1434 1031 1367 101
549,175 116 60 437 1755 378 736 304 2446 309
550,33 8 96 4 80 157 138 2 174 48
551,17 28 50 11 136 277 37 679 363 49
552,94 99 2553 395 483 53 546 481 1264 148
553,41 39 31 58 182 2601 96 324 314 171
554,101 533 957 2692 161 1375 760 345 120 354
555,249 119 639 1273 1146 928 1 19 2 20
556,732 903 3229 1579 665 43 3112 939 98 913
557,97 152 150 873 1377 660 185 3 2680 196
558,9904 3150 7598 4891 10112 5043 12226 5396 7198 4555
559,6573 1597 20409 22347 7450 7444 7445 7446 7447 7448
560,64 156 576 57 198 98 204 13 1012 109
563,20 73 265 65 663 142 260 22 2 702
565,1391 939 3 112 14240 1919 8 137 30 15
566,10948 11713 7324 6946 4913 10434 8172 7741 20000 17160
567,1604 2683 1425 1870 7828 1729 1796 5178 2401 4052
568,14 4 6 2 38 24 8 19 93 22
569,2 4 84 8 160 24 25 90 229 30
570,138 208 344 324 66 60 116 148 175 3246
571,1444 749 451 691 1996 4475 3093 260 2094 80
572,1147 1055 564 3138 569 1868 1536 4848 638 451
573,278 250 52 981 177 584 8 5 872 907
574,4441 234 5044 1633 4 1 6 3091 19 14
575,199 85 1152 66 60 116 298 2036 148 1043
576,72 279 44 67 3703 865 12 2003 405 134
577,28 17 37 47 3228 50 27 145 136 42
578,4987 4132 2108 8663 5372 3068 4033 4749 15366 16475
579,512 2004 1464 2994 808 7718 30 8157 883 270
580,265 134 1046 4 116 77 148 66 175 24
581,1532 1715 1535 11 17 50 27 251 42 272
582,6366 9383 18769 9770 2660 482 6133 4372 21674 13141
583,1978 203 1450 93 358 214 188 1855 2550 1635
585,17 47 28 11 145 1231 832 6 136 46
586,5755 8209 9190 7336 154 20486 1875 5650 2906 907
587,7483 7484 6051 6303 6825 430 7487 6524 5596 252
588,7258 832 986 3107 750 511 3701 2408 239 159
590,15698 15201 16053 9325 22347 7443 7444 7445 7446 7447
591,27 28 645 11 42 50 1450 520 1755 37
594,313 242 376 764 129 2293 7 922 2495 1405
595,40 55 76 3 4 486 7 291 2 1693
596,212 119 249 330 742 1435 251 83 1194 427
597,252 299 65 52 48 19 2488 1499 1273 1737
598,17 28 50 136 37 277 85 679 363 612
599,23 71 294 13 100 97 152 17 9 150
601,40 39 55 58 76 9 4 2 7 143
602,22 370 2 20 12 35 272 219 56 4
603,52 8 25 266 229 625 101 428 36 4634
604,582 399 278 1053 541 2626 634 250 3066 1753
605,11 28 50 145 136 277 679 5 92 730
606,1723 2724 2218 3300 3709 1573 3355 11568 4078 18631
607,9289 19121 1164 22347 7451 7444 7445 7446 7447 7448
608,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
609,590 9965 721 17062 1139 339 2116 16813 6311 1332
610,2366 2120 8259 915 373 653 82 884 372 2121
611,82 63 343 5783 390 18674 11152 1029 305 14039
612,13 19 198 43 348 48 157 64 141 73
613,1279 2295 2558 2968 6111 547 3284 526 6599 6066
614,325 17872 17873 17869 146 15925 14521 15935 14 843
615,30 14 6367 7133 3 6306 95 6051 8 4869
616,17187 88 108 65 33 48 62 759 229 73
617,94 14 573 313 1 34 51 467 678 242
620,8885 9944 716 12232 6048 3875 3792 8376 12216 1994
621,117 13737 1724 1277 11949 1375 957 12537 510 4483
622,73 194 265 1522 22 663 65 134 20 141
623,50 1131 11 226 47 27 17 145 37 1737
624,27 28 11 42 145 37 679 1391 277 111
