user_id,item_list
518,16 306 4496 44 395 250 177 238 1152 1043
519,583 411 101 1990 841 1682 4593 6470 1279 5531
520,1884 1442 381 336 460 2174 2799 1208 2419 12224
521,15954 4006 7796 9587 9828 9893 8178 7816 18320 4992
522,25 8 2 61 52 74 1 19 44 33
523,1143 308 936 1662 282 1177 1207 1866 805 1669
524,236 343 282 82 1716 983 18551 19202 9506 1662
525,16 298 214 203 4 117 93 6 4583 15
526,2712 3648 1519 4288 14763 2497 7008 1234 2268 101
527,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
528,17958 17966 17979 17947 17950 1422 17960 17954 301 20155
529,571 871 1365 1496 1629 95 220 112 3 4
530,28 27 47 42 50 37 587 145 136 18777
532,509 1054 1846 146 133 171 254 139 314 316
533,304 66 175 134 593 4 25 8 208 138
535,42 17 47 50 28 927 3125 11 155 136
536,39 55 76 249 1100 4324 1847 631 3308 48
537,871 1629 264 571 19323 19393 17025 3012 1365 4483
538,10855 5208 1032 11234 7559 6297 8334 7557 984 6049
539,177 301 199 801 404 235 395 1799 877 43
540,755 625 678 770 1857 4688 761 428 1213 7818
542,2546 154 96 138 260 182 45 162 208 51
544,936 805 1290 1177 526 343 1716 82 1479 972
545,228 52 22 48 266 33 172 157 801 80
546,41 31 55 58 76 1177 1049 1207 1406 3658
547,1434 1897 645 36 1931 1031 1635 1450 635 1367
549,60 175 148 378 304 2446 437 1 309 1755
550,44 52 96 138 4 1393 26 157 1 182
551,17 28 50 11 37 136 277 243 181 857
552,94 99 378 268 339 262 118 437 148 304
553,41 39 76 182 344 138 314 171 96 32
554,159 161 120 957 1375 533 560 800 510 2428
555,249 299 639 129 1273 928 242 1146 1 8
556,732 903 1805 913 43 4592 98 1791 2803 117
557,802 2097 1682 152 2680 1186 1828 1429 458 2731
558,2578 8896 5859 5043 3150 4891 11992 17139 10112 9254
559,19335 7632 19547 3594 4269 5357 16983 16677 6022 11724
560,8775 18650 16870 11190 64 15145 98 320 13 198
563,77 60 22 265 65 83 148 702 279 20
565,112 3 4 2 939 6 4592 8 68 1391
566,16888 13650 8445 10948 5776 15185 21628 20441 6983 7809
567,1604 1870 697 1729 3452 2683 1425 3592 3075 3344
568,14 28 17 37 47 2562 4 1019 6 27
569,132 1 8 25 24 229 4 44 11146 27
570,138 324 344 954 196 10 16 72 3246 1153
571,1444 830 451 691 80 33 2050 48 157 65
572,3353 1775 564 1147 1749 638 827 810 1641 2897
573,278 8 708 320 603 1960 540 907 2106 1443
574,6102 5044 4583 4441 1008 3090 12640 8328 2832 3982
575,199 1152 1198 2036 1670 1342 11653 4288 2533 1043
576,134 77 60 116 391 44 279 148 67 2003
577,17 47 50 37 27 42 3228 145 192 136
578,4033 3068 4987 3067 2334 6336 1928 1119 10572 4988
579,5688 270 739 571 2875 447 695 1785 197 416
580,77 66 148 175 134 20 16 265 304 4
581,1532 1535 1715 17 50 27 42 37 298 837
582,6777 6366 517 2055 10722 1555 658 21604 14012 12812
583,214 203 358 1450 1978 232 1855 3225 4 4932
585,6 27 1231 17 4230 28 2 47 3169 11
586,907 585 99 147 154 6563 708 1840 1163 34
587,7134 5596 6304 6524 6053 573 430 6825 6051 7196
588,3107 3108 7258 7617 1757 3788 25 52 120 866
590,14112 11484 11004 11376 11156 3260 8138 6735 5986 2509
591,27 42 11 28 50 405 150 214 16 358
594,573 376 129 636 4082 4076 5932 11115 2962 11058
595,40 39 55 76 36 411 291 1537 8 905
596,212 742 299 139 249 316 119 416 330 1004
597,299 3022 103 2488 1499 639 48 19 65 80
598,136 277 85 830 1939 532 451 2503 2901 1031
599,13 23 71 9 97 294 98 198 100 348
601,39 9 40 41 58 55 44 4 27 6
602,56 33 48 115 103 20 73 1091 141 2
603,8 52 7 1 6 229 36 20 26 19
604,135 98 57 177 64 404 1043 433 29 235
605,42 37 145 136 1481 694 277 743 2453 3188
606,1573 1723 2218 3300 3355 3709 4078 2169 7601 1283
607,114 54 167 227 137 209 223 402 9124 3594
608,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
609,590 5440 345 2684 2333 1530 20446 401 2443 15076
610,915 390 149 733 653 884 361 9 4076 82
611,103 22 48 663 390 330 63 20 141 65
612,19 13 638 198 564 48 27 43 174 348
613,2558 5362 8697 6599 3681 8444 6111 1798 3284 390
614,14522 325 14521 1006 12949 606 12644 30 14665 12562
615,6825 6051 6526 6056 8803 6054 365 23 7136 30
616,163 194 87 217 663 427 81 131 200 424
617,34 4 1 6 262 579 20 263 30 10
620,9944 8423 9943 12216 13127 8885 9405 716 35 12232
621,896 117 1195 463 751 13737 3090 8097 14895 927
622,1227 265 134 163 194 1354 663 427 170 142
623,226 8403 1737 2406 1122 1606 960 7638 7245 9713
624,27 28 42 11 145 37 277 1391 363 5
625,298 8 162 25 3380 266 64 109 702 98
626,19 2942 11 174 28 2233 157 47 2020 2426
627,4 8 14 80 20 3 33 16 61 24
629,88 81 217 131 107 202 1428 114 365 162
630,96 344 27 28 17 50 22 1286 363 19
631,1122 226 1476 901 2256 460 105 338 273 2787
632,8 238 278 1 2 46 25 3 235 250
633,60 148 175 134 8 1 279 593 309 135
634,1108 1214 1083 41 486 55 58 39 31 76
635,1124 1715 1535 80 19 4882 750 1947 1185 511
637,936 1177 1207 706 526 40 41 712 39 58
