user_id,item_list
134,4 20 2 56 5 3 7 144 65 95
135,15 14 2 10 4 34 8 84 132 101
136,143 9 7 2 4 1 6 16 12 5
137,19 6 8 7 2 143 9 1 28 40
138,68 11 137 30 15 28 2 120 17 46
139,7 4 31 35 8 56 3 104 14 58
140,4 7 2 24 6 19 14 95 11 44
141,8 5 7 44 14 28 12 43 19 17
142,7 4 2 1 34 8 41 10 39 40
143,28 17 33 47 50 48 4 30 20 27
144,9 35 149 168 144 133 184 224 288 240
145,1 3 8 12 16 56 28 27 47 14
146,30 44 1 211 85 24 203 214 4 401
147,2 6 1 45 22 16 33 48 3 25
148,65 265 16 103 116 1817 83 60 42 279
149,2 37 8 7 14 17 28 1 45 122
151,281 379 1343 34 754 89 1207 716 936 1290
152,45 6 4 8 7 2 157 85 66 80
153,28 17 47 37 14 27 136 42 2 6
154,7 8 3 75 4 2 39 31 24 38
156,50 37 42 1 27 2 136 174 6 4
157,4 15 7 1 6 99 33 51 242 313
158,1 3 8 19 20 33 48 14 35 44
160,1 3 8 20 24 73 33 6 19 48
163,44 4 6 11 24 2 1 16 75 89
164,44 1 4 2 79 61 19 25 6 24
165,9 2 4 7 24 159 6 8 38 3
167,48 4 33 20 115 2 7 1 24 10
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,28 1 11 47 433 50 75 136 2 399
172,5 3 31 40 55 144 149 1 29 2
173,320 689 262 1 585 21 38 2867 2013 108
174,154 298 15 1863 5099 206 6106 4031 3225 2380
175,4 8 1 44 82 5 33 14 7 62
177,27 1 42 14 145 8 136 45 7 4
178,2 1 3 4 68 14 10 11 15 56
181,6855 3827 54 6519 512 1119 470 9847 3030 1019
182,17 28 11 47 136 27 42 14 3793 37
183,7 177 217 6 2897 2673 6075 270 1822 1474
184,11 17 8 14 19 1 3 47 20 2
185,22 292 2 4 48 45 31 901 73 137
187,17 11 28 5 4 8 1 2 139 136
188,34 94 28 17 808 30 195 37 300 416
189,94 4 6 8 15 11 9 72 38 135
191,7 94 4 1 8 39 2 40 44 62
192,4 2 8 7 24 3 38 154 84 14
193,22 723 75 65 10 374 63 3 448 33
194,21 131 51 1 7 15445 19904 87 944 215
196,133 44 155 4 6 24 2 20 25 61
197,2 5 3 16 129 242 152 467 10 430
198,36 7 506 403 523 511 19 3 161 112
199,181 1 445 143 9 65 7 26 48 2
200,7 225 7960 29 164 51 1818 107 145 303
201,8 1 4 3 14 20 174 48 44 7
202,96 1 2 6 40 101 39 76 55 8
203,4066 225 324 14948 1166 21332 12798 3047 1773 7447
205,4 22 2 33 19 14 12 5 7 65
206,8 5 7 3 4 16 6 229 20 44
207,6 38 24 238 72 34 44 278 94 2
208,8 22 2 4 41 17 20 14 7 6
210,433 399 6987 582 488 104 198 807 1685 321
211,214 211 323 6 24 278 177 154 14 72
212,51 81 85 107 4 7 2 10 11 217
215,15 101 89 34 1462 108 10 6286 9399 782
216,7 160 510 500 22 4 536 414 18 30
217,35 144 9 168 56 8 184 373 7 16
218,43 16 1 2 4 24 7 57 109 6
219,7 8 4 44 6 5 3 26 191 20
220,5924 14565 87 68 112 2033 1442 490 160 54
221,883 5891 2187 796 7756 13960 19852 21135 7324 4987
223,14 7 1 8 6 4 3 5 25 44
225,541 292 177 135 250 6075 481 1822 546 781
226,1 4 8 11 54 68 84 25 24 26
227,116 175 20 22 4 65 83 115 593 73
228,61 145 79 519 74 189 4621 163 52 1982
229,2 7 8 19 36 24 11 48 22 84
230,177 6075 475 3983 108 1613 18 1822 352 46
231,1 8 28 85 2 42 9 50 27 202
232,1 20 33 65 4 14 48 2 12 115
233,1 6 44 7 19 16 14 32 11 25
234,11 47 136 28 36 50 27 42 101 145
235,31 55 5 8 76 2 51 52 1 12
236,7 77 1 116 3 5 175 9 20 24
237,8 16 2 4 119 1112 517 494 3 20
238,174 2 80 4 8 1 20 22 15 45
239,89 5 2 13 390 12 98 82 65 43
240,119 433 399 420 146 25 242 171 95 313
241,4627 305 425 1081 264 4567 3598 181 21773 10642
242,106 125 7739 192 1334 105 162 4521 7655 6801
243,8 52 3 25 266 2 155 265 4 306
245,1 6 10 29 16 211 311 203 25 4692
246,4 5 14 17 84 33 62 5907 658 212
247,9 56 168 149 184 288 382 310 361 372
248,2 6 7 1 4 210 11 24 45 46
249,39 55 76 486 811 2645 442 12235 435 341
251,4 2 3 14 10 20 11 8 24 33
253,2 4 6 80 3 44 14 22 24 11
254,33 48 20 115 261 612 194 329 251 951
255,17 7 19 14 24 3 33 20 75 10
256,8 95 9 2 6 14 4 52 66 326
257,8 22 1 2 14 174 20 48 45 80
258,94 36 389 689 792 51 465 11 585 4
259,5 45 3 2 36 30 4 19 10 29
260,8 4 44 1 80 2 3 14 22 52
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,28 9 50 5 2 42 104 7 30 6
263,6 3 7 8 1 19 9 20 14 24
264,36 19 101 7 6 8 4518 3 984 112
265,4 8 2 1 3 132 7 14 20 11
266,223 2039 10642 384 2721 1053 1266 9008 7826 1312
267,7 2 6 1 1066 4 210 11 24 45
268,474 139 146 92 325 8274 261 259 247 16570
269,28 17 122 50 37 27 136 42 145 452
270,40 39 58 401 486 88 56 342 15 811
271,15 4 1 80 59 87 578 174 101 14
273,555 87 443 2841 2024 3090 1818 4318 6885 18148
274,128 609 300 267 156 102 3660 197 258 27
275,496 60 762 476 909 1412 8332 6073 2208 1259
276,34 41 506 403 40 161 14 39 7 76
277,10 8 1 376 6 3 7 467 29 117
278,96 138 3 4 1 2 95 94 30 14
279,68 2 18 54 3 1 112 8 48 6
280,56 149 104 9 319 51 382 240 35 224
281,11 17 39 41 31 40 47 50 56 27
282,1 66 8 19 2 101 14 7 116 148
283,4 8 9 35 104 7 135 44 20 14
285,8 6 44 16 261 203 135 103 214 265
286,7 15 101 4 11 2 14 8 1 3
287,39 31 41 40 76 56 325 807 592 342
288,1095 52 44 8 3 25 266 5 726 19
289,15 390 101 884 34 82 1462 305 14 80
290,34 112 4 2 26 51 9 36 346 1
292,2 8 3 17 48 20 14 146 24 75
293,4 8 3 19 14 1 25 7 48 33
294,36 15 403 257 506 107 202 87 699 523
295,521 720 546 94 99 301 4323 1226 18423 2169
297,7 4 2 24 6 11 44 75 3 19
299,2 8 45 48 16 7 6 44 20 75
300,2 6 7 1 4 10 210 11 63 61
301,31 41 39 58 81 36 179 7 29 87
302,1 2 6 44 14 20 3 48 22 33
303,16 229 25 44 266 123 751 3348 2483 2346
304,16934 18990 14899 14901 14897 14898 14895 14892 14900 14902
305,7 117 68 10 1 18 8 43 6 159
306,262 29 2867 252 88 179 109 249 36 130
307,20 4 116 16 22 60 13 70 83 175
308,8 487 107 81 831 247 202 2350 51 130
309,133 36 43 171 15 165 13 820 139 357
310,94 2 1 16 202 4 271 36 51 44
311,716 1343 67 24 1448 1625 148 13899 1177 418
312,2 68 8 54 26 14 3 1 84 112
314,9 35 4 2 8 7 56 144 3 37
315,96 4 72 75 51 6 24 10 29 712
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1135 1170 1034 1159 2248 2321 741 516 3497
318,5 35 4 2 9 104 6 183 149 32
319,22 65 4 2 48 45 115 103 19 83
320,4 44 6 24 2 1 16 75 169 7
321,131 183 8 13426 487 107 81 831 247 202
322,47 14 1164 80 50 160 698 600 769 443
323,4 45 22 2 8 95 6 14 33 65
324,807 224 56 206 319 558 124 578 2043 288
327,300 205 118 102 267 398 725 132 861 87
328,8085 2098 1514 7698 17443 7338 1233 993 1614 15964
329,5 17 12 163 1306 1094 49 110 879 369
330,171 254 165 269 314 653 335 325 2 4
331,21 1 944 1018 508 344 38 115 32 43
332,2 3 4 35 1 22 66 48 8 6
334,4 1 5 7 12 35 8 6 56 39
337,56 3 168 104 149 184 5 224 240 372
338,9 17 11 28 35 50 149 3 69 104
339,4 11 1 22 50 20 42 5 47 7
340,2 8 68 26 54 3 9 37 59 6
341,1643 283 422 949 212 220 706 20823 1465 2320
342,9 107 56 487 26 144 4 8 131 5
343,55 10 76 1 68 3 8 9 182 26
344,7 10 94 9 627 955 59 8589 37 63
345,2 16 4 24 75 3 266 119 25 6
346,2 1 16 6 20 25 26 11 68 24
347,1 7 4 8 45 6 17 20 10 14
349,1 146 269 84 318 133 44 316 7 8
350,35 9 17 54 125 28 104 7 75 56
351,21 1 19904 944 1018 508 344 38 115 32
352,29 109 11379 51 5380 267 18 130 1063 16
353,10 685 848 690 1832 10103 41 3233 2301 1863
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 4 58 55 8 132 15 2 1
356,8 48 2 33 1 3 6 65 44 19
357,23 1 80 14 20 45 8 4 174 111
358,7 68 15 295 222 169 298 283 447 248
361,41 3 55 40 133 12 23 98 2 104
363,117 63 51 500 107 202 340 130 126 7
364,1464 1019 1197 8508 1335 341 653 1321 75 3306
365,15 196 101 125 26 32 4 7 89 2
366,6 8 7 4 19 3 30 44 24 75
367,15 101 254 146 171 133 785 34 318 85
368,5 509 9 14 128 186 7 1 160 8
369,60 148 300 736 146 156 309 134 304 165
370,4 2 6 22 36 8 53 313 242 66
371,154 929 107 88 15 401 179 345 1863 81
373,22 13230 183 124 702 300 234 1452 65 301
374,4 6 3 2 1 44 26 16 90 75
375,1 8 14 7 20 3 33 19 44 22
376,259 10 536 584 1001 7 130 956 414 63
377,11 3 17 9 8 27 4 6 47 23
379,6 7 21 4 2 32 203 3 196 85
380,17 51 6 28 42 11 136 1206 277 50
381,7 5 2 82 54 390 65 122 1324 4
382,326 93 281 860 571 498 128 48 22 792
383,45 15 34 95 101 252 906 249 129 220
384,95 4 2 3 17 1 19 11 6 7
385,2 39 1 116 115 31 41 12 7 65
386,3 6 8 9 19 11 68 14 32 24
387,155 125 18 117 3569 14098 18813 151 5080 2972
388,52 8 94 3 154 44 36 19 130 99
389,4 33 20 2 14 1 7 80 24 44
391,7 6 1 10 14 135 2 24 44 16
392,300 102 180 156 8900 53 15074 13777 197 64
393,15 2 1 125 12 56 14 3 42 28
394,17 7 47 32 4 8 2 14 3 30
395,67 199 250 4537 177 14419 1221 14 72 51
398,1316 1618 1674 1767 12 150 97 484 3130 1111
399,1505 264 285 434 209 1214 1288 4793 2174 1565
400,35 17 27 47 42 50 149 3 145 2
401,59 160 751 14 584 956 999 648 414 1947
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 6 8 7 24 25 48 22 19 14
404,36 1 7 6 29 3 16 227 20 174
405,29 3 7 5 56 4 144 8 6 11
406,4 147 300 540 11 585 6081 34 102 463
407,496 583 6 11345 367 3723 320 689 540 18
409,99 41 31 55 58 98 96 147 36 13
410,318 254 128 146 137 133 171 767 316 474
411,7 4 9 6 3 5 8 19 11 24
412,1 179 8 255 96 2 67 44 24 339
413,7 48 2 22 20 8 10 1 3 88
414,49 18 181 250 20409 168 2927 11101 199 4915
415,97 5 150 3 1 9 2 10 17 873
416,7 10 9 37 56 739 143 68 2 35
417,87 16 2 7 81 8 1 34 6 15
418,10 15 685 848 690 101 902 3624 2922 1832
419,2291 257 447 4221 180 171 613 262 8997 1272
420,43 41 3 55 146 58 23 10 344 171
421,54 2 4 84 61 112 130 48 302 1
422,32 2 1 4 208 182 8 21 3 54
423,63 119 252 299 129 16 24 475 1613 524
424,44 3 6 19 1 2 52 25 24 11
425,125 327 133 425 227 1321 2673 54 447 21050
426,11 28 50 27 136 37 277 363 713 679
427,3 1 8 11 68 51 14 26 63 18
428,16 25 1 44 75 52 19 3 4 6
429,85 3 9 224 34 52 5 2 56 8
430,4 1 7 3 16 24 6 75 11 67
431,11 4 7 2 203 10 24 211 93 8
432,15 154 34 206 207 532 252 101 238 249
433,2 68 10 8 1 3 4 25 16 32
435,341 18896 14914 20088 1080 300 235 333 3286 1969
436,4 75 20 19 3 6 24 1 44 14
437,48 33 4 115 20 73 24 10 40 9
438,9 11 5 144 2 17 7 4 168 10
439,25 2 9 44 3 19 1 31 41 13
440,28 11 17 50 145 42 27 73 253 3057
441,2 1 17 8 14 4 3 80 15 47
442,96 138 182 344 16 75 1 10 83 25
443,22 4 3 177 61 68 135 65 15 67
444,9 2 14 28 50 144 1 17 104 25
445,11 42 47 5 1 28 27 136 100 37
446,8 487 107 81 831 247 202 2350 51 130
447,2 45 22 82 14 4 1 95 48 73
448,1 2 9 28 23 47 42 14 12 27
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 44 25 5 143 9 7 2 4
453,4 2 7 8 22 19 24 44 52 11
454,40 39 66 77 76 175 148 585 7 5
455,17 2 28 14 24 7 8 188 214 42
456,743 541 546 590 1135 716 67 485 58 24
457,82 2 23 3 35 13 1 12 56 73
458,41 34 3 4 2 36 8 112 68 1
459,68 10 1 8 3 30 6 18 9 4
460,55 31 2 45 40 58 15 32 154 4
461,3 7 11 56 28 2 1 144 146 47
462,2 4 7 24 128 6 8 38 3 75
463,32 2 1 4 17 48 11 20 3 47
464,8 75 22 172 20 14 284 209 306 33
465,7 36 1 3 11 4 47 69 27 50
466,6 48 8 20 67 250 1 3 178 14
467,2 3 4 8 6 90 84 11 30 36
468,7 4 3 69 177 41 58 36 229 39
469,43 135 266 29 6 748 21 22 3215 48
470,133 5 196 3 2 32 152 171 254 97
471,4 48 20 19 95 73 115 65 389 61
472,7 68 433 126 122 5 293 59 160 22
473,3 7 15 30 4 132 8 84 137 718
474,4 135 24 1 95 2 157 177 6 19
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,59 536 1078 938 160 259 209 648 114 1321
477,11 47 10 17 37 4 7 50 2 145
478,7 4 9 2 15 24 8 11 38 154
479,67 199 250 4537 177 1221 14 1150 72 51
480,23 196 2 3 13 32 82 305 69 884
481,375 857 750 986 569 1525 1185 970 832 28
482,35 5 56 2 4 1 95 12 143 7
483,85 1111 97 102 128 12 150 1015 866 1550
484,3 35 56 12 5 1 2 125 18 184
485,8 261 186 6 7 2 70 122 1 188
486,7 1 8 6 4 3 17 25 5 44
487,44 1174 16 135 75 4 6 25 24 2
488,6 7 1 9 5 10 4 13 133 24
489,831 339 105 72 2358 6731 393 1321 67 2993
490,66 60 6 148 175 116 386 7429 8806 11318
491,7 10 9 20 1173 59 8589 37 63 698
493,3670 18032 966 327 391 121 1939 6519 1202 2087
494,8 2 72 48 19 24 3 33 7 75
495,7 5099 6 263 15 3238 1319 62 162 196
496,743 3 135 67 235 238 278 15107 199 18544
498,35 3 149 184 391 144 104 12 327 5
499,15 1 48 9 2 22 11 14 10 5
500,29 109 11379 51 5380 161 101 130 1063 16
501,19 31 4 45 20 41 76 7 75 73
503,233 17366 5 71 420 402 328 23 91 187
504,45 3 35 56 28 12 5 1 2 125
505,15 5 1 36 154 8 202 7 35 3
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,4 2 32 7 9 96 22 1 6 44
509,2 4 39 7 6 11 8 45 22 28
510,8 3 7 20 14 24 75 132 17 11
511,34 1 3 39 40 8 44 20 45 6
512,9 22 48 2 144 168 14 20 54 18
514,65 22 73 8 84 11863 370 194 75 141
515,4 8 2 1 3 132 7 14 20 11
516,5 259 59 11 2 4 17 7 24 536
518,16 2 1 24 3 25 6 75 26 278
519,15 152 101 758 6861 1186 337 291 699 12
520,442 14842 381 88 312 52 15301 121 2610 1150
521,6 10 62 517 687 840 9625 169 13101 7778
522,3 1 2 8 5 32 16 25 35 125
523,4 8 2 33 343 48 282 20 24 89
524,690 848 82 89 32 236 4 7 2 5
525,16 2 36 7 8 4 24 51 214 510
526,36 21 32 85 101 7 69 108 191 1018
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,133 33 48 22 19 314 139 4 6 8
529,2 54 68 3 1 112 8 48 6 137
530,28 1 47 50 27 42 37 15 339 30
532,2 5 714 1078 86 267 509 16 2062 2880
533,2 66 25 4 7 44 24 35 52 60
535,155 125 212 18 2876 2263 15588 8203 15698 163
536,39 55 13 4 2 48 9 76 249 1
537,54 3153 735 280 571 264 215 4841 728 8789
538,261 170 22 408 45 316 1032 2291 2 133
539,1 43 278 8 199 13 177 51 14 207
540,517 4688 4020 6777 7818 423 1978 6321 4449 5970
542,51 154 45 125 75 29 96 21 183 202
544,82 65 19 48 33 73 2 13 20 10
545,4 44 6 2 20 48 1 33 52 22
546,40 55 58 76 349 1049 195 2 4 1290
547,7 16 36 19 3 44 4 6 24 38
549,6 5 1 60 8 175 7 44 4 56
550,7 44 25 15 4 10 14 2 52 21
551,17 28 11 42 50 1 136 37 104 181
552,94 99 72 250 51 67 266 207 36 177
553,41 2 3 39 25 32 1 4 68 66
554,15 6 1 8 3 34 14 4 68 54
555,249 8 1 3 129 44 6 639 2 1511
556,913 43 13 120 159 117 917 98 576 500
557,3 2 1 6 5 7 32 8 19 196
558,2547 805 629 1749 9904 2172 10313 2320 499 3150
559,2246 4881 15582 10132 10858 9042 14897 14895 14898 14900
560,53 156 416 64 98 398 109 320 5 13
563,65 22 48 83 20 60 3 175 2 370
565,54 112 2 68 3 1 17 8 128 48
566,867 6806 13960 933 6271 3777 1968 2496 8397 1760
567,4 8 2 1 3 132 7 14 20 11
568,14 28 17 37 90 50 70 2 6 7
569,6 7 8 4 44 5 11 1 3 19
570,32 138 344 324 66 60 6 148 45 175
571,4 33 20 48 174 80 45 2 8 1
572,7 54 37 10 6 564 155 9 1147 1536
573,8 2 5 4 3 38 14 278 6 17
574,7 1 8 6 4 3 46 5 44 19
575,85 199 7 44 1 8 6 4 3 30
576,4 2 77 44 20 60 116 79 1 6
577,17 2 28 7 6 8 14 37 63 9
578,19019 12861 572 6318 5888 13808 16563 881 3296 5043
579,90 8 4 2 125 68 84 18 54 447
580,8 66 24 16 2 175 148 6 60 72
581,17 47 2 50 23 22 37 65 32 6
582,726 4688 690 9221 2039 448 1762 620 17196 4622
583,1 203 214 2 4 24 358 7 232 11
585,8 6 17 11 2 7 24 28 239 19
586,1 154 44 6 34 147 24 99 4 66
587,50 8 129 4 3 40 39 31 2 99
588,3 18 5 25 4 8 52 125 69 1
590,1805 53 5617 4233 3232 565 1426 528 3562 272
591,2 3 4 11 5 44 7 24 42 38
594,376 7 15 143 9 2 4 1 68 249
595,4 2 3 14 55 16 7 40 31 24
596,102 143 249 5 299 156 133 9 7 44
597,8 19 48 20 1 16 2 3 115 80
598,27 1 136 145 30 36 68 14 3 69
599,5 13 3 1 9 23 98 2 10 17
601,4 7 8 2 44 40 39 6 14 22
602,48 4 20 103 73 24 33 75 194 19
603,7 8 3 6 52 36 44 4 19 5
604,57 29 9 64 109 177 399 5 135 404
605,28 47 14 1 7 2 8 136 30 4
606,1573 2218 1590 6196 3255 2535 1369 1723 749 3515
607,7 6 30 217 7161 5018 311 14047 3554 3962
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,1744 345 102 108 2613 601 8778 9167 1607 16827
610,168 9 30 390 19 48 6 674 26 111
611,16 63 2 305 390 195 729 82 308 884
612,4 25 33 10 74 13 48 87 65 20
613,390 36 556 2558 236 1990 101 706 547 884
614,30 2 14 1 110 444 146 952 2378 325
615,10 1 3 9 4 68 23 17 14 8
616,7 4 20 65 48 33 15 73 75 131
617,1 8 6 16 18 25 17 14 48 34
620,2 3 1 4 35 25 56 6 184 52
621,117 15 4 95 89 21 510 14 7 366
622,48 22 2 65 83 73 1095 61 110 611
623,11 47 17 37 50 27 226 9 145 136
624,11 47 28 27 42 1391 363 277 145 679
625,8 154 52 43 3 64 302 25 130 266
626,11 19 47 48 17 33 50 42 145 4
627,4 8 1 2 25 3 33 14 80 20
629,34 823 2663 9230 94 5093 72 99 88 967
630,17 28 2 7 19 22 138 6 14 27
631,30 302 1095 6993 247 16752 29 1476 36 827
632,8 1 3 2 278 238 6 16 14 51
633,1 8 4 60 7 44 148 3 175 25
634,39 41 31 1 55 1108 76 48 10 1214
635,2 6 1 210 45 19 24 30 80 1124
637,7 8 69 3 63 44 31 4 51 305
638,28 17 47 7 50 87 30 1 27 42
639,22 4 73 20 11 194 2 45 1 141
640,8 52 3 25 2 155 4 306 49 21
641,11 1 50 27 37 5 42 3 186 4
642,89 282 556 1274 624 236 1290 884 754 978
643,3238 4182 537 522 30 102 17622 4478 482 1035
644,8 2 68 15 3 10 26 14 16 54
645,1088 510 159 2682 117 18350 766 571 10169 21
646,6 4 8 203 24 29 44 19 11 188
647,96 4 32 1828 1186 324 208 79 913 262
648,85 20 3 6 10 8 22 48 51 1
649,7 2 28 17 6 37 196 498 18 32
651,125 49 274 1431 9770 3895 516 494 690 158
652,171 133 139 20 7 1 8 6 4 314
653,1 2 17 3 35 28 9 7 25 56
654,10 7 1 4 9 6 8 11 5 63
656,4 3 6 24 14 9 44 12 11 36
657,385 160 7 10 259 1040 1751 2202 18 463
658,40 39 41 76 4 7 5 123 89 54
659,3 1 31 41 10 55 8 186 48 23
660,8 1 3 6 51 2 25 34 15 81
661,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
662,15 3 94 7 101 99 106 108 125 447
663,14 219 569 25 73 164 104 225 116 80
665,2 4 7 51 3 25 160 6 67 21
666,262 2867 36 68 3040 689 93 715 108 214
668,2 8 4 3 6 28 7 14 65 5
670,3 2 1 4 23 6 33 48 44 115
672,7 4 94 36 143 99 16 29 135 43
673,35 11 104 144 9 149 168 1 56 47
674,7 10 9 59 37 63 698 36 126 106
675,7 4 36 143 9 16 26 2 101 112
677,1 9 11 8 6 5 17 4 10 3
678,6 95 19 7 93 4 191 24 8 45
679,4 2 1 3 24 16 75 25 7 84
680,22 4 41 65 20 45 55 19 40 7
683,107 95 14 67 19 823 1 389 4 238
684,138 344 182 208 66 109 10 324 43 70
686,68 54 4 112 2 3 1 79 8 295
688,8 32 33 7 20 31 6 44 19 3
689,7 54 62 4 2 30 3 9 15 402
692,88 16441 2816 7313 8838 6139 5093 9439 8851 883
693,45 44 19 11 6 2 1 3 25 52
694,95 8 17 44 9 1 220 191 37 47
695,9 4 35 1 54 6 8 3 104 107
697,28 11 35 47 168 17 9 136 50 56
698,33 22 7 24 19 20 8 1 3 65
699,107 202 87 179 26 384 51 341 36 302
700,8 6 3 9 24 1 16 5 4 103
701,1 2 3 25 16 51 17 6 10 30
702,61 512 162 50 518 11864 6551 1844 2954 521
703,1 43 879 9 198 13 98 10 35 3
