user_id,item_list
178,128 112 23 248 1232 56 1 68 765 54
181,512 1321 2151 2255 1304 1932 1019 209 168 144
182,27 11 28 42 145 363 37 277 5 730
183,9741 16596 177 19084 3464 2751 1389 229 16 3972
184,47 27 50 220 462 42 2131 1 326 49
185,901 2326 1737 22 3872 316 48 1706 474 960
187,17 399 28 11 201 45 165 244 253 5
188,2791 3537 3407 85 2702 7145 808 2072 94 1032
189,4057 2582 94 5332 1198 159 5806 147 2963 540
191,2963 2577 738 1172 262 4953 39 31 40 2827
192,154 1057 446 1352 3372 105 73 831 1593 22
193,33 2053 22 2023 123 423 494 4 4467 196
194,21 1159 812 131 21332 10 4066 4102 20934 14138
196,509 3750 712 1846 401 910 44 1054 165 186
197,242 430 467 573 152 615 471 270 938 873
198,36 511 375 857 750 161 506 1073 832 403
199,94 34 99 897 681 627 392 955 1704 346
200,10 9 50 422 4247 9325 2989 51 560 155
201,174 251 73 1 272 48 2644 194 424 141
202,96 2424 101 2423 59 40 39 3620 1124 414
203,4066 4662 9528 1822 8993 3827 10232 21332 8765 510
205,2201 4 22 12243 8437 9405 8417 9943 9944 33
206,981 851 1568 117 120 500 159 510 459 16
207,238 72 1897 1931 278 94 6 199 590 135
208,41 39 22 58 837 2 45 978 76 662
210,433 399 582 316 474 1297 261 476 7995 292
211,323 214 603 1296 230 211 154 278 177 3189
212,712 1790 51 365 298 11 284 4110 107 285
215,15 1519 1210 1938 88 463 4288 551 8994 2841
216,510 985 62 500 178 957 105 160 22 498
217,144 35 258 168 184 310 240 56 87 803
218,43 57 109 348 88 123 16 901 598 879
219,107 81 88 43 210 13 26 98 682 109
220,7 137 68 4252 112 12798 13878 54 295 786
221,5 883 23 294 2231 1476 7792 981 11336 4864
223,903 732 441 1848 3372 7900 531 371 4100 7421
225,250 385 67 404 238 541 1521 781 278 199
226,68 1555 112 54 19 43 627 84 98 57
227,116 175 20 22 4 309 103 142 378 580
228,189 61 75 74 190 44 519 79 21 26
229,132 170 566 1230 36 891 1044 763 48 243
230,108 759 1203 167 831 1352 551 3236 1460 3612
231,85 28 42 50 202 15 9 107 1272 101
232,40 33 76 41 31 102 39 19 1578 55
233,476 96 182 2208 208 117 1267 159 324 510
234,42 28 47 11 136 145 37 27 774 1549
235,55 664 98 51 43 198 64 5 243 21
236,116 175 7 593 2162 736 378 1755 2446 12877
237,8 1112 786 1028 1283 998 739 16 1728 1219
238,80 157 2 174 33 45 1 4 456 48
239,390 89 1488 3162 3620 4941 3616 438 5 2007
240,119 433 2689 399 496 2913 1165 191 1604 3460
241,687 1027 4567 425 2247 482 423 10 1672 23
242,17628 10897 13333 4900 17641 5216 14537 3204 12370 19859
243,8 25 1191 3198 2453 1422 1481 3620 3162 20
245,1 2657 1093 172 61 190 93 1410 6249 203
246,1512 5039 2 9172 21141 21097 19004 3485 9823 210
247,56 168 310 382 184 325 146 474 843 350
248,30 2 6 168 1245 72 296 61 6613 63
249,39 55 3 1922 6043 5220 8407 1820 5774 7875
251,33 60 4 116 14 929 1020 65 134 552
253,80 44 1636 157 701 2103 4840 740 2 1114
254,1005 612 329 139 1620 994 415 33 48 1069
255,2386 828 4267 1051 92 1382 250 2257 2689 132
256,95 220 8 60 66 537 9 175 191 1428
257,681 955 80 170 702 301 157 631 174 20
258,585 1722 1367 389 4539 159 15 10 907 1307
259,45 5 181 621 191 537 1067 328 8 29
260,80 216 157 1 8 52 20 33 22 144
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 56 5 104 6 136 184 199 43 1603
263,133 950 139 135 825 258 67 314 933 5045
264,767 36 1714 7 1476 5180 447 3253 1104 8933
265,739 5414 4567 173 1 425 482 571 423 132
266,162 5453 7723 10642 2721 4127 1114 178 1811 2456
267,158 291 257 2513 774 730 1607 112 7294 3183
268,4100 6551 7900 3372 9843 16672 325 15146 733 630
269,35 104 122 168 17 28 244 532 27 50
270,39 58 3 401 596 813 255 88 78 130
271,59 160 259 584 15 451 956 536 648 685
273,555 1210 2841 600 443 385 769 1768 5547 722
274,1196 1100 2186 397 609 156 1503 2532 3959 552
275,496 476 8332 2208 2057 2689 762 4334 2257 734
276,40 41 39 58 55 76 231 3 1326 398
277,561 376 430 573 117 10 985 500 1724 510
278,138 324 344 120 51 10 510 125 712 1227
279,112 1199 107 5906 15961 16619 11138 3248 548 8865
280,149 17286 8834 104 12162 412 35 19384 224 3724
281,40 41 39 31 17 618 27 47 50 11
282,116 66 8 80 67 278 41 1174 1043 31
283,35 104 9 31 40 144 135 55 238 220
285,572 789 203 40 41 39 44 571 38 8
286,19820 17608 440 680 17561 10913 15 321 566 472
287,40 41 31 39 1232 303 76 350 592 618
288,1095 52 690 44 25 8 281 1354 109 716
289,15 390 884 915 82 69 1438 1812 101 305
290,34 449 4057 3597 4704 5337 51 1092 365 4839
292,146 316 509 2401 171 48 761 314 1883 1006
293,4 19 103 115 80 265 174 8 279 48
294,15 36 291 53 1523 790 840 656 1254 2499
295,521 1630 1221 149 168 104 144 372 184 2449
297,44 17 1008 27 47 1871 512 11 2404 1197
299,45 191 389 465 537 80 754 415 792 1067
300,296 1004 267 1337 360 3092 407 3942 197 1357
301,31 39 58 3 298 1166 81 43 237 22
302,401 77 596 60 33 103 148 116 70 2
303,16 44 25 8 229 489 2166 14448 510 704
304,18990 469 19567 16226 17428 9264 4645 4952 18805 12431
305,29 117 159 751 510 1490 869 7 177 800
306,3325 179 596 29 249 734 252 712 442 601
307,4 207 77 60 5242 842 2906 22 146 5996
308,716 51 19213 14586 15751 11784 4441 15279 8224 1543
309,43 15 29 101 165 36 98 13 21 133
310,16 401 596 8 51 2060 262 44 394 25
311,5772 3862 5977 716 9745 3454 1448 6279 11003 352
312,4094 6064 8328 12929 1304 512 5044 1321 470 12082
314,9 35 382 173 482 10 224 118 4437 620
315,401 9770 1431 596 96 51 138 29 601 12812
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 3916 2139 3995 20400 3497 16279 11428 286
318,168 35 2967 4223 2208 3043 56 1267 9 5633
319,279 22 4 2736 2 2130 5831 3987 48 1436
320,10 44 315 4 3176 1199 2838 5137 927 16
321,107 131 51 256 29 379 1393 2 2641 559
322,682 769 722 600 778 771 578 80 760 239
323,45 7444 792 1024 906 4 880 156 102 1146
324,224 558 319 288 240 1417 310 206 382 1772
327,102 205 725 267 858 398 1501 609 1004 457
328,1307 105 4516 18676 14742 2261 10737 490 20737 21496
329,3000 3644 9573 172 111 19 119 305 5 1803
330,171 254 314 269 1670 966 165 2283 1132 325
331,1660 109 1301 15269 11971 16163 3230 4635 4020 4879
332,60 4 40 1092 148 41 39 48 175 104
334,12 458 615 1111 31 40 55 41 150 76
337,56 874 104 168 240 149 224 135 26 67
338,42 11 28 50 9 35 328 742 13 104
339,397 82 1100 983 42 35 1143 236 22 1107
340,4775 3976 1506 2056 327 816 4371 5841 124 16969
341,380 422 949 359 744 56 307 276 1180 283
342,4 9 56 26 600 131 107 1683 771 157
343,76 182 3 208 324 121 344 1451 498 23
344,94 34 262 627 99 681 1315 955 2129 15597
345,12 16 266 1303 25 52 152 405 4 150
346,17 16 47 28 80 44 50 1 54 157
347,45 411 11 841 28 905 904 17 291 389
349,146 22 1258 48 165 1209 867 938 254 1470
350,35 56 9 104 168 17 11 28 1286 50
351,438 2007 21 1467 1363 3095 63 2986 5502 2740
352,4855 29 10305 457 267 733 4430 5014 15004 16542
353,10 848 2 2468 3233 690 1863 25 233 127
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 3 54 7 283 112 490 137
356,134 33 8 28 11 1 48 50 37 47
357,778 771 722 174 122 111 2692 253 2800 1465
358,7 54 283 380 68 359 490 276 295 949
361,10307 41 40 8168 449 76 5242 5996 3 133
363,117 308 5317 500 51 1308 1493 282 321 2034
364,1321 1464 1197 2807 4749 1304 3661 3302 341 447
365,15 334 3439 660 1582 1352 85 101 709 2536
366,647 950 933 1684 106 1633 6 177 6036 24
367,15 325 12967 10669 13057 8028 7667 13679 101 15806
368,509 399 433 59 1054 12 160 582 405 414
369,60 2367 2501 148 4292 3945 156 2748 102 1075
370,313 242 376 345 467 4 430 101 1691 14
371,298 929 1046 2148 179 107 695 29 4773 32
373,1833 234 4223 3043 4211 2 702 3220 6110 1970
374,90 1244 44 16 2428 229 112 1563 4 16502
375,103 22 33 65 383 73 77 424 200 115
376,259 536 1001 584 1233 956 2512 1837 4137 5269
377,71 1596 969 1483 293 2236 17 11 23 47
379,15 101 851 21 237 1011 85 354 872 3789
380,6 446 42 763 566 17 28 891 27 277
381,5 351 886 82 264 7 571 54 739 703
382,326 45 264 751 465 220 537 389 571 768
383,45 95 326 465 906 15 1024 1197 249 768
384,95 220 465 17 19 28 47 860 1112 80
385,4085 3037 6868 329 22 6909 3462 170 116 330
386,751 104 56 9 144 160 35 23 184 536
387,1123 684 2513 282 1688 2615 547 155 418 1713
388,25 52 154 88 51 94 99 8 1720 459
389,33 4 67 238 65 80 44 2 541 157
391,399 433 186 420 88 44 509 7 238 692
392,783 156 1757 15373 8226 1312 3154 1399 1293 8326
393,896 496 1195 1936 2288 2767 1785 1234 2566 2284
394,320 17 907 1715 344 1960 147 7 689 66
395,67 177 3602 3173 9032 10001 4177 13075 4507 18355
398,1316 1674 1767 12 97 150 405 53 615 1111
399,6 1505 7 718 566 891 112 209 921 4126
400,17 47 50 42 35 145 149 168 144 277
401,160 414 584 259 693 956 1916 999 59 536
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,911 2540 2501 1871 2367 2 371 4292 3945 357
404,2 1 17 1282 42 201 157 174 244 22
405,29 64 1382 144 168 356 1816 2517 2145 38
406,540 958 102 156 3012 147 912 585 907 4960
407,496 367 9369 44 1928 583 257 88 1267 327
409,41 31 58 99 147 1342 98 1960 96 13
410,187 128 474 325 254 133 171 318 316 146
411,56 9 886 22 5 2020 666 2043 4402 2525
412,179 255 7839 13600 5378 2163 738 2829 1940 88
413,22 48 1 88 205 156 2087 103 3357 302
414,49 181 243 542 439 445 2046 410 59 5231
415,97 150 1602 458 405 873 3362 35 615 3936
416,1220 7 168 144 121 988 782 9 68 1433
417,94 34 105 88 207 87 49 192 826 29
418,10 36 101 848 2514 4123 112 804 641 10047
419,2590 1387 2370 4465 392 34 15404 517 1294 68
420,43 4321 41 7847 4870 4095 60 146 324 4350
421,3440 759 872 981 108 106 2187 512 3280 4890
422,208 344 85 596 813 1 29 298 188 8
423,119 299 252 63 3543 3398 3392 118 9884 639
424,44 52 790 716 301 25 656 20 281 598
425,102 7263 327 205 14127 494 988 2738 12228 256
426,27 28 11 50 136 37 363 2461 679 730
427,49 93 298 243 300 102 51 471 510 416
428,25 181 16 243 410 52 11292 44 445 123
429,1619 3737 3487 3513 3726 228 85 2233 2426 5503
430,56 35 16 213 3126 9 258 1975 2510 104
431,188 203 154 43 514 98 13 323 1236 1106
432,532 67 154 12843 1044 1593 135 3726 1460 3414
433,8 44 25 182 96 32 79 1632 229 138
435,90 1128 1244 285 1028 2620 22231 13059 808 1760
436,96 51 138 111 44 159 16 220 2240 57
437,48 33 434 4037 73 103 185 272 659 535
438,9 353 144 168 11 415 329 5 17 149
439,41 533 31 58 9 76 2505 1578 22 399
440,11 28 17 27 50 629 42 1611 73 14
441,564 648 536 213 414 855 956 594 1494 898
442,96 182 344 16 4473 175 4474 1246 929 266
443,177 434 179 135 33 22 596 395 238 67
444,9 572 702 604 1897 1434 1931 146 939 135
445,28 27 42 47 11 9280 5 145 3461 1805
446,8036 26 7741 5750 3881 1656 8962 2831 4138 16286
447,1256 692 351 49 95 2781 82 45 22 490
448,9 780 27 28 47 1054 42 50 56 80
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 117 159 8 44 25 425 510 500 10649
453,207 179 202 4 1899 8 596 81 401 52
454,40 39 148 77 1041 66 175 3 1331 689
455,27 50 42 188 214 446 37 560 145 566
456,546 278 67 743 541 135 2510 590 404 177
457,828 1716 706 1409 805 1179 89 23 236 243
458,41 34 349 596 2518 264 1116 109 1637 571
459,342 1108 116 160 1083 1214 1288 259 148 486
460,40 1123 58 55 4 7 3 5872 32 2
461,56 824 201 28 745 564 11 184 161 146
462,766 1653 347 321 3613 6557 128 2703 105 357
463,1125 1124 1535 47 50 243 17 27 48 3058
464,30 75 172 519 64 79 53 189 22 78
465,4524 4796 27 11 42 47 3246 28 50 5288
466,8885 8437 9405 8402 13110 10644 4488 17237 12232 170
467,90 1008 345 933 225 469 1896 1633 4036 1760
468,1186 1279 1828 1990 58 40 41 413 39 55
469,96 138 29 182 2667 208 8907 546 324 743
470,97 152 1227 1095 405 3362 873 150 1719 388
471,48 65 3325 3565 95 2 5744 2093 2595 73
472,582 160 5 293 584 259 7 126 536 488
473,3 7 54 117 137 227 120 627 472 68
474,238 278 228 702 801 26 8 250 634 95
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 259 536 956 648 414 938 59 470 1225
477,11 50 1 203 17 47 214 498 155 27
478,154 93 188 38 433 15 40 41 582 1978
479,67 177 118 2811 5382 3290 4483 4477 3909 1839
480,23 1610 64 1334 13 131 2619 196 98 1866
481,750 857 832 970 1281 986 1185 1525 1231 1075
482,35 56 168 104 879 95 423 183 169 223
483,97 9 5765 1111 405 150 1775 5133 56 3362
484,964 347 14592 1126 23 350 139 18866 3842 4973
485,186 399 582 388 554 1456 5209 1 976 325
486,367 2830 2897 1311 2026 1653 815 4985 4290 3453
487,250 16 1174 1043 748 135 404 226 177 75
488,43 13 198 716 1448 98 281 97 335 1095
489,721 617 946 1463 7150 7573 1692 1873 3290 11365
490,66 60 116 272 103 141 251 862 142 148
491,790 22 1441 656 10342 142 2448 3493 4624 247
493,59 259 327 536 414 584 1097 648 956 391
494,31 40 55 76 813 72 846 33 3 383
495,1222 3644 10 196 9573 1695 51 418 2369 29
496,26 453 199 546 743 135 67 235 1152 918
498,391 35 1775 1311 2897 4290 5140 1939 4985 2026
499,27 11 15 50 28 42 5 101 48 66
500,2777 29 101 36 4714 840 506 3575 4298 4159
501,76 19 3 45 4 191 389 133 139 171
503,5 71 33 48 65 4 489 988 233 3882
504,775 239 511 45 1513 832 564 1231 745 1185
505,15 36 23 7 154 161 41 31 40 243
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 2575 3586 8598 4976 117 6468 8199 2883
509,39 76 45 117 17 120 210 11 28 2
510,60 116 175 132 304 67 378 238 446 102
511,40 39 3 299 15 4363 1342 96 1858 138
512,9 22 19 144 228 917 168 4 155 80
514,2 115 73 952 22 2751 48 4223 10523 4094
515,710 1770 14361 2605 2265 24 1735 4642 12249 2738
516,59 584 259 536 956 999 1001 648 1350 5269
518,16 278 177 135 26 25 541 266 404 250
519,15 97 12 101 583 1682 1990 1186 150 1602
520,1442 930 1884 817 2671 669 70 1208 315 633
521,517 15954 11095 4006 13784 4575 9173 8178 7796 470
522,25 52 8 182 32 96 138 324 344 44
523,1662 1143 1669 1642 556 1207 936 89 1866 1177
524,236 82 848 4763 78 754 703 1290 865 19202
525,16 555 203 3502 3145 2716 38 214 551 188
526,303 1519 3648 2712 2497 765 4288 680 3645 5313
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 17966 8663 133 1422 20156 301 16454 103 272
529,571 871 1629 1365 535 1496 95 112 220 100
530,28 27 587 42 50 662 19 1534 1715 407
532,509 146 1846 1054 205 3805 5 133 186 156
533,66 304 175 25 34 712 52 44 99 1362
535,17 212 42 50 28 47 155 927 2 213
536,39 55 249 1100 3308 152 170 1847 873 48
537,264 571 871 1629 688 1365 4483 726 1736 1496
538,408 1069 548 2291 1032 170 1239 613 2526 10855
539,301 177 716 281 13 598 199 1343 352 801
540,4688 625 1062 678 517 428 755 770 1213 579
542,154 40 41 45 39 31 58 96 51 1513
544,82 936 805 19 1290 1177 33 1479 972 1207
545,75 228 226 52 4 20 172 33 80 22
546,55 58 349 76 1049 15 101 3 1177 1030
547,93 38 188 211 160 358 901 214 520 44
549,60 175 304 378 309 736 44 2446 238 278
550,4 44 52 96 1393 2 1123 88 29 138
551,17 28 50 11 181 243 2259 846 136 239
552,94 99 60 590 148 66 339 4472 176 304
553,41 39 32 77 60 96 182 344 175 3
554,159 120 510 957 533 1050 778 633 771 1375
555,249 639 1273 1146 15 129 242 1 928 2499
556,159 120 913 903 732 43 500 1805 1579 1257
557,3 1377 1186 802 152 3399 150 1682 2097 185
558,8896 3150 9904 5859 2578 15554 7598 811 5043 5396
559,9954 19335 17790 1021 5949 4913 13569 13519 9800 2246
560,8775 156 18650 102 16870 15145 64 13 11190 21039
563,22 77 60 20 2 148 631 702 65 260
565,112 1391 939 4592 54 5284 559 916 218 953
566,2098 268 16888 5776 13650 6804 1419 4862 1581 21019
567,1425 1604 3452 2637 1729 697 1870 3592 1796 3075
568,14 2562 28 2206 17 11313 37 47 2359 1844
569,15 101 229 132 44 8 1514 27 82 308
570,138 324 344 66 60 116 148 175 134 169
571,578 260 451 830 33 691 93 749 80 1444
572,1055 564 827 480 638 569 451 578 760 1749
573,8 38 59 278 320 93 540 708 211 584
574,4441 1008 5044 234 3090 6102 2832 6064 1633 12640
575,199 85 2036 1670 1152 11653 66 1222 1198 60
576,77 60 116 175 134 105 391 327 12 279
577,17 50 47 3228 37 192 447 27 1526 285
578,735 3068 883 4987 4033 6336 4190 1705 1764 15515
579,447 739 2875 883 270 571 90 1917 105 297
580,77 66 1046 148 4 175 265 20 134 16
581,1532 1535 17 50 27 37 1715 42 33 249
582,1555 2660 6777 1764 9770 7818 13434 979 726 517
583,203 358 214 1978 1855 72 232 1450 1651 2550
585,17 239 511 986 1231 28 1185 1281 47 832
586,147 34 367 5755 154 1840 585 842 2906 7336
587,129 39 31 573 6825 7134 6305 1424 6304 6053
588,239 511 25 159 7258 198 57 3107 43 64
590,3623 11376 6 728 236 1290 21728 11156 547 1263
591,27 42 11 116 28 645 50 203 323 520
594,376 7 4082 4076 15 292 101 2962 354 5932
595,40 55 291 411 905 3 9534 80 174 1497
596,249 212 299 146 742 1194 5 300 102 639
597,299 2488 1499 19 80 3022 8 157 1 1737
598,136 532 1939 206 415 298 2503 710 1031 1050
599,23 13 98 71 294 348 97 43 198 9
601,39 40 58 55 76 9 17 27 4 22
602,103 33 48 194 4 24 56 73 370 10
603,8 52 2846 2850 428 625 3672 225 308 36
604,135 57 64 177 399 582 199 250 634 9
605,694 1481 145 7 743 2453 1058 136 3667 296
606,1573 1723 2724 2218 3300 3709 3355 425 620 18210
607,2 10 48 110 14 227 29 24 1 46
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 345 72 108 5440 2684 16827 339 17327 1530
610,168 390 95 915 45 308 653 884 111 184
611,63 22 48 141 103 330 663 4 2 5365
612,13 25 17 19 43 27 348 4 48 401
613,2558 526 5362 6111 547 3681 236 6599 3284 36
614,14522 14521 325 78 21 195 3387 1 12644 12949
615,105 365 1616 6367 23 6825 6526 19 6052 6824
616,7 48 33 65 73 766 1008 345 950 207
617,34 51 467 579 573 129 242 376 430 313
620,9943 716 13110 12216 12232 11314 13127 1343 897 35
621,117 463 896 51 21 1195 29 8097 509 751
622,22 521 48 1522 2 690 20 1354 1630 73
623,226 11 50 17 47 27 37 1131 1737 145
624,11 27 28 42 1391 145 1393 287 4592 559
625,8 105 512 43 64 25 298 302 356 57
626,11 17 47 27 19 145 42 33 174 48
627,8 25 179 181 52 33 284 913 596 410
629,81 99 88 1428 34 14 9196 2598 3535 2786
630,27 28 344 22 1816 1073 2517 5 2145 7
631,1122 21 460 226 1478 6278 7887 901 21133 21120
632,8 1 238 278 16 214 203 93 188 271
633,60 175 148 8 579 736 2446 1 279 134
634,41 1108 39 31 1214 1083 55 76 1 486
635,1124 1535 1715 19 80 750 6 1947 511 375
637,526 706 1207 936 52 58 1177 1695 40 63
638,28 1593 831 2531 571 95 1699 105 1206 3417
639,22 42 28 47 11 141 37 103 330 136
640,8 52 25 371 3038 24 14 1217 3992 2560
641,39 40 11 55 50 27 76 42 807 37
642,624 936 1051 884 978 754 1290 186 805 582
643,121 216 125 1292 371 1557 10 15732 1504 2083
