user_id,item_list
164,4 2599 552 44 16 61 4483 268 79 1261
165,3537 385 6309 392 3476 3870 5542 555 1210 5485
167,33 22 103 48 319 558 35 807 149 56
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,13 433 136 145 133 399 583 47 11 139
172,40 39 41 58 102 35 76 979 300 416
173,320 94 1041 689 585 2013 34 203 308 21
174,154 298 21 4031 1934 508 4166 656 9935 603
175,8 82 638 7 390 61 827 305 330 884
177,27 28 50 220 136 80 389 431 567 277
178,7 128 101 680 112 248 23 44 19834 54
181,1304 1321 512 1932 1019 3602 56 1899 1464 2255
182,28 27 11 42 136 145 37 277 730 12133
183,16596 480 3464 208 9741 3972 16595 2751 3779 10463
184,47 27 50 220 42 1 326 181 389 37
185,901 1737 2326 22 1706 3872 11404 960 172 6628
187,17 28 399 11 201 45 244 133 253 165
188,4485 2791 3537 94 808 4901 3407 1225 34 2702
189,94 738 1198 3082 4057 5332 540 5337 4839 5806
191,2963 627 34 262 4889 4336 3 1172 738 2163
192,154 1057 1352 446 3372 251 7900 105 225 73
193,33 10 2053 4371 22 4467 1763 123 3303 3976
194,21 4102 14138 226 2096 221 15142 481 2374 109
196,712 509 1752 3750 401 1846 186 1966 910 133
197,152 242 467 430 573 615 938 471 270 873
198,15 36 161 403 506 785 1546 2462 20976 20076
199,181 94 99 897 34 1704 392 33 1172 738
200,1681 3 389 277 1111 564 6430 2319 4674 51
201,174 141 1 251 424 22 1469 272 2644 456
202,96 59 101 584 585 540 40 3620 320 414
203,4066 21332 4662 8765 225 1822 470 3629 2713 431
205,1461 4 22 33 3444 175 5 19 9944 2201
206,981 872 117 851 1568 159 120 4194 875 500
207,94 590 1897 1931 135 238 34 199 1 278
208,39 837 41 22 978 58 76 2 45 662
210,474 325 316 261 3214 563 476 350 1297 8933
211,38 214 1296 603 230 211 323 645 154 1
212,712 87 298 365 1790 51 1611 284 1237 11
215,1938 15 1519 551 133 2712 1210 7716 13460 4288
216,985 500 510 160 178 957 105 414 22 498
217,144 224 258 240 168 35 56 803 310 184
218,43 16 13 262 901 198 1120 1131 178 1625
219,107 81 88 43 210 13 682 98 498 443
220,4252 78 125 1034 1699 173 1974 1054 1083 2373
221,5 883 71 294 2231 1476 23 4987 167 545
223,732 903 441 3372 1848 371 531 84 347 2907
225,404 385 541 250 177 1053 199 781 1521 2533
226,43 19 13 3021 54 51 424 112 174 2510
227,60 116 134 66 175 22 580 20 1112 103
228,189 75 61 8049 16639 12097 9074 11273 22300 21939
229,132 891 36 532 2 170 1321 763 566 1044
230,108 167 551 759 1022 1352 34 831 7 1119
231,28 50 42 15 202 85 107 154 1272 9
232,40 76 203 1 4 31 41 1578 102 19
233,96 476 182 2208 208 9957 324 1267 1 344
234,11 145 730 36 37 1549 1867 42 774 307
235,31 55 664 51 98 13 43 5 198 64
236,66 116 77 593 175 736 304 2162 378 7096
237,8 1028 1112 786 4020 739 1728 1283 333 1219
238,80 157 174 2 4 33 48 456 21007 19093
239,89 390 1488 915 2813 438 3620 4941 2007 5
240,119 399 433 2689 1165 631 1650 496 509 533
241,4567 2247 1672 199 482 687 218 658 3622 1229
242,13333 4900 5216 3980 3204 10897 105 13335 12370 192
243,8 52 3162 2453 1191 1422 1481 3590 13694 3620
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,21637 123 510 9172 2964 142 11762 4056 16683 6637
247,56 35 168 382 310 9 184 288 373 149
248,2 144 2301 26 1303 6613 6 95 63 124
249,39 40 55 1545 3 5220 483 1922 11934 12749
251,60 116 33 585 175 4 22 1020 148 181
253,516 80 522 2665 44 2103 51 1062 8343 4127
254,388 994 329 139 73 261 1005 415 612 1620
255,2386 828 22 2565 1051 4267 1382 250 13 2689
256,465 768 906 8 95 60 389 220 66 175
257,681 955 170 702 301 80 631 369 157 1799
258,585 45 1940 1722 15 384 1367 389 907 4539
259,226 45 328 181 537 49 154 621 389 5
260,80 216 1 157 2 8 532 1504 301 142
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 14 104 11 27 50 47 6 184 5
263,133 139 950 825 135 9 314 258 146 630
264,767 36 1714 1476 7 2744 107 4033 3253 127
265,5414 4567 173 482 1672 218 1 2 658 2247
266,2456 2341 1811 2791 20528 1227 4501 1675 1350 1431
267,291 379 63 287 81 1867 158 257 36 774
268,325 733 630 554 2962 146 696 80 1090 443
269,17 28 122 35 104 168 50 532 244 579
270,39 58 401 813 3 596 88 255 78 9
271,59 160 259 648 584 1350 536 15 1657 956
273,385 1210 210 7716 3345 3761 600 2841 443 722
274,2186 1100 609 1196 102 552 599 2667 21995 156
275,496 476 4601 5225 734 762 7354 8332 6263 99
276,40 39 41 58 55 457 76 1326 161 11966
277,129 561 430 573 376 10 636 117 21 500
278,138 32 324 344 120 117 10 125 94 1220
279,7 8517 107 4032 15568 422 16566 1511 5906 68
280,104 3724 807 35 8834 149 17036 558 4094 6064
281,618 17 47 27 1108 41 39 40 58 11
282,116 66 8 36 80 67 1174 404 41 1818
283,9 35 104 292 144 238 373 345 146 139
285,789 40 1364 38 39 571 41 2599 603 388
286,15902 765 440 680 2072 472 15 17608 321 1037
287,303 39 1232 40 76 31 41 474 592 554
288,1095 10 52 690 281 44 8 716 1354 25
289,15 390 884 82 915 101 1438 1812 972 305
290,681 94 664 449 34 51 2036 36 1222 1369
292,146 171 509 316 1006 17 761 678 48 314
293,4 103 265 8 279 409 73 1 776 446
294,291 3681 790 1523 583 841 1254 1223 5616 1854
295,521 1630 149 144 372 104 168 34 1221 184
297,4 1871 44 933 17 2540 47 1008 1103 42
299,45 191 754 537 389 792 415 465 1067 880
300,1004 267 407 360 296 8741 16389 197 2733 11864
301,39 31 58 51 3 298 22 87 1166 237
302,401 596 148 70 116 77 103 33 174 60
303,16 44 229 8 25 1487 15086 21065 17172 21495
304,19567 18990 17428 16226 11280 21850 9264 12431 16934 9385
305,159 29 117 510 1490 7 68 366 15 869
306,3325 179 262 596 29 11671 8451 1431 601 249
307,207 2906 842 3453 3613 5242 22 4736 77 20
308,51 15279 8224 7849 14586 4205 12278 2052 6963 15751
309,133 29 21 165 43 64 254 455 1012 139
310,16 262 394 442 553 15 2441 44 1634 401
311,716 5977 352 5772 1448 1625 6512 756 3862 6279
312,4094 512 8328 6064 1932 12082 7913 12929 1321 5044
314,56 35 9 382 517 4 373 570 782 4437
315,442 4 401 51 96 9770 182 138 169 118
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,1040 121 3995 12799 10640 516 3497 1135 979 17480
318,533 2208 104 35 4223 2967 168 3043 56 1267
319,279 22 5831 4 2 2736 48 3524 8405 1976
320,44 10 4 315 5137 1372 121 723 1199 196
321,51 107 379 2039 1393 559 782 1555 27 234
322,682 769 600 722 771 1872 2219 124 691 277
323,45 220 7444 4 768 792 1024 102 880 906
324,35 558 319 288 224 1417 1772 240 683 107
327,102 300 205 725 1725 5223 878 246 2789 1309
328,24 10737 155 490 2261 4312 18676 14742 21496 616
329,1524 12 3000 42 3644 248 1865 9573 1084 5367
330,171 133 254 1670 966 843 269 1519 563 325
331,109 16163 3230 4635 935 2148 1660 1325 13690 1748
332,342 1214 35 60 9 1092 104 116 48 168
334,12 31 767 152 615 1111 405 55 1864 76
337,56 104 168 874 184 224 149 26 135 240
338,42 50 47 11 28 13 64 348 9 168
339,397 82 1196 983 1143 35 236 1642 707 343
340,3976 1506 327 4775 5421 124 2056 5073 816 3303
341,949 380 422 283 744 402 295 1180 820 7109
342,9 4 56 174 771 26 1140 600 1155 80
343,76 182 208 121 324 344 1451 23 3 88
344,627 99 94 1315 681 106 26 2129 34 955
345,16 588 1303 266 4 10103 52 238 140 100
346,17 80 28 47 50 1 279 157 134 1780
347,11 291 28 17 841 411 45 42 27 80
349,1258 270 139 1209 146 3979 165 385 314 73
350,35 104 56 168 9 17 11 28 382 264
351,2007 438 21 281 2740 1467 3032 7926 1363 3899
352,4855 733 10305 29 267 325 1090 16542 2196 554
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 490 3 112 54 283 137 618
356,33 8 1 265 48 28 134 20 37 410
357,771 778 722 174 2692 1683 23 578 2800 159
358,54 7 283 112 295 490 380 18 693 222
361,7163 10307 10840 10110 4573 39 10234 40 6471 41
363,117 159 5317 500 97 308 152 2034 51 1602
364,512 1464 1321 2807 4749 3030 3661 1197 447 3544
365,15 3439 334 709 3228 4190 1972 1352 101 217
366,950 933 1633 2405 6036 3160 1684 647 6935 9938
367,15 13057 15806 10669 8028 3980 101 3880 4262 8495
368,399 12 433 332 1111 509 405 4348 152 3791
369,2501 2367 116 66 3945 2748 60 156 4292 4623
370,242 313 1691 2996 376 345 4 2 36 161
371,85 929 1046 298 2148 32 695 107 17933 179
373,3043 4223 3100 3220 301 1833 6110 4211 702 5633
374,90 1244 16 44 108 4 1563 2428 276 229
375,424 383 95 2792 77 103 339 1046 66 73
376,259 536 1001 584 956 1233 2512 5269 1837 2718
377,71 1483 1596 969 293 1962 2236 27 47 11
379,15 851 101 3789 354 2235 196 3240 2240 1011
380,6 446 17 28 42 891 27 763 50 277
381,5 983 54 2 571 739 10 264 81 82
382,264 45 220 571 751 326 1067 1220 371 3618
383,95 45 326 465 906 1024 15 647 225 249
384,95 220 465 768 16 1024 17 332 28 1112
385,1529 22 4085 3037 329 6868 6837 3386 261 66
386,751 144 56 4 104 184 1627 196 85 35
387,1123 2513 2615 684 282 155 547 418 1652 7260
388,25 52 154 94 44 99 434 51 1720 88
389,33 4 80 44 73 157 2 174 16 272
391,420 4 88 238 44 36 28 1846 17 509
392,102 783 156 1293 8226 7617 4249 3701 3154 300
393,896 15 1195 2566 1936 2767 2288 1234 680 35
394,138 320 1532 17 1049 329 1722 11 324 1960
395,3602 177 3173 4507 3041 67 4938 250 22190 10715
398,1316 1674 1767 12 97 150 405 19 615 458
399,6 1505 7 718 891 446 35 921 1464 21248
400,50 35 47 27 17 42 144 145 168 224
401,160 414 999 5697 1001 2264 956 1657 1374 1947
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 2 911 2501 2367 1871 4292 3945 9815 38
404,1282 201 17 174 293 22 1 244 42 122
405,29 1382 35 43 64 1816 13 2145 168 995
406,540 958 907 147 585 1221 11065 4960 726 3350
407,496 367 9369 3453 4 2362 88 1267 44 3362
409,41 99 31 58 98 681 147 13 198 1722
410,187 128 254 248 316 133 325 474 171 1101
411,56 886 9 5 104 4402 22 2020 141 2043
412,401 179 7839 255 5378 13600 270 808 15980 2829
413,156 2087 205 105 88 48 2126 22 160 3357
414,49 181 445 410 5231 10621 1491 1228 542 10050
415,97 150 1 405 615 458 1111 9 13 27
416,1220 782 56 121 144 51 865 107 1550 105
417,94 826 34 215 107 105 87 192 3393 88
418,10 101 848 2514 25 15 201 36 112 8943
419,2590 4465 392 34 14065 1387 517 1294 262 833
420,43 41 4870 4350 4869 5020 57 55 4321 314
421,3440 759 512 3280 270 851 7 1244 2312 302
422,208 182 344 85 596 51 813 8 255 298
423,299 119 252 63 2679 3392 3398 428 1146 3543
424,52 716 8 790 44 25 598 1854 1348 281
425,1511 102 7263 988 327 49 2149 256 5587 1555
426,17 27 28 136 47 37 50 11 363 2461
427,349 49 102 1116 154 93 117 243 471 300
428,16 25 181 11292 52 44 410 243 882 1341
429,1619 228 3487 3737 5503 3513 3726 2084 2942 3414
430,16 3126 4 35 1497 21 1975 22 2510 862
431,188 1296 514 2230 203 154 186 603 43 1450
432,532 12843 1044 67 278 783 1460 1593 101 3726
433,44 8 229 7630 96 1632 25 138 182 324
435,90 108 1128 1244 2692 22231 5961 2693 1028 13730
436,220 4 96 51 111 159 138 16 44 57
437,33 535 48 4037 659 395 73 185 26 51
438,56 9 353 144 415 168 201 11 1028 224
439,533 9 1825 399 1578 41 1267 40 1801 2505
440,1611 11 73 1790 141 370 821 629 28 1
441,648 855 414 956 536 213 898 564 619 1147
442,32 96 182 175 344 138 25 16 1216 8
443,434 177 7 67 179 395 841 897 1917 33
444,9 1434 301 1377 702 604 1897 254 104 67
445,28 27 1506 11 47 5 181 9280 243 939
446,26 454 51 1656 8036 5874 6154 16286 332 215
447,5134 1256 351 692 95 82 4277 1622 243 49
448,780 1054 12 80 23 1846 28 17 186 325
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 8 425 44 117 25 510 897 257
453,207 52 179 11 401 471 933 2258 8 946
454,39 40 58 148 66 77 1840 585 1041 175
455,17 11 27 42 50 446 38 262 188 214
456,546 67 743 278 541 590 2510 669 135 404
457,624 828 1716 1179 23 1409 805 2520 2708 1880
458,41 99 34 1172 88 7 596 3517 105 1049
459,342 77 1108 160 1083 1214 259 144 116 148
460,85 1123 4 41 40 9 55 58 7 712
461,824 179 56 168 1536 1147 745 201 161 224
462,1653 766 3613 14593 357 105 6557 147 4 4405
463,182 324 1125 1124 1535 49 1715 17 3058 243
464,4 949 30 729 75 490 22 20 222 519
465,4524 4796 32 11 27 3246 36 47 42 50
466,8885 17237 8437 12199 9405 13110 10644 8402 4488 12232
467,90 933 1008 345 794 4036 7014 221 164 225
468,1186 1279 1828 1990 2558 413 328 2295 3259 207
469,2667 96 138 8907 1610 29 397 43 2619 182
470,1227 97 1095 152 873 133 615 1313 254 2203
471,22 95 3325 48 3565 5744 4166 115 649 6227
472,582 160 584 259 293 5 742 7 536 126
473,137 143 185 117 120 54 472 7 446 84
474,238 26 634 250 8 278 1736 404 781 1521
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 270 160 956 648 536 59 938 1225 1001
477,203 50 11 498 155 47 214 27 6584 2649
478,85 93 188 38 433 514 520 645 15 36
479,177 250 84 934 67 6349 9139 668 521 20661
480,23 196 91 1610 13 397 64 522 1847 2619
481,750 857 1281 1073 986 1185 1525 832 970 556
482,95 35 104 168 183 879 9 56 980 382
483,97 405 150 1111 9 1775 3362 615 56 458
484,964 350 23 612 347 292 139 18866 937 269
485,261 186 582 1456 399 2 388 1334 316 325
486,2830 2897 1311 2026 4985 89 815 703 4290 1939
487,8 404 4 20 1174 16 250 541 1043 395
488,43 716 1448 1372 1095 13 335 281 198 474
489,617 11365 3510 946 1346 1873 721 15847 813 1582
490,66 60 116 103 272 141 175 251 148 862
491,790 1441 22 12891 2 19763 1854 390 656 7345
493,59 259 327 1097 648 584 536 956 3678 19370
494,31 40 401 55 76 846 813 1926 72 2
495,1222 196 10 51 3644 9573 15 2369 9360 1695
496,199 546 453 743 135 5398 918 1152 1128 88
498,391 35 1775 4985 1939 1311 1330 4290 660 802
499,27 47 5 42 56 174 212 11 1165 242
500,101 36 4714 2777 545 840 337 8684 643 8092
501,41 19 76 45 4 3058 389 326 1598 1401
503,71 5 33 48 27 153 489 73 16147 1397
504,775 824 45 1513 986 10495 220 511 745 239
505,5 15 36 154 7 71 101 161 41 202
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 3586 3659 2575 117 159 3335 6856 9145
509,621 117 45 39 31 326 28 120 17 55
510,116 60 175 1 378 304 132 238 446 67
511,34 40 39 41 1342 4363 3 1858 96 138
512,9 144 19 22 168 155 171 80 254 48
514,3574 10523 103 1449 1356 4 7647 409 17257 6287
515,710 1770 1304 2605 19994 647 951 15259 423 1
516,59 584 259 536 648 956 1097 1350 999 12
518,16 278 177 541 26 266 250 404 135 395
519,583 411 101 21 2833 4593 841 1641 391 815
520,1884 1899 930 1442 4132 2429 336 2255 345 1099
521,45 8178 15954 4006 1385 13903 7796 11095 5827 5127
522,52 25 8 138 96 182 324 344 32 2
523,1662 1143 754 1669 282 556 89 1642 433 5119
524,7 865 19202 196 4763 352 61 4546 438 87
525,16 117 3145 1768 3502 1210 3444 88 188 131
526,1519 4288 3648 2712 21 5313 9555 9126 8144 15
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 17978 133 228 17979 20168 17966 17950 21307 103
529,571 1496 535 1365 95 871 14 112 1178 1629
530,587 47 27 50 28 662 1534 3667 4 1535
532,509 1846 186 3805 205 1054 5 1639 156 406
533,66 304 175 593 4 712 1362 34 99 134
535,212 17 379 42 2236 2 927 62 155 50
536,249 39 40 97 2186 873 55 48 152 76
537,264 871 14 571 88 1736 8744 728 8390 521
538,1032 408 984 2291 170 261 3216 613 1069 8305
539,228 716 301 281 135 598 546 352 199 177
540,1555 678 625 579 755 770 4688 21 1213 761
542,154 40 39 1513 228 58 41 76 260 96
544,828 936 82 19 1477 2071 89 1177 33 1290
545,75 301 226 52 4 228 95 172 48 2406
546,41 55 349 58 15 76 101 1049 1177 5317
547,93 645 214 160 38 259 188 520 514 358
549,304 175 60 66 77 378 736 44 238 309
550,4 44 52 15 2513 1123 96 2 121 88
551,17 28 11 50 42 2259 239 4 3058 136
552,590 66 339 148 60 176 4472 378 304 743
553,16 40 39 58 60 41 77 32 208 175
554,90 159 15 533 1050 633 957 656 1564 120
555,249 639 129 15 1273 928 1146 2499 337 313
556,913 159 120 732 903 500 2803 43 2006 205
557,3 152 1186 802 150 2097 1429 1377 635 1602
558,5859 9904 7598 363 8896 14291 6391 13150 1749 513
559,9954 13519 4913 2122 17790 4741 13569 3290 7632 1875
560,156 15145 102 18650 64 197 13 11190 8775 12
563,22 77 60 148 20 631 65 702 369 265
565,112 1391 54 916 939 953 559 4592 359 5184
566,10948 16888 8445 5776 268 21019 13650 2098 4896 8438
567,2637 1425 697 1604 1729 3452 1870 2683 2401 3075
568,28 14 17 2206 341 7131 37 47 50 3990
569,44 25 90 132 101 229 451 160 2700 81
570,138 208 324 344 66 60 116 175 148 3
571,451 578 749 830 260 480 404 80 781 1996
572,124 775 451 1641 391 7 760 480 569 913
573,8 203 5 278 38 52 603 981 93 648
574,5044 933 20521 6064 6102 1008 19063 1751 7647 2832
575,199 85 1152 2036 1222 1342 1198 1670 680 7112
576,60 77 116 134 105 279 175 83 156 327
577,447 285 28 14233 17 1526 381 6274 37 2
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,571 270 739 883 1476 297 90 2042 164 338
580,1046 4 16 265 77 134 66 175 60 148
581,1535 1532 47 837 249 37 22 50 252 42
582,6777 6366 8343 1555 2039 2660 726 7818 2055 1762
583,93 214 203 358 1855 1978 1450 232 339 323
585,239 17 511 986 1281 1231 28 47 3039 11
586,320 34 147 585 367 2906 842 1840 154 4405
587,94 129 573 5585 6276 7880 242 1424 27 313
588,239 511 43 57 198 986 98 109 64 1225
590,11376 1043 4186 13821 10508 2894 2919 26 4937 14011
591,42 27 28 116 93 11 514 520 152 50
594,376 636 7 4082 4076 292 680 653 1069 161
595,40 55 291 583 411 905 16 6709 174 14
596,249 212 299 102 568 205 129 165 325 639
597,299 80 1499 19 2488 157 3022 1 2438 2406
598,451 136 415 298 2503 206 112 480 1050 749
599,13 23 71 294 348 98 41 9 20243 18935
601,39 40 58 55 9 76 17 27 22 56
602,33 103 48 73 4 102 193 20 10 194
603,8 52 2846 82 2850 4634 3672 625 36 428
604,238 399 57 64 135 582 177 348 250 634
605,11 42 694 1481 7 743 145 1058 2439 3188
606,6797 18210 17333 15039 14253 5520 3956 11568 5819 7930
607,21671 19870 15578 15513 19379 21058 17533 16877 15506 13601
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 16827 108 5440 72 2684 2479 1501 721
610,390 308 82 89 240 56 35 3672 144 1274
611,22 63 141 48 103 194 14039 7 6550 663
612,13 25 480 17 27 401 124 4 33 48
613,1429 1990 2558 3681 5362 547 1517 236 2969 1406
614,14522 1 14521 78 21 130 158 8720 117 646
615,105 365 1 95 2092 28 3111 621 6825 17
616,7 73 33 48 8741 766 2856 7887 4674 1920
617,34 99 467 573 770 579 242 376 129 430
620,12216 716 9405 12243 1448 13127 13110 12232 8437 593
621,117 29 51 419 1210 1818 21 896 1195 2200
622,22 521 1522 1630 48 690 265 20 73 134
623,226 1131 50 11 47 273 27 960 17 2406
624,28 27 11 42 1391 145 559 1393 939 71
625,8 21 105 512 302 43 13 1019 3380 183
626,11 17 47 27 19 1391 174 33 193 48
627,8 181 179 52 26 25 284 596 47 410
629,81 88 9196 19256 9316 2867 394 14 3333 431
630,27 28 182 47 344 857 1281 1382 1525 22
631,1122 1476 105 9040 460 2256 7957 507 988 5014
632,8 1 203 16 214 93 38 271 603 238
633,60 175 148 279 579 304 134 593 736 2446
634,41 31 55 618 39 76 1108 1214 1083 568
635,1124 1535 19 1715 80 6 1947 511 4882 6423
637,526 754 706 52 3000 58 7 55 15 63
638,28 1699 4146 17 50 571 4030 1607 47 3417
