user_id,item_list
59,93 975 408 1551 5821 186 2 1665 1866 292
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,3059 85 278 197 1008 613 19041 238 8908 791
63,1316 1411 624 1668 4833 978 3011 5772 540 164
64,303 524 36 3438 702 379 187 592 1865 2927
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,6203 739 2 3 7900 117 21234 1145 13 207
68,281 178 159 1442 365 96 264 20 2679 250
69,1372 1244 14 95 1471 1227 1095 3132 14903 14905
70,213 228 360 3702 757 2510 2523 4917 6885 2096
72,6479 7169 5 4693 2946 86 9653 11605 7454 10901
73,516 125 2660 16614 4252 1691 18807 11324 3956 10821
74,267 388 1004 3448 1931 27 1897 1511 1434 604
75,19 580 1028 433 95 28 808 33 2089 824
76,7381 4539 2401 1124 11626 8182 8194 750 2385 4458
77,1903 771 285 2436 155 1038 2055 4364 600 8184
78,199 913 751 15324 21995 36 88 535 4808 11
79,4133 138 85 2025 2085 7200 15 29 18 81
81,614 3541 2599 705 1930 664 656 1972 790 89
82,23 181 1086 33 16930 1341 19003 19925 12825 445
83,1108 5 117 1083 572 2237 706 308 512 3370
84,583 411 643 304 2542 15 2117 897 117 237
85,5441 809 9234 10 706 17 133 60 22 77
86,267 786 398 457 1326 14901 14903 14905 14902 14904
88,6705 1222 346 681 99 19737 34 9 4816 13112
89,138 537 2211 154 85 629 186 59 3704 159
90,21 3262 1962 64 1220 2933 98 19761 2436 4020
91,90 1406 5765 8514 187 572 75 68 168 56
92,4458 16396 1225 19606 2299 9984 14340 14900 14898 14901
93,2653 901 3388 1269 1044 13095 496 1526 95 476
94,29 498 3789 51 125 2464 88 365 7183 1545
95,8903 2933 1842 4627 10884 3294 15493 2447 14900 14898
96,72 1264 14900 14902 14899 14897 14895 14901 14903 14898
97,7604 654 14047 7949 910 16700 3538 2114 4177 18430
98,21 7839 8688 11765 14898 14900 14897 14902 14901 14899
99,96 57 1063 21 43 2939 17 1012 375 117
100,313 1050 851 99 34 63 10092 43 393 3947
101,2314 1440 82 837 1177 2708 567 7221 6540 762
102,7055 384 67 1368 2200 2284 3718 3208 2958 2684
103,694 4762 155 1481 751 1209 4123 181 13686 5393
104,119 89 23 252 299 14902 14904 14905 14903 14906
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,313 51 237 5100 688 96 6042 3164 764 517
108,32 907 182 85 6 94 108 34 207 2043
109,13777 1130 564 395 13614 1147 18966 1975 17061 14898
110,428 82 282 6129 983 682 2257 63 133 19
111,59 220 14898 14899 14901 14900 14902 14895 14903 14897
112,498 2603 365 264 105 12738 12737 14900 14904 14899
113,2471 9 5255 1391 56 39 510 168 6617 184
114,293 6593 5 5427 239 111 15015 2372 197 848
115,1511 121 14418 1301 3916 12412 14331 16160 15826 14903
116,15 14902 14899 14900 14897 14901 14903 14896 14904 14898
117,88 14901 14903 14899 14900 14897 14904 14902 14905 14898
118,7 21 298 6707 759 4031 3766 3159 7158 8961
119,7 3154 596 179 3416 102 17402 12612 686 55
121,1971 2729 1303 1560 2886 5334 5580 6468 9111 6432
122,347 1123 1611 4807 14 1699 89 5298 28 360
123,8 463 33 7956 1331 3625 2130 5645 4043 14903
124,346 7914 790 8112 859 3954 895 4448 9878 8529
126,766 428 33 12962 625 21512 6794 13792 12545 14899
127,618 2942 2559 5832 14 624 828 19292 42 22
128,9266 2493 59 107 3262 3346 13174 5463 47 857
129,199 533 1542 1825 205 11546 9500 19391 14172 21810
130,4612 148 766 207 2933 1346 593 1975 6491 831
131,11 1930 6967 449 11425 3476 8011 939 473 205
132,133 589 18685 3041 18263 1754 554 2459 1721 13862
134,399 122 95 4759 56 275 6 186 9 12794
135,15 22 103 16154 3555 891 3306 12848 9236 15178
136,8740 2303 703 10399 12435 8683 9766 1911 14902 14900
137,275 313 1542 13065 1 627 143 3911 12860 829
138,28 3898 1670 413 11 130 5012 9642 4922 6638
139,59 56 297 6029 2285 159 9 4477 93 10804
140,25 215 1415 6937 21940 1548 14900 14899 14903 14904
141,828 385 201 978 57 3626 657 5 742 1
142,264 94 11804 9219 154 3 202 2530 26 590
143,1573 68 11 480 3961 451 28 33 638 2724
144,4400 13149 10401 9230 21971 14897 14899 14902 14901 14898
145,122 56 16 62 8 327 29 1145 205 9
146,532 93 85 303 496 4060 51 5433 25 396
147,95 23 80 14901 14899 14900 14897 14905 14904 14902
148,4344 1817 14901 14903 14900 14905 14902 14897 14904 14899
149,21931 45 5079 16450 2868 104 5494 4738 525 10626
151,1207 281 182 936 1067 621 716 11987 1405 8904
152,886 159 45 154 85 183 320 6950 19 756
153,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
154,1083 789 11861 16328 1126 572 1667 278 238 2207
156,97 5 600 113 1626 749 685 1536 11000 14897
157,313 7030 1266 8529 657 2766 6178 7395 99 9259
158,6640 19 95 532 2779 103 181 216 1019 33
160,103 2955 134 815 1511 105 327 156 1016 1630
163,742 3259 14237 1098 14900 14901 14898 14902 14895 14903
164,2599 13 3194 982 4483 16792 14901 14903 14902 14899
165,3870 15939 20769 19975 7145 3476 392 159 12832 2638
167,33 14900 14902 14898 14899 14896 14903 14901 14904 14897
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,28 399 2880 433 43 11 583 367 145 567
172,102 280 1901 29 212 43 425 19964 3012 7102
173,94 320 21 26 89 1966 720 229 93 2943
174,287 2720 2513 886 1934 6338 4503 19244 1789 14902
175,390 638 827 14898 14899 14900 14896 14901 14894 14902
177,8 4508 11 17 28 27 80 701 2340 20100
178,19834 5 202 19169 21688 56 5279 1424 128 859
181,3030 3602 10001 3965 8930 18675 2762 14898 14900 14903
182,27 14902 14899 14900 14901 14897 14903 14896 14904 14898
183,9741 2751 177 12929 4252 10463 216 3464 7571 1389
184,7925 2131 1209 181 1619 692 49 197 17 2807
185,901 22 600 187 3872 2326 14900 14902 14905 14904
187,399 45 27 5 1901 903 12022 181 49 165
188,2791 2638 3537 1050 85 94 34 471 159 3300
189,154 4057 2582 94 652 1198 159 3862 5332 5019
191,99 4953 2577 2827 2963 8139 2864 8956 179 766
192,154 6 3372 1352 7900 134 221 19035 446 8315
193,2023 2053 1736 1114 5 62 9185 494 4467 706
194,1159 21 812 20934 7689 3341 3190 12173 14901 14902
196,712 1752 133 910 155 3750 401 596 1966 11264
197,242 238 152 1111 2203 1602 14904 14903 14892 14906
198,36 375 857 750 14900 14903 14898 14901 14904 14902
199,99 738 627 1172 2127 4805 12753 955 11194 4565
200,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
201,212 1008 272 2644 2606 607 622 155 251 5217
202,99 2386 96 2424 1890 1334 59 101 637 16020
203,4066 14899 14901 14898 14896 14900 14902 14894 14903 14897
205,2201 8437 5 4 692 19 155 6613 84 3111
206,851 981 117 120 500 22046 2037 872 18108 14967
207,590 1931 1897 6 94 1629 72 34 13473 199
208,978 837 12832 45 320 2459 17 22 89 662
210,476 261 316 2689 14902 14901 14899 14904 14903 14905
211,93 1296 154 67 278 214 146 38 216 859
212,712 1790 2653 15435 51 1391 365 394 13698 981
215,15 1938 133 1670 88 13460 89 104 12798 18049
216,62 160 105 120 498 1249 178 1020 957 985
217,104 3420 87 19290 26 155 8887 1244 881 4126
218,901 57 123 8 336 29 88 1131 512 438
219,88 210 164 2739 43 107 954 21009 682 498
220,4252 14901 14899 14900 14897 14902 14903 14896 14904 14898
221,883 5 2231 2713 20112 18355 18496 14897 14896 14895
223,903 20847 12031 84 347 7421 6036 1848 732 13644
225,385 781 250 1043 541 2533 14900 14905 14901 14898
226,1555 3021 4917 51 627 237 7 19 681 43
227,1112 1728 4852 4188 103 116 998 565 580 942
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,36 6736 170 106 659 266 5255 9266 14363 366
230,2045 10537 108 17736 3612 7957 13007 3339 2531 487
231,85 15 202 101 9 1403 826 107 56 4670
232,205 2510 4319 1578 339 19 494 5043 1244 102
233,96 9957 8313 159 16791 11840 8345 638 3460 510
234,307 145 9239 27 8316 11052 11454 14899 14900 14902
235,664 98 705 51 13 21 67 102 2831 11037
236,2125 7 7639 7870 175 7885 593 437 116 16727
237,8 1112 1219 766 786 2264 2956 10902 7971 1514
238,80 14900 14902 14899 14897 14901 14903 14895 14904 14898
239,390 2007 1488 5072 1678 226 13 438 2453 890
240,119 433 399 287 420 64 1650 2057 12447 14107
241,782 1027 14901 14903 14899 14900 14897 14895 14902 14904
242,17628 105 7739 1901 10197 13334 13359 6019 2310 14899
243,3198 8 1191 3202 1422 140 1481 14660 5980 3908
245,1 14897 14895 14896 14899 14898 14900 14892 14901 14894
246,1512 13521 21637 19004 9823 20131 13432 14897 14899 14895
247,17065 56 231 21619 554 2384 17414 15022 18603 16670
248,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
249,1545 39 15386 16687 14899 14903 14902 14900 14895 14901
251,929 552 14 7878 60 147 1110 6913 33 1588
253,4840 22272 80 44 13196 6293 183 9380 4627 516
254,1005 612 994 663 329 1259 3707 4 292 35
255,2386 2565 601 5172 624 828 177 2689 92 7373
256,389 8 3035 59 10563 1428 3976 52 14001 35
257,681 170 80 955 14902 14900 14901 14898 14903 14895
258,1367 34 159 1807 3912 2771 1307 4539 15 521
259,5 45 8 29 814 35 19490 222 15563 1059
260,532 52 63 216 155 80 14931 956 14902 14904
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,5 5651 1391 2864 5079 2051 9 1297 43 2108
263,950 654 933 135 4038 56 165 19066 7813 653
264,5180 1714 36 447 4379 1476 439 289 4927 14427
265,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
266,162 4127 14900 14902 14899 14897 14896 14901 14903 14898
267,418 7 291 1066 2513 1607 2615 18578 7294 19376
268,4100 6551 7900 733 18968 14901 14902 14900 14904 14897
269,122 780 532 10425 428 579 1230 244 184 452
270,401 596 39 14900 14899 14897 14903 14902 14894 14901
271,15 59 107 480 4994 414 80 584 14773 648
273,1210 7716 6491 10084 600 1627 5547 566 443 3090
274,1503 2124 10723 14276 14900 14901 14899 14903 14897 14904
275,496 476 3258 8332 2689 633 762 4334 5307 21076
276,231 398 457 3964 1326 11966 14903 14904 14891 14901
277,1724 3905 242 376 847 10 561 117 26 1388
278,51 138 712 94 1220 1372 692 1227 3063 99
279,422 4410 6550 14744 11035 2628 15701 15859 905 18407
280,14594 149 104 12162 17036 8834 17286 12909 21846 14902
281,1578 249 252 618 197 342 1825 17 56 11037
282,36 1818 80 11177 8 475 3644 67 297 4716
283,347 45 106 498 108 237 555 292 35 1630
285,789 19929 2599 44 8 572 15324 388 1196 990
286,15902 15 16491 303 1462 11 287 440 17608 271
287,1232 303 2559 126 15501 414 293 15774 2452 606
288,1095 5440 52 281 64 716 109 16345 11564 14902
289,390 15 884 14899 14901 14897 14900 14902 14894 14903
290,346 2377 449 51 664 1369 237 36 516 601
292,5889 509 93 281 11962 64 17 2823 1883 104
293,6 19 103 14899 14900 14901 14898 14903 14896 14904
294,15 2 36 1523 14900 14899 14898 14904 14903 14901
295,521 10560 4190 2629 5848 8318 9879 12495 14900 14905
297,1008 1871 17 2540 933 47 2736 2049 2841 899
299,1207 80 9766 213 82 14166 8877 183 6862 96
300,267 296 1357 1004 360 21678 16389 407 3753 21896
301,692 1166 3 36 43 1666 18778 9797 292 39
302,11196 11662 33 103 4934 60 77 930 3662 407
303,16 14902 14899 14900 14901 14897 14903 14896 14904 14898
304,18990 19567 17428 16226 14896 14893 14894 14895 14900 14892
305,751 1490 4519 267 64 177 510 860 6846 17990
306,3325 34 13268 734 249 596 179 252 334 712
307,2906 207 9992 60 22 77 367 794 4529 3035
308,716 19213 7849 14586 1508 14899 14898 14900 14905 14904
309,133 101 43 14897 14899 14896 14903 14898 14901 14902
310,34 16 2060 51 921 394 401 6805 2441 77
311,5772 6279 5977 9745 716 3454 4546 10244 6512 14902
312,8328 5044 268 9 9078 3030 4094 19048 17360 22104
314,3283 35 9 20 2002 620 3529 20712 173 4437
315,18130 635 4190 51 29 1770 601 943 96 131
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,11428 7189 2139 7764 14900 14898 14899 14902 14896 14901
318,2967 2208 496 183 59 476 7867 133 8260 251
319,279 134 614 22 3168 15283 15108 14902 14899 14900
320,10 15864 9 315 2005 7923 15730 5033 20016 13789
321,81 107 379 782 10142 4410 4373 6550 21294 559
322,682 14901 14898 14899 14900 14896 14902 14895 14903 14897
323,7444 45 389 88 5903 102 7006 1146 156 1327
324,5131 224 2024 18541 16805 14899 14898 14900 14901 14896
327,267 14902 14899 14900 14901 14897 14903 14895 14904 14898
328,18676 18483 14382 14901 14902 14899 14900 14897 14903 14896
329,1094 14901 14903 14899 14900 14897 14895 14902 14904 14898
330,133 1670 2123 2843 171 966 724 1966 1824 720
331,29 11971 4020 4879 4421 14899 14900 14898 14901 14903
332,9 705 7477 5585 449 2411 2779 1807 60 15088
334,2619 1094 615 12 771 96 97 480 390 811
337,874 26 7275 1416 4251 14901 14902 14898 14904 14903
338,11064 328 35 9 3185 742 13 57 3259 2077
339,2186 3308 5671 19 35 308 159 7321 556 17
340,327 124 9 4371 1015 1641 4662 2263 5073 11220
341,380 14899 14901 14898 14896 14900 14902 14895 14903 14897
342,4 9 600 13911 16633 107 673 56 894 8132
343,1451 138 121 498 1623 1249 13454 23 107 21930
344,1315 627 681 21008 4057 16610 1243 20266 20684 18985
345,12 1303 588 14898 14899 14901 14900 14903 14902 14904
346,80 16 4123 300 17 13 19592 57 21838 18324
347,389 170 36 88 291 19 159 96 411 613
349,385 1209 165 728 1630 10608 22 146 8756 3037
350,1372 16718 264 979 4564 2350 1227 9450 2055 6912
351,438 21 2007 1363 2986 3095 11173 14901 14900 14905
352,4855 757 15004 457 10305 1540 733 13811 20861 11029
353,10 848 2468 14899 14900 14901 14898 14904 14903 14905
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,183 592 7547 618 15611 15235 112 137 261 10583
356,12184 1452 134 673 410 28 33 770 5050 5217
357,771 682 4399 159 321 6435 174 898 23 122
358,7 359 14899 14900 14898 14896 14903 14902 14893 14901
361,449 133 1825 21864 129 21687 10307 7444 17410 1208
363,63 5317 117 51 2034 321 16961 1493 3029 2802
364,169 1464 15681 8078 1442 447 7808 285 1321 2807
365,3439 15 1900 183 2536 1582 24 21481 4746 5131
366,647 6036 531 14900 14898 14899 14896 14902 14901 14903
367,15 325 3980 18506 10669 6471 7883 17521 22308 12967
368,1770 7 3791 12 399 59 433 4348 509 11648
369,911 117 1208 7535 120 11648 393 146 3804 19934
370,1494 1675 16837 242 313 7084 14634 17529 376 17985
371,2148 929 1046 8205 241 695 1170 298 17933 2458
373,2 3043 4223 18463 16852 952 4211 14146 815 3688
374,1 90 1244 16502 13380 15440 916 14902 14900 14904
375,170 3154 95 7442 2792 3114 383 251 3338 14902
376,59 51 2512 414 5269 14902 14903 14906 14905 14899
377,1628 1596 969 943 6279 17 23 275 3403 552
379,15 18918 3789 237 101 21 1011 222 8343 21275
380,6 51 15645 8841 2469 84 3469 14573 8284 341
381,5 886 351 82 571 390 739 372 1301 13617
382,571 1581 751 2444 5045 264 45 471 281 2644
383,265 45 757 249 19476 1323 252 835 2807 18342
384,19 768 465 2 159 160 1112 927 95 197
385,6364 4085 10524 705 292 879 165 664 12991 734
386,751 7724 160 23 5342 10113 14906 14905 14904 14902
387,12829 282 155 1607 1713 1652 21722 547 14700 5314
388,25 154 7444 94 51 5344 99 88 52 459
389,33 80 14900 14898 14899 14901 14904 14903 14895 14902
391,433 36 692 399 89 886 1122 238 14902 14905
392,4934 783 1399 115 4249 14901 14902 14903 14905 14898
393,1785 1195 896 496 15 391 4731 865 680 36
394,1049 907 2829 480 66 17 706 96 2075 540
395,3173 22190 177 3293 514 12207 18545 8105 7873 14899
398,1316 1674 1618 12 150 14900 14898 14899 14901 14902
399,1505 921 891 1215 21248 19487 5567 8508 14903 14902
400,35 17 149 42 14901 14899 14900 14897 14903 14902
401,414 2264 3064 14 8693 10152 1947 18209 259 12499
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 1871 2501 911 14899 14900 14902 14901 14904 14903
404,1 36 88 244 23 22 222 201 10663 671
405,64 21 1382 56 3324 1816 17432 198 528 4577
406,540 958 1221 102 14130 13133 12467 497 13727 14904
407,9369 496 88 583 2407 15449 1653 157 12584 14083
409,99 1342 3525 138 9500 1050 929 1587 10962 36
410,187 128 14899 14897 14898 14901 14900 14902 14895 14903
411,886 2043 666 5 9 2315 927 3914 4483 782
412,179 7839 3898 1940 2945 255 96 766 425 11957
413,1999 2126 88 160 612 7442 1785 22 1545 353
414,49 439 693 5231 12540 14901 14902 14903 14900 14905
415,150 14900 14902 14898 14899 14896 14895 14901 14903 14897
416,286 782 11449 5675 1340 1879 6374 5779 479 4915
417,1352 365 15 49 18006 29 2 207 156 826
418,10 4123 2514 36 848 2468 14903 14890 14901 14904
419,517 4221 9479 14901 14900 14898 14904 14903 14895 14902
420,57 449 43 93 96 146 23 109 7847 1510
421,2187 610 590 3280 493 654 759 872 2720 1928
422,596 85 32 109 138 208 298 14903 14901 14902
423,9884 63 119 3543 252 299 993 8253 11335 3392
424,52 656 790 281 9483 14903 14905 14902 14900 14898
425,102 10073 256 327 494 5728 3262 990 5225 9
426,27 14902 14899 14900 14901 14897 14903 14896 14904 14898
427,1049 49 159 2 2060 143 471 3 90 300
428,25 11292 2657 16 1057 2481 12319 11826 634 410
429,1619 3737 85 4259 2043 801 7621 16195 3243 14786
430,3126 213 7 237 1137 21 3097 3010 15376 1926
431,160 1039 154 49 13218 186 2023 539 332 433
432,67 16704 532 12843 1044 154 327 2066 814 207
433,182 1110 2164 19359 874 3267 25 3145 11806 6279
435,90 1128 13059 2054 14903 14901 14902 14899 14904 14897
436,464 96 51 159 1441 15036 1506 2569 15466 220
437,434 3 659 535 5816 20234 22346 33 6141 3602
438,9 231 405 1703 2803 788 751 5 201 10
439,4363 533 25 1578 9 1825 22 2505 2747 1801
440,629 1611 231 3964 1790 11966 821 14901 14906 14904
441,59 564 1494 855 213 1699 830 375 600 1573
442,96 4612 929 14269 9296 851 2 67 1441 5767
443,4756 434 19337 1 1671 1714 379 596 26 67
444,1031 9 913 572 1319 366 2901 2374 939 12532
445,1506 9280 3289 435 5 14233 26 939 1930 4915
446,26 6154 4331 10831 14661 20045 7944 14897 14898 14896
447,5651 49 207 82 6522 3980 5134 22 95 243
448,780 15546 9 17229 1054 56 27 80 733 14902
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,159 52 425 613 2363 12065 18264 14905 14902 14899
453,207 202 2603 1080 4492 52 6616 366 19288 11
454,1738 4499 1513 51 49 156 195 532 8783 1470
455,2321 34 4384 205 1038 105 2778 19188 103 3498
456,2510 546 67 9024 17357 9372 3370 278 743 15490
457,828 1716 7157 1477 2946 82 1179 2237 939 23
458,34 349 596 185 109 2508 2504 264 17106 2187
459,342 1108 8770 1083 256 19110 160 2039 3170 9895
460,712 7 154 21357 63 11753 45 207 6293 6289
461,564 201 712 184 1182 94 6 7739 99 829
462,207 1653 357 5242 16721 4233 147 12284 13933 19701
463,96 49 1125 1535 3545 3058 95 155 425 20433
464,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
465,4524 4796 5284 3623 5832 15055 1798 15546 12856 2664
466,178 5217 635 170 6923 18267 11186 1616 11129 265
467,225 90 1008 933 1102 6862 4036 14902 14900 14904
468,1186 874 328 814 207 247 20036 364 1269 3029
469,2667 96 64 138 8907 6165 14896 14897 14894 14899
470,1095 1227 152 133 641 1313 388 267 64 109
471,95 3325 157 3565 22 5744 14902 14904 14901 14905
472,160 582 5 126 259 293 584 340 489 187
473,3 7 12791 117 54 84 120 227 965 2366
474,26 801 238 14900 14899 14898 14901 14897 14902 14903
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,532 470 536 259 2181 12490 19783 13403 14896 14898
477,498 891 16888 4126 63 20501 471 12955 15251 1889
478,154 433 275 1011 457 15 36 4091 155 93
479,2811 4477 177 1839 8384 14901 14903 14900 14905 14904
480,1610 1334 64 23 390 1110 519 6663 18160 1811
481,239 1281 750 14902 14900 14898 14903 14901 14904 14899
482,183 95 879 423 169 15362 731 18424 14901 14900
483,5765 1775 6064 7160 2026 42 609 1015 150 4919
484,14592 347 1794 23 2482 18866 3842 1721 14360 14899
485,1456 554 186 388 18 582 399 33 37 350
486,367 1653 2830 7701 1775 815 1875 935 1405 2897
487,3267 1951 6931 3469 17328 4759 60 11912 1706 8702
488,43 335 716 256 1095 133 97 1372 281 1448
489,15847 7573 2116 1839 11782 2789 7902 1692 14902 14900
490,940 14901 14899 14900 14898 14902 14904 14896 14905 14903
491,656 12891 790 2448 10342 19480 14900 14899 14902 14901
493,59 1097 19370 1000 818 435 391 1641 10098 327
494,179 846 12132 2899 62 72 590 1926 2374 103
495,9573 13341 3644 51 2036 1222 16 418 267 2224
496,26 199 546 743 135 5398 3214 14890 14891 14903
498,391 35 21159 1057 28 2481 11752 410 2656 21548
499,15 347 5 9 19 160 212 2779 1165 56
500,14227 29 36 2777 4714 3278 1284 18020 2499 4456
501,19 45 3058 1401 22 1598 638 1631 768 827
503,71 16147 965 33 4934 7568 7190 2604 14900 14901
504,775 824 4243 564 1147 14283 1231 4936 14901 14925
505,154 202 71 680 156 1246 390 450 35 5328
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,8199 5298 208 10048 117 8598 2575 80 4536 1522
509,4110 293 220 385 704 1094 94 51 1699 117
510,656 67 64 2500 634 137 776 238 5396 116
511,4363 15 119 1342 299 1858 3466 3 45 237
512,9 22 917 155 228 9052 631 189 314 7161
514,3574 2751 18685 4094 7256 7960 10525 4211 18130 16252
515,710 2605 2265 1304 4469 2720 10706 14903 14900 14899
516,59 308 432 5269 14903 14902 14900 14904 14897 14905
518,16 278 14902 14900 14898 14901 14903 14896 14904 14899
519,101 21 97 583 391 2611 327 5157 2499 2393
520,1442 14900 14898 14899 14902 14901 14903 14895 14904 14897
521,15954 11095 517 4575 8178 5335 12601 13913 14891 14903
522,25 52 182 14899 14900 14897 14901 14902 14894 14903
523,3228 2185 1669 5034 4861 657 471 1662 159 556
524,4763 236 19202 82 848 5935 18551 479 15279 3866
525,154 159 3502 203 8511 16 1903 29 51 36
526,2712 3832 2140 21 18502 3648 9268 20985 16245 766
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,1422 1874 72 133 20157 8663 3487 7573 4162 16454
529,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
530,19 688 108 13795 2151 9241 14437 8555 1545 17140
532,780 20 321 704 14903 14900 14898 14901 14896 14902
533,304 1780 712 110 72 25 205 12013 11596 26
535,4 1986 2 4533 212 155 927 62 17 4361
536,249 303 397 1847 45 13 170 4274 247 873
537,264 1736 494 3689 4483 4841 13552 8666 17025 1570
538,2669 170 1032 408 10164 2537 3691 7371 6462 4170
539,67 13 352 4802 1430 301 21 879 315 1012
540,7899 4688 517 5454 678 20043 14900 14899 14887 14897
542,154 1513 45 51 7320 532 96 3537 105 2791
544,978 19 82 4693 282 5317 1440 3658 2070 33
545,4879 75 95 155 22 4765 565 13351 9357 80
546,349 1049 96 7690 4911 2752 3658 138 5314 1936
547,635 1031 1367 160 1032 16 3411 1737 901 259
549,238 304 44 96 278 56 175 138 846 309
550,15 16770 88 3435 52 684 8475 830 64 1829
551,2259 17 1736 1209 62 15667 1926 3716 3090 6487
552,4472 94 99 590 2447 13016 483 1019 148 177
553,7 1785 2166 264 88 160 6950 25 52 613
554,1050 533 1777 15 105 656 88 633 652 1564
555,249 14900 14898 14899 14897 14901 14903 14896 14904 14902
556,913 903 159 43 1962 30 1257 500 6407 732
557,1377 3399 3 190 38 14742 112 152 802 1303
558,8896 3150 5859 14900 14898 14899 14896 14904 14903 14901
559,9853 9954 14899 14900 14897 14898 14904 14896 14903 14902
560,8775 64 102 156 16870 416 16520 14900 14901 14902
563,9884 1512 149 60 22 77 631 19004 20131 5735
565,5284 1391 2339 14904 14901 14902 14899 14903 14905 14896
566,5776 16888 14959 13783 18889 3760 8438 21123 16779 3300
567,9134 3592 1425 1870 2683 5172 1729 4559 14904 14906
568,1464 2206 1844 11313 5249 3990 7131 14901 14902 14904
569,16 15 2301 2 101 7320 13249 13523 271 1514
570,32 138 14897 14898 14900 14899 14901 14894 14902 14896
571,578 781 4098 4300 33 80 7637 749 13032 631
572,1049 564 1475 1583 1055 855 1589 2385 913 90
573,872 5 1901 981 59 237 450 296 2579 250
574,4441 1008 6064 13820 5225 234 16655 11869 8170 6881
575,85 2036 237 6266 4288 1670 1222 680 1198 1504
576,391 105 12 9543 567 17509 279 134 11062 386
577,3228 2 1526 14233 447 285 4384 2344 18910 2174
