user_id,item_list
119,102 1433 300 179 596 7808 7 1336 3213 3154
121,1971 2729 9955 6432 1667 3872 5580 2886 9111 6579
122,28 17 27 3134 1207 1123 47 6222 3659 154
123,33 8 256 16 103 330 759 12655 178 65
124,1342 715 1198 346 627 2543 859 2590 1704 94
126,8755 766 5585 6027 7522 131 617 7521 6026 6280
127,618 39 1214 40 41 11 47 55 50 42
128,9266 27 28 11 42 50 213 1044 814 2493
129,1722 585 147 31 40 199 58 205 1542 2013
130,77 60 175 736 148 116 831 8186 1460 18434
131,6967 939 3119 41 40 13066 55 4 4922 4754
132,843 335 133 139 474 18263 1101 3041 4616 18685
134,186 56 4 104 144 77 80 19 111 122
135,472 2 22 121 14 566 48 891 132 161
136,8740 1425 9766 14089 12052 11033 697 390 265 7980
137,313 467 376 430 19 1 573 80 13065 37
138,117 120 1670 632 11 500 28 413 9642 8
139,35 31 39 56 58 22 722 769 76 260
140,215 95 44 4 16 351 4038 6568 389 1145
141,837 624 5 385 452 261 253 57 43 126
142,94 41 39 40 58 55 571 264 262 1714
143,1573 28 480 17 451 27 50 47 691 2724
144,35 9 144 168 133 224 149 240 3299 3467
145,56 144 9 28 240 42 408 47 50 292
146,514 93 38 520 85 2743 3102 120 230 51
147,95 44 2 71 16 389 91 14901 14903 14898
148,1817 1750 20 265 4344 1666 209 8596 2494 10715
149,2 19258 11565 122 16450 16173 12539 20994 28 12197
151,1207 936 2 281 11719 716 236 5 182 1625
152,45 389 19 80 326 66 906 159 320 85
153,28 17 27 50 42 37 136 145 14900 14897
154,55 58 546 1083 76 1214 1288 634 278 24
156,28 11 42 769 451 12 775 569 97 80
157,5915 6178 17896 7163 7027 6725 17912 17889 17895 2147
158,33 35 19 157 65 1 6640 203 410 103
160,22 2955 156 327 762 8405 18999 815 1331 614
163,1098 2077 343 71 89 716 308 14237 17052 556
164,4 756 118 2599 44 21457 11070 268 728 181
165,3476 4583 3537 3789 4901 385 3870 1210 12733 6759
167,33 48 319 56 35 224 184 103 558 143
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,28 145 11 27 17 47 357 5762 18 42
172,40 76 423 979 416 125 300 280 133 196
173,320 34 2013 147 585 2347 203 262 38 308
174,154 4031 2513 287 19244 298 21 2720 7118 2329
175,82 8 390 638 884 305 827 915 685 14906
177,27 47 50 145 8 389 16 2340 220 21536
178,112 56 128 765 303 68 7883 1424 54 1232
181,1321 1304 512 1899 2255 1932 3602 4471 10001 8930
182,28 27 11 47 42 145 1549 14901 14899 14897
183,16596 9741 3464 4252 9883 9205 9324 9003 3 2015
184,27 47 50 42 145 37 7925 2131 12227 462
185,901 1737 2326 3872 2256 1706 11404 6628 22 4228
187,399 11 17 165 42 28 139 171 244 269
188,2791 3537 3407 2072 8229 808 7145 2702 94 120
189,5527 4057 2582 94 5332 159 1198 211 147 540
191,681 2963 3458 3977 262 5359 4953 2577 1172 738
192,1057 154 1352 251 2531 4145 2 105 5 831
193,1506 1953 22 33 125 123 2023 2053 286 4467
194,21332 21 812 1159 131 202 44 962 12173 52
196,780 509 712 1966 5186 2681 18920 401 18518 133
197,152 615 471 938 270 1602 242 129 376 467
198,15 36 161 403 506 14899 14900 14904 14902 14901
199,410 34 94 882 681 99 897 627 955 2129
200,4247 2989 1818 277 20075 15588 4322 2134 14901 14898
201,174 251 22 424 1 326 14228 3471 272 622
202,15 160 59 101 3620 320 414 540 3616 96
203,21332 4066 3010 8993 1822 510 15801 8765 12798 5897
205,8437 8417 2201 12243 9944 9405 4 8376 13110 12199
206,981 851 1568 117 500 120 159 2669 13436 332
207,1897 6 278 72 1931 590 264 199 2149 94
208,978 837 22 19 662 236 1124 45 58 320
210,433 399 582 2689 3391 476 292 474 261 316
211,214 4091 323 603 211 1296 154 230 278 4246
212,1790 365 51 712 298 284 4477 11 2653 360
215,15 1519 8994 2202 2355 1938 1210 14702 4288 133
216,120 985 3 59 113 500 62 510 178 160
217,35 56 144 258 9 240 168 184 803 361
218,43 21 109 262 198 498 57 1185 552 12
219,107 284 43 26 88 210 4 81 13 164
220,7 4252 12798 137 68 164 54 7608 9587 130
221,883 5 23 71 2231 1476 4033 4987 5452 294
223,903 6935 732 4727 3156 3372 70 5757 441 7900
225,67 385 250 199 541 1174 546 278 347 329
226,1555 68 137 43 13 1012 15291 64 98 109
227,116 175 22 48 304 580 309 20 788 1112
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,213 132 1230 19 1899 566 472 170 1785 106
230,108 759 10537 2045 831 4557 1352 3236 13007 1460
231,28 11 42 50 202 154 85 107 826 101
232,39 40 76 31 41 2510 203 8 33 102
233,476 96 182 117 208 159 2208 3214 1169 2747
234,28 145 42 27 11 47 774 50 1549 36
235,39 40 55 51 43 98 76 64 57 664
236,116 175 7 593 2162 7639 12877 736 8768 304
237,32 1219 1365 2135 1441 66 2264 739 471 59
238,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
239,89 390 1488 3620 3810 3162 4941 375 3616 1676
240,2689 399 119 433 496 2416 533 2913 3460 3214
241,4567 423 687 590 442 4443 741 1027 2247 8147
242,105 192 10897 17628 4900 4816 11659 5821 5216 4462
243,8 25 1481 1191 1422 6903 14431 394 3198 1555
245,1 45 157 172 2657 1410 6249 1093 1832 14899
246,1512 13521 19004 21637 5131 21891 13 22139 9172 15486
247,56 104 168 184 149 382 3 325 231 2384
248,6 14 168 6613 2908 1303 14901 14902 14904 14906
249,39 55 8407 10504 11934 4746 18469 6043 5220 2206
251,60 585 116 35 148 1020 33 929 175 48
253,516 1636 80 44 740 2103 14996 390 157 16
254,292 22 329 994 612 139 1620 1005 415 1069
255,2386 42 4267 1051 828 92 2689 132 2257 1181
256,95 45 220 537 8 60 175 66 144 191
257,702 80 174 301 170 2649 4126 20 157 6752
258,1722 585 94 1367 45 389 4539 15 907 10
259,226 85 29 5 45 220 1611 328 389 1737
260,80 9 157 52 228 155 216 1 6 8
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 42 56 104 5 37 6 184 264 149
263,825 139 133 5045 8 35 512 318 9 56
264,767 8933 36 1714 15751 101 1076 107 85 3697
265,2 5414 4567 423 1365 173 571 442 871 741
266,2039 223 7723 937 1227 3329 659 3149 2791 6216
267,158 2513 7 418 1607 2309 257 2 81 291
268,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
269,28 17 35 104 532 27 50 122 168 244
270,41 39 58 76 401 596 813 255 78 9394
271,160 648 59 259 414 824 685 584 451 956
273,555 1768 4583 385 600 7814 1210 2202 443 722
274,102 609 20323 156 21995 472 18525 197 339 1305
275,8332 476 533 2208 2689 496 2257 762 2505 2057
276,41 39 40 58 55 161 76 403 506 14903
277,1816 376 2761 561 430 573 117 10 636 33
278,138 182 120 10 324 344 712 510 1431 3
279,112 16566 8517 20825 88 422 895 58 3738 7724
280,149 104 35 8834 9 17286 144 12162 6884 19384
281,17 11 618 27 47 41 39 40 1108 1825
282,101 66 116 8 16 41 278 1174 80 2
283,104 35 56 144 373 240 292 238 347 278
285,572 203 19929 789 38 93 67 265 214 1377
286,17608 303 14511 19820 17561 566 472 1462 440 2
287,325 41 40 39 31 1232 76 592 303 259
288,1095 1354 52 8 5440 109 281 3176 716 44
289,15 101 82 390 884 305 915 14899 14904 14905
290,34 449 51 179 262 365 147 1092 2582 36
292,146 1883 139 2401 509 2637 1213 428 2030 579
293,103 22 115 19 4 8 80 265 48 174
294,36 15 291 583 790 354 1223 403 53 2
295,521 1630 720 4896 6573 144 17137 149 1966 35
297,27 2404 1103 1871 17 44 47 4 1008 2540
299,191 45 537 465 1067 389 754 557 1177 8
300,1337 296 360 1004 2 407 121 3269 21678 2954
301,41 31 39 88 58 886 298 18 13 172
302,401 596 148 77 70 116 60 103 33 21274
303,16 44 25 2166 14448 510 8060 704 6494 17660
304,19567 17428 16226 9264 20058 16934 5777 13833 9385 16266
305,117 29 751 159 510 800 869 1490 43 81
306,3325 29 8451 6957 179 129 13268 252 596 249
307,11174 842 5242 5038 4736 207 8209 2906 6563 4579
308,716 19213 51 4441 15279 7849 8224 1508 1543 2052
309,43 13 101 15 36 29 21 98 354 356
310,262 16 712 2060 2142 9350 2392 51 2303 15
311,716 598 1376 14899 14900 14898 14901 14904 14903 14905
312,4094 6064 8328 5044 21554 16469 16671 1304 14088 21569
314,35 9 423 224 173 240 382 5414 149 373
315,1431 29 12936 9770 131 979 4141 365 96 635
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 15826 14843 11553 286 17480 2139 979 12391 1433
318,476 4223 35 2208 3043 2967 9912 56 168 184
319,2736 5831 22 3987 279 2130 8405 8819 4 614
320,4 10 196 3678 44 3176 19647 22167 22055 2712
321,51 88 107 131 2441 1496 1393 29 81 379
322,600 682 722 769 578 1155 2457 14903 14891 14890
323,7444 95 326 45 537 792 906 1024 5903 102
324,206 319 56 35 9 63 224 184 144 217
327,205 102 267 725 14901 14902 14904 14905 14903 14906
328,105 18676 18483 11955 155 3280 2261 20737 4194 1254
329,111 66 3644 19 23 119 3000 9573 126 13883
330,171 165 254 1670 269 1519 314 325 2284 1277
331,109 16163 15269 1301 11971 3230 4879 4421 11173 4635
332,1083 60 705 148 39 175 4 40 22 104
334,615 480 564 2619 1096 458 775 12 1864 1111
337,56 874 104 168 184 1416 7275 2686 3619 8
338,27 328 28 11 742 42 50 1528 2077 35
339,397 82 236 35 1438 2619 2234 1107 159 915
340,2056 1506 6948 816 3976 327 4371 5073 4775 6118
341,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
342,4 9 22199 10120 51 56 87 107 26 63
343,58 76 121 138 182 1451 208 324 344 498
344,94 34 262 99 2129 26 1315 255 1780 2322
345,16 12 4 1066 405 152 1036 266 458 150
346,17 16 7 28 47 80 44 50 54 157
347,291 133 174 45 28 11 47 411 139 389
349,146 165 1258 5831 171 329 867 2130 8405 1209
350,35 56 9 104 1286 168 517 1227 1372 1382
351,21 12 1363 1043 1078 249 109 1070 756 928
352,29 325 11029 457 5014 9852 733 4855 3941 2954
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,31 41 55 137 7 54 112 490 5396 183
356,134 1452 12184 1 11 28 20 37 17 50
357,771 769 778 682 722 578 80 174 1465 122
358,7 54 380 359 68 283 76 295 349 820
361,10307 4573 10840 9162 7075 41 10141 40 133 449
363,308 5317 2034 1308 638 117 340 282 2611 1493
364,1321 1899 2807 285 1304 1197 4132 3661 4749 16680
365,3439 280 1900 7158 6043 85 196 5220 5069 9899
366,647 6 950 48 4887 3510 13126 5634 3156 3614
367,15 101 10669 133 12967 19757 4262 18509 7667 9591
368,509 399 12 59 1054 405 433 160 150 414
369,1871 2367 66 60 2501 148 4292 1462 7535 1232
370,242 9642 313 1494 376 15 467 36 4 1
371,298 2148 1046 179 107 728 21528 695 709 119
373,1833 4223 9912 234 212 3043 20 11118 3220 4211
374,90 1244 16 2428 44 6 4 3 108 112
375,103 383 7442 1304 2087 1321 3154 212 77 66
376,160 259 536 414 1233 2512 1837 2718 5269 956
377,71 1596 1686 2236 1483 969 17 11 47 293
379,15 36 851 354 13505 101 21 237 15280 16973
380,6 446 763 891 566 42 27 103 277 950
381,5 886 351 571 166 6 264 82 7 125
382,326 220 45 465 751 389 537 880 768 3618
383,95 45 326 906 465 647 1024 950 537 15
384,95 792 465 537 220 11 1112 17 47 28
385,1529 3037 4766 6868 116 148 4085 9963 3386 329
386,160 751 536 414 4 2 144 104 23 35
387,2513 1123 1688 684 282 547 418 2615 111 5872
388,25 1040 52 3916 154 94 434 3080 99 75
389,33 44 4 2 80 16 157 65 174 14902
391,399 186 17 433 44 16 420 89 692 7
392,156 783 51 4249 8226 15373 1505 1932 213 300
393,1785 1936 6 496 2767 165 92 161 896 2566
394,17 1124 208 320 540 2075 344 1715 261 104
395,3602 9032 1 22190 12207 3173 398 3293 18545 21481
398,1316 1674 1767 12 97 150 11962 6847 6977 405
399,6 1505 7 446 132 341 891 921 566 5567
400,17 47 50 35 42 145 149 144 168 224
401,59 259 160 956 414 536 10152 999 3068 3813
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 911 2501 1871 4 4292 2367 371 143 3945
404,1282 71 1247 174 157 1 244 122 201 36
405,1382 43 21 1816 2517 356 2761 109 29 2145
406,540 958 17790 907 48 912 396 6081 147 22
407,496 44 11345 1267 9369 1169 97 327 583 873
409,346 585 94 147 99 13 98 1163 96 138
410,187 254 128 133 171 146 165 474 843 1006
411,22 666 56 173 927 141 3183 4567 423 144
412,179 596 7839 13600 738 4865 2163 255 15980 8
413,881 205 156 2087 105 1313 2544 1 2244 160
414,49 59 29 181 2046 439 5231 1713 289 12540
415,97 458 152 873 615 35 3936 3362 150 56
416,1220 782 723 2 166 7 343 5 121 51
417,88 1352 2531 29 94 34 15 18006 1593 3393
418,10 4123 101 15 848 36 25 2514 293 3637
419,1920 2370 1294 8071 5803 15404 94 99 66 833
420,4321 4350 4870 43 5020 7847 4095 324 98 5992
421,3440 3280 981 2669 872 1899 759 263 512 6180
422,182 208 344 596 51 813 8 1099 1 109
423,119 252 9884 299 3398 3543 77 538 129 3392
424,790 52 8 656 44 1854 25 67 12778 228
425,7263 102 1511 256 300 14127 327 990 17294 16382
426,27 11 28 47 50 37 136 2461 14898 14900
427,300 102 49 8535 197 51 510 243 113 298
428,181 243 410 44 4 123 1057 879 1428 2657
429,3513 4162 2084 3737 2233 3185 228 3059 3487 2020
430,8 213 35 56 9 104 168 1975 634 13
431,203 1106 154 520 188 1296 4808 214 43 514
432,532 67 16704 12843 15 154 1044 80 2741 90
433,44 1632 11040 229 8 3940 2981 25 846 16
435,808 112 1113 14903 14905 14902 14900 14904 14889 14898
436,95 464 326 96 2240 389 159 16519 138 15036
437,4037 17681 48 33 272 170 1220 73 10001 8930
438,353 11 35 415 27 56 405 9 133 144
439,533 41 31 58 2747 4363 1267 399 76 582
440,11 28 17 27 50 22 372 42 141 231
441,536 1494 414 775 2770 1699 584 594 213 564
442,96 208 182 344 16 4474 4473 1246 193 175
443,434 67 33 1 257 177 411 22 1713 1896
444,384 702 635 1917 939 135 301 269 388 1377
445,9280 27 42 1506 47 28 16667 2899 50 939
446,26 14 51 29 6154 16286 4138 21071 765 13734
447,692 490 351 380 353 394 11919 1256 415 1338
448,1054 28 780 27 47 50 42 9 56 1853
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,159 117 613 59 29 13590 377 385 122 897
453,596 2004 179 1197 401 366 2807 1899 471 3
454,41 39 40 148 66 77 175 1331 708 585
455,27 50 42 99 188 214 38 285 9926 446
456,546 2510 743 67 590 278 9024 6615 669 716
457,828 706 89 1179 236 2314 1716 23 390 2071
458,34 41 40 2518 349 183 264 143 109 1116
459,116 148 175 160 259 256 2641 592 8332 536
460,1123 41 40 58 55 2615 5872 138 7 4
461,161 824 124 35 201 619 1147 104 56 146
462,1653 766 3613 8294 6557 2703 347 14593 4 4726
463,96 138 17 50 27 47 324 2 344 1535
464,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
465,15 33 36 27 5832 4 28 42 11 14
466,8885 8376 8437 9405 8402 12243 13110 10644 12232 17237
467,90 469 1008 94 99 38 108 933 262 715
468,1186 1279 1828 1990 2558 328 2295 6111 2259 207
469,96 138 182 29 208 43 8 21 64 1196
470,1227 97 1095 615 133 1313 1719 165 2148 405
471,48 3565 3325 9749 14 1337 2093 296 3704 1082
472,582 160 186 259 536 1098 7 293 584 340
473,3 472 227 38 117 68 605 7 651 120
474,238 228 702 95 8 2 634 250 26 801
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 160 938 414 956 536 1225 1197 648 59
477,93 38 11 155 17 8407 4 16888 50 498
478,38 93 154 188 645 520 1978 514 41 149
479,67 177 7273 250 4477 1150 18658 4483 5382 19323
480,23 196 1334 690 64 7 82 13 390 131
481,750 986 857 1525 832 1185 970 1281 1678 2819
482,879 423 95 35 5 56 162 183 2447 1057
483,97 5765 405 1111 1751 6064 615 4094 20073 1775
484,964 10329 14592 18866 1090 415 557 3842 853 441
485,1456 261 325 329 606 388 1334 18 2 1
486,367 1311 2830 2347 2897 815 1653 3453 1939 9190
487,16 226 250 12078 634 75 381 901 1174 199
488,43 13 10 98 204 29 1372 21 1095 1006
489,617 11365 1346 1873 721 4 14166 2789 442 26
490,141 66 60 862 116 148 103 272 175 251
491,790 12387 19763 16111 656 13056 13052 12066 12891 2448
493,259 956 9352 59 12210 414 536 19099 6 327
494,31 40 55 846 76 401 813 1416 1414 1926
495,85 9573 196 1695 10 2036 1222 2369 51 3644
496,26 453 199 546 743 2922 4 67 135 77
498,391 35 2830 1939 1641 28 1437 123 21159 1057
499,27 28 11 15 50 42 101 174 157 242
500,840 36 5930 5165 29 798 101 2777 2499 4714
501,31 19 76 45 389 326 465 191 33 3058
503,5 71 8816 33 48 6261 7568 267 4934 65
504,775 511 239 375 970 619 1513 564 1281 1185
505,15 36 23 161 101 89 154 243 403 41
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,4536 6185 5747 3586 3008 8598 96 2575 208 5115
509,39 76 326 389 117 621 45 120 11 210
510,116 60 175 304 656 378 6854 5396 132 64
511,39 40 99 4363 15 496 533 96 3527 138
512,9 35 22 917 228 144 168 165 224 149
514,2751 22 4223 12936 12030 115 3982 12029 6287 3021
515,710 4446 1770 2 19994 14361 1593 6391 2720 3424
516,59 259 956 536 584 999 1350 1001 23 5269
518,16 278 26 177 25 250 541 3463 199 266
519,15 583 411 1682 1990 101 1279 21 1186 36
520,1442 2671 1633 1884 14899 14900 14897 14902 14901 14903
521,517 8178 470 169 12601 6319 13784 15158 7150 13302
522,35 4 5414 8 56 4567 97 423 7952 173
523,1642 1662 1669 1143 1608 556 226 4965 526 89
524,236 82 20261 19202 87 7 1040 282 3866 865
525,117 16 3145 101 5155 555 463 3444 273 36
526,303 8144 2712 5513 2497 3648 1519 17798 9555 765
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17965 17950 17949 17979 20168 133 17962 228 8663 1422
529,95 571 17018 21328 2922 264 326 535 220 871
530,28 27 587 50 42 662 46 174 2091 1125
532,420 1846 133 146 509 139 1054 186 171 254
533,77 66 116 304 175 4 25 52 35 72
535,998 17 398 4 42 18 11699 51 155 213
536,39 55 3308 1100 4324 249 170 873 12 2847
537,522 728 571 264 3711 688 192 1930 871 494
538,408 613 1032 3216 8334 5211 8305 3691 964 6297
539,598 281 716 228 238 43 1343 13 1625 198
540,4688 7899 517 1062 11499 6777 14811 4264 14331 9680
542,154 51 155 241 22 40 39 228 96 41
544,837 624 936 1207 1517 1921 556 2034 19 1477
545,52 75 228 226 260 15457 15667 19152 6911 9906
546,349 1049 40 15 58 55 101 76 1030 161
547,38 160 901 259 93 414 1737 536 645 36
549,175 116 60 304 44 736 238 1755 378 278
550,4 1123 121 155 15 2513 250 2615 96 684
551,2259 28 11 17 50 27 42 181 874 846
552,94 339 99 590 148 176 12660 60 66 13016
553,32 96 77 182 60 41 31 39 58 1499
554,159 120 510 957 533 652 403 211 638 2219
555,249 639 129 1146 15 1273 242 313 2499 3275
556,159 913 120 1805 732 500 1257 903 328 1084
557,1377 635 1186 3399 1682 1434 1828 1429 660 3
558,9904 40 13150 15554 3150 4891 5396 811 5043 363
559,13519 401 2814 21594 8176 19547 17699 2246 3290 21903
560,156 197 15145 8775 64 13873 102 13 416 18650
563,22 77 60 148 175 103 9884 149 1512 2
565,939 112 5284 1391 54 916 215 4592 2689 1820
566,16888 5614 15610 18597 8438 21628 13614 3313 14955 1581
567,2637 1425 2030 1796 3452 1604 697 2683 1729 4052
568,11313 1 14 1603 28 2206 37 2562 17 47
569,15 16 101 160 229 82 2966 451 2301 536
570,32 138 324 344 66 60 6 116 148 175
571,451 578 749 260 691 824 1738 90 1 4300
572,638 827 480 569 619 451 691 771 1055 682
573,93 38 59 320 540 259 8 584 956 67
574,16983 3090 4583 5044 1751 14635 6102 4441 2202 1008
575,199 1670 85 11653 6266 9828 1152 10815 7112 4288
576,77 60 116 105 44 391 134 327 175 13519
577,17 50 47 27 37 1105 447 42 9350 145
578,4987 883 3068 2660 1705 4033 1119 19160 10572 5667
579,447 2042 571 2836 883 3544 4533 1917 90 5252
580,1046 265 16 590 66 77 1513 148 60 4
581,42 50 17 1100 27 37 252 1534 1532 249
582,1555 1764 7629 4020 4622 423 979 14811 3690 716
583,93 203 38 214 1978 358 1 603 1855 4930
585,511 1185 239 986 750 1231 1281 1075 17 857
586,147 34 585 7336 5755 11174 5650 2906 842 262
587,129 5585 6056 6276 6054 39 31 99 7136 252
588,239 511 3107 43 7258 13 986 783 808 832
590,547 236 5848 805 3515 3260 1290 21728 11156 10508
591,28 77 116 358 148 203 11 27 645 50
594,376 764 4076 292 2366 680 15 5987 722 859
595,15 40 58 411 55 291 257 1497 9534 6709
596,205 249 299 212 300 129 71 1004 156 639
597,299 3022 2438 2488 19 1499 1737 80 157 129
598,37 532 480 451 612 1031 994 1 1071 7258
599,13 5 41 23 98 43 71 97 294 348
601,39 31 40 9 58 17 27 55 77 66
602,103 56 33 65 193 457 802 1292 10 6649
603,428 16 2850 8 2846 282 761 4634 2093 66
604,199 57 64 634 22 177 2483 250 198 433
605,694 1481 145 2453 743 7 3620 3162 2439 1058
606,1723 1573 3300 3709 3355 2724 2687 10448 14889 14903
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 5440 108 20446 72 15538 401 8744 306
610,9 144 82 390 884 35 56 168 149 915
611,63 82 22 390 14039 6550 48 5365 4871 15367
612,124 13 4 43 198 775 348 19 17 106
613,1990 2558 6111 236 5362 6599 2968 8444 706 308
614,14522 14521 325 9319 10306 8400 10227 4599 4560 3387
615,105 5455 12345 3747 14756 1 475 95 365 4274
616,16868 14476 8741 207 811 1346 17187 21101 108 766
617,94 34 51 467 579 573 376 129 430 656
620,9944 13110 9943 13127 12232 716 12216 35 897 1343
621,117 896 1195 88 927 551 751 3090 2730 2842
622,22 521 48 1630 1227 73 1372 11834 265 741
623,226 11 17 1737 1131 50 27 273 47 37
