user_id,item_list
78,3541 7212 4 63 14083 17 546 281 751 2803
79,254 318 171 66 96 138 1363 146 139 208
81,9404 2578 7600 22 664 48 3150 705 2599 1930
82,49 181 48 23 33 9 71 542 65 876
83,342 1083 1214 1288 5 805 432 837 117 572
84,411 257 583 141 22 116 897 2117 540 4872
85,809 1446 1668 60 116 12 40 31 41 39
86,154 17 28 47 11 27 42 37 298 1326
88,139 133 146 1089 99 6705 11531 262 318 254
89,138 344 324 154 59 1522 12673 11822 16480 690
90,98 64 21 1007 1809 35 104 13 144 56
91,915 82 104 90 184 1406 884 240 5765 168
92,14083 1225 9984 471 396 16396 19606 4458 14340 147
93,220 95 17 768 1024 27 28 42 50 901
94,88 28 11 42 601 365 874 136 8002 3789
95,44 482 3390 16 112 3370 2933 10714 437 173
96,72 766 1264 617 1346 14902 14903 14900 14905 14904
97,654 4 2364 179 9794 1673 171 125 5431 563
98,11765 7839 8688 21 13600 15980 13494 8346 16144 4686
99,138 96 208 64 198 57 109 877 1063 1734
100,313 764 636 99 1050 262 851 11 43 47
101,2314 754 2237 707 624 1179 1177 137 837 526
102,6197 7055 3744 2284 2904 5724 6451 2147 67 2766
103,1481 694 901 1737 97 751 226 2326 1209 3188
104,119 299 252 2 1290 129 14645 639 112 915
105,21 255 885 19078 2413 18668 2890 6330 14901 14899
107,39 55 313 467 376 51 573 430 16 48
108,585 182 32 208 207 324 94 344 298 34
109,1 2 205 131 745 1975 13777 2447 9445 124
110,82 40 755 428 600 58 983 76 1398 547
111,59 536 584 414 371 648 802 141 170 193
112,498 101 15 1263 365 690 13908 403 36 264
113,56 9 1805 913 104 168 641 1391 184 2471
114,575 102 5 128 7236 17 4000 28 293 6593
115,1511 121 2700 1220 11296 2436 11553 14594 112 286
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,88 14901 14903 14899 14900 14897 14904 14902 14905 14898
118,7 85 5052 298 791 4031 7158 6707 508 3766
119,1433 300 102 179 596 267 7 3154 813 6
121,4229 1971 3867 3659 2476 2885 2549 151 3586 3134
122,17 3134 28 3659 27 6222 1611 1123 524 547
123,22 8 33 11186 463 12655 16 424 7956 4689
124,1342 859 715 2163 346 8112 1704 9855 3520 5485
126,8755 6026 131 6027 6280 11146 766 5585 11979 12863
127,592 618 40 41 39 828 1108 624 55 17
128,42 11 28 50 413 2493 36 239 9266 59
129,320 585 10604 19391 40 98 31 58 533 262
130,66 148 116 593 766 175 2162 1593 831 14981
131,6967 43 58 939 55 198 159 117 17 1930
132,133 474 335 843 269 10719 13324 6356 6989 4616
134,4 56 104 186 122 582 9 144 224 80
135,891 446 15 132 566 763 9188 101 1 3581
136,10950 9766 2303 1687 1425 12435 10399 2189 8740 2774
137,313 376 467 430 573 275 93 38 6851 627
138,11 28 50 47 17 1670 3789 27 3898 112
139,56 40 31 769 58 144 76 203 93 38
140,16 25 215 28 44 51 50 7 37 88
141,624 253 5 43 57 452 347 40 31 385
142,99 40 41 39 58 55 202 264 7 154
143,1573 745 2724 638 451 1147 2709 480 1749 569
144,133 2981 254 139 35 171 318 3299 144 56
145,56 144 184 16 1 42 47 28 50 261
146,38 93 514 120 532 8 603 230 323 214
147,95 44 1 80 9 71 16 174 157 220
148,1817 1750 265 20 279 1666 116 633 16721 2494
149,17 220 16450 326 45 16527 389 19258 812 1898
151,1207 936 754 1964 621 639 1290 1067 182 236
152,85 159 80 45 66 157 1041 116 4 886
153,17 11 27 42 37 145 230 136 14901 14890
154,55 58 546 76 1058 135 216 634 481 1
156,17 42 451 760 480 569 37 6 691 12
157,17895 7027 6725 16099 7029 6427 16100 17896 17889 17908
158,1 95 250 35 6640 103 220 532 168 465
160,2955 134 22 141 72 391 1511 1330 327 105
163,71 3259 3946 5 2077 3814 352 30 716 2802
164,2599 155 44 2 6 4483 72 728 268 21457
165,3537 10197 2202 3870 3476 3090 2638 385 4703 5814
167,33 103 1 48 65 14899 14901 14904 14900 14902
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,13 43 399 11 433 98 28 582 47 145
172,40 76 102 425 300 133 1901 267 5 29
173,320 585 262 2013 147 1 983 390 1163 203
174,298 154 3396 4031 21 508 886 2329 3889 602
175,990 390 82 2149 1931 638 2570 1897 1434 330
177,27 50 42 220 8 145 389 136 465 16
178,128 68 112 1 56 5 1462 248 54 2222
181,1019 512 1321 1932 1899 3338 1464 1304 4446 10001
182,27 11 28 42 37 145 363 277 14902 14904
183,3464 2751 11876 3779 16596 9741 19084 14 3739 9
184,47 27 50 42 49 1 462 37 2131 220
185,2326 226 1737 292 960 11404 901 3872 22 769
187,11 17 433 28 399 122 2681 37 165 146
188,2791 3537 2638 3407 808 2072 8229 94 34 1032
189,94 4704 5332 4057 2582 1342 5806 159 540 16290
191,1342 1198 2963 262 5584 627 1172 346 2577 3977
192,154 3372 7900 1352 831 1007 5 1593 879 2531
193,2023 196 2053 494 1763 1040 782 4371 1736 9185
194,21332 21 1159 131 4102 109 177 2713 12173 4066
196,3750 910 509 186 780 1846 1054 19105 401 18518
197,242 615 467 430 152 573 484 636 764 238
198,36 161 506 14898 14900 14896 14899 14901 14894 14902
199,181 410 34 99 738 94 12753 2127 13822 1172
200,50 231 20075 1031 2167 5762 2319 1478 9325 14899
201,174 1 251 950 660 65 4 2 326 2644
202,101 182 96 59 585 2386 414 2423 3620 99
203,4066 9250 112 4662 21332 3827 8765 398 2227 3047
205,4 8417 2201 12243 9405 22 12216 17237 8376 2732
206,981 851 3496 1568 1275 4194 16 384 16582 332
207,135 1897 1931 72 590 199 14 94 67 604
208,22 41 39 58 978 837 76 662 1124 17
210,433 399 582 261 171 335 292 350 325 474
211,323 214 603 211 520 1296 1855 230 154 278
212,1790 365 1 712 51 85 1050 4110 93 298
215,15 1938 1519 8994 551 1210 2355 2202 4855 133
216,10 160 800 500 957 62 985 510 1040 1020
217,35 144 310 56 184 258 168 240 9 19290
218,34 3 16 43 879 198 716 29 262 352
219,107 81 51 16 121 210 2739 1964 682 778
220,7 13878 137 9 125 4252 54 68 112 18909
221,883 5 71 23 4987 981 5452 294 1476 1587
223,903 732 3372 4100 74 8315 531 13644 11356 10407
225,67 250 541 404 481 1053 748 1521 781 388
226,2 1555 43 7 8155 13 98 64 2510 137
227,116 175 103 170 788 580 1112 20 1728 998
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,213 1230 1899 566 891 132 170 446 1785 491
230,759 87 1203 2730 70 108 2152 3612 5164 1352
231,28 42 50 15 202 154 136 85 823 447
232,40 102 31 41 1578 14 2510 339 1825 1741
233,496 2967 1 2208 476 96 14013 9957 182 32
234,27 47 42 28 774 50 363 145 36 136
235,55 43 98 664 64 449 198 51 88 5
236,116 77 175 7889 10439 2162 12877 7 21357 593
237,1112 1283 1028 8 739 8721 1728 998 4020 8155
238,80 174 157 14901 14899 14900 14897 14904 14903 14902
239,89 390 2813 1488 13989 16831 1438 15281 1075 4941
240,119 3460 2689 2057 299 420 212 13 1846 399
241,10 482 4567 423 425 23 218 687 5414 8794
242,4900 5821 105 3980 5216 10829 10897 13333 7739 17628
243,8 44 25 13694 16997 1191 1481 1422 3198 19069
245,1093 61 2657 1410 7832 3535 6249 14900 14897 14902
246,13521 1512 21637 266 5039 9823 11614 251 5350 766
247,56 104 149 310 3 843 474 146 168 184
248,14 168 78 6613 14901 14900 14903 14906 14905 14902
249,41 39 55 76 4746 8407 6043 14048 1922 1545
251,33 35 1020 32 929 1120 708 65 585 552
253,5510 10 2103 1636 6072 80 4627 11581 494 174
254,612 388 994 415 1005 261 329 1069 1089 139
255,27 2565 2386 1051 33 4267 828 92 1181 5172
256,389 95 220 537 191 8 175 510 60 800
257,681 955 80 174 301 2649 631 4126 2 1
258,585 389 1367 15 4085 2829 907 465 10 1722
259,537 45 191 5 29 1611 621 465 389 1067
260,1 216 52 63 8 40 35 44 155 532
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 56 6 2108 136 104 144 5 184 122
263,135 139 133 950 512 314 56 35 1633 171
264,767 5180 3253 1476 36 4409 5688 1714 2877 7
265,1 10 482 173 4567 423 425 739 571 218
266,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
267,158 379 15 559 36 774 7294 291 1066 257
268,6551 7900 4100 3372 630 261 9843 325 15146 733
269,122 35 579 104 532 428 168 56 184 244
270,39 58 401 596 813 78 14900 14901 14904 14898
271,59 160 259 451 536 648 584 956 827 824
273,385 3090 5547 22002 1768 4583 443 332 17113 600
274,2186 599 1196 1100 102 609 3959 397 197 156
275,496 476 2208 5952 4334 2689 5757 2257 5322 3460
276,161 1326 457 506 398 1292 14903 14901 14902 14899
277,561 2761 376 573 129 430 3721 3811 10 159
278,138 344 324 125 51 1227 10 712 120 3063
279,20825 88 107 15568 2350 7724 3187 988 4871 895
280,149 6360 12162 224 8834 35 14594 9 56 104
281,40 41 39 618 31 17 1108 27 47 1825
282,15 116 60 66 80 278 404 8 781 1818
283,35 104 9 135 40 240 220 345 31 347
285,789 572 635 203 571 990 38 19929 739 93
286,15903 17607 15 6 1462 19820 440 10913 101 1253
287,303 843 592 618 350 40 1232 146 342 126
288,1095 1354 10 690 52 8 3176 281 44 1448
289,15 101 390 82 915 884 14899 14902 14904 14895
290,627 34 3597 2150 4057 449 51 2377 262 4839
292,146 1883 171 509 2401 1425 843 254 428 318
293,19 4 1 3 80 265 174 279 116 446
294,36 15 291 1523 1234 790 53 429 656 583
295,521 1630 1221 13045 99 11227 34 149 104 35
297,24 44 1008 4 49 7 2736 1103 845 3291
299,45 389 191 754 537 1067 8 1290 465 880
300,1004 296 267 1615 1337 360 3942 6 2 11936
301,39 31 58 76 298 1166 13 692 36 886
302,116 60 77 148 70 33 596 401 179 19
303,2166 14448 510 704 4227 8060 9781 17660 15110 9079
304,19567 16226 18805 9264 20058 4645 3894 12171 3562 12492
305,29 751 860 1490 117 869 159 7 15 64
306,94 1310 3325 8451 179 596 11671 252 249 13268
307,5242 4579 842 3453 4405 207 4716 5038 5996 4573
308,51 14900 14902 14899 14897 14901 14903 14895 14904 14898
309,43 13 15 101 133 29 36 98 139 165
310,262 16 2060 596 51 401 13529 6 44 2
311,352 716 3454 5772 1448 11003 6279 5977 10140 9745
312,1304 512 1932 1464 470 3306 21019 16469 268 9
314,35 168 9 173 4 382 10 4437 218 482
315,9770 3 601 12936 1431 4141 96 4190 635 12812
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 11553 20400 979 16279 11428 12059 3497 2139 1040
318,2967 4223 1267 3214 2208 35 104 3043 9211 184
319,2901 2736 134 279 4 22 5831 8819 48 391
320,10 5293 2 12259 22055 1095 15864 723 2838 2002
321,107 51 21 150 379 11036 1393 131 3 259
322,682 769 600 778 1683 14903 14902 14905 14899 14904
323,95 220 45 5477 880 7444 1024 792 102 768
324,35 14 56 9 63 149 319 18541 13797 807
327,102 205 725 267 1725 4100 246 19174 6795 15074
328,21496 490 8855 18483 6192 16220 13839 4736 5039 13168
329,3000 5 66 111 172 126 14294 756 3644 9573
330,171 318 269 4 139 165 1132 7 966 1795
331,21 109 14901 14899 14900 14903 14904 14902 14905 14898
332,1214 56 66 60 4 148 22 664 40 175
334,458 12 152 615 390 1096 1111 405 1094 1746
337,874 56 7275 2686 135 26 11297 104 8 168
338,42 11 28 50 35 9 136 104 168 149
339,82 599 4324 2186 397 707 983 1847 159 915
340,4775 3976 13120 2056 4248 1506 4371 816 5649 9358
341,7 422 949 744 380 14901 14902 14899 14903 14897
342,51 4 581 9 26 131 56 80 107 894
343,31 76 1451 166 121 498 32 138 1643 182
344,1315 26 94 34 4 1172 7 99 4839 262
345,16 12 588 1303 152 405 266 150 458 52
346,17 16 47 28 50 44 80 72 2510 157
347,28 11 133 42 27 45 17 139 220 326
349,471 146 1258 165 5831 329 269 314 4085 133
350,35 56 9 104 168 1286 1382 1529 3037 264
351,438 2007 3095 2986 21 1363 5502 3534 3899 12
352,733 29 457 1540 4855 757 2495 1776 261 2366
353,10 848 3233 14902 14888 14900 14901 14898 14903 14897
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 54 7 137 618 490 2111 7547
356,134 33 1452 1109 28 3471 1 50 8 37
357,778 19 771 722 5 174 122 111 2800 2692
358,68 54 7 283 949 359 76 349 1002 295
361,9162 10307 10949 40 7883 41 4736 5755 98 11016
363,308 547 2034 638 5317 117 1493 2611 51 19041
364,512 1321 1464 2807 1197 1304 3661 728 12697 7923
365,3439 15 101 5204 1352 660 217 103 5069 85
366,6 950 647 48 3510 212 6036 13126 2405 2845
367,15 146 101 325 133 261 254 3980 171 22308
368,12 509 405 152 1054 420 786 150 458 399
369,2501 2367 3945 66 4292 60 148 1462 4623 7535
370,313 1691 242 2996 15 1675 16287 4 376 36
371,1046 298 2148 929 695 4773 2599 32 179 107
373,1833 5633 4211 234 4223 3043 3982 622 212 300
374,90 1244 16 44 1563 2428 16502 229 108 112
375,103 1 383 33 65 1046 3154 11931 66 77
376,259 536 584 1233 956 1001 2512 1837 2718 4137
377,969 71 1596 293 1483 2236 17 11 47 27
379,851 1 15 101 3789 3122 21 237 36 4922
380,6 446 42 891 27 17 763 566 28 50
381,5 264 571 2 7 390 82 739 121 372
382,751 264 326 465 220 371 45 621 2089 571
383,45 95 326 225 465 1932 2807 1321 1019 1304
384,95 220 465 792 537 17 8 47 28 191
385,3037 6912 4085 3462 6868 329 6909 116 261 146
386,160 751 9 23 35 1627 104 144 56 196
387,1688 684 1123 282 2615 2513 524 547 12829 155
388,25 88 4 459 52 154 94 1720 2346 99
389,33 65 67 238 1 541 135 14900 14899 14903
391,399 186 10 433 692 509 36 420 886 1846
392,1312 4934 532 3701 3107 156 7617 783 4361 1293
393,101 1785 896 1195 2087 2288 2200 496 106 2284
394,320 32 907 1535 1715 344 261 7 1960 388
395,12207 15826 22190 10640 7873 14843 17316 13134 9644 13497
398,1316 1674 1767 97 12 150 3522 615 458 6847
399,1505 6 4126 446 87 718 285 132 891 566
400,17 42 28 47 50 136 35 149 37 56
401,160 414 259 584 536 59 2264 956 10152 999
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 2501 1871 911 2367 1 2 4292 3945 10431
404,1 1282 174 36 1247 157 17 201 42 88
405,29 64 35 1382 1816 168 2761 9 198 144
406,540 958 585 907 14130 3012 708 17790 17274 6081
407,9369 1928 14510 367 1318 13126 3613 873 533 14
409,320 99 41 31 58 1342 681 64 1960 98
410,254 146 128 133 187 248 171 318 314 165
411,886 9 56 103 666 4 927 2736 149 141
412,179 255 738 4865 7839 13600 1387 270 15980 262
413,2087 48 1313 557 994 1785 416 1999 2884 105
414,59 10621 19995 307 2912 1135 7943 14234 5621 1879
415,97 458 152 3936 1602 9 150 873 2203 405
416,1220 723 782 1433 4915 9480 2 89 343 4437
417,29 87 105 15 207 1593 1352 183 215 11983
418,15 101 2514 26 36 10047 14 4123 112 293
419,94 8071 613 517 15404 34 262 17069 1920 897
420,43 4321 4870 318 5020 4350 139 7847 4433 146
421,759 3440 872 981 5912 610 6180 459 1714 108
422,182 208 344 596 85 813 1 21 298 109
423,119 334 299 9884 252 3392 3398 4 72 77
424,44 281 790 52 1 656 25 1625 228 1448
425,102 988 300 7263 212 990 7412 12228 2270 15557
426,27 28 11 50 136 37 363 14900 14898 14899
427,1049 3 102 154 300 846 416 471 4766 3462
428,11292 16 25 52 7 44 1428 59 181 96
429,3737 3513 1619 2763 228 3726 5336 3487 9423 5005
430,2510 3126 98 1975 56 35 16 9 43 862
431,203 98 188 43 13 171 160 198 1106 603
432,213 532 67 814 3107 1593 12843 2531 5433 541
433,8 44 1632 7630 874 229 2981 352 552 3467
435,1028 341 13059 13730 1969 2692 2054 5961 15394 13742
436,389 465 16 326 182 220 96 16519 51 138
437,4037 434 20234 48 8988 65 21656 15826 659 5939
438,9 612 144 353 11 201 149 133 28 1112
439,496 1267 3460 2505 3214 31 2416 1578 9 2411
440,11 28 17 50 27 1611 629 821 42 141
441,564 259 1675 648 898 594 1494 536 956 80
442,96 182 4473 175 324 344 8 4612 9296 1201
443,1896 67 2909 411 22 135 1917 951 395 434
444,384 635 9 301 17 1319 604 50 1377 2149
445,16667 3289 1805 14233 3461 5 688 1763 913 2899
446,8036 26 51 67 180 1765 394 69 7741 188
447,692 7 490 351 380 207 5651 11919 49 6522
448,1054 780 28 47 27 50 42 1846 12 15546
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 117 8 159 59 613 10649 44 13590 25
453,1899 8441 1464 202 401 15 366 11 4 8
454,148 40 585 66 31 41 39 175 2094 77
455,27 50 42 203 188 446 21664 19024 566 13164
456,546 2510 743 7562 590 1152 72 19578 13157 135
457,828 1440 89 1716 236 23 706 390 936 983
458,34 41 58 3 349 1116 185 109 813 596
459,116 148 160 175 342 256 592 259 7886 2522
460,1123 5872 4 40 39 31 32 58 55 85
461,56 146 619 824 401 314 318 1147 124 184
462,3613 8209 1653 4405 6563 5242 347 16842 11174 8371
463,138 208 324 662 1124 1125 17 47 50 1535
464,64 488 14900 14902 14899 14897 14903 14901 14904 14898
465,4524 4796 36 1000 27 3246 4 5288 32 8982
466,8885 8437 9405 9413 17237 10644 12232 8402 228 17161
467,90 4344 1008 4 6 2 34 21544 99 94
468,1186 1828 1990 1279 2295 16196 20404 15890 40 58
469,96 8907 2667 138 18801 29 182 64 208 546
470,97 152 1227 1095 405 133 3362 1719 873 1354
471,48 3325 95 3565 1 14 2093 11671 65 4166
472,399 582 328 160 59 584 414 536 5 259
473,7 3 137 22 54 117 12791 3216 985 6
474,238 95 228 6 2 26 8 278 934 177
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 259 536 59 414 956 938 648 1464 1233
477,93 214 63 2649 11 4126 4 47 4300 3209
478,154 38 188 93 514 582 15 214 433 36
479,2811 118 177 5382 67 396 234 6349 1744 1150
480,23 91 1610 1334 1847 690 390 82 13 1866
481,239 750 1281 986 832 1231 1185 2819 343 857
482,95 35 5 879 423 104 9 168 56 2447
483,97 5765 9 298 5133 6064 150 10503 615 1751
484,347 18866 1665 2482 388 1149 14592 964 557 630
485,5209 325 261 388 976 1458 33 22 186 350
486,367 2362 3453 4405 1653 2897 308 2830 2347 8209
487,250 135 226 44 199 404 8 2326 21780 748
488,43 97 13 1448 716 139 335 98 281 474
489,207 7573 813 15847 1463 4799 617 396 721 586
490,8 272 103 141 22 251 529 519 580 8434
491,790 1441 656 7 12891 18908 3492 3493 158 14604
493,59 21961 19370 9352 391 13659 327 18366 259 2087
494,72 846 813 1046 12132 383 103 118 33 62
495,85 3644 10 9573 1695 196 2036 1222 418 13341
496,26 453 199 135 1 8204 743 546 4491 20
498,391 815 2897 1311 1775 1330 4290 2579 1939 5140
499,27 11 15 42 28 50 101 56 5 48
500,36 101 14227 2777 29 4426 20491 2499 4456 506
501,40 19 76 45 326 389 465 191 880 792
503,988 16147 33 1397 21170 21442 4934 48 3882 65
504,775 511 619 239 1513 1231 745 824 857 124
505,15 36 23 7 161 89 154 10 9 243
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,6185 7526 2886 2575 10728 11167 8598 8670 2830 3193
509,39 55 76 117 388 326 95 28 120 537
510,148 116 60 6 175 304 132 446 102 891
511,94 40 39 299 76 15 533 496 4363 96
512,9 22 171 144 146 168 917 314 165 19
514,10523 8187 13323 4211 9625 3591 4223 20 103 12964
515,710 1 4469 17401 21960 8019 517 14756 10808 6391
516,59 259 584 648 536 432 956 1350 5 2678
518,16 67 278 26 25 1 177 833 135 541
519,15 411 1682 101 583 1990 1186 97 1429 6470
520,633 1442 273 1633 2671 5052 14899 14900 14898 14896
521,517 7796 470 169 20116 1813 6319 9893 13784 5587
522,182 96 138 25 32 423 344 324 1 16
523,1143 1669 556 1662 89 1866 4491 3228 1642 390
524,236 4763 703 82 848 754 479 805 865 983
525,555 3502 1768 93 4583 16 2202 203 214 8
526,1519 3648 2712 303 8113 3645 8994 8180 8144 765
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17949 6838 133 17966 17970 17958 8663 17979 269 16120
529,571 1496 95 220 1629 326 871 112 100 5445
530,587 28 27 50 42 8 662 1715 3667 1534
532,509 780 5 146 133 3805 205 870 1054 673
533,66 304 175 309 1780 94 34 99 44 26
535,6 212 9057 3430 2041 62 10655 4 155 2236
536,31 39 1100 55 1847 97 3308 119 9765 249
537,264 8391 1629 8390 871 192 3689 1930 1736 6039
538,1069 3216 261 2291 347 897 1032 408 799 613
539,238 716 13 301 135 598 1625 1343 281 2853
540,4688 7899 4264 21 428 517 19761 625 761 717
542,51 154 1513 22 228 45 3537 96 260 1395
544,1051 837 1177 624 1207 82 936 2034 1517 1440
545,75 228 44 226 172 52 19152 95 4 396
546,349 55 58 76 1049 15 101 1783 1177 2034
547,160 259 1031 36 1367 1093 648 3411 1253 584
549,116 60 175 304 309 378 2446 238 278 1755
550,44 1123 15 1393 2513 418 2615 52 1060 550
551,17 28 11 50 874 846 2259 4 136 181
552,94 99 590 60 12660 148 66 3021 512 176
553,40 41 39 96 182 60 32 344 77 175
554,159 120 510 101 1050 263 800 957 345 1564
555,249 639 1146 129 1273 242 928 5923 14905 14907
556,1257 913 120 117 43 5 500 1391 159 98
557,3 152 1186 150 2097 802 1429 458 1682 23
558,8896 15554 7598 40 3150 5859 13150 2578 15115 5043
559,483 2246 9954 21903 21594 17699 19547 3528 11826 8176
560,8775 15145 16870 18650 21039 10641 16520 5 8678 416
563,22 77 60 148 2 631 9884 260 1799 149
565,7 953 3 54 215 218 112 137 2339 1359
566,16888 14053 8438 13783 16719 7741 5776 21358 16664 1544
567,2637 1425 1604 3592 1165 1796 7812 6542 1883 697
568,11313 1844 4718 14 1019 17 4 28 6942 37
569,15 44 451 160 1809 8 229 82 760 691
570,138 32 208 324 344 66 60 116 148 175
571,451 691 749 830 1444 2050 7 781 578 210
572,638 451 827 569 480 564 1147 1641 578 722
573,59 1 199 278 956 147 250 584 9 404
574,6102 20521 12640 234 950 6064 1633 1008 8170 1751
575,199 11653 2036 546 1222 1670 2662 7112 10815 1198
576,116 60 77 175 391 72 327 135 134 196
577,3228 17 47 50 1105 37 27 14233 42 1894
578,3068 34 6336 883 4033 10572 1303 735 4190 844
579,739 2875 1917 8 571 179 883 102 105 4955
580,77 66 1046 148 16 175 4 265 1997 72
581,1532 1535 17 1715 50 27 42 1610 249 6078
582,6777 9770 7818 1764 6366 1555 9221 517 14011 15131
583,93 203 214 358 211 1855 4930 72 3465 1450
585,239 1281 17 511 1231 986 2444 47 1858 28
586,147 585 5755 9190 3453 8209 1840 7336 4579 842
587,252 129 6825 39 99 6305 7855 376 5585 31
588,239 511 3107 986 1225 783 7258 808 64 1185
590,6 26 728 547 1290 1029 15490 22101 5642 2536
591,203 358 27 77 116 42 148 405 60 603
594,376 430 7 15 292 101 291 36 4082 680
595,411 15 40 39 291 583 55 1537 8996 76
596,212 146 5 742 102 1004 254 252 249 299
597,226 299 1737 2488 1 1499 1358 3022 8 52
598,11 27 612 532 1939 298 1071 2833 2901 505
599,23 71 9 13 98 40 137 43 198 294
601,40 41 39 9 27 17 55 58 66 77
602,102 10 103 9 272 163 16803 4 56 6649
603,16 428 8 761 739 36 3672 52 1921 17214
604,278 135 6577 5081 57 43 748 10390 22 177
605,50 1481 694 2453 3162 3667 136 743 37 3590
606,1573 1723 3300 2218 37 2724 2258 1283 3355 4078
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 72 2684 17327 5440 16827 2479 15872 339 1280
610,390 82 915 35 9 56 144 795 2120 1090
611,390 82 451 11152 4640 5365 103 141 6881 15232
612,13 43 198 48 25 348 401 4759 27 17
613,1682 6599 2558 5362 8444 6111 236 36 101 547
614,14522 14521 22114 1 325 2 51 78 146 5881
615,95 105 389 1616 1 23 17 19783 247 537
616,345 33 17187 14118 17067 766 16868 2856 88 1008
617,34 51 467 573 579 242 656 376 313 430
620,12216 9943 716 12232 13127 1448 35 12199 1343 2853
621,29 463 117 896 751 21 231 2492 2023 8097
