user_id,item_list
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 85 1 238 4520 3059 278 67 583 106
63,1316 1668 809 94 1702 4559 4833 80 4042 2325
64,7128 41 5360 534 5564 36 71 4320 524 6260
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 6203 1145 4544 181 23 16791 4799 16993 13
68,716 281 138 96 598 324 344 1994 546 67
69,25 95 1372 16 1095 34 14 90 1366 1244
70,72 213 67 631 5433 1103 4361 33 16935 407
72,9653 7454 10901 7169 10865 8620 7170 39 41 9654
73,21 516 114 16468 16450 146 13755 367 18163 9114
74,11 47 27 50 391 815 388 1897 1931 1434
75,56 45 9 20871 803 124 1028 184 15127 12778
76,66 40 697 31 77 2637 526 343 55 2314
77,1038 4110 682 1 2 771 2055 8 216 155
78,199 9404 88 939 546 281 7212 535 131 18908
79,66 77 32 21 2085 138 2025 318 146 208
81,2599 3541 614 705 664 2578 164 1999 4 66
82,55 76 49 33 1341 181 23 868 2659 882
83,342 117 5 1108 1083 1214 805 1288 751 2237
84,583 411 905 1497 2243 540 320 66 4872 897
85,66 116 1674 1618 39 1668 31 41 60 76
86,28 17 11 786 47 27 102 290 448 3132
88,346 139 133 1222 318 11531 254 1089 34 101
89,138 10 324 15014 12673 15015 1522 344 160 18467
90,1034 144 21 19356 13 56 35 9 104 64
91,90 915 884 35 104 1406 1438 224 9216 453
92,471 396 1225 3541 9404 14083 1080 1346 19606 16396
93,95 220 326 1024 768 1044 28 17 226 476
94,28 11 42 51 498 6 601 74 1020 2259
95,482 44 567 669 1842 18638 339 4480 173 12279
96,766 14901 14903 14899 14900 14897 14904 14902 14905 14898
97,654 7604 171 762 132 2593 910 2114 844 423
98,8688 7839 11765 21 15980 8346 17162 13494 13600 20444
99,57 32 138 96 64 344 511 527 750 877
100,313 764 636 94 1050 851 99 11 63 89
101,1440 837 754 82 624 2314 1177 526 137 1051
102,2843 34 20137 2284 2283 5724 2766 7056 6198 6748
103,901 98 43 155 13 1422 694 2326 17 1481
104,119 299 252 2 23 89 1146 639 1273 928
105,6804 9257 2890 12791 14898 14899 14897 14903 14902 14900
107,39 55 58 467 313 376 430 573 51 764
108,32 585 182 208 689 94 34 324 344 6
109,13777 10 3952 124 49 2447 395 131 745 775
110,82 55 58 755 428 76 496 983 2416 133
111,59 95 414 584 536 648 35 56 220 193
112,2603 3692 101 36 690 365 498 264 105 403
113,104 168 9 117 56 1391 120 224 159 510
114,5 17 575 1564 6593 3 50 4000 102 27
115,1511 44 316 12377 263 1829 1020 723 14418 12412
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,88 72 14904 14901 14902 14899 14905 14903 14906 14900
118,7 85 21 298 4031 791 508 2875 6707 3159
119,1433 102 179 7 596 29 813 125 40 1197
121,3335 1560 1971 3134 5580 2886 2729 4049 5952 3867
122,3134 28 3659 17 936 1123 226 4051 1611 1263
123,8 256 16 178 424 952 103 2588 12655 4964
124,346 859 8112 9878 2163 1704 10818 11524 2127 12468
126,8755 7522 766 5585 6026 6027 6276 4 12863 11146
127,618 40 39 41 55 828 624 76 35 2233
128,28 42 50 11 814 9266 999 36 239 783
129,585 1041 147 14172 199 40 31 1542 9341 533
130,593 831 736 148 116 766 77 175 2446 207
131,13 6967 117 31 41 8912 55 159 913 939
132,133 325 589 3271 18685 1754 216 316 474 335
134,399 186 56 22 95 122 201 80 174 193
135,15 446 132 891 22 101 16154 103 3555 3831
136,9766 2303 265 8740 697 8683 11705 410 2233 10912
137,19 1 275 129 203 188 6851 313 467 4
138,28 11 47 117 1670 5012 130 120 8 413
139,56 31 58 76 144 228 22 722 203 769
140,25 28 16 215 44 11 351 979 37 21940
141,978 624 5 1440 2149 657 111 261 385 3626
142,34 264 202 883 1714 10036 94 95 1161 179
143,1573 2724 11 70 28 33 108 775 47 2534
144,35 133 9 3299 254 318 269 144 552 165
145,56 35 16 144 292 1 122 63 8 244
146,85 514 51 680 3102 87 2743 603 739 44
147,44 80 14900 14898 14899 14897 14904 14903 14894 14902
148,1817 256 633 632 1666 1442 1590 11984 10715 4344
149,727 16450 16527 8429 7 113 5517 12683 19258 122
151,2 281 326 95 129 716 119 191 621 1405
152,159 45 220 326 389 886 85 154 906 880
153,17 27 42 14902 14899 14900 14897 14901 14903 14895
154,55 58 76 1083 546 1288 1214 80 1058 1995
156,28 11 42 451 578 12 569 97 6 19
157,7027 17895 17896 17904 17889 17897 6178 17894 17891 6427
158,35 19 250 95 6640 203 33 1174 1 8862
160,2503 815 1470 22 762 156 327 105 2955 1511
163,5 89 44 1098 343 71 352 716 390 3814
164,2599 4 44 1095 552 21457 11070 3446 3371 21373
165,3537 5542 385 6309 3476 1210 2841 3870 392 555
167,22 35 33 56 48 149 319 558 807 14901
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,433 399 28 582 47 136 42 5762 13 98
172,102 40 39 41 58 425 35 979 76 416
173,320 1041 94 34 585 689 203 21 133 26
174,298 154 21 4031 14 508 1934 3396 9935 938
175,8 390 638 827 884 915 14900 14898 14903 14902
177,28 27 50 431 220 80 326 567 381 9230
178,7 19834 680 81 4022 23 101 4397 44 289
181,1321 1304 1932 512 1019 6519 1899 8930 56 3602
182,28 11 27 42 14901 14900 14898 14902 14904 14903
183,480 208 3464 3972 3779 14 16596 18483 10463 2751
184,47 27 50 42 220 326 255 49 389 1
185,901 2326 1737 22 11404 261 316 474 1706 325
187,17 399 28 201 133 45 253 11 325 139
188,4485 2791 3537 808 3407 4901 2072 94 34 14
189,94 3082 4057 5332 738 1198 5337 4839 2963 3977
191,2963 627 34 262 4889 4336 4953 8139 3 1172
192,1057 154 7900 1352 3372 8315 105 446 831 22
193,10 33 2053 4371 4467 3303 3976 1764 5608 670
194,21 3190 4102 481 2096 14138 2374 14477 1967 11475
196,712 509 3750 1752 133 401 18920 1113 18518 5
197,242 467 152 430 573 615 471 938 270 2203
198,15 36 14900 14901 14899 14897 14904 14903 14895 14902
199,181 94 99 34 897 1704 33 392 868 738
200,1681 14898 14905 14904 14903 14902 14901 14900 14899 14896
201,174 1 95 22 45 933 326 141 272 220
202,101 59 96 540 584 585 3620 414 320 956
203,4066 21332 8765 225 431 3086 2713 4662 1822 15801
205,1461 9944 12216 8417 17237 4 8437 9943 13110 12243
206,981 872 851 117 159 120 875 22046 1568 510
207,1 1897 1931 94 590 34 238 135 604 2149
208,39 837 41 978 22 58 76 320 326 662
210,476 261 3214 316 474 325 2689 1650 1297 8933
211,38 214 603 1296 645 154 323 1 67 211
212,712 1790 298 4110 1611 1237 394 51 4477 1065
215,1519 15 133 1938 2712 101 13460 630 104 7716
216,160 985 510 178 10 957 105 22 498 7750
217,35 144 224 168 258 56 19290 8887 87 26
218,13 43 239 262 511 1120 281 1304 901 1625
219,107 81 88 43 210 164 498 26 771 13
220,4252 14901 14899 14900 14897 14902 14903 14896 14904 14898
221,5 883 71 1476 2231 23 4987 545 447 167
223,3372 732 903 441 347 1848 531 1560 261 292
225,404 385 67 541 177 250 781 292 546 2533
226,43 13 179 423 3021 51 19 417 2510 12582
227,116 60 66 580 134 22 1112 175 788 378
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,36 132 1321 1044 170 566 19 763 446 532
230,167 108 759 7 34 1352 17617 17736 831 8487
231,28 15 42 50 85 107 154 1272 202 9
232,40 41 39 102 203 76 1578 4319 31 5396
233,476 96 2208 182 208 1267 324 3214 9957 2745
234,36 730 11 307 28 22 145 37 47 42
235,31 55 664 51 13 43 98 5 64 198
236,66 116 77 593 7096 15134 19146 18021 9970 7639
237,4020 1028 1112 8 739 571 1283 1219 1365 786
238,80 14900 14902 14899 14897 14901 14903 14895 14904 14898
239,89 390 1488 2813 915 438 3620 2007 4941 3162
240,119 399 496 433 2689 1650 1165 533 631 191
241,4567 199 218 2247 11390 8439 14902 14903 14901 14899
242,5216 3980 13333 4900 10897 105 4462 13335 3204 13334
243,8 3162 13694 52 1191 1422 16997 1481 2453 3620
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,17 21637 485 9172 4056 3967 2224 2964 1602 462
247,35 56 168 382 9 231 310 2384 5934 21619
248,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
249,39 40 55 435 5220 483 2206 1545 16628 9577
251,60 585 116 428 33 148 175 1020 540 579
253,516 80 8343 51 2103 4127 522 2665 256 390
254,388 994 329 139 612 261 415 762 1069 1620
255,2386 2565 828 4267 1051 22 1382 815 1816 2689
256,768 465 906 8 95 66 389 60 220 35
257,681 955 170 301 80 702 631 2332 14905 14901
258,585 2 45 15 1940 907 389 1466 384 4539
259,226 45 49 328 537 181 389 465 15 154
260,1 80 216 532 157 301 2087 19072 11326 2546
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 14 6 104 11 47 27 50 5 323
263,133 139 9 512 950 56 314 135 630 48
264,767 36 19302 1476 4409 1714 16 127 337 2744
265,173 5414 4567 218 14901 14904 14900 14898 14903 14902
266,223 1811 2341 2456 2791 3956 7818 1863 4501 22262
267,379 291 81 158 257 236 583 774 490 287
268,325 630 733 14900 14899 14903 14901 14904 14902 14898
269,17 28 35 122 104 532 168 579 244 253
270,39 58 401 596 813 14902 14900 14904 14903 14901
271,160 59 259 584 648 15 536 1350 1657 827
273,385 1210 3345 2841 210 72 555 7716 600 2522
274,2186 1100 397 609 1196 102 599 2667 21287 13681
275,496 99 5225 4601 476 762 48 8332 6263 734
276,40 39 41 58 55 457 76 1326 11966 696
277,561 129 376 430 573 10 117 636 1550 21
278,32 138 117 324 344 120 10 94 423 510
279,7 8517 107 11035 12749 9149 422 1998 172 845
280,104 35 4094 3724 6064 1751 8834 807 17036 11001
281,618 47 17 41 27 1108 39 40 1288 11
282,8 66 116 36 31 39 81 1818 1346 21
283,9 35 292 102 146 104 171 144 261 238
285,789 38 571 1364 990 40 39 514 41 603
286,15902 765 440 680 17608 2072 321 15 11897 17561
287,1232 303 40 39 31 41 76 554 1462 1965
288,1095 10 52 8 281 5440 44 2684 716 455
289,390 15 884 915 101 1438 1812 14900 14903 14901
290,681 34 94 664 449 147 1222 2036 36 51
292,146 171 509 17 761 1604 1883 35 314 1729
293,8 103 265 279 409 776 14902 14904 14905 14903
294,291 3681 790 1523 5616 583 1254 840 5281 1936
295,521 1630 34 149 99 720 104 1966 144 168
297,1871 2540 17 44 47 2404 27 933 1103 28
299,45 754 389 537 415 465 191 1067 547 792
300,1004 267 8741 296 3753 407 11864 360 197 16389
301,39 31 58 51 298 3 10 14 22 172
302,401 596 116 148 103 33 70 77 60 13328
303,16 44 14898 14899 14900 14897 14904 14903 14895 14902
304,19567 17428 16226 9264 18990 4645 3562 4359 2864 2995
305,159 29 117 510 15 7 95 366 1490 102
306,3325 29 262 8451 179 11671 1431 249 596 252
307,2906 3453 207 5242 842 4573 4736 6563 5996 3613
308,15279 8224 7849 4205 2052 2461 931 879 1625 1280
309,133 29 165 43 14899 14897 14898 14900 14903 14902
310,16 262 442 15 101 2441 64 13529 553 2133
311,716 352 6512 5772 3862 1448 5977 756 3454 4546
312,4094 6064 512 1932 8328 12082 5044 6287 1321 3030
314,35 56 9 517 782 4437 620 6646 20 22
315,442 9770 51 96 12936 138 401 10 4 4343
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 7189 883 1135 11553 939 3995 549 12059
318,533 2208 104 4223 3043 3214 35 2967 56 5633
319,279 22 5831 3524 8405 867 2736 614 1976 2989
320,10 315 1206 713 5137 44 121 196 135 723
321,107 379 51 1555 259 1887 1393 782 27 559
322,769 682 600 722 1872 14903 14901 14899 14904 14902
323,45 220 7444 792 1024 906 156 5903 880 249
324,35 56 224 149 288 319 924 558 807 240
327,102 300 205 246 1725 1309 8733 14904 14903 14906
328,24 155 490 10737 18676 21496 14742 18483 11955 6192
329,1524 3000 3644 9573 14902 14900 14898 14896 14901 14899
330,171 133 254 1670 269 3645 4 1519 8113 2843
331,16163 3230 4635 935 2148 1660 1748 1325 1414 13690
332,342 1214 9 35 60 116 104 148 175 435
334,31 12 152 767 615 390 1111 39 40 405
337,56 874 104 26 1926 168 135 149 224 7275
338,42 47 28 50 13 43 11 9 64 48
339,397 1196 983 82 35 236 1143 7321 707 1642
340,3976 1506 5421 327 2056 4775 2263 816 5073 3303
341,380 949 422 14900 14902 14901 14903 14897 14904 14899
342,4 9 1140 56 26 174 80 114 222 771
343,76 182 208 324 1451 23 121 344 88 12634
344,627 99 94 1315 34 681 26 106 3597 4704
345,588 16 1303 14901 14899 14900 14897 14903 14902 14904
346,17 47 80 28 1780 1 13 105 134 279
347,11 28 411 291 17 841 133 27 42 80
349,139 1258 270 1209 3979 165 3386 146 292 385
350,125 35 56 104 168 17 28 1382 1372 18421
351,2007 438 21 83 1467 756 1363 2740 3032 4613
352,4855 733 10305 29 16542 267 325 1090 1540 383
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 112 137 490 3 618 592 15235
356,8 33 1 28 410 11 20 265 134 37
357,771 722 778 174 2692 23 122 578 159 2800
358,7 54 112 295 14900 14899 14901 14904 14903 14905
361,7163 10307 10840 4573 10110 10234 133 6471 41 11174
363,117 159 5317 308 282 2802 2034 97 3029 9208
364,512 1321 2807 4749 3030 1197 1464 728 3661 447
365,15 3439 101 709 44 3228 1972 334 1352 196
366,950 1633 6036 2405 20680 2369 9938 14901 14900 14905
367,15 13057 4262 101 9096 3980 10669 15806 8028 18506
368,399 12 433 405 332 509 582 1111 4348 3791
369,2501 2367 116 3945 4292 66 2748 60 156 4623
370,313 242 36 15 1691 376 467 101 2996 14
371,85 929 1046 72 179 298 2148 21528 401 728
373,3043 4223 2 5633 3100 1833 102 416 301 1970
374,90 44 916 1244 1563 13380 15440 7443 17271 4013
375,95 2792 66 77 72 116 26 512 148 881
376,259 536 584 1001 956 5269 2512 1233 1837 2718
377,1483 1596 969 293 17 71 47 1962 2236 27
379,15 851 3789 101 222 161 16754 196 979 494
380,6 446 17 42 28 891 27 277 51 763
381,5 2 82 571 739 264 983 703 20528 372
382,264 326 220 45 571 3618 751 2644 2089 8345
383,45 326 95 465 647 15 906 797 9023 5705
384,95 220 465 1024 768 17 16 1112 47 332
385,1529 4085 22 6868 3037 6837 261 3386 329 66
386,751 144 56 35 9 104 85 1627 131 196
387,1123 2513 2615 684 282 1688 547 418 5872 155
388,25 52 53 94 44 154 434 99 51 5767
389,33 44 80 14898 14899 14901 14900 14903 14902 14904
391,420 36 7 88 89 17 28 238 44 186
392,102 783 8226 3154 156 532 2605 213 189 2033
393,896 15 1195 35 1304 2566 56 2767 1234 2288
394,320 138 1532 907 329 47 11 1049 66 7
395,3602 4938 3173 67 177 22190 3041 10715 12207 7419
398,1316 1674 1767 12 97 150 11962 405 6977 3691
399,6 1505 7 35 446 891 2344 1464 718 921
400,47 17 35 27 50 42 144 168 14904 14902
401,160 5697 414 999 2264 956 1001 1657 259 584
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,911 2540 2501 1871 2367 4292 3945 14902 14900 14904
404,1282 1 201 36 17 122 244 88 1247 111
405,29 35 1382 1816 43 64 13 2145 2517 7
406,958 540 1221 61 13 396 585 907 147 497
407,496 367 9369 3453 2362 842 13126 1875 88 1267
409,41 31 58 99 13 98 147 681 2159 1722
410,133 187 254 128 171 146 316 248 474 14900
411,56 886 2043 4402 22 2020 104 5 173 144
412,179 401 7839 5378 13600 255 270 15980 738 8346
413,2087 156 205 105 1999 88 160 2126 133 261
414,49 181 5231 10621 1491 19995 410 1228 7943 445
415,97 150 405 615 14902 14899 14897 14900 14903 14901
416,1220 782 1550 5453 5 713 51 56 988 4915
417,105 826 192 94 34 107 3393 494 315 18006
418,10 15 101 36 201 848 2514 354 804 1969
419,2590 4465 517 5604 392 262 1342 833 897 1387
420,4870 4350 43 4321 4869 5020 146 2331 171 5992
421,3440 3280 512 270 2312 851 106 759 872 2155
422,182 208 344 51 85 596 813 1 8 107
423,119 299 252 63 428 77 2679 3392 3543 3398
424,52 8 790 44 281 716 4824 1448 1348 656
425,102 1511 988 256 327 7263 21050 49 990 245
426,17 27 28 47 11 37 50 2461 14900 14901
427,349 102 49 1116 117 93 154 471 2060 300
428,11292 25 181 16 44 52 410 59 380 2657
429,1619 3487 3737 3513 3726 5503 228 3414 2084 2942
430,3126 7 1975 862 1497 21 2510 35 2464 775
431,188 7 2230 43 514 603 1296 154 13 49
432,12843 532 1044 1460 67 1593 783 278 3454 3726
433,44 8 7630 1632 2981 5187 79 823 138 32
435,90 1128 2692 22231 13730 5961 13742 14903 14904 14906
436,220 51 96 138 159 111 44 1033 182 2056
437,535 4037 659 33 13222 6139 67 215 48 138
438,353 9 56 415 144 133 1028 201 1112 168
439,533 1267 2505 1801 1807 399 9 1578 41 1825
440,1611 11 1 28 821 1790 629 141 47 663
441,648 855 536 414 898 956 564 619 1147 1699
442,175 96 16 32 138 182 25 1216 344 44
443,434 67 33 7 596 1917 2909 411 1882 177
444,9 1434 1377 301 604 67 572 1319 1364 9788
445,1506 28 11 27 47 9280 5 1805 181 574
446,26 6154 332 403 352 13734 2522 454 651 8036
447,1256 5134 351 2781 1374 692 207 82 95 1622
448,780 1054 12 17229 23 17 28 47 80 448
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 8 425 44 117 897 510 57 307
453,207 8 401 179 52 851 206 2258 933 332
454,39 40 58 148 66 585 1041 708 175 77
455,17 27 11 188 50 262 9926 446 42 19416
456,546 2510 743 67 541 17357 404 590 278 669
457,624 828 1716 1179 23 10 2708 2520 805 2846
458,41 99 34 7 1172 105 264 3517 88 596
459,342 160 77 116 259 1108 148 1083 256 1214
460,1123 85 40 41 4 81 55 9 58 7
461,824 179 146 168 1147 56 1536 564 745 855
462,1653 766 14593 4405 3613 2347 2362 105 147 842
463,182 324 1125 1124 1535 47 49 3058 1715 17
464,949 14901 14899 14900 14903 14902 14904 14897 14905 14898
465,4524 4796 36 3246 7 32 27 11 47 15055
466,8885 8437 17237 13110 10644 9405 12199 8402 4488 12232
467,90 225 164 933 1008 345 221 669 4036 3626
468,1186 1828 1279 1990 413 2558 2295 328 207 3259
469,2667 96 138 1610 8907 397 2619 29 182 18801
470,1227 97 1095 152 133 873 615 1313 2203 994
471,95 22 3325 14 3565 5744 288 4166 649 9749
472,160 582 259 5 7 584 293 536 742 126
473,6 117 3 143 7 185 120 985 263 446
474,238 26 634 250 278 781 404 1043 1736 1521
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 270 160 59 536 648 956 7 938 532
477,203 214 155 11 426 1 16888 498 50 6709
478,38 15 188 85 36 433 582 514 645 93
479,84 67 177 6349 3168 1741 934 739 15792 20661
480,23 196 397 1610 13 1847 519 64 112 31
481,750 857 986 1281 556 42 1075 970 713 2846
482,95 35 879 183 9 104 168 56 83 980
483,97 405 1775 150 1111 3362 9 9216 5044 1751
484,964 612 350 18866 347 5512 139 23 6745 14592
485,261 2 1456 186 399 325 582 388 1334 107
486,2897 2830 1311 935 89 308 7701 2026 703 2059
487,8 1174 404 250 1265 4 20 3267 18223 12039
488,43 716 1448 13 1372 1095 281 546 98 198
489,3510 11365 88 15847 946 617 1463 813 481 1873
490,66 60 116 103 175 141 272 148 14903 14906
491,790 22 19763 1441 5228 390 2440 2444 247 1457
493,59 259 327 584 536 414 648 956 3678 1511
494,40 31 55 76 846 401 1926 813 3260 11739
495,1222 10 196 1695 418 2369 9360 3644 51 9573
496,199 453 546 88 743 5398 135 3214 918 143
498,391 35 1939 4985 1775 1311 1330 4290 410 660
499,27 47 56 42 28 5 1165 15 313 242
500,36 101 337 14227 4714 643 6764 545 2777 840
501,41 76 19 45 326 389 3058 133 4 1401
503,5 71 33 1397 153 16147 786 457 965 7539
504,775 824 45 1513 10495 1147 239 986 511 1355
505,5 15 36 89 71 35 161 7 154 202
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 2575 3586 3659 6856 11787 3335 7526 11167
509,117 621 45 326 120 39 94 31 7 389
510,116 60 175 1 132 446 67 378 238 634
511,34 40 39 41 4363 1342 96 138 1185 208
512,9 22 171 144 19 133 254 155 80 474
514,10523 3574 17257 22006 11128 19253 7647 103 1356 2025
515,710 1770 1304 19994 15259 2605 338 384 14756 10808
516,59 584 259 536 648 956 448 432 999 1433
518,16 278 26 177 541 250 395 404 14903 14901
519,15 101 21 583 2833 36 4593 1641 5531 411
520,1884 930 1442 14898 14899 14897 14902 14900 14903 14901
521,45 470 8178 6319 1385 4006 15954 5827 13903 5127
522,8 138 32 96 182 25 52 324 344 35
523,1662 1669 1143 754 282 433 89 226 556 343
524,7 19202 196 352 865 20123 4546 4763 1647 9899
525,117 16 3502 1768 3145 101 88 3444 555 188
526,1519 3648 4288 2712 5313 9555 21 15 8113 9184
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 17978 133 17979 21307 17965 17950 20168 17958 228
529,571 1496 535 95 220 8886 2922 871 621 17018
530,587 47 28 3820 3667 662 1534 6014 1125 1535
532,509 5 186 1846 205 3805 399 406 673 1054
533,66 304 175 593 1036 712 7000 34 99 94
535,235 17 62 2 1777 212 6555 2236 28 927
536,2186 249 39 97 40 1100 55 873 303 76
537,264 8390 88 135 728 4841 3689 571 934 1736
538,2291 548 1032 897 261 4159 3216 347 8305 984
539,716 281 228 301 352 546 598 1343 199 877
540,1555 21 4688 678 579 21330 755 625 20803 770
542,154 40 39 1513 41 96 31 58 138 1040
544,828 82 936 2071 1177 19 1477 805 33 2110
545,75 301 228 103 226 52 95 15457 4 5245
546,15 41 349 55 101 58 76 1049 1177 1475
547,160 259 901 188 93 85 584 514 36 214
549,66 60 304 175 77 378 44 238 736 2446
550,44 1123 2513 15 147 96 52 138 7 1393
551,28 2259 17 50 11 3058 42 846 239 1209
552,590 176 66 4472 60 148 116 512 1464 1019
553,16 40 39 60 41 58 77 32 96 171
554,90 159 15 633 101 638 533 1050 120 4
555,249 15 639 1273 2499 1146 928 14902 14901 14903
556,159 913 120 1257 2803 732 903 17 43 1923
557,3 1186 152 802 150 1429 2097 635 1682 1828
558,5859 7598 9904 1749 363 21638 13150 15115 1399 8372
559,2246 13519 4913 4741 2122 9954 18791 8298 14899 14902
560,156 15145 102 11190 13 8775 64 16870 48 18650
563,22 77 60 148 631 1512 14 9884 19004 142
565,1391 112 54 939 2689 916 559 1349 3812 3104
566,16888 4987 10948 8445 164 5776 933 2496 8438 1760
567,2637 1425 697 1604 2401 1729 3452 2683 3592 1870
568,14 17 28 2206 47 7131 3990 264 2562 341
569,90 44 81 160 1514 132 11296 10665 2700 15
570,138 208 324 344 66 60 116 175 148 14903
571,451 578 260 1996 404 80 749 830 480 781
572,124 775 451 1641 391 778 480 569 691 2830
573,8 203 278 981 5 872 93 648 603 2312
574,5044 1751 20521 3090 6064 4583 933 2202 19063 2832
575,199 85 1152 7112 1222 2036 1065 1670 2355 7757
576,60 116 105 77 134 9543 156 327 279 72
577,447 2 7 14233 285 121 17 28 1526 5437
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,571 739 2042 1476 883 270 4987 297 90 1917
580,1046 4 66 77 16 60 20 265 7455 148
581,1535 47 1532 837 17 249 236 599 252 1715
582,2039 6777 8343 2055 7818 2660 1555 726 3690 21
583,214 203 1855 93 1450 1978 72 358 339 323
585,239 511 1281 986 17 47 14011 28 1231 7899
586,34 320 2906 842 147 367 585 1653 4716 4405
587,94 7880 5585 6276 6825 1424 3022 6586 15073 6053
588,239 511 43 986 57 13 1225 64 7258 198
590,11376 4937 14011 7524 5668 4157 2894 4186 3337 2919
591,28 116 27 42 11 514 405 66 520 93
594,376 636 7 4076 4082 653 292 680 2366 6215
595,40 55 291 583 411 6709 905 174 9534 14620
596,249 212 299 102 639 568 165 13 293 416
597,299 19 2488 3022 1499 80 2438 157 2406 639
598,451 415 206 2503 2901 1939 112 298 612 1050
599,23 13 71 98 294 348 14902 14906 14907 14904
601,39 40 55 58 76 144 9 17 66 56
602,10 457 103 35 609 33 102 56 48 265
603,8 82 2846 2850 36 4634 52 308 428 2093
604,238 64 399 5081 57 582 375 199 20869 4713
605,11 694 1481 42 7 743 1058 2439 3188 4659
606,6797 18210 5520 3956 17333 7930 15039 5819 6464 14253
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,16827 345 590 5440 72 2684 108 306 2479 1501
610,89 82 390 35 308 56 1274 48 111 49
611,63 22 6550 141 14039 103 12808 15367 15045 18741
612,124 480 13 25 1147 17 896 6 401 16
613,1429 1990 2558 3681 547 5362 236 1 2969 36
614,1 14522 14521 408 21 257 2163 11334 941 7414
615,105 1 95 14756 365 621 17 28 384 124
616,7 811 8741 1920 766 7887 108 13358 2459 11349
617,34 99 467 129 579 573 242 376 430 313
