user_id,item_list
154,76 58 55 1083 546 1288 1214 238 278 1058
156,17 42 830 451 569 1749 480 37 578 174
157,6724 17901 10824 7027 6720 6425 17914 17895 17889 17907
158,19 95 65 250 35 33 410 326 20 157
160,1976 134 2955 48 614 163 7594 65 102 7274
163,3259 3946 44 4 89 343 352 71 2077 308
164,4 756 2599 339 21457 1780 268 155 8874 44
165,19882 21163 15835 19719 385 9034 8162 234 594 1768
167,22 33 48 1 35 558 319 56 103 149
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,1 28 399 582 13 11 433 42 17 136
172,39 13490 40 31 21703 11142 58 76 56 423
173,320 585 262 2013 1 147 1722 203 708 2106
174,9431 4015 2108 298 154 11515 9935 60 19895 6196
175,82 990 8 10 2570 21 390 2149 1931 638
177,28 47 27 8 220 326 389 465 431 2
178,1232 36 68 20818 23 56 765 71 112 161
181,1321 1304 3030 512 2151 14266 3965 18675 8930 4132
182,47 27 42 11 28 50 363 145 1549 14900
183,16595 3843 177 1389 11415 22121 14100 14 135 14840
184,21515 7956 6923 47 28 27 50 220 326 42
185,329 292 901 554 388 316 171 563 350 441
187,17 28 165 14282 582 201 11 139 399 171
188,2791 3537 7145 3318 94 808 1050 85 10372 1032
189,94 4057 5332 2582 1198 401 2963 540 159 154
191,2963 4336 5806 2577 262 13247 2 2827 5359 3
192,105 154 1057 51 1352 446 3372 831 757 763
193,1506 1953 522 33 65 2053 196 1433 706 2822
194,21332 4066 21 1159 812 3 75 32 30 109
196,17861 18104 509 3750 1966 1846 712 16 24 254
197,467 615 242 313 430 152 150 573 270 2203
198,36 161 506 14898 14900 14896 14899 14901 14894 14902
199,542 94 34 734 2127 5523 8708 13822 1341 681
200,20075 1681 210 2134 5836 1204 2052 3376 619 19759
201,174 424 251 80 141 2644 216 194 1008 427
202,2424 59 2423 15 101 320 414 324 96 584
203,13916 4066 120 190 20435 9689 9528 324 14874 3496
205,4 22 2201 8437 9944 15512 8442 12243 8402 1994
206,981 851 17685 13436 9173 14967 553 2037 18108 1663
207,1931 72 84 2149 1897 1 94 590 34 401
208,39 41 978 2 58 19 837 76 22 45
210,399 433 582 261 554 316 171 563 329 476
211,323 514 1 603 6015 520 211 214 4932 278
212,365 51 1050 19180 107 7891 1790 81 1 2217
215,551 2202 15 3832 2355 505 1519 3648 1210 4288
216,510 10 160 178 3 414 536 105 62 22
217,19290 8887 35 168 144 56 240 184 21079 258
218,198 143 13 18504 262 123 598 15880 1964 12
219,107 81 3818 284 88 1473 1664 29 4 2992
220,13878 12798 422 137 54 48 30 112 295 4252
221,5 883 23 294 167 71 4033 10006 18496 851
223,903 7900 732 328 8315 347 441 388 5757 6036
225,238 250 278 67 385 1058 541 1053 388 199
226,16648 54 1595 13 112 401 19 43 64 14
227,116 175 20 170 580 1112 378 1728 4852 103
228,189 14899 14901 14898 14896 14900 14902 14895 14903 14897
229,2 213 1321 6113 132 22 3544 135 566 446
230,3312 108 551 2205 167 831 2716 231 1352 1818
231,28 50 42 15 85 51 154 2631 823 202
232,40 76 41 31 494 55 4343 33 5043 1780
233,12854 496 476 2208 159 117 510 1169 208 32
234,145 28 37 42 17 136 774 47 3183 36
235,31 55 98 51 664 198 1092 243 43 410
236,116 175 22012 304 21357 7 2162 16170 13955 2446
237,1112 4020 998 10902 1283 8 1028 571 1728 6777
238,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
239,390 89 1488 4941 2007 3162 3620 3616 438 1075
240,119 496 2689 2913 3533 476 399 433 2208 1796
241,425 1027 79 423 482 6649 11342 4567 4403 8268
242,10241 4900 5216 17641 10897 626 17628 19829 4816 14537
243,8 1191 3162 4605 25 3620 2453 19063 16983 259
245,1 2657 93 172 1036 6249 1410 3715 1093 14902
246,163 9172 21637 17 210 1658 1353 19102 494 21044
247,56 168 240 184 288 382 3 17065 149 18537
248,2364 14900 14902 14899 14897 14901 14903 14895 14904 14898
249,39 55 334 10504 6043 21214 2206 1922 10900 4746
251,147 33 65 60 116 148 178 585 10 175
253,14466 6680 1953 125 2103 2665 80 44 701 6162
254,139 612 1914 48 388 408 33 994 329 133
255,2424 2386 1051 828 4267 92 566 135 132 137
256,95 389 220 191 159 35 9 8 537 510
257,346 681 955 19 80 174 1197 702 20 228
258,2771 585 540 1722 1367 95 17397 15 220 159
259,45 5 2058 901 792 465 537 407 298 191
260,216 19 532 52 8 1 22 39 2 144
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 6 35 296 104 2108 5243 5016 240 9
263,341 1464 1019 622 1899 11988 12564 254 135 654
264,5751 101 36 1714 8068 18859 22343 4409 447 13178
265,1 2 425 173 423 482 571 871 1496 4567
266,18356 19199 3956 1114 4127 22101 1431 22262 2721 2240
267,2 18372 158 112 774 54 1 257 37 7
268,7900 6551 3372 4100 9843 15146 350 733 554 18968
269,122 28 17 532 35 168 104 50 27 244
270,39 58 401 813 596 255 9 78 2838 4259
271,59 414 160 648 259 569 451 584 15 824
273,555 2783 4835 2841 769 443 2202 600 255 5547
274,1196 156 10433 2186 20323 7475 18525 599 609 397
275,476 496 8332 2208 2689 3214 2967 3460 1169 3269
276,15 39 40 41 58 55 76 231 3964 161
277,1382 467 2761 376 430 573 2517 10 12020 561
278,138 344 324 120 482 51 510 2 4480 517
279,14170 12865 9690 3926 2382 21686 14217 21631 18872 10895
280,14594 168 104 3724 70 840 21749 21162 184 149
281,41 39 40 618 31 1108 1825 1214 28 17
282,14823 116 66 278 20873 8 161 3671 487 10863
283,149 555 35 168 278 51 135 9 104 238
285,9115 789 1931 3490 214 571 93 572 20 514
286,20245 10167 680 19820 2497 1462 2 1598 17561 17608
287,7656 303 1232 7064 350 41 39 40 31 146
288,1095 690 1354 52 8 10 5555 198 2684 5440
289,390 884 82 1438 1812 915 1030 1406 305 4636
290,2036 34 13930 19610 2150 449 202 88 1242 365
292,146 171 350 269 318 1883 316 579 1604 17
293,6 19 103 265 8 80 20 174 33 48
294,15 36 291 841 2968 1523 790 30 904 656
295,1630 13983 521 13045 11834 149 14151 2849 168 144
297,1103 50 1899 1321 1008 502 485 44 17 47
299,20998 326 465 792 389 45 191 754 80 537
300,3278 7082 296 3942 11864 11936 267 2 219 1357
301,39 31 58 55 15477 8591 81 4609 298 8049
302,2 596 401 148 116 77 22 20 175 174
303,16 8 44 25 489 14448 17989 8060 9781 4227
304,19567 17428 18805 12431 9264 4359 11280 3894 4645 12492
305,159 29 117 510 800 15 7 64 43 267
306,1310 179 712 249 252 596 734 442 242 17699
307,842 5242 5650 2906 4736 11174 4405 53 207 4
308,51 475 14900 14898 14899 14896 14903 14902 14894 14901
309,15 133 36 43 101 109 165 13 198 139
310,34 9047 16 2 8 262 5906 5312 255 51
311,9745 3862 11003 716 1448 5784 2893 3454 61 1343
312,4094 6064 5044 7647 8328 15247 17546 268 16674 21523
314,35 144 9 382 240 482 4915 149 79 224
315,21224 15721 401 131 81 1431 9770 29 88 601
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,3497 15826 13497 14843 16279 286 121 883 240 4507
318,476 3460 4223 9 2967 2208 168 1833 104 35
319,22 2901 2955 279 4 66 16566 48 2736 10463
320,5676 17364 10 315 4 196 1354 982 2712 1522
321,51 131 1496 259 4104 2641 6566 916 29 6263
322,19 682 769 722 80 600 443 14902 14904 14903
323,220 45 906 4682 792 102 16586 1024 4 1146
324,35 104 184 558 319 9 240 310 56 382
327,102 725 267 205 13 47 1501 858 2485 457
328,285 18676 21496 1254 18483 1369 1809 4516 1307 6922
329,12 3000 39 63 123 428 244 13883 23 756
330,171 269 165 146 1670 254 325 1089 606 314
331,3230 109 4635 1660 935 13 16309 1748 1325 1414
332,618 1083 9 66 60 1092 7 148 175 168
334,569 767 615 150 89 2619 56 124 2667 152
337,56 874 168 240 184 373 6646 104 135 26
338,42 11 28 50 35 9 168 328 16638 17052
339,2961 3830 82 397 1100 470 35 186 2667 1493
340,1506 2056 4775 4371 14222 3976 21829 327 8854 816
341,7 380 377 422 949 14902 14900 14904 14903 14905
342,13032 1609 9 4 1971 56 9497 20760 21374 114
343,76 16160 182 208 344 324 2093 2996 9 63
344,94 34 2982 262 627 681 99 955 7647 5121
345,12 44 10 16 405 152 150 344 196 805
346,16 17 1780 80 28 47 44 51 27 157
347,291 841 411 904 28 17 11 905 45 42
349,165 22 17065 139 146 1630 386 471 9879 4085
350,17179 12821 35 168 104 382 1382 1372 184 979
351,2007 438 3095 12 21 3032 7926 1070 756 109
352,733 10305 554 4855 29 16542 2121 5014 408 261
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 58 55 7 283 54 2 5396 5043
356,33 48 134 8 65 7625 1 5050 2 66
357,443 210 771 19 722 174 2692 124 1355 2800
358,7 54 276 68 380 283 1909 349 680 295
361,8294 11747 9817 10307 11048 4579 9712 5650 10844 41
363,117 308 16196 63 13010 500 1493 754 983 51
364,4132 4409 1464 341 1304 1321 2429 470 16242 1476
365,3630 3439 21880 1780 8011 7183 334 1582 8388 99
366,950 647 6 6036 48 106 459 1633 933 2588
367,15 8941 101 133 9096 18506 254 3980 261 41
368,509 399 59 12 160 152 1054 414 582 433
369,2501 2367 116 60 148 4292 102 3945 4230 1232
370,15 20665 1039 7038 4 345 36 14 5876 7
371,154 1046 107 757 4773 1634 298 1264 838 642
373,16772 1833 4211 170 22 212 4223 3220 1970 18553
374,16 1244 90 7 44 18 608 229 916 13380
375,103 22 424 33 339 1785 110 7942 72 245
376,259 536 584 1001 956 2718 5269 2512 1097 1233
377,1483 969 71 1596 275 1686 2236 1314 23 39
379,15 101 354 979 21 183 544 5913 4922 85
380,6 1037 277 217 763 141 65 446 42 51
381,886 5 351 17540 7 571 739 81 264 136
382,19741 326 45 751 8559 906 792 551 571 3111
383,21144 95 45 10094 14325 15927 465 326 3247 1024
384,95 465 220 792 191 998 16 17 159 860
385,4085 3037 14173 6868 22 3462 103 6909 329 133
386,59 751 160 23 4 10 71 1908 1627 7724
387,1123 2513 6844 6358 524 1688 684 282 51 8
388,25 1272 8 154 52 434 3190 51 88 3783
389,238 67 1 2 33 80 48 157 135 65
391,7 420 509 36 692 88 886 89 226 1846
392,3154 1312 4 1757 8226 12663 15373 3882 24 1505
393,12718 6375 896 36 165 2767 7351 35 2288 2268
394,320 540 344 1715 329 907 17 1049 66 7
395,3602 67 177 50 106 12207 3293 7873 10715 8105
398,1446 1674 1316 1767 770 11962 11880 6847 119 16431
399,6 566 7 1505 35 4126 891 68 446 15758
400,17 47 50 35 42 224 149 168 240 144
401,160 1001 2264 10152 414 17135 3068 14988 59 8904
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 911 2367 1871 2501 2 371 3945 4292 1217
404,2 174 157 1 36 1247 244 17 452 88
405,64 1382 1816 198 168 98 3905 2761 2145 29
406,540 958 11065 4 585 907 6254 102 20530 13141
407,19692 9369 367 44 112 394 496 1928 1875 475
409,320 1041 1342 94 13 627 39 41 58 31
410,187 128 133 254 171 38 146 318 165 111
411,4282 56 692 482 22 9 240 927 5 2736
412,13001 596 179 7839 1099 2127 13600 262 2525 2771
413,353 2242 302 994 3357 1785 1374 260 1313 1304
414,1644 12540 59 2912 162 4512 39 167 508 1955
415,97 150 458 405 873 615 2203 9 1602 27
416,7 3882 1658 121 3628 13311 3289 15875 4915 2040
417,10583 3904 94 34 4010 207 105 81 7387 1284
418,36 101 580 112 49 201 354 1167 75 2502
419,4465 643 681 5604 2590 5803 715 1198 9240 1387
420,4321 4870 4095 318 4350 43 344 139 324 146
421,11557 2777 7053 1031 13318 459 2155 2498 7158 2759
422,32 208 344 596 85 813 323 1 109 522
423,119 299 252 4 3398 9884 428 538 378 3543
424,598 790 716 281 1448 656 1343 1994 4824 12778
425,18168 10073 10395 102 538 15557 516 7412 494 49
426,28 27 42 11 50 363 136 37 2461 679
427,1475 1116 117 300 19 131 270 85 26 102
428,49 25 16 410 181 243 5224 52 1341 44
429,22152 3737 4064 6675 2233 319 3726 3487 228 1619
430,2 16 213 2510 4 98 35 3126 9 3010
431,15899 93 188 514 323 85 214 603 43 1855
432,413 532 13496 67 783 21165 1460 192 1593 12843
433,19157 8 6014 21995 1632 756 3281 44 16 182
435,90 13059 26 1128 30 2692 13730 2054 610 110
436,464 2240 16 2056 1506 96 229 111 15036 138
437,15058 10021 17462 19107 48 434 33 73 15758 8930
438,9 329 17 168 149 353 11 50 133 1112
439,31 41 3460 476 533 1267 3803 76 58 1807
440,27 17 11 629 28 1611 50 821 42 1790
441,59 1055 1573 414 213 584 564 480 80 956
442,182 96 344 193 4473 6473 4474 9296 301 229
443,14495 5193 21051 22 51 135 549 596 2299 179
444,9 572 135 702 20 29 1377 21930 939 19567
445,27 28 47 42 1930 11 1391 1805 5593 3289
446,4955 13456 26 19750 10541 394 765 20981 5715 7741
447,4719 9361 5228 692 2242 1190 351 5651 1256 1374
448,420 9 47 28 448 27 342 50 653 1054
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 8 117 1644 44 12540 59 25 385
453,1019 1777 207 202 5399 946 179 1899 81 19
454,148 585 41 39 40 1041 58 66 77 175
455,8441 1 12548 188 13164 14032 262 560 12166 47
456,16584 278 546 743 67 541 2510 404 1753 8687
457,978 828 82 706 805 1440 556 89 1716 3588
458,34 41 99 39 9314 13828 15314 2997 571 1171
459,13895 342 77 160 1108 116 1083 148 259 1989
460,4 39 40 684 58 7 1607 55 524 9306
461,35 146 168 318 5622 824 401 1147 564 165
462,1653 347 842 4 8614 16721 329 15284 856 766
463,1125 1535 5 1124 28 47 17 243 50 410
464,119 380 14899 14898 14901 14900 14902 14896 14903 14897
465,15 3918 36 3623 7 4 5284 2027 4279 8
466,13127 8437 9366 8885 9405 13110 21847 12216 8402 12232
467,1008 94 90 3091 99 225 21845 4126 12182 15421
468,7085 1990 1828 1186 2558 413 328 3351 1279 16196
469,96 138 15932 182 64 208 29 344 43 397
470,1227 97 458 18149 133 1095 152 150 1354 1719
471,73 3325 48 18 13 3565 4166 2595 9749 5744
472,582 160 259 536 742 414 584 293 2626 1098
473,3 7 6548 40 681 276 12791 2768 891 33
474,228 702 95 2 1 934 26 22 238 250
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 471 536 648 414 259 1321 1464 532 59
477,203 5628 4911 459 485 12083 18108 498 3005 1255
478,514 85 93 1 15 188 214 154 40 1855
479,67 177 14253 3909 250 278 8391 2643 11792 395
480,15872 23 4531 196 1610 305 82 13 131 1334
481,750 857 986 832 1281 1678 1185 970 2925 2408
482,35 168 95 104 56 2447 223 971 494 449
483,97 9 298 1111 8514 405 5765 150 27 1775
484,347 415 21965 14360 1126 17232 12546 4973 630 10260
485,329 554 5209 388 261 22 350 582 186 399
486,367 2026 2897 1311 82 133 1687 935 1143 89
487,5836 16 250 781 135 3469 67 199 12078 748
488,1372 198 1448 281 97 43 13 204 716 29
489,7273 1634 4 442 7978 766 725 4929 177 8416
490,66 60 116 148 175 529 940 142 476 61
491,18802 10342 32 652 2 1441 3 22 790 18885
493,15589 4400 584 259 956 314 414 1097 536 17088
494,401 31 40 55 76 72 2300 1046 813 2
495,3644 9573 10 2036 2934 7466 2213 1695 11510 51
496,238 278 546 26 199 20 4491 135 743 453
498,35 391 795 1641 2097 243 21159 6975 11752 21548
499,15 11 9 28 42 27 101 50 174 242
500,36 29 2777 5165 337 18020 8092 101 620 127
501,40 76 19 95 20 191 80 465 174 326
503,3882 33 988 5 21170 21475 48 19006 71 4934
504,239 511 564 832 824 750 375 2408 3466 2165
505,101 15 36 7 23 9 154 2 35 161
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,7381 3367 96 18261 4697 8671 208 7708 8598 2883
509,39 58 76 45 117 120 388 326 389 210
510,116 60 175 102 132 304 67 238 446 656
511,8169 39 40 31 15 55 3803 1342 252 96
512,9 133 22 917 168 224 19 7161 9052 144
514,12030 103 12936 401 4094 10523 4897 2751 3574 9848
515,1770 2605 1 20772 2 19994 8 3751 10706 14756
516,59 584 259 536 956 17540 648 5269 1657 3
518,16 3463 2 25 278 238 135 266 250 748
519,15 97 583 152 1602 411 150 1990 1429 5531
520,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
521,13784 4006 9173 15954 10871 1346 11095 925 19929 8505
522,8 32 182 96 324 344 52 138 4 4977
523,9927 282 1143 526 82 1662 1177 1493 12572 1642
524,7179 236 837 82 1 9 282 865 89 61
525,555 85 2202 3502 159 463 16 2716 15 38
526,2712 10259 3648 4288 303 3645 2775 9126 207 1519
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,20170 17962 18861 17957 17979 17973 133 17966 16120 17948
529,571 871 1496 95 220 326 45 8886 13222 1365
530,15492 6775 28 17 190 50 27 1666 1715 1534
532,509 1846 146 5 2005 133 159 11 37 870
533,148 66 304 60 175 1780 34 1362 35 4
535,12437 7551 11658 9620 927 17 1128 1188 4 50
536,39 55 1100 249 2186 3085 152 5999 1610 212
537,5589 871 571 1736 6039 8391 1365 482 264 1953
538,2107 984 14667 8800 1069 4347 1239 2291 4468 18457
539,238 67 281 716 13 598 3373 1343 546 2970
540,1555 21825 15147 12024 8991 678 2938 579 7818 625
542,51 105 154 39 96 278 41 3537 48 1513
544,282 828 936 978 805 82 1179 1409 972 1207
545,226 16 15457 172 6911 2924 174 9906 659 5245
546,1049 58 55 349 15 76 101 15773 1177 1207
547,93 188 645 514 230 160 901 259 414 536
549,66 304 60 175 1755 135 2446 8 238 378
550,10351 11541 48 4524 3486 1123 1562 1881 1607 15
551,17 50 7275 28 6646 11 410 181 243 846
552,94 99 8556 929 7843 13016 176 60 6030 77
553,41 39 31 32 182 96 344 16 60 116
554,159 510 1050 120 771 105 957 1375 638 533
555,249 129 15 639 1273 1146 242 928 2 337
556,1805 913 732 903 2803 5 1579 159 328 120
557,17502 1377 152 3399 3 772 405 150 1186 1434
558,9904 21638 15115 1183 2795 1056 10313 13986 201 8372
559,483 2246 21594 8176 3528 19547 17699 14201 712 9325
560,8775 102 11190 18650 13873 15145 16870 4 12 13
563,22 77 148 60 20 65 631 702 304 369
565,112 5659 54 5284 2339 475 913 9164 7249 16231
566,14053 20522 268 21019 18889 13650 485 13960 417 21474
567,1604 1796 2637 1870 1425 9646 2683 697 3075 4052
568,341 28 14 47 17 1019 10866 16 7131 2174
569,6142 44 101 6 160 15 8 4 3434 480
570,138 182 208 344 324 7 3 426 490 3168
571,451 830 578 480 1996 260 93 4071 15 1
572,824 827 451 564 1355 1049 1147 480 569 13669
573,93 320 514 278 540 8 67 38 177 211
574,20521 2202 19 580 21151 3090 12640 3523 6365 26
575,19839 22314 199 2712 4291 2527 85 2036 5728 14437
576,17699 21849 4977 116 105 77 66 51 175 135
577,47 17 3824 50 626 560 27 2359 3228 1894
578,1705 5667 1684 6928 4988 735 4186 2108 4033 15505
579,2875 3422 447 4648 241 525 1666 105 2042 4033
580,1046 60 16 66 77 4 148 175 33 2
581,17 50 1534 27 1051 1535 42 1610 37 22
582,11248 3283 20803 517 2363 14811 8343 14011 2660 6777
583,188 214 203 514 1635 211 72 1855 232 2
585,511 1185 986 1555 239 750 17 28 1678 47
586,585 1840 4405 1875 2362 708 147 11174 2013 94
587,7521 7483 467 94 5585 6825 7482 1358 129 6367
588,13017 857 4361 15609 239 98 1028 986 832 808
590,8373 236 547 125 22101 432 12926 1263 754 189
591,203 27 28 323 116 603 66 77 148 645
594,467 376 764 4076 636 15 101 119 515 893
595,40 411 291 55 76 1537 157 80 16 1991
596,249 299 1101 1004 102 742 170 436 129 772
597,299 44 2326 1358 1737 170 960 19 22 1499
598,47 154 18 391 2901 415 206 797 112 1050
599,5 13 98 39 23 294 348 198 71 78
601,39 40 58 55 76 9 17 110 77 66
602,73 103 56 33 48 142 170 802 141 398
603,8 2846 225 2850 2093 110 52 4319 428 2
604,238 9860 67 199 57 64 135 348 250 2483
605,47 694 7 1481 3188 743 1 3850 1058 5769
606,1573 2218 15131 11568 1283 19768 12831 16465 2169 178
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 72 2684 5440 108 17327 15076 19472 8744
610,168 56 390 308 82 9 144 18 149 795
611,22 6 21134 578 15232 63 10 103 12808 12786
612,4 25 124 107 65 4759 17 19 5918 13
613,2558 6111 3351 6599 7579 1798 8444 3681 10634 5362
614,15926 14522 325 21 9 161 29 3387 78 46
615,11350 3 365 6942 616 14756 5455 2860 537 23
616,12973 7 13927 8810 67 14476 6920 6354 811 2504
617,34 99 467 573 51 430 376 656 242 129
