user_id,item_list
178,1 4 2 3 19 14 25 17 20 56
181,56 168 35 144 9 184 149 373 224 1321
182,11 27 28 42 37 145 5 14 277 6
183,4 2 16 8 3 67 229 6 1 7
184,1 2 6 22 14 19 47 20 50 27
185,80 22 4 48 2 19 1 3 20 65
187,17 11 28 5 1 37 6 145 136 45
188,94 85 34 28 7 50 18 17 3537 120
189,34 94 1 4 6 88 8 38 154 9
191,31 39 1 2 40 262 9 55 15 58
192,1 2 4 84 14 3 38 7 8 46
193,33 22 3 20 19 9 65 73 4 31
194,21 51 10 81 87 131 18 109 25 85
196,44 4 72 2 1 401 16 6 7 19
197,242 467 430 573 1 152 764 636 238 119
198,36 161 7 1 85 257 4 375 511 3
199,49 2 4 1 99 7 31 6 34 9
200,10 51 29 18 117 155 166 120 63 15588
201,4 1 22 8 20 48 33 3 7 65
202,3 32 1 41 31 2 40 6 8 39
203,4066 225 8993 3629 4662 510 2227 2305 1822 1014
205,4 8 6 2 33 3 14 22 65 9
206,4 2 16 8 851 3 229 6 1 7
207,238 94 135 34 84 278 72 250 6 199
208,2 4 22 6 20 17 45 14 9 5
210,433 399 582 316 28 171 474 261 350 563
211,214 323 211 358 230 603 154 4 278 6
212,51 81 15 10 38 107 36 28 25 11
215,15 88 101 34 7 32 21 108 1210 81
216,159 160 33 4 510 22 18 2 500 985
217,35 149 6 144 56 4 168 7 184 9
218,43 25 1 88 4 16 15 109 262 57
219,6 25 88 1 4 30 16 3 7 31
220,137 68 112 422 54 380 295 359 490 328
221,883 4987 2231 5899 1476 3068 7718 4033 345 649
223,1 4 6 3 7 9 20 19 8 14
225,250 278 67 238 481 541 199 404 395 164
226,1 4 19 8 33 48 22 9 11 24
227,116 60 175 134 83 304 20 378 8 309
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,2 3 22 19 7 33 8 48 24 25
230,106 26 30 759 177 135 87 67 167 72
231,11 42 9 28 1 5 15 2 50 85
232,19 6 4 48 2 22 39 33 41 40
233,1 6 7 8 14 22 48 19 9 33
234,42 27 47 28 11 136 50 37 145 1
235,55 5 2 9 7 10 48 4 486 342
236,60 116 1 8 7 3 4 175 9 33
237,8 16 4 2 1 266 1112 1028 6 25
238,80 2 4 1 8 157 33 174 6 20
239,89 390 45 80 2 4 3620 95 4941 1
240,119 170 433 313 242 631 801 376 47 399
241,4567 23 425 423 1672 482 218 1501 442 658
242,4900 17628 13333 14537 5216 3204 14536 19829 10897 105
243,52 25 8 4 44 32 1191 2 3 20
245,1 6 93 214 203 14 24 211 11 358
246,6 14 73 65 141 83 80 67 44 151
247,56 168 149 184 2 224 310 382 373 4
248,6 2 4 110 26 1 30 11 7 3
249,40 39 55 76 3 2 486 48 7 342
251,4 2 8 20 33 3 6 19 24 45
253,2 3 33 15 20 44 22 14 9 25
254,347 139 329 33 103 261 48 612 194 1005
255,3 20 14 7 28 9 5 24 44 45
256,2 4 8 95 9 1 389 220 19 191
257,6 1 2 8 3 20 33 22 48 7
258,94 15 45 320 95 540 51 88 8 29
259,4 36 6 1 5 25 30 8 51 45
260,2 8 3 1 33 6 22 20 80 45
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,11 47 50 1 56 5 2 104 136 6
263,1 6 9 3 24 8 14 20 7 19
264,4 6 36 101 7 1 2 3 8 70
265,1 2 4 14 3 7 8 132 19 62
266,4127 2721 2039 18356 2341 1811 2456 494 3329 3448
267,6 2 4 1 36 11 7 3 8 20
268,3372 7900 4100 9843 16672 6551 15146 18968 20276 9904
269,17 28 50 27 35 37 122 42 145 5
270,39 58 3 486 342 7 48 9 23 2
271,80 160 2 4 59 451 1 11 8 259
273,555 551 210 1768 2841 385 2202 4583 1818 751
274,1100 397 1196 3959 2186 1610 4324 2667 599 2532
275,496 476 2208 1267 1169 3460 8332 2294 2967 3214
276,7 41 40 39 3 55 161 58 4 76
277,376 430 129 573 10 1 2 561 33 22
278,138 4 2 324 344 1 7 8 19 3
279,2 112 3 4 1 6 8 68 137 15
280,149 104 224 35 168 144 373 56 319 372
281,41 17 31 3 39 11 4 40 5 27
282,8 3 2 7 20 33 14 66 24 22
283,9 35 4 31 40 3 104 8 7 45
285,40 41 39 20 3 55 2 58 4 8
286,7 14 11 4 2 15 28 8 46 1
287,41 40 31 39 76 3 342 486 59 350
288,52 1095 8 4 44 25 2 3 19 229
289,15 101 390 82 884 7 915 305 34 161
290,34 51 36 85 72 107 262 3 346 108
292,4 8 14 33 3 20 17 9 48 11
293,4 1 3 19 8 22 33 7 48 14
294,15 101 36 1223 1234 291 85 51 10 87
295,104 149 168 144 35 372 184 224 56 310
297,11 4 7 17 2 6 27 42 5 3
299,2 8 45 3 6 20 9 33 44 14
300,6 2 4 1 110 11 7 3 8 20
301,88 87 34 81 36 3 99 94 107 41
302,2 8 33 20 22 6 3 14 45 9
303,16 25 44 229 597 49 17660 12621 8060 4227
304,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
305,7 1 4 6 3 30 10 9 20 19
306,262 179 88 15 202 53 32 1172 29 392
307,60 116 77 148 8 20 146 265 175 4
308,51 81 15 88 107 26 131 25 202 21
309,43 29 13 98 133 198 21 165 101 15
310,99 4 8 16 88 2 6 262 72 51
311,67 716 352 5772 598 278 1448 1625 1343 6512
312,2 6 14 11 26 3 54 41 4 18
314,9 35 2 4 149 224 3 240 11 8
315,51 15 96 3 81 182 87 72 131 138
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,2139 63 341 525 255 167 241 1750 120 345
318,2208 2967 1267 3214 2294 183 178 2057 4211 4223
319,22 48 65 4 19 2 1 74 45 115
320,6 44 4 16 25 2 1 7 19 3
321,107 131 51 114 81 15 103 88 130 26
322,600 769 682 771 722 80 27 42 124 47
323,45 4 6 1 3 19 33 8 22 9
324,224 558 319 382 1772 1417 288 184 807 683
327,300 102 205 267 21 43 64 457 725 609
328,18676 21496 14742 11955 6192 5039 2246 6767 5844 5600
329,12 23 13 244 61 157 57 1865 248 362
330,171 254 314 146 269 474 165 563 325 261
331,29 10 25 87 13 88 109 64 81 51
332,4 60 2 8 9 33 39 41 48 40
334,7 31 4 1 41 20 6 39 40 5
337,35 56 104 168 149 184 2 3 240 4
338,11 6 27 1 42 9 35 28 5 14
339,9 42 11 19 28 47 2 82 35 1
340,7 2 6 26 16 59 54 14 4 11
341,380 76 422 949 359 68 276 283 1180 137
342,9 56 2 144 104 4 168 149 184 5
343,3 55 76 9 10 4 182 20 1 48
344,4 7 2 6 11 3 38 8 24 19
345,4 2 16 1 6 25 19 266 67 75
346,1 2 6 9 11 20 17 5 33 14
347,4 1 20 6 7 17 11 22 33 14
349,22 254 146 48 6 4 165 8 1 318
350,17 11 50 28 27 35 42 30 49 37
351,21 109 25 10 85 43 64 34 154 438
352,29 733 1776 1090 554 10 25 87 13 88
353,10 848 690 182 69 208 467 96 138 344
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 3 7 2 486 48 9 30
356,1 2 22 20 8 6 48 33 7 14
357,4 8 22 3 20 17 6 33 9 48
358,7 54 68 283 18 422 295 380 223 107
361,41 40 3 76 56 2 133 23 98 342
363,117 51 18 29 37 131 10 500 88 108
364,1321 1464 1899 1304 341 1197 209 3661 2807 3030
365,15 7 101 32 196 29 3 21 5 9
366,2 6 8 3 24 19 20 7 22 44
367,15 101 133 350 146 171 563 325 165 314
368,28 47 433 399 509 37 27 17 160 582
369,60 4 116 66 2 16 1 148 6 24
370,4 2 313 1 242 376 3 8 22 48
371,298 15 29 38 36 21 162 87 18 88
373,622 4223 234 6110 1833 1045 4211 5633 300 102
374,2 4 3 8 1 6 112 15 14 10
375,8 1 20 14 22 33 24 19 3 48
376,59 259 536 956 584 1001 88 81 1350 1233
377,1 4 41 17 11 39 40 6 7 9
379,15 7 6 3 14 4 11 17 2 101
380,17 28 6 27 50 42 37 145 14 136
381,5 82 11 31 41 2 71 40 390 7
382,326 45 220 389 465 880 537 768 792 191
383,45 15 95 465 326 191 34 101 249 252
384,4 1 2 17 6 19 45 47 11 67
385,4 8 39 116 33 41 2 31 20 19
386,4 3 6 9 19 8 11 14 31 41
387,155 1123 2513 1713 18 1652 547 36 54 37
388,4 2 8 3 38 44 19 25 6 154
389,4 2 1 33 3 20 14 80 65 9
391,4 6 7 3 14 19 44 24 17 25
392,156 300 267 197 416 55 714 29 13 398
393,6 36 101 1 3 4 7 56 35 17
394,17 11 4 5 2 7 14 8 344 20
395,67 177 278 238 250 235 72 395 44 481
398,1316 1674 1411 1446 1767 119 299 53 2198 662
399,1505 285 14573 2875 4126 3544 5035 21248 7808 341
400,17 35 2 27 47 50 42 1 145 149
401,160 414 59 259 584 536 956 999 648 505
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 1 6 8 7 14 22 19 33 48
404,1 17 3 2 4 11 22 42 6 8
405,168 144 149 4 7 1 3 11 224 5
406,147 34 540 99 94 907 708 585 102 1041
407,4 2 1 3 6 44 19 20 25 15
409,99 41 58 40 31 346 3 36 51 907
410,133 254 146 171 314 165 563 350 318 316
411,4 9 7 6 5 33 19 22 11 17
412,8 179 16 401 3 44 67 20 1 7
413,1 2 8 6 26 25 20 22 7 14
414,18 78 76 54 59 114 112 117 2046 12540
415,35 2 56 3 4 1 5 7 6 104
416,37 56 168 35 144 9 7 184 131 121
417,34 88 15 94 87 29 1 25 81 16
418,15 2 36 3 4 112 1 6 8 54
419,715 2590 1342 262 34 1198 2370 1704 2163 1387
420,41 55 60 58 2 9 10 76 7 1
421,6 4 1 54 3 112 14 108 33 18
422,32 182 208 344 81 596 8 202 99 51
423,183 84 759 30 108 70 118 51 46 18
424,44 2 3 1 19 25 6 24 20 7
425,587 212 165 327 990 1785 102 795 146 83
426,27 28 11 50 136 37 5 1 6 9
427,1 6 4 11 85 9 15 19 51 14
428,44 16 4 25 2 1 26 75 6 7
429,85 3737 3726 1619 3513 5005 807 131 207 361
430,4 6 2 44 19 22 7 1 3 20
431,2 4 3 24 8 214 11 188 7 203
432,7 4 38 6 154 67 101 51 3 2
433,8 2 1 3 6 11 19 20 10 32
435,90 108 26 30 87 72 1244 107 70 106
436,1 3 7 6 20 19 16 9 44 14
437,4 33 2 48 20 6 1 19 31 41
438,4 11 56 17 144 149 168 224 5 6
439,4 2 9 31 40 44 6 41 22 7
440,11 17 28 27 50 42 145 122 30 251
441,1 17 3 2 4 47 28 14 7 414
442,96 182 344 16 25 7 81 39 134 10
443,33 2 4 20 3 1 6 177 22 67
444,2 4 9 14 6 17 19 1 104 3
445,5 4 2 6 3 38 28 42 25 8
446,51 81 15 88 107 26 131 25 202 21
447,45 7 22 4 48 2 80 19 26 1
448,9 2 1 11 4 42 3 56 23 27
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,4 2 8 25 52 19 1 7 12 31
453,4 2 8 3 19 32 131 202 33 22
454,41 40 39 3 148 77 66 175 540 4
455,27 42 2 50 4 38 14 37 5 19
456,67 278 177 546 135 541 250 743 404 481
457,624 828 706 89 23 4 2 22 236 754
458,41 58 2 4 76 34 1 15 48 8
459,116 148 8 175 30 4 40 112 20 18
460,39 9 40 55 58 2 7 3 32 99
461,15 7 2 6 1 11 22 8 20 19
462,4 2 6 3 38 8 24 19 28 7
463,32 2 96 4 1 3 208 17 6 8
464,64 137 820 248 14902 14900 14904 14901 14905 14903
465,6 15 7 14 4 1 19 11 22 8
466,60 170 20 67 1 7 8885 2 8417 228
467,2 4 6 3 15 8 19 9 24 20
468,4 40 39 41 31 3 8 58 6 7
469,21 29 546 43 64 743 13 1058 455 98
470,97 133 254 3 165 152 5 9 316 171
471,2 1 48 19 20 8 3 6 14 26
472,582 160 293 126 2 7 6 259 68 18
473,7 137 3 54 68 530 55 58 223 62
474,4 1 8 2 24 19 20 95 22 238
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,471 59 160 114 938 532 259 956 470 414
477,6 11 2 4 1 14 30 8 19 37
478,3 40 31 38 4 41 2 15 39 55
479,67 177 278 238 250 235 72 395 44 481
480,23 3 13 41 9 91 17 19 11 196
481,857 750 1281 986 1525 1185 832 1075 970 1231
482,35 2 56 4 1 104 19 22 168 95
483,9 56 97 5 29 15 17 162 1 2
484,23 71 3 2 1 388 139 9 347 261
485,388 261 186 65 106 2 799 582 4 6
486,1 4 6 3 7 9 20 19 8 14
487,16 4 2 1 6 67 25 19 75 250
488,1 4 9 6 5 7 31 16 13 43
489,179 401 88 766 617 177 105 72 586 26
490,529 141 103 272 251 170 212 142 194 660
491,7 790 30 54 11 142 103 26 59 85
493,59 259 414 536 956 584 648 1001 1097 999
494,4 2 3 33 48 22 19 14 8 24
495,154 1222 29 51 87 21 15 162 81 196
496,67 135 238 235 24 278 250 481 44 404
498,35 6 1 4 3 7 11 39 41 8
499,1 8 6 11 5 20 3 14 33 48
500,36 101 10 85 51 7 1 25 81 29
501,41 39 3 4 19 20 45 76 1 8
503,33 4 2 48 1 65 20 19 3 73
504,45 35 22 2 20 19 56 3 4 1
505,15 36 154 5 26 7 161 25 1 21
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,4 2 41 31 40 19 39 22 1 138
509,3 41 4 2 22 7 45 48 39 6
510,8 20 7 14 33 9 22 11 48 60
511,3 39 40 58 7 15 99 20 1 9
512,19 22 4 65 48 20 8 7 103 115
514,73 65 115 194 33 272 193 427 26 170
515,1 2 4 14 3 7 8 132 19 24
516,59 259 536 584 956 648 1001 999 1350 1097
518,16 1 44 2 25 6 3 19 24 20
519,21 85 36 291 101 109 15 25 10 43
520,1442 1884 669 633 2671 273 817 1817 632 991
521,13784 15954 5127 13903 20116 4575 9893 7606 6319 2281
522,8 2 3 1 19 25 6 22 35 7
523,4 8 1143 2 282 33 19 20 89 6
524,236 82 3 7 5 32 96 69 9 754
525,16 85 8 15 25 4 2 1 87 6
526,21 1234 51 303 81 36 101 192 2712 1032
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,4 33 39 133 77 6 20 60 22 103
529,2 3 4 112 1 6 8 15 9 30
530,11 27 42 28 50 37 6 136 5 19
532,146 133 171 139 314 269 254 316 205 170
533,4 66 20 7 19 25 175 22 17 24
535,17 42 212 47 28 11 50 37 1 424
536,31 41 39 55 1 4 48 2 5 9
537,8744 8391 728 8390 1930 6039 6887 12138 15538 1736
538,408 984 261 388 1069 441 3218 613 8334 316
539,177 250 43 13 64 235 281 25 109 199
540,4688 1062 4020 625 755 678 770 761 1213 428
542,20 40 51 41 31 33 39 96 58 4
544,282 82 1207 22 805 936 1290 308 33 526
545,4 2 1 6 20 22 33 25 48 24
546,55 58 76 3 7 10 9 2 5 486
547,4 1 7 6 3 44 38 36 25 2
549,4 8 60 175 7 304 6 1 20 40
550,4 2 3 44 1 60 25 7 33 15
551,17 42 28 47 11 50 37 9 181 243
552,94 99 53 67 339 262 177 32 179 88
553,41 39 3 4 55 9 1 60 20 6
554,3 1 4 2 32 11 10 88 161 6
555,249 1 2 299 8 6 3 20 22 19
556,159 120 13 903 29 43 500 98 55 732
557,3 31 41 40 196 12 7 23 5 32
558,3150 2578 5043 5396 8896 7598 9904 5859 4891 2500
559,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
560,13 64 23 98 57 198 29 109 41 102
563,22 20 65 19 2 8 1 60 77 141
565,2 112 3 4 1 6 8 54 137 15
566,21019 18597 5776 3555 21474 21358 16888 20925 4582 18966
567,1 2 4 14 3 7 8 132 19 24
568,6 4 2 24 93 14 11 3 17 8
569,4 1 8 7 3 19 44 24 22 11
570,138 324 344 60 66 16 116 10 148 81
571,4 2 80 33 1 48 20 8 6 3
572,7 37 480 638 451 54 1583 1749 569 810
573,4 8 2 6 38 25 24 3 93 9
574,1 4 6 3 7 9 20 19 8 80
575,8 85 1 4 6 3 66 60 7 39
576,77 60 116 175 3 7 134 44 4 19
577,17 2 6 27 42 4 47 50 37 14
578,4987 735 4033 6336 883 1390 1119 4190 1008 4411
579,30 6 2 18 3 54 270 4 26 512
580,4 2 20 77 6 1 66 24 148 16
581,17 4 27 50 19 42 37 1 3 22
582,6777 1555 7818 14811 8343 10722 15131 4020 4696 169
583,93 2 214 203 4 358 3 24 8 11
585,2 17 6 11 8 9 7 5 28 20
586,34 1 4 60 262 15 16 44 53 154
587,2 3 4 31 39 50 58 5 37 129
588,239 2 511 19 4 8 52 27 1 42
590,818 61 1290 495 805 297 245 435 434 1930
591,1 4 2 11 14 42 28 27 19 50
594,376 313 764 636 119 249 252 299 161 101
595,4 3 2 19 36 7 25 41 31 40
596,212 83 2 4 48 1 143 7 31 6
597,8 2 19 1 6 3 48 103 24 26
598,28 1 136 6 14 30 5 2 18 4
599,13 23 1 71 3 9 42 17 35 31
601,4 2 6 8 31 9 20 7 40 39
602,2 4 56 5 3 6 17 11 103 7
603,8 6 1 3 7 19 24 20 11 48
604,67 64 98 9 29 135 57 177 582 109
605,42 27 50 1 2 14 145 7 30 5
606,1573 1723 3355 3300 2218 3709 201 234 2603 2687
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,72 590 345 108 241 339 401 135 118 586
610,9 35 56 168 144 184 149 73 390 17
611,22 4 73 103 48 2 19 141 194 1
612,17 27 25 13 5 45 47 28 4 95
613,101 36 1429 2558 7 3 19 257 390 236
614,6 14 24 30 84 42 47 38 164 70
615,4 1 3 6 8 14 19 10 17 9
616,33 4 2 65 73 26 7 1 3 15
617,1 6 8 22 33 31 48 14 11 45
620,2 35 1 6 25 3 144 60 20 19
621,15 2 51 1 117 14 11 4 26 18
622,22 73 65 48 194 141 3 19 6 20
623,11 17 50 47 27 37 42 2 145 1
624,27 11 28 47 42 37 145 5 277 14
625,29 25 8 51 36 4 43 15 64 2
626,17 11 47 27 42 145 2 1 14 6
627,8 3 14 33 20 25 9 24 11 45
629,88 81 15 107 26 131 130 25 202 21
630,22 2 19 17 3 11 1 6 27 344
631,1122 226 460 29 1476 21 302 1785 2256 901
632,8 2 1 25 3 19 20 16 26 22
633,8 4 60 148 1 7 25 175 24 14
634,55 41 31 39 76 1 3 48 22 4
635,19 80 6 20 74 24 2 22 33 4
637,706 308 282 63 343 18 390 147 1207 37
638,28 17 47 50 4 27 42 6 7 30
639,22 1 2 20 4 42 6 11 73 47
640,44 8 73 132 371 135 16 67 65 170
641,3 40 39 7 55 4 1 76 20 6
642,89 754 936 547 1290 624 978 1051 390 1118
643,125 121 482 216 494 1953 3381 286 1292 371
644,8 2 1 6 11 16 15 4 3 28
645,159 117 84 510 46 16 30 106 90 500
646,2 4 38 8 15 24 3 44 7 14
647,34 4 324 94 138 182 96 32 208 1186
648,20 33 8 3 19 26 1 22 60 2
649,28 17 47 37 50 27 2 1 42 6
651,516 1474 21093 670 9770 8205 125 12936 12029 5510
652,22 33 19 1 4 48 6 3 45 24
653,2 9 17 3 7 20 22 33 28 44
654,4 1 6 7 9 8 20 19 31 33
656,3 6 31 9 39 25 24 20 14 33
657,259 1627 160 231 68 505 54 463 30 414
658,41 40 39 3 486 23 342 30 48 7
659,31 3 55 22 1 48 6 20 19 8
660,8 15 2 25 6 19 1 72 3 51
661,1721 12438 21280 11711 18003 2714 7782 13636 1645 16090
662,15 7 94 58 101 99 31 55 41 2
663,4 26 20 19 172 8 25 14 33 60
665,1 2 3 22 4 11 17 21 8 33
666,94 34 262 4 15 2 16 8 29 3
668,2 4 1 6 3 48 5 7 80 20
670,1 22 170 4 6 141 115 2 20 23
672,94 4 99 1 6 36 2 262 7 33
673,35 104 56 168 224 144 373 2 1 4
674,116 60 77 66 148 7 304 593 30 54
675,4 2 1 25 7 8 6 36 52 19
677,41 39 40 5 3 1 11 9 56 76
678,6 19 14 4 45 8 24 20 3 22
679,4 1 2 25 16 19 7 24 3 14
680,22 41 40 4 20 2 3 39 55 58
683,95 67 465 220 389 326 26 191 24 4
684,32 66 60 80 8 3 21 138 174 7
686,54 2 68 18 3 4 1 6 88 8
688,40 3 20 58 33 6 8 7 9 76
689,7 220 54 95 45 326 30 389 12978 537
692,883 4987 2231 15335 849 140 268 208 9956 16316
693,45 2 4 220 19 465 1 191 768 906
694,2 4 8 95 1 389 17 191 19 537
695,9 4 6 3 26 35 25 19 1 8
697,11 50 35 47 17 42 27 168 56 2
698,1 2 8 24 6 3 26 20 22 19
699,88 179 107 202 118 255 51 3068 596 10
700,6 8 4 9 1 16 33 35 24 19
701,2 1 6 19 3 22 33 25 45 44
702,332 786 78 207 211 338 90 70 470 3370
703,17 1 13 28 2 43 27 47 98 35
704,4 1 2 7 19 15 14 44 25 3
705,15 101 161 159 7 120 354 34 510 78
706,39 55 3 9 2 7 48 22 33 486
