user_id,item_list
171,433 399 28 47 582 136 145 42 5762 13
172,102 40 39 41 58 425 35 76 979 416
173,320 1041 94 34 585 689 1143 203 21 133
174,298 154 21 4031 14 1934 508 9935 4166 649
175,8 82 390 638 827 330 884 915 14901 14900
177,28 27 50 431 220 80 326 567 4508 381
178,7 101 128 19834 680 1232 4022 4397 23 81
181,1304 1321 1932 512 1019 3602 2255 8930 6519 1899
182,28 11 27 42 136 14898 14899 14897 14902 14900
183,16596 480 208 3464 3972 2751 3 3779 14 10463
184,47 27 50 42 220 326 255 389 49 5651
185,901 1737 2326 11404 22 3872 6628 261 48 474
187,17 399 28 201 165 133 45 244 253 11
188,4485 2791 3537 808 3407 4901 1253 2072 94 2638
189,94 3082 4057 5332 738 1198 5337 4839 2963 540
191,2963 627 34 4889 262 4336 1172 738 4953 8139
192,1057 154 7900 3372 1352 8315 105 831 446 87
193,10 4371 33 2053 4467 3303 4775 3976 1763 3104
194,21 4102 226 2096 221 14138 481 3190 2374 15142
196,509 712 1966 1752 3750 401 18920 18518 133 1113
197,242 467 152 430 573 615 471 938 270 2203
198,15 36 161 14899 14900 14897 14903 14902 14895 14901
199,181 94 99 34 897 1704 33 392 738 955
200,1681 277 1111 14902 14903 14905 14899 14904 14906 14901
201,174 1 95 933 326 22 45 141 272 220
202,101 96 59 540 584 585 320 3620 414 956
203,4066 21332 8765 225 431 4662 3086 2713 1822 470
205,1461 4 9944 8417 12216 17237 8437 9943 13110 12243
206,981 872 851 117 1568 159 120 875 16 22046
207,1897 1 1931 590 94 34 238 135 604 2149
208,39 837 41 58 978 22 76 326 320 662
210,476 3214 261 474 316 325 2689 563 1650 1297
211,38 214 603 1296 645 211 154 323 1 67
212,712 28 1790 298 4110 1611 1237 394 284 51
215,1519 15 133 551 1210 1938 2712 101 13460 7716
216,985 160 510 178 500 957 10 105 498 22
217,35 144 224 56 258 168 184 87 803 240
218,262 43 13 239 1120 511 178 281 1304 901
219,107 81 88 43 4 210 498 164 771 26
220,4252 14901 14899 14900 14897 14902 14903 14896 14904 14898
221,883 5 1476 71 2231 87 108 23 4987 545
223,3372 732 903 441 347 1848 531 548 1560 261
225,404 385 541 67 177 250 199 781 2533 1053
226,43 13 179 64 3021 19 51 4917 2510 12608
227,116 60 175 66 580 134 22 1112 788 1728
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,132 36 532 566 763 1044 1321 170 19 7131
230,167 551 759 108 7 34 1352 17736 3 10537
231,28 50 15 42 85 1272 107 154 202 9
232,40 41 39 1 203 102 76 4319 1578 5396
233,476 96 2208 182 208 1267 9957 324 3214 344
234,11 730 36 1549 307 28 145 101 22 37
235,31 55 664 13 51 43 98 64 5 198
236,66 116 77 593 7096 2162 304 736 19146 18021
237,4020 1028 32 1112 739 8 571 1283 1728 1365
238,80 14900 14902 14899 14897 14901 14903 14895 14904 14898
239,89 390 1488 2813 915 2007 438 3620 4941 3162
240,119 399 533 496 433 2689 1650 3533 1165 631
241,4567 199 218 1672 687 2247 11390 14903 14901 14896
242,5216 3980 13333 4900 10897 4462 13335 3204 105 19859
243,8 3162 13694 1191 16997 52 1422 1481 2453 3620
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,21637 9172 4056 3967 2224 2964 11762 1602 16683 18544
247,35 56 168 382 310 9 231 149 2384 5934
248,2301 6613 14899 14900 14897 14898 14904 14896 14903 14902
249,39 40 55 5220 483 1545 435 1922 2206 16628
251,60 585 116 33 148 175 1020 1120 540 579
253,516 80 8343 2665 51 2103 1062 4127 522 256
254,994 388 329 261 415 139 73 612 1069 762
255,2386 2565 4267 828 22 1051 1382 815 1816 2689
256,465 768 95 906 8 389 66 220 60 175
257,681 955 170 301 80 702 631 1799 2332 2250
258,585 45 1940 15 907 1722 2 1466 389 1807
259,226 45 49 537 181 328 389 621 154 15
260,1 80 216 8 41 532 301 157 2087 2131
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 14 6 104 11 27 47 50 42 323
263,133 139 950 512 9 19066 56 630 135 314
264,767 36 1476 1714 4409 16 2744 101 127 337
265,5414 173 4567 218 1672 14902 14900 14901 14899 14904
266,1811 2341 2456 2791 1431 1675 1227 4501 3956 20528
267,63 379 287 291 15 36 81 11 158 236
268,325 630 733 14900 14899 14903 14901 14904 14902 14898
269,17 28 122 35 532 104 50 168 27 579
270,39 58 401 813 596 255 78 5065 14905 14900
271,160 59 259 584 1350 648 536 15 451 1657
273,385 1210 7716 3345 2841 210 72 555 600 3761
274,2186 1100 1196 609 397 102 599 2667 597 21995
275,496 5225 4601 99 476 18864 762 48 8332 6263
276,40 39 41 58 55 457 76 1326 161 11966
277,561 129 376 430 573 117 10 636 1550 500
278,32 138 324 117 344 120 10 510 94 423
279,7 8517 107 11035 12749 9149 15568 422 68 5906
280,104 35 3724 4094 6064 8834 17036 207 1751 807
281,618 47 39 17 41 27 1108 40 1214 1288
282,8 66 116 36 1174 31 41 1818 81 80
283,35 9 104 292 261 102 146 144 171 551
285,789 38 571 1364 203 990 40 39 514 2149
286,15902 765 440 17608 680 2072 17561 11897 321 2111
287,303 1232 40 39 31 41 76 554 1462 1965
288,1095 10 690 52 281 8 1354 5440 44 716
289,390 82 15 884 915 101 1438 1812 1421 14904
290,681 34 36 94 664 449 2036 401 147 1222
292,146 171 1883 509 318 428 678 761 717 17
293,8 103 265 279 409 73 776 14904 14903 14907
294,291 3681 790 2 1523 5616 583 1936 1254 5281
295,521 1630 34 149 99 720 1966 104 144 168
297,1871 2540 17 44 2404 47 933 27 1103 42
299,45 754 191 537 389 415 465 1290 792 1024
300,1004 267 296 8741 407 16389 3753 360 11864 197
301,39 31 58 51 298 3 1354 14 10 22
302,401 596 70 116 148 103 33 13328 77 60
303,16 44 14898 14899 14900 14897 14904 14903 14895 14902
304,19567 16226 17428 18990 9264 16934 9385 4645 4359 3562
305,159 29 117 510 15 7 1490 95 366 191
306,3325 262 29 11671 8451 179 1431 596 249 252
307,2906 3453 4736 5242 207 842 11174 4573 6563 5996
308,15279 8224 7849 4205 2052 2461 931 1625 879 14586
309,133 29 43 165 21 13 64 14901 14904 14898
310,262 16 442 15 2441 101 64 553 13529 44
311,716 5977 352 6512 5772 3862 1448 3454 6279 756
312,4094 6064 8328 512 1932 12082 5044 7913 6287 1321
314,35 56 9 517 4437 782 6646 620 4 20
315,442 9770 617 96 51 12936 138 401 4343 10
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 3995 7189 11553 516 1135 979 3497 2714
318,533 2208 4223 104 3214 2967 35 3043 5633 1267
319,279 22 5831 3524 8405 3395 3987 48 867 2736
320,10 1372 5137 315 4 44 121 713 135 196
321,107 379 51 1555 1393 782 1887 259 559 27
322,769 682 600 722 1872 14903 14901 14899 14904 14902
323,45 220 7444 792 1024 906 156 5903 880 249
324,35 9 56 319 224 149 924 288 206 558
327,102 300 205 1725 725 246 1309 8733 6795 14906
328,24 155 490 18676 10737 21496 616 18483 14742 11955
329,1524 3000 12 3644 9573 1865 14902 14901 14903 14898
330,171 133 254 1670 269 966 325 3645 4 1519
331,16163 3230 4635 935 2148 1660 1748 1325 13690 16222
332,342 1214 35 9 60 116 1092 104 148 175
334,12 152 31 405 767 1864 1111 615 390 39
337,56 874 104 1926 26 168 135 149 7275 67
338,42 47 28 50 13 12366 16383 16539 9062 20525
339,397 82 1196 983 35 1143 2532 236 2667 7321
340,3976 1506 5421 4775 327 5073 2056 3303 2263 816
341,380 949 422 14900 14902 14901 14903 14897 14904 14899
342,4 9 1140 56 26 174 80 114 222 19
343,76 182 208 324 344 1451 23 121 192 498
344,627 99 94 1315 681 34 26 106 4704 3597
345,588 16 1303 10103 14903 14901 14902 14899 14905 14904
346,17 28 47 80 50 1780 13 1 105 134
347,11 291 28 411 17 841 133 27 42 80
349,139 1258 270 1209 3979 5831 3386 165 20 292
350,35 56 125 104 168 17 1372 382 1382 264
351,2007 438 21 2740 1467 3899 83 756 1363 281
352,4855 733 10305 29 16542 4430 102 325 267 1540
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 112 137 54 490 283 4 3
356,8 33 1 28 11 410 265 20 134 37
357,771 722 778 174 2692 1683 23 122 578 2800
358,54 7 112 295 283 14904 14902 14900 14905 14903
361,7163 10307 10840 10110 4573 10234 133 6471 39 11174
363,117 159 500 5317 308 2034 9208 97 3029 282
364,512 1321 2807 3030 4749 3661 1464 728 3820 1218
365,15 3439 101 3228 1972 709 44 334 1352 4190
366,950 933 1633 2405 6036 9938 20680 6935 14901 14904
367,15 13057 4262 101 10669 3980 15806 9096 8028 4352
368,399 12 433 405 509 332 1111 582 4348 152
369,2501 2367 3945 116 4292 2748 66 60 156 4623
370,313 242 1691 36 15 2996 376 467 101 430
371,85 929 1046 72 2148 298 179 32 401 17933
373,4223 3043 6110 3100 5633 2 1833 1970 416 102
374,1244 90 44 3 16 916 1563 229 13380 15440
375,2792 95 66 77 72 116 148 512 881 647
376,259 536 584 1001 956 1233 5269 2512 1837 4137
377,1483 1596 2236 969 293 1962 17 71 47 27
379,15 851 3789 101 161 222 196 979 2240 354
380,6 27 446 17 891 42 28 763 50 277
381,5 2 82 571 264 739 983 20528 54 703
382,264 326 220 571 45 751 3618 2644 2089 8345
383,95 45 326 465 647 1024 15 797 906 216
384,95 220 465 1024 768 17 1112 16 28 47
385,1529 3037 4085 6868 22 6837 329 3386 261 3462
386,751 144 56 35 104 85 9 1627 131 196
387,1123 2513 2615 684 1688 282 547 418 5872 7466
388,25 52 434 1720 94 53 44 154 99 5767
389,33 44 80 14898 14899 14901 14900 14903 14902 14904
391,420 36 88 7 89 28 238 17 44 186
392,102 783 8226 3154 156 532 2605 213 189 2033
393,896 15 1195 2566 35 56 2767 10680 1234 1936
394,320 138 1532 329 907 1049 47 11 1722 66
395,3602 4507 3173 4938 67 177 22190 3041 12207 10715
398,1316 1674 1767 12 97 19 150 405 11962 18591
399,6 1505 7 35 446 891 718 2344 921 1464
400,17 47 35 27 50 42 168 144 145 14902
401,160 5697 414 999 259 2264 956 1001 1657 584
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 911 2501 1871 2367 4292 3945 14902 14900 14904
404,1282 293 201 1 36 17 1247 122 244 88
405,29 35 1382 43 64 13 1816 2145 104 2517
406,958 540 1221 585 907 396 61 147 13 726
407,496 367 9369 3453 2362 842 1267 1875 88 1864
409,41 31 58 99 13 98 147 1911 29 681
410,133 187 254 128 171 146 248 316 474 325
411,56 886 4402 2043 2020 22 104 5 144 168
412,401 179 7839 13600 5378 255 270 15980 5015 738
413,156 2087 205 105 88 1999 160 1518 2126 353
414,49 5231 181 10621 1491 1228 410 19995 445 7943
415,97 150 405 615 14902 14899 14897 14900 14903 14901
416,1220 782 1550 51 2 56 5 988 4915 713
417,105 826 192 94 34 107 3393 215 315 634
418,10 15 101 36 201 848 2514 25 158 354
419,4465 2590 34 5604 517 392 262 833 1342 14065
420,4870 4350 4321 43 4869 5020 314 146 2331 171
421,3440 270 3280 512 1244 759 2312 851 302 1119
422,182 208 344 51 85 596 813 1 8 298
423,119 299 252 63 4 428 2679 77 3392 3543
424,716 52 598 790 8 44 281 164 1348 1448
425,102 1511 7263 988 256 327 49 2149 990 1555
426,28 17 27 47 11 37 50 136 2461 14901
427,349 102 49 1116 117 93 154 243 471 300
428,16 11292 181 25 52 44 410 243 1341 59
429,1619 3487 5503 3737 228 3726 3513 3414 2084 2942
430,3126 1975 7 862 1497 21 2510 2464 35 15587
431,188 514 7 2230 203 43 1296 603 154 1450
432,532 12843 1044 1460 101 1593 783 67 278 3726
433,44 8 7630 1632 2981 5187 138 519 96 32
435,90 1128 2692 5961 13730 22231 1244 998 3472 13742
436,220 326 96 51 138 159 111 4 44 2056
437,535 33 4037 48 22346 659 12169 26 6139 67
438,353 9 56 415 144 133 1028 201 1112 168
439,533 1267 1801 2505 399 1578 1825 9 2208 3214
440,1611 11 1 28 1790 821 629 141 17 47
441,648 536 855 414 956 564 619 1147 1699 898
442,175 32 96 16 138 182 1216 25 344 44
443,434 67 33 177 179 841 2909 1917 411 7
444,9 1434 1377 301 604 67 2570 9788 572 1364
445,1506 28 11 27 47 9280 243 5 1805 181
446,26 13734 215 6154 332 8036 454 1656 16286 651
447,5134 1256 4277 351 2781 692 207 95 1622 82
448,780 1054 12 23 28 17 17229 80 47 325
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 8 425 44 117 897 257 613 57
453,207 401 11 8 179 52 471 851 206 2258
454,39 40 58 148 66 585 1041 708 175 1331
455,17 27 262 42 9926 188 11 3901 50 19416
456,546 669 2510 743 67 541 404 590 278 8089
457,624 828 1716 1179 23 10 2708 2520 805 1409
458,41 99 34 7 1172 3517 264 105 88 596
459,342 160 77 116 259 1108 1083 148 1214 256
460,1123 85 40 41 55 81 5872 58 9 35
461,824 56 1536 179 168 146 1147 745 564 161
462,1653 766 14593 4405 3613 2347 2362 105 147 12284
463,182 324 1125 1124 1535 17 47 49 1715 3058
464,949 14901 14899 14900 14903 14902 14904 14897 14905 14898
465,4524 32 4796 344 3246 36 7 27 11 47
466,8885 17237 8437 13110 12199 10644 9405 8402 4488 17161
467,90 164 225 933 1008 345 221 4036 669 1460
468,1186 1828 1279 1990 413 2558 2295 328 1399 207
469,2667 8907 96 1610 138 2619 397 4324 182 29
470,97 1227 1095 152 873 133 615 1313 2203 994
471,95 3325 22 3565 14 5744 48 288 4166 649
472,160 582 259 5 584 7 293 536 742 126
473,22 54 472 6 143 117 3 7 185 985
474,238 26 634 250 278 199 781 404 1736 1043
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 270 160 59 536 956 648 1001 7 938
477,203 214 11 155 1 498 6709 50 16888 17
478,85 188 38 15 36 433 514 93 582 645
479,84 67 177 6349 934 3168 1741 521 739 9139
480,23 196 522 397 1610 13 82 1847 519 64
481,750 857 986 1281 832 556 970 1075 42 713
482,95 35 879 9 183 104 168 56 980 83
483,97 405 150 1775 3362 1111 9 5044 1602 615
484,964 612 350 18866 441 937 347 5512 23 139
485,261 2 1456 186 399 325 582 388 1334 107
486,2830 2897 1311 935 89 308 2026 7701 703 815
487,8 4 1174 404 250 1265 395 12039 18223 3267
488,43 13 716 1448 1372 10 1095 281 21 546
489,617 3510 11365 946 15847 813 1463 721 1873 1582
490,66 60 116 103 141 175 148 272 251 1091
491,790 19763 22 1441 7345 390 12891 247 18908 656
493,59 259 327 584 536 414 648 956 3678 1097
494,40 31 55 76 846 401 1926 813 72 3260
495,1222 10 9573 3644 196 418 9360 2369 1695 51
496,199 453 546 88 743 5398 135 918 67 143
498,391 35 1939 4985 1775 1311 1330 4290 2026 660
499,27 47 56 42 28 5 1165 15 313 242
500,101 36 337 4714 14227 643 6764 2777 545 840
501,41 76 19 45 326 3058 389 133 4 1401
503,5 71 33 1397 153 48 16147 786 489 457
504,775 824 1513 745 10495 1147 45 239 986 1355
505,15 36 5 89 71 161 7 154 319 202
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 2575 208 3586 3659 6856 8598 3335 7526 11787
509,326 117 621 45 120 39 94 31 389 17
510,116 60 175 1 132 446 304 67 378 238
511,34 40 39 41 4363 1858 1342 96 138 1185
512,9 22 171 144 168 19 133 155 254 228
514,3574 10523 17257 7647 1356 2025 11128 22006 1449 19253
515,710 1770 1304 19994 2605 15259 951 14756 10808 423
516,59 259 584 536 648 956 1350 432 448 12
518,16 278 26 177 541 250 395 404 14903 14901
519,411 15 101 583 2833 21 36 4593 1641 5531
520,1884 930 1899 1442 14902 14904 14901 14899 14903 14905
521,45 8178 15954 470 1385 4006 5127 13903 13746 6319
522,8 52 138 96 32 182 25 324 344 35
523,1662 1143 1669 754 1642 433 89 282 1783 226
524,7 19202 82 352 196 865 4763 61 4546 1647
525,117 16 3502 1768 3145 101 88 93 3444 510
526,1519 4288 3648 2712 5313 9555 21 8113 15 8180
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 17978 17979 133 20168 21307 17950 228 17965 17966
529,571 1496 535 95 220 326 871 2922 621 8886
530,47 587 28 27 50 3667 662 3820 1534 1917
532,509 5 186 1846 3805 205 156 399 673 406
533,66 175 304 4 593 1362 44 712 1036 7000
535,17 62 2 6555 1777 2236 212 927 3901 28
536,2186 97 249 39 40 1100 873 55 3308 1610
537,264 88 728 8390 1736 571 3689 4841 135 8744
538,2291 613 3216 1032 8305 548 4159 261 897 1069
539,716 281 228 301 352 598 546 1343 1151 135
540,1555 4688 21 678 579 625 755 770 21330 428
542,154 40 39 1513 41 96 31 138 58 1040
544,936 828 82 2071 1177 89 19 1477 706 1207
545,75 301 228 103 226 52 15457 2406 95 9906
546,41 15 349 55 101 58 76 1049 1177 1475
547,93 160 259 1093 38 901 188 85 584 514
549,304 175 66 77 60 736 378 44 238 309
550,1123 44 2513 15 147 96 52 1393 138 88
551,28 2259 50 17 42 11 3058 846 1209 239
552,590 176 4472 66 60 148 512 116 1464 175
553,16 40 39 60 41 58 175 77 32 96
554,90 159 15 633 101 87 533 638 1050 771
555,249 639 129 15 1273 1146 2499 928 14906 14904
556,159 913 120 1257 2803 732 903 43 1805 1923
557,3 152 1186 802 150 1429 2097 330 635 1682
558,5859 9904 7598 363 1749 21638 8896 15115 6391 13150
559,13519 4913 2246 9954 4741 2122 3290 17790 7632 18791
560,15145 156 18650 11190 102 13 8775 64 16870 13873
563,22 77 60 148 631 1512 9884 14 20 19004
565,1391 112 54 28 939 2689 916 559 582 359
566,8445 10948 4987 16888 5776 2496 164 21019 1760 8438
567,2637 1425 697 1604 2401 1729 3452 2683 1870 3592
568,14 28 17 2206 47 7131 37 3990 50 27
569,90 44 15 160 81 2700 36 82 1514 132
570,138 208 324 344 66 60 116 175 148 14903
571,451 578 480 830 260 1996 3677 404 749 80
572,124 451 775 1641 760 391 778 480 2830 6262
573,8 38 93 203 278 9 981 5 872 648
574,5044 1751 20521 6064 19063 3090 933 4583 2832 22
575,199 85 1152 2036 7112 1670 1222 7757 4288 2355
576,60 116 105 77 134 175 156 327 279 9543
577,447 2 14233 7 285 4110 1526 28 121 17
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,571 739 1476 2042 883 6900 1321 270 4987 297
580,1046 66 4 77 60 16 265 148 7455 20
581,1535 47 1532 42 837 236 249 17 599 2667
582,6777 2039 8343 7818 2055 2660 1555 3690 726 20803
583,93 214 203 1855 358 1978 1450 72 339 323
585,239 511 1281 986 17 1231 28 47 14011 832
586,320 34 585 2906 842 147 4405 367 4716 1653
587,94 7880 5585 6276 129 3022 6825 99 9004 7135
588,239 511 43 986 57 1231 13 1225 7258 64
590,11376 4937 1043 4186 10508 2894 2919 14011 7524 21714
591,28 116 42 27 514 11 405 645 520 66
594,376 636 7 4076 4082 653 680 6215 2366 292
595,40 55 411 291 583 6709 905 9534 14620 1497
596,249 299 212 102 129 325 568 639 165 293
597,299 2488 19 3022 1499 80 2438 157 1 2406
598,451 206 415 612 480 136 2503 1939 298 2901
599,23 13 71 41 98 294 348 18935 20243 14890
601,39 40 55 58 76 144 9 17 66 77
602,33 48 10 457 35 103 609 20 102 56
603,8 82 2846 2850 4634 36 52 308 2093 428
604,238 64 399 5081 57 582 634 375 177 4713
605,11 42 694 1481 7 743 1058 2439 3188 4659
606,6797 18210 17333 15039 3956 5520 14253 7930 5819 6464
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,16827 345 590 5440 72 2684 108 1501 2479 306
610,82 89 35 390 308 1274 56 3672 111 49
611,63 22 14039 6550 141 103 48 12808 15367 12532
612,124 480 13 25 1147 17 401 6 896 16
613,1429 2558 1990 3681 547 5362 2969 236 1 36
614,14522 1 14521 21 78 130 158 2163 941 497
615,105 1 95 14756 365 28 17 5455 621 14290
616,7 73 8741 1920 811 7887 4674 766 19792 2459
617,34 99 467 579 129 573 242 376 430 313
620,12216 13127 13110 716 9405 12243 9943 8437 1448 12232
621,419 1210 117 51 1818 29 896 2023 3090 2200
