user_id,item_list
53,859 3970 720 7075 6472 6471 3687 6273 6277 4819
54,19 238 2 8 278 174 769 112 135 157
55,5255 12798 6617 13878 6095 6286 6941 786 10578 1474
56,1198 384 831 738 1342 99 106 2531 262 4
57,160 536 956 648 159 117 144 104 2043 2
58,2404 101 3945 36 308 161 433 582 1546 693
59,612 353 415 261 4462 1190 93 38 5051 1071
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,85 291 411 583 3575 2669 238 6180 11479 6984
63,1316 1668 34 624 3011 978 2403 4833 4042 1051
64,36 41 379 7128 5360 6260 3438 5 6527 5374
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,6203 739 181 205 871 1619 111 3059 2084 122
68,281 96 138 324 1994 344 3373 1151 546 3221
69,46 25 1372 1227 14 34 95 1095 99 16
70,2 67 413 614 2741 709 1 5433 301 4361
72,7169 7454 9653 8620 10901 10910 41 39 58 76
73,125 516 10057 998 2105 21 580 1728 2660 4252
74,11 47 27 42 815 1004 197 1897 145 795
75,19 184 9 56 124 1028 21061 15127 20871 19291
76,66 2401 697 1425 1716 31 1604 1440 77 40
77,7 1903 600 285 443 682 722 771 4110 2217
78,546 7212 14083 939 19103 4 2803 281 155 82
79,138 66 208 77 171 344 318 146 1070 254
81,7600 1999 9404 2599 22 8 2535 2578 135 664
82,55 76 181 49 33 1341 23 71 1078 542
83,1083 1214 1288 117 486 5 837 754 805 1290
84,411 583 1537 1497 905 2243 4872 41 31 39
85,116 60 41 31 39 909 458 405 5441 4373
86,154 398 28 17 786 11 47 27 298 1326
88,346 11531 133 1222 99 1089 60 101 318 139
89,138 12673 324 15015 12672 154 15014 344 59 1522
90,21 98 57 2006 3213 144 51 104 1433 1220
91,82 104 90 1406 168 884 915 144 35 5765
92,471 147 140 19606 2988 9984 16396 1225 3541 14340
93,95 220 28 537 532 17 768 1024 50 1044
94,28 11 42 498 6 1020 51 2259 874 442
95,482 2456 4 44 2178 16 3294 494 669 18638
96,72 766 1264 617 1346 14902 14903 14900 14905 14904
97,654 1777 7604 4 7949 2538 2114 910 171 2364
98,7839 8688 11765 21 29 13600 13494 7590 17162 1704
99,96 138 64 57 527 117 500 511 204 159
100,313 764 636 99 1050 17 262 851 3947 11
101,82 837 2314 754 624 390 978 1290 526 1177
102,7055 2904 2585 2284 5724 2843 2283 67 2958 4810
103,694 1481 901 98 751 155 43 13 97 1737
104,119 299 252 23 2 89 71 129 639 112
105,8752 6820 19078 18668 6804 14898 14899 14897 14901 14902
107,39 55 313 467 376 430 573 764 16 51
108,585 32 689 182 1 208 147 207 94 34
109,205 1 2 131 124 13777 1557 745 395 2447
110,82 58 428 600 76 755 496 1155 210 443
111,59 95 536 584 414 220 648 956 389 35
112,2603 3692 690 498 15 101 365 105 36 264
113,9 104 168 184 1391 56 913 1805 120 224
114,5 17 575 50 27 102 7236 42 6593 5427
115,1511 2700 121 1220 4 44 6374 1040 3916 2436
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,88 72 339 14901 14903 14900 14905 14902 14898 14904
118,7 85 298 4031 21 29 5052 791 84 6707
119,102 1433 300 179 7 596 1336 3154 813 3
121,2729 1971 3659 2886 2575 3134 6432 3586 151 4976
122,3134 3659 28 27 4051 17 4807 936 1207 347
123,33 8 256 16 463 103 424 952 12655 65
124,346 1342 859 1198 715 9878 8112 2590 1619 9855
126,8755 7521 6026 766 7522 131 5585 617 6276 6280
127,618 40 41 39 55 47 42 828 624 11
128,11 28 42 50 9266 814 213 999 36 2493
129,585 147 14172 21810 708 10604 17163 15474 40 262
130,148 116 593 175 831 207 766 736 378 14981
131,6967 55 939 159 198 117 510 1930 3476 27
132,133 474 843 335 316 4616 6989 5408 10719 3041
134,186 56 4 80 174 104 122 201 95 144
135,2 15 132 446 566 891 763 101 1 9188
136,8740 9766 2303 1425 703 12435 265 390 11705 10399
137,313 376 467 430 1 157 573 1542 93 275
138,117 11 120 28 47 17 50 1670 3898 4922
139,56 31 144 58 76 769 22 203 93 722
140,4 16 25 215 6937 95 28 1415 44 11
141,624 253 5 43 1440 385 53 657 239 219
142,94 264 40 41 39 58 202 55 10036 871
143,1573 28 830 17 47 480 2724 50 451 27
144,35 9 2981 144 168 3299 133 3467 254 318
145,56 144 16 28 47 122 42 240 50 8
146,38 85 514 93 520 203 603 120 532 1757
147,95 1 44 2 80 71 16 174 157 220
148,1817 20 265 1750 4344 279 1666 669 1442 930
149,17 2 47 50 16450 19258 727 220 37 27
151,1207 936 281 2 621 716 754 1290 1067 236
152,45 85 80 389 159 326 886 66 157 500
153,17 27 42 37 145 136 14898 14903 14901 14899
154,55 58 76 1083 546 1214 135 1288 238 1995
156,42 451 760 37 569 769 12 691 722 443
157,17907 17896 17895 17889 7027 6725 17897 17891 7030 6197
158,1 33 35 19 250 95 6640 410 67 220
160,2955 815 134 327 762 156 22 102 18999 141
163,5 71 1098 3259 4 44 89 343 352 2077
164,4 2599 1 44 72 155 268 21457 164 16
165,3537 3476 3870 2841 555 3789 2638 9270 6309 1210
167,33 48 103 1 35 56 319 149 807 224
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 13 28 43 98 47 145 433 1 27
172,40 76 102 300 425 979 280 416 19296 423
173,320 585 2013 262 1 203 38 308 188 93
174,154 298 11515 4031 287 1405 21 14 2513 3396
175,82 8 990 390 2149 638 1897 2570 61 635
177,27 145 8 220 389 16 431 80 567 4508
178,112 1232 128 765 1 2 23 56 71 3970
181,1321 512 1899 1932 1019 2151 2255 3602 1197 209
182,28 11 27 42 145 363 14902 14900 14901 14898
183,9741 16596 19084 14100 3464 2751 3972 3779 9205 9883
184,47 27 50 42 220 1 49 389 462 37
185,901 2326 1737 292 3872 960 1706 22 11404 6628
187,17 399 28 11 165 201 244 253 314 45
188,2791 3537 3407 7145 2702 2072 8229 808 1032 1253
189,4057 94 5332 1198 2582 5806 159 2543 2963 3458
191,2963 262 1172 738 6588 2577 4953 2150 8139 2827
192,1057 154 5 3372 446 7900 1352 4224 831 105
193,2053 22 33 2023 123 196 4467 423 1763 1040
194,21332 1159 812 21 4066 131 4102 109 52 1685
196,509 3750 1846 186 712 910 1966 1054 5186 401
197,242 467 430 152 573 615 471 270 938 764
198,36 511 375 857 750 161 1073 506 986 832
199,94 681 627 1704 955 738 34 5523 99 4868
200,9 50 2989 4247 14901 14903 14900 14898 14904 14902
201,174 1 251 141 424 2644 660 95 1008 326
202,101 59 96 2424 2423 414 320 540 3620 584
203,4066 21332 8765 431 9528 4662 2713 225 3086 8993
205,4 8437 8417 2201 12243 9944 9405 22 9943 12216
206,981 851 1568 117 159 500 120 510 16 192
207,238 1897 6 1931 72 135 278 264 590 94
208,22 41 39 837 58 978 45 76 662 17
210,433 399 476 582 261 316 292 350 474 2689
211,323 214 603 211 1296 230 154 278 3189 250
212,712 1790 365 284 4 4110 298 93 4477 2217
215,1519 15 2355 3645 1938 133 1210 551 8994 4288
216,510 160 500 985 62 414 113 178 10 957
217,35 144 168 56 9 258 240 184 87 19290
218,43 57 109 262 16 123 598 348 879 88
219,107 81 21 88 210 26 43 164 4 199
220,7 4252 137 12798 13878 68 7608 6286 112 786
221,883 5 23 71 1476 2231 294 11336 352 649
223,903 84 732 3372 4727 7900 4100 8315 347 441
225,250 67 385 238 404 1521 781 541 278 199
226,1555 43 10902 98 112 13 237 64 15291 8155
227,116 175 22 103 580 170 304 1112 309 20
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,2 1230 1899 36 1321 132 566 446 170 1044
230,108 759 1203 551 10537 167 3236 3612 2730 831
231,28 85 42 50 15 202 107 1272 9 823
232,40 39 76 41 102 31 2510 203 4343 1578
233,476 2208 96 182 117 208 1267 159 9957 324
234,28 47 27 42 37 11 145 136 1549 774
235,55 664 43 98 51 64 198 243 5 52
236,116 175 12877 9809 13973 21357 8768 7 304 2125
237,1112 786 4020 1283 1028 8 10902 998 739 1219
238,80 174 157 14901 14899 14900 14897 14904 14903 14902
239,89 390 1488 3620 4941 3162 438 2007 3616 1075
240,119 496 2689 2913 433 399 3460 533 476 3533
241,4567 1027 425 423 687 4443 2247 8439 5834 3371
242,4900 5216 17628 10897 13333 5821 3980 4462 17641 14537
243,8 1191 3198 1422 25 3162 401 19063 1481 13694
245,1 2657 93 1093 1410 14899 14902 14897 14900 14903
246,1512 2 5039 13521 17 19004 9172 21637 21141 10218
247,56 168 184 382 149 3 325 17065 310 843
248,2 168 6613 14904 14900 14901 14898 14902 14905 14903
249,39 55 6043 1922 8407 11934 81 483 2206 2419
251,33 60 116 4 35 148 540 1020 147 585
253,80 1636 44 4840 701 8343 2103 740 979 16
254,261 612 329 1005 994 415 1259 48 1620 1132
255,2386 4267 828 1051 92 1382 2257 250 72 5172
256,95 220 537 8 66 60 175 191 1428 510
257,681 955 80 702 174 301 170 631 2649 4126
258,585 389 1367 1722 15 4539 10 4085 907 159
259,5 537 45 191 29 181 621 465 328 389
260,216 1 80 157 52 155 8 63 532 35
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 56 5 104 6 184 1603 2108 199 383
263,1019 1464 5045 825 133 950 139 314 56 135
264,767 5180 36 3253 1104 4409 8933 7 1714 1820
265,1 2 173 5414 571 425 739 423 4567 1496
266,10642 162 178 2039 1114 223 4127 2721 1354 18356
267,10 158 63 287 7 2513 15 291 36 2
268,6551 4100 7900 3372 9843 325 16672 733 630 15146
269,17 28 122 35 532 104 168 27 50 579
270,39 58 401 596 813 255 78 14901 14898 14905
271,59 160 259 451 536 956 584 685 648 827
273,555 2202 385 2841 1210 443 600 3090 769 1768
274,1100 1196 2186 397 102 609 599 1503 156 2532
275,496 476 8332 2208 2057 2689 2505 2257 4334 3460
276,41 40 39 55 58 76 231 161 1326 457
277,561 376 430 573 117 10 985 1724 500 510
278,138 344 324 120 10 510 51 712 125 1227
279,112 8517 88 895 2641 3269 107 333 548 11035
280,149 8834 35 12162 17286 104 6064 224 19384 4094
281,41 39 40 17 31 11 618 47 27 50
282,66 116 8 161 41 1043 1174 1818 39 80
283,35 104 9 144 135 292 220 373 31 40
285,572 789 571 203 20 38 19929 1931 93 739
286,17608 19820 17561 680 1462 15 10913 440 566 2
287,303 1232 40 41 31 39 843 350 4499 146
288,1095 690 52 1354 5440 8 2684 3176 281 10
289,390 82 15 884 915 101 1438 1812 305 1421
290,34 449 4057 3597 4 4704 5337 262 712 442
292,146 316 1883 171 318 35 1425 509 2401 1604
293,103 19 1 4 8 80 265 174 279 566
294,36 15 291 583 1234 1223 354 790 53 2
295,521 1630 1221 34 99 2449 94 720 11227 149
297,4 1137 1103 1871 17 2540 2404 1008 44 3630
299,45 191 465 389 537 792 754 1290 1067 1024
300,1004 2 296 1337 3092 267 360 3942 407 11936
301,31 39 58 3 1166 298 98 36 43 5
302,401 596 77 148 116 70 60 930 33 22
303,16 8 44 25 2166 489 510 704 14448 12621
304,211 19567 17428 16226 18990 16934 9264 469 16266 9385
305,29 117 159 510 751 7 1490 869 64 43
306,3325 29 8451 179 11671 734 249 596 252 712
307,5242 842 4579 5996 2906 11174 3453 4736 9190 5038
308,716 19213 4441 15279 8224 7849 1508 1543 2052 4205
309,43 15 101 133 29 36 165 13 98 198
310,262 16 2060 401 8 51 15 596 2 2441
311,5772 3862 716 9745 5977 352 3454 11003 5784 6279
312,4094 6064 8328 12082 12929 5044 512 7647 1321 6102
314,35 9 173 4 382 517 570 4437 149 620
315,9770 401 4 12812 81 1431 18605 12936 4141 7960
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 15826 1040 3916 286 7189 345 20400 14843 1135
318,2208 35 4223 2967 3043 3214 184 9 1267 168
319,279 22 2736 2130 5831 1436 3972 3524 4 3987
320,4 10 1227 1372 44 5293 315 5137 1660 17681
321,2641 51 107 256 150 5995 29 379 4640 10
322,682 769 600 722 778 14901 14900 14903 14904 14902
323,45 7444 102 792 537 1024 4 880 906 768
324,35 224 319 558 288 206 56 9 5675 2024
327,102 205 725 267 246 19174 14901 14900 14898 14904
328,105 18676 21496 490 18483 14742 384 10737 11955 8855
329,3000 19 119 63 111 172 1803 3644 756 9573
330,171 254 269 1670 314 165 4 966 1519 2283
331,1660 109 16163 11971 15269 1301 4421 4020 4879 3230
332,60 148 39 175 1092 4 40 41 104 76
334,615 12 458 1111 152 405 31 150 564 40
337,56 874 104 168 2686 1416 7275 26 135 67
338,11 28 42 50 328 9 35 742 104 11064
339,397 1100 82 983 1143 4324 2532 3085 35 3308
340,3976 1506 816 4775 2056 6948 4371 5841 5073 327
341,380 949 422 359 14905 14901 14904 14902 14898 14903
342,4 51 9 581 2139 56 26 131 8420 107
343,76 182 208 324 1451 344 121 498 23 5845
344,94 34 262 627 99 681 1315 15597 2129 4
345,16 12 4 10 1303 405 152 266 150 458
346,17 16 28 47 50 1 80 44 54 157
347,411 28 11 45 133 904 841 291 27 389
349,146 165 314 22 1258 318 1209 938 329 269
350,35 9 56 104 168 1286 1372 1227 1382 17
351,438 2007 3095 1467 21 12 2740 3899 5502 1363
352,4855 733 10305 29 4430 457 757 15004 267 5014
353,10 848 2468 3233 14903 14904 14902 14889 14900 14905
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 7 490 283 112 54 137 5396
356,134 33 48 1452 1 28 11 410 84 8
357,778 771 722 174 122 111 2692 578 253 1465
358,7 54 68 380 283 359 490 1002 14904 14907
361,10307 41 8168 5242 133 5650 8209 2362 11174 40
363,117 308 5317 500 2034 1308 638 340 1493 282
364,1321 1464 1197 2807 1304 4749 3661 3030 2300 757
365,334 3439 15 1582 280 101 9899 183 660 3365
366,950 647 1684 6 933 106 1633 48 6036 2405
367,15 146 12967 101 10669 133 13057 325 4262 13679
368,509 399 433 12 59 160 582 1054 405 152
369,2367 2501 60 148 3945 4292 2748 1075 156 1232
370,313 242 16837 7084 15 376 9642 1691 36 467
371,298 32 929 1046 2148 179 107 4773 728 8205
373,1833 4223 3043 4211 6110 3220 5633 212 1194 2
374,90 1244 16 4 44 2428 18 229 112 1563
375,103 7442 33 383 424 66 3154 95 77 1
376,259 536 956 584 1001 1233 5269 4137 2512 2678
377,1596 71 969 1483 2236 293 17 11 47 27
379,15 101 851 18918 354 3240 3789 21 237 4
380,6 446 42 566 27 17 28 891 763 50
381,82 886 351 5 390 7 571 2 264 739
382,326 45 220 465 264 121 571 751 389 1067
383,95 45 326 465 1932 1019 1024 512 15 537
384,95 220 465 17 1112 47 2 28 191 11
385,3037 4085 6868 6909 3462 3386 22 116 148 329
386,160 751 414 7724 23 144 104 35 56 536
387,1123 2513 1688 2615 684 282 547 524 12829 155
388,25 52 99 88 154 94 1720 7103 7444 53
389,33 67 238 1 4 44 2 80 16 541
391,399 186 4 17 433 420 36 509 692 88
392,783 15373 532 1505 8226 19 3154 213 33 156
393,896 1785 1195 2767 1936 2288 2284 35 1304 496
394,320 17 907 261 1715 344 66 7 1960 689
395,3602 4507 4938 67 177 3173 12207 22190 3293 398
398,1316 1674 1767 12 97 150 405 3522 11962 615
399,1505 6 7 446 891 132 718 285 566 4126
400,17 47 50 42 35 145 149 144 168 184
401,160 59 414 259 584 956 536 1916 693 999
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 911 1871 2501 2367 4292 371 3945 357 1217
404,1 1282 71 1247 174 201 36 17 157 244
405,29 64 1382 144 356 168 1816 2517 2145 2761
406,958 540 102 585 907 1221 147 156 48 3012
407,9369 496 367 4 3453 1928 1875 2362 1267 842
409,99 41 31 58 147 1342 98 13 96 182
410,187 128 133 254 171 318 146 165 314 316
411,9 56 886 144 4402 666 173 927 2020 2043
412,179 7839 13600 255 738 2163 5378 270 15980 262
413,2087 22 612 48 205 302 1999 3357 105 1071
414,49 181 59 243 2046 439 542 10621 5231 2905
415,97 405 150 458 615 1602 35 3936 3362 56
416,1220 155 723 782 988 2 7 5 1433 89
417,207 87 105 192 88 94 29 72 34 826
418,36 10 101 2514 848 4123 580 201 804 1585
419,2590 2370 1387 4465 517 94 613 15404 5604 715
420,4321 4870 4350 7847 43 5020 4095 139 318 146
421,3440 106 3280 872 981 759 2669 5586 2187 512
422,208 344 596 85 813 1 21 298 109 8
423,119 299 9884 252 63 3543 3392 3398 118 77
424,44 52 598 790 656 281 716 25 67 228
425,102 7263 988 300 245 14127 256 327 15557 10308
426,27 28 11 50 136 37 363 2461 679 14901
427,102 49 300 5840 510 4766 6912 93 2060 6909
428,16 11292 25 181 243 52 410 4 123 44
429,3737 1619 3513 3487 3726 228 5503 2426 2233 3185
430,35 56 3126 9 16 104 213 4 2510 1975
431,203 214 43 98 514 188 13 1106 198 1236
432,532 12843 67 2741 1044 1593 154 1460 2531 101
433,8 79 1632 7630 2981 1 44 182 11040 874
435,90 1028 285 1128 13059 2620 2054 1244 808 1760
436,389 220 326 1506 16 96 2056 2240 51 465
437,4037 434 4526 33 48 20234 22346 1220 73 535
438,9 353 144 168 149 11 415 27 224 17
439,533 41 31 1267 2505 2208 1650 3460 58 76
440,11 28 17 27 50 42 629 1611 1 821
441,564 414 536 648 956 855 1494 594 1675 451
442,96 182 175 344 4473 16 1246 4474 9296 1201
443,434 22 67 177 135 1 238 395 2029 411
444,572 9 604 1434 1377 2 1931 1917 135 67
445,9280 28 27 11 47 42 3461 181 11189 939
446,26 1439 14 8036 67 5750 453 7741 765 3881
447,2781 1256 692 5134 5176 351 2244 612 490 82
448,780 28 47 27 50 42 1054 9 1846 15546
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 159 117 425 44 613 59 385 139
453,1464 1899 1321 207 179 15 11 401 366 4
454,40 39 148 66 1041 585 77 175 1331 156
455,27 50 42 188 9926 262 214 3901 560 446
456,546 67 2510 278 743 669 135 541 231 590
457,828 1716 89 1409 706 1179 390 23 805 2846
458,34 41 349 2518 264 571 1116 109 1072 1637
459,342 116 148 160 175 1108 259 1083 1214 256
460,1123 40 58 55 4 5872 7 2 2613 35
461,146 56 824 161 184 564 318 745 314 201
462,1653 3613 766 2362 4405 2703 6563 347 4 321
463,1125 1124 1535 17 47 50 27 42 243 3058
464,30 14900 14902 14899 14897 14901 14903 14896 14904 14898
465,4524 4796 3246 344 182 5288 27 7 5284 4
466,8885 8437 9405 13110 8402 17237 10644 12232 4488 17161
467,90 1008 225 4 2 99 345 469 38 933
468,1186 1828 1279 1990 413 2295 2558 213 328 58
469,96 2667 8907 138 2186 29 1610 397 182 4324
470,97 152 1227 405 1095 150 873 3362 133 1719
471,48 3565 3325 95 14 5744 2093 65 13 220
472,582 160 5 259 293 7 584 414 126 1098
473,3 7 270 227 68 117 681 627 120 1
474,238 228 95 702 26 2 801 8 634 278
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 160 938 536 59 956 414 648 1225 1321
477,203 93 38 214 188 11 498 155 1 17
478,188 154 93 38 645 15 433 514 36 582
479,118 67 177 2811 234 668 284 1150 5589 5382
480,23 1610 196 1334 2619 82 64 13 390 131
481,750 857 986 1281 832 1185 970 1525 1231 1895
482,35 56 95 879 183 423 104 168 5 76
483,97 5765 1111 405 5133 1751 615 6064 150 1775
484,964 14592 18866 415 557 1126 799 1313 630 4973
485,261 5209 325 2 388 554 1456 186 399 582
486,367 2897 2830 1653 1311 3453 2026 2362 4290 4985
487,16 226 135 250 1174 748 1043 404 3267 10617
488,43 13 198 716 281 1448 98 97 1095 29
489,617 721 7573 1346 11365 15847 946 1463 14166 2789
490,66 60 116 148 103 272 175 141 251 142
491,790 1441 10342 656 12387 4624 22 22322 2448 3493
493,59 259 327 414 536 584 956 19370 648 19099
494,31 40 55 846 72 76 813 1926 383 2374
495,1222 3644 10 9573 1695 196 418 11510 2369 13341
496,26 453 199 546 4 743 135 67 20 5398
498,391 35 1775 1311 1939 2897 4290 4985 5140 1330
499,15 11 27 28 42 50 101 56 160 174
500,36 101 14227 29 2777 4714 3278 1284 840 506
501,19 76 45 326 389 465 191 3058 1401 133
503,5 71 1397 988 33 3882 48 4934 21170 489
504,775 239 511 824 1513 1231 564 745 1185 375
505,15 36 23 161 35 154 89 7 197 243
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,2575 96 3586 8598 208 4976 2883 6468 7526 11787
509,39 326 76 389 621 117 45 17 120 210
510,116 60 175 102 132 304 67 446 238 656
511,40 39 4363 299 15 1185 1858 2925 496 533
512,9 22 144 133 917 228 171 168 165 314
514,2751 952 12030 10523 4223 3982 265 12936 4094 4187
515,710 1770 1 2 4446 14361 24 1735 19994 1304
516,59 259 536 584 956 432 4 155 125 121
518,16 278 135 26 25 177 541 250 266 199
519,15 97 12 583 411 152 150 1602 1186 1682
520,1442 930 1884 2671 817 14898 14899 14900 14901 14895
521,517 470 15954 11095 45 6319 169 4006 1385 5335
522,25 8 52 182 32 96 138 324 344 35
523,1662 1143 1669 89 1642 390 226 4491 556 3228
524,236 82 4763 7 19202 848 87 89 805 352
525,555 3502 16 2202 2716 101 3145 203 5155 214
526,3648 303 2712 1519 2497 4288 765 5313 17798 14763
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 17966 133 8663 16454 1422 22 301 314 3487
529,571 1496 95 535 220 871 2922 1629 112 326
530,28 587 27 50 42 46 662 14437 190 3667
532,509 1846 5 146 133 20 186 1054 205 3805
533,66 304 175 4 34 94 25 35 1362 52
535,1777 17 9057 62 212 2 927 42 4 155
536,39 1100 55 3308 1610 1847 249 2186 48 152
537,264 571 494 688 871 8391 8390 135 192 1629
538,613 408 1069 347 2291 548 3216 1239 10855 897
539,281 716 598 301 13 1625 199 43 1343 177
540,4688 517 6777 1062 7899 11499 7818 16075 14811 14331
542,154 40 1513 41 31 39 96 3537 45 58
544,936 82 1177 1207 805 972 2611 1290 89 19
545,75 228 226 33 61 172 52 15457 6911 4879
546,349 55 1049 58 15 76 101 236 936 1177
547,93 160 259 38 520 901 1434 214 1093 188
549,175 60 304 378 736 309 44 2446 238 135
550,4 44 1123 1393 2513 15 182 2615 265 96
551,17 28 11 2259 50 4 181 846 243 3058
552,94 4472 99 339 590 176 7843 8556 60 148
553,41 39 32 96 182 77 60 344 175 25
554,159 120 510 957 1050 633 1375 2219 769 533
555,249 639 15 129 1273 1146 928 2499 242 14906
556,913 159 120 732 903 1805 1257 500 328 2803
557,1377 3 1186 152 635 3399 150 802 405 1682
558,8896 9904 5859 40 3150 7598 2578 5043 5396 13150
559,9954 2246 5949 13519 1021 4913 19335 9853 2240 5573
560,8775 102 18650 156 16870 15145 11190 13873 21039 64
563,22 77 60 148 631 9884 702 1512 2 149
565,112 1391 939 5284 4592 559 54 916 953 218
566,16888 1581 2098 8445 4445 5776 867 728 21019 8438
567,2637 1796 1425 2401 1604 697 1729 3452 3592 1870
568,14 2562 1844 11313 2359 28 17 4 4718 15237
569,15 101 451 160 8 4 82 132 1606 81
570,138 324 344 66 60 116 148 175 14901 14902
571,451 578 830 691 1444 749 260 1451 93 1
572,564 638 827 451 1055 569 1583 578 480 1147
573,59 8 38 93 584 250 278 259 872 981
574,4441 12640 3090 1751 5044 6064 6102 555 20521 1008
575,199 1670 447 85 11653 2036 3648 1152 2355 4288
576,77 116 175 105 60 391 156 327 11480 134
577,3228 17 47 50 51 192 37 27 42 1526
578,6336 4987 883 3068 735 1764 1705 4033 4190 10572
579,571 739 2875 2042 447 512 1917 1464 102 883
580,66 77 1046 148 16 175 1513 4 265 20
581,1532 1535 17 50 42 27 1715 37 837 1196
582,9770 1555 6777 2055 2660 2039 1764 7818 8343 13434
583,203 214 1855 358 1978 72 1651 4930 2550 4932
585,511 1281 239 986 1185 1231 17 857 750 7818
586,147 5755 34 585 842 7336 367 11174 2906 5650
587,129 5585 6825 99 573 6051 6053 6304 39 6305
588,239 511 532 25 7258 3788 3107 986 3701 4229
590,6 236 728 11376 1290 12926 754 1263 387 5642
591,203 27 28 116 77 42 148 603 11 520
594,376 7 15 101 4082 4076 161 354 6215 515
595,40 411 55 291 9534 14620 905 1537 4 1497
596,249 212 299 102 5 146 300 742 71 129
597,1499 2488 3022 299 19 1737 80 8 157 3332
598,532 1939 206 612 480 451 298 2901 2503 4948
599,23 71 13 98 41 43 40 97 39 294
601,39 40 55 58 76 9 17 66 27 77
602,103 56 33 102 48 197 272 194 10 6649
603,8 2846 2850 428 225 36 52 761 739 4634
604,135 57 64 399 5081 582 199 634 3198 22
605,694 1481 743 2453 145 7 3667 296 1058 3162
606,1573 1723 2218 620 425 2724 3709 3355 18210 3300
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,5440 590 16827 345 2684 1744 72 17327 108 401
610,82 390 9 915 35 308 45 168 56 884
611,63 22 82 390 5365 48 103 141 11152 451
612,13 4 43 11 124 198 25 1444 775 341
613,2558 6111 8444 6599 5362 236 526 3681 36 547
614,14522 14521 1 325 21 195 22114 13843 146 78
615,105 5455 327 391 12345 1 95 1616 21 28
616,7 345 14476 11349 8741 17187 766 7887 4674 13927
617,34 51 579 467 573 129 376 430 242 313
620,9943 12216 13110 716 13127 12232 1343 35 1994 17161
621,29 117 1818 21 3090 896 2492 5329 1195 2200
622,1522 521 22 690 1354 1630 48 3623 265 7049
623,226 11 1131 17 50 47 273 16549 27 18076
624,28 11 27 42 1391 4592 2803 9 287 1393
