user_id,item_list
110,82 39 58 496 76 428 2416 983 1267 533
111,59 95 536 414 584 220 956 648 389 35
112,2603 3692 498 105 365 26 6901 823 2164 1699
113,104 1805 1391 168 144 149 120 184 913 240
114,7236 5 575 17 27 50 37 293 42 186
115,121 1511 6374 11296 44 4 10667 2700 1040 7513
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
118,7 137 30 112 29 21 84 548 106 13914
119,102 300 1220 179 1433 416 596 7 267 813
121,2729 1971 6432 13095 4807 11512 8830 151 4050 3367
122,28 17 3134 1290 3659 27 4051 343 5298 43
123,33 8 65 73 12655 16 103 2650 266 18223
124,346 94 715 34 9855 627 9878 1198 1619 1342
126,766 617 1346 7522 79 131 4 67 8277 8
127,618 40 39 41 1108 55 828 624 1083 1
128,28 42 11 50 9266 814 1399 36 1044 2493
129,540 585 9341 1041 40 31 262 147 1825 708
130,148 116 593 766 175 378 285 1539 736 1593
131,6967 40 198 3119 55 64 159 939 17 117
132,133 325 474 554 843 18263 9625 3024 18685 15131
134,80 56 174 399 186 65 104 77 95 144
135,132 891 446 15 763 101 1 566 103 10
136,10912 12435 2303 2314 14645 12357 18725 7300 7989 1951
137,313 376 174 467 1 430 573 93 38 853
138,4922 3789 117 3898 11 120 28 930 50 8
139,56 31 144 58 76 769 203 93 373 224
140,16 25 215 140 1415 11 95 28 7 6937
141,624 253 28 657 239 7 3626 805 385 986
142,94 264 262 883 154 8 3 9219 490 1714
143,1573 2724 775 30 1749 451 480 3960 745 11
144,35 144 133 9 1632 318 139 254 168 269
145,144 56 9 240 149 388 1 122 292 184
146,85 93 2217 38 520 120 532 514 51 203
147,5 95 1 44 2 16 220 91 389 465
148,1817 1750 5117 4344 669 2494 2146 2586 22190 10715
149,17 47 50 27 220 37 326 3832 19258 45
151,1207 936 621 716 326 281 191 1310 236 126
152,85 80 159 45 320 886 66 326 389 157
153,17 11 27 47 42 145 37 14899 14898 14904
154,31 55 76 58 238 618 592 135 19 2
156,17 28 451 42 749 760 775 691 12 722
157,17915 6724 7027 17895 6725 17896 17914 7735 7163 17903
158,35 250 33 19 49 157 95 65 1 199
160,2955 22 156 205 251 102 327 762 141 3524
163,3259 71 1098 44 4 2077 89 5 343 2170
164,4 72 268 176 2599 44 20 155 226 339
165,3476 2202 3870 4583 10197 5814 3789 3537 6309 6010
167,33 22 103 1 35 56 807 48 184 319
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,433 28 98 43 399 47 11 13 198 1
172,40 76 102 5 300 423 1441 416 19296 144
173,320 540 1041 262 1 203 2013 983 1653 38
174,298 154 287 21 14 2720 559 470 3396 9935
175,82 990 390 2149 2570 1897 1931 884 2879 915
177,27 145 8 95 16 159 4508 431 266 117
178,112 1 248 4 23 71 1232 6277 7883 6472
181,1321 1304 2151 512 3544 3965 1019 3338 209 1932
182,27 11 28 47 42 50 14901 14900 14898 14903
183,5673 2751 16596 3972 14100 1520 1389 3 14 13323
184,27 47 50 42 220 1 145 389 326 465
185,901 329 960 22 769 5087 187 316 48 388
187,28 399 17 11 186 201 165 139 146 45
188,2791 3537 7145 3407 808 440 120 4125 2702 85
189,4057 5332 2582 159 94 738 715 34 38 596
191,2963 4889 5806 2150 4336 738 262 1172 4953 8139
192,123 7900 1057 3372 1593 105 1 1352 5816 497
193,448 2053 1763 2023 3627 13 196 4467 494 3976
194,1159 812 21 51 4102 30 75 580 109 12173
196,186 509 3750 1966 712 1846 2158 1054 401 596
197,313 615 242 152 430 467 405 573 270 764
198,36 511 375 750 857 161 506 403 1073 986
199,410 34 3122 8708 94 897 99 681 8160 955
200,9 225 1818 15588 4247 20075 1111 14903 14900 14898
201,174 1 251 141 2644 73 65 933 200 1469
202,36 101 96 160 2424 2565 94 2423 320 584
203,4066 225 4662 9528 9250 1321 21332 2713 3086 15801
205,4 12243 3789 9944 9943 8417 9405 12216 2201 8437
206,981 851 3496 117 120 159 500 22046 1568 16
207,1897 1931 6 264 199 278 571 34 2149 67
208,22 837 978 45 41 39 58 55 662 1124
210,399 433 582 261 316 563 329 554 350 476
211,214 1 603 323 1296 1978 211 230 278 154
212,1790 712 365 285 298 51 93 203 284 1391
215,1210 1519 5513 15 463 1938 551 2355 133 4855
216,160 510 985 62 414 500 648 178 105 3942
217,35 168 144 240 56 184 258 372 224 19290
218,3 43 34 57 64 348 598 901 109 88
219,4 107 43 26 88 210 81 164 21 771
220,13878 7 137 54 12798 30 112 68 7608 380
221,883 5 23 71 649 294 7718 62 10024 12031
223,903 732 6935 441 531 261 11356 6036 347 7421
225,250 238 67 278 385 743 781 541 199 1521
226,54 1555 112 132 68 2 3086 84 237 48
227,77 116 175 60 22 170 103 304 378 593
228,189 14899 14901 14898 14896 14900 14902 14895 14903 14897
229,170 2 132 566 36 1899 106 1785 413 1321
230,3236 10537 551 108 2730 759 1104 831 1460 3612
231,15 42 85 28 47 11 50 131 154 107
232,4 76 40 39 41 2510 55 4343 1825 61
233,533 476 96 21589 9957 32 182 7888 16791 800
234,28 47 37 145 27 11 1549 136 774 3183
235,41 55 664 98 43 198 51 57 243 64
236,116 175 7 8768 437 378 7889 13973 11184 10372
237,739 1219 10902 8155 4020 517 16075 786 766 8721
238,80 157 174 14901 14899 14900 14897 14904 14903 14902
239,89 390 1488 2453 4941 3620 3162 1676 438 3616
240,2689 496 2057 533 2913 186 3533 3460 2488 433
241,782 1027 2247 425 23 687 4443 590 3371 13457
242,17628 4900 13333 10897 5821 14537 105 5216 12370 10241
243,16 8 1191 1422 2453 3162 1481 3590 9457 19977
245,1 2657 93 172 203 174 1093 157 3535 6249
246,1512 19004 13521 9172 21141 21637 21097 16743 9823 251
247,56 144 168 149 184 382 3 325 474 350
248,6 1 2 168 19 164 2301 1245 2324 1360
249,41 40 39 55 11934 81 5220 7875 1820 483
251,33 60 116 148 929 585 175 65 14 498
253,10 44 4840 80 2103 4627 9380 390 16 14996
254,329 612 1005 33 1069 1132 261 994 48 194
255,11 2386 4267 48 1051 828 132 624 1382 891
256,45 95 220 60 8 537 66 4 510 1428
257,346 681 80 702 170 301 174 955 631 2649
258,585 389 262 15 1443 465 537 10 521 4539
259,5 191 537 389 45 181 621 29 1067 8
260,80 157 228 52 216 6 8 155 1 35
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 6 5 1357 35 104 9 56 571 2780
263,2 5045 165 133 825 950 139 19066 35 318
264,767 5180 1104 130 36 1820 3253 101 20390 2770
265,1 10 173 4567 423 425 5414 14906 14904 14903
266,178 2039 847 2791 1053 12325 12658 12188 12080 14903
267,2513 418 15 2309 7 7294 101 36 1607 81
268,4100 16672 3372 261 15146 325 630 733 7900 20276
269,17 122 28 532 35 104 27 168 50 244
270,39 58 179 401 813 51 596 255 78 1099
271,59 160 259 414 584 536 648 956 1350 685
273,385 600 769 443 22002 551 9027 722 3761 332
274,1503 1100 599 1196 2532 2186 397 156 102 300
275,476 496 2057 2208 3460 2505 2416 8332 2257 2689
276,40 41 39 55 58 1326 76 231 161 3964
277,1286 2145 1816 242 376 430 573 117 561 764
278,138 51 208 120 344 117 324 125 10 3063
279,112 9149 333 4640 62 6550 5995 18407 4483 151
280,104 35 149 17286 4094 224 19384 21576 17802 12162
281,17 40 41 31 27 39 47 50 11 342
282,66 8 41 5447 77 39 116 109 80 403
283,104 35 551 144 135 345 9 292 347 261
285,789 571 1364 572 739 44 1196 8 1434 1365
286,15902 15 1462 680 19820 1037 101 132 321 11897
287,1232 303 350 40 1462 41 316 31 39 843
288,1372 1095 690 52 8 44 5440 198 109 25
289,15 101 82 390 884 915 14903 14904 14899 14901
290,627 34 94 365 147 664 449 72 262 36
292,316 474 1883 1425 1604 509 139 2401 2637 146
293,4 1 2 103 8 265 279 48 115 409
294,15 36 291 583 1223 354 790 403 3284 53
295,521 1630 720 104 149 168 4896 1966 12495 11310
297,1103 1137 1008 3630 1871 2540 17 4 6 14265
299,191 45 389 537 465 792 82 612 80 936
300,296 1337 1004 2780 3942 1855 3092 11864 360 10074
301,31 39 58 351 51 98 88 154 1166 36
302,4 148 77 116 60 33 103 174 157 175
303,16 8 25 6421 44 18178 19377 8992 12874 7510
304,19567 17428 18990 9264 16934 469 10689 9385 4645 12171
305,29 751 1490 869 7 64 1627 366 177 68
306,3325 8451 11671 734 249 13268 712 442 252 299
307,5242 4579 842 5996 3453 9190 11174 4716 207 1875
308,19213 51 4441 14586 1508 15751 10727 13259 8068 15435
309,43 15 101 29 36 2 198 13 98 354
310,99 16 262 921 2060 2643 51 15 401 596
311,5772 5977 716 3862 9745 352 3454 5784 2893 1448
312,6884 6064 12929 8328 13022 5044 12082 268 4094 17360
314,35 9 382 10 482 570 173 1082 6646 149
315,712 9770 3 29 394 12812 96 51 12936 5414
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,1040 121 15826 3995 3916 1135 3602 3497 3228 1514
318,3982 168 3460 2208 5633 1267 184 4223 35 2967
319,5831 279 3972 3987 8819 10463 22 2130 3395 48
320,4 10 196 1227 315 3176 5137 44 1372 982
321,107 2441 11983 256 1555 131 51 10271 196 15595
322,769 600 682 722 771 778 1872 14902 14904 14905
323,45 792 906 156 537 4 880 1024 768 102
324,450 224 206 3492 2700 104 1417 288 5131 319
327,205 156 102 267 14901 14902 14900 14903 14905 14898
328,105 10737 18676 21496 2261 11955 3280 18483 784 13839
329,116 19 17613 119 344 13883 3000 111 23 1803
330,133 171 146 314 966 254 1670 325 1338 554
331,1660 29 16163 1301 15269 4020 3230 4879 4421 4635
332,342 1288 4 1092 39 77 60 148 104 121
334,615 564 2619 12 40 458 41 150 31 1111
337,56 874 104 2259 3619 168 26 240 135 4915
338,35 42 9 28 47 11 50 104 328 144
339,1100 82 397 3085 3959 2532 983 1847 236 2667
340,4775 2056 816 3976 5073 4248 4371 5649 15452 1506
341,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
342,4 9 19609 22199 56 107 9497 1595 131 10
343,41 55 76 182 208 121 344 324 2093 5845
344,627 681 1172 34 1315 955 7 262 1780 94
345,16 12 4 588 32 266 152 150 405 458
346,54 17 1 80 47 28 11 50 339 157
347,411 904 291 133 905 28 1500 11 80 139
349,146 2955 165 318 1209 314 471 325 5831 1807
350,35 9 168 56 104 1286 2721 1372 264 1227
351,438 2007 1467 3095 2986 7926 21 66 5502 63
352,261 4855 10305 29 5014 757 457 267 2121 325
353,10 848 3233 14902 14888 14900 14901 14898 14903 14897
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,40 41 31 55 7 490 283 112 54 137
356,134 11 1 28 12184 2 50 8 17 47
357,771 722 778 1465 174 5251 578 2692 91 2800
358,54 7 283 112 68 380 359 490 295 949
361,11015 10840 10844 10307 2362 5242 39 449 8209 11174
363,117 308 1493 3029 152 121 500 983 236 10606
364,1464 2255 1321 1304 2807 1197 5052 1785 4749 447
365,3439 1582 183 2697 3228 1352 2536 12333 196 5069
366,6036 48 170 13126 502 622 1087 8273 6935 7549
367,15 146 13057 10669 101 325 12967 13089 18506 133
368,399 433 509 160 582 59 12 414 584 580
369,2501 2404 2367 3945 4292 11181 36 13965 156 680
370,313 242 2996 376 1691 16287 4 345 101 2
371,298 929 32 2148 107 179 1170 401 138 18568
373,1833 4211 5633 4223 212 3043 3220 9912 1194 234
374,1244 90 3 263 16 1563 229 16502 112 3962
375,103 424 8 33 383 73 65 757 66 95
376,259 536 584 956 1233 4137 1001 5269 51 1837
377,1596 1851 969 71 1483 2236 40 41 943 39
379,15 851 1 3789 18806 101 17113 4922 872 16527
380,6 17 28 27 50 103 891 446 65 4824
381,82 351 886 5 264 571 390 125 54 19
382,45 2444 389 220 264 465 297 2089 751 2644
383,45 95 326 465 906 34 15 5705 265 880
384,95 220 465 537 17 47 1112 28 1728 11
385,3037 6919 4085 9409 6364 329 22 261 6909 116
386,751 160 144 104 259 35 85 9 1627 56
387,2513 1123 1688 2615 418 684 524 5872 282 547
388,25 52 8 154 1720 7444 51 3916 434 5344
389,33 67 65 238 1 44 4 16 135 541
391,17 10 36 692 88 7 14 886 28 101
392,156 300 714 14900 14902 14899 14904 14901 14896 14903
393,1785 896 6 16384 2288 165 1304 2566 1195 2268
394,17 708 1715 540 324 1940 320 344 261 347
395,3602 3173 4507 67 4938 177 7873 4725 5242 10001
398,1446 1316 1618 1674 1411 1767 3522 16431 18387 18591
399,1505 6 7 718 285 891 566 132 4126 341
400,17 47 50 42 35 145 382 149 56 168
401,160 584 259 59 414 536 999 10152 956 648
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 2501 2367 911 2540 4292 1871 371 3945 357
404,23 42 71 1 1247 1282 36 17 19 201
405,29 144 1382 64 2517 1816 2145 168 109 198
406,958 540 11065 907 17790 585 102 708 156 3012
407,9369 496 367 2362 1928 3453 1267 842 97 1169
409,585 907 31 41 58 1342 55 99 198 627
410,187 128 133 171 146 318 254 350 314 316
411,886 666 2233 4402 35 2315 56 2043 9 3185
412,13600 179 7839 596 255 15980 1099 8 3004 738
413,2087 22 156 33 205 416 2544 1338 353 88
414,49 12540 243 445 181 120 14234 3798 20816 19040
415,97 12 150 458 615 405 35 1602 56 2203
416,121 107 1220 782 988 6142 7 1433 1550 89
417,202 105 88 826 34 87 94 215 15 2531
418,10 15 101 2514 36 580 848 4123 1585 727
419,4465 738 15404 517 17069 169 2590 1342 482 9240
420,4870 4321 5020 43 4095 4350 5023 32 7847 5992
421,981 3280 872 4890 3440 4159 759 2669 2187 106
422,138 596 182 85 208 813 344 324 1099 1
423,119 252 334 299 63 3543 3398 118 3392 60
424,44 67 52 790 598 716 281 301 25 1854
425,7263 300 205 14127 256 494 8361 16382 2456 990
426,27 28 42 47 11 50 136 37 2461 363
427,349 300 19 49 102 6909 6837 6912 243 298
428,11292 181 243 410 16 52 229 25 123 44
429,3726 3737 3487 2233 2426 4299 3513 2763 228 3059
430,4 35 56 16 213 43 2510 98 168 104
431,203 514 35 323 1296 188 160 6996 214 43
432,532 16704 67 213 1044 1593 1312 154 2741 19
433,25 11040 874 16 44 8 2981 7630 20390 79
435,90 1128 13059 112 162 341 153 2692 1113 2054
436,95 2056 16 2240 16519 2569 51 1763 1997 465
437,33 434 48 8930 4037 659 10 1220 12169 5816
438,35 144 353 168 405 9 133 149 152 415
439,533 1267 31 41 2208 58 76 2505 1650 2416
440,27 11 17 28 42 50 629 1611 200 1
441,59 536 564 648 414 956 1494 855 17 594
442,182 96 25 324 4473 344 16 4474 175 2
443,135 177 179 1896 6 395 67 1917 3160 22
444,1434 572 2570 1377 702 604 913 939 1031 1896
445,28 9280 27 47 42 3461 1763 11 11189 3627
446,26 8036 14 51 13734 16296 69 19750 765 616
447,2781 329 692 351 490 5134 380 5651 191 1256
448,15546 780 1054 448 1846 9 286 342 28 32
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 117 8 13590 10649 44 613 25 19296
453,1899 179 1464 2 401 8441 1932 44 14984 18435
454,40 41 39 77 1041 585 148 1470 708 689
455,1 27 47 50 99 13164 42 93 285 1842
456,546 743 278 67 541 231 135 2510 250 590
457,828 82 706 805 89 1409 23 1179 1716 2846
458,34 40 41 55 31 349 264 2518 596 5485
459,116 148 7 175 160 259 4238 618 342 2641
460,40 31 1607 1123 58 524 55 4 2 2309
461,36 56 775 2166 28 184 11 161 855 146
462,1653 766 367 2362 6563 4405 321 6557 8209 3613
463,208 324 1535 1124 1125 17 50 47 27 3058
464,30 75 14900 14899 14898 14901 14903 14896 14904 14902
465,101 3918 7 3623 27 4524 273 11 28 47
466,9405 17237 13110 8885 8402 10644 8437 4488 21415 12695
467,4354 1008 345 34 99 225 94 12182 933 6882
468,413 328 874 58 1186 41 40 9280 600 31
469,96 2667 8907 397 2619 138 182 4577 18801 208
470,97 152 1227 405 150 1095 1313 873 1719 3362
471,48 3565 95 3325 5744 14 2093 288 225 1451
472,582 328 160 259 584 293 414 7 126 488
473,143 3 7 270 681 1 566 955 446 891
474,238 702 95 404 801 228 6 26 2 278
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 471 259 648 938 956 536 414 7 532
477,203 214 93 498 653 11 17 1 155 50
478,154 514 93 38 188 186 41 214 40 31
479,67 1744 177 2811 234 3290 339 813 401 250
480,196 23 1610 91 2619 3176 64 13 1334 7
481,750 857 1073 1281 986 82 2819 343 3193 7708
482,183 95 9 35 168 423 105 104 56 107
483,97 5765 5133 615 1111 405 150 20237 10503 1775
484,799 1794 350 415 3842 4973 964 35 8685 347
485,554 5209 329 316 261 350 388 976 18 1334
486,1311 2830 2026 2897 4985 308 4290 1653 935 5140
487,250 44 8 135 199 1174 748 20873 177 404
488,43 198 716 13 281 1448 97 348 29 1343
489,3290 1346 946 4799 813 1692 1463 401 2443 396
490,66 116 60 148 103 141 175 272 75 142
491,790 14604 1441 7 2 3492 158 3493 22 103
493,19370 19099 9352 21961 409 13659 18366 12210 17088 75
494,72 596 40 31 383 55 58 813 2374 846
495,1222 10 3000 7466 2369 196 11510 3644 51 36
496,26 2693 453 5398 4491 485 143 3363 2119 4244
498,391 35 815 1775 1641 2897 1311 2579 2833 21159
499,15 101 27 11 28 42 160 50 48 5
500,15 101 14550 1523 1234 1223 16362 1798 12640 169
501,39 19 76 45 191 465 3058 326 65 389
503,33 48 988 16147 21442 7568 3147 65 275 17802
504,775 564 239 511 1513 1073 1185 375 45 750
505,23 36 15 7 154 89 40 31 41 899
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,2575 8598 5747 6468 3586 11167 3072 117 8199 32
509,326 31 39 621 389 55 117 465 1893 120
510,102 77 116 67 205 300 60 238 64 132
511,34 119 4363 496 533 299 40 1858 1801 1342
512,9 144 22 146 917 19 155 80 133 631
514,952 2751 13324 118 3982 3574 4094 7647 10523 9912
515,2605 1 710 1304 24 1882 394 1464 2786 216
516,59 259 584 536 956 648 308 432 125 5269
518,16 278 135 44 541 404 26 177 25 199
519,15 583 411 1990 1682 101 1429 1279 1186 2833
520,16 1442 90 70 633 1633 2671 930 654 21377
521,517 4006 6319 11095 169 482 7606 5587 7816 925
522,8 25 4 52 182 138 96 32 324 423
523,936 1662 983 89 1143 703 556 390 706 1274
524,236 438 1662 82 89 87 865 837 848 805
525,555 3502 159 16 1818 2716 5155 4583 12537 14998
526,1670 303 1519 765 3645 14763 2712 17798 4288 2497
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17970 17964 133 6838 8663 17979 6839 17966 1422 17973
529,571 871 1496 95 220 326 537 1365 621 860
530,28 27 587 50 42 688 16154 174 407 8412
532,509 1846 1054 5 1639 133 146 20 321 171
533,116 66 175 304 4 309 34 1780 94 25
535,924 9057 17 927 42 2 4533 28 47 4361
536,1100 39 55 1847 76 4324 3308 2186 249 3085
537,264 19472 3711 688 6887 1930 339 5869 571 383
538,408 261 1239 1069 3218 1032 1480 2526 548 4159
539,281 716 598 13 135 301 702 1625 541 352
540,4688 1062 4020 16075 8721 4831 625 770 428 2341
542,154 1513 22 96 48 228 45 2791 869 138
544,936 82 805 1207 1290 19 1030 22 2710 526
545,75 228 4 226 22 33 52 15667 5836 95
546,349 55 58 1049 15 76 101 1177 1207 1030
547,160 901 259 214 203 93 648 414 584 1031
549,60 175 378 304 593 2446 44 238 736 278
550,1393 44 1123 10 2513 1688 279 15 96 2615
551,17 28 11 47 50 243 181 2259 846 228
552,94 4472 99 590 2696 4022 148 60 66 6
553,41 39 58 96 182 32 344 3022 4767 1499
554,159 120 957 510 403 1375 1050 771 533 638
555,249 129 639 1146 1273 928 242 14903 14906 14904
556,913 1805 1257 2006 117 86 2803 43 120 159
557,152 3 150 1377 2680 802 185 8 5 193
558,2547 40 3150 31 4891 1696 22158 5043 1183 9904
559,9954 483 5949 4913 9853 2240 21903 18791 2246 17699
560,16870 102 15145 18650 156 8775 21039 13873 11190 64
563,22 77 60 65 148 702 9884 175 301 631
565,112 1391 939 3025 953 916 218 137 4421 14240
566,5776 16888 21019 13783 16719 20925 3760 10957 16965 14053
567,2637 1425 1604 2683 1870 3452 1 697 3075 9134
568,14 341 2359 4718 2910 28 17 2206 6942 37
569,15 101 4 44 160 8 11296 229 451 10667
570,138 208 324 344 66 116 60 148 175 173
571,749 578 830 260 1996 4300 2050 80 451 33
572,124 569 638 810 619 451 1147 7 1775 1052
573,584 93 59 956 38 320 259 536 414 250
574,14635 6365 21032 11121 16983 4441 5044 1008 555 4583
575,199 85 11653 1152 9828 2036 1222 5728 10866 7112
576,77 105 175 116 60 4 156 11480 16 102
577,17 192 3228 47 50 27 37 447 145 6274
578,6336 4190 1250 15515 2779 1272 8343 947 19160 5667
579,739 447 571 8 883 102 300 1019 2875 1785
580,1046 16 66 77 116 4 1513 9709 33 148
581,47 50 1100 1124 17 837 103 1535 1532 27
582,3690 1555 20803 10722 2660 14011 2240 12831 5287 5265
583,203 358 214 232 211 323 5037 1855 1978 4932
585,511 986 1185 239 17 2444 1281 28 47 11
586,147 34 5755 585 5650 1653 8209 7336 708 3453
587,129 6367 6825 31 39 467 7136 99 6305 6276
588,159 43 198 98 13 21 511 239 375 857
590,6 9 1290 26 12926 5642 1263 3260 6843 387
591,203 27 42 28 603 645 514 520 116 60
594,129 376 430 7 4082 36 4076 5932 15 11058
595,40 55 36 411 291 19 8 14620 905 9534
596,212 71 568 742 102 1247 300 1004 249 205
597,1499 299 2488 3022 19 80 8 2406 157 129
598,532 1939 145 206 37 981 2833 112 3788 1230
599,23 71 41 39 97 294 18935 1455 1881 4682
601,40 39 55 58 76 27 13908 66 1 77
602,103 22 56 48 33 194 6649 197 265 2384
603,8 2846 2850 282 225 52 3672 2093 4634 17214
604,57 238 64 199 399 582 278 348 177 781
605,743 145 3667 694 1481 1191 296 1058 1237 1152
606,1573 1723 2218 30 2258 3709 3355 2724 2169 3300
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,16827 5440 19472 6461 6675 11108 15538 8744 3018 1227
610,168 390 373 35 82 653 149 884 915 2121
611,22 141 103 4640 48 21134 5365 14039 830 12808
612,13 6 43 124 198 775 348 25 1147 128
613,1990 2558 6111 8444 5362 526 236 101 6599 3351
614,622 1 14521 325 21 29 161 146 3004 117
615,105 5455 327 391 95 1616 28 1750 14290 17
616,12973 7 14476 65 73 13927 8741 7887 4674 6920
617,34 51 99 77 579 764 1854 75 467 656
620,12216 9943 716 13110 8885 8376 8437 2853 13127 1994
621,117 29 751 14998 21 463 2023 896 12537 1195
622,521 1522 22 690 48 1630 3623 265 1 134
623,226 1131 11 2971 17 1360 50 1 47 27
624,27 28 42 11 145 1391 913 1805 2803 363
