user_id,item_list
72,9653 7454 10901 7169 10865 8620 7170 39 10910 41
73,2660 21 516 114 9114 18163 21560 13684 21449 16468
74,11 27 47 50 4 391 815 42 118 1897
75,56 184 9 20871 301 803 124 45 19 3625
76,343 66 2637 40 31 2314 77 697 526 2401
77,2 600 4110 1038 682 722 771 216 1 2055
78,199 9404 63 939 546 88 7212 4 2803 281
79,66 77 138 21 318 2085 2025 146 254 32
81,2599 8 3541 705 728 664 2578 614 3150 164
82,55 76 49 181 33 1341 876 23 4 71
83,342 117 1108 1083 1214 5 837 1288 805 754
84,583 411 905 1497 2243 4872 116 540 103 66
85,1674 60 116 66 1618 1668 39 31 41 76
86,28 17 786 11 27 47 102 20 3132 205
88,346 139 1222 11531 133 101 318 254 1089 963
89,138 324 10 15014 15015 12673 344 1522 18468 16482
90,98 144 4239 56 13 35 64 104 19356 1007
91,82 90 915 884 1 184 310 104 1406 35
92,21223 14083 471 9404 1225 396 3541 9984 16396 19606
93,95 220 326 768 1024 17 1044 28 496 537
94,28 11 42 51 2259 498 29 1926 601 131
95,482 173 4 44 1842 567 6635 18638 16 669
96,766 617 1346 14900 14901 14899 14904 14895 14903 14902
97,7604 654 21739 4 171 2593 125 720 687 132
98,8688 7839 11765 21 3 29 31 15980 13494 13600
99,57 64 138 96 32 344 511 159 527 21
100,313 764 636 94 1050 851 99 6149 10092 11
101,837 1440 754 2314 82 624 1051 978 1177 526
102,2843 2283 34 20137 2284 2766 1195 6198 7056 6748
103,901 98 155 43 13 97 1422 20 152 694
104,119 299 252 23 2 4 89 26 71 1146
105,141 9257 12791 6804 2890 14899 14900 14898 14902 14903
107,39 55 58 467 313 376 430 573 764 51
108,585 32 689 182 208 2013 94 708 324 344
109,1 13777 2 10 3 124 2447 131 1975 3952
110,82 55 58 755 496 625 428 76 2416 983
111,59 95 584 414 536 648 220 956 35 56
112,2603 3692 498 365 690 101 264 105 36 3300
113,104 56 168 9 184 1391 117 120 1805 224
114,5 17 575 50 102 27 1564 4000 6593 5427
115,1511 4 44 81 16 1829 263 12377 14418 723
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,88 72 339 1927 14903 14901 14902 14905 14898 14904
118,7 85 4031 21 298 791 29 6707 2875 508
119,102 1433 300 179 416 596 7 197 813 133
121,2729 3335 1971 1560 3134 5580 2886 10283 13095 5952
122,3134 28 17 27 3659 936 1123 1611 226 4051
123,103 8 256 16 424 178 2588 952 12655 7956
124,346 859 9878 8112 1704 2163 10818 2150 257 11524
126,8755 7522 766 5585 6026 617 6027 6276 12863 11146
127,618 40 39 41 828 55 76 624 54 35
128,11 28 42 50 9266 814 999 36 6553 239
129,585 1041 14172 147 199 40 1542 31 9341 1443
130,736 175 593 116 207 831 148 77 766 2446
131,13 6967 159 8912 117 913 31 41 55 510
132,474 133 325 254 316 335 843 3271 589 1754
134,56 399 174 4 186 22 95 80 104 122
135,446 15 891 132 763 101 16154 22 1 2
136,9766 8740 8683 11705 18930 265 10912 697 4760 21832
137,1 19 188 275 129 38 93 6851 203 340
138,28 11 17 47 50 1670 117 27 632 120
139,56 31 58 228 76 144 722 769 22 103
140,4 16 25 21940 28 215 351 44 11 979
141,978 624 5 1440 657 2149 329 40 7 31
142,34 264 202 10036 1714 883 167 94 1161 8
143,1573 2724 11 2218 28 70 2687 33 775 9
144,35 144 168 133 3299 9 254 318 269 3
145,56 35 16 144 292 240 8 1 184 224
146,51 85 285 514 358 520 603 93 38 680
147,44 2 80 71 16 174 157 91 14901 14905
148,1817 256 1442 669 632 1666 930 4806 4344 10715
149,16450 16527 8429 19258 11565 113 7 727 5517 122
151,281 2 716 326 1405 129 621 191 95 119
152,159 45 220 886 326 389 500 320 85 2
153,17 27 42 37 145 136 14898 14903 14901 14899
154,58 55 546 1083 76 634 1214 1288 1058 135
156,28 11 42 451 578 12 569 760 775 600
157,17896 17895 17904 17889 17897 7027 6178 17894 6197 17891
158,33 250 1 35 19 95 6640 203 103 220
160,73 22 2503 1470 815 327 762 102 205 156
163,5 71 1098 3259 4 343 44 89 716 352
164,4 16 552 2599 44 21457 11070 21373 728 4483
165,3537 5542 3870 6309 3476 385 7105 392 1210 2841
167,33 22 48 103 1 35 56 319 149 558
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,433 399 2 28 582 47 43 136 145 37
172,40 41 102 39 58 979 300 35 76 425
173,320 1041 94 689 34 585 308 2013 1143 203
174,298 154 4031 21 1934 14 9935 4166 508 649
175,8 7 82 390 638 827 61 330 884 915
177,28 27 50 220 389 136 465 431 80 4508
178,7 101 128 19834 112 680 1232 4022 380 4397
181,1304 1321 1932 512 3602 1019 2255 1464 2151 8930
182,28 11 27 42 136 14898 14899 14897 14902 14900
183,16596 480 9741 3464 208 3972 10463 16595 2751 18483
184,47 27 50 42 220 1 389 465 326 37
185,901 1737 2326 1706 11404 960 3872 22 6628 4226
187,17 28 399 11 244 201 139 165 133 253
188,4485 2791 3537 808 3407 4901 1253 2702 1032 1225
189,94 3082 4057 738 1198 5332 5337 4839 540 2963
191,2963 627 34 262 4889 4336 1172 4953 738 8139
192,1057 154 7900 446 3372 1352 251 8315 105 2
193,10 4371 2053 33 3303 22 4467 4775 3976 782
194,21 3 4102 14138 221 2096 226 481 15142 3190
196,509 712 186 1966 1846 3750 1752 1054 401 18920
197,152 467 242 430 573 615 471 938 270 873
198,15 36 161 403 14900 14898 14901 14904 14903 14896
199,181 94 99 897 34 1704 33 392 738 1172
200,3 1681 564 389 277 1111 6430 4674 2319 14899
201,174 1 141 424 1469 251 933 95 326 2644
202,101 59 96 540 584 585 320 414 956 3620
203,4066 21332 8765 4662 225 1822 3086 431 2713 15801
205,4 1461 9944 8417 12216 17237 8437 22 9943 8376
206,981 872 851 117 1568 159 4194 22046 2380 120
207,1897 1931 590 1 94 238 199 34 2149 135
208,22 39 837 58 41 978 76 326 320 45
210,3214 261 476 474 316 325 2689 350 563 1650
211,38 214 1296 603 211 645 323 230 154 4091
212,712 87 284 1790 298 365 28 1611 4110 1237
215,1938 1519 15 551 133 1210 2712 13460 101 7716
216,985 500 160 510 414 178 957 10 105 498
217,35 224 56 240 144 168 258 310 4 803
218,262 16 43 198 13 1120 239 511 901 178
219,107 81 88 43 4 498 210 164 771 26
220,4252 78 14902 14900 14901 14898 14904 14903 14905 14899
221,883 5 2231 71 1476 4987 23 4033 545 108
223,732 903 3372 441 347 1848 2907 531 261 292
225,250 404 199 385 541 67 177 1521 1053 748
226,43 13 3021 112 64 54 90 424 4917 19
227,116 60 22 175 580 66 134 1112 20 103
228,189 14899 14901 14898 14896 14900 14902 14895 14903 14897
229,2 1321 132 36 532 891 5249 763 566 1044
230,167 551 759 108 7 1352 10537 17736 34 831
231,28 50 15 42 107 202 85 1272 154 823
232,40 76 41 39 203 1 31 102 4 4319
233,476 96 2208 182 208 1267 9957 324 2416 3214
234,11 145 37 730 36 1549 3183 307 101 28
235,31 55 664 13 43 51 98 64 198 5
236,66 116 175 77 593 304 7096 2162 736 18021
237,1112 4020 1728 1028 786 739 571 1283 8 1365
238,80 174 157 14901 14899 14900 14897 14904 14903 14902
239,89 390 1488 2813 915 2007 3620 438 4941 82
240,119 399 533 2689 433 496 3533 2057 1650 1165
241,4567 2247 482 199 1672 218 687 11390 658 3622
242,13333 5216 3980 4900 10897 192 13335 4462 3204 105
243,8 3162 2453 13694 1191 16997 1422 52 1481 3620
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,21637 9172 16683 11762 4056 142 3967 123 18544 9583
247,35 56 168 382 9 149 310 184 3 231
248,2 26 144 2301 6613 1303 14900 14903 14901 14904
249,39 40 55 1545 5220 483 11934 1922 16628 15386
251,60 585 116 4 148 33 175 22 1020 181
253,516 80 522 8343 2665 2103 4 1062 425 4127
254,388 994 261 329 73 1069 415 139 612 1620
255,2386 22 2565 4267 828 1051 250 1382 815 1816
256,465 95 768 60 906 389 220 8 66 537
257,681 955 702 170 2150 301 80 174 631 157
258,585 45 1722 1940 15 907 10 1960 1466 389
259,226 45 537 621 465 49 181 5 328 389
260,80 1 216 157 532 8 41 2087 301 2131
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 14 104 11 184 27 47 50 1603 382
263,133 139 19066 950 7813 512 630 9 135 56
264,767 36 1714 1476 19047 2744 4409 101 18859 16
265,1 2 5414 4567 173 482 1672 218 658 2247
266,2341 2456 1811 2791 20528 1675 3956 4501 22262 1431
267,379 63 287 291 15 36 2 81 236 257
268,325 630 733 146 554 2962 14899 14900 14902 14897
269,17 28 122 532 35 104 50 27 168 579
270,39 58 401 813 255 596 88 9 78 1099
271,160 259 59 648 584 956 536 1350 15 1657
273,385 1210 7716 3761 3345 551 2841 210 13553 17148
274,2186 1100 609 1196 102 397 599 21995 156 2667
275,496 5225 4601 476 18864 762 99 7354 8332 6263
276,40 39 41 58 55 457 1326 76 3 11966
277,561 129 376 430 10 573 117 21 636 500
278,138 32 120 324 117 344 510 10 94 423
279,8517 7 3 107 11035 12749 15568 9149 5906 422
280,104 149 3724 35 4094 6064 17036 8834 9 807
281,17 618 47 27 39 41 11 1108 58 1214
282,116 66 8 36 80 1174 1818 67 41 404
283,35 104 9 292 373 144 261 551 102 347
285,789 990 93 1364 571 38 1897 203 264 2149
286,15902 765 440 17608 680 2072 17561 2 101 11897
287,303 1232 39 40 474 31 41 76 350 554
288,1095 10 690 52 1354 281 8 5440 716 44
289,390 82 15 884 915 101 1438 1812 305 972
290,681 94 34 36 51 664 449 2036 401 1222
292,146 171 318 316 1883 509 1006 428 678 1729
293,4 1 8 103 265 279 409 73 446 370
294,291 3681 583 841 790 1523 5616 2 101 5281
295,521 1630 34 149 99 720 1966 104 144 168
297,4 1871 2540 17 2404 6 44 933 1103 47
299,45 191 754 537 465 1024 389 792 880 415
300,1004 267 8741 2 407 296 16389 11864 3753 360
301,39 31 58 51 298 3 1166 17110 1354 22
302,401 596 70 116 148 77 60 103 33 930
303,16 44 8 229 14901 14899 14897 14904 14903 14900
304,19567 16226 17428 18990 16934 9264 9385 11280 12431 7456
305,159 29 117 510 15 7 1490 366 95 191
306,3325 262 29 179 11671 8451 596 6957 1431 249
307,2906 3453 4736 5242 207 3613 11174 842 4573 6563
308,51 15279 8224 7849 4205 14586 2052 2461 15435 931
309,133 29 43 165 21 139 254 13 64 455
310,262 16 442 394 15 2441 13529 101 553 2
311,716 5977 352 6512 1448 5772 3862 1625 13834 3454
312,4094 6064 8328 512 1932 12082 7913 5044 12929 6287
314,35 56 9 4 517 382 4437 224 782 6646
315,4 442 9770 182 118 617 394 169 96 51
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,1040 121 12799 10640 3995 11553 1135 7189 516 17480
318,533 2208 4223 104 22 168 3214 2967 3043 35
319,279 22 5831 2736 3524 8405 1976 4 2 3987
320,4 10 1372 5137 315 44 17681 10215 196 8946
321,51 107 2039 379 1555 1393 782 88 259 559
322,600 769 682 722 771 2219 1872 14904 14905 14892
323,45 220 7444 4 102 768 880 792 1024 906
324,35 558 974 9 56 319 224 149 5675 107
327,102 300 205 1725 725 246 878 15074 8733 6838
328,18676 10737 24 21496 155 490 18483 14742 616 11955
329,1524 3000 12 3644 42 111 248 9573 1865 5367
330,171 254 133 1670 1519 269 316 966 325 3645
331,16163 3230 4635 109 935 13690 2148 1660 1748 1325
332,342 1214 35 60 1092 9 116 104 148 175
334,152 12 405 615 31 767 1864 150 458 1111
337,56 104 874 168 184 1926 382 373 26 135
338,42 47 11 28 50 13 12366 16383 16539 20525
339,397 1196 82 1143 983 236 35 2532 4324 2667
340,3976 1506 5421 4775 327 5073 4371 3303 2056 2263
341,949 380 422 283 14906 14903 14902 14904 14905 14899
342,4 9 1140 56 26 174 9994 2399 80 51
343,76 182 208 324 344 121 1451 23 192 112
344,627 99 94 681 1315 34 4 4704 3597 955
345,16 588 4 1303 266 10103 14903 14901 14905 14904
346,17 28 47 1 80 50 1780 54 157 13
347,11 291 28 411 17 841 42 133 45 27
349,1258 139 270 146 1209 3979 5831 3386 115 2003
350,9 35 56 104 168 1382 1372 382 17 18421
351,2007 438 281 2740 3032 21 1467 7926 3899 5637
352,4855 10305 733 29 16542 4430 102 267 325 1090
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 490 283 112 137 54 15235 618
356,8 33 48 28 1 410 265 11 134 20
357,771 722 778 174 2692 1683 23 122 578 2800
358,54 7 283 112 295 380 490 693 14902 14903
361,10840 7163 10307 10110 4573 10234 6471 8168 133 11174
363,117 159 500 5317 2034 9208 308 14115 2802 97
364,512 1321 2807 1464 4749 3030 3661 3820 4333 728
365,15 3439 101 4190 3228 2358 1972 709 334 1352
366,950 933 6036 2405 1633 170 647 3160 1684 20680
367,15 13057 101 4262 3980 10669 15806 8028 9096 4352
368,399 433 12 405 152 509 1111 332 582 4348
369,2501 2367 3945 116 11181 4292 148 2748 66 13965
370,313 242 1691 2996 376 467 36 15 430 4
371,85 32 929 1046 2148 298 17933 179 72 401
373,4223 6110 3100 3220 3043 1833 4211 5633 1194 2
374,16 1244 90 4 44 3 108 1563 31 46
375,103 339 1046 424 383 2792 95 66 77 72
376,259 536 584 1001 956 1233 5269 2512 1837 1097
377,71 1483 1596 969 2236 1962 293 17 11 47
379,15 101 851 3789 2235 4 161 196 16754 354
380,6 446 27 891 17 42 28 763 50 103
381,5 2 82 10 571 20528 739 81 264 983
382,264 326 220 571 751 45 3618 8345 2644 1067
383,95 45 326 465 1024 647 225 15 906 738
384,95 220 465 1024 768 16 17 1112 332 28
385,1529 22 3037 6868 6837 4085 3386 329 261 3462
386,4 751 144 56 35 104 1627 85 9 196
387,1123 2513 2615 684 1688 282 547 5872 7466 7260
388,25 52 99 434 1720 94 44 154 3916 53
389,33 4 44 80 16 174 157 73 272 14903
391,4 420 36 88 7 89 238 28 17 44
392,102 8226 783 3154 156 1293 532 7617 2605 300
393,896 15 1195 2566 2200 35 10680 2767 56 1234
394,320 138 17 1532 1722 329 1443 1049 907 1960
395,3602 4507 3173 4938 177 67 22190 3041 12207 10715
398,1316 1674 1767 12 97 150 19 18591 405 11962
399,6 1505 7 3 446 891 718 21248 35 2344
400,17 47 27 50 35 42 144 168 145 149
401,160 5697 414 999 59 259 2264 956 1001 1657
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 2540 911 2501 1871 2367 4292 3945 11181 9815
404,1282 293 174 201 1247 1 36 157 17 244
405,29 43 35 1382 64 13 1816 2145 2517 104
406,958 540 11065 1221 907 585 147 4401 396 4960
407,496 9369 367 4 3453 2362 842 1267 475 1875
409,99 41 31 58 13 98 1722 198 147 109
410,187 133 128 254 171 248 146 318 316 474
411,56 9 886 104 4402 2043 173 2233 2020 22
412,401 179 7839 255 13600 5378 15980 270 8 5015
413,156 2087 205 48 105 88 2126 160 1518 1999
414,49 5231 10621 181 39 410 445 19995 1491 542
415,97 1 150 405 615 458 1111 14902 14905 14898
416,10 1220 121 782 1550 4008 9480 51 753 2
417,107 826 94 215 105 87 34 3393 205 766
418,10 101 15 848 36 2514 201 25 354 112
419,2590 4465 5604 517 34 14065 392 17069 1342 897
420,4870 43 4869 4350 4321 5020 171 314 139 146
421,3440 3280 270 759 851 512 1244 7542 2312 302
422,208 182 344 51 596 85 813 8 255 1
423,119 299 252 63 2679 4 428 3392 3543 3398
424,716 52 598 790 8 44 281 25 1448 1348
425,1511 102 7263 988 327 5587 256 17294 2149 49
426,17 27 28 136 47 11 37 50 363 2461
427,349 102 1116 49 117 300 93 154 243 471
428,16 11292 181 25 52 243 44 410 1341 882
429,1619 3737 5503 3487 3726 228 3513 3414 2084 2942
430,16 3126 4 2 1975 30 7 862 115 2510
431,514 1296 188 203 2230 7 43 603 2 211
432,532 12843 1044 1460 101 1593 783 67 278 2531
433,44 8 7630 1632 229 2981 96 823 25 16
435,90 108 1128 22231 13730 1244 5961 2692 1028 2693
436,4 220 96 16 326 324 51 138 389 159
437,535 33 4037 48 73 659 22346 12169 13222 11456
438,9 56 353 224 144 415 168 133 1028 201
439,533 1267 2208 9 1801 2505 3214 40 31 2416
440,1611 73 370 11 1790 1 821 629 28 141
441,414 648 536 956 855 898 1573 619 564 569
442,32 96 175 16 138 182 1216 25 344 1246
443,434 67 841 177 1917 179 883 6 2909 411
444,1434 9 1377 1897 301 604 67 2879 104 2570
445,1506 28 27 11 9280 47 181 243 939 42
446,26 51 13734 215 16286 19750 8036 6154 454 16296
447,5134 1256 4277 1622 8 2244 351 692 2781 5651
448,780 1054 186 1846 12 17229 23 28 17 80
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 8 425 117 44 897 25 613 257
453,207 401 179 11 8 471 596 2258 946 851
454,39 40 58 148 66 77 585 1041 175 1840
455,17 11 262 27 42 9926 446 38 188 3901
456,546 669 743 2510 541 67 404 590 278 8089
457,624 828 1179 1716 23 89 2520 10 2708 236
458,41 99 34 7 1172 88 3517 596 264 349
459,342 160 77 1108 116 259 1083 148 1214 144
460,1123 4 85 40 5872 41 55 58 81 9
461,824 56 1536 179 168 161 1147 146 745 564
462,1653 766 14593 4405 4 3613 2347 105 6557 2362
463,182 324 1125 1124 1535 17 47 50 49 3058
464,4 30 949 490 729 14900 14902 14898 14896 14901
465,4524 4796 32 3246 36 344 27 7 5284 3623
466,8885 17237 8437 13110 12199 10644 9405 8402 12232 17161
467,90 794 21544 4 933 1008 164 345 225 99
468,1186 1828 1279 1990 413 2558 2295 328 1399 3259
469,2667 8907 96 1610 138 2619 4324 2186 182 397
470,1227 97 1095 152 873 133 2203 254 615 3362
471,3325 95 3565 22 5744 14 4166 48 649 288
472,582 160 259 584 5 7 742 293 536 68
473,22 137 48 54 472 143 117 185 6 985
474,238 26 634 8 278 250 49 199 1736 781
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 270 160 59 956 536 648 938 1225 1001
477,203 214 16888 155 498 11 6709 50 2649 1
478,38 85 188 514 93 15 433 36 520 582
479,177 67 84 6349 934 3168 250 9139 20661 15792
480,23 196 522 91 1610 397 13 82 1847 2619
481,750 857 1281 986 1073 1185 1525 832 556 970
482,183 95 879 35 9 168 104 56 980 664
483,97 405 150 1111 615 3362 458 1775 5044 9
484,964 612 18866 350 292 261 1313 415 441 937
485,261 2 1456 186 48 399 408 582 24 316
486,2830 2897 1311 4985 2026 935 89 5140 308 703
487,8 4 1174 16 404 20 250 1265 395 3267
488,43 13 716 1448 1372 198 474 1095 335 281
489,617 3510 11365 1346 946 15847 1463 813 721 1582
490,66 60 116 103 175 148 141 272 251 427
491,12891 790 19763 1441 7345 16111 22 247 102 18908
493,59 259 327 584 536 1097 648 956 414 3678
494,401 40 31 55 76 846 72 1926 3260 813
495,1222 9573 3644 196 10 9360 2369 1695 418 51
496,199 453 1128 546 5398 743 88 135 918 67
498,391 1775 4985 35 1939 1311 4290 1330 2026 2897
499,27 47 56 11 42 28 174 5 112 1165
500,101 36 4714 14227 337 643 6764 8684 2777 8968
501,41 76 19 45 326 3058 389 465 1401 133
503,5 71 33 16147 48 153 1397 27 489 6965
504,775 824 1513 10495 745 1147 45 1355 986 1502
505,15 36 101 5 71 161 89 35 154 7
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 2575 3586 3659 6856 7526 117 11167 3335
509,621 326 117 45 120 28 39 31 94 389
510,116 60 175 1 304 378 132 446 67 238
511,34 40 39 41 4363 1858 1342 96 138 1185
512,9 144 22 171 168 19 133 155 1 254
514,3574 10523 17257 7647 22006 11128 1356 19253 2025 21747
515,1770 710 1 2 1304 19994 15259 2605 3751 14756
516,59 259 584 536 956 648 1097 1350 4 432
518,16 278 26 541 177 250 395 266 135 404
519,583 411 841 101 15 2833 21 4593 36 1641
520,1884 1899 930 1442 4132 2429 14899 14901 14900 14903
521,45 8178 15954 4006 1385 13903 470 13746 5127 11095
522,25 52 8 3 138 96 182 32 324 344
523,1662 1143 1669 754 89 282 1642 556 1274 433
524,7 19202 865 196 87 4546 352 4763 61 1642
525,16 117 3502 1768 3145 3444 88 101 1210 13737
526,4288 1519 3648 2712 9555 5313 9126 8180 8144 21
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 17978 133 17979 20168 228 21307 16120 17966 17950
529,571 1496 1365 535 95 14 220 326 871 2922
530,587 47 4 28 27 50 3667 662 1534 3820
532,509 186 1846 1054 3805 1639 5 205 156 399
533,66 175 304 4 593 72 67 1362 16 712
535,379 321 17 2236 62 6555 1777 927 212 2
536,2186 97 249 39 40 873 1100 3308 152 48
537,264 88 728 8390 14 8744 4841 571 1736 871
538,2291 408 613 1032 8305 3216 1069 261 897 347
539,716 281 228 301 352 598 135 199 546 1343
540,1555 21825 4688 678 21330 579 625 21 755 770
542,154 1513 228 40 39 41 96 260 31 1040
544,936 828 82 2071 89 1177 1477 1207 526 19
545,75 301 4 228 226 15457 33 52 172 2406
546,41 15 349 55 58 101 1049 76 936 1475
547,93 160 259 1093 645 520 901 38 188 3535
549,304 60 175 66 77 378 736 309 2446 238
550,4 1123 44 2513 15 1393 147 52 96 10351
551,2259 17 28 11 50 42 4 3058 846 1209
552,339 590 4472 176 66 148 60 512 116 8
553,16 40 39 60 77 41 58 175 32 96
554,90 159 15 633 101 87 533 1050 638 957
555,249 129 639 928 15 1273 1146 337 2499 313
556,913 159 120 500 2803 732 2006 903 1257 1805
557,152 3 1186 802 150 2097 1429 330 1682 635
558,5859 7598 9904 363 8896 1749 14291 21638 13150 15115
559,13519 4913 9954 4741 17790 2246 2122 3290 7632 18791
560,15145 102 156 18650 197 11190 16520 8775 21039 16870
563,22 77 60 148 631 702 369 304 9884 1512
565,112 1391 54 939 28 916 2689 359 559 582
566,10948 16888 8445 5776 21019 13614 8438 13650 2496 1760
567,2637 1425 697 1604 2401 3452 1729 2683 1870 3075
568,14 28 17 2206 4 47 7131 3990 37 50
569,44 15 160 2700 101 4 90 36 25 81
570,138 208 324 344 66 60 116 3 175 148
571,451 578 830 480 749 260 3677 1996 404 80
572,124 775 451 1641 480 760 391 778 1147 308
573,8 38 93 203 278 981 250 872 9 5
574,20521 5044 19063 1751 6064 933 3090 4583 2832 22
575,199 85 1152 2036 9828 7112 1670 1222 4288 7757
576,60 116 105 77 134 175 339 156 279 327
577,447 14233 6274 2 4110 7 285 16426 1526 28
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,571 739 270 1476 2042 883 6900 1321 297 1917
580,1046 4 16 66 77 7455 60 265 148 728
581,1535 47 1532 837 37 42 17 22 27 1715
582,6777 6366 2039 8343 2055 7818 1762 2660 1555 3690
583,93 214 203 1855 358 1978 1450 232 2 4930
585,239 511 1281 986 1231 17 28 47 14011 832
586,320 34 585 2906 4405 147 842 367 11174 4716
587,94 129 7880 6276 5585 3022 6825 9004 6586 99
588,239 511 43 986 1225 57 7258 1231 13 109
590,11376 26 10508 4186 4937 2894 2919 1043 14011 21184
591,28 27 116 42 93 148 520 11 203 152
594,376 636 7 4076 4082 653 680 7824 6789 6215
595,40 55 291 411 583 6709 905 16 1497 1
596,249 299 212 102 129 205 325 639 568 165
597,299 80 2488 3022 1499 19 2438 157 2406 129
598,451 206 415 136 298 612 2503 480 112 830
599,23 71 13 41 98 294 43 348 18935 198
601,39 40 55 58 76 22 144 9 17 66
602,33 73 103 102 48 10 457 4 609 35
603,8 82 2846 2850 4634 52 36 2093 3672 308
604,238 57 135 399 64 5081 582 348 634 250
605,11 42 694 1481 743 7 1058 3188 2439 145
606,18210 6797 17333 15039 14253 11568 5520 3956 7930 5819
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,16827 345 590 5440 72 108 2684 1501 2479 6828
610,89 82 35 390 308 240 56 144 149 3672
611,63 22 7 14039 6550 141 103 48 12808 12532
612,124 480 48 13 775 1147 25 401 1502 17
613,1429 1990 2558 3681 5362 2969 547 7579 236 8444
614,14522 1 14521 9 21 78 117 158 130 11334
615,105 192 391 327 95 14756 365 1 5455 14290
616,73 7 8741 19792 7887 4674 1920 766 2856 2459
617,34 99 467 579 573 242 129 376 770 430
620,12216 13110 13127 716 1448 9405 12243 8437 12232 11314
621,29 419 1818 1210 21 117 51 896 2200 1195
622,22 521 1522 690 1630 48 1354 1 265 268
623,226 1131 11 50 47 17 273 27 18652 8403
624,28 11 27 42 1391 939 559 71 321 418
