user_id,item_list
72,9653 7454 10901 7169 10865 7170 8620 39 10910 9654 41 58 76 5002 6479
73,2660 21 516 114 16468 16450 18163 13755 9114 21449 125 367 21560 13684 112
74,11 47 27 50 391 815 42 118 1897 388 1931 1434 4 604 261
75,184 56 9 20871 803 45 124 19 191 1899 1028 12778 15127 15101 450
76,2637 343 66 40 31 805 697 77 2314 6185 526 55 540 2401 308
77,2 4110 1038 682 771 1 216 2055 155 8 1105 67 177 578 66
78,199 9404 939 546 88 281 7212 2803 14083 535 18908 1625 4099 913 19103
79,66 77 138 318 2085 2025 32 314 21 146 208 254 1449 171 1070
81,8 2599 3541 705 664 728 614 2578 164 3150 7600 1999 66 89 4
82,55 76 49 181 33 1341 23 71 868 27 2659 2441 876 882 360
83,342 117 1108 1083 5 1214 805 837 1288 754 510 1290 751 2033 500
84,583 411 905 1497 116 2243 897 540 103 66 320 4872 2117 60 4828
85,116 1674 60 66 1618 1668 39 31 41 76 1767 3751 5441 458 405
86,28 17 786 11 47 27 102 20 205 290 42 3132 300 448 9054
88,346 139 1222 133 101 318 11531 254 1089 34 2 963 99 314 365
89,138 10 324 15014 12673 15015 344 1522 18468 16482 12672 18467 160 16480 159
90,98 144 19356 56 13 35 1034 104 4239 64 9 21 1007 81 971
91,82 90 915 884 1 184 310 35 104 1406 56 1438 144 224 168
92,471 396 1225 9404 14083 21223 3541 16396 9984 19606 11839 1346 14340 6883 1080
93,95 220 326 768 1024 17 537 1044 28 532 226 496 476 37 50
94,28 11 42 51 2259 498 29 6 601 1926 1020 107 74 10507 2235
95,482 173 4 44 567 1842 16 18638 669 339 494 4480 112 12279 15493
96,766 617 1346 14898 14895 14904 14903 14902 14901 14900 14899 14906 14897 14892 14890
97,654 7604 4 171 2593 125 762 132 24 720 687 423 1218 134 2114
98,8688 11765 7839 21 3 29 15980 109 13494 8346 17162 13600 20444 4686 4837
99,57 64 138 32 96 344 511 159 527 21 10 3 750 500 877
100,313 764 636 94 1050 851 99 11 63 89 43 50 10092 393 47
101,837 1440 754 82 2314 624 1051 978 1177 526 1290 137 983 1662 1370
102,2283 2843 2284 34 20137 1195 2766 6198 2958 5724 7056 2904 2585 4810 2147
103,901 98 155 43 13 97 1422 694 2326 1481 348 17 1209 826 1737
104,119 299 252 2 23 89 26 129 71 1146 112 639 1273 359 190
105,141 6804 9257 12791 2890 2218 14895 14893 14901 14900 14899 14898 14897 14896 14903
107,39 55 58 467 313 376 430 573 764 51 16 22 97 73 194
108,585 32 689 182 208 2013 147 94 708 324 34 344 298 6 1
109,13777 2 1 10 3952 3 124 2447 131 49 745 1975 395 1147 775
110,82 55 58 755 496 428 625 76 2416 983 133 919 600 533 770
111,59 95 414 584 536 220 648 956 465 35 56 326 371 141 193
112,2603 3692 365 498 101 690 36 264 105 3300 403 544 12737 12738 1365
113,104 56 168 9 184 117 1391 120 224 1805 913 510 159 149 641
114,5 17 575 50 27 102 1564 4000 6593 3 42 7236 37 5427 186
115,1511 4 44 81 16 12377 263 1829 316 723 14418 289 12412 10060 10705
116,15 101 14896 14904 14903 14902 14901 14900 14899 14898 14906 14897 14892 14890 14888
117,88 72 339 1927 14898 14906 14905 14904 14903 14902 14901 14900 14908 14899 14894
118,7 85 4031 21 298 29 791 508 2875 6707 84 3159 2373 13914 603
119,102 1433 179 300 416 7 596 197 813 125 133 29 267 1197 46
121,3335 1971 1560 5580 3134 2729 2886 4049 5952 3867 10283 13095 3659 6802 3755
122,3134 28 17 3659 27 936 4051 1123 4976 1611 4807 226 1263 1177 95
123,8 103 16 256 178 424 952 2588 12655 266 7956 4964 73 5995 409
124,346 859 9878 1704 8112 2163 715 10818 1342 2150 2590 2127 257 11524 3071
126,8755 7522 766 5585 6026 6027 617 6276 12863 4 11146 428 79 3866 9773
127,618 40 39 41 76 55 828 624 54 35 2233 2426 11 4402 47
128,11 28 42 50 9266 814 999 783 36 239 2512 1550 6553 3877 8297
129,585 1041 147 14172 199 40 1443 31 1542 262 9341 533 43 708 58
130,175 736 593 831 116 207 148 77 766 2446 1346 14981 378 285 2478
131,13 6967 159 31 117 8912 41 913 55 510 939 4 37 198 81
132,133 474 325 316 335 843 589 3271 18685 1754 254 216 554 314 15415
134,399 174 186 56 22 95 80 104 4 122 43 201 253 193 73
135,446 15 132 891 763 101 16154 2 22 1 103 3831 3581 3555 48
136,9766 8740 8683 265 697 2303 11705 10912 18930 410 4760 2233 21832 14089 2088
137,1 19 275 38 129 93 203 6851 188 467 157 313 340 214 430
138,28 11 17 47 50 117 1670 27 5012 120 413 159 130 930 500
139,56 31 58 228 76 144 22 1 722 224 769 203 373 6029 93
140,16 25 28 215 4 21940 44 351 11 979 37 50 47 17 105
141,978 624 5 1440 2149 657 40 7 31 329 111 261 385 3626 58
142,34 264 202 10036 883 1714 94 571 167 95 1161 8 796 51 154
143,1573 2724 2687 11 28 2218 70 33 17 9 775 108 47 638 48
144,9 35 144 133 168 3299 254 318 269 139 165 552 171 146 2981
145,56 35 16 144 8 292 240 1 184 224 122 63 408 244 261
146,51 85 514 358 520 603 93 38 2743 285 680 1978 4 3102 1
147,44 80 16 71 174 91 14901 14898 14906 14905 14904 14903 14902 14908 14900
148,1817 256 633 1442 669 632 1666 930 11984 4806 10715 1590 4344 22190 19110
149,16450 727 16527 8429 12683 19258 7 5517 113 11565 2 1 122 111 1898
151,281 2 326 716 129 95 1405 191 621 119 379 11987 1067 639 997
152,159 45 220 326 389 886 500 85 19 154 8 906 880 320 768
153,17 27 42 37 145 136 14897 14903 14902 14901 14900 14899 14898 14905 14892
154,58 55 76 546 1083 634 1214 1288 1058 135 80 2 1995 486 6560
156,28 11 42 451 578 12 569 775 760 97 19 749 769 1355 6
157,17896 17895 17904 17889 17897 7027 17894 17891 6427 6178 17907 2147 6197 6179 7056
158,1 33 35 19 250 95 6640 203 103 220 144 168 157 465 8862
160,2503 22 73 815 1470 762 102 2955 156 327 105 1330 1511 72 181
163,5 71 1098 4 89 44 3259 343 716 352 16 390 3814 14237 17052
164,4 16 552 2599 44 21457 1095 11070 21373 3446 728 19174 3371 18056 4483
165,3537 385 3476 5542 3870 555 6309 2841 1210 392 4878 3789 9189 11593 7014
167,33 22 48 103 1 35 56 319 149 558 807 184 974 14901 14902
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906 14896 14891 14890 14888 14889
171,433 2 399 28 582 47 136 43 37 145 42 5762 13 98 133
172,41 40 39 102 58 979 35 300 425 76 416 280 1441 6072 29
173,320 1041 94 689 34 585 308 2013 1143 203 21 133 26 82 1
174,298 154 4031 21 14 1934 508 9935 4166 649 3396 603 153 6106 938
175,8 7 82 390 638 827 884 330 915 14902 14903 14904 14906 14905 14907
177,28 27 50 220 389 136 465 431 80 4508 326 567 9230 381 145
178,7 101 128 19834 680 1232 4022 23 4397 4 81 2 1 44 35
181,1304 1321 1932 512 6519 3602 1019 2255 2151 8930 3965 3338 1899 56 4627
182,28 11 27 42 136 14896 14902 14901 14900 14899 14898 14897 14904 14891 14889
183,16596 480 208 3464 3972 10463 3779 18483 3 2751 14 16595 3871 4339 16
184,47 27 50 42 220 1 389 465 326 37 255 209 5651 21996 145
185,901 1737 2326 960 11404 22 3872 6628 4226 261 2133 48 1706 474 316
187,17 28 399 11 244 201 165 133 45 253 325 139 2887 259 136
188,4485 2791 3537 808 3407 4901 1253 2702 1032 2072 3318 94 2638 1225 34
189,94 3082 1198 4057 738 5332 4839 5337 540 2963 3977 5806 2582 2543 159
191,2963 627 34 262 4889 4336 2150 1172 738 4953 8139 392 1 2163 3
192,1057 154 446 7900 3372 1352 251 8315 2 105 4145 831 87 2481 225
193,10 4371 33 2053 22 4467 3303 4775 3976 1763 13120 3104 5608 4106 1764
194,21 4102 3190 221 481 2096 226 14138 2374 17595 15142 14477 1903 1967 18334
196,509 712 186 720 3750 1966 1846 1752 401 1054 133 18920 18518 1113 5
197,242 467 430 152 573 615 471 938 270 764 2203 873 484 636 1602
198,15 36 161 403 14898 14896 14904 14903 14902 14901 14900 14899 14906 14893 14891
199,181 94 99 34 897 1704 33 2518 392 738 22 955 868 1172 48
200,1681 225 277 1111 2319 14900 14897 14904 14903 14902 14901 14906 14899 14893 14892
201,174 1 141 424 251 1469 95 933 326 22 45 272 2644 220 371
202,101 59 96 540 584 585 320 414 3620 956 40 354 1960 1488 16158
203,4066 21332 8765 225 4662 431 3086 2713 1822 15801 9250 6853 1482 3021 12798
205,1461 4 9944 12216 17237 8417 8437 22 9943 13110 12243 8376 33 9405 17161
206,981 872 851 1568 117 159 120 16 4194 22046 875 16582 510 2310 500
207,1897 1931 1 590 94 34 199 238 135 604 2149 278 2570 2879 815
208,22 39 837 41 58 978 76 326 320 45 540 662 389 465 236
210,261 3214 476 474 316 325 2689 563 1650 1297 8933 7991 8826 6212 3981
211,38 214 603 1296 323 645 211 230 154 4091 67 1 3225 250 278
212,712 87 284 28 1790 298 365 26 1611 1237 4110 394 118 2217 1391
215,1938 1519 15 133 551 1210 2712 101 13460 7716 2355 630 104 4703 11469
216,985 500 160 510 414 178 957 10 105 498 22 7750 33 1020 536
217,35 224 144 56 168 240 9 258 803 310 19290 184 8887 87 26
218,262 16 43 13 239 1120 511 178 281 901 1304 1625 198 1231 1131
219,107 81 88 43 4 210 164 498 771 26 13 443 16 98 682
220,4252 78 14898 14905 14904 14903 14902 14901 14900 14899 14907 14894 14892 14890 14891
221,883 5 71 2231 1476 4987 23 108 545 4033 294 167 447 19778 62
223,3372 732 903 441 347 531 1848 261 292 1560 2907 3589 548 388 84
225,250 404 199 385 541 67 177 1521 781 2533 1053 748 1058 546 292
226,43 13 179 3021 112 64 54 19 51 424 4917 2510 12582 15291 7379
227,116 60 175 66 580 134 22 1112 20 304 788 1728 309 73 378
228,189 14896 14895 14903 14902 14901 14900 14899 14898 14897 14905 14891 14889 14887 14888
229,1321 2 36 132 532 1899 891 5249 763 566 1044 170 446 491 7131
230,167 551 759 108 7 1352 34 17736 831 3 17617 10537 933 8487 1460
231,28 50 107 15 42 202 85 154 1272 9 101 21 1170 36 56
232,40 41 76 39 1 31 203 102 4319 1578 5396 5043 55 19 1825
233,476 96 2208 182 208 1267 9957 324 2416 344 3214 3391 16791 1169 2747
234,11 145 730 36 1549 28 307 101 22 3183 37 47 42 136 115
235,31 55 664 13 43 51 98 64 5 198 52 49 8 243 102
236,66 116 175 77 593 304 7096 2162 15134 736 19146 18021 7639 9970 2446
237,1112 4020 1028 1728 786 32 739 8 571 1283 1219 1365 16075 998 4264
238,80 174 14897 14905 14904 14903 14902 14901 14900 14899 14898 14906 14892 14890 14888
239,89 390 1488 2813 915 2007 3620 438 4941 3162 3616 5072 82 832 1281
240,119 533 496 399 2689 433 2057 3533 1650 1165 476 254 631 139 95
241,4567 2247 199 218 1672 687 11390 8439 14264 6757 6639 8147 7408 14906 14904
242,5216 13333 3980 4900 192 10897 13335 4462 105 3204 19859 13334 12370 17641 7739
243,8 3162 2453 13694 3590 52 1191 16997 1422 1481 3620 6577 19069 21785 1555
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906 14896 14891 14890 14888 14889
246,21637 17 9172 485 4056 3967 16683 2224 2964 11762 462 1602 9583 18544 786
247,35 56 168 9 382 310 184 3 231 149 2384 21619 288 5934 227
248,2 144 2301 6613 14897 14903 14902 14901 14900 14899 14898 14895 14892 14890 14888
249,39 40 55 5220 483 435 2206 1545 16628 9577 1922 11934 10498 15386 195
251,60 585 116 33 148 428 22 175 1020 181 540 1120 494 579 147
253,516 80 8343 51 2103 1062 4127 2665 522 2341 5666 390 256 1636 22272
254,994 388 261 415 329 73 612 1069 139 1620 1005 427 33 762 663
255,2386 22 2565 4267 828 1051 1382 815 250 1816 2 2689 72 2257 2145
256,95 465 768 906 389 220 8 60 66 537 175 9 35 159 144
257,681 955 702 170 2150 301 80 174 631 424 369 1799 801 2332 1874
258,585 45 15 2 1940 907 10 465 1722 389 1960 1466 1807 4539 1367
259,226 45 537 621 49 465 5 181 328 191 389 51 28 154 15
260,1 80 216 532 41 157 301 2087 19072 228 14931 2131 2546 11326 1504
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906 14896 14891 14890 14888 14889
262,56 14 104 11 47 184 27 50 382 1603 42 5 2780 6 323
263,133 139 19066 950 7813 512 9 6247 56 314 135 630 8 4249 1464
264,767 36 19302 1476 1714 4409 18859 101 16 2744 13178 127 2770 337 4033
265,2 1 5414 173 4567 218 1672 2247 14901 14899 14902 14904 14903 14905 14900
266,1811 2341 178 2456 223 2791 3956 22262 1431 1227 1350 1675 7818 4240 4501
267,379 287 291 15 36 2 81 11 257 236 158 583 63 1867 774
268,325 630 733 146 14899 14904 14903 14902 14901 14900 14905 14898 14893 14891 14889
269,17 28 122 35 532 104 50 168 27 579 56 428 244 184 770
270,39 58 401 813 596 9 88 78 255 1099 5617 5065 8416 14906 14905
271,160 59 259 648 584 536 956 1350 15 1657 451 827 1147 685 131
273,385 1210 7716 551 3761 3345 463 2841 210 5329 72 13553 15691 5547 555
274,2186 1100 609 1196 397 102 599 2667 21287 156 13681 267 2532 21995 10433
275,496 5225 4601 476 99 762 22 48 8332 6263 18864 7354 320 734 5709
276,40 39 41 58 55 457 76 1326 161 11966 350 696 403 398 1039
277,561 129 10 376 430 573 117 636 21 500 1550 985 510 109 15
278,32 138 120 324 117 344 510 10 2055 94 423 125 99 2002 1220
279,8517 7 3135 3 11035 12749 9149 107 422 5906 4032 15568 6550 16566 172
280,104 149 35 4094 3724 9 6064 8834 17036 807 1751 11001 19048 240 3262
281,17 618 47 27 39 41 11 1108 58 1214 40 1288 12740 31 50
282,116 36 8 66 1174 67 41 1818 81 80 2612 404 2 1346 1043
283,35 104 9 292 144 261 551 102 373 146 171 238 382 345 66
285,789 93 38 1364 571 203 990 1897 40 39 514 264 316 2149 41
286,15902 765 440 17608 2 680 2072 17561 321 11897 2111 15 472 491 17760
287,303 1232 40 39 31 41 76 350 474 554 1462 592 1965 618 146
288,1095 10 690 52 281 1354 8 5440 44 716 2684 21 29 455 64
289,390 82 15 884 915 101 1438 1812 972 1421 5259 14906 14905 14903 14901
290,681 94 34 36 51 664 449 2036 1222 401 147 1369 3597 5420 365
292,146 171 318 1883 509 1006 428 1729 678 761 717 17 48 579 316
293,8 4 1 103 265 279 409 73 446 370 776 14905 14907 14906 14908
294,291 3681 841 790 1523 2 5616 583 1254 5281 166 6375 1936 1854 656
295,521 1630 34 149 99 720 1966 104 144 35 168 1221 372 224 184
297,1871 2540 17 6 4 44 2404 47 1103 933 27 11 42 28 1008
299,45 191 754 537 465 880 389 1290 415 1024 792 768 1067 547 860
300,1004 267 8741 2 296 407 11864 3753 16389 360 197 2733 5676 5086 10661
301,39 31 58 51 298 3 1354 10 22 17110 1166 172 14 237 20323
302,401 596 116 70 148 77 60 103 33 930 174 10661 13328 22056 7533
303,16 44 8 14897 14904 14903 14902 14901 14900 14899 14898 14905 14896 14891 14889
304,19567 17428 16226 18990 9264 16934 9385 4645 3562 4359 7456 2864 7518 5777 5080
305,159 29 117 510 7 15 1490 366 95 191 102 43 68 67 869
306,3325 262 29 11671 596 8451 179 1431 249 252 442 712 601 299 6957
307,2906 3453 4736 5242 207 3613 842 11174 4573 6563 5996 1487 5038 77 60
308,51 15279 8224 7849 4205 2052 2461 931 879 1625 14586 1280 15435 12278 7311
309,133 29 21 165 43 254 13 64 455 1012 14901 14904 14905 14902 14903
310,262 16 442 15 2441 13529 101 2 553 44 64 8 2133 207 401
311,716 5977 352 6512 5772 1448 3862 1625 13834 9134 3454 4546 6279 756 11003
312,4094 6064 512 1932 8328 12082 5044 6287 12929 7913 1321 3030 7647 7470 15133
314,35 56 9 517 4437 382 18250 224 782 6646 240 570 8794 4 620
315,442 4 9770 118 617 394 96 169 51 138 12936 401 4343 10 81
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906 14896 14891 14890 14888 14889
317,121 12799 10640 9644 1040 7189 1135 11553 3995 883 12059 516 3497 939 16531
318,533 2208 35 104 4223 3043 168 3214 2967 184 5633 1267 9 56 2689
319,279 22 5831 8405 2736 3524 1976 4 1436 3395 3987 48 103 867 614
320,4 10 1372 5137 315 44 713 196 17681 1206 121 135 723 1395 16
321,51 107 2039 379 1555 1393 782 259 559 1887 27 15595 1284 6550 550
322,769 682 600 722 771 2219 1872 14902 14906 14905 14891 14892 14904 14903 14894
323,45 220 7444 102 768 4 880 792 1024 906 621 156 5903 249 197
324,35 974 56 9 224 319 149 288 107 558 206 924 104 807 5675
327,102 300 205 246 725 1725 1309 6838 8733 6795 15074 5223 14908 14906 14910
328,24 10737 18676 155 490 21496 18483 14742 616 11955 6192 2261 5039 4736 17443
329,1524 3000 12 3644 42 111 9573 1865 1084 5367 14905 14901 14904 14902 14903
330,133 171 254 1670 1519 269 316 966 325 3645 563 8113 843 4 3648
331,16163 3230 4635 935 2148 1660 1748 1325 1414 13690 14685 16222 16309 13296 17062
332,342 1214 35 9 60 116 1092 104 148 58 175 168 435 48 40
334,12 152 405 31 615 767 150 1864 1111 390 39 40 2203 55 41
337,56 104 874 168 184 1926 382 26 135 149 7275 67 224 50 240
338,42 11 47 28 50 13 43 16539 16383 20525 12366 9062 9 64 35
339,397 82 1196 1143 983 236 35 2532 2667 4324 343 7321 3308 707 1308
340,3976 1506 2056 5421 4775 327 2263 5073 3303 4371 816 124 1763 1320 8337
341,949 380 422 283 14901 14899 14906 14905 14904 14903 14902 14908 14895 14893 14891
342,4 9 1140 56 26 174 80 114 51 2399 19 894 771 600 22
343,76 182 208 324 344 121 1451 23 192 12634 88 498 2996 3916 19193
344,627 99 94 1315 681 34 26 106 4704 3597 955 262 4057 1149 2722
345,16 588 4 1303 266 10103 14901 14898 14905 14904 14903 14902 14907 14900 14895
346,17 28 47 1 80 50 1780 54 13 105 134 279 43 277 2
347,28 11 291 411 17 42 841 133 45 904 27 80 1500 326 220
349,139 1258 270 146 329 1209 3979 5831 3386 165 8405 2003 292 385 22
350,9 35 56 104 168 17 1382 382 1372 28 18421 1095 264 1286 11
351,2007 438 21 2740 3032 1467 3899 5637 83 3095 12 1363 756 281 155
352,4855 733 10305 29 16542 102 267 325 1090 1540 9852 146 261 383 2495
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906 14896 14891 14890 14888 14889
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906 14896 14891 14890 14888 14889
355,41 31 55 112 283 137 490 54 15235 17540 15065 618 7 4 16603
356,8 33 48 28 1 410 11 265 20 37 134 50 47 17 13746
357,771 722 778 174 2692 578 1683 2800 23 122 159 91 5251 898 619
358,54 7 283 112 295 380 693 14902 14899 14906 14905 14904 14903 14908 14901
361,10307 7163 10840 10110 4573 10234 6471 8168 133 39 8209 5650 11174 41 4819
363,117 159 282 500 5317 50 2034 308 2802 9208 97 3029 51 14115 88
364,512 1321 2807 4749 1464 3030 1197 1304 3661 728 3820 7923 447 4341 1218
365,15 3439 101 709 3228 4190 1972 334 196 1352 44 217 15207 822 271
366,950 933 170 1633 6036 647 2405 20680 9938 502 2369 6935 10441 14903 14895
367,15 13057 4262 101 3980 10669 15806 9096 8028 4352 18506 3880 8495 131 4462
368,399 12 433 405 152 509 332 1111 582 4348 1846 3791 4101 150 1054
369,2501 2367 3945 116 4292 11181 148 2748 66 60 156 4623 13965 102 1232
370,313 242 1691 376 36 2996 467 15 4 430 7 101 14 7038 3424
371,85 32 929 1046 298 2148 179 72 17933 21528 401 107 728 695 222
373,4223 6110 3220 3043 5633 3100 2 1833 416 102 1970 301 300 18553 4211
374,16 1244 90 4 44 3 108 46 1563 916 229 13380 15440 2428 276
375,103 424 1046 383 95 2792 2087 66 77 1 72 116 7442 148 512
376,259 536 584 1001 956 1233 5269 2512 1837 1097 2718 4137 2678 9426 5122
377,71 1483 1596 969 2236 1962 293 17 11 47 27 42 40 340 39
379,15 101 851 3789 2235 161 16754 222 196 979 354 2240 494 1011 4922
380,6 446 27 17 891 42 28 763 50 103 277 51 566 136 3510
381,5 2 82 10 571 81 739 264 20528 54 983 89 703 236 222
382,264 326 220 571 45 751 3618 2644 8345 2089 1067 1220 61 1629 371
383,95 45 326 465 1024 880 647 225 15 537 906 738 797 9023 216
384,95 220 465 768 1024 16 17 1112 332 28 47 1728 788 2 11
385,1529 22 4085 6868 6837 3037 261 329 3386 66 133 3462 6909 4766 316
386,751 144 4 56 35 104 9 1627 85 196 131 154 184 203 112
387,1123 2513 2615 684 1688 282 547 5872 7466 418 13200 7260 155 21722 1652
388,25 52 99 434 94 44 154 1720 53 3916 5767 51 88 5344 4682
389,33 4 44 80 16 174 272 14900 14905 14899 14896 14901 14904 14903 14902
391,420 36 88 7 89 28 238 4 17 44 1846 186 509 101 47
392,102 8226 783 3154 156 2605 532 300 2033 1293 213 189 7617 8001 4001
393,896 15 1195 2200 2566 35 1304 56 2767 10680 1234 257 1390 1936 2288
394,320 1532 138 1443 17 329 1049 907 47 1722 11 1960 27 66 324
395,3602 4507 4938 3173 67 177 22190 12207 10715 3041 7419 15609 10640 9644 4725
398,1316 1674 1767 12 97 150 405 11962 18591 6977 615 3691 1578 458 18227
399,6 1505 7 3 446 35 891 718 285 21248 2344 1464 132 921 566
400,17 47 27 35 50 42 144 168 145 149 224 136 240 14899 14891
401,160 5697 414 59 999 259 2264 956 1001 1657 584 536 1374 4033 5162
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906 14896 14891 14890 14888 14889
403,2540 911 2501 2 1871 2367 4292 3945 9815 11181 14902 14903 14906 14905 14898
404,1282 293 174 71 201 1 36 17 1247 244 122 88 111 23 22
405,29 43 35 1382 64 13 1816 2145 2517 104 168 144 576 995 2761
406,958 540 1221 907 585 11065 396 147 61 13 4401 726 708 6081 497
407,496 367 9369 3453 2362 842 475 1267 1875 13126 1864 2208 88 873 2579
409,99 41 31 58 13 147 98 1443 681 1722 1911 32 2013 198 29
410,133 187 254 128 171 146 248 318 316 474 325 1101 1006 843 14904
411,56 9 886 104 4402 173 2043 2020 22 5 141 144 168 2233 149
412,401 179 7839 255 5378 13600 270 15980 8 738 5015 808 8346 5523 20444
413,156 2087 205 48 105 1999 88 2126 160 1518 353 22 261 18669 259
414,49 181 10621 5231 19995 410 1491 445 542 7943 1228 243 6652 2905 13310
415,97 1 150 405 615 458 1111 14901 14898 14905 14904 14903 14902 14907 14896
416,1220 10 121 782 1550 5453 4008 51 2 56 4915 5 988 713 9480
417,105 826 94 192 215 87 34 315 107 3393 766 18006 19028 156 88
418,10 15 101 36 848 201 2514 25 354 112 158 804 1969 8943 560
419,2590 4465 34 517 5604 392 1342 262 14065 257 897 1387 833 613 17069
420,4870 43 4869 4350 4321 5020 171 139 314 146 5992 41 2331 318 7847
421,3440 3280 270 512 981 2312 1244 759 851 872 1119 302 1613 1659 6
422,182 208 344 51 596 85 8 813 1 298 107 196 188 203 38
423,119 299 252 63 4 428 2679 3392 77 3543 3398 129 118 1146 1545
