user_id,item_list
86,154 17 28 11 457 786 398 27 47 17314
88,139 1222 11531 1089 133 60 77 1005 94 269
89,15015 15014 1522 160 96 138 12673 16480 12672 159
90,51 21 14079 35 104 516 144 1596 56 1132
91,90 82 35 104 915 1406 884 168 184 239
92,8765 20 21831 179 4459 10235 10227 19741 16734 5142
93,95 326 532 1024 1706 17 1044 174 476 901
94,28 6 498 51 1020 11 442 42 11612 1
95,482 44 4480 20267 68 481 22073 264 11626 173
96,72 29 766 180 1346 1264 1310 17309 9247 6519
97,654 1555 1777 12676 7604 171 10357 9190 8721 2031
98,19834 11765 8688 19160 13494 6778 17945 17941 11897 16115
99,64 138 96 13 57 344 511 117 29 10
100,313 467 376 1050 20883 764 12983 3947 636 11
101,82 706 624 236 837 1477 2314 1051 526 828
102,3071 7055 6748 2904 94 2585 2958 5724 2284 2843
103,694 1481 98 751 901 43 13 155 2326 1737
104,119 252 299 97 23 458 12 152 1143 20207
105,2683 2030 697 1165 8752 2774 1149 9591 16310 12036
107,39 55 313 467 376 573 430 51 73 202
108,32 585 182 208 94 34 154 324 207 344
109,49 694 1191 1481 4978 6280 154 5508 11090 7855
110,82 41 40 678 428 58 133 755 1398 2689
111,59 536 414 584 35 95 220 371 860 648
112,15 498 365 2603 264 3664 17389 5001 408 7617
113,9 56 168 1 1391 1805 641 913 104 612
114,17 575 5 293 13 27 3 5427 6593 239
115,121 1511 1220 3916 78 6374 13606 1040 11553 5343
116,15 101 9790 11227 12038 9846 8386 12036 6628 2001
117,15651 18860 2315 14808 3026 13916 12849 7907 13406 8065
118,7 85 298 379 10580 13033 791 84 493 8101
119,1433 179 7 596 9929 125 4785 3154 236 1363
121,3659 2575 3388 1971 3134 18871 13145 3755 4051 4698
122,3659 3134 1123 1 3367 2034 1611 182 347 1607
123,8 419 6460 463 7532 8097 41 33 9590 1037
124,346 1342 859 1619 94 1198 955 1294 2127 262
126,766 8755 7521 6027 11146 2885 79 12863 3072 33
127,618 55 41 40 39 47 42 624 828 1051
128,42 28 532 59 36 2493 11 1399 239 9266
129,320 585 1542 98 58 689 496 1825 858 31
130,831 60 116 593 766 2162 207 437 894 736
131,117 6967 98 159 41 55 13066 58 705 64
132,133 5408 843 72 18576 20109 335 8668 5194 157
134,186 35 122 80 201 95 77 293 116 148
135,15 6 891 101 1190 446 22 566 103 3006
136,1227 1095 7485 78 8740 1584 697 1765 1522 19622
137,313 467 376 430 93 573 174 275 143 692
138,117 120 1670 3789 28 11 3898 16022 8996 413
139,56 31 58 144 170 16 259 93 203 76
140,25 16 95 215 28 107 44 316 11 17081
141,624 978 5 385 43 57 2149 1679 31 53
142,94 264 883 11908 154 1830 871 227 62 1629
143,28 569 1536 1573 2724 17 121 1699 33 480
144,35 133 3467 9 2981 254 318 171 144 269
145,56 144 1969 63 16 122 149 244 8 485
146,93 203 117 783 532 85 2217 6213 3025 496
147,95 44 2192 80 9123 823 18353 9637 10291 17614
148,8808 14219 114 265 930 16079 16078 12062 633 18761
149,14432 122 17 28 95 14665 20616 16741 6362 20343
151,326 495 1405 191 621 1067 11719 389 4135 1310
152,85 80 159 886 66 116 157 148 320 708
153,17 28 18 27 21206 751 14586 14953 16365 13491
154,39 55 58 199 618 80 135 546 572 1108
156,47 451 569 50 42 1355 6 824 20359 775
157,6197 6429 6179 6724 9803 3071 2566 9259 7075 7163
158,95 35 6640 906 5772 19 4635 9 1 7653
160,327 815 762 134 181 272 152 1511 1311 73
163,5 44 89 1165 71 1604 716 697 390 352
164,29 72 44 268 155 10886 241 18459 9684 1606
165,385 3789 3537 6309 3870 540 18 952 2841 555
167,33 1456 10856 56 48 149 184 1161 1028 894
168,2555 2362 5650 1499 1487 3227 1358 1875 3613 1950
171,399 433 98 43 136 582 18 145 5762 13
172,31 40 55 35 58 425 280 848 19964 212
173,320 585 262 133 702 1653 720 2013 21 26
174,154 298 12999 287 7131 1539 21 19505 3234 6291
175,990 263 390 11360 17948 1897 12412 20663 2149 685
177,17 27 8 21434 13885 567 220 4508 22034 1197
178,23 112 3970 1232 9 6277 4806 7883 16565 128
181,512 1899 2255 1304 1321 3544 1135 3602 14 2151
182,27 7945 11 28 11931 42 2905 1112 50 521
183,13600 9741 10 21051 16596 14100 270 14 7671 177
184,47 45 27 220 462 1209 692 2084 316 1619
185,226 12967 22 907 292 10664 316 80 4528 15348
187,17 399 186 201 28 165 45 59 11 2681
188,2791 2072 3407 3537 1032 4901 1253 270 85 808
189,94 1198 3597 4839 4057 596 540 2582 442 5806
191,2963 3977 5806 2543 738 262 4953 2577 2827 766
192,1057 154 6 3372 1352 464 1593 32 105 2531
193,123 1736 1763 2053 1040 9185 17738 7487 1075 17554
194,812 6 21 21332 9390 119 6905 21122 5648 23
196,712 509 2681 1846 133 401 19105 5 44 596
197,242 467 430 573 152 938 471 270 2203 764
198,36 511 375 857 750 1433 646 15347 7419 12320
199,542 8315 2590 897 8145 681 6926 955 94 8110
200,50 1008 933 1633 1684 16849 18606 14906 14905 14904
201,19 174 73 326 272 18451 1975 1313 164 21381
202,101 160 320 3620 2424 3616 94 3541 59 2423
203,4066 8065 14198 15925 17112 9280 10480 12294 6135 8920
205,8417 8442 12243 8437 9944 3476 12199 9943 12216 9366
206,981 851 1568 21314 459 8112 12468 192 15379 332
207,1897 278 1931 590 238 72 2149 199 2879 216
208,41 39 837 58 978 17 320 80 1124 662
210,399 433 261 582 9675 8942 316 1967 3981 2747
211,323 214 4091 603 154 1855 278 1296 38 3189
212,1790 712 284 85 2653 26 365 939 1539 46
215,15 2355 133 8994 2841 14702 1938 3648 88 4288
216,160 510 62 277 42 10 985 957 363 105
217,144 35 168 56 258 17274 19290 16104 8887 4885
218,99 43 57 901 88 1020 238 879 123 42
219,81 88 43 164 210 250 1111 21 443 682
220,7 5537 9845 112 20588 4252 11117 137 16770 286
221,883 5 8910 23 71 143 4987 20737 1590 294
223,903 1848 732 8688 531 251 17119 347 441 19626
225,67 541 404 781 21152 13924 18750 278 5728 15549
226,1555 15291 19350 627 170 2510 10902 2933 51 681
227,116 580 1728 16384 11332 4663 19651 16038 5002 20895
228,7572 6359 3333 1074 482 670 6869 7574 7208 7935
229,1230 36 170 1044 566 132 446 243 67 1899
230,167 831 108 87 3612 19763 16107 332 8367 4823
231,85 15 42 28 202 9 101 11 21 1250
232,72 102 55 2510 76 90 1578 7 5396 31
233,476 533 2208 9957 14183 96 2416 117 138 5042
234,19385 5440 5708 28 765 9239 1232 1463 3183 363
235,40 39 55 664 51 43 243 5 52 10
236,116 148 12877 175 3977 715 12225 11999 9009 13973
237,1112 998 1283 8 517 571 1219 4831 289 786
238,19915 305 80 17055 2846 8598 21986 8681 5747 6185
239,1488 4941 3620 2007 3616 3162 89 438 915 390
240,2689 2913 1165 119 420 171 2208 3460 433 631
241,782 522 79 1924 516 17521 1027 4960 12347 14625
242,10241 3721 571 13333 739 17641 10897 264 166 1365
243,8 1191 3198 1481 3620 3162 1422 2453 1555 30
245,1 8512 21378 4365 18557 21715 5593 2657 17100 15421
246,8767 1512 19004 189 5131 650 1446 21637 1463 18001
247,56 168 569 2081 325 2469 10576 231 474 14377
248,3134 261 16473 5248 2883 388 408 3367 2575 4698
249,41 39 55 3145 1763 3444 2201 643 334 2915
251,35 147 33 1020 929 4 134 60 6025 14
253,2103 80 8343 2660 7721 390 169 158 22272 1652
254,347 139 612 261 1005 329 1620 994 133 1132
255,2386 4267 92 33 2257 5172 2689 2416 177 828
256,95 906 8 45 510 220 60 35 116 783
257,681 955 80 170 10953 121 2649 13033 702 205
258,320 99 585 94 1367 15 10 4539 45 1722
259,45 389 1237 328 1611 621 15 821 1067 191
260,216 119 249 299 1848 3 63 35 56 144
261,12753 15123 13822 13779 7852 7102 3395 18445 18604 7312
262,56 5 6 104 105 50 1603 199 107 222
263,2 133 6 687 9 950 139 67 135 1523
264,767 36 1714 19302 4409 134 107 127 17687 14040
265,9039 1570 4047 12485 5138 571 10835 7033 3063 14726
266,4127 979 6350 11124 1354 9848 19861 3159 9004 2142
267,1066 7 15 8149 1484 291 2513 36 10 3758
268,6080 312 15180 16506 10279 13046 15151 8685 4419 4368
269,17 104 35 28 168 579 428 678 780 9
270,41 39 58 55 4324 401 3959 255 1196 813
271,59 685 160 956 15 584 451 648 536 682
273,555 2841 4583 2202 3090 332 443 1429 1279 20183
274,102 17554 14800 8111 609 12185 3183 8739 11260 13
275,476 496 16044 2208 762 10018 22 1960 7971 48
276,41 39 40 6083 58 55 101 7068 457 398
277,376 573 430 561 10 117 3811 1550 1209 8068
278,138 324 120 344 3063 1227 8277 712 510 173
279,11419 18751 15921 3269 209 4082 9091 1181 4428 176
280,149 9 4094 35 104 1751 6064 8834 19529 20449
281,31 41 40 39 17 27 1825 618 2027 47
282,60 66 116 487 3671 80 24 164 3644 2612
283,108 35 104 498 51 240 9 347 238 292
285,60 44 19929 8 397 1897 19385 7 5708 133
286,440 1462 10913 15 17608 2072 6242 718 763 6
287,303 1232 4499 316 146 2497 474 1462 843 31
288,1095 52 5440 13334 8 716 281 2684 2202 24
289,390 15 884 101 82 11550 10229 6964 915 4416
290,346 34 955 3597 4057 5337 147 262 705 449
292,146 1883 316 2401 35 509 171 1006 104 780
293,19 103 80 265 7150 174 8186 14343 16590 18877
294,36 15 291 2968 6360 4094 1523 1751 583 905
295,521 3565 99 34 720 4896 94 149 13325 1966
297,1871 17 4612 9185 4461 44 16 47 2540 27
299,191 326 1290 754 80 220 1197 5029 353 994
300,296 1337 360 407 17379 11556 14513 6219 4328 352
301,31 39 58 51 22 298 36 1166 43 237
302,401 596 148 116 77 70 4961 19351 60 3967
303,16 872 15379 18226 2166 3496 8358 704 3331 14775
304,1876 6450 13213 6197 6451 6198 7396 6749 6747 7056
305,751 29 7 117 1490 159 366 95 869 177
306,29 3325 179 249 712 596 12735 442 334 252
307,842 5242 4579 2906 1124 662 4573 5996 60 1487
308,3944 4284 716 4042 3011 2403 2325 4559 12221 2442
309,15 101 43 133 29 347 165 98 1238 9546
310,99 15 2060 1634 170 21874 921 16344 442 394
311,716 3454 830 1471 19193 21121 13767 578 12420 19205
312,6884 4094 5318 12929 1464 6064 9752 6381 470 21973
314,35 9 4437 7846 5005 3283 4441 517 15879 15783
315,12812 4141 12936 4 51 96 4190 81 1770 3
316,2297 3467 2253 2447 370 173 649 980 8859 2919
317,121 3916 21555 19029 8922 10477 12947 12946 10462 522
318,496 4223 35 15372 2208 10611 104 1020 56 2689
319,22 2130 2736 81 5831 279 3987 49 3168 1373
320,10 1095 44 14924 3176 6923 9536 14912 5066 723
321,256 2641 379 10 81 1393 3269 29 6387 5417
322,682 769 600 80 13553 405 12615 1480 16705 1872
323,45 5903 792 1024 7006 252 88 119 7444 249
324,56 206 149 1544 184 21701 144 12931 19136 4180
327,13018 102 3310 267 10990 794 725 2116 1310 2420
328,11237 18 3534 11733 1448 105 281 18676 1625 13095
329,3269 4871 5082 739 103 19555 111 6041 115 8942
330,171 1670 165 254 314 966 559 1277 843 7
331,6689 1234 850 2295 22149 13190 16163 22218 17148 21643
332,592 9 60 116 148 1092 11242 130 40 31
334,12 152 31 89 35 2203 458 2619 1111 564
337,35 874 2686 26 104 67 135 168 56 1416
338,328 42 28 168 742 9 11 35 43 13
339,397 1100 3085 159 713 1107 236 308 17308 10907
340,2056 327 4775 1506 3976 4371 124 4 6133 16969
341,546 743 1469 21855 21159 5225 11752 20301 20736 6975
342,9 10821 9569 2493 11620 10133 26 14149 15239 56
343,31 182 208 76 324 121 2996 344 20958 498
344,94 262 627 99 34 681 4787 1315 26 7647
345,8 12 19425 9266 6017 158 1303 152 405 1484
346,17 16 80 28 47 134 279 9096 11532 10867
347,11 411 389 905 904 17 45 28 27 80
349,254 2130 1209 1258 386 4085 2003 1630 5840 938
350,35 56 104 1286 14975 11189 19703 1227 17 16405
351,438 2007 21 13488 63 846 13126 1363 3189 3032
352,3904 29 457 381 267 325 18459 1090 9684 1776
353,10 19 20296 848 13610 3029 80 19160 538 7384
354,13180 10084 10679 1709 655 5589 19974 4023 5522 5758
355,31 41 55 62 54 5396 380 49 183 8444
356,134 33 141 44 410 1452 243 7154 14304 2551
357,769 19 778 122 174 722 111 5 619 452
358,7 54 400 12034 37 68 10472 12918 380 11222
361,10110 6273 8168 10307 7516 4573 133 31 9817 40
363,117 5317 547 2802 282 97 19220 10 51 152
364,1464 1321 1019 2807 3820 1304 209 11718 12581 1218
365,15 19005 3439 1900 101 99 9959 6160 8999 6226
366,933 950 647 7961 1633 6036 4489 6913 9963 20359
367,36 325 21428 133 15806 3182 16556 6471 171 3960
368,59 160 12 399 433 509 414 582 152 584
369,2501 60 2367 148 4292 3945 2748 102 4623 3039
370,15 124 1691 101 20894 1494 22208 18115 12015 15890
371,298 3 2148 1046 8765 179 757 21744 107 2981
373,1833 3043 4223 2 3431 4211 4827 8997 170 702
374,90 1244 8207 44 19630 18148 6885 2998 15025 2428
375,103 881 170 2096 3338 3154 95 16098 7923 72
376,59 536 259 584 956 1233 2718 1837 5269 12679
377,1596 969 1483 2236 41 39 40 71 17 1923
379,15 101 851 6226 1591 18918 21 222 3789 1011
380,6 17 28 6213 27 363 277 7 763 51
381,351 5 886 5182 82 5183 264 15660 54 11919
382,264 751 389 571 326 281 337 297 465 220
383,95 45 15 326 9023 1133 10815 249 7757 3208
384,95 465 45 220 17 1112 159 1028 510 19
385,4085 3037 3386 3462 6909 6868 133 329 408 325
386,160 751 347 35 7724 104 144 23 56 196
387,282 547 7466 155 1652 13769 14196 339 1713 3776
388,154 121 1720 52 459 1174 7444 34 10 8
389,33 80 11169 18428 8275 8609 3461 21205 14900 14904
391,420 36 692 88 226 509 44 17 28 238
392,4370 783 16488 5604 346 532 13311 3154 15373 8463
393,896 1195 1304 1785 165 1234 2767 496 92 2288
394,320 540 182 17 47 2829 208 1049 1534 347
395,3602 434 8249 18435 8174 4938 6270 12207 4078 16091
398,809 1316 1674 1767 5847 19465 16814 14133 17370 14261
399,6 7 18720 718 14585 112 891 446 14282 15682
400,17 47 35 42 149 303 50 6645 12349 598
401,1916 160 414 259 693 1233 10152 4125 999 4630
402,9260 9803 9806 9805 9259 2566 9802 241 9258 2591
403,1871 2501 911 2540 2367 371 4292 14901 14900 14904
404,1 36 17 88 1282 12 42 222 22 23
405,64 35 1382 29 168 2761 2517 356 3905 1816
406,958 102 15122 2300 7857 13862 5808 6081 3061 370
407,9369 367 496 1928 20964 20022 842 327 5307 88
409,540 99 31 41 40 58 1041 1342 29 98
410,187 6560 1205 128 133 171 254 316 20171 17950
411,886 4402 56 2043 2020 2233 927 2315 5 9
412,179 596 11765 255 2163 1387 5378 2043 7839 21863
413,612 1071 12710 88 4469 353 259 2212 156 3357
414,49 181 14234 16270 18867 9757 11257 445 21272 3382
415,97 12 150 35 9655 458 12681 1602 548 545
416,1220 18357 7 20002 24 89 17509 35 56 13358
417,88 94 207 826 34 15 2531 2478 1352 1713
418,10 36 101 26 17 4536 10351 21814 13241 4807
419,94 517 88 715 613 303 17950 20171 16122 7373
420,4870 13 43 4321 4095 96 7847 4350 5020 324
421,981 610 3440 1714 872 3280 4 6 4033 221
422,138 208 344 85 179 596 239 511 986 813
423,408 186 118 993 275 194 2679 142 1129 20756
424,1714 790 281 44 2273 4934 716 883 656 8058
425,20234 327 256 102 11078 18451 8353 10547 21842 88
426,27 11 28 50 14901 14900 14898 14902 14904 14903
427,349 49 117 1049 102 243 1529 1475 300 298
428,25 181 11292 243 4 16 123 44 22 410
429,1619 3487 3737 2426 4544 228 3513 224 2233 3726
430,3126 213 56 258 546 22052 1926 21 3010 237
431,1 203 43 98 1236 62 35 4957 188 314
432,532 12843 213 1593 19 67 278 207 1044 6213
433,1632 61 79 44 2981 874 823 182 8 32
435,20246 90 964 203 16754 1735 1243 4192 7363 14264
436,220 51 159 3204 1406 201 2569 44 120 111
437,303 10262 13059 4526 3916 1371 5023 8883 3292 12235
438,353 11 612 329 5 9 7 152 405 17
439,533 3803 2416 2505 1578 399 31 1650 40 41
440,629 1611 17 11 28 14 1790 27 231 16593
441,564 414 536 855 1494 1041 80 898 1675 648
442,96 182 4612 344 16 1246 929 2 8297 3026
443,434 67 135 1905 549 291 4 6 1896 897
444,9 1319 1897 6 939 1931 8439 366 1434 17
445,47 28 27 42 5 174 5593 1763 2644 1220
446,26 81 18606 2876 447 22073 1818 8943 3360 7449
447,692 5134 207 351 2781 1788 82 2242 11919 95
448,780 1359 47 9 27 5 28 56 15548 1054
449,22253 18759 10047 8990 11124 4245 18856 3825 4635 3243
450,52 117 8 159 377 385 126 613 14234 510
453,207 179 512 366 1899 851 1464 202 2807 10
454,31 148 40 39 58 77 1041 2094 585 66
455,27 11 50 3895 6336 262 560 1592 891 2778
456,278 546 743 67 541 2510 21042 590 19499 9408
457,82 624 837 1716 706 805 1179 1409 1051 2237
458,34 40 41 94 2518 143 264 1294 459 596
459,116 148 342 2522 160 256 6 8332 8770 618
460,1123 41 40 58 55 2513 684 9 7 712
461,35 824 401 745 111 201 124 146 56 5622
462,1653 3613 4233 766 321 2362 842 19720 19098 17927
463,96 1124 324 1125 344 1535 1715 11 50 3058
464,133 30 2629 1765 21373 5435 15769 14811 2156 15587
465,27 101 3623 47 5284 42 5832 633 20637 33
466,8885 9944 8376 8437 8402 12243 12216 13110 10644 17237
467,418 90 16873 225 15440 1263 19405 21330 2603 5914
468,1186 1279 1828 2295 413 1990 2558 328 14780 1581
469,117 159 29 985 120 64 957 15932 500 19666
470,152 97 133 1227 2203 1095 405 873 1719 150
471,20209 17925 95 3325 33 262 5744 2595 7222 16902
472,399 5 582 293 160 126 1098 7 259 340
473,3 7 117 681 36 270 120 955 446 84
474,702 95 228 26 238 934 278 634 250 404
475,13410 20175 17310 9904 1088 1742 9818 1539 2484 14973
476,259 160 471 536 414 956 470 59 334 938
477,385 203 268 1 498 11 17 2649 50 3209
478,93 85 40 31 188 41 39 55 645 399
479,5 67 13 177 866 3865 13697 1150 11162 668
480,1610 5502 64 1334 11046 3176 23 6102 196 19374
481,750 857 970 1185 343 1764 670 1114 517 42
482,21345 879 423 95 35 183 76 7999 4197 731
483,97 5133 405 5765 298 1111 1775 9 1751 6064
484,1947 18866 4973 14592 347 35 5512 139 16012 2638
485,261 1456 186 399 5209 582 1 18 33 10466
486,1653 367 2897 308 2362 10421 6563 1875 12531 5755
487,8 172 135 404 1043 1040 15806 15079 13704 1706
488,43 716 13 1448 1095 1372 146 98 97 198
489,207 11365 19264 2584 15847 712 946 442 617 721
490,8 60 66 9879 116 1630 148 272 22 170
491,19046 1027 22 1441 4906 15327 11318 22223 13203 11215
493,259 584 414 19099 59 21961 12210 139 1464 48
494,31 813 41 40 55 846 1926 241 1099 3260
495,1222 3644 418 1695 15 101 51 121 14142 4270
496,199 281 743 546 143 14482 7503 716 17126 21279
498,391 1641 35 1311 1330 1437 9285 4290 4985 123
499,27 15 1165 60 101 66 212 347 259 11
500,36 29 5165 101 86 66 902 2777 4159 233
501,19 31 39 58 45 76 389 1401 3058 191
503,5 6561 71 1397 2280 33 1705 4731 2871 128
504,775 239 511 824 1185 45 619 1355 832 14283
505,15 36 23 154 202 31 41 294 40 16565
506,1951 7696 1616 12767 479 727 16373 11410 1413 5131
508,96 6185 3008 208 9593 3755 4976 6856 56 585
509,45 17 117 31 94 39 7 55 120 389
510,148 116 60 67 656 238 64 304 300 5396
511,40 94 39 55 119 15 4363 299 1231 533
512,56 22 917 9 1803 578 60 19 66 133
514,2751 4094 21767 19870 22006 11739 17257 5246 12536 207
515,21398 11786 16811 7192 2296 5585 7521 1735 8524 1304
516,59 259 956 536 584 999 4396 16613 155 13143
518,16 278 4 26 149 135 833 541 10514 2706
519,15 291 12 152 1186 2203 101 1279 1990 97
520,70 1442 1884 14901 14898 14899 14896 14900 14903 14902
521,517 159 15478 13458 8428 1385 11095 13235 8817 8469
522,25 182 32 138 96 14299 19838 3281 16 324
523,1143 1662 390 226 526 1207 1866 1669 2594 1177
524,2030 18951 19165 10479 848 697 230 1604 21954 865
525,85 21 2202 3523 555 463 16 88 3502 4583
526,1670 2712 765 303 4288 1462 36 2497 1234 5313
527,19745 13377 11061 19873 6545 9964 16524 13137 11211 8834
528,20168 133 17979 3774 17966 17949 694 17965 2503 614
529,388 1239 18544 347 12706 95 9369 17397 261 775
530,17 587 28 662 1378 19 1121 108 14437 1
532,509 133 146 5 17 14396 20 4321 5933 10572
533,66 304 94 35 712 1780 23 7000 34 309
535,17 3 2 212 62 18 14090 42 17126 155
536,39 599 58 55 249 1100 170 152 1610 1833
537,990 1931 1434 9788 571 264 635 4361 13697 532
538,613 408 897 1032 2526 2537 5211 5598 1239 170
539,67 301 13 716 1448 598 281 43 1625 801
540,1555 4688 517 2681 17604 3750 678 625 1276 21645
542,154 1513 45 40 31 41 39 96 58 29
544,282 805 33 82 19 1207 983 526 174 2110
545,301 228 20139 52 75 95 8150 19296 8353 13744
546,41 55 349 58 15 1049 547 101 1030 1406
547,38 93 1434 85 901 603 1031 1897 36 584
549,116 60 304 44 175 378 238 736 278 2446
550,1123 15 80 2615 1393 2549 96 52 2513 88
551,28 17 181 243 11 1209 1736 3058 6266 239
552,94 99 82 20880 590 148 4472 14179 512 13600
553,41 39 60 77 171 254 314 613 3022 4767
554,36 159 1050 771 778 533 1267 830 2505 652
555,15 119 249 252 3008 3134 12553 3335 17159 6942
556,913 1084 1579 903 732 1805 159 1257 43 120
557,3 152 802 1186 1828 1429 872 16222 39 1682
558,40 7639 1136 7598 3150 17896 8896 1749 5859 1844
559,21996 3996 3611 2585 2484 2246 623 2572 618 1684
560,8775 88 6601 64 156 3758 4423 1673 102 13
563,631 149 77 116 60 1512 22 66 19004 702
565,7 939 112 5284 552 559 215 1391 14712 20937
566,51 88 8513 435 2740 2206 2174 16888 16906 5993
567,2401 1425 1604 1729 2683 3075 697 2637 3452 1870
568,14 17 28 20068 47 19613 7579 10787 10937 1019
569,15 101 160 17900 1514 1708 6 10665 124 638
570,96 138 324 344 2215 4768 60 66 2561 116
571,10 260 196 20405 14172 33 2094 4423 404 4300
572,1583 124 1055 451 855 827 638 1049 1589 2830
573,93 8 584 981 320 3 278 540 38 708
574,4441 1751 1198 3090 1342 4583 950 5044 94 6365
575,11653 1670 85 2036 447 2355 4288 10815 199 5728
576,116 60 77 72 105 11480 9145 156 12 12735
577,3228 7 447 1105 285 2 11 1526 17 845
578,3776 5036 1754 5886 11597 9067 22092 12380 19924 3283
579,2875 285 447 1917 883 1378 571 1790 3544 270
580,77 66 148 1046 36 72 265 20 7346 118
581,1532 1125 17 1535 11 249 50 1196 27 252
582,13877 1691 7818 18266 6777 9770 1555 2302 1494 5836
583,93 203 72 211 214 323 2550 38 358 12284
585,239 986 511 17 1185 2444 28 1281 1858 832
586,147 585 1041 5755 4405 2906 7336 5650 842 154
587,129 5585 573 31 119 6305 9260 39 6055 1424
588,239 3107 159 64 8 532 7617 1028 783 986
590,8257 3077 13879 11100 125 805 4592 589 18771 19771
591,203 27 116 97 520 60 1411 1618 1316 603
594,376 7 36 15 101 9956 161 292 291 4082
595,40 39 411 55 291 905 9534 72 157 174
596,249 299 212 300 742 391 5 64 165 71
597,1499 2488 3022 299 8 157 80 174 3332 2406
598,532 4948 1 830 1939 1050 451 298 368 1494
599,23 13 98 78 71 17984 43 21544 474 19236
601,39 40 55 58 9 17 476 66 77 533
602,103 33 10 9 370 5193 102 457 1415 56
603,8 2846 2850 36 3316 3672 1 3134 82 6622
604,5081 186 399 9 582 332 387 20869 17065 64
605,2281 7 694 2321 743 6 2453 1191 1481 1461
606,1573 20675 8430 2218 1723 3694 14993 2724 13392 10313
607,745 124 3469 21454 96 13358 17802 21271 8480 9906
