user_id,item_list
101,754 837 2314 82 2237 624 1177 828 1290 526
102,6197 2283 2843 6198 2904 2284 5724 94 3361 4810
103,155 901 98 751 2 43 97 1737 13 2326
104,119 299 252 89 23 2 639 129 71 706
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,41 39 55 313 467 376 430 573 764 51
108,585 147 32 182 208 1 708 94 324 689
109,2 1 131 775 9445 745 1868 564 1975 1147
110,82 428 600 496 210 625 443 133 308 41
111,59 414 536 584 648 95 220 371 326 45
112,498 2603 2258 3692 365 15 264 105 1365 12738
113,104 168 56 9 184 120 5255 224 1805 510
114,17 575 5 4000 47 6593 3892 50 37 27
115,1511 2700 121 17462 4 1829 3497 8459 14594 6233
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
118,7 4031 85 21 84 298 3766 2875 5052 602
119,102 1433 300 179 596 1336 7 4126 3213 813
121,2729 3134 2575 2886 4051 4976 1303 5580 151 4229
122,3134 4051 28 27 2883 17 936 111 5298 3659
123,33 8 256 16 12655 463 65 5995 1748 1699
124,346 3520 859 2163 94 7914 4162 3059 1619 5005
126,131 766 7521 6026 79 88 12863 67 177 1695
127,618 40 41 39 17 55 624 828 47 1214
128,47 11 28 50 814 42 2493 9266 239 1230
129,585 34 1840 39 708 9341 199 1722 17163 1825
130,593 175 148 116 207 831 736 766 20753 378
131,43 6662 40 159 939 6967 58 55 17 117
132,133 335 843 474 139 171 316 20 1965 12964
134,56 80 104 174 122 399 201 186 77 95
135,2 1 36 3581 103 132 16154 101 446 161
136,9766 8740 703 12435 1425 5640 8683 2303 1890 1143
137,157 313 467 376 430 13065 1542 275 829 1825
138,117 120 11 28 47 17 3898 50 27 800
139,31 56 58 104 22 76 144 769 103 722
140,4 16 25 215 95 28 44 47 7 11
141,624 201 5 43 253 40 1440 657 385 57
142,264 1365 1634 202 7 2 10036 39 883 99
143,28 17 47 27 50 1147 1536 745 1465 830
144,35 9 168 2981 144 133 3299 3467 254 318
145,56 104 16 144 47 28 408 50 8 261
146,93 51 85 1 3102 514 120 38 211 603
147,1 95 2 71 389 465 14901 14903 14900 14905
148,1817 265 256 4344 279 1666 209 1750 930 13416
149,17 47 2 50 37 27 85 45 8429 2301
151,1207 936 2 716 281 236 754 1343 182 2611
152,45 85 159 389 326 886 80 66 585 116
153,17 27 42 37 145 14898 14899 14902 14895 14901
154,41 1083 135 1214 58 1288 31 546 55 7
156,27 451 42 760 37 691 569 749 12 775
157,17907 17896 17905 6429 6724 17891 7030 17895 17897 7027
158,1 33 19 35 250 6640 410 157 8862 103
160,2955 327 134 7996 2130 815 207 1511 163 181
163,3259 86 1098 2077 44 89 4 343 5 71
164,16 552 4 44 268 2599 72 21457 155 164
165,1627 555 3537 3789 5542 3476 4901 9189 2716 2841
167,33 48 56 35 319 807 103 224 288 184
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,47 399 145 27 11 433 98 2 28 136
172,40 31 76 102 300 425 280 104 133 19296
173,320 1041 262 585 203 367 2013 188 93 211
174,154 298 4031 287 14 15337 602 4166 4139 6557
175,82 4 390 2149 990 2570 11 22 61 2879
177,11 27 42 145 8 389 465 16 220 4508
178,2 128 112 1 101 23 71 3970 365 3632
181,1321 1899 1304 1932 3491 512 2255 10001 14266 1019
182,11 27 28 42 145 363 14901 14899 14900 14898
183,9741 19084 16596 9205 12763 3779 12096 13860 4252 1520
184,47 27 50 1 49 95 2 181 37 42
185,292 901 22 2326 226 316 388 1737 48 187
187,399 17 244 45 47 28 139 11 165 201
188,3537 3870 2791 4630 2072 3407 1334 1032 1253 2702
189,1198 94 3082 2582 4057 5332 4 3458 34 2543
191,2543 2963 262 955 5019 738 2577 39 1172 4953
192,6 154 105 3372 92 7900 6882 1352 879 831
193,1506 2053 2023 423 3303 425 5608 1763 1736 1075
194,21332 21 4066 812 202 1159 1685 32 63 20934
196,3750 780 712 1966 509 1846 186 133 1276 1054
197,152 313 471 467 615 270 242 430 938 484
198,36 511 375 750 857 161 403 506 986 1525
199,243 94 99 4805 410 8160 1341 34 738 897
200,9 50 73 2989 1818 5610 6430 4322 4674 5762
201,174 1 251 141 73 216 660 424 2644 1348
202,59 101 2424 96 32 3620 584 414 320 2386
203,4066 9528 8993 4662 9250 875 470 610 10232 17654
205,2321 3476 22 9405 8437 3356 2201 8417 4 9944
206,981 851 1568 117 159 120 500 510 13436 9173
207,1931 1897 571 6 72 264 8 14 238 2149
208,22 837 978 39 41 58 320 2 157 4
210,476 261 316 1267 474 350 292 5531 325 3391
211,214 323 603 645 230 4932 211 154 278 177
212,629 365 1790 298 29 4110 1368 51 4 81
215,1210 551 15 2355 1519 3090 1938 2841 5513 463
216,10 510 985 62 178 957 160 1020 1375 498
217,35 56 168 144 785 240 184 258 9 87
218,34 64 98 43 879 598 4 1020 239 1964
219,81 107 43 51 4 29 1964 164 26 385
220,7 4252 137 68 30 307 112 1670 6302 1474
221,883 5 2231 23 71 19778 981 17 294 352
223,903 732 9666 7087 3372 531 11356 10407 328 3876
225,67 250 1043 2533 404 781 238 1521 388 541
226,68 10902 1555 43 3086 446 54 681 198 627
227,116 175 60 103 304 309 279 22 593 378
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,1321 1390 1230 566 446 132 1899 170 2 763
230,1203 3236 694 551 1104 1481 2730 180 3612 5274
231,28 85 15 50 42 202 1272 823 9 826
232,40 76 31 4343 102 5043 1578 8 1825 61
233,182 96 208 324 533 476 344 130 9957 2718
234,36 11 101 4920 145 136 47 37 28 27
235,55 76 98 43 51 64 243 198 5 449
236,60 116 175 593 7 7096 9809 2446 736 2162
237,1112 1028 786 1283 8 998 1219 1728 766 16
238,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
239,89 390 1488 2813 884 1075 2007 4941 3620 3162
240,496 2689 119 399 2057 533 433 3460 2913 2416
241,1027 2247 6124 782 3622 1229 6576 11342 1135 3368
242,5216 10897 192 105 13335 4462 13334 7739 13333 3204
243,8 3198 1191 25 13694 1481 6577 1422 2868 1555
245,2657 172 1093 190 3535 11035 14897 14898 14903 14901
246,1512 2 21637 22 5039 266 20131 777 167 5131
247,56 168 144 382 3 310 843 554 335 2384
248,2 6 168 1433 3514 14901 14905 14900 14904 14902
249,31 41 39 55 76 6043 18469 12688 87 483
251,60 116 35 1020 148 540 33 175 48 65
253,522 7016 4840 80 2 10 701 17330 2103 157
254,612 261 329 347 48 1005 415 994 1069 139
255,2424 2386 1051 828 4267 1 250 5172 3862 145
256,95 326 792 220 906 66 60 175 159 537
257,681 955 80 301 702 170 174 1 2 20
258,34 585 147 1722 1367 1041 4539 15 907 1307
259,226 45 191 4 29 181 537 621 389 1611
260,216 80 157 63 155 1 6 35 22 56
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 42 35 56 104 184 382 2780 4066 11119
263,1019 1464 825 7813 950 1 67 19066 135 35
264,767 8933 20390 1714 36 5180 1144 447 101 4652
265,2 1 10 482 571 4567 1672 739 1496 8794
266,4127 937 979 1354 18356 19199 1053 494 2039 3283
267,2 158 2513 291 547 15 36 1607 10 257
268,7900 3372 4100 6551 325 733 15146 2962 630 16672
269,17 28 35 122 104 27 168 244 428 50
270,39 31 58 401 596 255 813 88 78 3747
271,59 124 160 259 824 1350 451 584 536 685
273,555 2841 600 443 769 1210 7814 4583 1768 6010
274,1100 1196 397 1503 599 102 20323 609 18525 2186
275,496 476 2208 2505 7971 6263 5496 5952 565 762
276,40 41 39 58 55 1326 76 3 161 398
277,561 376 430 573 117 10 636 21 985 510
278,120 32 510 10 96 138 344 324 6072 3063
279,7 20825 107 2350 18407 14744 11035 1511 516 16566
280,35 104 149 224 17286 373 12082 12162 803 12909
281,618 342 12740 1108 1214 1578 56 1288 18257 249
282,20 66 175 116 60 3671 781 80 3068 81
283,35 551 104 9 135 292 51 144 465 220
285,571 8 789 203 1897 214 44 739 93 38
286,15902 680 1462 17561 17608 566 19820 2 14941 11170
287,1232 765 40 39 41 31 18 350 76 843
288,1227 1095 1354 52 8 109 5440 44 716 281
289,390 15 915 884 101 82 1438 305 1421 5259
290,955 34 449 1222 36 51 262 179 147 1092
292,146 171 1883 1425 318 316 2401 428 165 3003
293,103 6 19 4 3 22 80 265 174 279
294,291 1523 583 790 101 841 15 3681 36 53
295,34 99 149 9363 168 104 94 1342 144 11227
297,4 1871 1321 2540 2404 17 44 7 1008 11
299,326 191 45 465 389 792 537 880 1177 353
300,2 7064 1004 1337 2780 296 11864 267 3092 360
301,39 31 58 3 85 98 36 1166 298 43
302,22 77 148 116 60 33 70 103 174 157
303,16 44 8 2166 25 12621 8060 111 6494 4227
304,19567 16226 17428 9264 517 469 13833 4952 12171 4359
305,29 751 7 510 860 117 177 120 64 1627
306,3325 8451 734 249 712 442 11671 29 252 299
307,2906 5242 1653 4716 4405 5996 4573 9190 11174 4736
308,19213 81 51 4441 14586 15751 1543 14457 17173 15435
309,43 133 29 2 165 13 139 98 198 356
310,401 16 94 596 99 2060 590 51 7515 4012
311,5772 3862 5977 3454 9745 5784 4 1911 716 11003
312,4094 8328 6064 7647 5044 12197 8834 12082 21569 21554
314,35 9 104 4 382 149 3283 620 934 2
315,1431 9770 401 12812 596 18605 601 617 12936 255
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,3497 15826 121 7189 1135 14843 345 11553 17480 448
318,2967 4223 533 2208 5633 3214 3043 3100 9211 9912
319,22 2130 2736 1436 3972 279 3987 134 8819 3547
320,10 4387 44 3176 4 2712 723 620 1227 196
321,51 4601 256 9056 11983 11036 4640 1555 12480 15152
322,682 769 600 722 778 2800 14900 14901 14906 14904
323,95 45 7444 1024 880 768 906 537 792 416
324,319 56 206 3492 35 2024 2700 807 5131 224
327,300 102 267 725 205 1004 609 14903 14904 14901
328,155 10737 18676 490 4194 18483 14742 11955 8855 2174
329,3000 19 45 111 119 13883 47 9573 12 13
330,171 254 1670 165 1519 4 563 966 474 314
331,16163 109 15269 1301 3230 11173 7629 6177 1660 935
332,342 1083 148 60 175 104 168 1092 58 33
334,12 615 564 152 31 405 1111 458 150 3362
337,35 56 874 15674 240 26 67 135 104 1736
338,35 9 104 168 328 144 149 17 42 13
339,82 1196 2186 397 2667 236 1100 35 1662 2234
340,2056 5841 4371 816 6948 3976 4248 327 6916 4775
341,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
342,51 9 131 1140 4 4376 673 56 114 222
343,41 55 121 76 498 32 96 2093 182 208
344,34 94 262 681 627 99 2129 4787 7 4059
345,16 12 4 1303 152 405 266 150 52 1036
346,17 1 47 16 28 80 44 72 50 157
347,11 28 27 17 42 133 45 291 411 80
349,1209 1258 146 2901 2003 4 808 133 165 254
350,35 9 104 56 1372 168 310 1286 1382 298
351,1363 438 12 2007 756 5 8352 5502 281 1676
352,4855 267 733 10305 29 4430 102 13811 1776 626
353,10 848 3233 14902 14888 14900 14901 14898 14903 14897
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 76 7 137 2891 618 6 5043
356,134 20 84 12184 1452 1261 28 47 1109 1
357,771 722 778 5251 80 2692 23 2134 2800 174
358,7 68 54 283 39 359 700 380 349 2354
361,6273 10307 9712 133 11048 12372 9817 41 39 8168
363,117 5317 510 547 2034 685 5507 51 827 1493
364,1932 512 1464 1321 1019 2807 4341 1785 728 3416
365,15 3439 1582 101 660 7183 2247 183 1352 85
366,647 1684 933 6 950 1633 3714 13126 6036 9938
367,15 171 146 13057 474 1006 101 10669 4262 325
368,399 433 59 786 509 160 780 582 7 405
369,60 148 2501 2367 4292 3945 4623 1232 304 1075
370,313 242 1494 376 467 15 430 2996 101 36
371,298 929 1046 4773 179 72 107 62 3710 401
373,170 1833 2 4211 3043 3220 6110 631 4222 3100
374,16 90 44 1 4 18 1563 229 112 581
375,1 103 22 33 1505 383 7923 73 424 663
376,259 536 584 956 1001 1233 2512 1837 2678 2718
377,1596 1851 1483 969 71 293 2236 23 340 40
379,15 101 851 18918 515 354 3789 21 13505 17113
380,6 27 446 132 566 17 28 891 42 763
381,7 886 351 6 739 10 17540 2 571 3
382,45 2444 220 465 1220 555 297 326 371 621
383,95 45 1321 326 225 465 1024 880 2807 1932
384,95 220 465 1024 792 2 17 191 1112 47
385,1529 4085 22 5640 3037 6909 148 116 3386 103
386,751 7724 160 104 56 259 35 1627 9 144
387,418 2615 1123 684 2513 5872 1688 1517 155 282
388,25 52 7103 94 10 44 154 434 459 99
389,33 67 238 44 2 1 4 80 541 135
391,10 399 433 36 7 886 89 186 88 238
392,3154 783 8326 213 66 21590 532 4933 189 78
393,101 896 1234 2566 1157 496 165 4012 84 2767
394,320 96 662 907 17 1722 1715 344 50 261
395,3602 67 4938 177 12207 22190 278 4725 7873 18545
398,1316 1674 1767 12 97 150 27 770 405 11962
399,6 1505 7 341 566 718 891 2344 285 446
400,17 47 50 35 42 145 149 168 144 224
401,160 414 10152 59 259 584 2264 1657 3068 1916
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 1871 2501 911 4292 2367 4 2 3945 371
404,1 71 2 1282 23 174 157 1247 17 201
405,64 109 1382 168 144 1816 29 2517 2145 3905
406,958 102 17790 3012 370 1294 726 48 12467 300
407,496 11345 1928 81 367 4 44 1267 1875 2362
409,346 64 41 31 58 540 907 55 147 99
410,187 128 133 254 171 318 146 38 14903 14898
411,886 56 22 104 9 168 482 141 666 149
412,179 255 13600 4865 738 5378 262 2942 7839 3898
413,1 22 48 302 5040 160 88 156 6 105
414,49 181 243 10621 3602 2912 445 542 446 7943
415,97 458 150 405 873 3936 3362 1602 2203 27
416,1220 1433 782 2 4437 3628 286 1661 35 7316
417,202 15 1352 29 94 87 207 2531 34 105
418,36 101 10 804 2514 848 3637 891 1391 24
419,94 2590 1387 613 2370 517 5803 715 17069 1198
420,98 4350 4321 43 133 60 4095 4870 5023 324
421,3440 3280 5586 2669 831 2777 396 6 759 4890
422,96 182 208 344 596 85 813 255 298 4
423,9884 63 4 2679 3398 3543 72 993 3392 77
424,716 790 52 8 281 1 44 656 1348 228
425,102 7263 15557 1811 4 10308 7412 1555 327 256
426,27 28 11 50 37 136 363 2461 14900 14902
427,349 8535 49 159 6909 4766 93 6837 298 102
428,11292 25 16 181 243 52 44 4 7625 3
429,3737 1619 2233 3487 3726 2426 3513 3954 4544 228
430,4 16 213 1975 98 43 15376 7 413 781
431,93 1106 160 214 171 203 514 2 323 43
432,12843 67 532 1044 101 783 1352 20178 4933 207
433,25 182 1632 7630 44 8 756 229 16 138
435,90 285 808 1028 2054 21645 22231 13730 1113 10343
436,389 929 1506 2056 220 16 326 96 159 138
437,434 22 22346 3190 48 10001 4252 4035 5816 659
438,9 612 168 144 149 353 224 1112 1028 580
439,533 1801 2208 1267 41 3460 2505 2913 25 1807
440,1611 629 11 1 28 821 141 3964 1790 11966
441,1494 564 2770 213 3388 1675 682 1055 1868 3424
442,182 96 344 25 4473 16 593 1246 929 6872
443,135 67 22 434 411 177 7 3160 841 257
444,9 702 1897 789 67 135 572 301 104 2570
445,28 27 11 47 42 3303 2899 16667 3536 3289
446,14 7741 81 51 8036 826 2222 2194 616 19750
447,1374 2781 2622 5176 261 5134 5144 1190 207 1256
448,1054 780 1846 9 15546 27 56 47 5 11
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 117 8 613 44 425 385 29 510
453,1899 1321 179 1464 401 202 366 6 8441 596
454,40 39 66 148 77 1041 585 175 907 260
455,2281 34 1461 17 9926 27 50 1 21946 19419
456,546 743 9024 19578 590 7562 669 1152 4 8089
457,828 1716 23 3837 343 2846 89 308 7157 4675
458,41 34 94 349 2518 264 183 596 571 459
459,160 60 116 148 259 175 342 592 256 283
460,1123 40 5872 41 1688 55 58 7 2 6
461,36 564 56 569 133 161 824 201 146 318
462,3613 766 2703 2362 4405 1653 321 4 14593 37
463,96 324 1125 1535 1124 17 47 50 27 3058
464,75 30 64 248 949 490 14902 14905 14903 14904
465,4524 4796 506 5284 3918 27 47 11 14 15546
466,8376 8437 9405 8417 8885 17237 12232 10644 17161 8402
467,3091 90 2 4 1008 1633 225 933 7687 4036
468,1186 1828 413 1279 1990 2295 2558 328 40 41
469,2667 4324 2619 1610 11886 20 44 8907 546 599
470,152 97 873 12 405 150 3362 1227 1095 133
471,48 95 1 14 2595 13 65 4166 2217 109
472,582 186 160 328 259 7 1984 2626 293 2
473,3 7 143 137 68 117 12791 346 955 120
474,238 228 95 2 702 934 8 278 634 250
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 160 938 648 59 536 956 414 1321 1464
477,203 155 16888 891 11 17 4426 47 50 1
478,36 93 38 15 40 645 1978 41 149 2230
479,67 177 668 2811 396 339 278 401 1176 9139
480,23 1610 196 1334 82 3176 8907 21513 397 2667
481,239 750 986 970 832 1281 857 1185 1678 343
482,95 879 423 9 183 76 35 104 56 168
483,97 1111 405 5765 150 5133 1602 458 1775 3362
484,1794 4973 964 18866 1126 292 937 630 325 975
485,1456 261 10466 399 1334 582 5209 186 292 11
486,367 2362 3453 4405 308 4217 1875 343 2347 983
487,135 4 226 16 250 20873 18772 12078 3702 2333
488,43 198 98 13 97 1095 1372 171 348 325
489,207 590 11365 72 617 1463 396 18658 712 946
490,66 60 116 148 103 175 272 141 251 212
491,790 12891 22322 7345 16111 7 15636 656 22 158
493,59 259 584 414 648 536 956 19099 2678 327
494,846 72 1414 1926 176 33 401 103 268 2374
495,3644 1222 10 196 9573 1695 51 9360 3233 11510
496,26 11975 20 67 135 918 453 3214 5398 512
498,391 815 35 4290 2897 5140 1311 2833 4985 3847
499,27 11 28 50 42 56 174 157 313 66
500,36 101 895 29 2777 4714 1234 1284 4676 4159
501,76 19 45 3058 157 389 326 1401 465 1600
503,5 71 1397 33 7568 16147 48 489 3882 21475
504,775 239 511 1513 564 857 1185 45 898 824
505,7 5 15 89 101 3 243 161 41 86
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,8598 5292 2575 7526 6483 96 8199 4976 117 147
509,40 39 120 117 55 210 95 76 94 3947
510,116 77 66 304 238 102 67 175 378 60
511,40 39 4363 99 299 76 262 96 138 1342
512,9 168 144 228 19 155 133 22 254 702
514,103 4223 3982 952 6232 5633 4211 15977 21747 21387
515,1770 710 2 1 24 394 15259 8033 3030 849
516,59 160 259 536 584 1350 17540 4 82 81
518,16 278 1 541 26 25 177 266 3463 14900
519,15 101 583 21 36 97 411 6470 257 815
520,1442 1633 16 930 518 1008 817 1817 1884 2671
521,11095 8178 9 15954 4006 5335 160 13903 470 5127
522,3 182 25 96 138 32 324 344 35 16
523,1662 1143 936 89 983 1642 390 226 4965 1122
524,236 983 19202 848 438 82 352 475 865 703
525,555 3502 3145 16 203 551 214 463 3444 4583
526,1670 1519 303 5313 1234 3645 14763 36 3648 765
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,8663 17967 16454 133 17977 103 20156 22 17966 20157
529,571 95 535 2922 871 264 220 326 45 1365
530,587 28 47 27 50 2429 285 688 5770 396
532,509 1846 1054 5 146 133 3805 171 254 39
533,66 60 304 175 44 94 1362 99 35 4
535,1777 17 927 1972 42 47 18 2 4361 51
536,39 397 1196 55 249 97 76 873 3308 1847
537,571 871 264 6887 688 179 494 166 339 1365
538,408 1069 613 261 3691 1239 1032 2526 3216 347
539,67 281 716 598 352 1343 301 177 2853 1625
540,4688 7899 6777 16075 14811 4020 20649 3021 8991 21330
542,51 138 182 154 1513 228 3537 40 39 41
544,624 1177 936 805 1207 82 1290 19 343 1370
545,75 172 4 52 228 22 4879 5245 226 9906
546,40 55 58 349 1049 76 547 1177 1116 15
547,93 160 38 358 214 259 645 203 188 901
549,175 60 304 378 736 44 309 2446 1539 56
550,182 121 15 279 96 133 52 138 7 379
551,28 17 11 50 2259 181 239 1209 1926 243
552,94 99 339 4472 176 590 7843 21767 4 2333
553,182 77 96 32 60 344 175 39 31 2438
554,159 120 652 510 533 403 1777 105 1564 1724
555,249 299 129 15 639 928 1 2499 1273 313
556,903 732 913 328 1084 2803 233 86 1257 1579
557,1377 3 152 3399 39 150 1682 1602 1828 635
558,8896 9904 629 11992 7598 5043 4126 5859 2578 363
559,9954 19335 1021 42 4564 4741 7632 5744 4571 9343
560,102 13 18650 156 8776 64 13873 416 11190 21039
563,22 103 77 2 60 66 148 702 631 260
565,5284 7 101 137 215 2689 54 8075 1820 422
566,16888 6804 18597 8438 2098 13614 2496 18966 16965 165
567,1425 1729 1604 2401 1796 697 2683 3592 1883 2637
568,2562 14 4 7131 2206 59 1019 270 2087 3544
569,6 8 44 1514 229 132 451 308 11296 718
570,138 324 344 66 60 116 148 175 3 14900
571,451 578 830 749 2050 1444 93 691 260 1
572,569 564 827 638 1147 1536 1583 1589 1055 1872
573,59 8 584 203 981 38 872 93 278 14
574,6102 20521 12640 3090 2832 555 19063 6064 5044 3523
575,199 4288 1670 85 2036 1058 447 2351 1198 7112
576,175 77 116 156 391 327 11480 148 483 6352
577,17 47 50 37 777 27 285 447 3228 192
578,10572 3068 1764 883 6336 4987 621 1044 921 1250
579,2875 270 1476 1464 14 447 883 1321 1197 300
580,66 77 4 1046 148 175 9709 44 7455 1997
581,1535 17 50 27 1532 1534 249 2186 22 6078
582,8343 1555 14011 4622 125 107 2039 1598 5672 1585
583,93 214 1 358 203 645 38 1855 1978 2
585,239 511 986 970 1075 1231 750 1858 857 17
586,34 5755 2906 147 8209 11174 5996 9190 320 1041
587,129 39 31 573 8755 6524 119 6027 1424 6825
588,3788 25 43 64 7258 239 5433 783 3107 511
590,6 26 1263 499 12926 15509 8360 9852 2509 16739
591,203 27 12 405 28 211 645 214 11 42
594,376 430 573 7 15 4076 4082 161 6215 922
595,40 55 411 905 583 291 1497 1500 1537 9534
596,212 249 299 300 146 129 568 156 254 742
597,226 299 1 1737 80 129 1358 639 2654 2488
598,47 85 532 981 37 206 480 612 226 451
599,23 71 13 98 97 17 294 43 348 877
601,40 39 58 55 76 9 144 17 27 66
602,103 194 33 9 22022 457 56 1292 4 8768
603,8 52 2846 2850 2093 36 761 919 4634 101
604,238 399 64 98 135 582 3198 634 6903 57
605,11 42 3667 145 1191 743 1481 22 2453 263
606,1573 3709 1283 1723 3300 425 18210 6797 17333 5940
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 16827 5440 2 72 2684 1744 19472 1280 1501
610,390 653 224 915 308 35 9 168 56 144
611,63 82 22 390 141 451 5365 103 48 330
612,13 7 43 775 348 25 564 1147 19 198
613,1682 2558 6111 3351 1523 36 101 3681 3284 8444
614,325 32 29 316 195 171 146 257 124 78
615,95 21 365 1616 12076 28 17 4274 247 3472
616,16868 14118 7 48 17187 207 766 1346 950 1008
617,51 94 34 467 428 573 376 430 129 242
620,8417 8423 12216 598 897 9943 17161 35 8376 12232
621,117 555 3090 1818 21 11949 29 87 1210 14998
622,1522 1354 690 32 48 1 265 20 7049 268
623,226 16549 18076 11 16473 17 47 273 50 13142
