user_id,item_list
192,1057 154 1352 65 251 3372 2481 7900 1593 105
193,3976 1763 2053 196 2023 123 4371 4935 5 1736
194,21 131 21332 209 25 4066 10686 5392 21785 3747
196,780 712 3750 2681 19105 401 1846 18518 133 155
197,97 152 242 615 467 430 376 573 764 636
198,36 161 506 403 14901 14899 14897 14900 14902 14895
199,181 445 1704 738 34 4868 5179 94 392 627
200,95 326 537 220 1067 17 28 1756 860 159
201,174 141 1 272 103 194 1633 251 4 2
202,15 101 2424 59 2423 96 540 3620 414 320
203,4066 21332 7 15801 431 1014 875 9250 1482 10232
205,4 1461 22 3145 8437 2201 8417 9944 9405 12216
206,872 981 851 117 159 5302 2522 120 500 3656
207,238 14 571 278 4 94 264 135 34 216
208,39 58 41 19 2 662 76 17 22 320
210,433 399 582 488 14898 14899 14897 14900 14902 14894
211,323 203 603 214 4930 38 514 1296 4932 1
212,1237 1790 29 712 51 11 4 2217 202 9273
215,1210 2202 1519 2355 15 551 1938 463 3645 3648
216,510 160 500 62 414 985 113 10 956 105
217,35 144 184 56 168 9 373 258 785 366
218,43 94 198 88 1363 716 2007 57 262 1073
219,107 21 284 2078 88 26 81 4 164 3477
220,4252 7 137 68 112 54 12798 786 7608 1474
221,883 5 71 3068 4987 2231 23 18496 20112 62
223,903 74 732 7900 441 4100 347 20 8315 5815
225,385 250 404 781 67 177 541 278 1521 748
226,1555 68 54 43 8155 3021 64 2559 14 13
227,77 148 116 175 194 1112 580 20 1728 103
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,413 2 1230 1470 36 1899 1321 106 170 797
230,551 1203 3236 2730 10537 2716 831 13229 786 13741
231,28 85 42 50 202 826 15 823 9 1403
232,72 102 4 1578 33 90 203 3150 41 5396
233,533 96 182 476 208 2257 324 344 2416 9211
234,11 28 47 42 1549 27 145 1867 598 716
235,40 55 43 664 98 198 64 243 88 204
236,66 175 116 12877 21357 8768 9809 7639 2125 10513
237,1112 786 571 739 1219 1365 1441 8332 766 2135
238,80 174 157 14901 14899 14900 14897 14904 14903 14902
239,390 89 4941 2813 1488 3162 13989 3620 1075 1029
240,119 433 2689 2913 476 533 496 399 1165 1604
241,9 4567 482 1027 442 18366 172 2213 12278 6746
242,17628 10897 4900 14537 17641 19859 19829 5216 13333 3980
243,8 25 140 3198 21785 2453 3620 19977 3863 3162
245,11345 1 2805 1093 19 19834 93 10060 214 8023
246,2 9172 20131 21141 1512 21097 16743 21931 210 19111
247,56 9 168 382 184 373 325 231 350 5934
248,1 20 135 1016 2455 2137 14901 14899 14897 14900
249,41 39 55 76 2206 1545 2419 81 16648 5220
251,33 60 1020 116 35 148 175 1120 7878 14
253,19 2665 10 1636 80 256 6570 6383 18605 13328
254,261 329 1005 612 994 1620 33 415 388 139
255,17 27 2386 2424 828 1051 2257 2565 4267 92
256,95 389 906 220 8 537 66 175 1428 60
257,681 955 80 174 170 4126 2649 1 7808 228
258,262 389 1367 708 1163 537 10 465 585 4539
259,226 45 191 537 5 4 29 465 621 8
260,52 1 8 532 155 44 80 22 33 228
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,42 47 50 56 6 144 7 2 2108 104
263,1464 5045 133 1197 3306 950 139 6 7813 19066
264,767 5180 1820 24 1714 1476 4409 3253 7 87
265,1 2 482 173 442 571 5414 5453 739 687
266,1762 18356 178 207 1114 10127 2341 659 2039 979
267,10 15 36 7 774 291 6 2 158 3183
268,7900 6551 4100 9843 3372 5815 6120 15146 16672 1053
269,28 17 122 35 104 168 27 579 42 50
270,39 31 58 401 813 596 255 88 78 695
271,451 160 824 827 15 584 830 59 9304 414
273,2202 555 443 1768 769 4583 722 600 1210 7716
274,2186 102 35 397 10723 1100 609 2124 1196 300
275,496 8332 476 5952 2208 6476 4334 2641 633 7354
276,41 39 40 58 55 4 161 457 76 11966
277,2517 561 430 376 573 3811 636 10 117 159
278,138 10 344 324 120 1431 510 1227 3 874
279,19255 4410 2 112 895 107 422 5906 2641 9114
280,104 12162 9 224 6064 19384 184 6884 13022 17802
281,618 40 41 39 1108 17 11 1214 47 58
282,66 116 36 101 15 8 161 4 2 24
283,104 347 292 184 56 220 4 31 40 318
285,8 1377 572 789 203 214 38 990 67 44
286,19820 17561 680 17608 10913 15 440 1462 321 101
287,1232 325 765 592 1965 350 342 56 1083 618
288,1227 1095 1372 52 281 8 4 44 716 198
289,15 101 14900 14899 14902 14901 14903 14896 14904 14898
290,449 94 34 4057 442 3597 147 36 365 320
292,171 318 146 314 35 1883 2389 717 678 17
293,103 19 4 8 80 20 174 279 265 24
294,15 36 291 583 1223 790 2 53 87 320
295,521 1630 94 34 720 149 99 168 144 9363
297,3630 17 512 4 27 11 47 1321 502 1197
299,191 389 45 465 537 1024 792 754 880 860
300,6 1337 3049 7064 296 2 2954 1004 11196 6436
301,40 39 31 58 22 298 1166 36 3 43
302,401 33 596 77 148 60 4 116 18870 930
303,14448 704 9079 15001 9821 6153 6421 10350 6693 5674
304,19567 18990 17428 16226 16934 9264 16266 469 4645 4952
305,117 7 159 751 510 29 1490 1004 101 366
306,34 99 3325 3565 249 252 6957 299 29 601
307,2362 367 842 5996 3453 207 5038 8294 77 60
308,716 19213 15279 8224 7849 4441 2052 4205 2461 1508
309,15 101 36 133 2 165 29 43 64 269
310,94 2060 262 401 51 2441 9350 596 442 6
311,716 3862 3454 1448 5977 9745 6279 5772 79 13834
312,8328 4094 2 6064 12929 12082 6102 6287 6884 470
314,9 35 382 56 144 5414 224 482 3283 18366
315,1431 29 9770 10085 483 18130 96 4141 401 138
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 286 20400 11428 16279 1514 7189 13660 1020
318,533 2967 2208 168 35 56 184 6110 3214 1020
319,2901 279 22 2736 4 8819 1679 4759 16566 48
320,4 10 1227 1095 1372 12259 315 44 19647 5033
321,131 2641 107 4871 256 3187 29 20534 88 51
322,682 769 722 600 778 14901 14900 14903 14904 14902
323,45 7444 465 537 1024 4 792 12068 5903 7337
324,206 3492 2700 63 5131 2069 224 199 310 683
327,102 725 197 205 267 398 14902 14901 14904 14898
328,285 105 21496 18676 155 11955 18483 14742 4762 8855
329,50 45 119 116 3000 47 12 428 756 13883
330,133 171 146 1670 325 254 720 1519 314 3645
331,15 19 10671 101 3 174 2375 865 43 479
332,56 77 60 40 1092 39 148 41 175 48
334,615 564 1111 458 830 12 2203 150 775 405
337,56 184 149 397 224 5435 1682 1279 1186 2597
338,42 28 11 50 168 9 35 104 144 149
339,1100 308 5999 35 397 3085 236 4324 3308 1107
340,1506 5841 4371 816 5421 5073 4775 2056 4248 327
341,380 949 422 359 14905 14901 14904 14902 14898 14903
342,4 9 581 10120 56 26 2934 15647 4002 174
343,76 182 208 324 344 7 498 121 3704 19193
344,34 8836 262 4 26 4787 1172 99 17476 1315
345,16 12 4 10 1066 405 152 13 266 150
346,1 16 17 28 2 44 42 47 50 19
347,411 841 904 905 1127 17 28 2580 291 11
349,1258 4 386 318 938 1209 314 165 269 254
350,35 9 56 1286 168 104 1227 1382 224 382
351,2007 438 1467 3095 5502 2740 2986 1363 3899 12
352,10305 29 4855 2121 156 2366 2120 2495 197 16542
353,10 848 2468 14899 14900 14901 14898 14904 14903 14905
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,31 41 55 76 137 7 283 54 490 592
356,28 1452 265 1 11 4 8 134 50 33
357,600 778 722 174 771 122 1465 111 2454 578
358,7 54 68 283 359 380 1002 949 295 1478
361,4573 10840 10307 3970 7163 41 13 40 9 133
363,117 121 1669 500 1308 51 1493 282 983 19041
364,1464 1197 3030 1321 2807 1304 3661 2875 12697 2979
365,3439 7183 838 1352 334 3994 85 614 4310 7158
366,6 950 106 647 1633 24 48 170 1684 459
367,15 101 133 254 3980 13057 171 325 7075 8028
368,509 433 399 1054 332 405 12 582 59 152
369,148 911 2367 66 60 3945 1871 2501 102 175
370,1039 1691 242 313 467 20580 376 6 430 345
371,929 154 32 2148 1046 107 728 284 2300 739
373,1833 3220 212 6110 4223 234 5633 2 300 416
374,90 16 1244 6 44 4 2 1 16502 40
375,1 103 48 424 73 66 2792 95 77 70
376,259 2321 1461 1001 2042 2678 1237 2836 1790 821
377,1596 969 1628 71 2236 1483 293 1758 3281 126
379,15 101 851 237 3240 21 4 872 979 5913
380,132 42 27 446 566 763 28 17 891 50
381,82 390 5 571 7 2 264 17540 19 121
382,45 220 465 326 751 571 389 880 2644 1067
383,45 1104 1987 326 220 465 1024 728 3157 906
384,95 17 220 465 42 156 774 145 332 2
385,3037 1529 6868 4085 6909 261 329 3462 22 19369
386,160 751 9 414 7724 956 35 144 104 1627
387,1688 1123 2513 1713 684 524 5872 155 87 2615
388,25 52 99 88 7 1040 154 44 94 51
389,4 33 238 67 1 44 2 80 541 16
391,186 433 17 399 509 420 36 692 1122 238
392,783 1428 156 1757 205 115 3701 7258 413 2657
393,15 1195 1234 1304 1785 496 35 896 2284 56
394,320 907 708 261 208 1534 17 2075 11 1125
395,3602 4507 10001 9032 177 67 11 102 4177 1492
398,1316 1674 1767 12 97 150 10876 615 13489 755
399,1505 6 7 718 112 891 566 4126 446 302
400,17 42 47 50 35 145 56 277 149 144
401,160 584 414 956 3068 59 259 1916 1657 2231
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,911 2540 1871 2367 2501 2 371 4292 3945 357
404,1 2 174 1282 201 157 36 244 88 101
405,64 35 1382 29 1816 98 2517 2145 3905 2761
406,147 540 958 102 907 585 370 708 3012 1041
407,9369 4 496 44 81 596 583 2805 19102 7
409,585 99 41 31 147 58 43 98 1840 2106
410,733 314 165 133 254 171 187 975 318 21008
411,886 2043 56 2020 2736 22 927 482 4402 450
412,179 7839 255 13600 738 2043 5378 3004 8346 2163
413,1 1313 156 416 1071 302 2087 1338 7442 2884
414,49 181 12540 439 542 307 19825 20664 4512 2809
415,97 458 615 405 150 3936 35 56 2203 873
416,1220 5324 7316 7 6142 2213 343 988 87 89
417,87 1284 29 94 88 34 15 2531 3290 217
418,10 2514 15 101 36 848 2 19474 4123 3637
419,2163 2590 1387 392 517 613 15404 482 897 1342
420,43 4321 4079 7847 3879 324 139 344 4350 2331
421,3440 3280 5586 1119 1730 2187 108 5912 872 981
422,96 208 324 344 596 85 813 1099 1 4
423,6 3392 3543 66 2679 77 20 60 7982 538
424,44 281 52 155 6 1 3 3300 716 20
425,102 1511 70 205 12228 16441 20112 18496 18355 15557
426,28 47 27 11 50 37 363 136 2461 14902
427,1475 49 159 243 102 14 2060 300 410 21
428,25 16 52 4 181 44 7625 2657 22 542
429,3513 3737 2084 1619 228 3487 2426 3726 3243 2233
430,44 4 56 35 6 184 2510 9 16 168
431,203 160 214 188 1106 154 43 1039 3823 3728
432,532 67 12843 154 207 814 3701 4361 2741 1593
433,44 7630 8 32 96 3281 874 138 823 16452
435,285 2054 1113 1760 21645 998 1225 808 3472 1969
436,220 96 465 138 389 326 2240 159 621 51
437,33 4037 48 20234 12169 3 73 10001 434 10831
438,329 35 612 11 405 144 615 382 224 133
439,31 41 533 58 1578 476 2505 2416 76 44
440,27 11 28 17 42 50 1 14 11966 22
441,414 956 536 1494 564 1675 594 648 213 3424
442,96 182 175 324 344 16 4473 4474 8 929
443,1 434 2 67 841 8664 411 135 257 812
444,1031 2 1319 702 604 939 913 301 1931 366
445,1506 28 11 27 9280 42 47 14233 574 3289
446,26 51 81 6613 394 8036 3881 11186 13734 8908
447,692 351 612 490 207 1696 1071 5651 49 6522
448,780 1054 28 27 42 47 50 1846 9 152
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,3125 14244 385 17588 18264 9512 330 8538 10649 862
453,512 8 1899 207 202 366 401 179 36 1197
454,540 148 66 77 31 39 40 55 1041 175
455,1 99 27 28 47 9926 42 19416 214 19608
456,278 135 67 541 590 9024 199 546 6615 404
457,828 1440 308 89 805 1716 4675 1479 2237 3837
458,34 41 76 3 2518 349 2 1099 596 738
459,116 342 148 175 160 1108 1083 1214 259 144
460,1688 1123 31 4 40 7 58 55 2615 5872
461,36 824 161 56 144 201 569 318 224 314
462,1653 321 347 4 329 766 261 2703 16721 379
463,182 1125 1124 1535 5 28 17 49 47 50
464,78 490 949 14898 14899 14897 14900 14903 14902 14904
465,4524 101 4796 3246 344 42 19397 27 7 3623
466,8885 8437 8417 9405 13110 8402 17237 10644 12232 9366
467,738 90 1896 4354 345 4 2 99 4344 34
468,16196 1186 58 41 40 39 55 31 2389 207
469,2667 96 138 4577 182 928 20288 1124 4 208
470,97 152 405 3362 2203 1719 133 873 150 994
471,48 95 14 1 13 1337 27 157 220 153
472,582 160 5 259 414 584 7 536 488 2626
473,7 54 472 3 117 22 627 681 955 120
474,238 95 6 2 26 8 1736 278 220 389
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,471 7 808 11906 167 938 5881 1987 259 2827
477,1 93 203 214 145 498 4126 16888 11 2649
478,154 93 188 433 203 38 582 15 645 514
479,177 67 5382 16535 393 14304 118 284 2811 16802
480,23 1334 1610 64 131 390 82 1196 13 98
481,239 1281 1185 750 970 986 857 1231 832 1075
482,35 56 879 95 76 104 168 16529 11270 11977
483,97 5765 405 615 5133 1111 150 11481 9 1775
484,18866 14592 1126 1313 4973 347 1947 8479 20991 329
485,261 5209 1334 554 10466 388 4 2 1 203
486,1653 2830 2362 1311 367 2026 4985 2703 2897 4290
487,16 135 1174 250 177 17316 404 75 3267 226
488,43 281 98 13 716 1448 474 198 1376 1343
489,617 2811 721 7573 1346 3863 2789 14166 1463 1692
490,272 141 103 251 862 2797 14899 14904 14903 14900
491,790 1441 2448 15327 656 10298 464 3493 1746 22322
493,19370 160 6192 59 414 4755 139 1097 3144 7112
494,874 813 31 72 39 40 55 1099 5642 76
495,10 2036 196 3644 3000 9573 298 2369 13341 1222
496,453 238 199 2693 1780 743 135 20 67 26
498,391 35 2830 1775 4985 1330 11752 1616 6975 410
499,15 101 28 42 11 27 160 50 174 48
500,101 36 29 2777 4714 18643 19052 14839 1162 3278
501,19 31 41 76 45 465 389 33 326 191
503,5 71 33 3882 489 48 21475 988 12103 21170
504,775 511 239 1513 1185 824 10495 857 1281 45
505,15 36 5 161 403 9 89 243 87 7
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 4051 8598 3586 8199 3134 208 5115 7526 4536
509,39 326 76 45 621 388 389 465 261 7
510,102 148 238 116 175 66 67 177 205 60
511,94 41 40 39 262 15 1342 496 96 138
512,9 144 917 22 168 19 155 9052 133 228
514,17257 21767 19253 11128 73 4187 2751 8187 118 16928
515,14361 1 2 21960 482 6391 1770 14833 642 11119
516,59 584 160 956 536 1350 648 259 4 10
518,16 278 26 177 135 1 541 25 199 266
519,15 583 411 6470 21 97 2499 6226 12 5157
520,930 1442 2671 1884 669 12224 1774 14899 14901 14900
521,517 482 13784 5335 7150 1385 5827 11095 5127 169
522,32 182 96 25 138 324 35 344 3 1
523,1662 983 1143 89 1669 3053 3228 390 1866 594
524,236 10 82 19202 983 848 7 89 18551 4545
525,555 16 463 214 551 203 2202 93 188 36
526,3648 2712 1519 303 4288 5313 1462 2497 9555 765
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17976 17979 20171 17966 20159 133 17969 17959 103 8663
529,571 1365 1496 2 535 95 14 45 220 326
530,28 587 27 42 50 662 3667 688 74 14437
532,509 1054 1846 146 133 41 3805 31 171 254
533,77 148 304 66 60 72 309 35 4 44
535,212 9057 17 10655 42 1337 1524 1094 125 2
536,39 55 1100 249 3308 3085 7856 212 303 405
537,3711 688 1736 166 16802 20661 18016 15538 5869 15792
538,10855 1032 408 388 1069 984 1239 1480 261 3216
539,281 716 135 598 13 177 199 1343 301 1625
540,4688 517 6777 7818 7899 14811 4020 678 5454 1398
542,51 2131 154 1513 40 39 41 31 96 3537
544,837 236 624 82 936 1051 282 89 2611 1177
545,228 75 52 396 226 15457 170 659 2924 6117
546,31 55 282 58 76 1030 2034 15 349 1177
547,160 1434 259 414 1031 1428 604 1367 15 956
549,175 60 304 378 309 238 278 4 2446 874
550,10 2513 1393 15 287 33 1688 1123 96 2615
551,17 28 11 27 181 50 243 410 3058 239
552,94 99 339 590 250 13323 21767 176 15307 11834
553,41 39 77 60 76 175 32 182 96 171
554,159 120 510 36 1050 533 771 263 652 30
555,249 299 129 639 1146 1273 928 14902 14903 14905
556,913 159 120 500 2803 1805 1791 2908 5 1579
557,152 1377 1186 3 1931 4245 405 1434 150 3399
558,15554 9904 3150 40 2578 11992 31 58 5859 5396
559,13519 5949 1021 9954 17790 586 21594 2814 2246 18791
560,102 156 8775 1 416 16870 13873 18650 8774 21039
563,77 60 66 22 148 228 2 1 149 14
565,2 112 916 5284 54 19127 1385 283 2689 913
566,20925 11138 13829 12752 3760 5776 4987 4445 10614 2187
567,1604 2637 3452 697 1425 2683 1870 3592 3075 1883
568,14 28 6 4 17 1019 37 47 27 50
569,15 101 44 6 8 1514 4 7548 229 132
570,138 324 344 66 60 116 148 6 4 175
571,1444 830 578 749 260 451 691 1996 7 781
572,564 451 1055 810 1502 638 1868 1641 827 830
573,320 540 259 584 8 278 708 14 648 38
574,20521 2832 1751 6102 3090 5044 1633 4094 1008 8328
575,199 85 2036 11653 94 7112 10866 10815 1222 1342
576,4 116 61 7189 1927 169 105 9543 999 175
577,3228 17 47 50 27 37 42 1105 1526 1894
578,4987 4033 6928 844 1119 1938 18095 159 800 15515
579,447 264 4 1 571 739 1464 883 851 7513
580,66 77 1046 148 175 265 1513 44 20 4
581,10 11 1535 837 662 22 27 71 50 33
582,9770 1095 2039 2660 1555 12545 979 517 14811 3690
583,188 203 214 1855 232 1978 2550 1651 5037 4930
585,511 239 1281 1231 1185 986 857 750 7818 17
586,540 5755 34 147 9190 5650 1653 585 11174 2906
587,129 6525 99 94 6825 39 299 7137 6304 6051
588,239 511 98 3701 43 750 7258 8 25 198
590,2 82 14011 21243 236 547 754 5668 7524 7256
591,188 4 203 42 28 214 47 148 116 323
594,467 242 376 15 7 4076 6215 4082 2962 5932
595,39 40 55 411 10091 841 8 4 9534 174
596,102 146 212 71 1247 249 156 252 802 299
597,299 2488 3022 1499 1950 1 8 2406 3332 19
598,17 27 42 532 1 206 480 3847 415 145
599,13 41 98 43 23 97 71 78 340 198
601,4 22 41 39 9 40 17 27 58 55
602,33 56 103 48 10 73 4 102 22022 457
603,8 52 2846 4634 2850 16775 10253 3672 82 1
604,238 43 57 3198 177 135 199 634 64 6577
605,17 50 1191 3667 1 743 3620 7 1481 694
606,1573 1723 15039 18210 17333 3709 6080 4449 7274 2724
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 345 108 2684 5440 20446 1744 401 394 2479
610,390 915 733 82 2121 795 2366 1391 884 2728
611,63 22 390 82 830 141 1749 48 1444 103
612,4 13 564 43 124 88 198 775 25 1868
613,1828 1429 2558 5362 3681 8444 526 6111 36 101
614,14522 12330 9274 10 3387 14521 1406 325 72 121
615,88 5455 95 365 475 28 1616 3747 14290 247
616,8741 7887 811 4674 7 2578 11349 1885 73 17187
617,34 94 579 51 1307 761 919 77 678 2508
620,8437 9943 12216 13110 8402 716 13127 598 10644 12232
621,29 21 1195 3090 463 751 4861 117 896 2200
622,521 1522 1630 1354 73 690 265 9135 3623 471
623,1131 226 1431 16549 1606 11 9411 273 18076 17
