user_id,item_list
139,31 56 58 76 228 144 22 1 722 103
140,16 25 28 44 215 37 11 351 4 50
141,978 624 1440 5 2149 657 111 39 31 40
142,34 264 94 202 883 154 10036 1161 1714 96
143,1573 2724 11 33 70 28 5371 2534 871 5569
144,35 133 9 144 254 318 269 165 168 3299
145,56 16 35 144 1 122 8 184 63 292
146,85 51 514 93 358 38 603 520 680 1450
147,2 44 80 71 157 91 16 174 48 13
148,1817 256 1442 669 632 930 4806 1666 4344 1898
149,16450 122 113 111 16527 11565 2 727 19258 85
151,281 326 191 716 621 997 1067 1405 2610 352
152,45 159 220 389 886 85 320 326 154 906
153,17 27 42 37 145 136 363 338 730 10530
154,58 55 76 546 1083 1288 1214 1058 634 80
156,28 11 42 451 569 578 12 19 97 749
157,7027 17896 6178 17904 6197 17897 17895 17889 17894 6427
158,19 250 1 35 33 95 6640 203 103 157
160,1470 22 73 2503 327 815 762 156 1330 181
163,5 44 71 1098 343 89 3259 352 2802 716
164,4 552 2599 44 16 61 4483 268 79 8874
165,3537 385 6309 392 555 3870 3476 5542 1210 7014
167,33 22 48 319 103 558 35 56 149 807
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,433 136 13 145 133 47 399 28 11 583
172,40 39 41 58 102 76 35 425 979 416
173,320 1041 94 689 585 34 2013 203 308 21
174,154 298 21 4031 1934 508 4166 9935 2594 14
175,8 638 390 61 82 7 827 305 330 884
177,28 27 50 220 136 80 431 389 567 4508
178,7 128 101 680 112 23 19834 44 248 81
181,1304 1321 512 1932 1019 56 1464 3602 2255 1899
182,11 27 28 42 136 145 37 277 730 12133
183,16596 480 3464 208 3972 2751 16595 3779 9741 10463
184,47 27 50 220 42 1 326 389 49 181
185,901 1737 2326 22 1706 3872 11404 960 2256 474
187,17 399 28 11 201 45 133 244 253 165
188,4485 2791 3537 4901 94 808 3407 34 2702 1032
189,94 3082 738 1198 4057 5332 5337 4839 540 2963
191,2963 627 34 262 4889 4336 738 3 1172 4953
192,154 1057 1352 3372 7900 446 105 22 831 251
193,33 10 2053 4371 22 4467 3976 1763 123 782
194,21 14138 4102 226 2096 481 2374 15142 3190 16608
196,712 509 1752 3750 401 1846 186 910 18920 18518
197,242 467 152 430 573 615 471 938 270 873
198,15 36 161 403 506 785 1546 2462 20976 20076
199,181 94 99 897 34 1704 392 33 1172 2590
200,1681 3 389 277 564 1111 6430 2319 4674 51
201,174 1 141 251 22 424 1469 272 933 73
202,96 59 101 584 585 540 40 320 3620 39
203,4066 4662 21332 225 8765 1822 431 470 2713 3086
205,1461 4 22 9944 17237 33 8437 3444 116 175
206,981 872 851 117 1568 159 120 875 500 510
207,94 1897 590 1931 34 135 238 199 278 2149
208,39 41 837 22 978 58 76 2 662 45
210,474 325 316 261 476 3214 1297 8933 8826 2689
211,38 214 1296 603 211 230 323 645 1 154
212,712 87 298 1790 365 1611 1237 51 4110 28
215,15 1938 1519 551 133 2712 1210 7716 13460 4288
216,985 510 160 500 178 957 105 22 414 498
217,144 224 258 35 168 240 56 803 310 9
218,13 43 16 262 901 1120 178 1625 198 1131
219,107 81 88 43 210 13 682 164 443 498
220,4252 78 125 1034 1699 173 1974 1054 1083 2373
221,5 883 71 1476 23 2231 294 167 545 4987
223,732 903 441 3372 1848 531 548 2907 347 371
225,404 385 250 541 177 781 199 2533 1053 1521
226,43 13 19 3021 51 112 54 424 4917 2510
227,60 116 66 175 134 22 580 20 1112 309
228,189 75 61 8049 16639 12097 9074 11273 22300 21939
229,132 36 891 763 1321 532 566 1044 170 2
230,108 167 551 1352 831 1022 759 34 10537 7
231,28 50 42 15 85 107 202 154 1272 9
232,40 1 76 41 203 31 39 4 1578 19
233,476 96 182 2208 208 324 9957 1267 3391 1
234,11 145 730 37 36 1549 42 307 1867 136
235,31 55 664 51 13 98 43 64 198 5
236,66 116 77 593 736 175 7096 304 2162 378
237,8 1028 1112 4020 739 786 1283 1728 571 333
238,80 2 4 157 174 33 48 456 21007 19093
239,89 390 1488 2813 915 3620 438 4941 2007 3162
240,119 399 496 433 2689 1650 1165 533 631 509
241,4567 199 2247 482 1672 218 687 658 11390 3622
242,13333 4900 5216 3980 3204 10897 13335 105 12370 19859
243,8 52 3162 2453 1191 1422 13694 1481 3620 3590
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,21637 9172 11762 510 2964 4056 3967 2224 1602 9583
247,56 35 168 382 9 310 231 184 2384 149
248,2 26 144 2301 6613 1303 6 95 63 124
249,39 40 55 3 1545 5220 1922 483 11934 10498
251,60 116 33 175 585 22 579 1020 148 494
253,516 80 522 2665 51 2103 8343 44 4127 8
254,388 994 139 329 73 415 261 612 1005 1620
255,2386 2565 828 22 1051 4267 1382 250 1816 2689
256,465 95 768 906 60 389 8 220 66 175
257,681 955 170 702 301 80 631 2332 369 1799
258,585 45 1940 15 1722 389 384 1367 907 4539
259,226 45 49 537 181 328 621 389 154 5
260,80 216 1 157 2 532 2131 301 2546 8
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 14 104 11 27 50 47 6 5 1603
263,133 139 950 9 135 825 314 146 258 19066
264,767 36 1476 1714 2744 4033 3253 2770 2877 6689
265,4567 5414 173 482 1 2 1672 218 658 2247
266,2456 2341 1811 2791 1431 4501 20528 7818 1863 1227
267,291 379 257 1867 63 774 158 490 1549 287
268,325 733 630 554 146 2962 696 80 1090 443
269,17 28 35 122 104 168 50 532 244 579
270,39 58 401 3 813 596 255 88 78 9
271,59 160 259 584 648 536 1350 15 1657 956
273,385 1210 210 3345 7716 3761 2841 600 443 555
274,2186 1100 1196 609 102 599 2667 397 21995 3085
275,496 476 5225 4601 734 762 7354 8332 6263 99
276,40 39 41 58 55 76 457 1326 3 11966
277,561 129 430 376 573 10 117 636 21 500
278,138 32 324 344 120 117 10 94 510 1220
279,7 107 8517 4032 15568 1511 16566 422 172 5906
280,104 3724 35 8834 17036 4094 807 6064 1751 149
281,618 17 47 27 39 41 1108 40 11 58
282,116 66 8 36 80 1174 67 31 404 39
283,9 35 104 292 144 146 238 345 373 139
285,789 38 40 1364 39 571 41 203 603 58
286,15902 440 765 680 2072 17608 472 15 17561 321
287,303 39 40 1232 31 41 76 474 592 554
288,1095 10 690 52 281 8 44 716 1354 455
289,15 390 884 82 915 1438 101 1812 972 305
290,681 94 34 664 449 51 2036 36 1222 1369
292,146 171 509 761 17 678 316 1883 1006 314
293,4 103 8 265 409 279 73 1 446 370
294,291 3681 790 1523 583 1254 5281 840 5616 1854
295,521 1630 149 144 104 168 372 34 224 1221
297,1871 44 17 2540 47 42 27 933 4 1008
299,45 754 191 537 415 389 465 792 1067 880
300,1004 267 407 296 360 197 8741 16389 2733 5086
301,39 31 58 51 3 298 22 1166 87 172
302,401 596 148 116 103 77 70 60 33 174
303,16 44 229 8 25 1487 21495 15086 21065 17172
304,19567 17428 16226 9264 18990 4645 3562 4359 2864 7456
305,159 29 117 510 7 1490 15 869 366 95
306,3325 179 29 262 596 11671 8451 1431 249 601
307,2906 207 842 3453 5242 4736 77 22 60 3613
308,15279 8224 51 7849 14586 12278 4205 15751 2052 6381
309,29 133 165 21 43 64 254 139 455 13
310,16 262 442 553 15 44 2441 394 401 101
311,716 5977 352 5772 6512 1448 3862 1625 756 3454
312,4094 6064 512 8328 1932 12082 7913 12929 7470 15133
314,56 35 9 517 4 782 4437 382 570 6646
315,442 51 9770 96 401 4 138 182 118 81
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 3995 3497 12799 10640 516 7764 5928 17480
318,533 2208 104 35 4223 2967 168 3043 56 3214
319,279 22 5831 4 3524 2736 8405 2 48 867
320,10 44 315 5137 4 121 723 196 1199 1372
321,51 107 379 1393 2039 559 782 1555 1284 27
322,682 769 600 722 771 1872 2219 124 691 277
323,45 220 7444 792 1024 768 906 880 4 102
324,35 558 319 288 224 1417 240 1772 5675 683
327,102 300 205 725 1725 246 1309 878 5223 2789
328,24 10737 155 490 2261 14742 18676 21496 4312 18483
329,1524 3000 12 3644 42 248 1865 9573 111 5367
330,171 133 254 1670 269 966 1519 843 2283 2843
331,16163 3230 4635 935 2148 1660 1748 1325 109 13690
332,342 1214 35 9 60 116 1092 104 58 175
334,31 12 152 767 1111 55 615 405 1864 40
337,56 104 874 168 149 26 224 184 135 240
338,42 47 50 11 28 13 9 64 168 348
339,397 1196 82 983 1143 35 236 1642 2532 707
340,3976 1506 327 4775 5421 2056 816 124 3303 5073
341,949 380 422 283 744 402 295 1180 820 18281
342,9 4 56 771 174 26 600 1140 80 1155
343,76 182 208 324 344 3 121 1451 23 88
344,627 99 94 1315 681 34 955 106 26 2129
345,16 588 1303 4 266 10103 52 238 140 100
346,17 47 28 80 50 1 279 1780 134 13
347,11 291 28 17 841 411 27 42 45 80
349,1258 270 139 1209 3979 165 146 385 292 3386
350,35 56 104 168 9 17 11 28 264 1382
351,2007 438 21 2740 1467 3032 7926 1363 281 3899
352,4855 733 10305 29 325 267 16542 2196 1090 9852
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 3 490 112 54 618 137 592
356,33 8 1 28 265 134 48 37 11 410
357,771 778 722 174 2692 1683 23 578 122 2800
358,54 7 283 112 295 18 490 380 693 222
361,10307 7163 10840 4573 10110 10234 6471 39 40 41
363,117 159 5317 308 97 500 51 2034 152 3029
364,512 1464 1321 2807 4749 3030 1197 3544 1304 447
365,15 3439 334 3228 709 1972 1352 217 4190 101
366,950 1633 2405 933 6036 6935 3160 1684 647 20680
367,15 13057 15806 10669 8028 4262 8495 3880 7303 101
368,399 12 433 332 509 1111 405 4348 582 150
369,2501 2367 116 66 3945 2748 60 4292 4623 156
370,242 313 1691 376 36 2996 467 161 345 7038
371,85 929 1046 298 2148 179 695 728 17933 32
373,4223 3043 3100 2 3220 301 1833 5633 4211 1194
374,90 1244 44 16 1563 108 2428 6265 4 916
375,383 77 424 2792 95 66 73 881 647 103
376,259 536 1001 584 956 1233 2512 5269 1837 2718
377,71 1483 1596 969 1962 293 2236 17 27 47
379,15 851 3789 101 354 2235 1011 2240 5913 3240
380,6 17 446 28 42 891 27 50 277 763
381,5 983 571 264 739 82 54 20528 2 703
382,264 220 45 571 326 751 1067 2644 3618 8345
383,95 45 326 465 906 1024 647 15 7757 225
384,95 220 465 768 1024 17 16 28 1112 47
385,1529 22 4085 3037 6868 329 6837 3386 261 66
386,751 144 56 104 184 4 85 35 1627 9
387,1123 684 2513 2615 282 547 1688 418 155 1652
388,25 52 154 94 99 44 51 434 88 1720
389,33 4 80 44 2 73 157 16 174 272
391,420 88 238 28 44 7 17 36 4 509
392,102 783 8226 1293 156 7617 3701 4249 3154 7896
393,896 15 1195 2566 1936 2767 1234 2288 36 35
394,320 138 1532 17 11 1049 324 329 1722 907
395,3602 177 3173 4507 3041 67 4938 22190 10715 12207
398,1316 1674 1767 12 97 150 405 19 615 458
399,6 1505 7 718 891 921 35 446 1464 21248
400,17 35 50 47 27 42 144 168 145 224
401,160 414 5697 999 1001 956 2264 1657 1374 259
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 911 2501 2 2367 1871 4292 3945 9815 11181
404,1282 201 17 1 174 293 244 122 22 42
405,29 1382 35 43 1816 64 13 2145 2517 168
406,540 958 1221 907 147 585 4960 3350 61 396
407,496 367 9369 3453 88 2362 1267 44 873 3362
409,41 31 99 58 98 147 13 681 1911 1722
410,187 128 254 248 133 316 325 474 171 318
411,56 886 9 22 2020 4402 2043 5 104 2233
412,179 401 7839 255 13600 5378 270 15980 2829 1940
413,156 2087 205 105 88 22 48 2126 302 1999
414,49 181 5231 410 445 10621 1491 1228 19995 13310
415,97 150 405 1 615 458 1111 9 13 27
416,1220 782 56 51 144 107 988 865 4915 121
417,94 826 34 105 192 87 3393 107 215 88
418,10 101 15 848 36 2514 201 8943 25 354
419,2590 34 4465 392 14065 833 1294 2490 517 262
420,43 4870 4350 41 4869 5020 4321 2331 55 146
421,3440 512 3280 759 851 270 2312 7 1244 106
422,208 182 344 85 51 596 813 8 1 298
423,119 299 252 63 2679 3398 3392 3543 1146 428
424,52 8 716 790 44 1348 25 281 1854 1625
425,1511 102 7263 988 327 256 2149 49 5587 245
426,17 27 28 47 136 50 37 11 363 2461
427,349 49 102 1116 93 117 154 243 471 300
428,16 25 181 11292 52 44 410 243 1341 2657
429,1619 3487 3737 228 3513 3726 5503 2084 3414 2942
430,3126 16 35 1975 1497 7 862 22 21 104
431,188 1296 514 2230 203 603 154 43 186 1450
432,532 12843 1044 67 783 278 1460 1593 3726 3243
433,44 8 7630 96 1632 229 138 2981 32 182
435,90 108 1128 2692 5961 22231 1244 13730 2693 1028
436,220 96 51 4 111 138 159 44 57 201
437,33 535 48 4037 659 395 185 849 6139 1095
438,9 56 353 144 415 201 168 1028 11 329
439,533 9 40 41 1267 1801 399 1825 1578 2505
440,11 1611 1790 141 28 73 629 821 370 663
441,648 855 414 536 956 898 564 619 213 1147
442,32 96 182 138 175 16 344 25 1216 8
443,434 177 179 7 67 1917 33 395 596 897
444,9 1434 301 1377 604 1897 702 254 9788 2570
445,27 11 28 47 1506 5 9280 181 42 939
446,26 454 1656 8036 5874 6154 16286 1955 2194 16296
447,1256 5134 351 95 692 1622 82 2781 4277 49
448,780 1054 12 23 80 28 17 1846 325 152
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 159 8 425 44 117 510 25 897 17162
453,207 179 52 401 8 11 471 2258 933 695
454,39 40 58 148 66 77 585 1041 1840 175
455,17 27 11 42 50 446 188 262 9926 214
456,546 67 743 541 278 2510 669 590 404 135
457,624 828 1716 1179 23 805 1409 2520 2708 1880
458,41 99 34 1172 7 88 596 105 3517 264
459,342 77 1108 160 1083 1214 259 144 116 1288
460,1123 85 40 4 41 55 58 9 81 7
461,824 179 56 168 1147 1536 745 201 161 224
462,1653 766 3613 14593 6557 4405 105 12284 2347 357
463,182 324 1125 1124 1535 49 1715 17 3058 243
464,4 949 30 729 490 75 22 20 222 519
465,4524 4796 32 27 11 3246 47 42 36 50
466,8885 17237 8437 9405 12199 13110 10644 8402 4488 17161
467,90 933 1008 345 794 221 4036 164 7014 225
468,1186 1828 1279 1990 2558 413 2295 328 207 3259
469,2667 96 138 8907 1610 29 397 182 2619 208
470,1227 97 1095 152 873 133 1313 615 2203 254
471,22 3325 95 3565 5744 48 4166 14 6227 288
472,582 160 259 584 5 293 7 742 536 126
473,143 117 185 137 6 120 7 472 22 446
474,238 26 634 250 278 8 404 781 1521 2533
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 270 160 956 59 648 536 938 1001 1225
477,203 11 50 155 498 47 214 17 27 1
478,85 188 93 38 36 15 520 433 514 645
479,177 84 67 934 6349 9139 521 3168 20661 1741
480,23 196 397 91 1610 13 64 2619 1847 519
481,750 857 1281 986 1525 1073 832 1185 970 556
482,35 104 168 9 95 183 56 879 980 3829
483,97 405 150 1111 9 1775 3362 56 5044 615
484,964 350 612 347 139 23 292 18866 269 937
485,261 186 1456 582 399 2 388 325 1334 48
486,2830 2897 1311 2026 815 89 4985 703 327 4290
487,8 404 16 1174 250 4 20 541 1043 1265
488,43 716 1448 13 1372 1095 281 198 335 98
489,617 3510 11365 946 1873 721 15847 1346 22024 19337
490,66 60 116 103 141 272 175 251 427 862
491,790 22 1441 12891 390 19763 1854 18908 2 656
493,59 259 327 648 584 536 1097 956 3678 19370
494,31 40 55 401 76 846 813 1926 2 3260
495,1222 10 196 9573 51 3644 2369 9360 1695 101
496,199 546 743 453 135 5398 918 1152 3710 1128
498,391 35 1775 4985 1939 1311 1330 4290 660 802
499,27 47 42 5 56 11 1165 174 212 242
500,101 4714 36 2777 545 840 8684 8092 337 506
501,41 76 19 45 4 3 3058 389 133 326
503,5 71 33 48 153 16147 1397 4 965 786
504,775 824 45 1513 986 239 10495 511 220 745
505,5 15 36 71 7 154 161 101 41 31
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 3586 2575 3659 3335 117 6856 159 11167
509,621 117 45 39 31 326 120 28 94 55
510,116 60 175 1 378 304 132 446 67 238
511,34 40 39 41 4363 3 1342 1858 96 138
512,9 144 19 22 168 155 80 254 133 171
514,3574 10523 103 1449 1356 7647 17257 2025 6287 5044
515,710 1770 1304 2605 19994 951 423 15259 14756 10808
516,59 584 259 536 648 956 999 1097 1350 448
518,16 278 177 26 541 250 404 395 135 266
519,583 101 411 21 15 2833 4593 1641 36 391
520,1884 930 1442 1899 4132 2429 336 2255 345 1099
521,45 8178 15954 1385 4006 13903 470 11095 7796 7606
522,8 25 52 138 96 182 32 324 344 44
523,1662 1143 1669 754 1642 282 89 556 433 5119
524,7 865 19202 4763 196 4546 352 13354 18551 5935
525,16 117 3502 1768 3145 1210 3444 188 101 88
526,1519 4288 3648 2712 5313 21 9555 8144 8180 15
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 17978 17979 20168 17950 17966 133 21307 228 17965
529,571 535 1496 95 871 1365 1178 220 2922 621
530,587 47 28 50 27 662 1534 3667 1535 4
532,509 1846 186 3805 205 5 156 1054 399 1639
533,66 175 304 593 4 712 34 99 1362 16
535,17 212 379 2 42 2236 62 28 927 50
536,249 39 40 97 2186 55 873 76 3308 1100
537,264 871 571 88 728 8744 8390 1736 9955 934
538,1032 2291 408 984 613 3216 261 548 170 1069
539,228 716 281 301 135 352 598 546 199 1343
540,1555 678 625 579 755 770 21 4688 761 1213
542,154 40 39 41 58 1513 31 76 96 138
544,828 936 82 19 2071 1477 1177 89 33 706
545,75 301 226 228 52 4 22 2406 95 15457
546,41 55 58 349 15 76 101 1049 1177 5317
547,93 160 645 214 188 259 514 520 38 901
549,304 175 60 66 77 378 736 44 309 238
550,4 44 15 2513 1123 52 96 2 138 88
551,17 28 11 50 2259 42 239 3058 846 4
552,590 66 60 148 176 116 4472 304 175 378
553,40 16 39 60 41 58 77 32 96 208
554,90 159 15 533 633 1050 957 101 1564 656
555,249 639 129 15 1273 928 1146 2499 337 313
556,913 159 120 732 903 2803 43 500 1257 2006
557,3 152 1186 802 150 2097 1429 635 1377 1682
558,5859 9904 7598 363 8896 6391 1749 513 14291 21638
559,9954 2122 13519 4913 4741 2246 17790 13569 3290 7632
560,15145 156 102 18650 13 64 11190 8775 471 16870
563,22 77 60 148 20 631 702 369 65 265
565,112 1391 54 916 939 4592 2689 559 582 5184
566,10948 8445 16888 5776 268 13650 2098 21019 8438 4862
567,1425 2637 697 1604 1729 3452 2683 2401 1870 3592
568,28 14 17 2206 7131 3990 47 1385 341 50
569,44 90 25 132 101 229 1514 2700 15 160
570,138 208 324 344 66 60 116 175 148 3
571,451 578 749 830 260 480 80 404 1996 781
572,124 451 775 1641 391 760 480 7 691 569
573,8 203 278 5 38 603 52 981 93 872
574,5044 933 6064 20521 6102 1008 950 19063 1751 7647
575,199 85 1152 2036 1670 1222 1198 1342 7112 66
576,60 77 116 105 134 279 175 156 327 999
577,447 285 28 17 14233 2 1526 121 381 7
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,571 739 270 1476 883 297 2042 90 164 105
580,1046 4 16 66 77 60 265 134 148 175
581,1535 1532 47 837 17 22 249 37 42 50
582,6777 6366 2660 1555 2039 8343 7818 726 3690 517
583,93 214 203 1855 358 1978 1450 232 323 339
585,239 511 17 986 1281 1231 28 47 11 3039
586,320 34 147 585 367 842 2906 4405 4716 1840
587,94 5585 129 7880 6276 6580 573 1424 39 242
588,239 511 43 57 986 198 64 7258 98 1225
590,11376 1043 4186 2894 10508 2919 4937 14011 13821 7524
591,27 42 116 28 93 11 514 520 148 203
594,376 636 7 4082 4076 292 653 680 161 11115
595,40 55 291 583 411 905 6709 16 174 9534
596,249 299 212 102 568 165 639 205 325 129
597,299 19 80 1499 2488 3022 157 1 2438 2406
598,451 415 136 298 206 2503 480 1050 1939 2901
599,23 13 71 294 98 348 41 20243 18935 43
601,39 40 58 55 76 9 17 22 27 77
602,33 103 48 4 102 10 73 194 20 265
603,8 2846 52 2850 82 4634 3672 428 625 308
604,238 399 57 64 582 135 177 5081 250 634
605,11 42 694 1481 7 743 1058 3188 2439 145
606,6797 5520 3956 7930 5819 6464 7274 3384 2628 4281
607,21671 19870 15578 15513 19379 21058 17533 16877 15506 13601
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 16827 5440 108 2684 2479 1501 306 22293
610,82 390 89 308 56 35 144 1274 240 3672
611,22 63 141 103 14039 6550 48 194 7 12532
612,13 480 25 17 27 401 124 16 33 106
613,1429 2558 1990 3681 5362 547 236 1517 36 2969
614,14522 1 14521 78 8720 130 1167 14868 8396 2163
615,105 365 28 1 2092 621 17 6825 95 537
616,7 73 33 766 48 2856 1920 8741 617 2459
617,34 99 467 573 129 242 376 430 770 579
620,12216 716 9405 12243 13127 13110 8437 11314 12232 1448
621,117 51 419 29 1818 1210 1195 2200 896 21
622,521 22 1522 1630 690 48 265 134 268 20
623,226 11 1131 50 47 17 27 273 8403 960
624,27 28 11 42 1391 145 559 939 1393 4592
625,8 105 21 512 302 43 13 1019 3380 1501
626,11 17 47 27 19 1391 33 174 49 193
627,8 179 26 181 52 25 47 284 27 596
629,81 88 9196 2867 9316 394 19256 3333 2306 431
630,28 182 27 47 344 857 1281 1382 1472 22
631,1122 1476 9040 7957 988 507 5014 2256 105 641
632,1 8 203 16 214 93 38 271 603 238
