user_id,item_list
257,681 955 2150 14 1786 75 2649 1 20 6
258,540 34 1960 1722 220 2829 585 621 262 1367
259,621 389 45 537 465 1067 1737 792 328 191
260,80 157 1 22 20 8 33 6 44 74
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 56 136 5 104 184 277 240 372 373
263,1 6 20 19 3 8 14 7 133 24
264,767 167 5688 10425 16219 3416 4409 8941 24 3253
265,4 1 14 2 132 3 24 8 25 7
266,20528 5510 12658 16521 13684 13695 12080 11860 11677 1929
267,904 291 583 841 905 6 2 1991 1127 1500
268,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
269,532 919 579 244 122 428 1230 50 1213 761
270,39 58 31 3 486 596 813 78 401 68
271,956 160 1350 827 259 451 1233 536 1657 80
273,600 769 443 2841 722 1210 4583 555 3502 751
274,1196 3959 7856 599 2186 20323 5999 2619 2847 10380
275,496 2208 1267 5307 8332 7971 6263 1169 476 3214
276,40 41 39 161 58 55 76 7 34 257
277,2145 3905 430 561 573 376 242 764 129 985
278,138 344 32 324 120 3063 1227 510 712 51
279,112 90 649 759 2 41 15 15523 4532 54
280,149 558 683 17286 1417 8834 412 319 373 974
281,40 39 58 41 31 618 27 11 47 17
282,116 66 60 14 2 134 265 8 2612 304
283,40 31 35 55 104 58 220 319 373 240
285,40 41 39 58 55 572 1377 571 388 76
286,440 19820 680 17608 15903 2072 14511 566 1462 472
287,592 40 41 55 31 1965 618 39 342 76
288,1095 52 1354 690 979 2701 8 44 109 1448
289,390 884 915 15 101 1812 82 1438 161 34
290,34 449 4704 4057 5337 2036 3597 36 5332 262
292,1883 14 1006 350 8 2401 20 33 3 1213
293,19 4 24 14 80 8 46 1 279 3
294,36 291 583 15 354 1523 506 303 544 904
295,1630 1221 720 149 372 13045 2449 168 11834 521
297,2540 1008 1871 2501 2367 4292 4 6 2 38
299,537 1067 1290 389 792 465 754 45 191 557
300,407 360 1004 6 2780 7064 2 209 4 1
301,39 58 31 87 298 162 3 36 486 81
302,596 22 6 14 401 174 157 20 46 2
303,16 44 25 229 597 14448 17660 14904 14889 14902
304,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
305,29 751 231 455 1490 366 1 19 4 6
306,262 596 813 3325 179 249 346 392 601 252
307,77 116 60 175 265 279 3453 148 11174 229
308,51 202 81 88 365 107 131 217 114 162
309,43 198 356 133 204 165 101 576 21 57
310,262 596 51 401 183 1099 202 271 346 392
311,5772 5977 3862 11003 6864 3454 9134 10140 5784 5994
312,4094 6064 8328 12082 7647 21554 14878 18 12197 90
314,35 104 310 224 373 382 319 240 570 9
315,401 596 813 12936 96 131 202 51 394 9770
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,2139 5928 7764 14843 8756 4262 4037 1884 289 930
318,4223 168 2967 35 4211 3043 56 184 1267 382
319,279 22 48 65 1436 2130 2736 83 3524 19
320,44 4 16 1 2 20 6 266 7 4271
321,107 549 131 51 272 330 802 202 81 88
322,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
323,45 792 537 1024 906 768 880 621 80 4
324,319 558 807 803 1038 953 692 886 1171 941
327,267 725 205 102 1501 398 698 858 714 2894
328,9496 4516 3238 14519 21942 14633 1307 17373 10737 13263
329,9573 3000 3644 8115 756 11510 552 5680 18935 14902
330,171 254 269 314 165 563 1670 474 2283 1212
331,109 154 455 130 85 312 43 81 356 247
332,60 148 65 175 56 48 1092 40 134 58
334,40 39 41 55 31 12 76 35 2 1
337,56 240 224 149 288 412 13 144 104 450
338,35 168 144 104 9 17 224 42 11 319
339,35 983 599 1143 22 82 48 42 1610 47
340,5841 4371 5649 15620 16969 21829 13120 6118 2056 5073
341,949 380 422 276 359 744 307 295 1002 14904
342,9 56 144 104 168 149 224 184 51 240
343,76 3 486 96 182 208 10 9 324 344
344,627 681 955 94 99 4353 2129 2150 20439 16290
345,16 266 25 67 52 75 189 4 12 61
346,2 17 1 47 28 20 50 14 26 37
347,389 40 41 133 465 39 326 220 80 537
349,254 318 165 316 314 146 269 325 1470 292
350,310 35 1286 382 372 1382 17 28 27 168
351,2007 438 8352 3095 1363 1467 2986 7402 2740 5637
352,1090 733 2495 2121 2366 1776 2120 29 1947 4855
353,848 10 208 3233 690 2468 1863 508 20154 22101
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 55 31 3 618 486 592 283 490 276
356,33 65 134 48 19 6 73 1 26 8
357,443 769 722 174 14 771 4 157 1155 6
358,380 7 283 54 402 68 359 137 223 422
361,10307 9813 40 41 7075 6277 10840 76 10949 5996
363,117 120 5317 63 1493 500 800 1308 2034 1669
364,1464 1666 1321 3302 2004 4341 1304 2807 1197 4749
365,3439 9899 8407 6043 1352 12021 11735 12992 6783 7399
366,6 24 19 3 8 14 7 20 26 46
367,325 13679 13057 15 133 254 19757 171 7667 4782
368,509 399 1054 433 582 405 14 28 152 17
369,77 148 60 2540 175 2501 2367 2404 3945 4292
370,313 242 430 376 467 573 4 345 764 119
371,298 929 2148 162 29 695 21 401 179 222
373,4223 3043 1833 4211 1970 6110 3220 952 3100 11355
374,44 16 229 52 4 62 1 90 2 20
375,424 14 1 103 22 163 19 20 24 427
376,259 536 956 1233 584 4137 1001 2926 2718 414
377,969 1596 1483 2236 40 41 39 58 55 1314
379,101 15 85 21 154 354 851 4 237 6
380,28 17 27 50 566 42 37 1305 446 145
381,886 351 5 82 390 739 71 91 54 884
382,465 326 792 751 389 537 2444 2092 45 555
383,906 465 326 768 1024 95 880 45 191 537
384,906 465 326 220 17 95 47 28 80 860
385,116 148 6912 606 175 329 3037 170 441 4085
386,6 19 3 8 14 160 24 7 20 751
387,1688 2513 5747 2615 684 1123 6483 6185 8598 2467
388,154 52 459 8 44 38 3342 229 15 5344
389,4 73 157 80 33 65 103 20 45 174
391,4 7 6 44 14 399 433 16 19 85
392,156 783 300 3701 197 725 267 4732 4921 1757
393,4350 896 1195 4095 496 1234 4079 4870 36 2284
394,17 344 1715 320 907 1535 708 2075 1960 2829
395,67 238 177 395 250 278 481 235 541 3602
398,1446 1411 1674 1316 1767 3130 1468 246 4278 14905
399,1505 566 4126 891 718 1037 11119 446 472 2875
400,17 47 42 50 37 145 35 56 149 136
401,1947 999 1916 414 1657 13629 2482 505 2926 16409
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 6 8 14 19 26 24 7 15 2540
404,157 17 22 48 174 14 4 28 1 2
405,144 168 1816 224 1382 319 2145 2517 149 310
406,540 585 907 708 1041 1960 1443 1840 1163 689
407,496 9369 1267 3453 1169 327 367 1928 8960 487
409,1960 320 99 40 1840 41 585 708 58 31
410,1089 314 133 254 187 171 318 146 261 165
411,9 370 886 56 663 409 170 427 424 193
412,596 179 813 7839 96 5378 1940 2829 138 4865
413,3357 22 1 5144 20 84 6 33 48 205
414,243 10050 1541 1713 410 19663 181 542 14801 9465
415,150 97 458 35 615 5 405 13 56 3362
416,343 144 35 168 56 308 89 184 1220 382
417,553 475 2531 1593 826 215 29 87 1352 207
418,36 101 10 848 523 112 127 2 85 41
419,2590 715 2370 1387 4465 5604 3516 1342 613 1198
420,41 32 55 58 344 324 4321 148 60 76
421,3440 6180 4890 981 872 610 3280 3013 2669 5586
422,208 344 85 179 596 88 21 813 298 125
423,299 119 252 3543 639 1146 538 3398 2679 63
424,8 52 716 44 25 598 1 281 20 6
425,1511 14127 327 7263 2149 1931 1897 5728 12228 40
426,27 42 28 50 11 136 37 145 679 5
427,349 85 298 510 90 11 51 93 3622 500
428,410 11292 16 181 52 243 44 25 26 4
429,3487 3726 3737 1619 3954 4385 4282 2525 5336 2233
430,44 56 4 6 1 20 98 43 35 104
431,203 323 514 154 188 214 603 1978 1296 211
432,532 67 1044 1757 249 135 7011 252 4361 5433
433,182 32 138 96 324 344 8 2 44 7630
435,90 368 1244 459 2428 87 108 221 560 649
436,220 16 1 44 6 20 7 96 80 929
437,20 33 48 4 103 73 185 115 194 24
438,2021 50 994 144 104 11 168 17 149 27
439,41 58 31 76 9 16 399 2747 1650 2505
440,11 28 17 27 50 42 145 1611 1790 774
441,564 898 160 1355 745 414 536 648 619 855
442,182 138 96 344 4473 929 852 229 371 175
443,583 395 841 177 33 897 3805 65 1896 73
444,9 702 104 144 168 149 184 801 224 319
445,11 27 28 47 42 145 5 37 2899 136
446,51 8962 202 81 8036 88 16296 365 12633 5750
447,2781 5134 4719 5176 3980 45 1190 1622 692 1696
448,28 27 47 42 50 9 780 37 14 1054
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,117 613 159 40 31 510 2 4 41 1
453,1899 596 202 1464 401 179 81 813 207 2910
454,1041 40 41 39 31 689 585 1960 708 1163
455,27 50 42 37 262 145 203 93 566 136
456,278 743 546 541 2510 1152 9014 1753 67 9024
457,828 1051 1716 1409 343 2708 5474 983 703 2189
458,41 31 34 2518 486 36 5485 2 345 109
459,77 116 148 592 175 342 1108 1083 112 134
460,1123 58 40 41 39 55 2615 298 80 5872
461,318 314 184 146 56 165 201 1099 240 9
462,766 1653 6557 946 1692 357 321 2703 845 1346
463,182 96 1125 1124 1535 662 71 22 243 2
464,75 172 829 519 666 2018 19795 14904 14900 14899
465,101 11 27 42 47 28 50 7 161 34
466,8437 8376 12243 8885 9405 13110 8402 10644 3526 12232
467,2 15 311 90 26 4 10 18 6 106
468,1828 1990 1279 1186 2558 2295 2259 1399 82 1429
469,96 138 182 208 8907 324 344 743 2667 546
470,133 97 152 484 254 171 165 1227 318 405
471,22 95 3325 3565 1 20 6 8 220 19
472,582 488 293 160 259 584 550 536 340 287
473,7 530 84 117 137 54 120 4 1 891
474,95 238 80 278 250 1521 220 6 801 781
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,956 470 648 536 414 1464 1321 1197 259 3306
477,50 11 47 17 27 145 42 498 2649 203
478,40 154 55 41 31 39 4 433 15 582
479,67 238 177 395 250 2811 1839 278 481 235
480,23 13 91 2619 86 489 1610 57 196 64
481,511 857 1281 750 832 1075 986 970 1895 1185
482,35 56 95 168 104 879 184 220 389 382
483,97 5765 9 150 1111 162 405 1775 458 56
484,799 4973 35 347 843 13 12 23 56 984
485,582 399 186 388 408 1334 1456 5209 1240 1374
486,3453 4985 6557 2830 4290 1311 2703 2897 1 1775
487,1174 404 1043 1521 1053 2533 250 12078 748 8
488,335 1448 1006 43 9 716 1625 1095 356 1343
489,1463 946 617 1692 3290 642 845 796 2541 1346
490,116 66 60 148 175 272 304 251 309 134
491,1441 3493 170 103 2448 272 142 424 212 330
493,3144 19370 19099 21961 1914 1097 12210 435 20385 2087
494,813 41 40 31 55 76 601 3 4 1099
495,1222 298 9573 3644 162 29 222 9360 1695 196
496,743 546 67 235 278 135 238 481 1152 199
498,35 802 4985 9 2830 4290 391 104 168 327
499,1 15 48 14 20 56 6 8 22 174
500,2777 4714 1234 5912 3575 29 440 1223 4676 840
501,41 40 55 58 19 76 80 45 22 793
503,33 48 65 73 4 103 71 489 19 45
504,898 564 824 745 45 35 220 1525 326 511
505,23 154 41 40 31 55 9 86 58 243
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,6468 3134 4807 3586 4976 8199 8598 2575 6784 96
509,39 76 6 4 486 2 907 1041 11 8
510,116 60 175 378 304 6 8 497 14 20
511,39 40 58 34 299 4363 1342 3 15 3527
512,9 144 168 184 149 224 319 240 19 22
514,194 427 272 663 170 163 424 2751 370 142
515,1830 6376 2875 3083 2351 4824 5688 3030 15470 3442
516,584 1350 999 4 536 6 2 38 5269 19
518,16 278 25 266 189 1 20 6 541 75
519,1990 1279 1186 1682 2295 1429 6599 2558 3847 8697
520,1884 1442 930 817 1208 669 1131 632 336 7958
521,517 11095 5335 4575 15954 4006 8178 5127 20116 10871
522,52 8 25 74 61 597 4 97 44 19
523,1662 282 5119 983 1669 1866 1700 89 2765 1608
524,236 837 343 82 848 1143 703 983 1290 19202
525,154 3145 4583 8 117 3444 38 2716 463 16
526,3648 2355 10214 17798 1234 8144 2268 2712 1519 4288
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17976 21288 16454 6839 17956 17965 20170 17954 20156 1481
529,112 871 2 264 41 15 1629 1365 571 1496
530,1715 1534 587 1535 662 1124 1125 17 28 27
532,509 1846 420 205 3805 1054 12019 156 1639 416
533,148 304 77 175 66 8 25 4 497 593
535,212 17 42 47 28 927 50 11 424 5433
536,55 31 39 249 1100 252 702 631 1847 3959
537,3012 1431 14557 958 726 21967 13325 15538 17243 17635
538,1032 10855 3216 3218 2844 3318 3407 2291 2516 4109
539,1625 716 1799 598 228 395 3221 177 199 801
540,1213 755 1398 770 625 579 678 761 4688 717
542,40 41 39 58 31 96 138 76 182 208
544,805 1440 936 1290 19 236 1207 1118 3495 174
545,8 228 22 801 52 20 172 226 80 1799
546,39 58 55 76 1049 349 3 486 2611 96
547,520 1450 358 514 645 2657 2072 44 1253 414
549,60 175 378 304 309 577 1 736 134 44
550,52 96 138 8 1393 155 182 208 33 20
551,243 181 27 445 17 882 144 47 846 28
552,99 94 339 590 401 262 437 304 586 378
553,41 39 55 182 344 96 32 77 148 60
554,533 36 263 345 159 1564 30 957 87 88
555,249 639 1146 1273 928 129 313 242 430 1
556,903 732 913 1579 1805 4592 43 198 98 120
557,2097 802 1186 3807 1828 152 2680 1682 150 185
558,8896 15554 3150 5043 2578 5859 7598 13150 5396 17139
559,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
560,18650 11190 8775 15145 16870 64 98 13873 10662 13
563,116 265 22 65 77 60 33 279 702 20
565,5284 422 4592 7267 6265 8187 1878 12419 21398 700
566,16888 18139 12063 13783 11138 7447 7809 6983 6030 9454
567,1604 2683 3452 1870 697 2893 3075 2637 1425 5752
568,28 14 17 47 37 50 85 27 4 6
569,4 8 132 451 1 229 44 46 24 11
570,138 344 32 324 116 66 60 148 175 304
571,830 749 1444 80 48 33 157 1996 4 578
572,1147 569 564 1055 1502 691 619 3353 2977 1049
573,278 1443 540 708 8 603 2075 320 520 1163
574,3090 2832 5044 1 19 6102 4 6 3 4583
575,199 85 1198 1342 116 1152 66 1043 60 298
576,175 279 134 77 11480 60 116 148 2003 327
577,11 50 3228 47 17 27 4652 145 42 447
578,4411 6336 18095 12135 10127 1356 4831 6928 2951 14287
579,4516 270 90 1917 447 1464 2875 695 512 1365
580,77 148 66 134 175 309 1046 265 8 83
581,1532 1124 1715 1535 65 194 249 1290 17 22
582,2660 13434 20803 6492 10046 14811 9770 6366 726 7818
583,203 214 188 1296 358 1978 232 1855 1450 2550
585,17 47 28 11 1 145 37 5 6 2925
586,34 540 5755 907 262 154 7336 1840 1960 1443
587,7133 6825 6304 6305 6524 6054 573 7134 242 41
588,239 5433 1281 511 7258 3701 159 6116 1075 3107
590,754 19701 21728 14112 12926 3515 11156 3623 11138 13821
591,405 645 603 16 323 214 437 211 203 520
594,376 2293 4076 119 252 5932 299 11058 249 4082
595,40 55 291 411 905 3 9534 4 486 1127
596,249 742 252 299 568 314 1282 1194 146 64
597,1499 299 3022 119 48 2488 65 103 20 330
598,145 136 85 277 18 679 298 1737 532 122
599,23 71 97 9 13 294 17 100 152 150
601,40 9 39 31 55 58 4 6 76 7
602,103 142 20 24 33 193 48 4 1259 19
603,8 52 2846 2850 229 343 1921 266 36 7
604,238 399 582 177 135 250 98 634 57 1753
605,145 136 277 1481 679 14 694 122 1191 5
606,1573 1723 2724 2218 3709 3300 7601 2169 2258 3355
607,223 227 167 1366 402 21671 14899 14897 14900 14902
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 721 401 339 16827 17327 2333 1154 394 1597
610,372 696 2495 653 1995 95 9 326 1126 389
611,1749 663 691 63 15367 749 451 141 578 103
612,824 13 198 348 43 27 1147 401 596 17
613,1990 1682 2558 8444 3681 2969 101 8697 6111 36
614,14522 952 12644 78 7817 222 2838 622 19173 20311
615,30 6526 6525 7487 7137 14 5596 6367 6824 6825
616,16868 194 73 115 65 48 142 4 19 427
617,34 6 8 1 14 26 579 80 1213 30
620,8885 8437 716 11314 3145 897 5040 13110 12232 598
621,896 1195 751 20536 927 14998 463 2023 2904 2843
622,73 65 22 83 212 1522 48 194 1354 427
623,50 11 47 17 27 145 42 37 8403 17627
624,27 28 42 11 145 37 136 1391 679 111
625,298 356 8 25 43 162 204 64 130 702
626,28 11 47 17 27 145 42 1738 33 48
627,2 8 33 20 24 61 44 14 80 25
629,88 3535 9316 1428 9196 87 217 131 1130 81
630,27 344 28 857 22 1816 986 2517 19 561
631,1122 498 960 460 226 1706 21133 105 21120 178
632,238 278 72 8 235 46 404 250 6 1
633,148 60 175 134 279 1 8 736 593 2446
634,41 55 1108 31 39 76 486 1083 1214 1288
635,1715 1124 1535 6423 80 1947 511 2596 375 74
637,1207 936 706 1177 526 58 40 55 41 39
