user_id,item_list
83,1083 1288 1214 486 117 40 76 4 572 1
84,583 40 41 39 411 905 540 31 76 320
85,1446 1618 116 60 309 304 134 279 265 83
86,154 17 28 298 11 27 47 145 42 18
88,346 2725 1089 2286 1222 8985 101 318 2204 6705
89,138 324 344 433 186 35 12672 584 15014 2444
90,21 98 109 104 144 56 13 184 969 356
91,1438 14 258 915 884 4 2 82 8 1406
92,2988 7600 18944 7671 16335 18671 14083 8186 11760 16496
93,1024 768 28 537 95 17 220 860 50 27
94,42 28 47 11 365 145 51 37 136 131
95,44 4 4480 586 339 1842 16 1 6 67
96,766 72 1264 617 483 241 946 831 735 858
97,654 21446 9718 9735 1673 6530 5343 5186 1830 5586
98,8688 11765 7839 13494 8346 7590 3797 143 127 16144
99,182 138 96 64 57 995 576 511 527 204
100,313 764 636 99 262 119 15 2293 108 50
101,1440 2314 526 837 2708 1290 3484 1107 983 1477
102,2767 7395 2843 2585 7030 2904 5725 6450 7056 2283
103,1481 694 98 42 13 901 57 4552 97 751
104,119 299 252 23 71 54 18 10 68 114
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,55 39 31 40 467 313 430 764 573 376
108,1840 585 708 689 182 208 32 324 1443 2075
109,1147 745 131 749 685 1852 51 87 3585 284
110,39 41 58 919 76 770 1155 1857 82 1891
111,95 59 584 414 220 536 956 648 802 371
112,365 2603 498 105 6901 977 403 88 354 871
113,372 168 149 258 184 310 224 570 288 104
114,17 50 37 42 27 293 1564 5 145 111
115,1511 44 4 6374 263 16 1 6 67 2
116,15 101 161 34 354 63 290 14902 14903 14906
117,88 217 87 735 131 107 339 2553 273 72
118,112 1613 30 295 422 1478 69 276 248 759
119,596 179 813 416 1099 102 300 1433 197 725
121,3134 3586 4976 2883 11601 3755 5291 2575 3659 1971
122,4051 3659 6468 182 4807 41 3134 40 28 208
123,141 8 33 370 663 73 61 62 75 16
124,346 681 1198 5005 3954 94 4162 34 3513 10818
126,5585 11146 10366 428 549 766 131 6026 625 919
127,618 40 41 39 58 55 42 47 1214 50
128,42 28 50 11 145 37 277 9266 814 363
129,585 540 1840 708 262 2013 40 31 39 58
130,148 831 77 20753 116 2446 2478 175 378 577
131,40 55 486 98 3119 12248 43 198 50 6967
132,1006 133 1101 254 335 474 314 171 139 269
134,19 65 4 80 174 73 56 77 2 148
135,115 194 15 22 101 103 48 891 65 73
136,8740 11033 17180 4574 4335 2754 14089 9766 15021 11554
137,376 313 467 430 573 157 764 645 627 174
138,28 50 11 47 27 117 17 120 18 500
139,41 58 31 56 76 3 144 170 33 310
140,16 95 44 52 50 28 47 4 220 27
141,624 1440 5 6 244 253 14 8 2070 7
142,40 41 94 58 39 55 5253 262 10036 138
143,3355 5371 4061 1573 33 1723 2534 73 3709 48
144,168 35 144 184 149 240 319 310 9 318
145,144 50 56 42 16 28 47 1 240 408
146,1450 85 9094 532 1629 2688 298 496 4 1
147,33 80 1 2 20 8 22 71 48 6
148,279 265 116 60 20 77 702 66 115 74
149,14 50 122 47 17 11 27 42 46 1
151,936 1207 1290 754 1448 2611 1405 1994 3658 716
152,389 326 45 85 157 320 80 191 4 2
153,17 42 27 37 145 136 277 14 5 111
154,39 55 58 76 1108 3 486 1083 2 748
156,42 37 136 277 14 600 5 760 1444 443
157,7027 5706 6429 17895 7395 6721 6197 6722 6725 6428
158,19 33 1 35 157 20 4 65 3 110
160,1470 2736 1 2955 141 409 3 370 663 19
163,44 1098 343 4 308 282 390 89 16 1
164,44 61 756 181 2599 74 519 1927 268 1780
165,3870 2832 6309 7145 392 13458 3789 555 385 10197
167,33 4 48 103 141 1 7 20 80 370
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,4164 357 4668 5722 139 774 133 583 4710 411
172,40 58 76 3 486 144 184 78 104 224
173,94 320 2013 540 585 2317 2075 1443 262 708
174,154 298 11515 863 1337 4945 14314 9670 162 5257
175,4 1 638 1931 6 3 82 19 305 9
177,28 27 145 136 277 220 8 465 80 389
178,1 56 101 3 10 68 71 23 2 112
181,1932 512 7131 3800 881 1304 1666 2255 3491 4446
182,27 42 28 50 11 145 37 277 363 5
183,16596 9741 2751 9205 5972 4252 18626 19084 7571 9883
184,50 47 27 42 145 37 14 326 2131 389
185,901 2326 292 960 22 347 696 329 2787 48
187,17 399 28 11 165 314 145 201 37 318
188,2791 3537 7145 94 4125 8229 4436 262 34 808
189,4057 5332 94 3082 1198 2582 2963 5604 4704 1099
191,2963 3977 99 5584 4889 5359 262 39 31 40
192,446 1057 1352 3674 1593 1 4224 1305 70 3372
193,2053 33 22 1506 65 73 251 170 4248 4255
194,81 21 109 247 131 5873 21332 51 10686 87
196,3750 1673 910 401 780 712 813 1054 596 133
197,242 430 467 573 764 636 152 150 119 873
198,36 511 161 403 750 857 375 354 1185 986
199,243 445 8110 15124 3122 5523 897 2291 40 4
200,159 21301 166 9749 5418 5610 247 2852 806 1383
201,424 174 272 48 157 330 115 251 622 4
202,39 40 96 2565 32 76 2424 34 2423 1124
203,5897 3827 14900 14898 14899 14897 14901 14903 14895 14904
205,2248 2201 22 20 8417 12243 157 8376 33 1448
206,1568 981 6019 851 10087 1842 16 229 8519 4300
207,1931 1897 238 278 94 743 34 590 250 541
208,41 39 58 76 157 73 22 4 978 45
210,433 399 582 1240 1965 292 509 554 1821 488
211,1978 203 1296 603 230 323 4091 154 211 214
212,365 51 298 629 1790 81 894 712 217 2653
215,2355 15 1519 1938 88 8113 8994 101 807 2391
216,160 414 510 500 584 985 1724 274 33 18
217,258 184 144 803 310 21419 450 56 35 240
218,43 262 109 348 88 57 130 16 21 204
219,88 217 107 81 130 16 192 443 771 44
220,4252 137 18847 12798 10978 54 3103 380 1180 4122
221,294 71 6126 17203 22260 20335 19778 19728 5 13199
223,903 732 347 441 408 261 13640 7421 388 856
225,250 1521 1053 395 199 385 404 748 67 743
226,4 1 2 25 19 8 46 112 54 627
227,116 148 175 115 309 378 20 142 22 437
228,189 61 528 519 266 229 195 8363 14904 14901
229,2 36 7 8 566 46 22 14 512 9
230,1938 3236 3339 108 1203 1022 6566 15753 5035 14859
231,85 17 42 47 28 202 50 37 145 136
232,55 40 31 4 41 39 76 2 5396 19
233,1 3460 476 2208 2 96 32 44 182 1169
234,3183 730 774 136 27 50 42 145 36 1867
235,31 58 55 664 98 3 486 43 342 51
236,116 148 175 134 309 304 4 83 265 1
237,1283 998 1028 786 8 2264 16 766 8155 1112
238,80 157 174 4 48 20 2 33 22 45
239,2813 4941 3162 915 3616 390 3620 13989 1488 18838
240,119 2913 2689 2637 1425 631 3533 433 3452 399
241,1672 4567 9867 9379 5324 6024 6254 3371 425 687
242,10897 17628 17641 5821 14536 13333 14537 3204 12370 19859
243,1191 3162 1422 8 3620 229 25 2453 1481 3590
245,93 211 520 203 85 162 154 232 1093 3535
246,1512 17142 14700 3156 13909 21180 6365 17409 9311 11724
247,56 184 310 168 149 382 224 319 570 372
248,6 2 1 4 8 72 11 407 28 24
249,39 55 486 3 342 78 112 592 143 618
251,2 4 33 73 65 14 20 83 110 66
253,2 8 14 5510 10977 20 44 3 22 80
254,441 1845 329 994 1069 1338 612 557 1788 1620
255,50 47 20 14 24 73 2424 145 103 19
256,768 389 66 2161 191 60 997 537 168 95
257,627 681 26 955 75 1 4126 2 8 20
258,320 1722 1960 389 465 585 1041 537 1367 2109
259,389 621 45 465 5 1067 191 1122 201 537
260,80 157 33 52 22 20 228 1 216 8
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,28 50 42 56 145 5 104 184 136 288
263,825 238 135 1019 1197 9 67 1 258 2
264,36 101 5180 5249 2180 6689 11978 1714 17002 2929
265,1 4 14 2 8 3 4567 132 5414 24
266,3283 4627 3956 7493 12325 11677 8904 8492 5736 9510
267,3183 291 2513 7294 583 774 257 1497 904 3254
268,6551 7900 554 4100 733 976 932 1101 3372 22171
269,50 28 17 122 579 42 919 532 27 253
270,39 31 55 58 76 401 3 486 78 342
271,685 1350 414 956 1657 160 536 15 2926 80
273,7716 600 1768 443 769 5329 722 17638 2841 1
274,2186 18525 2667 609 2532 3959 2619 3085 1610 599
275,496 476 5307 2208 7354 1169 4813 2747 5504 5922
276,40 41 39 161 58 55 76 354 403 3
277,2145 430 376 573 561 3721 2293 119 985 1724
278,138 324 344 32 94 51 1227 99 712 120
279,30 90 127 3 112 9056 5906 15 20909 18849
280,373 558 372 807 149 683 382 803 319 974
281,40 618 39 41 55 31 1108 47 27 17
282,66 116 8 265 736 134 2 24 309 14
283,35 4 347 799 9 240 144 278 104 24
285,40 41 39 58 635 1897 1635 571 55 514
286,15902 1253 680 566 1234 101 765 321 10913 17341
287,40 41 39 31 76 1232 486 843 350 765
288,1095 52 2055 44 8 690 25 229 1354 3176
289,390 915 884 1438 82 972 1812 1421 1204 2227
290,346 51 365 99 34 705 237 2582 217 4057
292,1006 139 14 1883 8 1425 20 2637 3 19
293,115 4 1 2 8 409 70 74 24 103
294,36 15 1523 515 354 2968 699 1234 1254 257
295,1221 5848 1630 149 144 168 258 6573 4207 288
297,4 2540 1390 6504 6 2404 1871 2 485 1633
299,1290 1071 16 2 1 157 754 80 6 11033
300,407 6 153 118 2780 2 1 4 8995 16389
301,31 58 39 55 87 298 351 486 81 3
302,20 6 14 2 401 596 22 157 330 251
303,16 229 44 597 25 552 14890 14905 14903 14891
304,12431 6279 14901 14898 14899 14900 14896 14903 14902 14904
305,751 29 356 64 68 1627 510 1490 1447 87
306,53 392 249 252 299 346 734 268 1172 183
307,116 77 60 279 6558 148 265 3453 5755 175
308,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
309,98 356 13 43 29 204 576 57 455 198
310,262 401 183 53 346 88 596 1172 392 381
311,9745 5772 3862 1448 5977 9134 5784 1994 716 9081
312,12082 5044 4094 512 8834 10815 4446 54 18 68
314,35 184 56 319 373 240 382 310 149 570
315,401 442 596 105 96 182 138 9770 14300 12812
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,17480 1135 3602 4035 2029 1433 17597 18011 6447 1811
318,2208 168 1267 2967 35 184 56 149 2294 310
319,48 65 279 22 115 4 19 2955 194 45
320,19869 7323 8521 15646 14456 16590 14260 3510 44 13745
321,20030 16143 16880 365 5375 16175 8792 51 660 12099
322,600 769 682 771 778 722 124 3379 14903 14904
323,45 792 191 768 537 880 906 1024 19 80
324,1417 361 683 899 240 224 310 1772 2064 1082
327,416 267 205 102 725 1501 398 4100 15074 13575
328,11290 20290 21558 21669 16220 20737 14508 13008 19069 8808
329,3000 3644 3258 9573 1766 1974 6609 8887 10336 12707
330,171 269 314 254 165 878 1006 325 563 932
331,154 10 109 312 43 98 81 85 140 105
332,618 342 48 4 60 65 116 104 2 1
334,31 40 1 55 35 76 41 56 39 80
337,104 224 149 56 9 240 184 382 570 683
338,35 168 224 104 149 144 17 240 42 319
339,1847 35 2667 1100 42 1143 13358 11 50 22
340,4775 5608 5841 327 1506 6916 54 137 4106 4371
341,949 422 380 744 295 17566 20276 14900 14902 14903
342,9 56 144 1683 104 1872 2264 9130 184 2800
343,76 182 3 208 324 486 344 9 10 23
344,627 681 99 4787 94 392 2129 955 4 6
345,16 266 52 84 72 75 62 4 61 12
346,16 4 2 1 14 7 17 47 27 28
347,40 389 465 41 133 1 39 80 6 411
349,139 318 316 165 938 314 146 5831 22 3625
350,104 35 168 310 382 56 184 149 410 373
351,2007 438 21 109 1363 1467 1803 43 3032 98
352,733 2495 2120 2121 2366 1090 29 1776 347 1947
353,10 848 208 3233 508 16217 20154 14897 14901 14900
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 55 31 486 618 3 592 2891 283 1108
356,134 1 33 2 19 8 48 61 22 6
357,778 771 2985 2800 722 2692 2454 157 4493 174
358,283 54 68 295 276 1002 7 949 3573 2514
361,10307 11747 41 40 7075 5996 76 376 133 467
363,120 707 117 88 51 1493 500 87 202 131
364,512 1321 7131 8284 3800 1197 2792 11381 3333 4590
365,15 101 196 7183 2247 11475 125 161 7941 34
366,6 24 8 20 14 9 7 3 19 22
367,7303 13057 12967 350 17166 13374 8028 133 254 3980
368,1054 509 1853 405 1111 484 152 1727 10430 17
369,2540 116 77 60 148 2367 1871 4292 2501 376
370,7084 345 5697 699 22280 161 22291 2884 209 12580
371,85 929 298 549 2148 162 695 2017 107 813
373,4223 9912 6110 3220 4211 1833 234 702 801 9848
374,1244 90 44 4 108 3 16 1 6 112
375,33 19 1 24 22 3 20 14 8 7
376,259 1001 956 584 536 1233 217 87 5269 131
377,1851 2236 1596 1483 6 293 47 17 27 4
379,101 15 354 154 515 21 237 196 85 851
380,28 17 1305 42 50 891 27 446 37 763
381,82 390 54 5 305 137 69 739 707 713
382,465 326 751 2092 389 3111 621 1067 191 1893
383,326 465 95 768 906 191 537 1024 249 880
384,792 220 880 95 465 17 28 11 47 191
385,441 329 6837 14173 41 3037 31 1529 39 60
386,9 6 3 8 20 14 24 160 25 414
387,1652 12829 282 155 5872 11423 2615 5314 15157 547
388,52 94 99 8 44 25 36 9859 4 15
389,4 1 2 14 67 16 20 22 238 80
391,433 399 186 88 36 87 17 420 28 50
392,156 300 197 398 783 6798 7617 4921 1976 4928
393,161 896 496 2767 2284 2842 3526 2566 354 2618
394,344 32 1041 1960 1715 2771 907 11 320 17
395,3602 812 6337 4122 3183 1492 6719 3173 21115 2029
398,1316 1674 1767 150 97 246 1779 873 405 458
399,4126 891 446 1505 1932 3380 6752 2033 566 1305
400,50 47 17 27 145 35 42 56 5 149
401,3068 1374 1001 15986 999 2482 693 1627 964 4987
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,4 2 2540 6 2367 4292 9 8 2501 7
404,157 48 174 22 17 20 11 4 42 45
405,144 1382 104 2517 224 149 1816 240 2761 29
406,540 147 585 708 907 1443 1041 2075 689 1163
407,3453 533 496 44 367 107 4 842 1111 1267
409,540 99 41 31 58 681 1840 1163 76 1443
410,254 474 187 133 932 318 171 1006 856 314
411,9 56 886 104 2525 4402 4 144 310 2
412,401 179 255 138 96 7839 5378 925 2315 4402
413,22 33 103 88 5734 26 84 205 156 157
414,4504 3798 10050 4540 2046 542 493 445 4602 9619
415,97 35 56 152 150 2203 2 3 1 873
416,168 144 7316 343 35 9480 470 184 308 282
417,34 94 87 1347 2 1 26 2531 15 207
418,101 36 10 354 68 114 523 3 112 848
419,1387 2590 2370 4465 1294 2163 5604 392 3516 1342
420,5781 182 96 7847 4870 324 60 148 4350 344
421,3440 3280 1659 872 2754 19748 4666 17094 4890 601
422,208 344 401 85 596 217 196 105 298 798
423,119 299 252 3543 3398 538 63 9762 3392 494
424,44 52 1 2 6 20 14 25 62 7
425,5728 40 1931 4 327 31 2 41 39 7
426,27 17 28 50 11 136 37 277 363 679
427,349 298 1689 243 471 5840 410 416 90 93
428,181 410 52 882 16 243 44 445 4 1341
429,3487 3954 3737 3513 5005 4799 7621 8467 2069 1619
430,98 43 372 104 35 168 109 373 56 1392
431,203 603 1450 154 514 323 214 4 2 211
432,13117 67 532 404 1044 154 3243 3737 4361 4385
433,182 32 324 138 344 96 3 15435 3356 3145
435,90 1211 1971 30 459 2549 1244 227 471 345
436,465 19 220 1 16 6 389 3 712 8
437,17462 103 141 20234 157 507 216 46 3190 802
438,2021 415 149 144 50 168 11 133 353 1313
439,39 44 55 41 2208 9 582 399 31 533
440,28 11 17 50 27 145 1611 42 2685 629
441,855 564 956 1147 536 1502 898 259 59 42
442,182 138 96 344 4473 7211 929 16 330 927
443,411 596 177 179 33 905 257 22 841 65
444,9 1377 20542 702 144 184 801 572 1434 631
445,27 28 42 11 47 145 5593 5 37 2899
446,365 51 81 10853 88 8036 8962 107 9354 202
447,5176 5734 3764 45 284 6522 5134 692 389 1696
448,42 50 1054 27 28 47 780 37 1846 145
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 25 897 44 40 4 117 31 2 41
453,202 88 207 4 596 1932 813 401 33 695
454,39 40 31 1041 148 708 689 2317 66 1960
455,262 19339 17 42 27 50 145 11 203 446
456,743 278 546 67 1053 590 1521 2533 1753 481
457,828 1440 2520 1179 1716 3326 556 547 1409 1517
458,41 99 486 34 596 345 8100 5333 349 5121
459,116 148 175 309 134 304 83 265 283 68
460,40 58 55 1123 2513 486 45 154 3 32
461,318 596 56 314 146 201 184 28 824 11
462,766 347 946 984 329 321 831 1463 2537 1653
463,32 1124 17 50 47 1535 1125 27 1532 42
464,172 75 4030 519 729 961 1862 620 20007 14906
465,4524 4796 161 354 7 403 5288 51 4 10
466,8885 8442 8437 8402 9366 12216 13110 17237 10644 9405
467,90 4466 15 1172 4 6 10 2 108 715
468,1828 1990 1186 2295 1279 58 2558 41 40 31
469,96 138 182 208 324 4324 344 2186 395 743
470,152 405 97 1864 2203 3362 133 873 615 165
471,19 22 20 48 6 95 26 44 1 2
472,582 293 488 584 160 259 340 509 2626 414
473,530 7 1 1305 117 566 4 14 137 2
474,8 95 238 278 80 250 164 220 6 2048
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,938 956 2063 1225 648 794 1321 532 167 536
477,203 498 4126 214 114 630 3 460 1776 93
478,433 582 1855 55 15 40 31 41 36 39
479,5382 4916 5057 8889 2976 19323 21609 19393 17025 21410
480,23 13 91 86 2765 57 29 1334 1866 98
481,1281 750 857 1185 970 1231 832 986 1525 3193
482,95 104 168 35 879 220 373 184 382 56
483,97 150 5765 162 1775 1111 9 405 1602 56
484,14592 18866 23 2482 5505 1794 4973 71 3842 2082
485,582 1240 1458 186 399 1456 1374 388 2765 203
486,2830 2897 4985 1311 2026 5140 1653 1434 2472 815
487,44 1174 748 1521 250 199 2282 1139 2965 75
488,13 576 716 356 1448 995 198 43 4 98
489,6039 207 1740 1463 617 15847 338 6576 2443 2333
490,862 272 251 330 1799 543 2548 529 1426 409
491,790 2448 3493 22322 19763 13056 142 10342 193 660
493,536 1097 19099 1001 59 956 584 259 414 327
494,31 55 40 76 813 1099 2 3 486 8
495,1222 162 3644 13341 21 863 29 2369 7776 263
496,743 199 546 395 135 2790 278 481 238 250
498,35 391 1775 1 3 1330 5140 1311 660 1939
499,27 42 28 11 50 1 9 3 20 6
500,36 101 1234 1223 8684 5930 161 3478 5616 7
501,76 19 3 486 65 20 78 45 73 4
503,33 73 48 65 4 19 103 2 141 115
504,775 35 2709 56 1513 986 14283 2925 1147 745
505,41 40 23 31 55 161 9 58 403 202
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,12502 96 3755 208 4051 344 6185 5951 14577 3367
509,4 31 40 41 39 6 45 76 2 11
510,60 175 304 116 1 378 14 8 736 644
511,40 58 39 3 138 96 182 1342 119 324
512,144 184 9 149 240 168 65 310 22 19
514,409 529 194 663 370 272 141 115 219 4223
515,14361 1 2605 4 14 2 3820 8 3 710
516,536 584 999 1350 956 259 1001 648 160 59
518,16 67 229 278 266 25 84 72 75 62
519,411 583 1682 1990 1186 101 1429 1279 2295 2203
520,1633 1817 1884 2671 991 982 18407 14905 14901 14902
521,19929 20246 15475 7796 4382 12457 11506 13821 7656 482
522,1 2 182 8 52 25 324 138 32 344
523,2824 2765 1662 1143 703 1866 3053 1177 936 19549
524,707 526 82 1440 754 236 713 1143 848 983
525,2716 16 3145 3444 298 214 4 203 3502 6
526,3832 36 101 1462 7051 680 2499 21 14763 765
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,20163 17979 17956 20161 20168 17966 20156 17959 20172 17948
529,871 1629 1496 3 112 15 571 26 30 25
530,27 42 28 50 11 145 136 1535 16729 37
532,780 146 133 254 1054 171 1846 509 1101 3043
533,66 175 4 304 309 134 437 497 593 7
535,212 17 42 927 163 47 28 424 4273 50
536,41 40 39 55 4923 3308 405 873 565 152
537,871 1629 5663 4564 264 13487 3569 3012 1810 19323
538,1032 2526 2107 2537 8086 6045 4753 347 408 606
539,177 541 2970 281 598 716 1343 43 250 348
540,579 1398 625 761 770 755 717 1213 5454 1892
542,40 58 41 39 96 138 31 228 776 247
544,3495 2070 282 936 1290 2385 526 343 1406 14330
545,228 52 226 4 48 172 80 33 2 157
546,40 55 58 76 3 486 1475 96 3658 1049
547,93 1931 1031 214 358 956 520 1434 44 230
549,304 148 175 77 1 378 60 309 2446 4
550,4 96 74 48 33 138 1 52 2 44
551,17 28 50 11 145 136 181 277 243 37
552,2553 590 4472 339 250 395 437 304 546 148
553,58 41 39 16 3 66 60 77 175 134
554,159 1155 2977 533 15 771 957 3 2219 510
555,249 299 639 129 313 928 1273 1 1146 2
556,903 732 120 159 500 1084 800 665 98 198
557,152 1377 150 2097 802 405 873 3399 1091 1109
558,5396 5043 2578 9904 12876 11992 3150 811 4891 8896
559,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
560,18650 16870 8775 13873 15145 21039 2278 3798 98 320
563,22 65 20 116 77 60 141 265 148 19
565,1391 939 1791 18214 21398 16231 22098 22234 7829 5659
566,21019 2650 11713 5634 5467 6804 6331 14467 18753 16719
567,2683 1604 3452 1425 2637 1870 3075 4052 697 7828
568,14 17 28 50 47 37 4 6 42 2
569,14937 8 52 1 4 160 229 28 24 11
570,138 208 344 324 66 116 60 148 175 309
571,1444 33 80 48 578 4 691 749 157 830
572,775 1868 2534 4061 1475 1641 638 564 2801 1049
573,8 278 603 358 520 52 540 93 956 708
574,5044 11211 6102 2832 4 1 2716 7647 6 3
575,85 1670 66 743 199 1198 116 298 60 148
576,60 77 175 116 304 134 309 279 437 736
577,50 17 47 42 27 37 14 145 136 88
578,21317 11120 6487 14909 7560 2527 4213 3908 800 14904
579,3935 571 416 695 739 512 1666 6736 1629 270
580,66 148 77 175 304 4 83 16 134 75
581,662 1535 28 17 2186 1715 50 27 42 249
582,2660 10046 9875 3283 18836 9879 12156 4599 11471 1585
583,203 214 520 358 1635 3465 1450 232 1978 5037
585,17 2444 28 47 970 11 3039 1231 2 6
586,6563 147 585 540 11174 1840 1041 708 94 5755
587,6305 6574 7484 6054 9805 7136 39 6304 6055 6057
588,1281 7617 5433 7258 375 11197 52 7488 15418 1073
590,15490 14112 5836 11139 8138 1029 11423 1921 5229 1685
591,42 27 50 28 645 116 11 232 203 66
594,376 4082 2293 4076 5932 3609 119 6215 252 2962
595,39 40 55 4 101 486 2 2834 75 411
596,254 119 249 300 299 13 742 156 653 416
597,299 3022 2488 19 20 8 660 48 272 52
598,28 136 277 298 2503 480 830 18 691 230
599,13 71 23 294 98 97 348 43 100 9
601,39 40 55 58 76 9 4 7 2 6
602,370 56 33 141 48 73 212 103 216 2
603,8 1 6 7 52 44 24 3 2846 46
604,541 177 64 13 57 250 348 781 29 582
605,17 11 145 136 277 1191 1481 694 128 70
606,1573 3709 2724 3355 2218 1723 1112 2687 3300 10448
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 10039 5440 1530 731 18081 6828 17046 18547 8245
610,3672 111 2495 389 95 2120 326 2121 2366 201
611,22 663 48 65 14039 1749 73 578 63 82
612,13 198 401 43 348 64 326 596 19 768
613,2295 2558 3681 3284 1517 5362 6599 3351 556 10348
614,14522 1142 14634 14521 30 8191 5200 24 622 952
615,30 17 6056 5455 6580 19 9 7484 14 6303
616,141 115 4 73 65 48 194 19 663 51
617,34 1 467 579 919 6 8 573 14 770
620,13110 8417 12216 9943 8423 12199 3875 3145 5799 3532
621,896 751 463 2288 2716 2813 15 2903 117 3089
622,1227 22 48 73 65 194 170 409 265 424
623,50 47 17 11 27 42 226 37 145 17627
624,27 42 28 50 11 145 37 1391 277 559
625,154 98 7131 8 229 298 25 43 1932 81
626,50 11 47 19 17 27 145 48 157 174
627,8 20 14 16 33 25 61 3 80 24
629,285 192 365 51 247 13787 3355 81 88 1861
630,344 47 27 17 28 375 857 2517 1185 1816
631,1122 5087 226 960 3257 901 2256 1706 2326 806
632,1 8 25 2 67 3 16 46 70 38
633,116 60 148 279 175 134 424 437 736 83
634,1108 1083 1288 39 76 55 41 31 1214 486
635,1535 1125 1124 1534 1715 511 80 1333 1947 6423
