user_id,item_list
77,7 6 2 26 18 153 131 771 600 114
78,7 88 131 155 81 4 10 217 101 63
79,208 138 32 344 85 60 66 133 15 21
81,8 20 135 74 67 250 39 4 31 40
82,39 55 76 49 3 2 33 20 7 486
83,1083 1214 1288 39 486 41 76 40 58 117
84,31 3 41 4 58 39 2 141 22 411
85,41 31 39 116 55 148 60 1316 304 2
86,154 28 17 11 27 42 47 298 18 37
88,99 346 3 4 2 33 15 22 56 318
89,138 344 324 3 10 2 433 59 1 35
90,21 64 98 109 13 198 576 34 356 204
91,2 4 7 9 90 184 55 168 14 149
92,18557 13714 14336 13142 11339 3271 9078 5409 11839 4197
93,95 80 4 174 220 22 389 28 20 11
94,28 42 11 37 145 136 6 14 51 215
95,4 44 26 1 32 2 75 25 34 3
96,72 766 401 179 1264 601 255 617 483 2443
97,4 6 3 1 2 7 494 87 22 8
98,143 112 78 291 7839 284 773 276 797 402
99,138 96 182 324 64 98 198 57 995 21
100,376 129 313 764 636 99 34 63 252 119
101,837 282 754 526 2314 1290 624 82 828 1477
102,2843 2284 2904 2585 2283 15 3361 67 1795 2958
103,694 1481 155 901 16 26 97 57 13 69
104,119 252 299 3 129 95 41 9 34 20
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,31 55 39 4 3 7 1 2 33 16
108,1041 182 34 32 94 298 208 585 88 147
109,51 87 131 88 7 202 15 26 105 365
110,31 58 76 82 3 2 33 486 236 175
111,141 35 193 59 1 160 65 83 56 14
112,51 365 179 217 498 553 215 87 81 105
113,168 104 56 9 184 149 240 224 372 310
114,17 50 37 71 5 27 42 111 293 145
115,6 44 7 14 4 75 108 36 16 84
116,15 101 337 7 161 34 354 3 403 94
117,88 179 339 401 217 87 393 1099 813 617
118,7 112 18 276 295 30 677 380 1002 759
119,179 596 813 416 1099 1193 202 7 255 483
121,2886 3659 2476 3134 6784 4536 3586 6468 2575 5298
122,40 1 55 7 17 28 154 9 58 76
123,73 103 65 4 33 2 370 19 80 24
124,94 34 346 4 101 715 3 955 1342 88
126,118 131 75 105 72 766 617 67 177 395
127,41 39 40 55 11 592 47 42 618 50
128,17 42 47 28 11 50 213 37 36 145
129,40 147 31 58 585 262 3 76 1443 708
130,116 148 736 437 175 428 378 593 2085 2531
131,31 55 58 7 2 43 1 4 33 57
132,133 335 269 843 254 316 139 171 314 474
134,4 80 20 2 8 6 14 73 65 174
135,48 20 14 3 103 4 15 7 73 22
136,143 4 55 1 40 41 2 39 6 31
137,6 157 33 22 14 20 4 1 2 48
138,54 137 68 3 120 117 59 380 58 283
139,56 41 170 168 144 22 65 39 6 24
140,11 28 95 25 4 50 2 6 37 16
141,5 39 28 17 111 8 40 42 31 14
142,40 41 39 6 55 7 3 58 2 20
143,17 28 47 42 27 50 122 14 33 145
144,35 9 144 168 224 184 149 240 310 288
145,1 28 42 47 50 4 3 19 16 56
146,85 520 93 401 203 514 214 38 51 34
147,2 1 4 33 19 95 9 14 3 44
148,279 265 20 60 116 175 66 4 77 148
149,2 9 50 47 14 17 37 35 42 27
151,2 340 7 716 379 1405 6 621 1067 26
152,4 80 6 8 2 45 26 157 1 33
153,17 27 42 37 145 136 14 111 122 71
154,39 31 55 58 3 342 2 76 20 33
156,42 50 37 136 691 1 451 80 6 749
157,6428 7027 6425 6197 6725 7395 3071 6723 5724 2200
158,1 19 33 35 20 48 14 95 157 65
160,170 141 424 73 212 134 330 142 33 48
163,44 328 4 5 343 16 1 89 266 10
164,4 44 20 265 61 74 16 243 266 79
165,385 2 34 392 94 3 30 7 307 555
167,33 48 20 4 1 103 141 24 80 19
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,28 47 11 42 145 136 50 433 582 321
172,41 40 55 76 2 3 149 342 22 144
173,320 907 262 585 2075 2013 53 1443 2106 1163
174,154 298 15 38 162 29 7 6 230 18
175,22 48 4 24 62 1 73 25 20 200
177,27 42 47 2 1 145 37 14 157 9
178,3 1 4 44 161 85 29 9 154 2
181,512 144 168 35 56 9 184 1321 224 1932
182,28 27 42 11 145 37 277 111 122 730
183,229 6 112 67 177 52 135 16 597 108
184,50 17 2 27 220 22 19 47 42 33
185,292 329 316 19 388 901 347 22 80 213
187,28 17 11 27 37 5 136 145 165 186
188,3537 2791 94 1032 3407 2072 34 63 120 2702
189,94 72 88 38 211 44 147 29 715 6
191,738 34 99 2543 392 262 40 31 1 1011
192,14 4 24 22 84 46 20 73 48 566
193,22 33 65 20 2 73 1 3 170 103
194,51 155 166 131 217 69 623 87 121 7
196,401 910 813 712 178 596 44 1752 72 155
197,152 405 242 615 129 1111 430 376 873 1
198,36 161 506 337 403 85 354 511 544 699
199,181 34 392 33 94 20 99 73 346 77
200,10 18 155 29 51 166 117 159 63 217
201,174 20 73 4 48 141 22 6 14 33
202,96 138 41 66 40 31 77 99 148 58
203,4066 4662 8906 10232 5897 16485 15468 1822 12292 18127
205,4 22 19 6 65 8 33 14 103 60
206,981 851 229 1568 16 117 4 2 44 3
207,238 278 135 94 199 250 6 44 339 634
208,41 39 22 20 2 4 58 6 80 73
210,433 399 582 293 488 2626 509 104 1984 28
211,214 603 211 323 645 230 1296 154 1450 298
212,81 88 51 21 107 162 365 15 298 215
215,15 88 101 505 7 34 192 161 131 107
216,510 985 500 59 1724 178 800 957 247 160
217,35 144 168 9 56 184 310 258 240 372
218,34 88 43 98 64 3 109 16 130 81
219,4 16 21 29 13 44 41 87 1 6
220,4252 521 829 448 1974 574 1287 740 3612 12798
221,5 71 294 23 883 17 47 201 28 2231
223,4 1 20 19 6 14 8 22 33 261
225,250 67 238 541 278 743 481 395 781 404
226,6 84 90 112 1 68 18 26 19 70
227,116 60 103 20 148 175 83 22 194 74
228,189 4 20 74 75 77 61 8 44 65
229,1 48 19 80 22 170 33 103 31 73
230,108 555 106 2716 1203 1460 1022 207 177 551
231,17 28 42 50 37 26 7 107 2 202
232,4 19 6 20 2 33 48 31 22 65
233,1 6 7 19 14 3 16 48 44 74
234,27 42 28 47 11 50 1 36 37 136
235,40 55 58 664 43 98 4 64 5 26
236,116 175 4 3 304 428 309 134 736 279
237,1112 16 8 1728 998 105 1283 341 1028 766
238,80 174 157 4 1 20 2 33 45 22
239,390 13 89 45 95 411 5 17 257 1488
240,399 433 801 1874 631 170 134 1799 934 279
241,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
242,4900 13333 13334 10897 3204 17628 17641 5821 5216 4462
243,8 25 4 229 266 597 265 75 1422 2
245,1 203 93 214 6 211 85 520 230 2
246,1353 9172 21097 16743 12173 19004 19283 20131 5039 11650
247,56 104 168 184 224 240 149 310 373 288
248,114 127 26 6 30 90 177 2 164 135
249,41 39 55 58 3 486 342 33 7 143
251,20 4 33 22 66 3 60 8 14 73
253,4 80 2 20 14 157 33 48 22 10
254,329 408 139 994 612 261 1005 415 1845 1313
255,14 20 9 24 73 103 157 5 136 145
256,95 45 220 465 191 60 537 66 175 2
257,1 80 2 8 20 6 22 33 48 174
258,585 1041 689 907 389 1722 465 15 2075 88
259,6 5 154 4 37 30 27 8 17 28
260,80 157 22 20 6 33 1 2 216 14
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 5 104 56 136 277 1 184 71 111
263,164 6 9 24 8 14 1 35 56 135
264,36 6 1 4 101 8 24 345 767 108
265,1 4 70 14 566 132 2 106 62 739
266,2293 3149 8492 9721 8700 9598 9644 12325 5880 6489
267,6 291 2 36 1 4 257 167 360 583
268,733 325 261 165 329 696 630 347 146 353
269,28 428 919 27 136 111 717 17 148 37
270,40 41 39 58 3 486 342 33 78 7
271,451 685 824 569 59 827 480 3 15 7
273,600 769 443 722 771 778 760 1683 1768 1155
274,156 609 1196 102 300 1100 197 267 457 416
275,496 476 2208 3214 2057 1169 2967 2257 3460 2294
276,36 40 39 41 58 3 76 55 161 7
277,430 573 376 313 10 561 1286 2517 117 119
278,138 324 344 66 4 99 120 8 3 10
279,30 87 90 112 18 759 107 62 68 649
280,35 104 558 56 168 149 450 144 319 184
281,40 41 39 31 76 618 17 11 50 27
282,66 8 116 3 20 2 134 67 24 41
283,9 35 4 106 14 104 24 20 238 26
285,572 20 4 1897 103 203 1931 279 391 318
286,566 15 14 11 101 680 7 763 440 1462
287,41 40 55 39 350 31 843 316 474 76
288,52 1372 25 1095 44 8 716 281 352 229
289,15 390 82 884 101 915 1438 343 1143 69
290,34 179 262 365 51 72 449 401 715 105
292,1 14 2 3 146 35 17 8 316 80
293,4 19 33 22 103 1 80 48 73 141
294,15 36 291 1223 506 895 1234 905 1369 403
295,149 372 168 144 104 35 9 720 521 184
297,4 17 44 11 6 2 42 47 27 19
299,95 45 8 191 389 2 465 6 537 792
300,296 407 360 6 264 285 14 331 209 447
301,31 39 58 87 3 34 81 26 94 99
302,2 6 20 22 33 14 174 157 67 103
303,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
304,18990 19567 11280 18805 21850 14899 14896 14897 14900 14893
305,117 159 510 7 985 751 231 67 1 88
306,99 34 596 88 179 72 813 51 252 601
307,842 77 175 134 146 4 60 116 3 148
308,51 81 202 88 26 365 107 475 114 7
309,165 133 139 269 314 316 254 171 350 318
310,202 262 401 51 72 179 16 108 596 183
311,716 598 352 3862 250 1151 67 1376 5772 2970
312,2 6 112 41 14 107 26 11 9 40
314,35 9 56 224 149 240 382 373 288 319
315,401 51 81 596 202 131 72 96 87 284
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,2139 3602 341 2465 1040 1135 1159 1817 4507 1884
318,35 9 168 184 149 56 240 310 1267 372
319,22 103 48 4 2 279 19 77 65 74
320,4 2 401 121 16 44 1199 883 49 516
321,51 131 107 103 802 330 1284 81 284 202
322,600 769 682 722 443 80 771 17 42 760
323,45 537 792 1024 906 621 880 768 860 4
324,224 558 35 310 104 1417 319 450 240 288
327,416 300 102 267 205 398 1501 457 858 609
328,21700 17168 10737 9964 6338 6701 5931 4194 4953 2261
329,12 23 152 3000 243 333 123 57 9573 1303
330,318 171 254 139 314 350 269 563 165 932
331,21 109 154 85 43 13 10 34 64 15
332,618 4 39 60 31 41 40 2 19 20
334,39 31 55 41 40 5 7 12 56 35
337,56 104 168 240 224 184 149 373 288 319
338,42 50 28 11 9 5 37 35 145 104
339,1 80 5 42 22 11 82 35 4 47
340,2 131 137 41 26 112 87 3 128 6
341,380 949 744 422 359 276 283 3069 402 295
342,9 56 144 7 104 26 168 224 240 131
343,76 3 10 32 33 486 342 4 9 30
344,627 681 262 94 99 34 715 955 2129 392
345,16 4 266 1 2 6 19 67 52 75
346,1 2 80 17 33 20 42 22 47 44
347,45 4 80 41 20 1 170 40 48 220
349,146 48 318 171 22 165 254 194 329 4
350,27 42 50 17 28 184 11 145 168 104
351,21 109 154 438 85 43 13 10 34 64
352,29 156 733 109 64 455 51 85 88 247
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 76 486 7 2 3 592 4
356,20 33 103 134 74 44 48 116 8 77
357,17 19 28 42 600 27 771 111 23 4
358,7 283 380 54 295 18 68 90 820 677
361,40 39 41 76 3 133 342 98 350 618
363,117 178 51 500 18 985 247 1375 431 113
364,2255 1321 1464 1304 1197 2807 5249 3544 4864 302
365,15 3 7 101 196 29 85 131 51 354
366,6 14 24 4 19 20 8 106 46 38
367,15 261 388 254 563 171 146 133 350 441
368,160 42 28 47 433 59 17 37 399 582
369,2367 2501 3945 16 313 4 242 266 156 430
370,7 84 4 345 2 33 15 67 566 51
371,298 88 87 15 29 131 38 7 162 237
373,702 74 301 1874 6110 4223 1833 260 164 4
374,1244 229 16 90 108 4 2 44 3 6
375,20 73 251 103 24 65 22 74 228 151
376,536 259 956 414 584 1001 1233 1837 1350 2718
377,71 11 50 17 42 293 321 47 4 9
379,15 6 36 203 2 85 24 211 101 154
380,891 459 51 566 1305 763 131 217 132 17
381,5 41 39 351 886 28 122 111 82 76
382,326 465 906 389 537 880 621 45 768 860
383,95 326 45 906 465 768 1024 880 191 537
384,95 326 465 220 4 6 191 17 19 1
385,39 170 31 22 103 66 41 2 20 116
386,3 9 6 8 31 33 39 25 19 20
387,155 560 684 2513 1123 1567 524 153 2615 338
388,25 52 154 6 44 459 38 10 88 4
389,4 80 33 20 1 2 73 14 65 67
391,6 14 7 4 24 16 44 10 135 3
392,156 300 725 267 197 416 1336 714 1501 457
393,101 440 680 1234 161 896 773 1936 1032 1253
394,17 136 66 320 1 14 22 5 80 157
395,177 67 250 238 395 3173 14 278 8 541
398,1674 1316 1767 150 1561 4608 11056 919 12 97
399,566 891 1505 446 718 112 472 1037 1305 763
400,35 50 17 27 144 168 47 42 145 184
401,160 414 584 956 536 505 259 648 3068 1627
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,4 2 6 14 55 19 65 8 22 33
404,1 2 17 11 42 8 47 6 157 4
405,144 104 168 64 13 149 29 224 3 240
406,540 585 907 1041 708 1840 147 1163 689 1722
407,44 40 58 4 411 41 1 114 2 34
409,31 41 99 320 94 58 585 147 262 1342
410,254 171 133 318 146 261 316 314 165 269
411,9 35 141 103 56 48 170 193 4 55
412,401 179 596 255 8 339 34 483 135 393
413,22 48 1 6 103 20 33 73 74 170
414,49 542 181 243 410 882 289 439 487 445
415,35 150 12 97 56 144 104 27 405 184
416,7 10 37 865 343 121 105 89 158 5
417,88 87 131 105 29 34 81 15 192 365
418,36 101 10 3 4 1 112 18 354 127
419,2590 2370 1342 392 1387 715 2163 1294 262 4465
420,96 41 60 31 344 324 55 116 148 43
421,108 87 6 18 127 221 112 14 167 106
422,182 208 32 344 85 596 813 94 81 99
423,119 299 252 63 18 192 759 285 459 180
424,44 3 2 6 52 25 75 41 1 134
425,327 143 815 990 146 635 1511 789 4 55
426,42 28 27 11 50 37 136 730 363 122
427,51 131 7 21 192 298 26 63 15 105
428,181 16 243 410 44 4 75 1 25 39
429,3737 1619 3513 3487 3726 5503 4064 4834 845 105
430,8 16 4 9 3 1 6 75 25 43
431,203 214 188 230 514 154 323 211 603 1296
432,532 67 154 101 108 135 36 6 162 230
433,16 8 44 96 3 25 32 19 11 1
435,90 1244 108 459 230 70 3651 221 560 647
436,1 16 220 96 19 3 44 389 465 9
437,48 73 103 33 141 170 4 39 193 31
438,9 11 17 144 168 50 27 42 5 224
439,31 41 58 76 4 2 3 9 22 7
440,27 11 50 28 17 42 145 14 136 629
441,17 1 42 27 536 648 956 80 47 414
442,96 182 32 208 344 16 1 4 19 44
443,67 33 177 395 596 3 135 238 20 421
444,9 3 2 41 572 40 12 144 240 224
445,28 27 42 47 11 5 37 9 145 136
446,51 81 202 88 26 365 107 475 114 7
447,389 2781 490 95 5176 107 45 692 326 5134
448,42 1 27 28 9 50 47 2 5 56
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 4 8 2 44 25 6 41 143 159
453,51 202 26 2 179 6 4 24 19 118
454,40 39 77 3 148 66 320 20 1041 175
455,14 42 27 28 50 24 188 214 37 211
456,546 67 278 743 404 250 541 716 177 1152
457,828 706 805 236 1716 308 547 23 526 89
458,41 40 34 2 15 486 16 179 33 4
459,116 148 4 40 175 3 20 41 39 6
460,39 40 55 58 7 3 9 1 2 33
461,11 17 28 47 42 1 179 27 7 2
462,321 347 37 126 275 433 329 340 766 293
463,182 208 5 11 17 4 2 27 1 47
464,75 20 73 22 172 19 45 16 44 26
465,1 36 6 3 19 4 14 11 7 27
466,8885 8437 66 60 77 265 148 116 134 175
467,90 345 34 99 94 15 70 36 18 112
468,41 40 58 3 39 31 10 7 4 55
469,96 138 182 208 324 344 25 4 3 66
470,97 405 1227 615 133 150 152 873 3362 98
471,48 95 4 19 20 73 2 65 80 103
472,582 433 160 293 126 259 321 550 340 584
473,132 472 24 38 84 446 566 93 1 85
474,6 4 1 8 95 238 24 2 26 44
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,471 160 938 1225 470 259 59 956 648 536
477,11 155 2 1 50 63 17 9 14 37
478,39 15 31 41 40 154 55 433 7 2
479,2811 1839 3909 3863 2933 15799 10657 15829 9139 14415
480,23 82 91 86 64 57 122 13 98 17
481,750 1281 857 832 970 1231 986 1185 1525 1075
482,9 35 95 104 168 4 2 1 56 6
483,97 9 56 150 405 154 1 4 240 615
484,964 799 630 347 1916 261 1090 292 2445 35
485,399 186 582 759 1 106 203 110 93 24
486,1 4 2897 20 2830 6 14 3 327 815
487,177 67 16 238 250 172 404 75 278 135
488,43 13 98 133 269 165 316 335 97 171
489,617 394 179 2443 401 1139 642 946 1099 2333
490,66 60 116 148 103 175 279 142 304 428
491,790 128 103 142 22 424 193 170 7 2
493,59 956 536 584 259 414 648 1001 280 327
494,31 40 55 2 76 72 3 48 22 33
495,85 36 51 1222 298 7 539 87 140 1244
496,199 743 546 278 135 395 404 67 748 634
498,1 35 22 104 144 65 24 3 48 149
499,2 33 20 48 3 11 17 1 6 8
500,36 101 29 85 506 34 1223 1234 161 840
501,40 76 20 45 19 3 4 65 9 212
503,71 5 489 293 233 275 91 23 1639 253
504,775 511 745 564 824 239 1147 1231 855 832
505,15 154 36 87 161 7 5 131 243 271
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,39 31 41 96 40 182 208 324 2 9
509,31 58 39 4 45 2 22 48 11 17
510,116 60 175 304 8 20 67 39 22 33
511,40 39 3 99 20 15 53 33 96 138
512,9 22 19 80 4 141 2 65 168 144
514,73 20 272 115 22 370 194 141 424 409
515,2217 1476 394 2875 1197 1830 1899 341 3820 1019
516,59 536 956 259 584 648 1001 2678 1350 999
518,16 278 1 6 25 266 135 177 75 74
519,36 257 583 411 101 15 109 337 1682 1186
520,1884 114 105 483 336 2799 560 1944 596 1208
521,517 482 169 1099 726 494 1227 712 1433 2000
522,25 44 8 52 3 172 26 2 61 6
523,308 282 1143 1642 1662 526 89 1207 936 1177
524,82 848 236 158 125 78 89 37 1040 713
525,87 38 16 88 203 131 10 34 36 7
526,101 36 3648 2712 1234 440 1462 1519 895 303
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,103 48 424 279 83 301 73 228 133 163
529,571 95 1365 871 220 621 45 326 860 465
530,28 27 42 50 37 136 145 19 5 14
532,146 133 171 254 139 314 269 1101 509 205
533,66 148 77 304 4 44 175 20 6 25
535,212 163 424 115 927 165 155 631 543 776
536,39 55 2 48 249 20 342 4 7 212
537,958 4382 1736 3179 1251 10674 15721 646 6969 7701
538,408 347 261 441 799 1069 1239 1149 696 3218
539,177 199 395 934 301 743 748 634 1152 164
540,1213 428 770 625 755 678 1398 579 717 1857
542,154 29 15 7 40 21 41 96 31 25
544,624 236 82 343 805 526 936 1370 1207 1716
545,4 2 6 75 67 1 266 24 172 25
546,31 58 55 76 3 15 7 147 486 208
547,93 38 211 36 203 188 101 230 214 160
549,116 60 4 304 175 3 8 309 428 6
550,4 44 18 77 25 67 7 75 116 20
551,17 11 28 42 50 37 136 9 243 181
552,339 250 177 8 590 176 183 179 395 401
553,41 39 3 60 116 77 16 32 2 4
554,7 87 345 159 117 85 3 127 154 63
555,249 129 639 1146 242 313 1273 928 376 467
556,903 159 732 120 510 205 328 1579 156 1391
557,1 5 3 152 9 150 2 32 31 405
558,3150 2578 811 11992 7598 5396 4891 5859 5043 2500
559,19335 13569 9800 9954 7632 9853 5949 20866 17699 19547
560,1800 540 320 53 689 34 40 907 585 1041
563,20 22 141 48 170 77 260 134 142 65
565,112 54 2 3 4 1 6 137 15 8
566,3313 1636 4594 3232 10957 3555 2010 18139 10172 15735
567,1425 1 4 2637 14 132 2 1883 1165 3
568,14 6 17 2 47 19 93 28 46 37
569,6 4 44 3 7 70 8 1 15 229
570,138 324 344 66 10 99 196 3 442 756
571,451 578 691 830 722 1444 749 775 824 600
572,569 451 638 775 564 1147 827 480 155 1749
573,93 211 38 4 8 603 14 5 238 64
574,19 1 4 26 20 6 14 3 172 9
575,199 85 66 34 60 116 94 99 4 148
576,116 77 60 175 304 309 265 736 4 437
577,17 50 47 42 27 37 145 155 18 108
578,3068 883 735 1008 1521 1119 4033 4190 4132 4987
579,270 70 90 179 571 512 416 87 759 88
580,4 66 77 148 1 20 134 19 3 67
581,22 17 251 33 42 50 27 4 194 19
582,1227 1764 125 482 1095 2055 334 516 620 2456
583,203 214 211 358 232 1978 1635 1450 1855 1651
585,8 511 239 9 6 2 25 1281 17 28
586,34 147 585 1840 2075 708 689 262 2013 154
587,31 39 129 6525 50 3 2 58 6304 5596
588,2 25 1 3 35 44 57 4 239 6
590,236 1290 754 495 547 594 197 1029 1143 1480
591,116 42 60 4 1 27 77 148 28 38
594,376 252 119 2293 249 299 292 6149 344 639
595,31 40 4 3 55 58 6 2 7 16
596,146 314 133 212 254 391 141 48 13 22
597,2 1 48 141 73 19 65 103 6 80
598,11 136 122 14 1 111 38 187 188 277
599,23 71 17 97 13 9 28 47 1 3
601,4 9 19 22 2 17 14 80 27 6
602,103 4 73 193 2 83 370 56 251 141
603,8 6 1 3 25 52 24 7 26 36
604,278 250 177 135 399 199 64 1053 98 582
605,17 42 50 28 14 145 7 136 1 30
606,11568 19768 21093 6797 12913 12964 7721 14900 14896 14901
607,6 15 90 108 24 36 290 68 114 130
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 108 1530 735 2660 2231 822 1820 494 538
610,56 9 184 240 144 149 168 40 382 224
611,63 691 103 158 141 330 180 451 663 578
612,11 13 22 19 87 47 37 28 1 17
613,1828 2558 282 236 547 101 390 36 1990 754
614,30 78 62 14 6 325 1 2 222 19
615,1 6 14 19 4 78 3 95 30 10
616,4 48 33 73 20 7 141 3 19 74
617,34 1 6 26 14 51 33 22 30 16
620,148 116 60 66 20 716 74 352 175 2
621,88 21 117 2 15 29 202 751 11 105
622,48 170 20 73 194 22 212 228 141 83
623,50 17 11 47 42 27 145 37 226 1122
624,28 27 42 47 11 145 37 277 111 91
625,25 43 64 105 8 13 447 51 284 356
626,11 28 17 42 27 47 14 19 56 33
627,8 20 3 2 44 75 11 14 74 33
629,88 81 15 217 202 107 553 26 475 206
630,27 28 47 5 1 182 22 208 19 14
631,1122 617 1476 498 460 226 1454 1366 88 105
632,1 8 238 2 278 203 164 19 75 93
633,60 148 175 4 8 20 304 83 279 134
634,39 31 41 55 342 76 1108 486 1 1083
635,19 1535 80 1124 20 1715 6 33 48 219
637,236 282 526 706 1177 69 308 1207 390 158
638,360 87 11 162 88 95 45 153 105 215
639,42 28 11 47 50 103 174 157 136 170
640,8 52 6 238 25 67 4 834 24 176
641,31 40 39 55 2 4 11 3 7 1
642,754 624 308 936 978 1290 1051 547 1143 1409
643,125 216 121 1953 2251 494 3381 522 2660 371
644,42 8 2 47 11 28 17 50 26 37
645,6 14 84 46 24 199 30 108 16 90
646,203 211 214 298 2 188 70 603 132 24
647,208 138 182 324 1429 1186 96 32 1279 1990
648,85 4047 3063 94 99 34 60 66 4 134
649,17 37 6 1 28 14 2 47 3 7
651,516 2341 670 3381 7866 9774 4208 1474 1672 1193
652,165 22 103 48 325 133 141 163 4 1
653,9 1 2 17 11 104 50 22 240 33
654,927 37 54 505 128 1627 11 1 10 435
656,38 31 4 39 3 58 6 55 9 76
657,160 259 414 505 536 555 1768 1233 927 1350
658,39 40 41 3 486 7 342 2 78 33
659,31 41 55 3 4 1 20 48 186 293
660,8 72 94 179 6 51 34 401 81 365
661,7782 3770 3548 21280 18003 22140 20204 20488 19820 13636
662,15 94 7 185 99 101 337 411 90 530
663,19 73 172 26 103 24 265 226 200 4
665,2 4 3 8 22 33 17 23 11 14
666,99 262 3 16 715 392 72 29 1342 93
668,4 27 80 73 28 2 47 48 228 3
670,2 1 170 48 4 3 115 219 22 73
672,94 99 262 8 392 7 36 4 31 346
673,104 35 144 56 373 168 240 310 288 319
674,116 66 60 77 148 593 304 134 279 428
675,26 143 87 4 55 1 40 41 2 39
677,1 39 9 11 22 211 41 56 27 40
678,95 465 220 45 389 191 1024 906 860 792
679,4 1 2 25 19 26 24 75 134 7
680,22 41 40 39 55 20 58 65 73 76
683,465 95 880 4 326 44 389 220 250 906
684,32 182 208 66 344 324 60 80 174 157
686,18 90 54 88 68 51 3 107 227 283
688,41 58 3 32 20 33 7 6 77 103
689,95 220 621 45 326 860 465 2070 537 54
692,883 2231 3068 393 4033 4987 7718 3067 2948 6744
693,95 44 45 220 465 768 906 2 191 1024
694,95 906 768 537 191 2 8 4 22 24
695,35 9 104 107 26 168 131 154 373 310
697,47 50 11 42 27 17 168 136 35 184
