user_id,item_list
114,17 27 50 37 5 42 111 145 433 39
115,44 4 6 1511 16 1 88 14 7 24
116,15 101 161 7 354 403 34 3 85 66
117,88 87 179 217 393 401 813 72 339 107
118,7 112 18 30 70 90 6 127 46 759
119,596 102 179 813 416 1433 301 725 265 88
121,3867 3335 4049 3755 4698 7421 3659 3134 6475 2883
122,3134 27 39 28 40 4050 17 55 58 3659
123,103 73 663 301 228 212 163 170 194 22
124,346 94 99 2590 1704 34 1387 1011 262 1198
126,8755 6026 5585 7522 6027 6276 7521 10366 177 6280
127,41 39 40 55 618 76 35 2 11 27
128,42 50 11 28 37 145 5 19 210 80
129,40 31 1041 58 585 76 147 1722 262 1960
130,116 77 831 1145 175 148 285 396 593 207
131,41 31 55 2 13 4 1 9 51 19
132,133 474 316 139 325 254 171 314 335 563
134,22 80 4 2 73 65 6 95 14 56
135,22 4 132 20 15 2 1 103 48 14
136,9766 8740 19680 4 2 39 31 40 41 3579
137,19 22 14 1 41 2 39 17 31 40
138,11 28 50 27 17 47 14 42 2 54
139,31 58 56 22 76 1 228 103 33 80
140,4 16 6 44 2 11 28 19 14 17
141,39 31 40 55 58 22 19 5 20 14
142,34 94 88 4 202 51 179 20 1 114
143,33 11 17 1573 28 47 145 451 638 407
144,35 9 144 168 133 240 184 149 224 318
145,35 56 1 2 22 3 19 144 8 17
146,85 401 87 90 51 1 44 38 285 114
147,2 1 3 22 80 6 9 48 33 44
148,10929 4344 1817 4560 5237 4860 4806 3809 1442 2786
149,14 1 2 4 319 37 56 24 30 9
151,2610 621 1067 1448 716 1625 191 1893 997 95
152,4 60 66 26 2 116 45 19 1 6
153,17 27 42 37 145 136 14 122 111 19
154,55 58 76 80 20 1 2 14 3 22
156,28 11 42 19 451 578 37 145 600 136
157,6178 7027 6197 6179 17889 17904 6428 6427 5915 6725
158,19 20 103 1 35 33 65 14 157 95
160,170 265 141 134 301 22 212 228 73 33
163,343 89 5 44 71 1098 556 282 16 4
164,44 4 20 16 72 67 135 19 77 61
165,6010 9189 11593 5542 7814 13458 11487 15867 6309 2832
167,22 4 33 20 103 48 1 19 14 24
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,1 47 11 6 2 9 28 13 37 35
172,39 40 41 58 76 35 3 4 1 20
173,320 1041 94 34 585 2013 689 708 1163 1722
174,154 298 13314 10676 863 4031 2770 1934 3189 6661
175,4 20 19 1 3 8 48 22 6 7
177,27 28 50 1 22 4 80 9 145 14
178,1 7 3 101 2 4 14 19 41 38
181,1304 1464 1899 1321 1019 1932 2151 3544 4446 3030
182,27 28 11 42 37 145 136 5 111 277
183,16596 14 16 4 3 177 250 5285 8 67
184,27 47 50 1 42 19 220 2 22 20
185,901 1737 2326 80 22 19 48 960 2256 20
187,28 17 11 399 22 37 5 56 35 145
188,94 34 106 114 230 59 263 26 808 3537
189,94 1198 738 88 346 1387 147 183 118 202
191,2963 627 34 738 4889 262 2163 4336 4686 392
192,154 4 14 2 24 22 20 19 106 38
193,723 22 65 33 10 4371 20 103 4 73
194,21 51 85 154 247 34 109 13 10 217
196,401 712 1966 813 1752 509 910 720 171 133
197,467 430 242 573 152 764 615 119 636 60
198,36 15 161 506 403 337 544 354 429 515
199,181 94 66 40 31 39 41 34 116 99
200,51 418 155 117 166 6430 1056 1681 41 10
201,22 20 174 141 48 4 14 1 73 33
202,39 41 96 40 76 101 66 540 77 320
203,4066 4662 8765 10232 17654 21332 7702 2692 2219 3629
205,22 19 4 20 116 60 33 6 103 66
206,872 981 2777 1568 18331 13525 16587 8635 12169 1787
207,238 250 94 135 278 265 199 60 34 72
208,41 39 22 58 20 2 4 76 45 3
210,1328 474 261 563 316 350 325 329 1240 1149
211,1296 214 603 211 645 230 323 38 154 232
212,51 87 365 81 217 107 179 105 298 162
215,1938 1210 551 3090 1818 7716 1519 505 5329 319
216,178 985 160 510 500 51 19 22 131 10
217,144 224 168 35 56 240 310 184 258 9
218,262 16 88 4 15 1 51 85 43 36
219,88 81 107 4 26 1 217 16 202 19
220,4252 1034 1974 1699 1054 2373 125 7179 10524 5313
221,4987 7792 883 7322 6061 17769 19486 4963 12367 294
223,347 441 20 292 388 1 33 19 4 261
225,541 404 238 250 1053 1521 177 781 278 748
226,1 19 4 3 24 84 8 48 33 22
227,116 66 175 60 134 103 170 304 309 20
228,189 75 74 77 44 65 61 190 134 265
229,19 2 132 8 285 80 170 74 22 60
230,108 759 1119 831 167 179 1352 183 1460 1613
231,28 50 42 1 2 88 9 37 202 6
232,41 39 31 4 40 55 1 20 6 76
233,96 1 6 19 22 31 41 14 182 8
234,36 730 145 1867 1549 11 774 101 3183 42
235,31 55 664 13 2 9 20 43 7 1
236,116 66 77 175 304 593 378 736 437 428
237,1028 1112 1728 786 470 270 471 617 739 766
238,80 174 157 2 4 48 33 20 22 1
239,915 390 2813 3620 1075 511 375 4941 3162 343
240,119 170 631 433 141 103 212 193 399 802
241,4567 687 482 1672 2247 1952 5324 425 8794 517
242,13333 4900 5216 3980 10897 12370 19859 13335 17641 3204
243,52 8 3162 1481 1191 1422 265 2453 3590 3620
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,14 704 73 22 163 48 6 46 507 543
247,168 56 35 310 382 184 373 149 372 319
248,20 6 26 72 19 1 4 87 110 24
249,39 40 55 3 486 342 20 2 7 143
251,4 60 116 2 19 20 22 33 3 8
253,80 4 2 516 14 22 8 20 48 3
254,329 388 1005 261 994 1149 612 139 1313 415
255,22 14 1 20 2 80 9 24 3 45
256,95 60 66 465 19 220 8 20 4 35
257,681 170 20 301 955 80 33 2 1 631
258,585 907 1041 1722 88 58 689 40 41 39
259,4 6 19 45 8 2 14 51 226 154
260,80 20 1 6 157 22 2 14 8 33
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 104 11 27 50 149 14 184 310 373
263,6 20 133 825 139 14 135 2 1 67
264,36 1714 202 101 767 338 6 51 44 710
265,1 4 2 14 132 8 3 19 20 24
266,2341 20528 14210 8015 2791 6489 6294 1227 4501 4240
267,291 85 257 51 41 124 15 379 407 58
268,630 733 1090 325 696 2962 554 1776 563 261
269,17 28 50 27 42 122 104 35 37 428
270,39 58 3 486 401 342 2 9 20 22
271,451 160 480 827 259 584 536 771 745 210
273,7716 1210 1818 3345 3090 1768 6491 5329 8536 3761
274,2186 1100 1196 609 599 2667 2847 21995 3085 19464
275,496 476 1267 7354 2208 5225 4601 5307 8332 7019
276,40 39 41 58 55 76 3 161 7 34
277,430 573 376 129 561 636 117 10 21 15
278,138 32 324 344 51 99 179 1 94 4
279,3494 548 87 15568 90 107 202 7 88 68
280,807 104 558 683 803 373 149 224 319 168
281,39 40 41 58 618 17 31 27 11 56
282,116 66 8 20 2 134 14 24 80 22
283,35 9 4 41 14 104 40 31 20 60
285,40 41 39 58 170 279 55 134 77 265
286,440 15902 2072 101 765 15 566 680 14 3407
287,39 40 41 31 76 303 1232 554 563 592
288,1095 52 44 1354 690 25 250 352 281 716
289,390 15 884 82 915 101 1438 282 343 1812
290,681 94 34 179 262 51 401 36 72 365
292,146 35 3 20 6 165 171 39 31 48
293,4 1 19 22 103 14 48 33 8 65
294,291 1223 1523 1234 1936 905 583 895 841 3681
295,1630 521 1966 149 372 720 6178 11834 6429 184
297,4 6 44 14 20 19 2 11 27 22
299,45 2 20 465 48 80 6 9 191 8
300,6 20 1 407 2 132 4 30 24 19
301,39 31 58 51 3 15 179 4 6 20
302,20 22 116 33 60 170 174 103 65 77
303,16 44 229 25 8 597 266 226 172 13
304,18990 12431 19284 19567 11280 21870 14162 11022 12984 20485
305,159 51 29 117 7 4 1 15 14 19
306,262 179 813 596 88 202 483 3325 601 183
307,60 77 116 175 2906 4573 20 3613 4 148
308,51 81 107 88 202 365 114 26 475 15
309,133 165 254 43 269 171 139 314 64 13
310,262 88 483 16 202 183 72 401 179 4
311,716 5977 1448 5772 1625 352 6512 1994 9745 13834
312,7913 12082 4094 6064 2 8328 1932 1 4 3
314,56 35 373 224 382 149 9 310 240 372
315,401 202 442 51 813 138 96 72 284 81
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,5928 3497 1040 6219 5939 17162 20234 10001 3602 17480
318,533 35 9 56 168 104 149 184 22 41
319,279 22 103 65 48 66 77 115 251 867
320,44 4 16 6 1 2 3 25 14 19
321,51 813 179 88 107 365 2039 81 215 401
322,600 682 769 722 771 578 778 760 691 124
323,220 45 22 880 792 537 4 19 621 768
324,1772 558 319 974 807 1417 1887 2717 683 288
327,102 300 205 725 858 197 1501 2894 398 267
328,4312 2261 3422 3238 21700 9559 13531 21942 19030 14519
329,1524 91 76 294 2233 123 532 837 3000 12
330,133 254 171 563 314 316 269 1089 720 325
331,109 85 154 13 43 64 51 15 34 81
332,342 39 31 41 116 40 58 60 55 4
334,39 41 40 31 55 76 9 56 35 5
337,56 104 168 149 184 224 373 240 382 288
338,42 50 28 47 11 37 9 35 56 5
339,82 983 1143 35 343 1642 5 22 27 236
340,3976 4775 41 2 4 5421 3 9 39 327
341,949 380 422 744 1180 295 359 283 276 402
342,56 9 26 51 107 19 114 4 80 401
343,76 3 208 182 4 9 22 20 6 33
344,627 681 99 94 3597 4 715 955 34 4057
345,16 4 266 1 6 19 52 75 2 3
346,1 17 2 80 20 14 28 22 9 50
347,40 39 41 4 1 22 20 55 80 58
349,139 170 254 171 1258 279 318 314 115 329
350,35 56 104 168 9 11 27 310 17 28
351,2007 438 2740 1467 21 3032 8352 7926 3444 3534
352,1090 2495 2121 733 1776 2196 2366 2120 554 4855
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 55 31 3 486 2 592 7 137 4
356,20 33 1 19 103 48 134 2 65 8
357,771 722 778 174 578 2692 2800 619 760 27
358,54 283 295 222 112 68 1255 3069 490 18
361,39 40 10307 41 4573 10840 10234 10110 139 133
363,159 117 51 210 638 180 37 131 107 685
364,1464 1321 3302 512 3030 2807 3544 3661 18678 4749
365,15 12021 51 101 7 85 3510 3439 15049 99
366,6 20 3 8 19 14 24 22 9 7
367,13057 3980 4352 15 4462 563 10669 15806 325 350
368,399 433 582 1054 1853 509 293 5 321 12
369,2501 2367 116 60 66 3945 148 4292 146 41
370,242 467 313 376 430 14 4 58 573 2
371,85 298 88 179 929 401 51 72 107 105
373,4223 1833 3043 631 301 3100 702 801 4211 3220
374,44 4 16 90 6 1 7 14 3 2
375,20 19 1 103 22 48 141 33 279 73
376,536 259 584 1001 956 1233 2512 1837 1097 5269
377,39 40 41 71 27 58 17 55 11 293
379,15 6 101 7 4 85 3 2 14 9
380,6 647 512 566 14 446 28 459 763 27
381,5 11 2 54 7 81 27 18 41 46
382,326 220 45 22 371 465 80 103 751 19
383,326 95 1024 465 906 880 537 45 738 768
384,95 465 220 19 17 1 1024 80 11 4
385,170 55 31 39 116 41 103 66 22 139
386,4 9 6 3 14 19 22 56 35 20
387,1123 2513 684 2615 155 418 87 7260 547 282
388,94 154 51 99 88 25 81 4 52 162
389,33 80 4 20 65 73 1 2 103 157
391,6 4 7 2 19 14 44 36 17 3
392,102 156 7617 7258 7896 4361 12774 300 1293 3701
393,896 2566 2288 1195 2767 36 1936 139 1032 165
394,11 320 17 27 22 138 47 41 80 2
395,3602 3173 2029 164 177 88 250 67 238 172
398,1316 1674 1767 1561 1702 11056 2290 4608 2442 2198
399,1505 718 566 891 950 1321 2895 1037 647 1633
400,35 50 17 27 47 42 144 168 145 149
401,5697 1947 10152 999 7084 1657 1916 1374 414 18105
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 6 19 22 3 14 8 24 9 48
404,17 1 22 2 42 4 48 11 174 157
405,35 4 3 7 104 43 149 6 13 144
406,540 907 585 147 708 1443 1041 1960 1722 689
407,496 4 44 6 2 3 20 14 24 19
409,99 41 58 31 1722 681 1840 147 1960 1443
410,254 171 133 316 474 318 261 563 146 314
411,9 56 22 4 141 104 19 149 33 144
412,401 179 7839 255 99 88 94 5378 483 34
413,88 6 19 20 1 22 33 2 26 48
414,1657 49 289 882 10050 2512 560 55 41 999
415,97 150 405 615 458 9 13 1111 42 1
416,105 107 56 51 121 222 106 162 125 215
417,88 94 87 34 192 215 179 642 475 105
418,10 15 101 36 848 3 112 2 354 1
419,2590 1387 2370 1198 4465 392 1342 1294 715 3516
420,41 4870 55 58 6574 4321 6051 6525 6052 6306
421,1460 647 106 1119 459 1666 1008 797 883 512
422,208 182 344 85 596 51 813 99 34 202
423,299 252 119 63 1146 183 88 241 6 179
424,8 52 44 20 2 1 6 716 19 3
425,1511 2149 1193 1377 988 7263 795 12505 2570 1641
426,27 17 28 47 50 136 37 11 363 730
427,6 26 14 1 154 51 31 39 4 58
428,16 44 181 25 243 4 52 410 6 1
429,3726 5503 3487 3513 1619 3414 3737 4385 6653 7206
430,4 6 20 2 22 1 19 26 9 7
431,203 1296 188 514 11 154 211 2 35 9
432,532 51 101 88 67 14 108 8 87 177
433,44 138 96 182 344 324 32 172 16 25
435,90 108 1244 72 470 394 512 206 87 459
436,4 19 1 22 44 3 96 9 20 6
437,33 20 48 103 4 2 1 19 39 31
438,56 9 168 144 149 11 224 319 17 2
439,31 41 40 55 58 9 533 22 76 2
440,427 219 370 212 141 170 654 132 371 11
441,17 27 80 414 451 47 648 578 42 28
442,182 138 96 344 32 175 301 134 77 116
443,135 118 177 164 251 20 170 219 238 72
444,9 20 301 104 6 14 1 170 4 2
445,28 27 47 42 11 5 37 243 145 181
446,51 7909 5874 7078 6775 13325 8036 4646 10831 6822
447,5134 4277 1256 2244 1190 1995 1622 1696 1374 347
448,17 28 27 42 2 47 80 1 23 9
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 4 31 41 2 39 44 1 159
453,88 179 26 81 14 105 6 107 131 4
454,40 39 58 148 77 66 175 309 20 134
455,14 4 11 24 17 38 27 8 50 2
456,546 278 743 1152 541 67 590 404 250 177
457,624 828 1716 1179 1409 936 2520 754 1642 2189
458,41 99 34 88 7 4 2 738 1 20
459,342 77 116 9 3 35 41 4 1 39
460,41 40 55 58 4 9 2 35 3 85
461,56 19 1 11 6 41 2 179 168 3
462,2 766 4 3613 6 38 1653 14 88 51
463,182 324 17 2 4 27 20 1 9 3
464,75 22 95 73 20 141 4 56 9 24
465,27 11 1 42 50 14 4 4524 3 6
466,8885 8437 17237 12199 10644 9405 13110 12232 8402 4488
467,90 6 4 2 3 24 8 99 14 94
468,1828 1186 1990 1279 2558 19 213 51 4 578
469,138 96 208 182 2667 324 344 8907 43 60
470,1227 152 97 133 1095 254 150 318 269 873
471,22 95 19 48 20 2 1 3 6 8
472,582 293 126 160 340 584 259 488 321 187
473,137 132 41 84 103 200 6 185 22 54
474,238 278 250 135 177 404 634 235 8 24
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 956 648 160 536 259 938 1225 414 59
477,11 1 50 6 27 17 4 19 8 18
478,93 85 154 38 514 188 214 203 36 15
479,177 238 67 250 278 1043 6924 395 934 541
480,23 82 9 13 3 91 17 126 2 39
481,750 857 1281 986 1185 832 1075 1073 970 1231
482,35 9 95 56 104 168 22 4 2 1
483,97 9 405 56 150 1 29 31 149 41
484,964 347 1090 292 799 388 630 329 984 1374
485,388 261 186 399 408 582 329 14 1069 41
486,2830 2897 1311 4985 2026 4290 815 5140 1939 1377
487,238 404 278 541 8 250 177 1043 172 67
488,13 43 9 1 4 31 39 20 19 40
489,179 813 1099 721 617 483 7150 1873 3510 2443
490,116 60 66 175 148 141 272 103 134 170
491,103 141 22 142 73 2 193 330 20 219
493,1097 59 584 259 536 956 648 414 10954 999
494,31 40 55 401 76 2 33 3 8 103
495,1222 162 222 15 29 51 88 161 87 36
496,743 199 546 278 1152 135 238 235 250 918
498,1775 391 35 1311 4985 170 801 1939 795 168
499,1 3 20 27 48 33 6 11 14 8
500,4714 2777 8092 101 36 4974 16843 1369 895 8684
501,41 76 19 20 4 45 3 1 9 65
503,33 71 48 65 73 5 4 20 80 1
504,775 824 564 745 45 1355 1147 1339 326 1502
505,41 154 40 31 58 7 55 15 36 76
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,3586 2575 3659 4050 3755 3072 2272 4976 6222 5951
509,39 31 55 58 22 2 4 45 11 76
510,116 60 175 1 304 20 8 2 14 22
511,39 40 41 34 3 20 1 96 66 138
512,9 22 19 144 168 4 2 20 149 80
514,103 141 424 170 3574 272 73 115 200 65
515,4 1 14 2 512 132 8 341 2792 19
516,584 259 536 59 956 648 1350 999 1001 1097
518,16 278 1 177 6 19 2 20 135 24
519,411 583 841 101 15 337 36 5531 1127 905
520,1884 2255 2763 3059 1099 1899 633 483 3243 560
521,15954 11565 8178 8064 4006 5127 12711 13436 9587 9352
522,138 4 182 96 8 1 2 32 3 25
523,1143 754 1662 282 1642 556 1669 343 936 837
524,865 19202 117 5 89 82 3 7 196 18
525,15 16 88 131 87 117 36 101 1 34
526,1519 3648 4288 2712 9555 3645 6459 13460 6200 8180
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 20168 17978 21307 17966 17950 17979 17965 17977 17948
529,571 95 1496 4 3 14 1365 1 6 2
530,28 47 50 512 27 2255 1684 6736 1464 1545
532,509 1846 1054 186 126 321 1639 205 399 267
533,66 175 304 4 20 593 134 279 12 83
535,212 17 28 11 50 42 47 37 2236 19
536,39 55 40 76 170 22 141 103 212 48
537,871 264 1496 1433 10831 5046 1046 6887 1629 571
538,3216 8305 7223 4347 7557 8310 8334 7917 2291 9758
539,228 301 281 716 135 598 250 177 199 1799
540,770 625 1213 678 579 755 4688 1555 717 1398
542,39 41 40 154 31 58 138 66 60 51
544,828 936 343 1290 1409 1143 1177 805 706 1207
545,4 20 22 2 80 48 1 33 6 228
546,41 55 58 76 3 15 101 82 1177 308
547,645 214 514 230 36 211 93 203 520 38
549,77 304 60 175 66 378 736 4 309 44
550,4 2 1 44 6 33 22 7 14 15
551,17 42 28 11 50 144 136 37 22 19
552,590 401 339 813 176 393 179 66 135 596
553,41 39 40 58 60 77 175 3 32 16
554,15 90 1 159 4 3 88 6 87 26
555,249 639 129 928 1273 1146 313 242 3 1
556,159 732 913 120 500 2803 71 43 57 800
557,3 1 152 9 22 2 55 19 41 33
558,9904 7598 5859 4674 4372 6391 17139 12226 15944 14291
559,17790 13519 13569 9954 7632 4741 4913 2652 3279 3290
560,13 64 156 40 102 31 55 41 76 15145
563,77 60 22 20 65 170 148 19 279 141
565,112 1391 3 2 5184 54 4 9 137 30
566,10948 18292 13650 13282 7967 5776 12354 8430 4987 21628
567,2637 1604 1425 1729 2683 3452 2401 1870 4052 1796
568,17 6 14 28 2 47 50 27 4 37
569,4 1 19 8 25 44 7 90 22 3
570,138 208 324 344 60 66 116 175 148 134
571,451 80 174 407 830 157 578 226 14 213
572,775 451 830 691 564 749 480 771 2534 619
573,8 4 6 93 2 38 24 14 177 203
574,5044 7814 950 3090 7647 6064 1008 226 6102 219
575,199 85 116 1152 60 66 99 94 34 72
576,77 116 60 175 20 134 4 279 44 74
577,2 28 17 51 6 37 7 4 87 47
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,341 270 70 90 447 512 459 88 87 1666
580,77 66 175 148 60 4 20 265 134 33
581,17 27 22 37 33 50 19 47 42 1535
582,6366 8343 9794 726 4622 2055 3283 1762 1555 3690
583,203 214 93 1978 358 1855 1450 323 232 1651
585,17 511 239 1281 986 1 28 47 11 19
586,320 34 1840 585 147 2106 262 2013 1722 116
587,6580 6825 7134 6305 6053 6051 6052 7135 6303 6304
588,239 511 11 50 2 104 35 22 19 14
590,11965 11004 7996 1976 861 2919 3541 1666 566 5945
591,116 27 42 77 11 60 4 148 66 19
594,376 636 119 252 126 799 261 299 2293 4076
595,40 55 3 4 1 2 19 291 66 22
596,249 299 212 165 41 55 39 31 139 301
597,80 19 20 103 48 170 141 1 2 157
598,1 14 19 6 136 9 4 2 90 38
599,23 71 13 27 294 17 9 98 64 43
601,39 40 55 58 4 2 9 22 20 76
602,103 48 141 33 73 193 20 4 19 163
603,4 8 1 3 19 6 52 20 7 33
604,238 250 64 634 57 199 9 177 135 14
605,11 42 145 14 19 1 2 4 136 9
606,11568 18210 19768 12831 17333 12913 15039 16465 6797 14253
607,6 114 15 14 206 99 41 58 108 223
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 345 721 596 16827 401 586 2333 483 9394
610,56 35 373 144 9 149 224 184 168 319
611,22 48 141 103 19 115 73 63 80 20
612,4 17 14 27 6 1 20 33 65 3
613,1429 1990 2558 5362 3681 236 547 308 6111 101
614,30 78 19 14 4 14522 31 170 2 9
615,6 4 1 19 14 3 26 9 28 95
616,33 4 73 1 48 20 7 65 6 19
617,34 1 6 14 99 8 22 33 26 41
620,12216 13127 8437 116 13110 60 66 9405 175 12232
621,51 105 87 21 15 131 107 179 85 34
622,22 73 20 48 265 170 65 134 141 194
623,50 11 47 27 17 226 42 145 37 8403
624,27 28 42 11 145 37 5 277 111 71
625,51 88 105 8 21 512 202 302 81 25
626,17 27 11 19 47 42 33 174 157 37
627,20 8 22 26 80 3 14 74 60 9
629,88 81 107 365 202 108 217 131 15 162
630,27 28 47 182 19 22 2 1 344 3
631,1122 460 217 105 1476 302 617 51 560 273
632,8 1 2 20 19 238 26 106 3 74
633,60 175 148 279 134 304 20 4 579 593
634,39 31 55 41 76 618 1108 1214 1083 486
635,1124 1535 1715 19 80 22 20 74 6 141
637,41 55 40 31 3 39 58 32 51 7
638,28 88 50 87 47 107 17 131 81 63
639,22 42 141 47 103 330 11 50 28 19
640,52 8 25 4 19 371 1 6 67 3
641,39 31 55 40 11 27 50 37 76 42
642,936 978 1051 624 1290 754 308 1409 547 1143
643,15732 522 494 125 482 2660 216 371 3381 1504
644,17 50 88 42 28 138 96 47 11 2
645,159 117 500 510 14 46 180 2132 6 985
646,154 14 2 4 24 8 132 70 19 93
647,1990 1186 1279 2558 1429 208 99 324 94 182
648,14734 1570 85 12485 1 8 20 6 2 34
649,17 28 37 47 50 27 2 14 7 1
651,9770 7867 2660 7866 2341 5510 10380 3381 1953 516
652,12771 11074 9292 12927 133 10462 12948 165 11073 9851
653,17 9 1 19 104 50 2 22 168 20
654,2561 5838 5647 385 1 4 39 9 6 41
656,31 39 1 55 58 6 203 3 20 9
657,505 160 463 839 551 12594 2716 1818 8175 2832
658,39 40 41 31 58 76 123 30 160 259
659,31 55 3 186 22 2 20 4 48 1
660,34 94 365 8 401 51 118 60 116 77
661,12438 7782 21280 22140 20488 20204 3770 13636 8792 7610
662,94 99 101 337 15 143 303 895 106 1223
663,172 103 226 228 370 219 73 19 157 427
665,2 4 88 6 22 20 74 8 7 80
666,262 88 72 346 93 738 36 108 85 392
668,4 80 2 33 14 6 103 170 65 73
