user_id,item_list
58,2404 101 1935 3945 433 308 55 36 713 7867
59,612 3880 353 1126 1190 4462 15 5051 133 937
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,18589 15578 7452 1148 291 223 6180 643 15 67
63,1316 1668 34 94 2325 978 624 2403 3011 2198
64,40 287 41 6005 418 379 36 489 5 3771
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,3 267 6203 739 111 177 1365 205 122 5336
68,598 281 1448 70 182 344 67 32 743 96
69,34 25 1227 95 14 1372 16 99 219 171
70,8 783 33 1 134 360 801 19 5433 2741
72,7453 9653 9103 16138 8620 5748 10901 7169 7454 41
73,14605 20971 9276 7859 2428 11731 29 580 332 87
74,11 27 47 42 37 388 2954 1897 261 2579
75,35 56 144 124 564 19 1 184 807 45
76,308 40 2829 697 31 1716 2401 754 236 55
77,682 443 600 10 5465 7 4 2217 285 72
78,3541 546 751 281 5638 3 913 969 4099 203
79,138 171 182 208 314 318 344 146 66 77
81,5638 39 13429 48 664 250 705 66 8 2650
82,31 39 55 76 49 33 181 23 71 137
83,1083 1214 1288 117 40 486 5 58 308 572
84,411 583 1500 905 1497 643 1537 4872 2243 897
85,1316 77 60 41 116 39 31 76 909 405
86,154 267 28 11 17 27 47 37 205 287
88,133 346 1005 955 318 11531 1222 269 77 1673
89,32 138 59 154 259 344 186 324 10993 433
90,2239 709 98 5 587 21 17 1483 13 1923
91,1 82 412 915 1406 382 236 90 20768 884
92,32 829 396 147 2299 9622 4458 1377 297 1541
93,95 220 906 191 1024 768 537 11 1050 532
94,11 28 42 51 868 4944 498 74 695 874
95,44 482 169 3294 814 3370 189 2933 3711 798
96,72 766 1264 617 14901 14902 14899 14904 14903 14905
97,1059 620 171 4 7604 316 169 434 143 617
98,8688 700 1187 7839 344 2115 2270 20491 7408 4686
99,96 138 64 57 511 117 500 1063 527 750
100,430 313 467 99 636 764 262 1050 11 144
101,828 1290 837 82 754 805 624 1479 1207 1177
102,2585 6450 3208 2147 2284 1795 2283 2904 2843 6452
103,694 1481 27 751 152 1737 155 64 4762 901
104,119 252 299 23 71 639 928 1146 14907 14906
105,21 8752 2890 2218 7876 7536 14900 14898 14895 14901
107,31 39 55 376 313 51 467 242 430 573
108,1041 32 1 182 585 208 147 689 34 207
109,1 7350 15074 8 131 395 564 124 745 1975
110,58 76 547 308 82 210 983 2689 496 2416
111,59 95 35 259 56 536 414 371 802 956
112,1263 739 498 2603 1365 3692 2724 5403 6901 1699
113,104 144 35 168 149 120 372 240 117 510
114,6906 3892 17 575 47 375 293 37 50 27
115,7873 2604 1511 44 1220 286 6374 14843 2700 118
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,88 72 14904 14901 14902 14899 14905 14903 14906 14900
118,7 298 85 14977 263 402 508 548 649 428
119,205 7 300 133 191 1284 22 143 686 4826
121,6802 2575 3134 3586 6468 651 5952 2886 1560 4698
122,3134 1560 6468 3755 28 89 3659 5006 4698 4050
123,33 507 8 448 470 170 103 266 178 952
124,738 859 681 34 715 5560 346 94 1198 1387
126,6280 6276 5585 7522 207 8755 12863 6027 131 12858
127,40 618 1108 41 39 55 42 1 47 828
128,11 28 42 50 2039 999 1001 36 1 814
129,1041 99 147 1722 1443 2235 708 585 1960 14172
130,116 148 207 175 593 378 1755 16206 1692 1346
131,13 40 43 55 117 939 47 6967 159 198
132,133 843 474 216 335 1336 2459 314 589 15131
134,56 174 186 144 582 104 80 293 2835 168
135,15 132 446 891 763 566 491 1 22 101
136,1425 2233 505 158 10297 1179 697 146 308 124
137,1 376 313 430 467 573 853 275 7267 10312
138,117 11 28 50 3898 47 120 4922 5012 752
139,56 144 31 40 224 55 58 149 310 631
140,95 11 215 28 81 50 37 21 47 42
141,828 624 5 253 1440 28 43 385 57 805
142,571 94 894 10362 6 202 262 8 3 40
143,28 17 47 638 50 2534 745 775 1749 578
144,9 35 1632 144 3299 168 149 184 4400 1257
145,56 144 1 16 149 122 28 29 240 63
146,1 85 93 4060 303 1296 120 1757 532 203
147,95 1 44 80 71 174 14906 14903 14901 14896
148,6 134 163 633 2586 7058 1021 11091 4605 8105
149,8855 45 1 4068 8558 17 47 37 50 27
151,936 621 1207 214 95 220 1067 754 69 281
152,45 85 389 320 1041 4 66 159 326 907
153,17 27 37 42 136 14898 14899 14902 14894 14901
154,58 31 55 342 76 1288 1083 1214 199 353
156,11 42 50 451 760 136 745 1444 37 174
157,17893 896 17909 6178 7028 7027 17898 7075 6428 3071
158,19 95 1 35 33 56 144 250 532 72
160,2955 134 4072 12 73 391 762 3524 815 867
163,436 44 89 195 716 308 1098 173 390 281
164,25 8 108 552 11070 21457 3371 250 1908 243
165,21163 3476 2354 5905 3537 1210 3502 3870 2841 505
167,33 1 103 14899 14898 14901 14900 14902 14895 14903
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,28 43 13 11 47 433 50 42 582 198
172,39 55 40 102 76 56 13489 425 43 280
173,320 1 585 262 147 2013 203 38 93 188
174,85 298 29 559 21 1159 19244 2216 66 9466
175,8 22 990 2570 390 1434 1931 1897 884 14900
177,27 28 37 80 2456 220 701 136 174 389
178,1 765 56 1232 3687 71 1462 144 859 23
181,512 1321 2 2151 3965 9 2807 35 56 144
182,27 11 28 47 42 50 145 363 277 14902
183,21705 3843 847 67 1389 74 134 1894 16596 607
184,47 27 50 42 1 209 2216 37 45 7151
185,901 1737 22 3872 44 48 54 139 292 2326
187,17 11 28 42 139 399 201 45 5 582
188,159 3537 2791 3318 440 2125 808 34 85 1225
189,1198 94 2582 1 262 4057 4704 2543 5527 2163
191,2963 3458 738 262 5359 2938 1704 2577 1172 7413
192,154 1057 5 1352 3372 33 11382 200 19035 8785
193,816 123 62 46 115 1113 54 33 69 2341
194,5244 4066 1159 209 7442 434 3083 2792 881 11384
196,2681 1966 1846 987 1054 509 401 133 5 596
197,97 615 152 270 376 938 471 129 467 873
198,36 161 14899 14900 14898 14896 14903 14902 14894 14901
199,49 410 34 99 392 94 876 738 1786 7840
200,210 323 15588 1111 20075 1681 4058 5836 5494 14904
201,1 174 194 4 424 95 45 220 2097 135
202,59 96 101 282 320 2424 2453 41 414 540
203,4066 610 470 194 875 3827 536 987 510 4037
205,4922 22 8437 9944 8376 116 9405 9943 66 12243
206,2522 2312 851 981 117 159 510 192 120 18108
207,34 14 199 571 94 6 135 44 264 72
208,39 41 58 48 837 76 662 320 82 89
210,433 399 582 139 261 129 292 316 97 476
211,38 645 358 603 214 211 230 1296 1450 6015
212,85 51 712 553 365 107 1391 1611 1790 7
215,1519 2355 555 3645 133 8994 88 1938 1210 89
216,59 160 510 957 33 133 62 314 178 105
217,8887 104 35 144 56 21820 240 17513 81 258
218,99 109 198 716 70 123 598 43 879 1448
219,81 26 210 88 43 107 199 269 13 771
220,7 112 137 361 7608 733 786 751 422 1731
221,5 883 188 62 447 71 763 8851 16441 654
223,502 2914 3372 903 5 106 82 328 531 7421
225,250 385 748 1521 67 1053 199 546 634 139
226,1555 283 4020 368 237 10902 54 48 68 3873
227,60 116 22 175 20 103 304 141 4 309
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,132 1932 3491 723 11635 2251 6938 87 2048 2220
230,12873 7384 831 2040 107 2037 13253 3411 602 3288
231,85 28 47 202 50 42 131 15 9 2631
232,76 33 41 39 1578 31 1825 40 4319 55
233,96 182 208 117 2208 476 159 14013 344 2257
234,28 37 47 42 36 11 145 9239 277 101
235,43 41 55 51 39 64 664 13 58 98
236,21277 116 77 304 175 7 2125 12877 9809 2162
237,1028 8 1112 34 32 786 1219 766 1283 1728
238,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
239,89 1488 3810 915 511 5595 390 5 1438 4941
240,2416 496 476 2689 3533 2057 186 228 2913 299
241,10 423 741 482 425 3711 10609 15171 4567 5414
242,11659 105 10241 1420 261 5216 4816 3980 153 13333
243,8 3198 1191 2453 401 1422 13694 6577 20 3620
245,226 1093 1136 2654 2657 3715 14899 14901 14900 14903
246,22 521 13 777 21637 69 5350 251 301 727
247,35 56 184 168 240 7 17065 325 843 350
248,1576 6613 4763 14900 14902 14899 14904 14901 14905 14903
249,39 40 55 76 81 2206 6043 1550 1820 435
251,33 929 77 60 116 89 67 672 148 106
253,8995 425 3104 8 12318 10057 6680 12317 80 44
254,612 139 388 261 994 557 565 347 1914 329
255,2617 2386 2257 2565 5172 7 4267 2689 250 476
256,95 326 220 60 537 191 66 104 8 175
257,681 955 2 1 19 702 170 174 301 2649
258,15 389 94 585 907 1041 1163 1722 621 689
259,45 8 5 389 191 1 537 328 621 4
260,80 216 1 9 41 33 35 63 56 1464
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,17 50 144 6 42 56 2010 6343 3680 11066
263,4 3530 733 133 2 139 950 35 1464 56
264,2624 101 3420 11497 15435 36 266 81 447 134
265,1 10 423 741 173 482 425 871 3711 10609
266,2039 659 1053 1323 1456 3149 4583 2734 3329 2791
267,287 588 206 547 10 291 3587 820 18372 5872
268,3372 112 653 225 52 1442 845 4100 7900 16672
269,28 17 104 35 122 27 42 168 50 184
270,39 58 401 596 813 1099 11212 14900 14902 14898
271,160 59 259 17192 16512 685 451 15 956 648
273,210 3523 555 5547 1768 3345 443 3090 769 9027
274,2532 1196 2186 1100 609 102 397 6165 3308 1796
275,1267 13854 8034 476 496 3447 8332 3214 4601 762
276,36 41 40 39 58 55 76 161 267 1326
277,376 430 573 561 3905 2145 15 10 3811 117
278,96 138 1227 344 324 120 10 510 712 218
279,3926 15 256 6715 88 58 4484 68 988 250
280,6360 35 104 149 56 457 2869 8834 144 407
281,40 41 39 31 11 47 1578 27 50 42
282,15 116 66 41 8 87 1174 21 88 337
283,104 31 35 56 40 292 66 24 220 55
285,66 20 41 2570 40 44 789 39 8 1
286,14511 2143 303 3441 6 440 680 1462 15 132
287,303 1232 1821 1462 592 41 618 325 39 40
288,1372 1095 10 52 8 2684 690 24 281 716
289,15 89 390 101 82 915 884 1438 5684 8935
290,681 34 346 449 51 262 3597 4057 5337 202
292,146 318 1883 171 843 316 17 761 428 27
293,1 19 8 103 265 174 279 446 14902 14906
294,36 101 257 15 2 303 3681 291 337 53
295,34 6573 521 1966 1221 144 99 35 720 104
297,1137 1520 20 512 2540 668 1871 1008 60 1899
299,95 268 17828 4894 14109 389 45 465 191 537
300,125 267 296 24 1004 45 407 360 209 5743
301,31 39 58 692 154 36 98 380 3 6651
302,596 401 33 13328 103 116 66 1099 60 930
303,16 44 25 14902 14899 14900 14897 14903 14901 14904
304,518 48 1087 3881 3273 873 2972 790 16266 2175
305,29 267 7 14 36 64 67 45 1490 205
306,99 34 94 179 208 3565 249 596 5744 252
307,207 5242 2906 842 5996 3453 5038 394 4579 146
308,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
309,43 15 29 101 36 13 98 198 354 14903
310,34 16 262 51 15 14999 2060 130 401 44
311,716 5772 5784 1376 2893 3454 3862 5977 11003 2403
312,16458 4094 6064 5044 8328 12082 953 12929 461 1304
314,104 35 184 9 4437 517 482 218 3 18250
315,442 590 979 9770 131 7960 1431 96 1114 312
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,286 979 104 1036 18308 290 1433 1040 10745 2139
318,35 144 4 7010 1267 2689 9211 4223 2967 10611
319,134 2736 867 3987 22 614 48 73 279 5831
320,17518 5676 10 3906 2665 1491 44 3176 81 4661
321,10122 256 1033 1658 3 5365 4601 105 379 81
322,682 769 600 27 1155 2457 14903 14904 14901 14890
323,45 326 729 102 792 7444 252 880 156 3571
324,224 104 149 558 206 683 319 35 924 168
327,205 267 416 102 13 246 725 2953 3854 5223
328,616 14382 587 1307 1223 8855 2246 5039 741 2087
329,119 66 45 47 3000 1803 100 324 344 2139
330,146 171 254 269 314 325 1670 1966 720 2123
331,1301 217 109 689 1188 2007 438 11971 4020 4100
332,705 66 76 486 60 39 40 104 175 58
334,31 41 97 40 12 2619 451 150 39 96
337,56 846 104 168 224 874 382 570 3619 240
338,11 42 28 50 9 104 136 35 13 328
339,82 599 3830 27 1493 390 8088 397 16 2984
340,2056 3976 4775 816 6916 5073 4106 327 231 2263
341,949 380 14899 14898 14901 14900 14902 14896 14903 14897
342,7287 2502 2452 4 9 56 92 32 222 114
343,31 40 76 32 182 208 16160 344 324 121
344,34 99 94 262 2982 14950 627 681 4787 1315
345,12 266 1303 405 152 150 14900 14901 14904 14902
346,16 17 25 44 28 47 50 105 1 42
347,11 411 28 905 45 42 17 291 841 27
349,1345 318 2736 146 270 106 329 22 254 73
350,6909 14086 7249 11539 7707 561 1227 671 11 17
351,438 2007 17 63 21 12 66 205 281 83
352,261 29 267 197 156 300 1090 10305 165 347
353,10 848 2468 14899 14900 14901 14898 14904 14903 14905
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 3 2111 283 1065 1 618 2578
356,33 11 1 8 28 134 50 37 47 42
357,210 19 2219 760 771 722 619 174 2692 564
358,7 58 359 1478 14902 14900 14898 14905 14904 14901
361,8294 10949 2906 2362 40 41 10307 4819 9043 133
363,117 7553 16196 2034 51 121 29 10849 97 873
364,4446 1464 1304 1321 4749 2033 87 70 7442 3491
365,4190 15 7544 21632 8384 334 6 8 5069 101
366,950 45 48 180 132 459 792 933 228 329
367,15 20310 335 130 39 133 747 101 254 21
368,420 433 59 160 12 509 1054 405 1111 582
369,2540 911 2501 60 66 2367 3945 7535 1232 148
370,376 313 242 2728 467 430 515 980 3424 573
371,85 1046 32 298 179 96 401 2148 709 918
373,2 4223 4211 3043 234 3220 5633 6110 103 300
374,90 44 391 369 872 6636 17227 13133 10097 6684
375,103 33 1464 95 1019 1 7442 424 77 8
376,259 536 956 584 1001 88 18 2678 5269 2512
377,293 1596 321 969 1628 1483 1758 41 40 39
379,15 101 2363 12894 2235 851 21 3789 2679 1011
380,6 446 17 28 891 566 27 50 721 512
381,5 351 82 886 236 569 411 92 1181 1662
382,326 22347 95 555 2571 18094 5659 220 151 191
383,3717 12795 1932 45 95 392 15 220 1019 3302
384,95 220 465 11 191 17 28 47 19 1112
385,3037 4085 6868 6909 9409 116 14173 39 148 3462
386,160 751 104 35 144 56 23 184 131 536
387,155 282 1688 2513 20259 6844 547 5872 1477 51
388,8 75 154 94 1720 12066 17311 2640 2991 99
389,33 1 67 238 135 541 14899 14900 14903 14904
391,36 7 88 692 17 28 89 37 14 44
392,5624 783 1757 156 532 7442 120 197 300 4361
393,101 3584 4955 1223 18279 92 2766 17 896 1785
394,320 11 585 17 907 182 2075 66 1960 689
395,2671 88 8105 34 39 4024 2204 21095 8632 21872
398,1411 1316 1446 1767 1674 12 150 97 458 6977
399,1505 87 3276 921 68 209 100 213 3383 788
400,17 47 50 35 42 149 144 168 184 361
401,259 160 956 414 8904 59 693 648 20348 584
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
404,1 71 17 174 42 88 47 11 22 28
405,56 29 43 144 64 561 168 1 1816 1382
406,540 102 61 1221 907 62 147 958 156 3988
407,496 11345 367 3453 12 51 209 88 1267 14
409,99 41 58 31 627 1443 1342 147 96 2163
410,133 254 146 318 1101 1089 843 14900 14899 14904
411,319 56 2315 5 11761 351 2043 3185 482 9
412,179 255 4865 262 392 738 1198 3898 20293 695
413,1464 2087 612 48 318 353 1 77 4 7442
414,1671 181 49 439 445 2927 3474 2046 11139 17094
415,97 150 35 56 3936 458 615 1864 3362 14893
416,24 7 121 38 267 1251 13311 8923 822 7390
417,51 3409 1 9238 34 207 94 5263 10583 9621
418,36 101 10 1949 79 1068 1223 154 4123 641
419,34 94 1342 1387 2370 99 66 4221 257 262
420,4870 5020 318 4321 4869 146 96 2331 9117 66
421,2777 106 3440 981 2187 872 601 759 6 108
422,208 344 85 179 596 51 8 21 298 255
423,63 3392 46 77 3398 428 183 378 538 309
424,52 8 1376 656 214 395 598 790 1202 2087
425,10073 300 10395 1062 6458 2 102 9546 7263 1898
426,27 11 28 50 136 2461 14900 14899 14903 14902
427,49 117 93 1349 40 102 203 298 1 1529
428,181 11292 229 1885 3428 25 54 16 44 380
429,7011 3737 4299 4064 1619 3513 3726 4448 2020 4153
430,44 35 104 56 3126 98 184 532 1500 224
431,38 1 203 2352 188 6176 4849 1450 56 43
432,532 2478 7258 639 5868 19 3454 90 101 207
433,4636 1632 597 1110 874 8 26 266 32 96
435,90 1113 741 14902 14900 14901 14899 14903 14905 14897
436,1033 45 126 7017 216 550 48 613 17 12605
437,6219 8785 19550 2806 10021 12007 22 3 434 99
438,9 353 11 144 168 149 17 10 329 415
439,41 533 31 58 3470 76 1650 2505 2416 1267
440,11 17 28 50 27 42 141 14 629 1611
441,160 536 830 648 480 956 451 775 1 1749
442,96 182 344 4612 4461 175 929 8 52 2148
443,6085 5046 84 179 75 3173 135 338 2536 33
444,1434 572 3023 6 4 5602 9886 614 1319 9
445,3621 21378 47 6083 5 9280 913 23 243 1763
446,332 14 542 826 365 40 10172 13997 14939 215
447,1551 1374 1005 82 1256 441 692 165 351 733
448,9 17 1214 286 32 17229 15546 28 780 56
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 139 159 117 425 257 5171 314 813
453,52 1464 179 1899 285 596 50 3306 401 470
454,40 39 540 148 66 175 1041 4893 260 14
455,6 27 50 1461 42 21995 2248 203 446 262
456,19321 17294 6084 1043 2280 2510 67 546 743 392
457,837 828 1051 706 1716 1179 89 236 547 1290
458,34 41 55 76 1365 4036 143 1294 490 596
459,116 342 3262 148 160 1108 259 1214 58 175
460,40 31 58 55 1123 35 37 94 45 524
461,104 56 760 224 124 11 201 564 184 318
462,367 766 4339 347 126 1653 321 3105 2319 6319
463,32 182 22 1124 1535 1125 17 47 50 243
464,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
465,619 2636 136 6135 1465 289 468 1180 359 3255
466,8376 8885 8437 9405 8402 3105 12216 2407 9647 67
467,392 950 34 225 38 47 90 7274 446 738
468,1186 1828 9054 2364 1990 40 1279 413 2558 58
469,96 29 138 1610 182 64 208 2619 4324 1506
470,97 1227 150 1095 152 133 405 3362 2 1354
471,45 33 3325 1082 3565 1492 373 1514 2780 1176
472,433 293 582 126 5 287 160 340 7 321
473,3 7 54 3074 1 38 627 5826 155 132
474,95 228 634 702 245 748 1521 781 934 801
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,808 584 648 414 59 70 160 167 341 1753
477,968 426 11 1 17 4 5417 17398 2948 334
478,38 93 645 520 40 39 41 31 154 55
479,14253 67 393 118 1928 176 52 177 3865 1150
480,23 1610 2665 2619 3176 29 267 126 131 1847
481,857 750 986 1281 970 1185 1231 2172 1895 1075
482,3 95 35 9 104 105 76 56 168 83
483,5765 150 97 9 1111 44 3362 56 2657 405
484,1794 350 347 4973 1374 937 1126 5905 5127 1719
485,186 261 292 110 696 630 1456 1240 399 582
486,1311 3613 2897 308 367 703 343 280 307 983
487,15139 4449 177 748 642 1706 445 250 1428 823
488,43 716 64 133 1376 335 1448 576 97 57
489,721 617 7978 2443 72 586 214 2740 46 1522
490,66 60 116 175 272 103 148 940 862 565
491,656 22 141 377 915 220 1457 2444 2440 5228
493,6192 15589 574 259 1000 391 3201 1914 160 1338
494,596 41 846 31 40 55 590 76 33 813
495,10 3000 2213 1222 15 196 36 3 101 88
496,199 453 4 26 546 743 5398 135 217 661
498,2830 391 35 5759 280 7 227 21159 6975 123
499,27 11 15 28 42 50 101 5 1165 174
500,15 101 895 36 10194 29 840 548 506 175
501,58 19 76 95 133 3058 45 139 171 1401
503,5 71 33 4934 27 56 489 3147 233 293
504,45 564 451 1525 745 778 35 1513 511 32
505,15 36 161 154 9 35 89 104 7 41
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,6222 3134 11167 6468 5006 3755 2575 9495 96 3586
509,31 39 95 45 76 389 210 117 28 621
510,66 116 60 566 175 304 197 656 2500 300
511,94 41 40 39 15 99 299 3 496 476
512,9 22 228 917 144 19 133 209 254 48
514,15415 1933 6232 1 845 2751 216 4211 11 6110
515,6958 59 1770 24 11119 469 710 1495 19994 1811
516,59 259 414 956 432 648 155 536 328 1350
518,16 67 8 135 6 278 25 26 177 250
519,15 1682 1186 1939 1990 1429 482 21 5531 5157
520,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
521,45 5335 4575 3302 224 387 306 6358 2053 2355
522,52 32 96 138 25 182 8 10 324 344
523,703 1662 2824 5034 2927 1290 2757 3360 1143 282
524,82 236 17 31 92 89 181 4763 1406 1642
525,1818 15 1 2841 555 16 3090 101 3502 287
526,2355 8706 2775 36 9641 303 1519 101 2712 773
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17952 20158 20157 17979 17964 6838 17956 17969 16122 17966
529,95 45 220 389 326 621 880 14900 14903 14898
530,28 27 20080 50 42 662 110 2296 14437 19
532,5 146 205 1054 509 186 300 1017 1846 1736
533,66 304 175 309 34 94 1 138 35 99
535,3894 2412 7772 1128 47 50 17 195 4 42
536,39 55 1100 4324 1847 873 152 303 249 3308
537,192 6349 10 571 8391 8390 339 264 13 572
538,8731 613 2291 261 8334 6182 6045 4347 2117 1069
539,598 716 199 352 278 13 228 546 43 281
540,4688 919 517 346 4020 3690 7818 256 167 1762
542,4 41 154 45 182 39 155 40 96 31
544,624 1440 837 828 82 308 2070 936 1207 1290
545,75 151 228 226 95 52 2851 6913 301 22
546,58 55 349 76 15 1116 1921 1049 1177 936
547,226 93 1 38 203 80 298 520 36 2678
549,60 77 304 175 593 44 96 309 378 437
550,96 1204 52 1393 7 138 340 684 51 20
551,42 11 28 874 50 17 4 136 3304 1209
552,94 99 60 189 958 148 66 517 2447 726
553,41 39 96 32 182 344 160 59 643 60
554,13181 16735 12436 11451 8950 10930 159 120 985 771
555,249 15 639 129 242 1273 1146 2499 3275 14903
556,5 159 1391 120 500 71 903 1257 91 82
557,3 1364 150 1377 152 405 40 873 1828 1186
558,2547 629 9904 14297 2795 805 2172 10313 2320 1399
559,1021 491 3528 1022 7632 908 2528 10466 1657 1384
560,8775 786 18650 102 12 16870 13 64 290 8678
563,22 60 702 77 20 116 35 66 149 104
565,1391 559 3 54 338 939 213 112 399 649
566,13793 50 5614 1544 88 728 125 21123 47 2496
567,2637 1796 697 4063 1883 1604 1425 4052 2401 7812
568,1019 2174 14 512 17 46 28 37 47 50
569,16 15 2132 101 36 132 47 883 13546 763
570,138 344 324 66 60 116 175 148 782 14894
571,16257 37 141 3 2997 13828 1451 1091 451 578
572,578 771 1583 619 564 830 3419 1536 1055 760
573,1 59 320 93 203 259 540 38 956 5
574,6287 952 3090 555 766 4441 6308 3523 3897 841
575,199 11565 394 85 15203 11653 826 2174 14437 404
576,116 134 1657 391 175 105 10466 7561 173 66
577,17 47 37 50 27 105 845 338 3228 447
578,60 670 1048 1114 5667 2336 19019 479 1764 6928
579,1019 2875 739 7 571 8201 90 105 338 773
580,1046 60 66 72 33 1513 601 118 279 138
581,50 27 17 1535 42 10 1100 1532 37 1125
582,2002 4155 1555 516 1114 38 2039 162 4627 12470
583,1 203 645 1635 358 214 3465 230 1978 232
585,511 239 1231 1281 750 17 986 857 1185 11
586,320 689 147 367 5996 53 5650 5755 66 2906
587,6280 6306 6525 6367 6524 5585 129 6021 6334 6052
588,4361 117 511 239 866 50 2475 532 1112 3701
590,6 125 805 222 3767 1685 757 301 1999 6843
591,1 116 203 27 520 60 148 42 11 645
594,376 15 7 859 4428 36 101 722 292 680
595,40 39 101 411 58 55 583 291 841 1500
596,102 212 119 249 299 300 205 742 802 146
597,119 1499 299 1 8 19 2488 157 3022 38
598,532 136 415 612 557 1939 206 24 1031 2901
599,5 13 41 43 98 102 71 198 294 1881
601,40 39 58 55 76 9 17 27 77 66
602,56 33 2 802 7 20 272 48 609 102
603,8 2846 36 52 1 82 4634 89 308 101
604,57 135 64 4718 634 399 199 9599 582 250
605,11 47 1 694 2453 1481 7 5562 296 3188
606,1573 1723 421 1840 1340 19104 2159 406 589 2148
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,1 1744 590 7000 345 2479 721 8673 2628 5045
610,45 104 308 56 261 915 390 95 34 240
611,22 63 48 14039 4871 103 141 1206 6550 10412
612,26 745 13 98 25 19076 19 17 27 2912
613,2558 36 101 6111 526 236 547 3179 8444 1409
614,11840 14522 121 29 325 21 6890 9274 14521 3387
615,105 17404 1 95 621 439 38 17 1108 28
616,14118 88 7 90 192 17187 766 1346 11349 1959
617,34 51 573 376 430 129 467 313 242 656
620,8885 716 9405 9943 35 12216 643 13110 8 13127
621,555 1210 51 896 12486 231 1195 117 2832 2492
622,1522 1 521 690 649 2701 183 22 20 1544
623,11 14233 17 47 50 27 1131 1061 901 1393
624,11 27 28 42 1391 37 939 136 2803 2908
625,512 64 8 43 105 1932 1019 98 154 1476
626,11 17 47 27 42 19 33 686 49 1095
627,913 8 414 179 159 16 284 596 1969 1028
629,13833 81 21087 88 34 99 727 72 162 148
