user_id,item_list
72,2683 1604 2237 2846 828 10910 3172 5331 1517 6402
73,10884 3509 8313 13507 4505 8058 945 8960 10748 2927
74,254 6746 4371 13771 14841 314 16869 8222 171 3372
75,4341 2743 16773 3196 8829 10609 12819 3473 4229 8748
76,837 1051 624 1870 5609 3364 1535 2520 3374 11421
77,8530 5406 153 6941 1432 2852 4432 5877 4156 4088
78,10 1638 1550 20574 9385 3334 3177 9411 7036 6606
79,99 94 312 5065 4717 3633 2616 2867 15 34
81,2650 4004 445 614 2988 867 1103 3789 8409 11783
82,33 41 48 3 1262 55 31 7178 243 181
83,2788 4356 452 877 2596 576 128 2444 3518 7343
84,897 6242 4 272 141 20493 22 6600 330 163
85,1668 644 809 378 1778 579 492 3214 304 40
86,4009 2592 2943 8807 2205 11869 1397 3628 9268 7085
88,859 1754 133 1966 2767 720 4216 10178 3273 2127
89,4160 4720 1524 111 3060 1063 4678 1478 1621 54
90,10 782 620 173 2806 102 3303 13 1430 435
91,3545 3182 620 1556 1430 3676 4289 2997 949 2056
92,3608 22206 2783 6945 1414 4664 5438 3540 16775 8812
93,50 3783 610 2052 2169 27 4890 1730 3137 363
94,2350 1134 2816 2382 7927 4005 4006 336 517 3250
95,2684 590 601 442 3833 687 712 1431 2805 1000
96,483 2858 2811 1808 3703 6332 596 4769 2078 3726
97,8746 9056 6805 4625 15464 11039 13663 9861 9999 13290
98,411 1831 2500 1122 2327 4 4070 5408 523 116
99,458 5324 2802 1063 233 3668 489 2517 729 5
100,790 2175 6652 954 2524 439 4031 6758 1431 1134
101,1534 1125 2677 978 837 662 624 3319 828 1535
102,1966 5446 859 1637 6722 3933 738 627 17668 4881
103,2245 3606 244 788 111 1607 9133 3783 3793 2848
104,458 2524 575 10 8313 1819 8960 3668 196 5324
105,10303 2279 3312 12265 9783 7377 7296 6025 6086 9358
107,3 7763 6389 1983 19097 2148 3248 8235 1066 1400
108,15 8279 1981 3104 840 1490 6480 36 7284 1820
109,1844 2180 2587 3161 4403 2738 5955 5852 2399 7154
110,837 1051 1535 624 1370 2520 1118 1525 18782 2189
111,1833 220 4224 35 2918 1024 168 288 2058 224
112,2226 7287 916 3050 3165 8665 3174 5007 4103 4172
113,3967 1791 7076 7755 7531 1437 7352 104 5132 1763
114,398 420 582 1302 433 870 1639 1054 5470 3099
115,9164 6738 1661 1431 1467 5783 1134 3514 15543 4256
116,15 840 101 1490 10682 161 8960 5492 403 337
117,300 127 62 651 213 53 1646 574 1033 581
118,2182 1031 7 90 4571 9492 5694 4501 4857 384
119,2002 1408 1095 517 1501 1086 1454 3176 5265 1533
121,15626 3419 1583 5480 4390 13150 5349 4280 6185 12502
122,124 619 451 480 827 742 1784 564 824 1996
123,22 409 4128 776 5816 2097 862 115 762 6257
124,94 715 262 1172 2938 346 1704 2159 4837 1198
126,483 339 1362 2858 2137 6009 5475 7000 4027 2160
127,41 39 55 40 76 399 7145 582 7773 319
128,1147 8766 1444 810 1784 480 1749 855 610 3255
129,1709 4953 8810 16793 4837 6897 664 10551 12936 262
130,4234 10545 6095 8204 3027 3345 6681 9847 3042 4496
131,1040 4068 4030 2947 6469 5131 4123 5733 1206 1086
132,133 314 171 1754 269 474 254 318 350 563
134,220 1024 906 1262 319 95 3111 4224 326 768
135,11032 6036 317 2018 6085 17434 6007 383 5151 14031
136,7987 1517 1078 8457 5583 2424 11583 7337 13214 11573
137,54 137 2 6038 3537 2117 7 12607 1626 4211
138,468 10537 2338 4679 6654 1769 1614 1699 9901 244
139,2502 906 792 95 326 220 2131 174 465 5828
140,11 3254 3417 12066 47 12138 650 3899 1134 1410
141,5 17 136 71 91 42 277 2008 28 1549
142,3846 5316 5931 21515 12481 2696 5236 4134 5503 798
143,2169 2498 6441 638 124 2323 451 7488 3360 1971
144,9 13 35 412 144 310 184 1067 220 382
145,3709 1482 6278 8630 6809 2640 4554 4538 2656 2980
146,285 1903 2383 4652 4386 1476 3874 8656 5670 1105
147,13 4175 71 405 877 2521 5593 857 2690 9285
148,265 279 115 116 1389 1513 6504 7246 1362 2510
149,1736 1188 11049 3461 5890 11407 3425 9133 17655 2908
151,1354 852 10 425 305 1000 1431 1522 196 2524
152,22 519 1400 4 157 65 5146 1018 2851 33
153,145 136 27 17 42 679 730 3254 468 244
154,4099 664 1833 2812 3043 56 5851 7962 1092 4896
156,17 42 824 277 810 210 124 564 443 136
157,3504 4996 4168 10070 6471 11741 910 3933 1079 9043
158,3865 462 7571 1024 1799 1874 860 2371 543 326
160,867 1874 1103 1799 776 4092 4750 5825 115 543
163,27 1509 97 3254 47 136 11 28 2203 3936
164,1780 1332 2805 601 4129 1318 1705 712 2510 687
165,1497 10757 6309 17099 5296 12537 9309 11593 1127 2832
167,141 802 622 1262 48 409 2812 103 4224 33
168,300 127 581 62 1033 53 213 1646 694 574
171,287 655 1591 559 714 6906 379 398 3921 870
172,43 1572 527 348 98 879 64 1644 576 3674
173,1446 15 4302 3224 9053 1674 1411 842 4589 10682
174,1106 15 863 154 3728 403 298 2230 161 429
175,48 5676 767 1125 1206 22 706 2038 1952 884
177,136 47 3254 52 17 27 2676 277 1867 3417
178,4657 29 154 109 2703 431 2688 3113 2007 3411
181,2693 9867 2605 12068 2033 2980 17147 13081 4984 4037
182,17 27 42 11 145 28 50 3254 679 730
183,10724 11609 6085 4826 2018 9353 8290 17444 16888 5461
184,860 2860 326 1756 2092 3618 4247 168 1447 1469
185,42 292 1622 277 4713 17 1069 4223 2461 11355
187,382 1168 412 1326 2678 653 373 14302 733 168
188,5266 2937 5243 12725 7064 8536 938 1934 15752 7100
189,840 18391 6394 324 9550 2935 11797 3104 955 8279
191,262 5485 6317 15831 1011 4805 10858 1786 4953 9771
192,2346 70 250 620 199 2282 12701 4640 1235 4754
193,3916 6368 3190 723 12391 1111 3212 1205 1770 6378
194,51 1284 798 365 3643 1533 6480 4786 88 921
196,8440 13078 14052 11905 14726 7681 1079 5175 14512 14877
197,879 123 312 2524 13 1057 2252 3991 98 3721
198,511 745 443 986 210 124 1525 1281 1075 769
199,6528 664 2548 2510 4641 103 912 663 2167 3789
200,10 432 14064 196 1863 305 7740 89 848 713
201,802 370 427 103 424 141 631 4223 409 3043
202,4851 3205 16198 2403 9641 8084 4461 3453 5530 7646
203,2498 3137 4194 610 3280 6028 1337 2743 15068 2522
205,1799 116 4 326 792 462 378 6867 1874 543
206,1881 5381 7005 4103 4566 5559 4948 12281 6663 1031
207,2685 1464 135 278 4221 238 2975 968 5741 9788
208,22 48 141 65 9886 73 1262 170 631 704
210,254 554 8406 1005 316 1620 139 9617 2897 1212
211,203 603 1296 70 211 214 1978 520 3874 5417
212,51 10423 5161 298 9047 2620 7759 217 798 5094
215,680 7051 3483 2775 1253 8786 4969 1323 4515 1936
216,10 218 286 1557 4780 5649 3916 69 641 3334
217,5245 6877 3988 1736 9132 11049 5890 1573 2860 3388
218,3113 273 652 1810 4903 312 4657 43 5446 1012
219,4406 5099 1781 7743 5465 6795 14410 13573 1395 2764
220,4438 3701 5042 8766 5586 6348 50 1614 610 6639
221,1589 5873 7092 1456 2848 227 1140 4396 6710 9098
223,1626 141 818 3375 856 897 427 4596 1194 11956
225,1684 6 1761 3994 1053 3372 5581 472 748 3153
226,759 1720 6343 2152 2598 20409 9488 3132 5620 6
227,776 862 6867 3376 1103 1799 1874 867 5603 4
228,213 127 651 1646 53 300 62 574 1121 128
229,7448 6012 2632 7699 1 13916 1877 2397 2905 4033
230,5452 2359 2625 5076 18361 4566 4783 2572 6661 1385
231,5465 2336 2530 4406 10423 5161 3059 9532 16442 51
232,9621 5619 3268 2397 6805 5897 311 6887 15464 1720
233,10 196 1400 158 4106 407 16017 3045 5943 305
234,5107 210 1562 443 1438 2328 1106 827 1770 873
235,43 185 3159 98 1115 1709 920 5694 4549 31
236,7509 7885 9647 3275 101 12463 1070 8667 2291 2628
237,3286 998 3209 1028 3709 4690 9135 6043 4538 19106
238,7 54 137 5853 2 7259 73 2787 306 65
239,7213 5593 1173 4726 2756 305 8084 159 6846 82
240,1101 932 165 11405 1169 2830 554 2337 146 2331
241,169 620 173 1027 11063 482 4326 6293 11273 4084
242,8375 2144 3620 5263 14702 2769 1422 2066 6712 6391
243,3825 3824 14023 6666 10120 3243 3337 8403 16606 2783
245,8 792 326 95 621 1093 12934 2610 7534 3715
246,54 7 137 25 3285 4151 90 4031 18 384
247,102 3975 1267 10122 2416 589 205 4434 1556 476
248,2804 12167 44 9959 1099 3209 4408 14532 7401 4690
249,4799 2014 2339 76 41 5522 4381 39 7452 40
251,10 4915 1522 782 687 1372 423 32 5589 5187
253,538 958 2001 5287 2956 5493 15493 3882 3057 15994
254,1071 7509 2274 3307 10254 940 370 1726 1788 5614
255,1549 383 1217 3808 12935 13128 11219 277 9151 2247
256,220 95 2092 621 2835 5578 465 1388 1756 35
257,175 1426 1362 1259 194 228 11054 266 8 897
258,1709 8746 6592 13290 5407 3694 6566 10763 3159 8543
259,5624 1093 12066 4899 11337 2104 9849 13660 2089 1094
260,2555 3227 2133 901 2089 5828 95 3223 8 1093
261,213 127 62 581 351 223 300 1033 377 234
262,4572 1271 1283 1643 50 1357 145 2031 8419 2052
263,3548 2685 3370 1894 4497 4471 9598 7571 2415 472
264,3054 2484 8653 5007 15870 2040 4490 3406 6485 2877
265,5133 4526 2441 9151 2762 1512 7044 448 125 912
266,3680 7404 10076 9497 5557 4382 8375 10200 5490 7106
267,89 3519 1393 884 379 4399 158 559 1361 10
268,292 554 347 733 139 2526 1313 254 329 316
269,27 50 145 42 17 3983 1399 136 679 363
270,41 58 39 55 76 8115 9254 2027 1815 10661
271,1444 619 120 775 1241 569 1147 1784 480 855
273,21757 12818 5266 2838 7251 2270 4676 14353 4412 6309
274,6630 599 43 2847 1962 1327 527 1377 6288 1267
275,1897 1103 2745 2548 2967 2208 2830 4985 4290 1939
276,13 57 43 98 1644 102 9 1057 5761 123
277,15 10 161 785 158 3224 354 523 1361 848
278,1661 4256 5105 1095 1227 3190 3731 1086 5753 3795
279,3902 813 5891 5114 3540 4929 8527 6128 1873 3019
280,8748 373 12819 4253 382 12832 7617 16773 14094 13987
281,527 43 40 98 879 13 39 31 348 877
282,627 715 346 1554 3724 12297 1786 18255 955 94
283,1521 3600 527 748 1360 7103 16547 11970 7801 1915
285,3549 10600 6868 7644 1641 8787 10655 10592 6272 5626
286,3323 4967 5076 2228 12706 10691 819 6445 12814 2261
287,7008 10675 1323 15618 3729 6122 4683 2473 4540 1233
288,96 1036 182 687 8982 712 32 208 52 1372
289,2232 390 121 1438 1029 754 884 1124 1863 3183
290,262 1704 715 4805 2370 4837 2963 2938 1172 1198
292,13 595 5 575 57 152 1644 12 877 23
293,507 200 115 194 631 776 219 103 370 48
294,764 840 429 313 8960 573 1490 636 15 242
295,12180 1529 15599 3462 3386 5140 14764 4488 11137 7144
297,2743 2644 4102 3196 2089 2550 11903 8010 12227 3137
299,3095 1971 4494 9390 7849 1428 12934 5986 13000 1538
300,10622 5381 9746 7036 2018 2436 2108 7013 2009 759
301,51 10171 4029 185 8566 58 921 19008 475 3000
302,194 1261 951 370 427 462 2546 1977 507 3865
303,136 28 11 16 47 42 27 1155 3254 3164
304,62 53 300 651 574 1033 127 213 223 1199
305,51 137 7 112 785 2375 283 2178 295 18
306,1764 5065 1114 3633 6127 790 1636 14942 2569 1711
307,1336 2252 2906 9817 2463 11016 5138 8209 11747 5504
308,4 2352 13 2853 405 4054 1430 2986 11256 123
309,2438 4339 98 2597 13 1057 2481 1644 8960 2703
310,596 538 590 3902 3643 813 179 4769 6394 2631
311,96 208 182 344 138 324 3918 52 1036 3130
312,6577 3397 1080 7005 17428 8377 16608 9179 3815 1088
314,2806 2056 10 49 641 2239 5073 22 218 5649
315,1764 1114 6480 12135 1284 6788 798 6707 516 2696
316,127 213 651 300 1646 574 694 53 62 581
317,3421 2721 16867 1042 9216 503 1076 5904 12538 5667
318,2208 1267 2294 1510 4495 2967 2717 2745 2548 2833
319,370 776 115 427 1951 1977 194 1418 22 251
320,1781 2665 2684 7726 979 6715 2341 8938 5601 3448
321,3203 1811 6662 5236 5106 3846 5226 215 4134 11631
322,771 1155 769 682 685 480 600 745 778 578
323,575 2655 1907 17008 1506 6278 5608 49 504 415
324,1489 5982 3791 11637 7100 10105 5132 8612 887 1225
327,102 3113 4069 398 1501 267 416 205 348 7823
328,651 127 213 53 62 1646 300 574 3219 223
329,4463 526 732 707 4775 4242 82 436 1173 4836
330,3208 720 1424 966 1277 3583 419 910 896 2284
331,29 43 3159 109 5407 5694 3 1115 130 18253
332,41 31 181 55 39 40 499 1267 13120 664
334,328 5 742 355 575 1907 71 1859 1175 2318
337,49 621 8695 1930 2686 3789 542 4247 410 2539
338,913 1063 28 3099 1686 969 4585 1580 1314 71
339,328 489 1859 86 1907 71 5 742 1700 3033
340,43 3 912 3694 3975 13189 7218 15349 664 435
341,559 2035 6861 307 6975 4660 3545 1430 3182 13489
342,215 1567 9497 7237 1076 9095 4529 4884 4506 9025
343,1689 1300 559 8500 1475 2181 1116 1049 16396 11670
344,15 101 6977 36 2377 2950 4842 1222 3629 2949
345,52 16 3254 1994 1503 96 42 266 47 1036
346,44 16 266 834 2658 874 2259 1093 586 2804
347,4589 515 397 23 5607 1653 785 1911 4880 585
349,3043 2983 4593 5818 4917 3982 663 1109 1436 115
350,3916 3967 1770 4554 3536 2352 1557 3123 3190 4951
351,1382 4589 9053 840 3246 1446 15 5676 1816 119
352,1004 1054 1774 509 10226 13805 2626 5812 15984 14778
353,213 62 127 651 300 581 574 1033 694 1646
354,213 127 62 300 1646 1033 651 1151 53 1121
355,41 55 39 31 1288 3626 3840 4074 6980 18954
356,1977 116 2751 194 736 1259 6636 370 5436 1389
357,124 810 827 1182 824 619 771 685 564 122
358,54 7 4571 945 380 2896 283 530 7409 3045
361,98 1572 1644 13 1336 1993 2913 2556 2252 102
363,1393 166 1361 379 559 9122 2262 6193 8648 9541
364,4955 10272 14442 8035 11474 4862 16515 2206 11123 14477
365,4411 125 2378 4759 2001 12318 6489 1780 8343 494
366,472 6299 2298 19446 2357 4887 9893 1894 2429 1452
367,12917 9068 13679 6766 6700 3500 1523 4277 2011 9524
368,468 5405 28 7479 145 1271 50 1580 47 1643
369,6852 6983 6872 13300 411 4070 6549 10531 1488 9672
370,2140 2694 1323 2712 5744 3645 1157 3316 8254 3480
371,5904 2697 3057 3448 2001 1764 5094 17698 6394 3882
373,5432 3522 3684 3375 7509 2742 21035 3805 9939 3855
374,9492 1588 90 2168 1031 759 3278 1498 206 851
375,3865 238 462 1217 951 67 1261 2685 200 1259
376,3492 7346 1829 3908 5125 1569 11658 676 4726 5690
377,71 23 2597 879 576 204 64 43 91 877
379,15 101 403 506 544 1269 2012 354 1490 869
380,485 2654 960 7542 1202 10436 4626 1744 1197 835
381,4592 3704 1791 2239 2908 4877 1206 5184 359 6966
382,5245 2922 1971 2603 4229 2650 2218 7598 2693 2724
383,3965 7538 1305 15801 5642 3952 2907 21800 6205 6807
384,1487 2406 47 145 679 901 2551 1761 10585 17
385,862 409 1101 5654 802 776 115 12990 1418 2331
386,111 4160 1094 6087 1437 244 2837 201 379 54
387,2316 3492 2513 4853 524 6579 7237 2320 638 3488
388,15 154 1490 840 403 161 3411 1106 298 101
389,194 370 598 103 157 427 80 4460 65 2546
391,232 203 1855 1106 154 650 514 1 12066 4111
392,2352 1676 947 159 5612 6037 218 2568 117 405
393,11377 3500 2566 4499 2767 6329 7681 12309 13868 3189
394,4007 1890 8020 1532 3134 1190 3495 1440 1517 2480
395,17862 766 812 3869 3680 7873 1943 3602 5164 3995
398,1674 1316 313 1767 376 299 430 573 1411 249
399,2220 7 889 8370 289 4571 724 791 608 231
400,50 168 145 412 679 5444 3099 373 144 1826
401,3502 6010 5462 3666 5814 1323 17772 13225 18490 5908
402,127 53 213 62 300 651 1646 1120 581 2519
403,22 141 330 48 9330 409 1330 622 565 386
404,232 17 1855 203 1549 93 1 4111 47 511
405,13 57 98 1094 609 10 64 15260 23 527
406,4 148 13 2973 66 6947 4903 116 13076 7205
407,1036 96 182 2382 852 13480 2148 712 1533 401
409,262 94 627 2518 34 4953 99 18253 3000 1172
410,388 653 733 1069 292 606 347 630 1313 261
411,620 3545 1430 14708 1556 11294 173 2056 4178 5816
412,7261 6939 4385 7936 4027 2527 18889 12190 21440 14023
413,2539 6528 5638 5619 4545 306 1331 4826 5205 20959
414,6343 912 8805 14031 10394 2018 264 5457 20409 1720
415,458 2468 615 3721 2524 2203 5 2517 1382 3936
416,5133 4526 1819 5184 166 15462 2262 5924 1205 8630
417,1709 4799 3737 4632 11160 2141 4381 5236 12479 8378
418,54 10 305 3929 158 18 137 4031 6441 283
419,262 2938 627 2370 2881 5496 3447 715 346 1198
420,5038 2913 1446 2252 1875 1316 1644 644 13 573
421,2536 5897 2397 759 10570 4028 1720 4033 2754 2096
422,954 1764 6480 51 2308 852 5065 439 29 2178
423,8343 4411 1219 2721 2001 4960 590 538 8324 5667
424,238 67 278 541 135 743 1043 1058 546 250
425,6367 11023 8901 5182 9188 12311 7508 2894 7485 16515
426,136 27 42 28 11 730 50 1549 201 244
427,3116 8500 51 8578 1925 11267 2869 4785 985 3846
428,13 2804 16 9959 44 5408 52 4899 874 98
429,3288 11160 3737 6664 4474 15475 19245 3825 7339 6146
430,44 880 1093 95 1122 4899 901 519 834 465
431,1850 11071 2678 3705 187 9232 4246 819 2573 6287
432,285 5670 2033 16042 3761 6823 13191 10362 766 17147
433,4612 4715 5146 1428 44 8 3822 5074 16 3126
435,1909 9782 2623 59 1128 11453 890 10405 4776 3092
436,96 182 1286 32 1227 208 2145 5791 687 852
437,6085 6638 8283 6662 7859 3305 5602 6257 4635 1331
438,2053 374 2655 1895 1437 1391 5080 382 1557 1326
439,31 41 39 58 618 76 486 811 342 13120
440,80 10447 370 19 48 22 174 65 462 456
441,50 47 27 28 136 898 145 42 122 17
442,1227 687 423 1372 1522 712 3283 1501 2002 2805
443,15382 7958 4114 3132 3542 883 1452 4475 6343 4156
444,3153 9180 4403 3168 9598 132 4100 1235 825 6257
445,374 479 1557 8374 14818 3183 2239 6417 121 4935
446,1944 2388 14251 5066 3924 4646 7007 6655 1817 1460
447,8700 14081 4081 5056 2144 4804 7316 3270 11583 15549
448,17 27 47 679 28 244 42 5405 136 145
449,300 62 53 1033 574 213 127 1646 327 581
450,43 7 198 1503 98 1257 5791 1885 3991 13
453,9644 1629 4884 4156 5904 5287 3119 6216 4507 8995
454,4 6805 705 8746 904 6895 10661 1344 6088 291
455,541 285 4670 7808 2330 982 2007 1346 4926 669
456,3544 2685 3852 950 3451 1753 933 3040 2324 10262
457,732 82 343 436 703 805 706 1802 1107 308
458,5485 5745 11442 4425 1203 3724 705 3738 17625 2014
459,13 98 43 57 64 877 9 79 576 4
460,5406 914 16 1140 51 153 6941 2530 6389 5136
461,4151 13909 19 3095 7849 8717 4554 11261 18124 59
462,2703 4657 657 8960 2597 1302 109 204 680 2648
463,1983 196 782 2145 1111 432 575 1354 2524 1227
464,186 582 433 399 3066 293 126 1984 1116 550
465,5302 211 2143 603 2877 2628 188 3406 3426 4131
466,8402 1103 867 5045 3040 4360 9401 5950 9694 2353
467,2040 634 3800 1554 8216 5991 1898 203 12910 645
468,628 484 2329 11573 7050 2753 740 1270 6173 2339
469,208 96 182 344 324 5475 138 1036 8769 8324
470,458 2249 6368 2524 3536 425 4649 2655 432 1648
471,16541 2498 10254 13969 4732 14955 4076 1732 12679 6118
472,582 126 293 111 1049 489 201 23 941 71
473,4211 291 9245 4425 2027 1344 904 2425 4683 9660
474,238 462 1543 3865 250 4 3227 6 2676 2371
475,127 62 213 694 581 300 1033 223 1199 234
476,938 6799 786 470 3076 6422 2937 8693 5234 2419
477,2786 998 6809 1482 8440 5150 3397 16450 3286 3602
478,908 6415 70 2230 2573 15 1106 2672 4808 232
479,1464 3160 3852 1197 1926 1202 2910 1830 12894 18998
480,121 1040 723 559 884 655 1060 628 1421 1863
481,82 390 1231 343 71 1143 308 1029 1525 328
482,9864 7837 21940 542 1360 310 4615 876 43 9158
483,1591 2444 714 458 969 655 15486 287 457 3113
484,799 292 347 1313 2153 1480 1190 1845 261 2021
485,8817 3196 817 2724 1971 2054 11350 485 10405 19000
486,1552 287 3125 780 4713 1648 4923 2041 126 7466
487,3852 1464 4093 135 3546 238 6783 1046 2324 2799
488,2252 133 1257 13 119 879 2524 5791 6813 262
489,2811 1586 1725 7573 2553 179 5916 796 11674 1139
490,1418 116 103 260 543 1977 607 194 660 370
491,13 10 2352 159 17325 1094 13909 12411 11173 6037
493,9177 3394 4412 4778 6915 16884 13720 16186 9170 9556
494,861 1016 4633 17632 7247 11873 3542 5227 1452 8781
495,916 1061 3492 1829 2226 51 3174 10953 1077 14457
496,4481 5089 3556 17533 3305 7594 8268 1780 2126 6240
498,2208 1101 1939 2337 2897 1775 1267 2833 1311 554
499,1093 44 42 15620 854 901 1122 8 4636 323
500,2013 346 2377 895 1223 3813 2036 1068 5264 15
501,1262 768 1400 5224 220 1388 31 906 39 5406
503,9 13 10 102 2806 382 240 1067 5073 1556
504,1281 4061 5233 2966 986 1807 745 3152 866 11423
505,379 1611 4030 4600 1925 985 785 3116 559 1585
506,53 651 213 127 62 1646 300 1044 2519 1199
508,1532 1177 1890 1517 8845 662 2070 8523 1477 1958
509,1122 7 2848 1388 880 68 44 4454 608 54
510,541 716 1376 743 67 2853 238 4903 1521 1174
511,1618 1698 1446 1316 1674 1356 1668 10696 3427 2403
512,1761 7253 8768 2911 542 3304 3372 9197 10410 874
514,1780 4080 1951 12132 17044 7944 16768 2751 795 8309
515,1830 3083 2091 7651 2916 5034 3416 11449 7622 10362
516,3967 7352 866 4986 7076 5190 6846 7612 1327 10445
518,67 541 6271 5578 743 716 2917 278 5400 19366
519,873 1382 1816 2468 5107 8304 1770 3246 1490 6777
520,1346 4006 3250 11955 6942 11954 669 1226 2132 12752
521,4180 2973 948 6433 1672 205 1027 1416 20029 2656
522,13 879 123 1983 716 6590 98 4 6308 2973
523,2185 4390 855 1583 1562 3353 2944 443 7296 8947
524,82 343 983 1660 1477 3234 556 308 1406 1030
525,2672 863 2230 298 1148 3728 85 1106 985 2101
526,1407 2712 3903 3055 6451 6450 3632 1253 6747 303
527,213 62 127 53 327 574 651 223 3219 1199
528,9409 4712 4750 4416 6912 1529 6837 9316 5605 5698
529,923 2441 2180 2436 6085 8997 5380 883 4537 16233
530,1197 4232 3196 14943 3302 9899 485 6117 2649 4626
532,186 1064 2216 622 399 433 1101 582 568 3077
533,75 1427 67 2259 410 6590 598 1110 1153 423
535,2108 1699 4855 3967 1526 7488 1643 4685 1397 786
536,55 39 618 1108 1083 592 342 3607 7986 772
537,4507 3448 6489 14262 2697 522 1433 4156 5600 5240
538,1240 3204 2884 5579 3682 261 9019 4597 8616 12585
539,67 716 4903 2853 1521 743 5357 1174 199 2630
540,8901 7960 12564 9339 11048 13808 6667 3447 8177 2518
542,1 5686 5676 7326 12013 9432 3417 12278 3435 4
544,706 1125 1370 1124 1479 662 1534 2520 5029 343
545,370 3822 20 194 1428 793 2089 1447 2854 157
546,1883 3003 1604 2683 376 430 1405 3568 4044 467
547,2352 2007 93 1651 1978 645 1450 438 4091 101
549,4 148 736 378 304 716 175 265 421 598
550,10 305 1484 1115 2695 1983 1303 1094 1803 5136
551,5859 1971 6613 5986 3709 9251 21120 9390 1329 4763
552,1139 721 2811 1705 2443 6039 3546 6232 1264 590
553,39 41 76 811 342 4121 1815 592 12187 1214
554,1148 2764 85 2672 785 154 908 1106 3728 863
555,249 313 764 636 242 430 928 129 376 467
556,866 913 218 13 1763 1406 1173 7352 405 4313
557,2056 12784 22 12606 7234 7372 5418 10486 16659 17205
558,2717 4402 8817 6712 10461 21565 3201 2942 11370 1938
559,312 1395 67 2630 1531 652 336 646 3736 879
560,40 55 31 3 41 39 527 618 23 76
563,4 370 1977 427 1109 65 22 529 3156 194
565,10 286 1437 379 5184 1391 1557 1819 218 1063
566,6909 13982 4766 2458 21186 7966 13849 3965 7981 5993
