user_id,item_list
489,813 946 617 11365 22024 19337 721 3510 1873 442
490,66 60 103 116 141 272 148 175 212 170
491,2 22 790 656 1441 552 1854 19763 1241 12891
493,259 648 59 1338 966 1097 327 391 584 536
494,40 31 55 76 3 401 33 2 813 846
495,1222 29 196 10 9573 2369 101 51 161 36
496,199 546 743 14 135 1152 453 918 5398 3710
498,391 1775 1311 1330 4985 4290 1939 35 802 660
499,27 11 47 42 5 1165 66 157 60 242
500,4714 545 2777 8092 4974 3575 4159 840 2669 506
501,41 76 19 3 4 45 20 389 133 139
503,5 71 4 33 48 153 991 2383 6965 5444
504,775 45 239 986 511 1513 220 824 1231 745
505,5 36 41 71 40 161 31 55 7 58
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 3586 3659 2575 3335 2 3755 4976 11167
509,39 45 31 55 2 117 621 58 94 17
510,60 116 175 304 132 1 378 446 67 238
511,34 39 40 41 3 1342 1858 96 138 4363
512,9 19 22 2 80 144 168 474 174 48
514,2 1356 2025 103 1449 10523 73 33 21387 21747
515,710 1770 1304 2605 10687 19994 19042 14898 14902 14901
516,59 259 584 648 1350 536 12 999 1001 956
518,16 278 177 26 541 135 25 250 404 395
519,15 101 583 4593 36 5531 5157 21 391 7010
520,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
521,15954 4006 5127 1385 8178 12711 13436 9587 13784 12942
522,138 96 8 25 32 182 52 324 344 4
523,1143 1662 1669 433 1642 754 5119 3180 471 556
524,865 19202 4763 61 847 18551 13354 8523 5935 20261
525,16 117 3502 3145 1210 1768 3444 188 211 555
526,3648 4288 1519 2712 8180 5313 8994 9126 15 8144
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17966 17950 20168 228 17979 17978 9701 17948 20156 17954
529,571 535 871 1629 1178 10414 22231 18422 19974 18281
530,28 27 50 662 587 1534 1125 1535 47 1124
532,509 3805 1846 205 156 406 13516 16677 22331 14905
533,66 175 304 593 483 34 94 99 577 115
535,17 212 2 42 28 11 50 47 2236 532
536,39 40 55 249 76 97 48 873 2186 3308
537,264 571 871 1629 8744 9955 7469 20661 9408 14900
538,1032 984 408 2291 170 548 8334 6065 7917 613
539,228 301 135 716 177 8 352 199 1799 598
540,625 678 579 428 770 755 717 1213 761 1555
542,40 39 41 31 58 76 154 776 427 96
544,828 936 1477 82 19 33 1177 2 2071 1479
545,75 301 228 20 52 226 2 4 22 80
546,41 55 58 76 3 349 15 101 1049 1177
547,214 93 1 188 211 514 645 520 230 584
549,175 60 304 66 77 378 736 309 2446 44
550,4 2 44 1123 2513 96 15 138 52 88
551,17 28 11 50 42 136 2259 239 375 56
552,66 60 148 116 590 175 304 378 437 176
553,40 39 60 41 77 58 32 16 96 208
554,90 159 15 533 510 633 120 1050 771 451
555,249 639 1273 1146 129 928 16650 14902 14901 14903
556,159 913 120 43 732 903 1923 2803 13 2006
557,802 3 152 330 1186 2097 150 1429 635 1377
558,5859 9904 7598 17139 6391 4372 14291 8896 10177 14903
559,17790 13569 9954 2122 14899 14900 14897 14901 14902 14894
560,156 15145 18650 13 102 64 11190 12 53 471
563,22 77 20 60 65 2 631 260 369 148
565,1391 112 54 939 916 359 4592 5184 22098 22234
566,10948 8445 13650 4862 3040 3232 268 5776 1419 2098
567,1425 697 2683 1604 1870 1729 2637 3452 3075 1796
568,17 28 14 50 27 7131 2206 3990 1385 787
569,25 44 132 8 229 101 1514 472 10665 308
570,138 208 324 344 66 60 116 148 175 18422
571,451 578 830 260 2 4 749 480 1996 80
572,391 124 1641 760 4164 1749 7 2534 6262 827
573,8 203 38 278 603 5 52 177 872 648
574,5044 933 950 1008 26 6102 6064 1633 1751 647
575,199 85 1152 2036 1198 66 1342 60 1222 6422
576,60 77 134 116 105 83 279 20 999 175
577,447 17 28 285 50 27 1105 381 121 63
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,739 1476 571 883 297 1197 560 164 270 90
580,4 1046 66 77 60 148 20 265 134 175
581,1535 22 1532 47 17 33 837 50 27 42
582,2660 6777 1555 3690 517 7818 726 6366 13434 9770
583,203 93 358 214 1855 232 1450 323 1978 72
585,17 239 47 28 11 511 986 1231 4230 3039
586,320 147 34 585 367 4716 53 1840 842 4405
587,129 39 31 41 242 573 55 7133 6052 5585
588,511 239 43 57 13 64 7258 198 109 98
590,11376 13821 14902 14899 14900 14897 14901 14903 14896 14898
591,27 42 93 11 148 28 116 514 50 203
594,376 636 653 7 4082 292 4076 771 7824 680
595,40 55 3 291 583 411 905 16 174 80
596,249 299 212 2 165 639 129 568 141 13
597,299 19 80 1499 1 157 48 2488 3022 2438
598,136 451 415 830 710 206 298 2503 1939 4593
599,23 13 71 98 294 348 20243 7709 14905 14903
601,39 40 55 58 76 9 17 66 77 27
602,48 4 33 200 103 20 406 194 193 10
603,8 52 2846 2850 428 82 625 308 3672 4634
604,238 177 399 64 135 57 582 250 8 199
605,11 694 1481 42 7 145 743 3188 1058 136
606,6797 14900 14898 14899 14897 14901 14903 14896 14904 14902
607,21671 14899 14897 14898 14901 14900 14902 14894 14903 14896
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 108 72 16827 5440 2684 15076 16345 6760
610,144 390 56 82 308 653 89 69 1274 22
611,22 2 141 103 63 48 194 251 14039 15367
612,17 13 27 25 401 4 106 33 16 480
613,2558 1429 1990 3681 1517 5362 236 547 526 19
614,14522 78 14521 130 497 14868 8720 4992 8396 12109
615,6825 105 7134 6051 6526 7137 6875 1 537 621
616,33 73 48 7 4 65 207 766 194 115
617,467 34 99 129 573 430 242 376 313 770
620,12216 11314 13127 9405 716 593 12232 897 8437 12243
621,51 117 896 1195 8097 29 2200 509 3090 728
622,22 2 521 1522 48 1630 167 20 265 4
623,226 11 50 17 27 47 1131 37 8403 273
624,11 27 28 42 145 1391 559 939 1393 4592
625,8 105 21 512 302 1019 25 13 43 250
626,11 17 27 47 19 145 2 4 33 174
627,8 179 25 26 52 27 47 28 42 181
629,81 88 14 9316 9196 394 2867 1460 993 6293
