user_id,item_list
115,1511 44 118 1220 45 1270 6374 11296 1829 286
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,88 14901 14903 14899 14900 14897 14904 14902 14905 14898
118,7 21 29 5052 68 3994 238 242 430 1280
119,7 102 179 302 300 596 3544 95 813 3154
121,3659 2575 2886 3134 2729 3586 4976 3755 4051 4050
122,3659 3134 4051 2883 5298 89 17 28 2885 6468
123,33 8 16 119 266 606 663 1748 1733 12501
124,346 859 94 1342 1198 715 262 34 101 8112
126,766 131 617 6 811 67 116 60 79 428
127,39 40 41 55 618 35 47 50 624 828
128,42 28 47 50 36 136 11 59 814 866
129,585 147 1041 40 1722 31 262 1960 58 1443
130,77 148 116 175 207 378 593 2162 766 1352
131,6967 31 58 55 117 939 159 43 50 11
132,325 133 843 316 3100 13323 6102 13324 6989 8318
134,56 399 186 95 77 122 116 148 293 80
135,15 6 101 22 48 132 103 131 3555 3820
136,308 2303 1911 957 195 2233 1370 1143 742 1700
137,313 467 376 430 157 93 573 38 203 6851
138,11 28 17 47 27 50 117 1670 159 120
139,56 9 144 39 31 58 224 76 769 38
140,215 28 95 11 17 44 47 27 58 50
141,1051 624 5 253 244 2 1440 385 43 706
142,94 264 62 614 154 262 10036 208 58 40
143,28 17 1573 47 480 745 50 451 569 830
144,133 3299 318 2981 35 254 269 56 9 139
145,9 56 144 16 28 47 50 184 1 122
146,38 85 1 214 93 520 203 120 532 285
147,95 44 80 71 174 220 157 389 465 14901
148,20 1750 265 256 1817 4344 1666 633 1442 1590
149,17 47 50 37 220 45 1511 7 326 389
151,1207 936 4 281 716 754 236 24 130 169
152,45 19 389 7 326 80 66 116 159 85
153,17 27 42 37 145 136 14898 14903 14901 14899
154,39 55 58 342 76 546 135 80 2885 634
156,27 42 451 37 1749 760 443 824 19 97
157,6723 7027 6427 6197 17896 7735 6724 2200 7028 6179
158,33 1 49 35 250 67 45 199 6640 410
160,2955 134 12 2130 8405 73 156 72 2477 14264
163,3259 71 44 89 1098 308 122 716 172 281
164,4 72 44 155 2599 177 61 3371 21457 181
165,555 2832 2841 3537 3870 6759 3523 78 1818 2638
167,33 48 56 35 319 149 103 807 14904 14903
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,43 1 98 28 37 47 136 145 27 198
172,40 76 56 300 43 102 416 5 29 979
173,320 907 585 262 147 38 203 93 211 1700
174,298 154 287 1405 4031 21 14 11 508 293
175,61 990 635 1931 2149 1897 2570 827 2879 1654
177,28 27 8 45 136 16 80 220 701 206
178,7 1232 23 56 128 765 112 1 5823 44
181,512 1019 1321 1304 1899 1932 2151 3030 2255 3800
182,27 28 11 47 42 363 14902 14901 14899 14903
183,9741 16596 477 75 20 3779 5673 270 139 1908
184,28 47 50 27 462 209 56 220 512 1
185,901 2326 292 1737 325 3872 1706 22 960 48
187,17 165 399 27 11 139 28 5 45 433
188,2791 3537 2702 3407 2072 808 1253 1032 6309 1334
189,94 4057 1198 2582 1342 5332 5806 147 38 211
191,2963 262 3977 4889 1920 392 738 346 681 6588
192,5 154 1057 4 20 3372 4224 134 17 7900
193,816 22 33 49 374 1763 2053 1736 2023 46
194,21 812 4066 21332 75 1159 131 80 177 610
196,509 186 1846 712 3750 1966 910 5 1054 133
197,242 471 467 376 405 430 938 152 270 615
198,36 161 403 14898 14899 14897 14903 14902 14894 14901
199,34 1387 542 94 3525 99 4465 4805 627 1704
200,1681 1818 2989 14901 14902 14899 14904 14903 14905 14900
201,174 80 73 1 251 212 95 45 326 141
202,101 320 96 160 59 585 2424 2423 3620 82
203,4066 194 1321 3827 1975 987 3047 21332 8765 5897
205,8437 8417 12243 9405 9944 2201 9943 8442 4 4488
206,981 851 332 3496 90 1568 162 281 4501 192
207,6 72 34 94 199 1897 1931 264 238 327
208,39 41 22 58 76 978 320 837 45 17
210,399 433 582 14899 14898 14896 14900 14901 14894 14902
211,38 214 203 323 603 1296 211 67 154 230
212,1237 712 1790 285 298 6 38 365 51 46
215,15 1670 555 1210 1519 101 88 89 2355 3645
216,117 160 510 985 414 62 957 178 105 33
217,35 144 258 149 240 56 168 373 184 75
218,94 198 98 239 1448 21 598 88 123 43
219,29 107 210 88 43 26 13 81 131 199
220,4252 14901 14899 14900 14897 14902 14903 14896 14904 14898
221,5 87 23 143 352 1476 649 5899 188 545
223,74 903 5 20 7900 8315 4100 347 732 441
225,250 385 199 177 541 404 1174 67 1521 388
226,43 3021 64 237 132 19 170 627 51 13
227,66 116 175 20 22 4852 580 1112 33 8151
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,132 1899 1321 566 763 1470 1230 135 446 106
230,551 2205 759 34 3612 9049 87 3288 1203 10537
231,28 85 50 42 15 37 202 1130 136 21
232,72 31 39 76 262 41 40 1578 211 55
233,2208 476 3460 96 1 138 3214 2747 19 182
234,11 28 27 47 136 145 42 37 50 36
235,31 55 98 51 57 664 705 64 5 198
236,116 175 7 304 593 7889 276 2125 2162 3
237,32 8 1112 998 1028 517 1283 739 1728 16
238,80 174 157 14901 14899 14900 14897 14904 14903 14902
239,1488 1075 89 3616 511 1185 3620 438 2563 4941
240,476 433 496 3214 2505 2689 399 3460 1650 95
241,10 687 423 4567 590 196 8439 5834 11342 2213
242,192 105 17628 13 7739 69 13333 13335 3204 1901
243,16 3198 1422 8 1191 642 13694 19063 2453 1481
245,1 157 2657 1093 14898 14899 14897 14900 14894 14901
246,167 9172 259 19004 552 924 5039 5131 2224 1879
247,35 56 168 184 149 382 146 310 350 227
248,19 14901 14903 14899 14900 14897 14896 14902 14904 14898
249,41 31 39 58 55 8407 8217 7875 1545 962
251,33 60 116 148 428 175 585 929 4 14
253,19 44 80 979 3381 13 1555 1062 1636 701
254,261 133 329 994 415 1005 139 48 612 33
255,28 2386 2617 22 1078 19 837 4267 1816 92
256,45 95 220 906 326 537 66 60 8 175
257,681 955 170 19 94 174 228 2649 80 4126
258,95 708 15 585 1722 389 907 1940 1367 465
259,181 29 328 95 5 1237 8 821 1255 410
260,216 19 8 52 80 35 56 9 63 44
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,28 56 11 50 5 14 42 144 104 2108
263,1019 1464 950 823 117 669 19066 4249 159 2296
264,7 767 8 36 15 37 20 134 16 56
265,10 423 173 196 739 687 5414 2138 3708 4567
266,223 1114 979 2039 1354 4127 1811 937 659 3283
267,7 10 291 11 81 257 730 112 583 547
268,7900 4100 9843 6551 3372 669 951 5815 6120 3975
269,17 28 35 104 168 50 56 37 428 184
270,41 39 58 401 596 88 813 14901 14900 14896
271,59 160 259 584 536 956 648 451 1 685
273,555 1210 3090 600 2202 1768 443 769 72 1266
274,1100 397 1503 1196 609 156 599 2532 300 472
275,496 476 1667 2057 8332 3214 2208 5952 3269 533
276,15 40 39 41 58 55 101 76 231 1326
277,313 1382 376 430 573 561 3905 117 10 2761
278,138 208 344 88 10 324 1227 117 155 125
279,15 2641 548 48 447 151 326 112 9052 1297
280,149 35 104 8834 17286 6064 4094 56 1751 80
281,41 40 31 39 618 17 27 28 11 47
282,101 77 116 66 175 21 2612 109 80 16
283,35 104 9 144 40 135 220 551 31 373
285,789 20 9 990 44 572 571 8 133 2
286,15 10913 440 680 321 101 17608 17561 11051 11170
287,303 40 1232 41 39 31 76 259 1269 325
288,1095 1372 8 52 10 44 281 716 109 64
289,15 101 390 915 884 14899 14903 14898 14902 14901
290,34 681 449 4057 36 202 4704 3597 3 262
292,146 316 171 17 1883 318 625 428 2389 2637
293,19 103 80 265 174 14901 14904 14899 14902 14905
294,15 36 354 840 101 790 1798 53 1234 147
295,1221 1630 34 149 99 9 35 720 168 104
297,4 44 1008 70 2404 48 2501 1871 2540 647
299,326 220 45 389 547 1 236 465 191 537
300,296 1004 267 8 3092 9 360 17 3942 50
301,40 39 31 58 351 692 298 36 5 1166
302,401 33 596 174 148 2 116 66 157 44
303,16 25 44 186 510 111 704 6360 6494 5340
304,211 2864 3054 3894 2995 1042 817 1158 3562 469
305,29 117 159 510 751 7 95 43 191 64
306,94 3325 179 734 442 596 29 712 20 183
307,5242 367 3453 11174 4573 4736 842 207 5996 4405
308,1625 1280 2052 879 2461 15279 8224 931 7849 277
309,15 101 36 133 165 354 14904 14899 14903 14900
310,262 16 2060 15 51 401 442 25 44 596
311,716 352 3862 1448 5772 5784 5977 907 6864 438
312,4094 8328 5044 6064 12929 6360 7112 6287 6102 7647
314,35 9 10 144 173 224 4 1946 240 1416
315,96 1770 1431 138 51 29 10 1225 401 2660
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 286 104 1040 15826 3995 7189 549 939 240
318,35 2967 9 56 533 496 168 4211 3214 4223
319,2503 22 867 1436 2736 2130 3395 5831 48 19
320,10 1660 44 11 1199 2372 197 1206 78 176
321,107 2641 17 256 88 5783 51 38 131 4640
322,682 769 600 771 578 722 1155 778 1872 14906
323,45 326 7444 537 252 119 906 299 249 2640
324,319 9 56 35 240 224 149 2024 310 168
327,102 205 416 725 267 14901 14900 14903 14902 14905
328,105 384 283 10737 2261 2174 14382 14905 14902 14900
329,19 172 1803 756 1764 820 2139 3000 3644 9573
330,171 139 165 269 1670 966 314 843 254 2123
331,21 1660 109 1301 935 4421 1188 2148 11971 4635
332,1083 60 76 116 148 1092 48 175 486 2
334,12 150 56 458 615 152 31 1111 35 405
337,9 56 874 144 8 26 1416 240 2686 135
338,11 27 28 42 50 328 742 11064 13 1959
339,82 1143 983 89 1610 343 35 236 1100 599
340,1506 2056 816 327 3976 4775 4371 5841 124 6948
341,359 380 422 949 744 14901 14899 14902 14903 14897
342,4 9 760 2684 56 10 107 18 81 51
343,40 31 76 96 182 208 1451 121 324 344
344,34 1315 94 627 681 262 1172 106 4057 255
345,12 5 44 152 1066 405 150 14902 14900 14903
346,17 80 28 47 339 1 157 27 105 72
347,291 411 133 257 841 905 45 1127 904 1500
349,318 146 165 2130 1209 1258 1436 808 5831 254
350,35 9 56 104 168 517 125 4 334 1286
351,21 2007 438 12 1467 109 3095 1803 1363 2740
352,29 4855 733 10305 5014 325 2522 1090 2120 2495
353,10 848 3233 14902 14888 14900 14901 14898 14903 14897
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 40 31 55 54 112 7 592 618 490
356,1 28 11 134 17 47 279 27 22 50
357,600 771 619 19 778 2692 578 760 443 769
358,7 54 68 380 359 1002 14902 14903 14900 14904
361,10307 2362 5242 5996 5650 7516 11174 4819 8209 7163
363,117 1207 308 63 51 5317 82 1493 97 500
364,1464 1321 1019 2807 4749 3306 3030 881 132 87
365,15 280 3439 101 106 334 24 202 107 134
366,647 6 48 212 933 2588 4887 4327 13126 4090
367,15 6 12967 101 261 10669 8028 13057 7303 388
368,509 5 399 59 160 433 414 1054 584 7
369,60 148 2501 2540 2367 36 511 1075 304 2748
370,15 1090 313 242 799 2482 376 467 36 101
371,154 1046 32 2148 728 298 1170 8205 2599 2300
373,234 6110 4211 1833 4223 3220 257 366 8381 409
374,90 1244 44 2428 916 229 369 6265 16502 2016
375,103 73 66 95 77 518 2087 424 1046 148
376,160 259 584 536 1001 956 1233 1837 2512 2678
377,969 1628 1483 71 23 17 1596 11 27 50
379,15 21 105 101 851 1011 237 41 626 169
380,6 17 28 42 27 132 50 37 103 566
381,5 351 886 82 7 571 390 264 372 158
382,45 220 174 465 4 571 326 264 389 621
383,95 45 512 1321 15 389 2807 265 326 154
384,95 220 465 17 191 28 47 19 80 11
385,4085 5840 6868 5640 6919 3037 3622 116 329 3462
386,160 751 414 35 144 104 56 9 536 184
387,282 547 1607 155 257 2513 1713 684 240 1176
388,25 52 99 88 154 94 53 51 221 8
389,67 238 44 33 48 135 541 14898 14897 14899
391,399 186 420 433 36 7 6 17 28 509
392,8226 48 213 532 783 3154 1785 300 1899 2605
393,1785 101 1195 896 1234 2288 165 496 2904 2200
394,320 147 907 17 11 27 1960 344 1534 66
395,67 38 177 3293 3602 250 2204 8326 4024 21095
398,1674 1316 1767 66 1578 6977 3691 1325 2024 11962
399,6 7 1505 14 87 285 921 209 112 566
400,17 35 47 50 27 149 42 104 145 14898
401,160 59 799 414 1916 956 536 584 259 693
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,911 2540 2501 2367 1871 371 4292 3945 14906 14902
404,1 174 17 36 157 42 28 88 23 47
405,9 35 29 64 144 13 168 1382 561 224
406,540 13 1221 61 33 585 147 907 708 396
407,496 367 7611 3 12 2362 3453 6 327 873
409,99 907 41 40 31 58 147 2106 1840 64
410,187 133 128 254 171 165 146 318 14899 14904
411,9 56 22 886 144 104 5 2043 149 2020
412,179 4865 5378 34 647 13600 94 262 1387 1099
413,22 139 33 1 2087 612 88 105 160 3357
414,29 120 1135 2912 439 358 705 1048 700 1390
415,97 150 152 458 35 615 56 873 405 3362
416,35 155 1220 658 7 723 988 56 9 88
417,88 207 34 94 15 826 1352 7 634 1713
418,10 36 101 230 848 804 4586 1068 357 3094
419,1198 1342 34 1387 99 94 2370 262 4599 257
420,4321 4870 43 4095 133 139 5020 7847 4350 4433
421,3440 2669 872 512 1899 1031 1022 8092 3280 4520
422,208 344 85 179 596 21 813 125 298 109
423,4 63 118 60 428 148 3543 3398 258 993
424,44 52 790 67 228 301 656 4824 598 1202
425,587 102 245 2 327 38 256 2158 4605 494
426,27 28 11 50 136 37 2461 14899 14898 14901
427,1475 93 5840 300 3462 38 471 510 2060 298
428,25 16 11292 52 44 459 380 4735 199 410
429,3737 1619 3513 2426 3487 228 4299 2233 3243 4027
430,8 16 98 237 1975 213 21 1497 56 45
431,13 98 1106 35 214 154 198 188 160 203
432,532 15 2741 67 18559 1044 1593 238 12843 19
433,8 1632 79 44 2981 32 519 22 182 846
435,90 285 153 2620 1128 808 461 2054 13059 1760
436,220 389 465 326 1506 4 2056 51 111 621
437,434 3 33 15 2762 26 2 3497 10 222
438,9 144 168 353 149 201 415 224 329 1112
439,31 41 476 58 533 76 8 2505 1578 399
440,11 28 17 27 50 42 231 24 141 350
441,564 414 451 536 830 648 956 569 745 685
442,96 182 324 344 8 16 175 4473 1201 929
443,434 67 26 238 257 206 411 135 177 80
444,9 1031 604 572 17 1377 1434 1319 1931 2
445,28 27 11 47 42 5 23 939 3304 1763
446,26 108 69 8036 238 5750 1045 1765 506 453
447,1374 351 5176 2781 4277 347 692 5134 82 1622
448,28 47 50 27 780 42 23 80 37 71
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,8 52 425 159 44 29 117 22 249 385
453,15 1464 36 1666 202 11 1321 366 1304 1899
454,40 39 31 148 116 55 66 585 175 60
455,11 27 1 50 42 262 188 203 37 566
456,199 67 135 669 546 2510 541 339 278 3
457,828 978 936 706 89 1716 1179 1409 236 805
458,34 41 58 3 1172 349 183 2518 143 88
459,60 256 116 148 5225 175 342 618 5783 121
460,1123 40 41 39 58 55 2 35 1688 524
461,15 824 56 144 685 146 1147 745 124 165
462,1653 4 3613 321 4405 5242 2362 126 379 151
463,208 324 1125 1532 17 1535 1124 47 50 37
464,75 14900 14898 14899 14897 14901 14903 14896 14904 14902
465,4524 4796 32 3246 5288 96 273 135 114 161
466,8437 9944 8402 9405 8423 8885 10644 13110 4488 12232
467,90 99 93 469 3091 225 262 214 371 738
468,1279 1828 1186 1990 2295 413 58 40 41 213
469,96 1610 29 138 8907 182 2186 2667 208 43
470,97 152 150 1227 405 1095 3362 1719 2 171
471,95 14 20 22 48 3565 3325 220 389 623
472,160 582 259 584 414 126 5 536 33 293
473,3 7 6 137 68 1 627 117 651 10
474,95 26 238 278 220 389 1736 465 14904 14893
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,938 259 536 160 584 59 414 512 202 470
477,38 203 93 188 11 1 17 334 50 47
478,93 38 154 214 188 203 15 520 514 645
479,118 67 234 668 84 1741 6349 3168 739 1150
480,131 1610 196 15 2619 23 9 1334 64 13
481,750 857 832 82 986 1281 343 1231 556 2819
482,5 183 423 83 237 879 169 971 1057 2368
483,85 97 5765 1775 9 150 405 56 6102 1751
484,557 388 350 415 261 325 14592 964 3842 353
485,261 33 388 554 976 186 399 5209 1 582
486,367 1653 3453 2897 1311 4405 131 1641 2026 4736
487,250 16 226 634 135 3267 1174 1332 1043 1706
488,13 281 10 716 198 97 43 1448 64 98
489,207 396 7273 590 3290 946 268 7159 2091 5773
490,66 60 116 148 141 175 103 272 251 142
491,790 32 43 10342 4624 147 1652 826 2633 2448
493,59 259 327 414 584 536 956 139 648 4755
494,31 40 55 72 76 846 813 62 48 33
495,3644 1222 1695 9573 418 51 13341 14 16 944
496,26 453 207 4 44 143 135 67 4244 341
498,35 7 28 391 16 1330 123 227 2642 141
499,15 101 5 19 9 313 242 66 17 60
500,36 29 66 101 1284 2777 620 46 3278 545
501,40 19 76 45 389 326 22 465 191 133
503,5 71 4934 33 988 3882 48 104 267 148
504,775 824 564 619 1147 239 745 1513 511 35
505,15 36 71 23 403 41 154 161 31 243
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,2575 96 11167 3586 208 2883 3755 7381 7526 8598
509,39 31 389 76 326 17 45 465 117 621
510,116 60 6 175 1 304 132 67 378 238
511,34 40 39 58 299 1858 15 96 857 1185
512,35 9 22 228 917 19 215 269 48 144
514,952 6287 3591 4094 4187 8187 1006 4223 3043 6110
515,4 710 1495 4446 33 4501 1770 594 951 2605
516,59 536 584 259 956 648 1657 308 158 1001
518,16 278 25 177 135 541 199 250 266 395
519,15 12 97 411 152 150 1682 405 101 36
520,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
521,470 1385 11095 15954 327 6319 4006 7606 1297 5587
522,32 182 96 138 25 324 16 10 344 61
523,82 1143 1662 556 936 1642 282 805 1669 226
524,236 82 89 352 848 805 1290 713 837 703
525,85 555 16 3145 214 38 203 2202 188 463
526,15 1519 3645 3648 303 2712 8144 5313 14763 16
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,6838 6839 20158 17973 17958 20157 17979 20165 133 16120
529,95 220 571 326 389 2922 1365 621 860 465
530,587 28 47 50 297 174 1378 190 662 2091
532,509 5 1846 20 186 399 155 1054 386 142
533,66 60 148 304 175 34 94 99 44 52
535,17 1777 3 62 42 28 125 212 18 47
536,39 55 1196 1100 1847 4324 9 48 2186 873
537,264 135 8390 6039 8391 1736 571 958 3689 728
538,613 408 347 292 1239 1480 3216 548 5598 6049
539,281 13 716 598 238 301 198 199 43 702
540,517 1062 8721 6777 4688 7899 4020 625 121 2341
542,138 154 40 41 39 31 58 96 45 1513
544,805 936 82 1290 2034 526 343 308 1479 1406
545,75 228 226 52 95 22 72 80 24 48
546,15 31 55 349 58 101 76 236 1049 1406
547,38 1 214 93 44 85 188 203 211 635
549,77 304 66 175 60 378 44 2446 736 238
550,44 22 1123 265 52 63 7 10 2513 133
551,28 17 47 11 50 1736 846 3058 243 239
552,590 4 60 176 66 958 77 116 148 517
553,41 39 32 55 96 60 182 77 16 175
554,159 120 771 510 210 957 101 1050 443 533
555,249 129 15 639 1273 1146 242 313 2499 928
556,159 120 1257 9 500 17 11 913 1923 969
557,3 1377 1186 8 1682 802 1434 5 3399 23
558,31 40 39 9904 168 8896 3150 145 1183 1696
559,401 2246 9954 2240 5949 2046 2122 9853 2814 4564
560,18650 197 11190 8775 16870 64 156 13 102 21039
563,22 60 631 77 116 20 14 149 148 35
565,112 327 1820 5284 887 422 676 1969 1385 1919
566,108 27 867 3375 4475 1760 6271 69 290 2496
567,2637 1796 2030 1425 2401 3592 697 4052 2683 1604
568,14 17 28 47 37 50 3990 404 1844 1019
569,15 101 1606 160 132 44 229 366 763 451
570,96 138 324 344 66 60 116 148 175 14903
571,480 451 830 1 260 93 691 90 749 80
572,451 569 480 1536 830 1055 564 578 619 391
573,59 38 8 584 320 250 540 93 259 536
574,4441 6102 256 3090 1751 555 4583 1088 5044 16983
575,1670 199 1058 85 94 2036 2355 4 1198 66
576,60 77 116 44 105 134 175 11480 196 9543
577,285 192 11 1526 2 17 50 47 27 14233
578,6336 1632 3149 1356 14310 2916 6928 4190 2951 2392
579,447 512 164 102 1464 345 1321 739 90 883
580,66 77 148 175 1046 265 20 16 33 134
581,17 50 1535 37 27 1532 42 1100 1715 837
582,1555 2660 1764 169 9770 7818 3690 13434 726 4020
583,203 214 645 1855 1978 2550 358 3225 6015 1296
585,239 511 750 986 1231 1555 1073 1281 1185 857
586,34 147 540 585 2362 1840 262 6563 11174 2106
587,129 6280 5585 7487 6056 6825 11146 6525 6367 6055
588,239 511 532 375 580 1028 15 510 7258 2
590,728 236 547 5642 5848 757 1105 2894 6843 1999
591,93 27 28 214 203 520 12 11 1 42
594,376 764 636 15 4082 4076 733 101 36 630
595,40 55 411 291 101 1497 905 44 174 1537
596,170 252 249 742 391 299 23 102 1194 139
597,299 2488 19 1499 3022 1 80 1737 157 49
598,47 532 136 415 612 2901 2503 1939 18 994
599,23 41 40 39 71 294 4467 5318 2527 5056
601,39 40 55 58 76 17 9 66 27 77
602,22 103 10 194 35 197 6649 609 156 33
603,2846 2850 428 36 225 8 52 761 82 89
604,199 278 13 64 98 634 433 239 57 135
605,28 42 694 1481 136 37 743 3620 3667 3162
606,425 620 6797 2341 5940 3956 7930 5819 7227 2251
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,1744 590 72 345 53 16827 1280 2684 1501 339
610,390 56 45 35 9 224 168 144 308 653
611,63 390 5365 5106 2641 100 830 15232 449 578
612,13 6 28 43 25 17 19 198 4 27
613,1990 2558 236 36 1798 6111 547 101 8444 3681
614,14522 14521 1 3064 102 325 257 121 399 4118
615,105 1 229 6 38 95 17 19 28 215
616,7 345 4674 11349 980 1920 88 108 14476 2578
617,34 51 467 129 313 376 573 242 430 77
620,716 9405 8376 9944 148 8885 9943 897 11314 13127
621,51 3090 896 159 1195 2288 4 2585 2200 2904
622,521 1522 22 48 1630 690 265 20 32 167
623,226 1431 273 21 2789 617 800 1131 1171 356
624,27 28 11 47 42 1391 9 2803 117 4592
625,512 43 8 64 881 13 1019 2807 302 202
626,11 17 27 47 42 19 26 33 174 1763
627,59 259 536 16 788 580 913 956 414 8
629,4 1 8 99 88 148 2867 81 29 74
630,239 28 27 344 1231 1185 1073 1472 561 1525
631,139 146 783 507 641 5014 17489 7957 9040 283
632,1 238 278 93 38 214 188 203 603 1582
633,66 60 148 175 1 135 8 4 52 717
634,342 31 41 76 39 1 55 1108 1083 1214
635,19 662 1535 1125 1124 80 1715 6 320 147
637,526 706 442 936 1207 3000 58 40 41 31
638,831 11 4030 28 95 2531 45 1593 360 17
