user_id,item_list
173,320 1041 1 147 262 585 708 367 21 983
174,154 298 21 287 4031 37 162 508 602 11515
175,8 390 685 827 14902 14900 14898 14901 14903 14895
177,27 42 220 145 389 80 431 174 326 136
178,23 303 71 112 36 1 35 44 1232 202
181,1019 1321 512 1304 1899 2255 2151 3030 1932 4471
182,11 28 27 42 136 14898 14899 14897 14902 14900
183,1389 67 138 182 208 177 477 265 853 2751
184,47 27 42 50 1 220 389 37 49 462
185,1737 901 292 2326 3872 22 2256 44 388 171
187,17 11 186 28 399 165 139 146 45 171
188,2791 3537 2638 440 1 2125 2072 3407 808 85
189,34 94 1198 4057 2582 5527 3082 5337 2963 85
191,1342 2963 262 738 2577 4336 2827 1172 5584 392
192,154 1057 225 3372 831 5 1352 105 7900 22
193,22 816 33 2053 123 2023 62 1736 46 1763
194,21 1159 25 812 177 610 131 80 109 4066
196,509 186 3750 910 1054 712 1846 695 1966 133
197,242 97 467 430 573 615 150 764 636 152
198,36 375 511 161 857 750 403 832 1073 986
199,49 34 410 99 94 2163 1341 1704 3122 5523
200,1818 4247 14899 14900 14898 14901 14903 14897 14904 14902
201,19 174 141 4 1 45 95 1633 543 272
202,320 59 101 96 236 40 39 585 907 414
203,4066 112 215 225 190 610 435 609 398 510
205,8437 22 2201 9944 8417 12243 2321 8442 4 2248
206,851 1568 872 981 459 159 117 500 510 206
207,72 278 1931 199 1897 264 238 590 135 6
208,22 39 45 41 58 837 17 978 55 76
210,399 433 582 261 171 316 292 554 474 2689
211,323 188 645 603 214 4091 514 230 203 1978
212,712 1713 284 298 11 51 28 365 95 10
215,15 133 1519 2355 5513 254 101 89 314 35
216,160 510 498 1020 105 178 22 33 414 536
217,35 144 168 56 224 184 258 570 558 87
218,109 64 57 262 123 43 879 239 598 12
219,81 164 88 210 107 135 443 178 199 2739
220,6286 7608 1670 3139 751 12798 1255 786 875 1731
221,5 883 143 23 71 79 352 294 383 11336
223,84 20 106 70 441 347 531 1560 261 6935
225,67 250 404 385 199 278 1521 781 541 388
226,43 10902 64 1555 13 98 109 4020 15291 19
227,116 175 304 279 103 4 142 378 593 22
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,1785 36 512 1230 6 881 763 1044 127 132
230,3612 231 759 108 694 1203 2 887 2045 9049
231,85 17 28 15 50 42 202 9 101 21
232,41 31 40 339 4343 39 2510 65 55 102
233,476 117 159 2208 3460 510 96 1 138 1267
234,11 28 27 47 37 42 136 36 730 774
235,41 55 98 664 449 43 5 64 198 8
236,116 77 7 175 9809 13973 7096 2125 7889 2162
237,1028 8 1112 786 1283 4 6 998 16 131
238,80 174 14902 14899 14900 14897 14901 14904 14903 14905
239,1488 89 390 3162 3620 1895 438 4941 1678 375
240,119 496 476 2689 399 2913 433 3460 95 533
241,268 782 4567 2247 5834 6124 4622 7408 7207 11342
242,5216 4900 13333 1200 5821 4462 10897 14537 17628 19859
243,8 1191 3162 1422 3198 1481 52 3620 2453 265
245,1 2657 1093 14899 14901 14898 14896 14903 14902 14900
246,1512 17 210 485 777 924 727 1353 510 488
247,56 104 382 168 310 319 325 149 146 474
248,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
249,39 55 334 483 4746 435 2206 11934 2419 1922
251,60 35 116 148 175 585 1020 2 929 14
253,425 1636 256 1764 8343 701 590 6362 448 481
254,139 353 292 612 133 329 1005 261 1620 33
255,2386 47 33 828 1051 4267 1382 92 2257 1816
256,95 389 220 880 906 66 537 9 35 60
257,80 174 170 627 681 228 4126 955 302 702
258,95 540 585 10 320 384 220 15 1163 4085
259,45 389 465 537 621 29 191 328 101 1007
260,19 8 80 52 35 9 41 44 22 56
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,17 50 27 56 104 296 5 6 199 184
263,133 1304 5045 139 1019 1464 950 2255 314 6247
264,767 1714 36 7 15 5180 3253 1820 161 127
265,1 14897 14895 14896 14899 14898 14900 14892 14901 14894
266,178 162 10642 223 4127 2341 1762 2721 1354 937
267,7 2309 15 379 36 2513 10 37 18 291
268,6551 7900 3372 4100 325 9843 733 9904 14093 18968
269,35 104 56 168 184 428 579 919 9 717
270,39 58 401 813 596 255 14903 14902 14905 14904
271,59 160 124 584 15 956 648 259 451 536
273,555 2202 3090 385 1627 1768 1210 6010 443 4583
274,1100 1196 599 197 13 267 1503 609 278 573
275,496 476 2689 3759 9058 2257 4334 99 2208 2641
276,41 39 40 58 55 76 161 231 1058 403
277,1816 129 376 430 561 573 2761 10 3905 120
278,96 138 10 344 324 120 1 510 173 51
279,26 62 446 548 3269 162 483 2628 163 112
280,149 224 6360 8834 35 56 12162 104 267 80
281,40 41 31 39 618 17 11 27 47 1108
282,66 116 36 101 41 39 67 87 16 31
283,35 9 104 40 31 220 146 58 269 66
285,572 58 41 39 40 44 133 8 1 990
286,17607 440 19820 680 15 321 2072 2702 10913 379
287,41 40 31 39 303 76 843 342 146 1232
288,1095 10 1354 8 690 52 2684 5440 44 109
289,15 390 101 915 884 1438 69 1812 1421 14905
290,34 627 681 346 3 449 2377 4057 3597 262
292,171 146 35 1883 316 509 474 56 314 2389
293,19 1 8 22 80 174 265 279 370 14906
294,15 36 291 583 53 1223 790 303 1523 656
295,1221 720 104 149 35 521 3531 144 168 372
297,27 17 11 44 1871 47 49 512 28 1008
299,45 465 389 191 537 1290 754 880 80 792
300,267 1004 1020 360 3942 407 67 3049 1066 197
301,41 31 39 58 886 202 298 36 98 43
302,401 116 60 148 77 596 22 33 175 103
303,704 753 9821 1822 4668 2049 6693 6538 5205 870
304,469 517 4645 817 4359 1042 3562 3894 2864 3054
305,29 117 159 510 751 7 67 95 64 43
306,94 3325 179 262 29 442 249 712 596 8451
307,842 2906 5242 5996 4579 11174 4573 3453 229 4716
308,716 1508 1543 4441 123 8224 2461 15279 2052 879
309,43 15 101 133 29 36 165 13 98 198
310,99 16 8 401 262 2060 15 51 442 21
311,716 9745 2893 5772 352 438 598 5172 5784 6515
312,1004 727 9 1385 8328 21 29 19048 11959 1331
314,9 35 56 517 144 168 4 423 620 10
315,29 81 979 96 1764 12812 51 4 138 1770
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,345 30 117 7189 883 104 3995 11428 312 1034
318,2967 3220 35 1267 104 4223 2257 168 2294 59
319,2901 279 867 22 2130 2477 1331 1679 74 3168
320,10 169 196 1227 44 130 197 1384 25 315
321,107 150 256 379 38 81 131 17 51 1393
322,769 682 600 722 778 1155 1872 2692 14906 14904
323,95 45 389 102 119 906 156 1146 537 249
324,35 224 288 558 56 104 2024 149 310 264
327,102 197 205 725 858 1395 2894 14903 14890 14902
328,105 384 283 616 3477 4762 4140 14904 14902 14903
329,19 143 244 820 2139 1764 1715 2521 10365 9849
330,171 254 720 269 966 314 165 1277 1670 2958
331,21 1660 109 1301 935 16163 4635 1748 1414 3230
332,592 1083 39 40 77 41 60 31 148 104
334,12 31 56 124 40 150 458 35 405 615
337,56 104 874 168 2686 382 1416 67 135 149
338,11 28 42 50 9 11064 2135 1959 35 328
339,397 82 983 1100 713 159 117 5 1847 3180
340,1506 2056 4775 4371 6948 3976 6118 3303 816 124
341,380 422 949 283 14906 14903 14902 14904 14905 14899
342,9 4 26 56 131 80 19 157 18 63
343,40 39 76 96 121 182 208 324 498 1451
344,34 94 99 262 26 627 681 2129 106 15597
345,16 588 266 1303 3888 14905 14902 14900 14904 14903
346,1 339 16 80 44 4 43 13 17 28
347,45 411 389 220 28 905 904 11 841 17
349,22 254 146 2901 269 314 386 165 496 1258
350,35 9 125 56 104 168 11 17 28 382
351,438 2007 21 66 1467 3095 63 146 12 155
352,733 457 4430 90 261 10305 137 325 1090 1776
353,10 848 3233 14902 14888 14900 14901 14898 14903 14897
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 76 6 490 112 137 7 592
356,33 11 28 134 8 47 50 279 17 37
357,771 778 722 174 122 760 111 2692 578 23
358,7 380 283 490 2354 14900 14901 14898 14895 14902
361,4573 10307 2362 1875 4579 5242 7075 5996 11174 10949
363,117 282 37 2034 500 5317 2611 340 51 547
364,1899 1464 1304 1321 1197 2807 4749 728 3030 3820
365,15 334 3439 10 101 1413 202 106 176 48
366,950 106 48 933 212 1633 502 1684 13126 3614
367,15 133 101 325 8028 254 41 261 171 7667
368,509 399 332 1054 12 433 582 580 3791 277
369,911 60 2404 2367 175 2501 77 2748 3945 148
370,1090 15 799 313 36 7084 101 242 1794 376
371,85 1046 929 2148 179 298 757 728 4773 695
373,4223 952 1833 4211 2 3043 3220 416 1045 300
374,90 1244 44 2428 1563 14901 14902 14900 14898 14905
375,1 22 33 1785 103 383 95 7442 8 728
376,259 536 584 956 1001 1233 5269 1837 2512 4137
377,1596 1483 71 1851 969 293 23 2236 41 39
379,15 101 21 105 979 237 8705 2235 851 107
380,6 27 42 17 28 891 50 446 763 566
381,5 82 125 121 390 703 983 556 1181 448
382,45 326 389 465 220 264 121 571 906 880
383,45 95 15 220 906 512 326 465 154 2807
384,45 95 220 326 465 17 1024 11 28 47
385,4085 3462 3386 6909 3037 116 6868 148 22 165
386,751 35 9 160 23 56 144 259 104 188
387,282 2513 1123 684 2615 321 1688 547 524 155
388,25 52 94 99 434 217 51 226 7103 8
389,67 1 238 44 33 80 177 65 174 541
391,186 399 17 433 420 36 509 7 28 88
392,19 1505 8226 83 156 3154 15373 12663 4934 1293
393,440 36 896 419 1785 1195 1304 17 35 99
394,540 320 907 17 2075 344 50 28 35 66
395,67 3602 9032 2671 177 54 3293 196 166 4507
398,1316 1674 1767 12 97 150 405 615 1578 1825
399,6 341 132 1505 718 100 112 891 566 446
400,17 47 50 42 35 56 37 136 149 277
401,160 59 414 799 956 584 259 536 2264 1239
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2501 2367 2540 911 1871 4292 371 3945 13965 14904
404,1 5 174 244 122 36 17 201 1282 42
405,64 9 1382 144 1816 2517 104 2145 57 198
406,958 540 102 48 585 907 147 11065 156 708
407,496 1928 9369 97 88 12 1653 80 81 1267
409,907 708 99 40 43 41 31 58 1342 138
410,187 133 128 254 171 14898 14899 14903 14901 14902
411,10 22 5 173 56 1902 1482 9 692 35
412,179 596 7839 813 13600 2163 738 255 1387 11765
413,22 73 994 1785 2087 881 1 1071 1005 88
414,49 446 2046 264 163 120 181 243 1228 826
415,97 35 873 12 615 56 458 150 3362 1602
416,35 9 5 518 88 24 56 215 89 144
417,15 1352 192 826 1713 29 49 1460 1593 7
418,36 10 101 25 201 580 2514 1949 848 727
419,517 833 447 141 613 4221 14065 15404 1920 897
420,43 146 138 139 4870 60 4095 318 7137 4321
421,981 512 106 108 1119 6 3280 2187 872 759
422,208 344 85 596 813 1 8 21 38 109
423,119 299 252 242 9884 77 60 20 142 66
424,8 52 44 790 281 716 656 598 1448 1151
425,10073 7263 1511 6 2 327 102 38 494 300
426,27 11 50 28 136 37 363 2461 14899 14900
427,1689 49 1529 510 243 298 300 2060 15 4766
428,181 243 11292 229 25 54 16 410 1879 380
429,3737 1619 3513 2763 3243 228 3487 7621 3954 3726
430,35 56 9 16 237 168 258 98 213 95
431,93 188 203 214 154 1106 514 1296 603 160
432,12843 532 67 783 19 154 1044 90 3454 4933
433,32 8 44 96 1632 25 3467 229 16 3281
435,90 1244 808 1969 14902 14905 14901 14899 14904 14903
436,220 1506 51 159 389 111 2240 122 44 1033
437,33 434 3497 65 1220 3602 6 2 15 41
438,9 144 149 168 353 10 224 12 382 5
439,533 41 31 2505 3460 9 2913 1650 399 1267
440,11 17 28 1 50 27 1611 42 141 629
441,414 536 564 648 124 1536 451 956 1502 1746
442,96 138 182 344 16 175 8 1246 593 1201
443,6 1 596 67 22 257 434 179 108 1882
444,572 9 604 1319 1434 144 1377 383 4 2
445,28 11 27 47 42 5 181 945 375 328
446,29 332 30 176 6716 1462 453 1045 2522 1866
447,347 1071 261 1256 1190 5176 49 45 696 1
448,28 780 47 50 27 42 9 1054 56 23
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,8 159 52 117 44 139 122 264 613 897
453,1899 1666 11 1019 1321 2004 1464 50 1304 264
454,40 39 66 585 148 175 1041 77 708 156
455,34 2248 11 47 27 38 42 1593 50 188
456,67 546 72 278 135 541 743 3 404 2510
457,828 706 1179 89 2520 1716 805 236 1409 23
458,41 34 99 349 179 264 1116 4787 1172 571
459,342 116 148 7 175 160 259 1108 1083 1288
460,40 58 55 1123 7 35 5872 32 94 99
461,9 56 745 133 824 101 564 11 28 184
462,4 1653 347 2362 329 105 2319 3850 15284 8614
463,182 324 344 28 17 662 50 1534 243 22
464,2 64 14901 14903 14899 14900 14897 14895 14902 14904
465,4796 4524 32 11 27 42 50 47 1000 28
466,8437 8885 9944 8402 12232 10644 9405 13110 9943 17237
467,469 835 262 93 371 345 203 7687 1242 3155
468,1186 1828 1279 1990 40 41 2558 2295 58 31
469,123 397 96 138 29 182 2619 4324 208 2186
470,97 12 1227 1095 405 133 150 152 873 3362
471,95 22 3565 3325 220 5744 274 389 4166 6227
472,160 186 5 259 582 584 536 7 414 488
473,3 7 1 54 37 117 120 472 38 18
474,95 8 26 238 250 278 634 199 220 404
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,270 938 470 160 59 259 1464 648 956 536
477,38 93 203 11 1 155 50 17 352 47
478,188 38 15 154 93 41 31 40 39 645
479,67 118 339 177 234 813 284 113 5589 739
480,196 23 1610 2619 18 64 88 13 397 1334
481,511 832 986 750 343 857 1281 1525 82 1185
482,95 35 423 879 76 56 237 2682 445 220
483,12 1751 1775 9 5765 1111 97 3362 56 6064
484,347 799 2482 964 353 14592 23 1718 1551 3842
485,186 399 325 1 582 1456 33 22 653 38
486,2897 1653 1311 367 2362 815 2830 2026 89 842
487,16 199 135 1043 1174 250 404 1332 72 748
488,43 10 13 716 97 29 281 198 1448 1343
489,207 721 4929 1873 11365 7573 7978 3510 442 813
490,66 60 116 148 272 175 103 251 14906 14903
491,652 32 1457 2053 220 2444 5228 158 790 390
493,59 327 259 414 139 133 536 956 19099 12210
494,31 40 55 72 76 33 118 65 1540 383
495,10 1222 196 101 15 418 3644 36 2369 51
496,26 453 199 546 143 743 207 596 266 4244
498,391 1775 1311 1939 9 35 1616 1194 123 4290
499,160 5 174 15 11 17 28 66 101 35
500,29 15 14227 36 88 101 4714 840 165 130
501,19 55 76 45 389 465 326 133 906 171
503,33 988 65 4934 786 3147 457 8251 7190 21475
504,239 511 45 1073 375 1281 1185 750 970 832
505,15 36 7 23 161 154 41 40 197 31
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,3367 2575 3586 7526 2885 96 4051 8598 10861 3193
509,39 17 55 45 76 326 117 11 120 389
510,77 116 60 1 175 304 378 416 102 300
511,40 31 39 299 15 1185 239 2925 1231 857
512,9 22 144 133 228 917 155 254 171 168
514,3574 22 12030 10523 2751 3591 867 20 1933 963
515,1 33 423 951 263 1735 12249 1593 371 1770
516,59 259 536 956 584 432 1001 2678 575 648
518,16 278 135 26 25 250 177 541 266 404
519,15 150 101 21 1602 36 12 291 6470 484
520,669 1633 2671 14898 14899 14897 14901 14895 14902 14900
521,45 6319 327 4006 844 1385 4575 1670 7796 1004
522,8 32 138 182 96 324 52 344 44 97
523,1662 703 89 1143 1642 226 526 1207 556 936
524,82 89 41 69 5894 848 703 352 983 556
525,85 555 1 3502 16 2202 203 38 93 188
526,3648 1519 21 101 5313 2712 36 1462 6442 303
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 17970 17947 16120 20161 17948 20169 17963 17966 20156
529,95 220 2922 444 571 535 913 2947 5903 17018
530,17 28 587 3820 50 27 42 662 512 14437
532,509 5 1054 146 186 205 1846 399 5501 10232
533,66 175 304 34 44 94 99 35 428 72
535,50 17 550 1777 2 379 42 213 180 20
536,599 41 39 55 249 76 1100 22 2186 97
537,264 339 135 192 571 8391 6039 226 871 182
538,408 347 2291 897 4753 5208 3218 3216 3691 696
539,598 238 716 281 43 1343 13 135 352 199
540,4688 4020 7899 8721 6777 256 16075 121 7818 3906
542,40 154 41 45 31 39 58 96 4 344
544,282 936 1177 1207 526 82 89 805 1290 33
545,8 22 61 226 228 95 52 80 33 48
546,349 58 55 15 76 1049 547 101 2034 343
547,38 1 160 93 214 635 259 1434 1428 36
549,60 175 304 378 8 736 238 2446 278 309
550,15 287 96 1393 8 10 7 133 138 52
551,17 11 28 50 4 181 243 136 846 2259
552,4472 60 176 66 77 148 512 590 116 67
553,41 39 77 76 60 32 175 138 139 182
554,159 120 510 1050 533 451 403 1352 105 957
555,249 252 639 242 1146 14902 14903 14905 14906 14904
556,159 913 43 120 1805 1257 500 13 1923 3469
557,3 150 152 4245 185 660 572 635 3888 112
558,8896 3 7598 35 40 805 629 39 3150 58
559,42 401 238 13519 2122 9853 1657 4564 4741 5744
560,102 156 1 416 8775 197 18650 8774 725 21039
563,22 77 60 148 702 2 149 1512 14 265
565,1391 939 17 151 112 5284 137 327 1820 215
566,1760 5217 668 867 2098 1918 50 10948 5548 362
567,2637 1796 1425 2401 697 2683 1604 1870 3592 1729
568,2206 14 17 28 47 50 1019 37 27 42
569,15 8 81 101 44 229 1606 366 451 883
570,138 182 324 344 66 60 116 148 175 14902
571,1 90 260 93 33 1738 749 80 141 480
572,569 769 1583 578 451 564 827 619 1 1502
573,8 59 160 584 38 5 93 37 211 956
574,106 2832 548 206 1008 3170 1768 234 113 5225
575,199 85 94 1152 1222 14437 177 1198 2036 34
576,116 77 175 60 143 9543 3 12 245 72
577,17 47 50 27 285 37 3228 192 42 2
578,202 6336 552 4190 1156 1485 10572 2956 4616 19160
579,1197 302 2042 2875 460 571 739 1464 501 5688
580,66 77 148 175 1046 72 16 33 20 265
581,17 1532 27 1535 42 50 37 1715 1100 1196
582,1555 1764 21 979 2055 7818 8343 3690 2039 38
583,203 93 214 1855 72 358 232 1978 1651 4930
585,511 239 1281 1231 986 970 375 1185 832 2172
586,34 907 147 585 2906 11174 4405 1653 5650 842
587,129 6580 5585 6825 6053 6305 6051 6875 7134 6054
588,239 43 375 159 511 64 1028 13 3107 7258
590,6 499 754 1582 245 1290 3623 2224 1685 2536
591,93 66 148 116 77 214 203 323 60 520
594,242 376 573 764 7 15 101 249 291 771
595,291 41 411 40 55 904 76 8 905 1497
596,249 212 299 146 71 742 639 1194 5 64
597,1499 119 2488 19 299 80 1 8 157 3022
598,50 136 213 206 2503 532 415 18 1031 2901
599,13 41 23 43 98 40 39 97 71 198
601,39 40 58 55 76 22 17 27 66 77
602,33 56 141 272 1 19 22022 115 8768 1915
603,8 2846 2850 52 3672 82 428 60 22 1921
604,278 57 199 64 399 582 634 9 135 3198
605,7 694 6 37 1058 743 1422 136 1481 25
606,1573 1723 2258 3300 1283 7227 2251 5940 3956 1180
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,2684 5440 306 5822 2530 1280 7423 7991 4143 2809
610,56 390 35 653 915 1 308 168 261 149
611,63 22 141 5365 103 2641 12786 390 330 3269
612,124 13 11 43 28 25 198 17 19 27
613,1429 1990 2558 101 36 6111 8444 5362 547 236
614,7 408 325 46 29 195 108 3387 2111 856
615,105 1 229 95 17 28 38 365 19 23
616,7 11349 345 1920 108 88 766 33 1008 1959
617,34 467 129 579 376 242 313 51 573 430
620,12243 12216 716 9943 12232 13110 35 13127 897 148
621,1818 1195 896 117 3090 2832 2492 2585 2958 1210
622,1372 10 521 22 1522 6 690 36 9 183
623,226 11 50 17 47 1131 27 37 49 42
624,17 1391 27 11 47 28 287 42 559 71
625,43 8 64 1464 105 302 57 512 285 298
626,11 28 17 19 47 27 33 76 174 42
627,8 179 5 13 16 49 131 33 596 284
629,99 34 26 6012 67 2658 88 66 1817 81
630,32 27 28 42 208 1281 344 1816 2517 22
631,146 461 5014 9040 7957 641 988 338 783 351
632,1 8 16 67 203 38 93 214 278 188
633,148 60 175 8 1 279 2446 238 579 593
634,342 31 39 41 1 55 1108 1083 76 1214
635,1124 1715 1535 19 80 6 147 1947 1185 320
637,706 526 15 442 754 40 41 58 31 39
638,28 821 17 571 88 1206 81 50 2997 1352
639,11 28 22 47 42 37 50 136 145 2001
640,8 52 21521 371 480 3038 2555 2607 2089 14903
