user_id,item_list
46,1505 72 4126 394 2253 1218 360 4116 702 20
47,96 203 188 38 214 93 514 344 262 211
48,28 17 47 27 332 7 2 6 3282 37
49,66 116 148 214 10 5 45 464 271 8
50,67 177 14900 14898 14899 14902 14903 14901 14904 14897
51,428 625 238 8 678 919 1014 1213 1930 11
52,133 94 438 146 99 269 1676 178 7 15
53,859 720 3970 910 6472 6471 7516 6273 6277 4819
54,19 8 238 174 278 14901 14902 14903 14904 14897
55,733 1255 956 13878 1145 3103 3917 786 1474 2773
56,99 715 1198 384 106 738 1 262 831 66
57,160 648 159 536 956 117 2 186 104 144
58,101 36 2367 2404 7867 3945 161 433 699 582
59,612 353 1190 261 4462 415 4352 1 1071 93
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 85 411 1 238 548 278 67 3059 4520
63,1316 1668 809 94 34 1702 80 4559 99 2325
64,7128 41 5360 71 36 6260 5564 1483 379 5374
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 1145 2 6203 871 23 181 4544 1619 273
68,716 281 96 138 344 598 324 1994 546 743
69,25 34 16 95 10 14 1372 90 1095 22
70,213 72 67 1 2 407 301 631 1399 413
72,7454 9653 7169 7170 10901 8620 10865 39 9654 41
73,21 516 146 121 114 131 179 367 316 219
74,11 27 47 50 42 391 815 4 388 72
75,56 184 9 45 124 19 3625 803 20871 450
76,308 343 1604 40 31 2637 66 805 540 77
77,600 341 1 2 8 1038 4110 771 769 682
78,199 9404 88 546 939 281 63 131 535 7212
79,66 77 138 318 32 21 314 146 175 254
81,31 175 2599 614 664 705 728 3541 164 4
82,55 76 49 33 1341 181 23 46 868 882
83,342 117 5 1108 754 1083 1290 1214 837 805
84,583 411 1497 905 4872 2291 116 66 540 2243
85,116 66 60 39 31 1674 41 1618 1668 76
86,28 17 11 27 47 786 102 42 448 120
88,139 346 133 318 1222 1089 254 963 2 269
89,138 10 324 344 160 15014 12673 15015 1522 18468
90,21 56 35 9 144 13 104 64 1034 4239
91,1 90 82 184 224 35 104 915 56 884
92,32 88 1346 471 396 1225 3541 1080 998 508
93,95 220 326 768 17 1024 537 28 226 1044
94,28 11 42 51 498 29 6 74 601 2259
95,482 173 10 44 567 121 669 286 494 739
96,766 617 14898 14899 14900 14897 14904 14903 14895 14902
97,7604 654 171 24 48 762 132 134 720 2593
98,8688 7839 21 11765 29 700 13494 8346 17162 1633
99,57 32 138 96 64 344 159 511 21 500
100,313 764 636 94 99 1050 11 851 50 17
101,837 1440 754 82 624 2314 1290 1051 978 1177
102,2843 2283 2284 1195 2958 2147 34 2904 2585 3208
103,901 98 13 43 155 97 17 694 1422 11
104,119 299 252 2 23 89 129 1146 639 1273
105,141 6804 2890 9257 14898 14899 14900 14903 14902 14894
107,39 55 58 467 313 376 430 573 51 764
108,32 147 585 689 182 208 94 2013 34 708
109,10 49 124 395 3952 13777 2447 164 131 2705
110,82 55 58 428 625 496 755 76 983 133
111,59 95 414 584 536 648 956 35 56 220
112,2603 36 101 690 365 3692 105 264 498 403
113,56 104 168 9 184 117 149 224 120 1391
114,5 17 50 575 27 3 6593 1564 102 42
115,1511 44 316 263 12377 1020 723 1829 7755 1728
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,88 72 14904 14901 14902 14899 14905 14903 14906 14900
118,7 85 21 298 29 4031 508 2875 603 791
119,102 1433 179 7 300 596 416 29 40 813
121,3335 2729 4536 4807 1560 3134 50 1971 2886 4049
122,3134 28 17 3659 5298 936 4807 3072 4976 347
123,8 256 16 178 424 952 103 119 409 2588
124,859 346 715 1704 34 1342 2127 99 8112 2163
126,8755 5585 6026 6027 6280 7522 6276 766 7521 617
127,618 39 40 41 76 55 828 624 35 11
128,11 28 42 50 814 999 9266 36 239 783
129,585 147 1041 1443 31 40 708 199 1722 14172
130,116 736 148 175 593 77 831 207 2446 766
131,13 31 41 159 6967 55 117 913 8912 510
132,133 325 474 843 589 216 335 316 3271 1754
134,186 22 399 56 95 80 122 201 174 73
135,15 446 132 891 763 22 101 103 48 16154
136,308 265 9766 279 410 697 703 2233 2303 8740
137,1 19 38 129 93 203 275 188 313 467
138,11 28 17 47 117 1670 130 120 190 159
139,31 56 58 76 144 228 1 22 769 224
140,25 28 16 11 44 215 351 37 50 17
141,978 624 5 1440 2149 657 329 111 261 139
142,34 264 202 883 94 95 1714 571 1161 154
143,1573 11 70 2724 28 1536 33 108 17 47
144,35 133 168 9 254 318 269 3299 139 165
145,56 35 16 144 1 292 184 224 122 63
146,38 93 85 514 214 1 358 51 603 285
147,44 80 14900 14898 14899 14897 14904 14903 14894 14902
148,1817 256 633 669 632 1442 1666 930 1590 4806
149,727 5517 16450 7 2 16527 113 498 35 9
151,2 281 95 326 129 191 119 621 716 495
152,45 159 220 326 389 85 886 154 320 880
153,17 27 42 37 145 136 14898 14903 14901 14899
154,58 55 76 1083 546 1288 1214 80 634 486
156,28 11 42 578 451 12 569 6 97 19
157,7027 17896 17895 17904 859 6178 17889 17897 17894 6427
158,35 19 1 95 250 203 33 103 6640 834
160,22 815 2503 1470 327 141 73 2955 762 156
163,5 71 89 44 343 1098 352 3259 716 390
164,552 4 44 2599 1095 712 3446 728 11070 21457
165,555 385 3537 5542 3476 1210 3870 2841 392 6309
167,22 33 103 35 56 48 149 319 558 807
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,28 47 433 37 136 42 399 145 133 13
172,40 39 41 102 58 425 35 76 300 979
173,320 1041 94 689 34 585 308 2013 1 203
174,298 154 21 14 4031 508 603 1934 656 649
175,8 390 638 827 884 915 14900 14898 14903 14902
177,28 27 50 220 80 431 326 145 381 389
178,7 101 19834 81 680 23 289 44 35 4022
181,512 1321 1304 1464 1932 1019 1899 6519 6 2255
182,28 11 27 42 136 14898 14899 14897 14902 14900
183,480 208 138 3464 14 16596 3972 3779 2751 65
184,47 27 50 42 220 37 326 255 209 1
185,901 1737 2326 22 1706 2256 44 261 3872 48
187,17 28 399 11 165 133 201 45 139 244
188,2791 3537 4485 808 1253 3407 94 4901 38 2702
189,94 1198 3082 738 4057 5332 5337 4839 3458 2963
191,2963 34 262 627 4889 738 392 4336 2163 1172
192,1057 154 1352 3372 7900 20 29 22 105 225
193,10 33 2053 4467 4371 3303 3976 1763 49 46
194,21 226 2096 229 481 4102 2374 3190 14138 1967
196,509 712 1752 133 5 3750 401 1846 1113 186
197,242 467 430 573 152 615 471 270 938 764
198,15 36 161 14899 14900 14897 14903 14902 14895 14901
199,181 94 34 99 897 1704 33 392 738 2127
200,1681 277 14902 14904 14901 14899 14905 14903 14906 14900
201,174 1 95 45 22 326 220 141 191 933
202,101 59 96 540 320 585 584 414 40 3620
203,4066 8765 21332 431 225 215 117 470 3086 2713
205,1461 9944 8417 4 12216 17237 8437 8376 9943 12243
206,981 872 851 1568 117 192 159 120 875 263
207,1 94 1897 34 1931 199 590 238 135 604
208,39 41 22 978 837 58 45 76 320 326
210,476 261 316 3214 474 325 2689 1650 1297 8933
211,38 214 603 211 230 1296 323 1 645 154
212,712 28 298 284 394 1790 11 51 1237 1611
215,15 133 1519 551 2355 1210 1938 101 104 2712
216,160 510 985 178 10 22 957 105 33 498
217,35 56 144 224 168 258 9 240 807 570
218,262 13 43 239 511 1448 281 1120 198 1231
219,107 81 88 43 210 164 26 13 498 771
220,4252 14901 14899 14900 14897 14902 14903 14896 14904 14898
221,5 883 87 108 71 1476 23 90 167 2231
223,6 3372 9 903 732 347 441 108 1848 261
225,199 404 385 541 250 1521 781 2533 748 1053
226,43 13 179 423 19 51 417 3021 99 26
227,60 116 175 66 22 580 134 1112 304 309
228,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
229,1321 132 36 19 1899 532 3380 566 170 763
230,167 551 108 7 759 3 34 1119 1352 3076
231,28 50 15 42 107 202 85 154 1272 9
232,40 41 76 39 1 4 31 203 55 19
233,476 96 2208 182 208 2416 324 1267 344 3214
234,11 36 730 28 307 145 1549 37 42 22
235,31 55 664 13 51 43 98 5 64 198
236,66 116 175 77 593 304 7096 378 276 736
237,32 8 4020 1028 1112 786 739 571 1283 16
238,80 14900 14902 14899 14897 14901 14903 14895 14904 14898
239,89 390 1488 2813 915 438 1075 3620 2007 4941
240,119 496 533 2689 399 476 433 1650 139 95
241,4567 199 218 687 1672 2247 3622 11390 14900 14901
242,3980 5216 261 4900 441 1200 13333 4462 3204 105
243,8 256 3162 1422 1481 13694 52 3590 1191 2453
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,17 21637 1129 9172 488 3967 786 780 1602 2224
247,35 56 168 9 382 184 310 149 227 231
248,2301 14899 14897 14898 14896 14900 14902 14895 14903 14901
249,39 40 55 1545 483 435 5220 2206 1922 1052
251,60 116 585 33 428 148 175 34 1020 540
253,516 522 80 256 2103 51 2665 4127 8343 701
254,139 388 612 994 329 415 261 73 1069 1620
255,2386 2565 22 828 1051 4267 1382 815 1816 137
256,95 60 465 768 8 906 220 389 66 175
257,681 955 170 702 94 80 301 631 2150 1799
258,585 15 2 45 1722 1940 907 36 389 1960
259,226 45 465 537 5 49 621 389 181 328
260,1 80 216 6 8 41 157 532 301 2087
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 14 6 104 11 27 47 50 184 42
263,133 139 992 19066 4249 588 1066 7813 159 669
264,767 1476 36 1714 7 16 127 207 337 4409
265,173 5414 218 4567 1672 14902 14900 14901 14899 14904
266,1811 2341 2456 1227 1431 1350 2791 1675 1312 1863
267,63 379 15 287 291 36 11 158 257 236
268,325 630 733 14900 14899 14903 14901 14904 14902 14898
269,17 28 35 104 122 27 50 56 168 532
270,39 58 401 813 596 255 7273 14902 14904 14903
271,160 59 259 648 584 536 956 1350 15 451
273,385 1210 463 3345 1768 210 3090 2841 72 3761
274,2186 1100 397 1196 102 599 609 278 573 430
275,496 99 5225 4601 320 476 48 734 762 8332
276,40 39 41 58 55 76 457 161 1326 398
277,561 129 376 430 573 10 117 636 21 1550
278,32 138 10 324 120 117 344 51 2055 510
279,7 15 107 8517 68 3135 61 172 12749 9149
280,104 35 9 4094 207 115 3724 6064 1751 807
281,17 47 39 618 41 11 27 58 40 1108
282,116 36 66 8 31 39 41 81 21 1174
283,35 9 104 292 261 146 102 171 144 318
285,38 93 789 40 203 39 571 41 1364 188
286,15902 15 765 680 440 3407 101 2072 321 7008
287,303 1232 40 39 31 41 76 474 554 592
288,1095 10 690 52 8 281 44 1354 716 5440
289,390 15 884 915 82 101 1438 1030 972 1812
290,681 94 34 4 36 449 664 147 401 1222
292,146 171 1883 318 17 509 428 269 678 1729
293,8 103 265 279 409 776 14902 14904 14905 14903
294,291 3681 2 15 1234 1523 790 101 2968 5616
295,521 1630 34 149 99 720 104 35 144 168
297,17 1871 47 11 44 27 28 42 2540 933
299,45 465 754 537 191 389 415 768 792 1290
300,1004 267 296 67 197 407 360 8741 551 3753
301,39 31 58 51 298 3 10 14 22 172
302,401 116 70 148 596 77 60 33 103 22
303,16 44 14898 14899 14900 14897 14904 14903 14895 14902
304,2864 1158 17428 3562 1042 4645 4359 9264 16226 19567
305,159 29 117 510 15 7 95 191 43 366
306,262 3325 29 179 8451 596 249 1431 442 11671
307,842 2906 207 3453 3613 4736 5242 11174 4573 77
308,1280 2461 8224 7849 931 879 2052 716 1625 4205
309,133 29 21 43 165 14899 14900 14898 14896 14901
310,262 16 15 442 101 64 44 553 189 2441
311,716 352 5977 6512 3862 5772 1448 147 3205 756
312,4094 12082 6064 512 8328 6287 1932 12929 1321 5044
314,35 56 9 4 517 224 782 620 570 4437
315,442 9770 96 51 394 617 138 4 10 401
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 883 345 516 286 3995 979 939 549
318,533 35 2208 104 3214 1267 2689 4223 184 2967
319,279 22 2736 3524 1976 1436 5831 48 8405 103
320,10 1395 1512 121 44 713 1372 315 1860 5137
321,107 51 379 27 1887 559 259 1393 52 1555
322,769 682 600 722 771 2219 1872 14904 14905 14892
323,45 220 7444 621 792 880 768 1024 906 537
324,35 319 558 56 224 924 149 974 104 288
327,102 300 205 246 725 1725 1309 6795 8733 14906
328,10 24 490 155 616 21496 4736 3422 2087 6192
329,1524 3000 3644 14899 14898 14896 14901 14900 14902 14897
330,133 171 254 1670 843 269 1519 165 966 2284
331,33 361 935 1325 92 1748 3230 2148 16163 1414
332,342 1214 31 9 35 60 116 58 104 1092
334,12 31 152 40 405 615 150 39 767 41
337,56 104 874 168 184 26 1926 149 135 224
338,11 28 42 47 50 13 9 48 43 35
339,82 397 1196 983 1143 35 236 1608 707 1847
340,1506 3976 2263 2056 816 327 5421 4775 3303 4371
341,380 949 422 14900 14902 14901 14903 14897 14904 14899
342,4 9 760 56 26 222 80 174 19 1140
343,76 182 208 324 344 23 121 1451 88 498
344,99 94 627 34 1315 681 26 106 262 3597
345,16 588 1303 14901 14899 14900 14897 14903 14902 14904
346,17 28 47 80 50 1 13 1780 105 134
347,11 28 291 17 411 42 45 841 27 133
349,139 270 1258 329 20 165 146 254 1209 292
350,35 9 125 56 104 168 17 4 11 28
351,438 2007 281 21 83 2740 1467 3032 155 756
352,4855 733 10305 29 102 267 325 261 16542 383
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 112 54 137 3 490 7 17540
356,33 1 28 8 11 20 37 50 265 134
357,771 722 778 619 2692 174 578 2800 1683 23
358,54 7 112 295 14900 14899 14901 14904 14903 14905
361,4573 2362 10307 7163 10234 10840 10110 6471 133 11174
363,117 159 282 50 5317 308 97 51 29 2034
364,512 1464 1321 1304 2807 3030 4749 1197 3661 3544
365,15 3439 101 44 1972 3228 709 334 250 217
366,6 950 933 1633 2405 6036 2369 14900 14904 14897
367,15 13057 4262 101 9096 15806 10669 8028 3980 261
368,399 12 433 332 405 152 509 582 1111 4348
369,2501 66 2367 116 3945 148 2748 4292 60 156
370,15 36 242 313 376 101 467 1691 14 430
371,85 1046 929 72 179 298 401 728 222 2148
373,4223 2 1833 3043 3100 16 102 103 5633 301
374,90 44 916 1244 276 6265 1563 4013 15440 7443
375,95 66 77 72 2087 2792 116 3544 512 148
376,259 536 584 1001 956 1233 5269 2512 1837 2718
377,71 1483 1596 969 293 11 17 2236 1962 47
379,15 101 851 3789 161 222 494 979 169 354
380,6 27 17 42 28 446 891 50 763 277
381,5 2 82 89 571 264 144 739 983 372
382,264 326 4 220 45 571 2644 3618 2089 751
383,95 45 326 465 15 647 537 216 906 459
384,95 220 465 768 17 1024 16 28 332 47
385,1529 4085 22 3037 329 3386 6868 133 3462 261
386,751 56 35 9 144 104 85 131 184 154
387,1123 418 2513 684 282 2615 547 1688 155 257
388,25 52 434 44 94 53 154 51 99 88
389,33 44 80 14898 14899 14901 14900 14903 14902 14904
391,420 36 7 88 17 28 89 44 186 238
392,102 19 783 213 156 532 3154 2033 8226 2605
393,15 896 6 1195 2200 2767 35 2288 56 2566
394,320 17 1532 138 1443 1722 689 329 11 47
395,3602 4507 40 67 177 4938 3041 166 3173 196
398,1316 1674 1767 12 97 19 150 405 615 1578
399,6 7 1505 35 285 446 132 891 921 718
400,17 47 35 27 50 42 168 145 144 224
401,160 59 414 259 5697 584 536 999 2264 956
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,911 2540 2501 1871 2367 4292 3945 14902 14900 14904
404,293 1 71 201 17 1282 36 122 244 88
405,29 35 43 1382 64 1816 13 104 168 2145
406,958 540 13 1221 61 396 147 585 907 172
407,367 496 9369 3453 2362 842 88 873 12 97
409,41 31 99 58 147 13 1722 98 1443 681
410,133 254 187 128 171 146 316 474 248 325
411,56 9 224 886 22 173 104 2043 5 4402
412,179 401 7839 94 255 738 5378 13600 270 700
413,156 2087 205 105 6 88 133 22 1999 160
414,49 181 1491 5231 1228 826 410 445 543 1091
415,97 150 405 615 14902 14899 14897 14900 14903 14901
416,1220 782 2 51 56 5 35 713 1550 107
417,192 105 826 94 34 107 494 3393 315 15
418,10 15 101 36 201 25 848 158 2514 354
419,34 94 2590 4465 1294 262 392 517 68 5604
420,4870 4350 43 2331 139 4869 4321 171 5020 41
421,851 512 3440 3280 270 6 759 1613 2312 302
422,182 208 344 51 85 596 813 1 8 107
423,119 299 252 4 63 428 77 66 129 2679
424,52 8 716 598 44 790 281 164 1348 1448
425,102 988 1511 7263 256 49 327 245 521 70
426,17 28 27 47 11 37 50 136 363 2461
427,349 102 49 1116 117 93 300 38 154 203
428,16 25 52 181 11292 44 7 410 59 75
429,1619 3726 3487 3737 3513 3414 5503 2084 228 56
430,3126 7 35 9 1497 21 1975 862 16 22
431,188 203 7 35 1296 514 43 214 2230 211
432,12843 532 1044 67 1460 783 1593 278 101 3454
433,44 8 1632 28 7630 16 32 138 96 2981
435,90 1128 1028 812 998 1225 2692 5961 3472 13742
436,220 326 96 51 138 111 159 44 182 122
437,535 553 4037 51 33 659 1330 48 849 202
438,9 56 353 224 144 415 133 11 7 201
439,533 31 1267 58 41 9 1801 40 2505 399
440,11 1 28 1611 17 629 141 821 1790 47
441,648 536 414 855 956 898 564 451 569 619
442,175 96 16 32 138 344 182 25 2 1216
443,434 6 33 179 7 596 12 125 67 411
444,9 1434 1377 301 604 1897 1319 572 702 2570
445,28 11 1506 27 47 42 243 5 9280 181
446,26 332 5874 161 1656 238 403 6154 223 532
447,5134 1256 1374 1622 351 4277 2244 207 82 1190
448,780 12 1054 17 28 23 1846 47 80 37
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 159 425 44 117 75 57 897 613
453,207 11 52 470 179 401 471 2807 851 332
454,39 40 58 148 66 77 585 175 1041 708
455,17 11 27 42 38 262 188 50 20 891
456,546 669 67 743 541 2510 404 278 590 72
457,624 828 1179 1716 1409 805 936 706 23 236
458,41 99 34 7 1172 88 36 264 105 3517
459,342 160 77 116 259 1108 256 1083 148 68
460,1123 85 40 41 4 55 37 58 9 81
461,56 824 168 179 745 1147 161 1536 146 124
462,1653 766 2362 4405 14593 105 3613 2347 842 406
463,182 324 1125 17 1124 1535 47 49 50 1715
464,949 14901 14899 14900 14903 14902 14904 14897 14905 14898
465,32 4524 4796 344 36 7 27 11 3246 47
466,8885 17237 8437 13110 10644 9405 12199 4488 8402 17161
467,90 794 164 225 4862 221 933 345 669 1008
468,1186 1828 1279 1990 413 2558 2295 328 36 207
469,397 123 2667 96 138 1610 8907 29 2619 182
470,97 1227 1095 133 152 873 615 1313 150 2203
471,95 22 14 3325 3565 48 288 5744 649 4166
472,160 582 259 5 7 584 293 536 742 126
473,22 6 54 137 3 472 7 143 117 185
474,238 26 8 634 250 278 199 404 781 1043
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,259 160 59 270 536 648 956 414 7 1001
477,203 214 11 1 50 17 155 47 8 27
478,38 85 188 15 93 36 514 520 214 433
479,84 67 177 934 521 6349 739 3168 1741 371
480,23 196 397 13 1610 112 31 64 1847 519
481,750 857 986 1281 1073 1185 1231 832 1525 42
482,35 95 9 104 183 56 168 83 879 846
483,97 405 150 615 1775 9 1111 3362 4 1751
484,964 292 612 415 441 1313 1190 937 630 139
485,261 2 186 1456 399 316 325 582 388 1334
486,2830 2897 1311 935 89 308 327 7701 2059 633
487,8 4 16 226 404 1174 250 20 1706 1332
488,43 13 716 10 1448 256 1372 1095 21 281
489,617 3510 1873 88 11365 946 268 7150 5773 483
490,66 60 116 103 141 175 148 272 251 14904
491,390 22 1241 790 67 247 5228 1457 2444 2440
493,59 259 327 584 536 414 3678 648 956 6
494,40 31 55 401 76 846 72 1926 813 3260
495,1222 15 10 196 3644 418 1695 51 3 101
496,199 453 546 88 1128 743 135 918 143 3214
498,391 35 1939 1775 4985 1311 1330 4290 16 2026
499,11 27 47 42 28 56 5 15 1165 242
500,36 101 337 643 164 4714 545 14227 6764 840
501,41 76 19 45 326 133 4 389 139 465
503,5 71 33 256 27 153 1397 786 457 489
504,775 824 124 45 239 745 1513 511 1147 986
505,15 36 5 101 89 35 71 161 7 41
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,3586 2575 96 3659 6856 8598 208 7526 11167 3335
509,326 45 621 117 17 39 31 94 120 7
510,116 60 175 1 304 132 378 67 446 238
511,34 40 39 41 1858 4363 1231 96 1185 1342
512,9 22 171 144 168 19 133 254 155 80
514,3574 10523 1933 1449 2025 948 2085 1356 17257 216
515,710 1770 1304 423 951 338 647 384 2605 1495
516,59 259 584 536 648 956 1350 1097 448 432
518,16 278 26 177 541 250 395 404 14903 14901
519,411 15 101 21 36 583 2833 4593 391 5531
520,930 1884 1899 1442 14902 14904 14901 14899 14903 14905
521,45 9 470 1385 8178 4006 925 6319 15954 5127
522,8 52 32 138 96 182 25 324 344 44
523,1662 1143 1669 754 1642 282 89 3560 1274 556
524,7 82 352 196 19202 1642 555 1647 865 1721
525,16 117 3502 1768 1210 1 101 36 3145 88
526,1519 4288 3648 15 2712 5313 21 9555 1765 3645
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,5795 17978 21307 20168 17979 17950 17965 17958 17966 16120
529,571 95 535 1496 220 326 871 621 2922 8886
530,47 587 28 27 50 512 297 662 4 1534
532,509 5 1846 186 205 399 3805 1054 406 673
533,66 175 304 593 44 34 1036 99 94 1362
535,379 235 17 1777 2 62 275 28 42 11
536,2186 97 39 40 249 1610 55 1847 1100 873
537,264 88 135 728 8390 934 571 521 1736 3689
538,613 3216 2291 4347 897 8310 5598 7223 548 8334
539,281 716 228 598 352 301 199 546 1343 135
540,1555 21 1062 4688 678 206 579 625 428 755
542,40 39 154 41 31 228 58 96 4 138
544,936 828 89 82 1177 2071 1477 805 526 1207
545,75 301 228 103 226 52 4 95 22 2406
546,41 15 55 58 349 101 76 1049 936 1177
547,1 93 160 259 38 214 85 645 188 584
549,304 60 66 175 77 378 736 309 44 238
550,44 15 1123 2513 96 7 52 138 11 133
551,17 28 11 50 42 2259 4 3058 239 846
552,590 66 176 60 148 116 512 517 4472 77
553,40 39 16 41 60 77 58 32 175 96
554,90 15 159 101 633 533 1352 120 638 771
555,249 129 15 639 1273 1146 928 313 2499 14906
556,159 913 120 1257 43 17 903 732 2803 2006
557,3 1186 152 802 150 1429 1682 635 2097 1828
558,5859 9904 7598 363 1749 513 565 486 986 1399
559,238 2246 4913 13519 2122 4741 3290 1875 9954 7632
560,156 15145 2 13 102 64 22 48 11190 471
563,22 77 60 148 631 702 1512 14 142 69
565,54 1391 953 112 28 2689 327 181 939 559
566,668 4987 164 8445 10948 27 268 2496 5776 16888
567,2637 1425 1729 1604 697 1796 1883 2401 2683 3452
568,17 28 14 47 37 50 27 2206 512 341
569,90 44 15 36 81 160 132 2700 1514 451
570,138 208 324 344 66 60 116 175 148 14903
571,451 578 480 830 749 260 80 404 1996 3677
572,124 451 775 480 1147 578 778 691 391 1583
573,8 38 93 203 5 278 981 603 211 872
574,1751 5044 6064 22 3090 2202 4583 2832 933 1556
575,199 85 1670 1065 1152 7112 1222 4 2036 3
576,60 116 77 105 134 175 3 143 9543 2512
577,2 447 7 285 17 28 121 6274 107 47
578,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
579,571 270 739 102 512 1476 883 2042 4 90
580,1046 4 66 77 60 16 20 148 33 265
581,1535 47 837 37 17 42 1532 236 1290 397
582,2039 6777 8343 6366 21 1555 2660 7818 2055 72
583,93 203 214 358 1855 1978 323 1450 72 232
585,239 511 986 1281 1231 17 28 47 11 14011
586,320 147 34 367 842 585 2906 4405 1653 3453
587,6276 5585 7880 6580 94 6825 129 6305 6334 6051
588,239 511 43 13 57 986 64 1231 109 532
590,11376 1043 4937 2894 2919 4186 10508 3337 2993 5668
591,28 116 42 11 27 93 148 203 77 514
594,376 636 7 630 4076 4082 653 2366 292 6789
595,40 55 291 411 583 905 6709 1497 16 174
596,249 299 212 129 102 205 325 5 165 639
597,299 80 19 1499 2488 1 3022 129 157 2438
598,451 415 710 612 480 136 206 112 2503 1939
599,23 13 71 41 98 294 348 2718 3694 1664
601,39 40 55 58 76 144 9 17 66 27
602,33 10 35 103 17 457 102 56 48 5068
603,8 82 2846 2850 36 52 4634 308 66 428
604,238 64 399 57 5081 199 582 14 634 239
605,11 42 694 1481 7 2439 743 145 1058 3188
606,2628 3938 5819 4281 3956 3384 6464 2251 7930 2724
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 16827 590 72 108 5440 306 1501 2684 2479
610,82 89 35 390 308 144 224 1 56 1274
611,22 63 141 48 6550 103 14039 100 12808 15367
612,6 124 13 25 480 17 775 16 11 27
613,1429 2558 1990 5362 36 3681 308 547 1 236
614,1 14522 1167 21 14521 408 1342 2163 497 941
615,105 1 95 17 28 621 384 365 164 537
616,7 250 811 1920 766 108 33 2127 1377 2459
617,34 99 467 129 242 573 376 430 313 579
620,12216 13127 13110 9405 8437 12243 716 11314 1448 12232
621,419 29 1210 1818 51 1195 896 117 2200 3502
622,521 1522 22 1630 690 1 6 20 72 1354
623,226 11 844 50 17 1131 47 27 273 21
624,28 11 27 42 1391 559 939 729 1393 4592
625,21 105 8 512 302 1899 43 3380 1019 1321
626,11 17 47 27 42 19 49 1391 33 37
627,8 179 5 26 47 28 27 52 22 42
629,81 2658 88 2306 394 14 2867 3202 738 3333
630,28 47 182 27 344 1281 857 1073 1382 1472
631,226 1122 507 988 1476 5014 7957 641 9040 2256
632,8 1 16 38 203 214 93 188 603 271
633,175 60 148 304 579 593 2446 736 4 2162
634,41 31 39 55 618 76 1108 1083 1214 568
635,1124 1535 19 1715 80 6 511 320 750 1947
637,526 754 706 15 39 40 3000 41 58 31
