user_id,item_list
156,28 451 27 42 760 722 136 569 145 600
157,6425 1795 5706 313 7027 17907 6197 2147 17889 17895
158,19 95 65 33 181 144 216 157 103 250
160,1470 103 2955 141 762 156 102 2736 22 327
163,742 44 89 308 122 3259 5 1098 556 716
164,756 177 268 2599 74 44 61 334 105 25
165,34 555 4583 99 3476 3424 6759 3 2841 3523
167,33 48 103 319 4 3 558 35 807 74
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 28 145 583 47 433 136 13 357 85
172,40 58 76 102 212 133 425 280 104 196
173,540 320 262 38 203 603 211 2013 232 133
174,154 298 287 29 169 1349 650 603 160 93
175,330 8 61 827 638 74 189 305 660 200
177,27 145 136 567 20 29 312 75 277 4508
178,23 56 128 68 294 71 44 36 112 101
181,512 1899 1019 3338 1304 1321 2255 1220 1197 4627
182,28 27 11 42 136 145 21261 15012 16765 19895
183,177 16596 4252 135 180 3282 11415 1908 297 9741
184,47 27 50 95 37 42 181 1209 35 886
185,316 174 901 292 474 187 254 554 335 350
187,17 399 28 45 165 244 5 201 11 253
188,85 94 3537 3407 808 2791 1050 34 1334 1225
189,94 154 159 715 211 4057 1198 38 2582 147
191,34 627 2963 1172 3977 2163 3 2577 4336 262
192,154 1057 446 73 105 2531 134 8315 1352 3372
193,2023 2053 286 196 181 706 197 4467 256 4935
194,1159 4066 21 812 131 109 51 63 52 159
196,3750 712 186 509 1846 910 133 799 5 155
197,97 471 938 129 376 615 405 270 242 238
198,36 511 375 750 857 1073 27 161 403 61
199,410 1341 897 34 48 99 3525 643 392 2127
200,9 51 159 172 210 1681 1818 2852 560 804
201,174 424 45 83 22 272 73 251 2983 2644
202,40 59 39 96 101 2424 282 344 1078 36
203,215 2713 8993 8765 3086 1147 6853 8760 1052 1482
205,2321 5 22 35 116 2201 175 97 8437 3356
206,851 981 1568 117 2522 500 159 5703 413 229
207,135 238 72 590 1897 1931 278 571 199 743
208,22 41 39 58 320 73 17 662 1124 1532
210,433 399 292 474 254 104 554 335 261 350
211,603 214 520 211 323 230 154 278 177 1296
212,1790 712 826 11 394 365 298 145 51 1050
215,15 1938 88 133 1519 555 104 101 314 2841
216,159 59 985 1020 62 120 178 105 957 1375
217,168 35 144 184 258 240 1417 56 807 9
218,13 262 98 598 8 43 348 109 459 185
219,107 210 43 13 131 198 26 393 682 4
220,137 7 4252 956 307 68 490 448 551 12798
221,294 5 883 23 62 72 1652 47 71 3068
223,903 74 732 441 347 856 438 292 1848 328
225,385 250 781 404 1521 2533 67 1053 541 481
226,19 48 424 681 2510 51 4 627 83 237
227,116 175 134 20 309 219 194 22 378 115
228,189 74 61 75 77 7334 20586 8049 7234 8308
229,213 1230 36 170 814 135 1044 243 106 206
230,108 759 831 2730 933 3612 1352 2152 177 1768
231,85 28 42 50 202 826 136 15 37 131
232,1578 33 76 40 31 4 1825 102 80 65
233,96 476 182 2208 117 208 510 159 51 1169
234,27 363 47 1549 136 50 42 37 774 3183
235,41 31 664 55 51 43 98 243 1092 410
236,116 60 175 7 77 497 2162 593 1755 437
237,4020 10902 786 8721 1441 766 384 1 2264 4
238,80 174 157 33 456 17192 18169 8274 15055 12296
239,89 390 1488 13 5 257 438 985 841 832
240,119 252 2689 228 420 496 139 433 254 2913
241,425 10 215 442 1672 802 741 380 682 609
242,192 7739 332 2310 153 1787 10897 407 667 1961
243,44 3198 265 2453 6190 8 3620 20 401 190
245,1 1093 174 172 61 2657 1036 93 95 190
246,1512 266 129 210 146 510 167 9172 1340 13521
247,56 9 168 310 382 184 373 288 319 570
248,19 4 72 46 69 586 336 225 407 296
249,40 55 39 256 1922 483 13869 7875 4746 6043
251,33 60 929 35 116 1020 4 175 65 14
253,80 4627 157 44 15794 646 448 2103 701 183
254,612 1005 1620 329 799 139 1132 994 415 1551
255,2386 47 92 828 1051 6 2565 42 4267 2257
256,389 8 537 220 95 510 66 168 144 175
257,170 627 681 2649 4126 23 702 75 2474 228
258,585 1722 389 1367 2829 15 191 521 1041 907
259,328 621 45 191 5 298 181 15 1007 201
260,80 216 52 157 155 33 532 456 170 1
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,17 50 56 37 199 104 136 1357 144 571
263,2 950 1019 165 133 1464 33 258 1633 8
264,767 107 44 36 439 1476 1714 2713 134 3253
265,21082 14977 20878 17586 18528 18676 21065 19390 13176 20924
266,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
267,36 158 81 135 236 490 730 2513 291 7
268,4100 325 9843 733 696 73 6551 165 630 7900
269,35 532 168 11 1230 111 184 579 413 428
270,39 58 401 596 255 3 88 78 62 813
271,59 160 648 15 259 451 584 685 827 1657
273,600 769 722 2841 3090 555 2202 1210 8536 3761
274,102 1196 1100 2186 609 43 1503 197 83 397
275,496 476 762 8332 2057 2689 734 611 6263 22
276,40 41 39 58 55 354 45 161 1058 457
277,561 430 376 10 573 3721 356 33 15 22
278,10 138 182 120 510 344 712 1227 88 800
279,597 112 895 2016 3269 958 759 4410 3210 61
280,149 8834 104 12162 6064 17286 35 115 1751 4094
281,618 41 39 27 47 40 17 31 1108 1825
282,66 116 8 67 278 309 161 80 164 404
283,104 35 149 31 144 40 382 146 412 292
285,8 44 572 40 41 789 265 1364 990 20
286,1253 303 472 1037 566 440 36 340 491 271
287,303 76 31 41 843 40 39 146 350 316
288,1095 52 690 281 455 8 716 26 5440 1354
289,390 15 915 884 101 82 1421 305 2227 97
290,449 34 955 3 51 262 257 1172 1092 185
292,474 146 314 171 1006 17 316 1883 509 4
293,103 19 265 174 6 80 20 3 170 56
294,15 36 291 53 1523 583 1223 4586 515 354
295,521 149 2449 372 144 104 168 1630 1319 1966
297,27 11 44 1008 1871 2540 47 134 387 1137
299,191 45 389 537 1207 792 465 1067 213 557
300,267 360 407 46 1004 2780 2835 4 2733 990
301,31 39 351 3 55 298 58 76 22 81
302,596 401 33 174 44 22 2 60 1099 157
303,78 489 282 12621 2626 6360 2166 5340 9781 6494
304,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
305,751 510 29 366 177 860 800 117 1 267
306,179 596 1310 249 252 601 1431 75 118 813
307,207 842 147 60 146 116 77 73 22 5242
308,19213 4441 1508 4205 8224 288 2052 475 716 879
309,29 43 357 455 64 1012 204 187 1764 576
310,16 262 51 394 401 15 596 712 2060 217
311,352 281 716 3862 11003 9745 2917 5977 2893 756
312,8328 512 1321 470 268 21554 4094 996 5044 6064
314,35 373 9 382 173 224 310 118 570 741
315,442 1431 394 51 401 979 138 596 4 517
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 341 2139 3916 1135 3190 14843 15609 15826
318,1267 4223 2294 183 2208 2967 168 144 184 1020
319,22 115 265 1436 142 1976 2736 103 5831 194
320,44 125 1135 1395 1199 11 1220 4387 16 690
321,256 81 196 431 197 259 473 2 330 88
322,769 600 722 59 414 682 190 366 2801 672
323,45 326 792 1146 7444 537 5903 639 252 880
324,319 310 558 974 382 1417 74 2064 63 27
327,267 102 205 1004 398 457 1326 4920 11793 11604
328,24 283 4194 10737 490 3280 371 14382 610 1076
329,3000 25 13 1524 119 189 66 23 63 12
330,171 254 269 314 139 165 280 606 966 1670
331,109 1301 217 3230 4635 357 935 1748 1325 6177
332,592 1288 56 77 148 1092 60 175 143 33
334,12 615 458 578 150 56 1111 2203 564 168
337,56 874 144 149 240 235 224 135 95 6
338,42 50 28 11 136 57 328 13 348 104
339,35 22 82 42 174 397 983 1274 2234 89
340,2056 4775 5841 124 816 4935 6630 175 61 6118
341,422 949 283 76 56 380 744 1180 820 613
342,9 56 26 1683 4 107 131 400 760 118
343,55 76 138 121 182 1451 498 208 68 1631
344,627 681 1172 1315 34 4 5121 262 22 4353
345,44 12 405 150 1066 152 16 1036 335 1602
346,17 80 47 28 157 1780 134 277 279 7
347,170 133 28 17 145 11 291 27 42 768
349,2503 165 146 325 938 254 314 1510 1209 160
350,1286 243 11 35 28 27 78 17 42 410
351,109 1363 21 83 756 5502 66 44 147 60
352,733 4855 2121 2120 554 29 325 1090 2495 696
353,10 848 134 3233 2468 508 1016 1672 662 3176
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 40 31 76 55 592 183 54 618 62
356,134 28 1452 410 61 243 1436 37 33 363
357,174 111 778 122 722 443 91 456 1872 760
358,7 54 380 949 283 820 68 490 19 1002
361,41 40 449 342 98 618 13 133 9 8294
363,117 308 51 1493 1308 321 63 873 500 88
364,1899 2255 1019 2807 1464 1321 1197 1304 188 6
365,15 334 183 271 7875 552 101 196 45 5069
366,950 647 933 1633 48 6 1684 28 268 34
367,350 325 133 36 5216 4262 9 1074 1992 3880
368,399 509 433 59 12 5 4101 160 37 405
369,77 2501 148 60 1871 2367 242 117 736 304
370,345 242 313 1691 257 36 2996 403 2 28
371,929 298 2148 1046 179 695 107 29 46 32
373,1833 702 300 3220 4222 234 2 6110 4897 11118
374,90 44 229 1 112 676 1563 608 1244 16
375,33 65 424 74 103 66 95 757 148 77
376,956 584 259 536 1001 2718 217 18 1350 1233
377,293 969 1596 71 5 40 1483 41 340 2236
379,15 101 851 237 523 354 196 4922 169 4
380,28 17 42 51 50 103 446 136 1305 277
381,5 886 351 571 390 7 54 448 1 19
382,751 45 281 121 465 2 4 220 2444 297
383,45 15 249 1197 95 252 389 225 906 143
384,792 880 95 326 220 17 199 159 389 1112
385,4085 60 31 5640 3037 165 5840 39 22 664
386,751 160 23 414 196 71 536 203 584 1236
387,1123 2513 1713 2615 155 524 1688 10 1652 976
388,154 52 25 723 434 95 88 1237 51 3190
389,33 65 44 73 4 272 424 16 56 80
391,399 433 88 238 44 1122 36 16 37 886
392,300 197 19 783 4934 1757 51 8 15373 725
393,496 896 101 165 1195 2566 1785 865 314 1765
394,320 17 907 449 138 1535 5 47 1443 1715
395,177 67 250 106 3173 398 1492 3183 235 5225
398,1316 1674 1767 1668 12 97 150 415 1384 579
399,1505 285 6 718 100 891 341 48 446 222
400,17 35 50 47 149 37 42 168 144 240
401,414 584 160 385 693 648 259 1657 3068 14
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,1871 371 2540 2501 911 14 2 143 2367 357
404,23 244 122 73 201 22 234 123 111 452
405,21 64 1382 144 356 29 2145 576 1816 168
406,540 585 958 147 102 708 907 62 2157 77
407,496 367 583 1928 97 44 842 1169 1875 3362
409,346 99 41 39 98 58 907 715 147 1342
410,187 128 254 314 1089 1006 606 318 325 1101
411,56 666 134 2736 141 294 5 168 927 194
412,179 401 255 1387 5378 7839 118 13600 25 262
413,22 1 2087 48 88 146 141 261 1464 259
414,49 542 439 84 11 243 445 250 410 4540
415,97 150 35 1602 873 5 2203 615 2175 18
416,121 168 144 56 117 723 48 390 518 4915
417,94 34 15 49 207 217 88 156 81 179
418,10 101 36 848 112 257 9 354 523 1540
419,1387 2590 2370 4465 613 68 715 2163 517 5803
420,43 13 96 77 139 4870 705 31 449 60
421,106 981 872 2187 548 759 512 6 84 121
422,208 96 344 596 813 217 356 109 21 60
423,119 299 252 63 993 3543 421 9884 129 7
424,52 44 716 790 281 301 1 598 21 1854
425,102 1511 259 2158 416 1785 990 494 2 4
426,27 28 50 11 136 37 363 45 12 2461
427,85 117 1689 49 51 471 846 243 27 605
428,44 49 181 11292 25 16 229 1057 410 52
429,85 3737 1619 3513 207 2426 3185 450 3726 34
430,44 35 56 13 213 16 74 2510 258 22
431,1 13 154 582 433 160 188 98 514 186
432,67 532 783 404 213 80 12843 15 249 16764
433,7 44 25 79 552 16 8 1632 107 229
435,90 1244 1969 297 59 285 394 311 91 1128
436,51 45 191 159 44 510 34 220 1441 423
437,434 4 65 4037 48 1220 185 535 33 87
438,11 9 329 612 168 149 382 133 50 405
439,16 533 1578 9 41 143 1825 2505 1650 664
440,11 28 821 629 50 1611 46 17 145 42
441,59 956 564 536 855 1536 648 414 5 1494
442,182 138 344 96 4473 929 266 79 927 52
443,179 177 596 33 549 26 22 175 654 135
444,9 604 572 702 939 1897 135 1377 146 177
445,27 47 28 5 181 243 42 11 3461 688
446,8 29 14 69 1439 352 3004 651 107 223
447,692 351 35 49 95 82 2 490 612 1995
448,780 27 71 12 23 80 50 42 47 11
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,117 159 613 50 510 385 139 2291 1254 330
453,207 52 8 81 366 1321 11 2807 202 33
454,40 39 148 1041 309 1722 708 437 593 2094
455,34 27 50 188 42 214 37 238 566 145
456,67 278 2510 546 541 199 590 177 135 1753
457,23 828 1716 1409 1179 547 805 294 706 936
458,41 34 349 109 2518 605 88 677 1116 268
459,342 116 148 1108 175 1214 256 486 55 259
460,1123 40 41 58 684 45 7 94 298 39
461,201 56 824 133 452 101 685 712 1099 184
462,4 321 2703 1653 379 147 766 1072 42 357
463,138 1125 1535 1124 28 47 3058 22 13 879
464,75 519 8910 18258 18640 21555 12702 15012 20558 17689
465,4524 101 4796 27 50 42 213 5284 227 47
466,178 170 12243 8437 8885 8442 8417 8402 60 141
467,1008 345 1 93 738 469 933 114 38 759
468,1186 1828 1990 413 58 1279 2295 207 328 2558
469,138 96 546 1506 395 743 26 20 18801 410
470,9 873 97 1719 615 152 3362 1602 190 150
471,48 95 20 3325 73 3565 65 14 3 13
472,293 160 126 414 259 433 399 187 584 71
473,7 143 3 117 137 490 446 120 681 1003
474,238 95 228 934 781 634 278 8 538 26
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,808 160 470 259 114 414 536 1321 532 956
477,33 498 155 50 11 2649 145 2 47 653
478,154 188 186 93 55 214 38 15 41 211
479,177 118 67 250 2811 125 176 234 235 1037
480,23 13 64 91 196 286 3176 1110 522 131
481,511 750 970 1281 1075 857 832 19 1678 201
482,35 879 95 56 104 168 183 423 3 76
483,9 298 1775 97 56 149 3362 2026 144 1111
484,1947 910 35 23 799 2435 139 71 1792 350
485,18 316 554 1456 388 5209 976 563 350 940
486,2897 2830 367 1939 815 2026 635 1311 308 327
487,16 250 75 1174 1043 172 20 404 235 135
488,43 576 133 29 335 64 546 281 1448 13
489,1692 617 946 1463 4 338 131 11365 1514 1027
490,66 60 272 116 175 529 251 103 862 118
491,790 1441 142 115 147 102 1690 32 16 219
493,435 19099 62 409 1464 414 2087 1366 1097 966
494,72 31 55 813 39 40 76 846 268 33
495,196 2036 3644 1695 10 9573 29 1222 51 2369
496,199 26 546 135 481 235 743 453 172 3363
498,391 35 1939 243 280 1616 1775 5140 410 4985
499,42 15 11 27 174 50 28 101 23 33
500,895 840 1798 36 2499 2777 12 29 1234 902
501,19 76 45 191 65 3058 326 1401 465 792
503,33 4 65 48 988 21170 80 1397 267 73
504,45 775 824 5 810 220 970 745 326 511
505,5 36 154 15 161 41 31 294 243 40
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,32 208 182 19 159 117 2575 96 76 41
509,39 76 117 45 293 28 120 210 261 220
510,116 60 175 378 304 238 67 416 736 102
511,299 41 58 40 15 39 3 1342 496 45
512,9 144 917 103 168 228 149 19 22 174
514,73 74 2751 2736 13323 194 495 272 20 212
515,710 1735 24 1770 263 3102 202 2194 338 667
516,59 536 584 1001 259 956 2678 155 25 448
518,16 278 26 4 404 177 25 135 541 266
519,15 583 1682 411 101 841 1990 1186 515 1641
520,1442 817 448 1633 512 1844 2174 982 981 341
521,517 5827 157 223 2400 425 482 687 13903 8178
522,52 25 182 8 138 344 324 32 35 96
523,703 1177 526 1662 1143 282 1669 1274 433 1907
524,848 865 7 479 352 78 1040 1159 1647 62
525,16 555 120 188 214 93 203 101 88 117
526,303 21 1519 2268 1157 337 101 773 2355 3648
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,134 301 17961 77 21307 48 272 163 424 60
529,571 1365 871 62 95 1629 220 483 522 860
530,587 19 28 50 27 42 688 297 662 47
532,509 186 146 5 133 1846 5501 51 171 205
533,148 66 304 175 4 116 712 1362 25 34
535,212 17 48 927 42 62 83 424 155 50
536,119 249 397 41 39 12 170 1196 48 631
537,264 1953 1365 571 14 1672 871 1592 192 1135
538,170 1069 1032 347 6297 2844 1480 856 3216 696
539,228 13 177 301 716 546 281 598 395 348
540,678 4688 1555 755 517 761 625 1213 1062 598
542,154 2546 45 1513 301 238 20 228 532 51
544,282 837 805 624 236 82 19 703 174 972
545,8 226 189 228 297 16 260 170 75 103
546,349 55 58 1049 15 76 547 101 1030 3
547,214 188 36 1 1031 901 85 584 635 358
549,304 175 44 60 378 77 736 1755 309 56
550,52 44 15 18 33 67 88 1123 307 1649
551,17 28 50 11 136 239 857 846 3 181
552,94 339 590 281 148 378 726 546 60 4472
553,41 39 182 16 32 344 116 96 60 134
554,159 533 510 957 1050 120 263 769 1375 4
555,249 15 639 1273 1146 26 129 101 2499 91
556,903 913 732 159 328 43 1805 1257 23 120
557,3 1186 185 3807 2097 260 802 1377 23 193
558,8896 5043 7598 629 3150 9904 4891 5396 2578 565
559,42 9954 2246 354 1021 5949 2046 1435 14201 1540
560,13 102 156 23 64 725 197 416 25 8
563,22 77 148 60 20 65 175 149 272 142
565,112 1391 939 5425 140 20324 54 218 114 2074
566,16888 1636 5776 125 164 668 10633 1033 1827 8438
567,1425 1604 2683 2637 1729 697 1870 3452 3075 3592
568,14 37 2206 28 47 1019 4 11313 7 17
569,16 15 451 160 81 101 366 27 446 11
570,182 138 344 324 32 96 55 111 448 423
571,80 260 749 830 451 1444 1201 33 93 778
572,569 810 1536 564 119 1055 3353 391 89 1475
573,67 8 320 5 214 278 59 177 584 981
574,1008 4441 1633 1088 200 1045 194 12640 157 1557
575,199 85 2036 1198 11653 237 298 366 1222 1152
576,134 105 327 77 279 391 60 156 148 44
577,50 11 192 3228 38 90 47 1105 6274 459
578,1705 264 162 881 947 6928 2289 1048 521 2660
579,270 90 739 571 1321 1917 105 883 14 241
580,1046 66 44 77 590 148 1513 32 9709 175
581,11 27 50 17 1290 805 298 1124 526 282
582,8343 1764 2039 169 6777 7818 2002 10722 1744 9770
583,214 203 358 1855 1 1978 232 4930 3225 72
585,17 511 47 28 1073 970 986 239 1858 1231
586,147 154 5755 34 99 1840 585 708 367 2906
587,249 58 50 2200 242 573 618 39 6276 5585
588,239 117 511 52 98 270 155 149 986 832
590,125 9 688 126 176 1263 412 434 9212 12926
591,27 28 645 116 12 45 42 11 603 1411
594,376 7 101 15 292 4082 4076 354 161 680
595,40 291 55 76 36 16 94 411 9534 14620
596,170 119 325 299 146 249 300 1194 23 474
597,226 249 8 299 19 48 80 52 2488 103
598,154 63 480 532 2901 1 38 136 415 1031
599,13 98 23 71 198 348 43 141 452 91
601,40 39 58 55 66 27 22 17 77 47
602,48 4 10 193 103 802 20 704 272 151
603,8 2846 3672 22 739 717 428 62 308 46
604,57 278 399 64 582 177 135 9 634 541
605,694 145 1481 136 199 2453 26 14 743 103
606,1573 1723 24 18 3300 37 35 3355 620 425
607,15883 14047 19870 14606 17038 13601 17558 7244 13202 8274
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 5440 72 345 108 53 62 74 1164 339
610,95 390 111 353 104 915 1274 653 733 1391
611,194 20 22 141 305 48 390 330 103 82
612,13 17 25 19 348 4 43 16 106 27
613,1429 2558 101 36 526 3284 5362 3681 19 390
614,325 14522 21 14 107 1 78 88 30 146
615,95 105 1 23 81 365 247 1616 284 495
616,345 17067 1008 217 33 766 4 103 229 2856
617,34 99 579 467 770 656 761 2 1398 573
620,716 35 116 643 352 897 8885 139 1539 1222
621,51 159 513 21 117 751 463 927 2023 3090
622,1522 521 20 690 265 48 286 73 177 268
623,226 107 1737 18652 42 44 2971 1818 2406 2789
624,27 47 28 11 42 1391 145 1393 939 559
625,8 154 109 43 183 302 702 301 3154 25
626,11 17 47 19 27 174 145 33 48 1391
627,8 179 25 27 37 33 939 284 59 596
629,81 88 29 669 823 14 567 1428 495 323
630,28 138 239 7 27 857 5 344 42 1073
631,1122 21 226 2256 88 170 498 139 2989 461
632,8 238 603 1 25 16 93 214 271 1264
633,175 66 60 212 52 148 593 736 238 2162
634,592 1214 1108 41 39 55 31 76 1083 486
635,1715 1124 1535 19 80 5 511 74 147 375
637,526 236 706 1177 1207 15 63 3644 936 105
638,105 28 37 4030 47 95 1352 1206 50 2997
639,22 50 42 28 47 193 33 19 170 136
640,44 52 8 371 24 163 46 834 48 78
641,582 39 40 11 55 50 42 27 76 37
642,624 399 936 390 1290 915 186 978 1051 1274
643,121 1557 1292 371 216 51 13 2232 219 11
644,8 17 42 88 138 71 96 79 489 5
645,117 159 510 84 380 985 8058 16269 14640 18192
646,298 70 930 493 632 698 205 345 358 188
647,1186 1990 1172 324 34 734 1279 208 1429 2558
648,154 12485 14734 51 75 1122 85 226 49 170
649,37 28 47 196 17 50 12388 17689 18056 13490
651,2341 7866 9770 5510 94 12030 8205 12936 516 10380
652,133 171 165 254 33 103 1129 1406 318 22
653,9 17 184 240 27 33 50 373 224 174
654,2561 5838 927 5647 168 1627 357 865 2964 4
656,203 31 39 188 55 12 97 615 5 514
657,1627 2649 4126 149 1631 109 2 186 574 302
