user_id,item_list
110,39 58 31 40 19 133 1213 983 76 428
111,95 59 220 35 802 371 259 141 65 414
112,365 498 1263 823 105 1020 1365 264 739 2603
113,9 104 168 184 56 240 372 224 288 641
114,5 17 37 186 47 102 293 433 50 1564
115,44 16 121 2436 72 1220 289 1301 245 508
116,15 101 161 354 515 1546 1407 4589 15497 13690
117,88 87 798 130 217 806 2307 14901 14900 14902
118,7 112 380 295 422 85 759 3 276 84
119,179 596 813 102 1099 416 272 134 163 725
121,3867 4536 2476 11601 3335 1971 3659 6468 6462 3134
122,182 111 41 40 28 208 343 253 43 55
123,330 103 73 193 409 151 194 424 55 212
124,681 94 34 346 257 138 45 96 101 220
126,131 428 177 766 67 625 172 105 1463 33
127,592 40 41 618 39 55 42 47 11 50
128,42 50 11 28 36 101 277 37 679 145
129,40 31 533 55 585 58 1840 1198 689 147
130,60 736 148 116 831 304 378 207 948 471
131,55 13 449 198 159 3119 117 1012 205 37
132,146 1101 335 843 171 350 653 314 1754 5392
134,4 48 80 9 275 56 45 186 174 258
135,4 15 48 103 14 132 566 101 22 891
136,143 185 7980 21832 3042 5824 12052 10912 8309 19310
137,313 157 376 467 430 143 573 764 28 194
138,7 117 28 120 11 54 50 800 500 1670
139,56 41 144 31 33 55 369 58 722 631
140,25 16 44 50 37 28 215 363 136 38
141,624 111 44 5 253 39 57 31 244 40
142,58 40 41 39 154 99 55 94 96 95
143,28 1573 578 17 2724 33 47 4 145 48
144,35 144 168 149 240 133 9 184 269 318
145,16 35 42 56 144 47 122 240 50 11
146,85 120 93 203 496 298 1 739 16 401
147,95 80 33 44 16 157 220 174 389 72
148,20 265 279 193 172 83 1817 1750 7651 7058
149,17 37 45 47 220 50 122 768 35 326
151,936 1207 7 281 716 997 1290 1343 1067 1405
152,45 85 326 66 389 174 116 886 148 906
153,17 27 37 42 145 136 338 730 447 471
154,55 58 76 546 486 1083 80 238 1214 1288
156,42 37 136 451 6 1444 1749 80 760 569
157,99 313 376 467 5724 1195 573 6452 262 2123
158,19 35 33 49 250 157 65 144 168 1174
160,134 22 163 152 867 102 2955 2130 762 951
163,44 1098 343 2170 16 5 3259 556 308 72
164,44 72 79 268 61 2599 16 181 172 410
165,34 392 94 555 385 3446 574 510 594 159
167,22 33 48 141 319 56 1 807 103 14
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,145 28 399 433 13 139 136 18 1549 582
172,41 40 55 76 9 212 102 29 486 423
173,99 320 585 262 203 1840 188 689 211 21
174,154 298 15 29 162 863 559 4031 289 1769
175,61 305 8 331 151 638 827 10 272 134
177,28 27 42 8 136 80 37 16 266 145
178,128 112 1 161 23 380 13 56 97 30
181,512 1932 144 56 184 35 1899 1321 3491 168
182,27 17 11 28 42 136 145 277 679 812
183,229 20 44 67 135 78 19084 3972 63 180
184,17 132 1 220 47 389 28 50 692 37
185,4 1737 22 901 960 48 890 20 329 16
187,17 201 50 399 582 5 28 244 11 133
188,85 94 34 120 808 2516 4630 3407 2791 298
189,94 38 159 4057 5332 2582 540 738 442 1198
191,715 262 2963 3458 39 31 40 5584 2150 58
192,154 446 1057 298 472 1305 87 105 15 29
193,33 65 816 22 423 62 73 123 2053 776
194,21 109 131 87 157 85 51 105 247 166
196,3750 401 155 44 133 72 420 596 813 165
197,242 467 430 573 152 615 938 764 238 471
198,15 36 161 506 403 429 544 523 840 785
199,49 34 94 445 2973 734 33 897 73 65
200,51 247 166 591 1715 4322 3172 2989 6915 3098
201,174 424 103 141 200 251 95 1 417 543
202,96 59 41 1532 40 1124 55 36 414 584
203,13916 15594 8267 14899 14898 14901 14900 14902 14896 14903
205,33 3145 97 174 22 61 134 278 150 2201
206,229 117 7739 872 159 510 500 44 1842 981
207,238 135 6 278 571 199 590 743 1897 264
208,837 17 45 39 40 58 41 978 47 212
210,399 582 433 316 563 19 554 350 325 509
211,154 214 1450 211 645 230 323 603 67 278
212,712 1790 298 11 51 365 217 28 1284 285
215,15 88 101 104 2841 1818 2355 89 1417 288
216,160 510 985 800 62 536 414 113 500 648
217,144 240 184 56 258 35 168 319 558 1082
218,34 43 57 109 88 348 44 262 16 598
219,107 43 88 217 26 109 549 284 21 24
220,7 137 380 295 30 422 52 167 307 551
221,5 23 294 71 883 86 4987 1204 2231 7718
223,347 903 732 261 501 1726 441 260 353 213
225,235 385 781 404 67 238 748 250 278 481
226,170 7 137 84 51 57 68 627 98 13
227,116 175 142 134 309 22 20 4 73 103
228,189 61 134 75 163 278 4601 2932 2285 1894
229,36 532 170 243 1230 1321 132 106 634 472
230,108 15753 1022 9901 1203 67 759 26 1460 135
231,28 47 9 42 27 50 202 21 101 56
232,84 19 48 174 8 268 33 75 4 2510
233,96 182 476 208 324 1 159 44 344 117
234,42 28 136 145 27 36 1549 47 101 110
235,55 58 76 98 449 13 5 198 51 664
236,116 175 7 736 437 97 309 1755 54 33
237,8 16 739 266 766 1112 25 4020 106 1283
238,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
239,89 390 5 257 411 13 80 841 511 1488
240,399 433 249 119 631 801 1846 420 3533 287
241,425 10 218 658 196 4403 912 517 2232 687
242,17628 13333 5821 7739 10897 6019 1397 626 3612 1133
243,8 25 1191 1481 1422 229 266 2453 4552 3620
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,151 80 521 1512 1340 1658 410 1188 2849 2642
247,56 184 168 382 288 240 372 231 570 350
248,6 48 296 633 1353 400 885 2238 1303 998
249,39 55 76 486 1545 3 13869 1922 538 811
251,33 65 929 14 73 35 77 60 178 116
253,44 174 51 80 179 390 251 701 343 157
254,994 612 1005 1089 261 48 251 329 762 194
255,828 1051 92 145 73 18 2424 136 2386 4267
256,95 66 60 8 880 465 220 35 168 1024
257,681 955 702 4 74 301 2332 369 1799 2150
258,99 585 1722 63 262 907 159 689 15 479
259,5 45 181 298 8 29 191 220 410 16
260,80 157 52 33 216 8 456 144 44 22
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,17 50 56 11 37 184 104 5 43 382
263,135 139 225 133 950 56 258 825 314 318
264,36 101 1714 439 46 417 227 523 3068 991
265,1 14 106 132 173 571 1365 425 218 153
266,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
267,291 257 6 283 904 112 473 583 10 51
268,325 733 630 388 606 932 6283 2190 4100 6551
269,17 28 532 50 413 579 216 122 27 42
270,58 39 41 401 596 813 88 78 486 3
271,59 15 160 827 80 810 682 259 685 101
273,722 600 1210 2841 443 769 1768 3090 451 778
274,102 156 57 197 609 416 858 1100 562 7500
275,476 2505 8332 2689 3214 565 533 496 762 967
276,161 523 506 403 429 457 354 544 1326 398
277,376 430 573 561 117 985 500 510 800 119
278,138 32 324 344 51 712 159 99 94 510
279,112 4369 26 30 759 264 291 3926 1119 845
280,149 35 104 558 412 683 144 1417 319 807
281,55 342 17 41 40 618 37 50 47 31
282,66 116 8 80 20 175 67 39 157 31
283,40 31 35 104 55 58 347 9 240 95
285,789 40 39 41 44 388 572 55 571 739
286,15 440 566 17607 1 321 303 1305 84 763
287,40 303 58 126 350 41 31 39 342 76
288,1095 52 8 44 10 281 716 1354 455 198
289,15 390 915 884 101 1438 69 10 305 161
290,34 955 449 51 262 147 36 185 3597 1092
292,35 1 318 73 48 1883 653 80 385 1006
293,6 4 170 103 279 115 265 172 446 8
294,36 291 15 583 337 429 790 904 643 840
295,149 168 521 372 34 720 144 1221 94 224
297,44 17 1008 1871 27 16 47 759 145 50
299,45 191 389 16 1290 547 621 415 1067 343
300,48 14 46 3092 296 178 1004 470 516 2954
301,58 41 39 31 692 298 43 179 36 365
302,401 596 33 148 80 116 88 77 255 44
303,14896 14894 14903 14902 14901 14900 14899 14898 14897 14905
304,10689 10193 20058 12431 11280 14899 14903 14902 14900 14901
305,29 159 751 510 117 800 180 455 1627 7
306,179 249 596 734 29 252 299 1172 813 590
307,20 77 207 146 60 139 116 842 4 265
308,51 107 475 962 616 3288 19213 13259 17173 14457
309,29 133 101 357 165 36 64 43 170 13
310,16 262 401 596 813 6 483 88 255 25
311,5772 716 598 352 67 3454 6279 2970 438 266
312,1932 1321 7 1197 470 4094 4446 1304 3030 7470
314,104 35 9 382 149 173 224 373 570 15674
315,96 87 138 1431 958 21604 217 517 284 182
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 241 365 364 3916 2378 1220 1884 791 2139
318,56 3043 144 2294 59 1267 168 184 240 149
319,134 22 4 279 115 2955 48 2130 141 142
320,44 10 16 169 72 315 1354 1199 3145 1372
321,107 131 272 134 163 51 3997 29 103 1018
322,682 600 769 722 451 771 760 2692 2888 1852
323,45 326 906 768 33 792 1024 88 997 102
324,558 224 319 56 807 240 310 288 90 1417
327,102 205 398 725 267 609 1501 589 698 457
328,4157 7712 17443 10543 12476 12390 14899 14904 14900 14896
329,23 12 3000 1974 248 305 1835 756 4400 2279
330,171 254 318 165 563 269 606 1089 7 878
331,21 109 85 4657 4879 11971 18125 16222 17046 21353
332,592 705 1214 4 104 168 1092 48 486 2
334,35 76 55 12 41 96 40 1111 150 615
337,35 56 874 168 240 104 135 382 372 67
338,42 27 11 35 28 168 104 50 13 149
339,35 42 47 50 11 82 343 174 397 1274
340,327 124 13120 229 7 4106 6948 44 2056 51
341,949 79 380 359 422 744 1345 1327 1180 1373
342,4 107 131 209 51 771 69 1681 114 120
343,39 76 138 182 23 208 324 344 88 486
344,627 681 955 38 63 2794 1315 670 676 819
345,16 266 25 72 1303 52 588 4307 10103 6279
346,17 16 1 47 28 50 44 37 72 279
347,27 17 133 11 28 411 257 145 40 39
349,146 318 165 139 269 329 808 408 2503 314
350,17 11 1286 27 42 168 104 28 50 410
351,21 109 12 2007 85 438 3032 1467 5637 8352
352,29 408 2495 2121 325 156 733 388 1776 455
353,10 2 848 173 2468 588 1016 3233 2178 7372
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 592 618 486 3 183 380 491
356,33 65 48 73 50 37 28 410 1 363
357,23 722 771 1155 244 122 174 157 760 321
358,7 54 283 359 276 380 3 422 295 1909
361,41 40 133 76 449 129 342 7516 104 98
363,117 120 63 51 800 500 131 321 1493 2034
364,1019 1464 1304 2875 18677 4749 460 2807 1197 2255
365,15 101 3439 196 2247 85 161 334 354 515
366,46 950 1633 135 183 106 417 933 1684 652
367,15 254 133 101 318 350 4352 335 3980 1089
368,59 509 12 160 186 1054 28 648 405 414
369,60 148 2367 2501 16 102 120 146 139 117
370,345 36 33 4 1691 58 9642 403 134 1022
371,154 929 298 179 107 549 2148 284 15 29
373,74 4 702 212 234 301 369 4897 300 18
374,44 90 229 16 1244 112 20 72 712 78
375,103 424 19 95 148 66 77 141 163 33
376,160 259 536 88 1001 584 516 36 1233 956
377,293 17 23 1483 969 1596 11 47 50 71
379,101 15 21 85 237 851 109 354 196 515
380,6 566 28 84 37 1305 17 891 47 446
381,5 703 82 2 91 739 69 983 71 10
382,326 45 389 751 571 906 264 471 297 2092
383,15 45 95 1932 101 191 2003 1197 15927 1294
384,95 17 465 220 906 47 28 19 546 229
385,77 3037 212 148 39 116 194 388 31 41
386,59 751 23 144 56 160 184 71 1627 584
387,155 2615 2513 18 1713 684 1652 642 1688 162
388,154 99 94 52 298 88 29 8 51 44
389,33 67 65 73 238 80 44 541 4 16
391,186 399 433 7 36 28 88 238 692 420
392,156 300 714 416 4934 398 197 3882 7190 587
393,496 1795 1195 161 146 896 476 139 2566 84
394,11 138 320 17 96 907 662 42 32 1535
395,177 67 250 1043 68 235 238 481 3173 13075
398,1316 1674 1767 19947 11748 3440 1610 475 13589 2017
399,1505 4126 1396 852 1617 7480 2734 5567 4002 6832
400,17 47 35 50 42 149 145 144 168 240
401,14 1947 1657 1627 505 414 964 2926 999 259
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,357 2367 33 2501 911 38 143 134 1871 84
404,1 17 174 42 50 36 23 157 47 4
405,29 104 168 64 43 149 356 1286 144 38
406,540 147 907 102 585 708 300 156 127 1041
407,496 44 1267 367 14 9369 327 16 2208 53
409,58 320 31 41 99 627 1840 1960 1342 147
410,128 254 133 187 318 350 261 474 606 1089
411,56 886 9 5 193 22 310 663 104 382
412,179 596 96 255 138 270 2829 118 8 2942
413,22 205 88 156 160 259 3357 353 1 2087
414,49 4540 542 510 588 478 429 1605 5255 2586
415,97 150 35 615 405 13 2203 3936 42 1602
416,106 144 56 184 343 2 35 7 865 168
417,207 88 29 439 1352 102 946 105 1460 475
418,36 101 10 2 112 523 48 14 848 30
419,2590 517 715 2370 482 613 73 257 154 392
420,41 324 43 318 55 139 344 58 146 109
421,206 872 205 103 155 3280 654 1659 2777 512
422,208 344 596 813 8 1 255 21 61 217
423,119 252 299 63 639 180 118 1146 928 759
424,44 52 716 281 72 229 147 98 438 1448
425,587 327 143 2149 1897 6615 1785 795 334 1304
426,27 28 50 47 136 11 37 363 1 730
427,298 102 51 42 93 27 90 203 49 159
428,25 16 181 44 410 243 52 882 72 123
429,99 3737 34 2084 1619 228 3487 2233 58 3185
430,16 109 21 57 75 4 237 3126 22 357
431,43 160 11 203 323 514 171 259 520 188
432,67 532 154 249 101 90 298 252 177 299
433,182 96 138 44 324 8 4486 16 874 50
435,90 3651 1969 1197 1244 192 345 221 1298 460
436,45 442 220 326 51 929 57 510 229 768
437,48 185 802 73 15813 33 141 395 4 135
438,144 5 11 9 329 7 133 168 149 12
439,41 31 58 76 533 399 9 582 212 592
440,17 1611 11 27 24 42 28 50 136 200
441,259 956 414 213 14 648 536 80 511 97
442,96 138 208 182 344 8 929 927 16 371
443,257 411 177 841 278 33 46 90 22 1896
444,9 1031 1434 572 104 28 146 135 144 139
445,27 47 11 28 5 42 145 574 136 23
446,51 107 13997 475 962 616 626 3288 1133 4138
447,692 49 45 351 243 95 82 115 4 22
448,9 28 47 42 27 50 23 80 13 1054
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,159 117 613 510 73 257 500 957 2291 225
453,207 366 179 11 401 471 512 695 202 571
454,40 39 31 148 77 175 689 66 1041 585
455,47 50 42 38 262 27 188 37 214 232
456,67 546 278 743 135 541 590 177 1753 339
457,828 23 1179 243 706 1716 91 3495 805 82
458,58 34 99 41 39 31 392 596 2518 813
459,116 148 342 175 160 112 592 259 536 144
460,40 58 55 45 298 524 712 7 99 17
461,56 184 201 813 139 161 318 11 253 145
462,347 321 766 261 831 1692 38 630 51 105
463,96 37 50 71 243 48 17 4 47 1535
464,75 44 172 306 400 519 7841 18122 18640 14899
465,42 27 161 4524 11 47 4796 28 50 523
466,175 8417 170 265 8437 178 212 12243 177 743
467,1008 738 112 262 759 38 1633 46 99 30
468,58 1186 1990 1828 40 1279 41 55 229 413
469,96 29 138 743 546 182 64 43 13 198
470,97 133 405 152 254 3936 3362 873 150 165
471,48 95 73 20 3325 65 19 220 389 115
472,582 160 259 293 5 126 488 536 7 584
473,7 143 3 137 820 295 54 530 1 110
474,238 278 177 6 8 26 135 634 781 228
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,938 956 259 1321 648 470 160 2063 1225 580
477,11 17 37 50 47 145 89 653 42 2649
478,154 55 41 40 36 399 15 275 31 39
479,177 67 250 118 1043 235 234 238 481 1744
480,23 64 91 13 98 131 196 9 87 109
481,511 750 857 1185 970 986 1895 1678 2408 20
482,168 104 9 35 879 372 56 246 143 105
483,9 97 154 85 150 1775 56 1111 184 13
484,1794 261 23 35 347 71 171 557 91 2435
485,388 1 1334 7 964 1456 214 24 203 603
486,2897 2026 1311 4290 2830 11816 343 327 1377 703
487,250 16 404 1174 1043 748 13554 17186 834 1521
488,43 198 13 335 1101 716 29 21 1372 9
489,1463 946 617 18658 1346 107 2789 721 2541 590
490,66 116 60 148 175 736 437 5099 14903 14904
491,790 142 656 193 73 212 172 427 424 464
493,435 327 14 2087 78 3144 1616 647 1097 297
494,40 31 55 401 76 33 72 813 132 874
495,85 263 2036 51 101 196 10 188 19758 161
496,546 135 199 743 67 404 238 127 481 235
498,35 410 391 168 2026 104 1311 240 149 272
499,27 42 50 11 28 15 174 242 313 33
500,36 29 101 1223 440 257 1234 455 523 312
501,39 76 19 157 191 45 4 65 95 486
503,33 4 5 48 489 65 71 73 233 328
504,45 239 1147 220 326 389 898 832 191 511
505,15 23 161 154 36 41 40 7 31 243
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 159 9 585 117 80 147 907 3586
509,39 76 45 117 120 99 388 126 201 51
510,60 77 304 175 116 378 656 64 634 80
511,40 39 76 299 96 45 279 8 15 639
512,9 144 184 168 22 19 254 155 133 260
514,22 15415 75 663 4 5839 194 272 48 74
515,1 14 132 12121 460 1770 1105 1830 626 1740
516,59 584 956 259 999 414 1097 5269 23 12
518,16 44 278 238 135 4 177 25 72 1016
519,101 411 583 1682 1186 36 257 1279 1990 15
520,273 297 1442 1884 1817 2671 7161 4148 3990 2079
521,517 482 425 169 958 687 741 5370 12601 3719
522,138 8 182 52 324 96 97 32 44 344
523,1662 1207 226 1642 1669 1274 399 282 707 556
524,236 82 1290 78 805 703 7 983 1440 1700
525,16 298 214 203 128 88 188 38 800 510
526,303 36 21 680 11776 2712 3832 2497 109 337
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,133 228 314 103 33 139 194 83 1481 301
529,571 1365 1496 220 112 95 871 106 860 1629
530,17 28 587 50 27 662 42 37 19 174
532,509 146 156 205 171 186 1846 314 300 1054
533,148 116 304 66 34 94 44 52 712 25
535,212 17 42 50 18 155 47 83 424 11
536,39 55 249 4 252 13 152 48 369 631
537,871 571 1629 264 1496 1365 522 885 167 958
538,170 408 1032 440 141 6297 4753 5410 3407 1480
539,177 301 13 801 198 2332 242 313 348 369
540,1213 15291 625 678 1062 770 4688 761 2039 5454
542,58 51 96 41 31 39 40 105 155 29
544,837 19 706 82 174 48 1290 1030 194 33
545,52 228 75 95 80 170 48 702 115 330
546,31 58 55 349 1049 76 96 138 2611 89
547,214 93 211 358 44 1031 520 1434 230 188
549,66 60 44 175 238 278 736 96 304 378
550,33 80 18 88 44 15 87 1123 1393 345
551,50 17 42 28 11 49 37 136 239 144
552,339 8 60 177 67 148 176 590 512 378
553,41 39 182 96 55 32 76 344 116 60
554,533 15 510 159 120 345 23 1050 88 985
555,249 1273 639 1146 129 242 96 143 127 1316
556,732 913 903 1084 156 205 1579 1247 300 68
557,3 152 150 1377 185 1602 873 2203 196 13
558,8896 5859 5043 811 333 5396 14291 11992 5944 5345
559,4913 5949 9853 7632 18791 9343 8176 19547 17790 15530
560,102 64 156 98 53 13 23 12 109 26
563,22 116 60 77 702 65 20 260 369 631
565,112 30 1060 1105 4421 4263 14610 9801 7267 2074
566,5776 3313 1760 4987 16888 1714 4896 8445 7741 16719
567,1 1870 14 1165 132 3452 1604 1729 697 7507
568,28 37 17 47 50 2562 214 3660 6870 2429
569,132 229 15 44 101 1 42 59 27 8
570,138 32 182 324 344 66 116 60 148 175
571,33 80 451 781 749 93 4 638 157 48
572,564 249 827 119 299 810 619 745 263 1049
573,8 708 5 59 38 52 67 603 1443 259
574,3982 234 226 2832 933 1045 1818 4441 6110 5633
575,199 85 1198 66 116 298 60 237 148 1152
576,77 60 116 12 175 134 44 279 395 22033
577,285 3228 38 21 845 1526 459 131 237 460
578,106 735 108 1303 921 3068 1390 4987 3247 2660
579,7 739 90 571 241 1197 695 6736 179 297
580,175 8 77 66 265 60 73 16 33 266
581,33 17 28 50 1124 37 1532 298 1535 27
582,2660 701 979 8418 4627 481 21674 1762 173 726
583,1 214 203 358 1635 72 514 232 154 645
585,27 17 239 47 96 28 12 2444 1281 29
586,34 147 154 585 708 1041 1840 262 66 116
587,129 41 39 573 31 249 99 592 50 618
588,239 159 511 510 52 25 155 8 198 42
590,245 1290 297 754 816 688 2162 3623 3213 5669
591,42 50 27 28 45 11 116 136 12 358
594,376 573 636 7 4076 119 354 101 680 54
595,40 55 291 411 16 132 174 14 161 1537
596,212 146 249 64 252 299 742 143 156 83
597,8 252 299 157 52 65 19 802 890 48
598,27 11 28 145 298 1 136 532 18 459
599,13 23 71 9 97 98 294 198 877 150
601,39 40 55 58 9 17 27 76 148 66
602,22 265 193 163 194 102 56 802 279 20
603,8 52 229 36 428 266 6 7 2850 343
604,177 399 582 135 541 57 198 64 9 29
605,694 1481 145 136 1 277 199 743 3188 4978
606,19104 19768 14897 14898 14899 14900 14901 14894 14902 14896
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,108 345 590 401 2333 1530 176 339 2684 2589
610,390 915 45 95 408 149 69 884 1438 144
611,63 4 22 48 20 103 193 180 69 10
612,25 19 17 27 4 401 13 326 1502 57
613,1682 36 101 3351 1406 526 2558 82 8444 1798
614,78 21 84 70 216 280 952 1000 477 1877
615,95 23 28 247 37 365 17 229 71 47
616,7 4 103 229 33 217 48 54 798 65
617,51 99 34 579 573 656 64 467 761 1213
620,716 35 3145 1343 1539 171 139 44 2853 66
621,159 51 896 751 1195 117 15 11 2566 231
622,1227 48 73 20 4 22 265 1522 134 663
623,226 1737 1131 890 273 356 6083 1122 2350 2971
624,27 11 42 28 145 1393 277 363 321 1391
625,8 154 21 64 43 25 250 133 4 183
626,11 145 27 17 19 47 174 157 33 4
627,25 16 59 42 28 8 179 131 80 259
629,88 81 823 34 107 99 567 591 69 189
630,27 138 239 28 344 1816 5 1281 7 48
631,1122 226 21 105 209 901 53 315 1312 158
632,67 238 8 44 6 278 481 339 950 1
633,66 60 175 1 736 8 148 52 579 424
634,41 76 1108 55 39 31 1214 1083 486 811
635,1535 1124 19 1715 80 750 511 1947 375 793
637,52 706 526 44 63 1207 8 936 147 2240
638,28 11 831 45 88 95 50 1031 191 30
639,22 42 330 73 17 174 28 63 37 50
640,8 52 371 25 229 1217 834 1487 317 929
641,40 39 11 55 582 76 42 50 27 96
642,89 624 1051 978 547 936 884 1290 236 126
643,125 448 121 179 162 522 2660 1350 1672 5510
644,8 17 42 50 88 47 981 16 266 11
645,159 117 510 500 957 817 338 800 985 1375
646,154 323 132 298 669 188 15 29 203 14
647,94 1186 34 324 1279 1429 96 1990 734 208
648,85 1570 51 10150 49 2486 188 3384 179 147
649,28 37 17 47 498 196 1020 50 125 155
651,1474 7866 12936 7016 10380 13498 9770 176 75 237
652,22 133 165 33 163 115 170 194 325 141
653,104 17 9 8 47 240 28 288 50 37
654,385 927 5838 2561 5647 357 143 40 111 128
656,12 188 39 97 323 31 40 58 405 55
657,160 505 259 1647 423 574 910 20521 551 1631
658,41 40 76 31 39 160 259 196 89 432
659,41 31 55 76 433 702 186 399 369 23
660,8 401 52 77 51 813 243 823 148 471
661,14511 12438 21280 12465 16632 13636 17353 14899 14898 14895
662,101 7 99 94 15 84 530 264 262 303
663,4 226 417 180 614 661 1331 1976 2364 1904
665,160 259 21 199 109 743 536 50 956 120
666,1172 229 734 93 38 154 2518 214 1059 203
668,42 301 4 47 7 50 73 65 80 801
