user_id,item_list
55,6302 4430 1701 7755 9587 16655 12798 18847 13878 8222
56,99 384 60 116 66 262 851 1198 831 1342
57,160 35 186 536 159 399 582 288 584 1350
58,2404 2540 101 186 582 1871 433 15 308 703
59,4462 93 5051 214 186 612 101 582 353 433
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,278 106 67 238 791 950 904 1008 1176 1785
63,1316 1668 33 1767 540 34 65 3011 80 837
64,41 58 98 97 57 592 5 618 71 109
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,143 739 5 49 13 111 122 181 244 871
68,281 96 32 716 138 324 743 344 546 178
69,25 95 14 16 371 4 1217 24 6 1471
70,67 33 284 801 199 8 541 228 96 213
72,41 39 58 31 76 119 7525 249 7169 252
73,21 112 998 1728 109 1953 1112 580 788 423
74,11 27 47 42 388 145 136 37 327 4
75,184 35 702 1028 33 373 149 803 389 11
76,31 39 55 40 1124 76 1532 1535 2401 511
77,210 771 778 216 155 131 114 68 7 722
78,546 751 36 4 1152 35 42 24 395 155
79,208 138 96 85 344 66 15 21 1070 1449
81,77 66 135 250 148 175 8 790 22 181
82,39 55 58 49 76 33 181 65 23 542
83,1083 1288 1214 117 5 486 236 510 572 985
84,41 31 411 39 583 76 249 141 304 897
85,1411 116 55 31 41 60 66 39 97 212
86,154 28 17 27 11 47 298 145 1326 457
88,346 99 1222 60 77 101 133 262 2150 33
89,96 186 433 35 182 138 59 324 1372 344
90,144 109 104 64 21 184 35 13 98 56
91,90 884 915 82 184 1406 128 144 258 104
92,19606 16396 9984 14897 14899 14896 14902 14898 14900 14901
93,45 1024 95 768 532 19 537 792 220 28
94,42 27 11 498 51 28 50 6 131 365
95,44 112 26 4 339 16 2933 1842 2456 3294
96,72 1264 601 241 1780 1035 1332 867 1154 2553
97,654 4 453 423 118 125 169 910 1673 687
98,78 31 143 112 1366 4048 8329 3763 21203 14906
99,96 138 64 57 324 344 348 239 877 356
100,313 99 636 34 764 63 6 43 30 407
101,82 754 2314 137 1177 526 1290 112 1207 1493
102,67 135 896 2904 2200 262 2284 6 2958 15
103,13 901 98 43 97 694 27 751 152 1481
104,23 71 112 91 75 9 46 12 114 54
105,8752 18668 602 6804 2413 2890 4529 8285 9257 6820
107,39 55 313 376 8 467 430 573 764 96
108,32 182 320 94 208 298 34 1840 1041 108
109,131 132 124 827 1147 202 745 564 1502 366
110,41 58 76 82 428 19 133 755 770 2505
111,59 95 35 220 371 56 259 802 860 648
112,365 498 81 3692 2603 674 823 591 87 1020
113,9 168 104 56 184 240 224 510 372 1391
114,17 50 37 3 27 5 42 239 300 293
115,1220 263 121 1244 2436 2700 1040 1301 289 620
116,15 101 354 3224 18352 14901 14900 14903 14904 14902
117,88 217 798 1010 108 172 1332 2643 2458 858
118,7 30 422 791 295 298 21 85 759 380
119,179 596 102 7 300 1220 813 416 255 330
121,1971 2729 3659 3586 6222 10283 4976 5168 3134 2476
122,28 32 111 39 40 17 182 14 1611 253
123,8 33 65 663 266 330 16 115 103 20
124,346 955 45 583 138 715 96 101 1198 32
126,766 617 177 131 172 79 67 75 250 81
127,618 17 40 41 39 42 76 50 47 55
128,42 50 28 11 36 277 5 814 101 213
129,907 98 41 199 40 533 262 300 31 58
130,66 77 148 437 831 766 471 378 116 736
131,55 57 198 164 1092 81 2 117 159 365
132,146 843 335 474 1821 1754 314 554 1101 1965
134,186 35 122 56 80 73 4 174 65 240
135,15 132 763 891 101 566 103 446 1390 2
136,143 8740 9766 185 8683 12052 2303 3295 2088 5640
137,143 157 242 1542 1825 376 313 456 680 692
138,117 11 120 28 500 50 363 3898 47 1670
139,31 58 144 76 228 56 310 4 9 33
140,25 16 95 44 4 215 24 6 597 52
141,5 111 624 828 57 43 253 52 198 385
142,94 154 58 41 40 39 264 202 8 55
143,28 47 1573 145 17 827 1749 2724 1996 480
144,3299 2981 16 1153 3467 1303 3319 7630 5233 4400
145,56 144 16 8 5 42 50 47 28 184
146,496 117 532 44 93 51 120 783 571 401
147,95 44 71 80 33 91 174 157 1 2
148,265 20 279 116 83 306 1817 2751 1750 3723
149,45 11 50 220 122 145 37 17 47 111
151,1207 936 281 236 716 46 1448 1290 2034 114
152,85 159 45 80 886 320 157 500 183 298
153,17 27 37 145 42 136 7 338 730 1304
154,40 58 1083 55 546 1288 76 1214 1058 19
156,28 42 136 37 174 451 760 97 769 157
157,99 313 467 15 573 7027 6724 262 1795 2618
158,19 1 33 35 95 65 250 157 410 103
160,134 181 156 73 22 2955 327 427 725 141
163,328 89 308 343 556 30 390 3259 1098 1118
164,44 756 2599 61 181 519 243 4 16 410
165,159 3537 307 2202 3870 6309 120 2841 1631 392
167,33 48 103 56 319 132 20 558 80 200
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,145 13 433 357 399 583 11 136 47 98
172,41 40 58 9 212 55 35 300 76 102
173,34 320 907 2013 203 262 603 211 188 514
174,154 298 230 162 567 1337 4166 1934 4104 4033
175,305 390 827 82 8 61 330 635 638 990
177,27 8 145 136 80 389 220 266 277 174
178,56 128 23 44 71 248 112 1 765 1232
181,512 2151 1932 1304 1321 3338 2255 635 990 3030
182,17 28 27 11 145 42 37 730 5 363
183,229 78 16 180 177 135 4252 31 143 67
184,27 50 47 11 42 95 1 5 692 145
185,901 22 2326 1737 3872 960 292 769 73 890
187,399 201 253 28 244 165 17 27 314 139
188,94 34 120 808 3407 2791 3537 2702 510 300
189,94 159 3597 540 2582 203 5332 1099 38 4057
191,34 2963 262 39 31 738 40 2150 5806 1172
192,154 6 1057 446 105 1352 73 472 298 491
193,33 2053 65 706 22 723 286 1506 526 20
194,21 109 18 75 154 396 166 868 312 21332
196,712 509 401 133 1966 165 1846 596 155 2681
197,242 97 467 430 573 152 873 471 615 238
198,36 375 511 857 750 523 19 161 506 832
199,542 445 34 99 94 33 1172 734 143 83
200,18 166 3116 1664 2936 6915 3587 4016 10426 14905
201,174 424 1 48 103 272 2644 1469 456 1261
202,96 208 101 59 3620 77 41 1534 66 40
203,4066 4662 2305 1121 3629 4166 2529 13916 8906 5016
205,4 5 22 33 1461 2321 116 175 19 65
206,981 851 229 1568 2312 16 500 2933 117 1842
207,6 278 590 238 1931 14 135 264 199 571
208,17 40 978 41 58 39 837 48 22 47
210,433 399 582 261 474 350 171 292 1240 686
211,93 154 520 603 67 214 323 645 211 38
212,712 298 1611 1790 51 365 4 11 107 6
215,15 1938 88 101 1519 1210 89 133 335 2730
216,510 160 985 178 957 105 500 414 62 22
217,144 258 240 56 803 168 1082 184 310 361
218,94 57 43 3 109 348 88 262 204 901
219,43 88 682 98 107 210 284 13 198 109
220,7 137 422 380 68 295 276 1180 2354 6302
221,5 23 294 71 1476 1534 665 2017 4724 5698
223,903 441 732 408 856 347 8 388 355 292
225,135 250 385 278 67 1521 748 781 541 404
226,627 19 48 2 380 424 237 68 112 98
227,20 116 22 60 77 175 142 115 65 437
228,189 61 23 519 1053 7334 3369 16639 5571 20586
229,213 36 170 243 1230 424 48 291 2933 33
230,108 759 831 1022 1987 1203 1352 2730 1460 180
231,42 85 28 50 136 37 298 15 21 674
232,33 55 31 76 1578 19 65 6 41 75
233,96 496 182 208 1 44 324 344 1169 476
234,42 27 136 11 145 730 774 50 1549 47
235,55 98 664 5 705 51 52 13 64 8
236,77 116 7 175 437 309 97 948 1070 5
237,8 786 1028 571 266 1728 1112 766 998 16
238,80 174 157 33 456 14901 14904 14903 14900 14902
239,1488 5 3620 89 390 257 13 4941 411 80
240,399 433 119 420 228 2689 318 252 242 631
241,10 741 425 23 482 5414 423 442 1952 4567
242,105 192 11659 7739 2301 1050 4900 10897 2310 4462
243,16 8 1191 1422 25 265 1481 266 20 279
245,2657 1093 189 1136 2485 1303 1410 2506 12066 6249
246,169 371 504 507 1433 2642 1340 741 1624 21044
247,56 9 310 144 168 149 382 288 184 803
248,26 30 72 63 296 127 407 112 263 360
249,39 40 55 76 3 6043 1208 69 336 486
251,60 116 33 175 1020 65 148 35 552 181
253,80 44 157 8 522 125 390 88 219 1217
254,388 22 612 261 994 415 329 1914 254 33
255,17 2386 1051 92 828 65 1382 145 73 174
256,95 8 537 191 60 220 116 52 66 120
257,170 80 702 174 8 1874 2332 157 1 2474
258,159 384 585 320 389 1041 510 479 1443 326
259,85 5 181 901 45 298 328 28 201 36
260,216 52 19 80 1 157 144 168 22 8
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,27 50 56 104 136 373 184 199 570 7
263,8 133 950 139 258 225 825 135 1464 314
264,767 289 1714 5180 24 417 227 3697 439 70
265,571 739 132 255 871 1365 1496 2223 1629 727
266,1354 2341 1711 19199 2721 3179 3554 3956 18356 3690
267,291 905 583 257 774 904 3183 36 841 5257
268,325 733 630 563 2962 7900 4100 9843 3372 6551
269,122 104 244 168 35 253 184 11 50 452
270,39 58 55 486 3 342 255 223 401 1298
271,15 160 259 80 101 827 174 1350 536 685
273,600 443 769 722 2841 1 8 555 17 3502
274,102 609 156 1100 2532 2186 1325 1503 1196 1556
275,496 476 2208 762 2505 1169 2057 2689 967 2257
276,39 41 40 36 58 101 55 76 3 1326
277,129 430 376 573 1286 561 10 120 21 117
278,138 208 120 51 344 510 324 94 99 1227
279,759 45 112 647 127 4410 1613 268 306 327
280,149 224 56 412 683 372 9 104 8834 319
281,618 58 40 1108 17 41 27 1288 39 28
282,116 66 8 80 157 67 278 24 781 265
283,31 104 40 35 149 412 144 55 278 135
285,41 44 39 40 58 388 572 8 789 265
286,680 566 763 472 11 491 321 718 36 15903
287,40 76 41 31 39 303 843 350 126 1232
288,1095 52 1372 8 44 109 25 690 455 198
289,15 101 390 82 305 884 69 1438 713 354
290,627 34 99 2036 705 449 3597 36 365 237
292,335 17 314 474 509 171 47 318 27 28
293,103 19 265 174 115 279 8 4 566 33
294,15 36 790 291 506 53 895 403 523 583
295,149 521 144 168 372 224 899 240 361 5848
297,44 4 17 1008 27 47 2404 1871 24 50
299,45 16 1 389 1177 1067 191 220 415 80
300,407 360 296 267 209 63 121 84 1747 1004
301,39 58 31 85 88 692 237 36 298 22
302,174 33 44 330 596 103 115 371 157 179
303,16 44 25 8 229 597 1487 17660 14448 9079
304,10689 10193 18805 21850 11280 12431 18990 20058 14894 14897
305,29 510 117 159 751 1627 43 366 68 7
306,249 179 596 252 601 734 299 1172 3565 29
307,20 146 207 22 265 314 229 139 171 254
308,247 3288 1141 4235 19213 8068 17173 14904 14903 14902
309,133 43 165 15 98 101 357 13 198 109
310,34 16 262 401 596 51 8 44 1099 255
311,716 352 1448 1343 1376 1625 44 2970 2917 1151
312,4094 8328 112 5044 1321 1932 470 6064 4441 3030
314,168 144 35 149 9 310 382 288 412 224
315,442 401 96 138 81 596 601 21 1431 766
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,341 2139 4507 1040 1021 1135 3602 1144 1680 2378
318,496 622 183 56 144 375 4223 511 1267 288
319,279 2503 33 22 103 2 4 1436 116 80
320,44 4 16 266 1199 398 4507 1040 5137 472
321,131 2641 107 330 256 51 1555 134 1393 78
322,769 682 600 722 42 578 760 1155 1289 1872
323,95 45 537 1024 768 906 792 156 1146 102
324,224 206 382 288 1772 361 683 240 1417 2064
327,102 205 267 416 725 1004 609 1501 457 398
328,3477 5090 14382 17443 15964 19030 17373 15177 16220 11290
329,12 23 13 756 3000 190 1835 1974 333 324
330,165 314 269 171 254 563 966 335 318 1670
331,1660 11971 14899 14897 14898 14896 14903 14902 14894 14901
332,664 449 65 77 48 66 35 1631 148 40
334,12 55 458 31 76 56 615 35 41 40
337,56 168 874 104 135 67 235 310 184 373
338,42 11 50 28 136 35 104 9 168 57
339,35 22 174 42 397 17 1107 168 308 82
340,327 229 124 2056 112 114 810 1939 16 1506
341,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
342,9 56 4 26 144 131 107 3288 63 51
343,76 182 208 121 324 344 23 498 1631 1451
344,627 94 681 34 2129 4 262 99 24 955
345,8 12 266 16 405 5 458 52 25 150
346,17 16 47 80 28 44 157 134 1 50
347,45 170 389 145 291 39 41 40 28 96
349,22 314 254 1209 73 408 318 146 269 386
350,11 42 17 27 28 1286 310 1382 50 382
351,438 21 2007 109 3095 63 1363 1467 154 2740
352,733 2121 1090 2495 325 1774 2120 267 563 10305
353,10 848 2468 3233 208 299 2376 3176 1863 3718
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 40 283 183 490 820 949 486
356,33 1 48 65 8 50 11 363 37 28
357,174 722 778 111 23 769 122 157 771 456
358,7 380 295 820 490 54 283 724 2828 222
361,41 40 449 76 3 133 98 618 313 342
363,117 500 321 126 985 2034 5317 6 97 18
364,1464 3306 1321 447 133 350 843 567 3302 1197
365,3439 85 24 183 5204 3365 1900 154 1352 980
366,950 647 4 1633 24 933 48 6 106 212
367,15 101 133 254 171 3980 3880 5051 5216 4352
368,399 509 12 433 59 160 414 405 582 1054
369,66 60 2367 2501 148 156 242 16 266 117
370,242 376 313 345 2996 467 14 2 119 4
371,298 929 2148 179 162 29 695 1046 401 264
373,234 74 300 2 416 1833 102 3982 1970 885
374,44 16 112 90 1244 229 4 2428 1563 78
375,212 95 77 103 33 66 200 65 8 175
376,259 536 1001 88 1233 584 956 377 648 1837
377,50 17 1596 1686 47 27 71 5 11 969
379,21 196 851 4 24 109 6 872 979 3496
380,6 17 28 763 37 566 891 50 446 51
381,82 390 7 54 713 571 264 305 1662 915
382,45 751 389 326 465 297 792 220 537 471
383,95 326 249 15 45 465 252 191 299 101
384,16 95 389 17 465 906 19 159 220 47
385,66 116 329 175 388 705 148 408 115 22
386,751 59 144 104 196 160 1627 184 112 35
387,155 2513 1652 547 1688 684 1713 2615 5747 54
388,154 25 99 94 723 88 51 16 262 434
389,238 44 67 33 80 174 22 541 115 157
391,399 433 238 36 44 186 420 88 1 28
392,156 300 783 4934 398 1293 3882 714 1757 532
393,496 896 146 680 314 17 2284 476 2288 1462
394,96 28 17 344 1715 27 540 80 329 585
395,177 67 250 3173 3602 235 1043 278 398 481
398,1316 12 1674 1446 809 1668 150 1767 27 97
399,891 6 1505 566 132 718 446 100 296 1943
400,35 47 50 17 149 145 412 27 104 7
401,751 414 693 648 1627 2482 2187 2202 3068 1947
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,371 911 357 2367 2540 2501 1871 2 1217 187
404,174 42 17 36 22 157 73 115 48 88
405,9 168 144 64 29 149 310 1382 356 561
406,540 147 156 907 672 585 102 1041 300 1722
407,496 44 4 583 1267 257 411 367 1169 1928
409,41 58 31 99 320 98 1342 96 138 182
410,128 187 1006 325 474 1101 843 653 1338 1574
411,886 5 141 663 927 22 666 310 196 73
412,179 255 1099 8 96 270 138 808 339 766
413,156 22 205 416 725 353 197 48 612 1
414,49 18 243 114 445 181 1713 167 4540 367
415,97 150 35 56 615 27 5 7 405 13
416,144 865 168 184 68 7 56 143 479 571
417,49 15 207 243 88 87 29 156 217 1593
418,10 848 112 2468 3233 208 137 804 2514 299
419,2590 1387 2370 517 1294 3516 715 68 613 482
420,41 60 324 318 344 139 43 55 146 58
421,981 872 1031 54 759 221 270 3440 3280 601
422,32 138 208 344 88 401 188 8 596 196
423,119 299 252 63 6 1146 639 759 1273 118
424,52 8 281 716 44 25 1 79 229 147
425,327 143 1785 635 990 256 795 988 1555 1577
426,27 11 28 50 136 37 363 730 679 5
427,298 49 510 102 300 51 8535 243 985 410
428,181 410 243 25 445 11292 882 229 52 16
429,85 99 34 56 1619 4027 702 9 52 228
430,35 16 258 184 104 213 237 373 22 168
431,154 43 323 582 520 433 186 42 98 146
432,67 532 249 1593 15 207 1460 252 1044 1230
433,182 44 8 32 324 96 138 552 1632 344
435,90 1244 108 290 221 808 459 2428 3651 941
436,96 389 220 44 159 51 138 111 57 2240
437,3 73 33 48 185 802 659 141 164 193
438,144 5 353 168 35 11 28 415 9 149
439,41 31 9 533 58 76 8 25 399 52
440,11 42 17 27 28 1611 629 50 1 821
441,259 213 414 648 956 375 536 80 564 511
442,96 32 182 208 344 16 929 52 852 266
443,179 33 596 177 583 897 135 65 255 1896
444,384 9 572 146 1434 135 604 314 28 168
445,28 5 27 47 42 11 136 574 307 145
446,247 453 3881 1439 3288 1141 5750 13734 7741 8036
447,692 22 351 82 490 380 131 1696 284 73
448,23 9 28 405 17 780 37 150 152 47
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,159 117 510 143 613 31 126 247 2291 500
453,207 52 202 4 596 44 65 179 33 84
454,40 39 320 77 148 66 175 309 1041 689
455,50 27 42 37 262 188 566 145 446 763
456,546 278 67 743 135 541 590 1152 2510 339
457,828 23 1716 82 3495 1179 1880 22 1409 86
458,41 40 34 596 109 2518 112 349 36 813
459,60 116 160 342 618 259 175 1108 148 144
460,31 40 85 55 58 35 1607 7 45 1123
461,179 28 11 56 314 184 318 146 201 120
462,207 4 24 6 3613 1653 6563 946 255 766
463,138 324 1124 50 1125 1535 47 71 17 65
464,30 729 949 2018 426 772 1827 3281 9006 4054
465,42 27 11 50 47 28 523 4 7 161
466,178 9944 8885 265 8437 170 13110 10644 134 260
467,345 90 1008 112 4 1633 24 6 735 715
468,58 1828 1186 1990 1279 413 55 40 41 328
469,96 138 546 182 208 743 1058 1152 1793 134
470,97 133 152 1227 165 405 388 1095 3362 690
471,95 48 65 73 1 19 115 20 8 220
472,582 160 584 259 488 293 742 126 536 22
473,7 117 137 120 380 84 472 295 276 65
474,95 220 389 296 19994 14899 14901 14900 14903 14902
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,938 956 536 532 1225 414 259 648 160 2063
477,112 4 335 630 2649 4126 14 653 118 302
478,154 15 85 188 186 433 582 645 38 93
479,177 67 250 235 1043 278 481 238 395 2811
480,23 196 91 86 64 1610 1334 131 390 13
481,239 1281 750 986 1185 2165 1075 970 1525 343
482,168 104 879 35 9 184 143 1057 423 373
483,9 12 56 150 405 1111 458 102 1775 144
484,23 35 347 964 56 71 139 350 329 853
485,186 399 582 1456 1240 1334 1 214 203 188
486,2830 2897 89 4985 1311 367 4290 815 1653 327
487,44 250 1043 16 748 135 1174 172 4 75
488,97 335 43 13 98 1095 1448 716 133 1372
489,617 946 26 1463 1346 1692 72 11365 107 1582
490,272 141 103 251 1427 142 1799 1091 2094 529
491,1441 676 790 158 100 652 2448 620 3493 3116
493,59 956 259 584 1001 327 1097 648 435 414
494,31 40 813 55 255 58 590 72 76 33
495,298 1222 196 10 3644 1695 162 29 3 15
496,199 743 135 546 67 481 235 278 1152 250
498,35 391 1775 660 1311 4985 1939 4290 5140 104
499,56 5 174 212 48 33 60 66 42 116
500,36 101 1234 2777 2499 257 523 1223 303 840
501,19 31 40 55 76 45 22 389 191 326
503,33 5 71 65 48 233 73 489 293 988
504,45 35 898 775 56 511 745 389 564 326
505,5 154 7 202 23 15 36 168 86 104
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 540 76 40 159 80 41 31 117
509,39 76 45 17 11 28 388 385 27 117
510,60 66 116 132 378 304 67 175 300 238
511,40 94 39 31 299 15 3 262 96 279
512,22 19 174 115 631 144 80 65 155 133
514,73 2751 251 26 370 22 75 3982 272 427
515,132 710 1735 14361 4665 3266 12249 2738 2514 4534
516,59 259 536 584 1001 648 956 4 1350 24
518,16 278 135 266 177 541 25 404 199 4
519,583 411 841 1186 21 1682 15 1429 1990 109
520,1208 69 336 953 2763 4397 2760 1712 1131 2177
521,517 482 169 712 958 1027 812 687 1221 782
522,25 52 8 182 32 324 96 138 35 344
523,1662 1143 89 1290 1866 226 706 390 159 33
524,236 848 82 89 78 3233 1662 390 703 1493
525,16 154 214 203 510 188 500 85 21 4
526,36 2712 1462 1519 101 192 303 6200 4288 9555
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,133 1422 314 77 22 139 202 60 272 33
529,571 1629 871 860 1365 220 14 255 906 1496
530,28 42 27 50 587 37 136 1715 662 19
532,509 146 1846 1054 156 171 314 9 300 205
533,66 304 175 25 52 44 134 712 34 96
535,212 42 17 927 47 50 424 28 48 136
536,39 31 58 55 249 73 299 65 13 152
537,264 571 1629 14 871 494 1365 1736 4211 1144
538,170 22 388 1032 146 1480 408 3216 347 1069
539,238 67 13 135 301 177 199 546 242 801
540,678 4688 1062 428 579 625 717 770 1213 1398
542,154 96 138 260 29 105 33 182 298 43
544,19 82 5 1290 174 33 73 1440 972 48
545,52 228 266 95 174 115 260 33 75 80
546,31 55 15 58 76 349 101 96 282 1049
547,214 1031 44 901 188 358 520 1367 211 298
549,77 60 44 175 378 304 56 2446 238 278
550,44 52 18 96 33 15 4 133 138 265
551,17 28 11 50 181 243 4 144 136 239
552,94 99 60 148 262 546 304 378 177 395
553,41 39 32 182 96 77 344 134 60 7
554,159 36 120 533 510 23 1050 1375 345 652
555,249 252 129 639 1146 3 143 242 79 928
556,120 159 913 500 903 43 732 98 13 198
557,3 152 150 5 185 405 1186 196 1602 1377
558,3150 5859 9904 5396 4891 7598 11992 2578 13150 14291
559,2814 9853 9954 13519 19335 11333 21903 18791 5744 17509
560,156 102 64 13 98 109 53 540 1800 3
563,22 77 66 65 60 115 103 148 20 170
565,112 1391 939 422 137 4592 218 916 362 1180
566,16888 1505 1760 2049 16719 10957 3313 2633 1827 13614
567,2683 1604 2030 3075 5178 697 1729 2637 3592 1425
568,1 14 6 1019 203 93 15237 1337 107 4718
569,16 15 132 101 160 229 718 414 891 271
570,138 324 344 16 196 173 670 1153 954 1020
571,33 830 749 80 451 174 260 578 65 48
572,119 564 1049 1055 638 1147 480 391 263 299
573,8 5 52 59 38 211 259 64 1 98
574,4441 234 3090 1008 174 2832 1045 950 4583 6064
575,85 199 743 60 66 298 1198 116 237 680
576,12 134 44 279 116 60 327 391 105 407
577,192 447 1105 1009 1526 63 121 30 217 285
578,1705 6336 1764 6928 1164 800 1356 4411 888 2289
579,270 30 808 90 571 695 1464 447 112 179
580,8 77 66 33 148 175 1046 266 60 16
581,85 50 37 1124 33 1532 28 22 1535 1290
582,979 7818 6366 517 494 482 499 3711 726 10722
583,93 214 203 358 72 1855 1450 1978 6 2550
585,17 28 47 986 1231 96 1185 24 375 11
586,154 94 147 907 34 1840 60 44 66 116
587,129 39 31 249 50 430 42 618 342 573
588,239 25 511 159 52 98 510 986 95 64
590,245 176 3909 1263 1272 3213 3233 3439 3515 2509
591,27 42 50 11 28 97 5 203 16 363
594,376 129 242 7 292 680 15 271 4082 261
595,31 40 55 291 411 101 4 94 99 6
596,249 299 300 146 170 742 129 143 416 102
597,299 8 80 52 19 157 1499 2488 65 1737
598,136 298 277 206 415 1031 36 981 730 112
599,13 23 71 98 9 97 294 152 198 348
601,39 41 40 77 58 66 238 97 175 278
602,56 33 48 265 73 20 406 141 10 424
603,8 52 229 266 2846 428 2850 1921 2093 972
604,238 57 399 64 582 177 135 43 9 541
605,11 50 694 1481 7 136 277 199 2453 145
606,1573 24 3709 1723 1283 2218 10448 2258 3300 7601
607,227 311 402 444 2357 1366 2920 6275 5083 11219
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 108 62 74 2684 127 1048 889 1530 331
610,111 56 168 184 653 9 89 144 97 95
611,22 63 141 305 390 103 663 82 73 6
612,13 25 348 401 198 33 596 64 106 16
613,1186 2558 526 36 19 101 1406 5362 6599 80
614,14522 14521 158 286 658 646 1086 4007 4826 2674
615,365 23 28 17 37 229 47 71 247 112
616,73 51 33 647 427 65 1008 48 766 183
617,34 467 579 573 262 430 428 770 761 656
620,35 144 716 52 598 643 184 1343 2446 9943
621,117 751 15 463 896 1195 509 95 202 2288
622,22 1372 265 73 20 48 134 65 521 690
623,226 11 50 37 17 47 27 1131 1737 273
624,28 27 11 47 42 1391 136 1393 145 287
625,16 29 8 298 105 64 43 133 25 165
626,11 19 47 50 48 33 174 145 73 2
627,8 25 52 181 410 179 596 27 59 80
629,81 99 823 34 591 1428 1432 381 431 2786
630,27 344 28 11 5 50 561 7 1073 22
631,226 1122 460 1476 2256 901 209 1706 365 1785
632,278 8 238 44 235 1 404 250 1264 358
633,60 66 134 175 52 148 8 579 279 424
634,342 1108 1214 1083 41 31 55 39 58 486
635,1125 1715 1124 1535 19 375 511 750 174 857
637,526 52 706 63 58 1177 1207 936 55 40
638,11 28 1593 2531 1031 831 360 88 50 105
639,22 42 47 174 136 50 20 11 28 103
640,8 52 25 371 1217 229 330 1581 163 79
641,399 41 40 39 11 55 50 76 27 42
642,89 936 978 624 1290 1051 186 884 556 1406
643,121 216 125 1953 1292 1504 371 1557 3044 494
644,8 42 17 96 16 138 5 88 47 71
645,159 117 510 126 84 247 500 817 444 991
646,85 298 188 70 24 203 219 4 222 29
647,34 1186 1429 324 1990 94 2558 208 182 734
648,85 10835 298 14735 14726 14734 10150 29 3384 670
649,498 28 17 37 47 7 50 145 1020 1120
651,2661 2341 12936 5510 9875 7866 538 4467 2660 9774
652,133 165 171 314 254 318 747 3 325 733
653,17 144 50 9 1 37 240 33 174 25
654,751 2561 927 865 5647 5838 1627 143 479 121
656,214 12 520 41 31 55 39 514 44 405
657,751 160 259 1631 574 2649 4126 307 9708 1132
658,40 41 39 76 123 160 3000 259 196 1057
659,186 39 31 58 55 260 71 122 702 293
660,8 94 34 365 243 101 148 16 591 262
661,7782 12438 20488 14898 14897 14900 14894 14899 14901 14896
