user_id,item_list
74,11 47 27 42 136 37 145 6 4 2
75,4 49 191 156 104 1 19 224 151 38
76,82 5 39 547 308 48 80 77 31 305
77,7 6 1 8 26 3 18 61 19 25
78,7 36 5 10 25 2 29 63 87 88
79,138 10 21 208 85 344 146 2 4 7
81,8 135 61 66 151 45 235 189 67 2
82,41 40 55 76 22 23 71 33 65 3
83,618 117 5 3 10 1083 7 510 6 1288
84,36 4 3 7 33 8 29 2 61 90
85,116 60 428 39 304 83 40 31 378 5
86,154 28 298 11 17 47 145 786 256 155
88,346 56 133 36 83 3 139 48 184 280
89,10 154 2 138 159 3 9 182 59 112
90,64 8 13 109 98 67 104 144 23 184
91,7 2 1 5 4 82 305 8 90 12
92,278 14 2988 2174 1346 1972 7 396 3541 189
93,95 174 465 220 537 1024 27 768 210 17
94,11 28 21 42 50 136 51 107 180 365
95,44 4 6 2 26 25 112 16 266 1
96,766 617 1346 1463 88 394 946 831 334 845
97,125 423 425 383 127 517 494 3711 687 516
98,21 11765 10 8688 29 1 460 121 2 54
99,57 64 198 109 21 324 138 96 32 204
100,2 6 313 242 11 4 112 10 21 3
101,82 343 526 754 89 282 1290 624 837 547
102,67 15 1 25 6 101 90 130 135 29
103,7 13 10 25 1 8 43 30 3 11
104,23 71 2 1 119 91 8 9 26 13
105,255 128 18668 2218 3 8752 190 30 19078 300
107,51 8 3 21 4 29 1 2 196 58
108,34 85 94 32 182 208 262 183 6 72
109,2 1 132 14 446 7 8 38 24 4
110,40 82 58 76 254 33 19 547 23 486
111,95 59 536 414 389 220 326 584 537 465
112,498 81 365 26 264 1020 289 823 15 247
113,168 56 184 9 104 240 224 570 319 310
114,5 37 2 17 50 1 27 9 4 111
115,44 6 16 7 4 266 25 14 75 26
116,15 101 354 403 161 544 291 506 337 785
117,88 87 217 81 108 798 107 15 130 125
118,68 7 112 10 295 380 820 422 30 677
119,7 416 6 197 21 62 10 25 300 102
121,2575 3134 4976 4051 3755 3659 3335 1971 2729 4807
122,1 7 19 26 21 10 89 27 28 121
123,65 33 8 73 115 151 103 421 704 266
124,3 14 25 346 8 257 4 101 34 51
126,131 88 67 766 177 118 7 78 72 81
127,1 2 11 342 54 3 618 47 42 37
128,42 28 50 11 136 36 37 101 277 10
129,262 43 205 4 29 320 21 183 8 147
130,148 116 736 593 309 118 175 471 428 1070
131,29 2 4 8 5 7 25 81 41 205
132,133 269 254 325 316 2 843 171 474 335
134,4 65 2 5 73 157 56 95 151 115
135,15 132 7 2 101 14 4 3 22 1
136,143 2 185 4 9 12 24 25 1 7
137,143 313 28 37 119 19 430 17 187 25
138,11 54 137 18 90 120 63 2 25 10
139,3 22 56 144 61 33 170 73 224 103
140,44 16 25 95 4 26 266 11 10 51
141,3 5 7 43 8 4 28 19 12 14
142,7 2 1 62 8 51 68 78 25 6
143,28 37 47 50 145 17 7 78 30 14
144,144 168 224 56 240 184 9 1082 373 382
145,1 9 2 8 10 3 6 16 42 25
146,85 51 38 114 14 221 255 8 26 206
147,2 1 4 44 95 9 80 13 20 12
148,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
149,37 47 50 17 1 2 14 145 27 7
151,1207 936 1 8 26 3 281 559 195 2
152,159 26 8 4 45 87 2 85 191 24
153,28 37 17 50 27 136 145 363 42 111
154,55 3 58 2 76 24 80 216 486 14
156,42 37 136 6 1 277 4 80 363 124
157,34 15 6 231 99 102 280 25 1 59
158,19 95 1 65 33 20 6 157 110 73
160,134 1 8 6 3 22 115 62 83 73
163,89 308 556 343 436 5 390 282 71 432
164,44 72 4 79 189 16 61 266 26 3
165,38 159 24 26 30 510 555 385 34 211
167,33 4 1 65 48 20 7 24 103 19
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,7 36 5 6 26 18 75 38 29 63
172,3 5 31 55 40 56 4 76 196 102
173,99 262 320 21 585 2075 53 1172 2013 147
174,154 298 162 29 230 206 1236 863 289 232
175,151 638 827 2 305 451 667 685 10 32
177,27 50 145 136 45 8 363 6 1 277
178,15 3 1 2 5 44 10 112 4 26
181,144 168 512 9 56 373 224 382 184 2
182,28 27 11 42 145 37 277 363 730 679
183,229 7 177 16 3 14 2 135 6 26
184,47 50 2 1 42 37 27 4 3 14
185,901 22 292 48 653 115 53 600 83 190
187,17 5 28 2 11 186 201 10 23 13
188,120 14 34 85 197 510 90 256 18 114
189,94 72 4 6 29 88 183 25 38 44
191,262 346 392 738 3 1172 955 2963 2 108
192,38 4 24 6 93 5 211 14 61 106
193,4 7 22 32 2 196 89 3 1 33
194,21 51 87 81 131 166 247 130 69 109
196,44 4 6 2 16 72 7 133 10 9
197,129 242 97 467 430 573 278 152 12 238
198,36 161 403 354 506 523 511 337 840 429
199,181 143 24 4 5 79 2 185 33 12
200,51 166 29 159 16 53 247 54 2 18
201,14 1 174 157 20 46 132 4 151 142
202,101 21 112 96 54 158 2 25 59 89
203,4066 4662 387 7 875 610 38 113 8455 1822
205,4 22 5 8 3 19 65 6 75 24
206,229 16 4 981 8 7 2 597 3 51
207,135 4 6 238 72 14 38 278 34 94
208,22 2 5 73 4 89 23 45 151 12
210,433 399 582 509 1984 28 2626 488 780 513
211,214 211 323 230 603 232 1296 154 6 278
212,107 81 21 7 298 162 18 180 51 88
215,15 88 101 87 10 89 108 117 1210 113
216,510 59 7 500 10 985 800 113 63 30
217,258 26 6 104 56 35 184 3 240 4
218,29 43 25 4 109 53 57 262 16 7
219,88 81 107 26 29 180 121 7 8 3
220,137 380 4252 10 7 295 54 422 820 949
221,294 5 71 86 23 452 1758 128 159 201
223,3 7 30 6 14 19 170 500 1 78
225,67 404 250 278 395 238 541 481 199 748
226,4 19 1 26 54 8 24 127 25 70
227,66 116 175 20 142 115 378 22 593 309
228,189 519 62 528 190 61 7 659 65 110
229,2 24 36 7 19 8 132 74 48 151
230,759 87 471 487 30 206 183 256 470 296
231,51 85 28 21 17 202 15 26 131 107
232,4 6 65 2 24 75 176 38 103 8
233,6 1 7 14 44 30 26 19 32 25
234,36 101 42 47 27 11 136 1 50 6
235,41 55 21 25 43 8 2 51 143 98
236,66 116 175 3 304 378 134 7 736 265
237,8 266 7 1112 1028 998 25 16 32 6
238,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
239,89 5 390 13 511 343 411 305 82 98
240,119 433 64 299 13 126 171 254 399 79
241,4567 687 218 425 1672 423 1 482 29 494
242,14537 4900 4462 13333 12370 19859 5821 5216 10897 14
243,8 25 266 229 597 20 3 265 75 72
245,2657 1093 1410 1832 519 333 20 2485 1136 3697
246,22 704 5 151 128 290 4 306 63 2
247,56 168 184 382 310 570 319 288 373 149
248,26 63 156 114 586 107 127 62 36 179
249,39 55 58 486 811 342 143 592 618 449
251,2 4 8 24 33 3 20 65 26 10
253,2 44 51 25 14 80 10 24 11 20
254,73 261 441 48 251 408 612 329 353 427
255,2 14 24 8 7 136 155 38 67 22
256,8 2 95 191 117 26 220 465 25 30
257,80 174 301 20 61 8 14 157 172 702
258,7 34 159 26 8 130 94 61 51 81
259,5 2 8 25 29 6 36 51 45 30
260,80 22 8 157 1 20 52 14 73 74
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 5 136 56 104 6 277 363 1 184
263,6 14 8 19 3 1 20 67 135 24
264,36 101 7 523 161 29 87 311 85 354
265,1 132 2 14 8 446 7 24 4 566
266,2721 1227 1431 162 494 1340 979 169 3448 12325
267,291 10 8 51 257 68 422 29 121 1497
268,6551 4100 7900 16672 15146 62 3372 179 197 52
269,28 50 17 37 136 122 145 27 42 363
270,39 58 76 486 811 342 126 78 592 449
271,124 80 59 4 2 174 18 451 30 51
273,61 19 26 1 7 48 80 8 3 83
274,156 609 102 35 562 300 1325 267 858 197
275,496 1267 476 1169 2208 762 3214 3460 2689 2057
276,36 161 41 403 354 40 506 39 76 523
277,573 376 430 10 21 117 7 3 130 119
278,182 138 2 125 10 4 1 3 51 14
279,112 137 30 54 107 121 26 6 18 87
280,149 372 683 35 104 224 240 361 382 807
281,17 6 11 5 618 12 56 4 24 143
282,8 67 60 36 24 72 20 61 25 2
283,2 7 4 9 14 135 62 21 24 25
285,572 789 8 102 391 72 40 571 156 197
286,15 1 7 11 63 90 127 46 38 28
287,303 843 350 58 76 316 126 40 31 474
288,52 1095 25 8 44 10 229 690 32 281
289,390 884 82 915 1438 305 308 15 5 343
290,34 94 29 36 137 88 271 8 143 105
292,1 3 8 5 20 12 146 48 14 165
293,4 2 20 8 103 200 1 24 132 74
294,15 36 403 506 354 515 429 1234 895 411
295,521 1630 104 372 168 144 1221 184 558 240
297,4 44 6 24 16 17 38 11 26 7
299,45 1 8 25 20 7 191 80 2 26
300,6 2 296 30 46 90 24 7 1 21
301,51 58 40 202 26 237 107 87 31 39
302,174 157 22 151 65 20 33 8 73 24
303,17660 9821 14448 704 15001 5205 4289 3835 4562 6693
304,2972 1042 2044 3881 873 4700 3273 790 16934 18805
305,29 7 68 30 10 159 51 6 3 14
306,99 179 29 88 596 1172 339 483 118 183
307,146 22 165 279 254 115 20 139 269 171
308,51 81 475 623 365 114 247 131 107 487
309,43 198 29 98 13 356 21 101 576 357
310,34 16 262 72 4 401 202 8 271 25
311,716 1448 1625 1376 1343 352 1151 67 3534 3221
312,2 6 112 8 137 54 26 4 90 3
314,168 35 9 56 382 4 240 2 224 38
315,29 10 51 72 81 130 4 125 131 7
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,2139 8 1884 125 341 35 6 345 1817 482
318,9 12 196 4 183 205 5 1267 56 83
319,279 134 22 103 4 65 142 33 2 867
320,44 6 16 4 10 72 25 26 7 75
321,107 131 81 256 51 475 487 215 29 21
322,769 600 682 722 760 578 778 771 1155 1683
323,45 389 191 906 2 880 537 792 1024 768
324,807 319 224 558 372 974 2717 1772 361 288
327,267 300 102 205 725 398 609 1501 698 2246
328,11955 4140 3422 2750 283 566 10 2357 4155 1307
329,1974 5 123 43 17 26 9 19 2 89
330,171 254 165 314 269 747 1089 966 1132 563
331,109 130 455 64 10 247 154 312 217 2
332,3 35 65 2 342 618 115 48 1 6
334,5 7 12 4 1 6 35 22 56 20
337,168 104 240 235 35 382 184 570 56 224
338,149 9 35 168 104 224 144 240 2 42
339,82 5 22 9 42 6 4 305 236 20
340,2 112 8 26 4 137 3 21 51 15
341,380 949 422 744 276 68 941 112 56 18
342,26 78 51 131 107 475 81 114 553 121
343,76 3 10 26 6 121 25 130 4 486
344,627 681 955 2150 2159 392 1786 1704 2235 2794
345,266 16 25 75 6 4 52 72 12 67
346,2 1 16 44 4 25 17 24 47 38
347,4 20 45 10 170 115 6 9 8 5
349,254 146 165 318 329 3 4 22 8 280
350,8 11 35 6 7 50 10 168 56 125
351,438 281 8352 2986 1676 2007 517 63 8 147
352,29 109 25 130 102 59 2121 2120 15 247
353,10 848 2468 131 3233 690 1 7 22 40
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 486 137 54 3 592 618 402
356,33 48 134 1 73 61 3 65 83 200
357,174 17 111 12 27 9 122 91 45 4
358,54 7 295 820 137 283 276 68 222 380
361,40 41 13 133 98 64 3 146 5 76
363,117 51 120 26 107 7 180 29 54 247
364,512 1464 1899 1321 1304 209 2033 2429 341 1785
365,15 196 101 18 51 21 85 125 32 29
366,6 3 24 19 14 7 30 8 20 22
367,15 101 161 354 325 6 34 544 785 18
368,7 12 509 6 59 3 433 5 18 14
369,60 148 304 16 593 134 119 736 146 266
370,313 467 430 242 345 376 573 206 46 180
371,85 298 107 88 284 72 929 179 549 87
373,1833 4223 702 3043 1194 801 4211 301 5633 234
374,44 16 4 112 6 26 90 2 229 3
375,20 1 22 8 24 33 3 151 73 95
376,259 536 584 956 1001 21 121 1 10 2
377,71 3 6 23 17 91 4 42 12 28
379,15 101 21 1 196 7 354 85 18 154
380,6 28 17 37 15 51 18 25 14 50
381,5 82 54 7 305 15 390 18 2 122
382,45 326 389 297 4 191 537 465 768 880
383,249 15 252 101 512 326 6 465 302 95
384,2 6 266 67 1 4 45 229 7 3
385,12 22 115 83 20 148 9 2 33 73
386,3 6 8 9 24 18 19 12 54 25
387,155 18 1713 2513 153 26 107 1567 285 227
388,25 52 4 94 8 6 51 88 81 44
389,65 4 33 80 44 115 174 67 73 1
391,6 7 4 14 30 25 44 24 16 10
392,156 300 416 725 197 267 3 2 457 4
393,161 403 354 506 29 257 523 165 680 895
394,17 2 7 10 6 4 136 19 5 138
395,67 250 177 3173 278 395 235 238 118 199
398,1674 809 1316 1767 150 405 458 1561 1111 866
399,891 718 1943 472 6 763 1505 1037 446 485
400,50 47 17 37 42 35 145 2 56 136
401,751 160 414 1001 59 259 1627 505 999 90
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 24 6 7 8 12 74 48 26 14
404,36 101 2 14 1 7 4 24 88 48
405,168 144 29 64 3 5 149 240 7 224
406,102 300 156 197 416 10 4 2 725 1336
407,6 44 4 16 24 3 26 25 2 38
409,99 346 53 627 58 41 147 36 392 64
410,171 254 133 1089 314 165 146 318 269 563
411,10 9 2 24 56 224 168 144 4 48
412,8 339 401 67 179 96 4 255 268 118
413,1 14 8 6 26 88 22 75 19 33
414,243 49 87 439 2223 445 527 882 181 1341
415,35 56 5 104 144 184 12 3 97 240
416,7 2 9 68 10 121 143 4 112 30
417,29 34 7 81 2 94 10 102 8 25
418,101 36 10 354 403 523 7 506 89 337
419,2590 2163 5604 1342 715 1387 2370 1198 1011 2127
420,43 12 146 138 60 139 97 8 318 171
421,221 263 18 459 127 108 4 106 87 21
422,32 208 96 85 344 125 21 596 29 196
423,119 299 63 252 21 180 183 207 273 1
424,44 52 1 20 25 26 75 266 67 3
425,327 587 102 156 815 635 72 795 105 62
426,27 17 28 136 363 50 37 11 730 679
427,51 21 26 6 131 121 3 10 18 14
428,44 16 25 6 181 4 243 410 1 266
429,131 85 69 34 26 72 105 52 99 114
430,25 4 16 7 3 9 49 6 5 61
431,38 2 203 43 6 323 214 13 4 230
432,15 154 67 4 278 101 29 38 87 162
433,8 7 25 16 10 32 3 118 229 61
435,90 7 18 26 1244 180 137 30 336 87
436,3 6 7 20 8 25 10 19 9 49
437,33 48 73 185 2 115 141 7 4 1
438,5 2 11 9 149 10 144 168 224 17
439,9 41 31 2 7 4 58 43 13 78
440,27 136 50 17 28 42 11 654 37 371
441,536 414 648 956 1 2 3 7 14 8
442,96 182 344 229 8 16 2 10 3 7
443,90 131 67 8 106 108 32 87 135 151
444,8 90 9 3 112 54 135 254 20 384
445,6 28 5 2 4 42 27 45 8 136
446,51 81 475 131 365 114 623 180 338 247
447,2 6 7 10 82 48 24 26 22 78
448,42 1 9 27 47 23 28 136 2 4
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 8 25 44 229 597 20 257 32 119
453,26 6 107 4 2 8 15 14 81 285
454,39 40 55 77 148 66 229 175 49 309
455,6 28 14 4 27 188 99 203 214 37
456,278 67 541 546 743 135 177 1152 748 250
457,828 282 89 236 706 556 5 805 390 526
458,34 41 21 2 112 68 36 137 4 130
459,68 112 6 3 30 9 116 4 148 19
460,7 40 21 58 2 130 4 107 87 26
461,56 5 7 2 3 30 184 53 155 11
462,4 38 6 54 24 12 37 70 93 26
463,2 1 20 3 89 4 12 71 13 11
464,75 8 4 73 172 44 20 22 1 2
465,161 1 7 6 403 27 11 14 354 21
466,67 14 2 8 177 20 228 238 170 62
467,24 6 38 90 4 112 2 345 18 11
468,229 51 7 16 87 18 3 69 15 81
469,96 138 182 208 344 324 29 21 43 10
470,97 2 152 405 171 133 873 388 165 261
471,48 95 73 65 20 115 19 3 151 1
472,433 160 259 582 126 7 293 559 5 321
473,3 7 2 137 90 1 132 84 38 54
474,95 238 278 135 235 220 465 177 8 389
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 938 59 470 1225 209 259 536 78 532
477,112 25 1 15 107 10 30 24 78 137
478,1 15 2 154 11 36 10 90 9 14
479,67 177 250 278 235 395 1043 199 238 541
480,23 196 71 9 82 13 15 305 64 7
481,750 857 986 1073 1525 832 1185 1281 1075 1231
482,35 95 56 5 2 104 144 3 48 220
483,154 97 9 150 5 56 405 1 57 10
484,35 23 71 56 1 91 13 12 2 10
485,186 59 1 90 26 388 261 399 329 65
486,3 6 1 30 9 20 19 7 4 5
487,177 44 250 135 481 8 25 688 634 226
488,97 1 6 10 3 133 4 8 13 25
489,393 207 118 1176 1582 590 845 284 2541 721
490,272 529 386 1426 251 3539 427 330 2548 1259
491,10 790 2 676 63 16 68 620 608 247
493,59 536 259 584 956 414 648 1001 1097 209
494,33 65 48 103 2 72 61 31 151 1
495,29 162 230 18 7 107 221 289 87 263
496,235 67 135 199 743 238 546 278 634 404
498,35 3 56 30 6 7 5 1 14 20
499,1 2 27 11 174 50 10 48 42 65
500,101 36 840 161 403 354 523 506 257 337
501,41 76 3 45 65 115 20 486 80 191
503,71 5 489 420 328 233 126 2236 287 742
504,45 239 220 511 191 326 389 745 1231 564
505,15 5 161 7 36 10 21 69 102 202
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 158 10 5 117 147 9 2 25 52
509,2 4 39 45 6 26 76 20 30 22
510,60 8 3 67 24 12 14 132 116 20
511,3 15 20 1 6 94 8 79 31 40
512,9 22 168 144 2 4 65 240 19 61
514,20 73 194 427 141 75 370 663 65 529
515,447 1304 341 87 1476 15 209 459 155 394
516,59 259 536 584 956 6 4 24 38 648
518,266 16 25 26 6 61 67 75 72 1
519,15 101 337 291 411 403 36 354 97 515
520,930 70 669 273 1884 4333 817 21 245 1442
521,517 482 10 169 425 264 7 2341 6 327
522,3 4 1 35 5 8 2 16 25 10
523,89 556 1143 526 754 282 5 706 390 1662
524,7 89 236 848 82 125 18 374 69 32
525,16 21 36 7 159 87 38 25 2 26
526,36 101 21 161 85 403 18 109 354 506
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,170 280 163 272 301 103 193 33 427 83
529,112 6 137 30 2 3 95 25 54 26
530,28 47 50 37 27 42 14 136 1 8
532,509 205 300 267 1846 156 1054 416 126 186
533,4 66 25 9 20 49 44 24 75 52
535,212 927 18 2 125 424 121 531 108 35
536,249 33 40 4 5 55 65 39 103 143
537,264 1365 871 571 215 191 1629 256 70 2413
538,261 292 170 408 1069 347 696 441 146 613
539,281 13 29 404 177 135 64 1 43 199
540,4688 517 428 717 678 3690 256 1062 579 770
542,154 29 4 96 2 21 7 10 25 8
544,82 343 706 89 526 936 805 19 1290 71
545,4 95 16 61 266 33 22 20 25 5
546,41 31 58 55 76 10 96 349 89 82
547,101 36 161 901 1031 523 337 38 403 257
549,60 77 44 16 4 12 175 304 7 5
550,25 4 44 2 7 29 52 6 1 26
551,17 181 47 243 28 882 277 23 136 42
552,94 339 99 176 250 262 268 183 164 62
553,41 25 39 32 2 68 3 10 112 9
554,159 7 101 1 18 30 6 78 87 9
555,249 639 1273 1146 928 129 242 313 10 79
556,159 43 109 903 5 120 510 98 800 13
557,3 12 1 196 8 22 7 32 83 19
558,2547 2500 9904 2793 3 10 1696 1224 1337 1065
559,401 5949 2240 2814 712 9954 1657 1875 10 8176
560,64 102 98 13 156 197 109 2 416 725
563,20 77 22 60 65 142 279 148 260 265
565,112 137 54 30 2 6 18 276 3 68
566,10948 502 307 1581 469 226 46 473 5263 788
567,132 2 1 14 446 24 1425 7 84 8
568,6 93 211 203 14 24 232 214 132 70
569,7 8 14 3 15 1 4 18 44 10
570,138 324 344 66 60 10 116 148 72 169
571,48 65 33 73 93 578 26 1 110 19
572,7 10 451 569 638 564 117 155 827 54
573,8 25 1 52 5 278 14 64 57 177
574,6 3 9 30 78 19 22 4 20 1
575,85 3 199 34 237 72 29 90 70 298
576,196 12 29 391 105 4 20 62 3 116
577,37 4 6 50 47 17 2 38 14 51
578,202 1705 99 4190 538 1221 800 1953 183 2269
579,270 70 90 6 87 447 26 4 54 155
580,266 16 75 4 60 48 134 33 72 110
581,37 17 23 2 27 50 1 22 122 89
582,482 2055 517 979 4 88 701 1762 125 169
583,38 203 214 211 358 232 24 603 2 132
585,17 6 2 7 10 24 12 25 5 14
586,154 34 99 53 97 44 320 16 4 5
587,2 129 28 8 10 16 34 102 156 37
588,8 5 1 25 59 7 18 155 52 21
590,125 191 818 15 359 1808 207 727 3018 36
591,4 2 38 5 16 42 14 24 61 67
594,467 376 573 143 119 7 2 15 249 79
595,4 39 40 8 7 2 291 14 61 3
596,249 2 299 102 156 143 64 98 5 13
597,52 8 19 3 80 1 61 13 229 65
598,28 17 18 155 30 14 90 50 10 36
599,13 23 71 97 9 1 3 98 43 123
601,4 9 6 39 22 40 26 8 2 12
602,73 370 56 103 48 115 141 5 4 194
603,8 6 1 52 7 3 36 19 26 229
604,57 64 5 135 348 177 29 123 109 281
605,28 27 14 136 145 1 7 277 128 363
606,1723 1573 3355 26 3300 2724 1283 2218 3709 24
607,6 7 24 227 229 1366 112 1164 46 26
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 72 1530 135 108 345 2333 1332 483 241
610,5 390 15 915 69 82 111 23 121 305
611,48 390 63 82 22 73 115 305 20 10
612,19 13 4 63 25 65 87 7 5 30
613,101 36 236 308 390 547 305 10 337 526
614,14 30 34 325 29 132 158 70 859 7
615,3 6 26 112 30 14 54 18 10 8
616,7 3 73 51 33 4 65 14 1 20
617,34 6 4 180 8 51 21 26 45 54
620,35 146 3 171 139 314 144 116 67 165
621,117 51 15 112 54 10 25 121 59 18
622,196 20 73 48 1372 32 374 7 22 194
623,11 50 47 37 17 145 1 2 27 42
624,17 28 27 11 145 363 37 42 730 277
625,52 21 25 8 105 183 447 51 229 102
626,174 19 11 157 145 363 444 28 47 456
627,8 1 25 6 7 45 10 61 30 65
629,88 81 15 107 25 34 21 99 29 215
630,96 5 2 22 7 1 11 17 20 3
631,81 209 105 29 102 51 365 302 1122 215
632,8 1 238 278 241 2 25 176 268 164
633,8 1 60 148 3 52 4 14 25 135
634,76 1083 1214 1108 31 55 41 486 39 3
635,19 80 296 662 511 213 132 20 127 444
637,7 15 305 5 308 196 3 2 8 12
638,28 87 18 63 107 30 47 7 105 155
639,22 42 73 47 115 80 50 28 4 14
640,52 8 25 229 371 834 597 189 1 61
641,3 11 7 5 29 39 1 37 40 47
642,343 624 547 936 754 978 556 1290 713 526
643,125 121 10 494 482 1953 923 81 286 51
644,2 7 96 8 88 10 25 1 5 21
645,159 510 117 10 7 500 800 3 991 221
646,154 132 1 70 24 90 232 93 230 14
647,34 99 94 324 182 81 734 72 30 125
648,85 1 51 8 21 2 26 10 20 25
649,196 37 28 47 7 18 17 498 121 50
651,1114 125 516 701 494 482 979 517 2341 346
652,133 6 165 3 254 314 139 171 163 22
653,2 17 9 19 25 35 7 3 50 46
654,4 1 9 7 6 143 30 25 12 8
656,8 6 203 93 24 3 14 12 26 25
657,160 259 505 414 536 999 10 1631 463 584
658,40 31 39 41 89 196 121 7 259 160
659,3 31 58 22 55 1 71 6 23 20
660,8 34 25 51 255 72 81 6 114 365
661,10212 14511 2192 7782 21280 8197 5308 4709 1645 10913
662,15 101 94 7 3 99 68 257 337 127
663,501 172 65 61 673 934 110 462 194 417
665,2 51 4 10 25 7 3 6 8 87
666,94 7 16 229 14 38 715 6 2 4
668,4 7 6 2 5 20 14 47 13 73
670,4 115 22 44 48 6 75 2 200 3
672,36 43 94 7 143 262 9 101 29 99
673,224 6 168 104 288 144 11 56 310 240
674,116 77 63 60 10 66 676 593 221 54
675,52 25 4 44 2 143 8 1 26 87
677,1 6 3 30 10 90 4 11 46 114
678,6 191 93 389 24 45 203 95 232 188
679,2 4 16 266 1 25 75 24 26 84
680,22 48 40 39 58 41 55 20 4 325
683,235 284 26 107 410 135 67 243 88 255
684,96 182 7 109 2 196 208 324 130 1
686,54 15 10 107 90 6 68 25 283 820
688,22 20 6 3 58 115 33 103 8 194
689,95 621 1081 318 860 768 1132 537 997 1067
692,883 108 62 1740 153 1251 459 1634 1576 106
693,465 44 768 1024 13 906 191 621 19 16
694,8 95 2 1 52 14 73 768 537 191
695,107 121 180 18 54 3 69 88 25 125
697,168 11 240 28 16 47 50 9 56 155
698,22 33 1 65 20 19 8 61 115 151
699,87 202 107 596 179 284 394 475 88 125
700,6 8 32 266 103 9 138 182 5 65
701,72 25 61 1 67 2 6 49 16 62
702,332 285 1225 1989 106 270 338 512 1385 1088
703,13 43 1 98 12 9 64 71 21 2
704,7 298 14 132 38 29 2 87 26 289
705,15 159 101 120 51 87 7 18 1040 161
706,39 55 76 36 101 486 3 68 7 26
708,9 6 3 61 1 25 16 266 26 19
709,7 10 82 6 5 30 29 19 51 92
710,598 1625 1343 1376 1994 1151 67 3373 352 3534
711,1 3 7 41 44 31 20 26 14 58
