user_id,item_list
366,6 24 20 3 8 14 30 46 19 22
367,15 101 171 165 254 133 314 161 318 563
368,28 7 3 59 509 37 160 30 399 433
369,60 148 16 304 736 593 119 102 266 242
370,242 313 376 65 345 48 6 467 4 430
371,298 107 87 284 929 36 230 162 354 863
373,4223 702 3100 4211 5633 6110 1833 301 1874 3043
374,44 112 16 229 4 6 90 2 3 74
375,20 1 24 14 33 8 74 424 19 84
376,259 956 584 1001 536 1233 2718 1837 121 798
377,71 6 11 12 17 293 50 4 27 47
379,15 21 85 101 7 6 188 203 51 14
380,28 37 566 6 17 50 446 51 90 763
381,5 54 82 2 7 390 305 122 915 18
382,45 768 465 326 297 906 751 621 389 860
383,15 249 906 326 1024 252 465 880 101 95
384,95 220 266 860 2 465 191 6 229 4
385,83 33 2 115 12 170 133 22 73 134
386,3 6 8 9 18 24 20 46 19 14
387,155 87 560 18 90 1123 2513 178 3102 2217
388,52 25 38 8 154 94 88 21 723 51
389,4 33 65 80 84 2 73 174 1 157
391,6 7 30 14 4 44 25 18 135 16
392,300 156 197 416 267 714 725 457 398 858
393,161 3 403 544 354 896 506 139 257 1
394,17 4 2 136 7 95 5 24 157 201
395,2029 177 3602 3173 250 67 8 1043 235 481
398,1316 1674 1767 150 2442 7506 7878 6025 10998 405
399,718 566 891 6 446 68 296 112 1505 1943
400,50 17 35 47 42 149 145 240 168 288
401,1627 414 160 956 584 1657 648 536 259 999
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2 6 24 8 7 14 19 48 12 74
404,1 174 157 42 132 12 48 23 7 2
405,144 168 149 224 29 64 240 382 319 310
406,540 147 585 907 672 708 2 102 689 1041
407,6 4 44 2 61 24 38 112 16 3
409,99 1342 147 58 31 41 3 98 1387 2157
410,314 133 318 254 171 146 1089 165 563 474
411,9 56 6 5 22 4 141 73 12 104
412,179 8 255 339 67 62 84 96 20 176
413,1 2 156 22 8 3 19 48 30 205
414,18 4540 666 445 542 112 160 49 559 30
415,35 150 97 405 56 5 458 615 3 873
416,10 18 2 9 89 121 7 143 37 56
417,34 7 29 87 88 1 94 105 2 143
418,36 101 112 10 54 354 523 403 69 68
419,2590 1387 715 5803 2163 2370 4465 8071 6588 3516
420,146 43 60 139 318 41 12 344 83 148
421,6 84 3 54 87 4 8 106 108 221
422,208 344 596 169 196 25 125 255 130 85
423,119 63 299 252 639 108 538 180 215 1188
424,44 52 3 1 25 2 84 26 20 75
425,143 4 185 2 327 1 105 6 165 9
426,27 28 136 50 11 363 679 730 37 111
427,21 51 18 6 26 68 121 14 90 247
428,16 44 25 181 4 410 52 6 266 1
429,85 131 1619 3 3737 52 3487 3513 72 118
430,16 4 7 25 6 1 67 30 19 45
431,203 188 2 323 11 214 154 514 24 211
432,154 101 67 532 38 21 285 247 161 14
433,8 3 25 79 2 30 18 81 137 453
435,90 1244 30 153 471 1680 470 368 1617 649
436,51 44 26 3 19 16 125 6 1 20
437,185 115 73 33 103 141 48 83 194 2
438,9 168 144 2 5 149 240 224 382 319
439,9 13 6 31 2 4 79 58 43 41
440,28 11 50 17 145 27 363 730 774 277
441,414 80 648 2 536 14 956 174 1 511
442,96 182 344 16 8 4 597 2 7 10
443,135 22 67 6 395 841 106 8 54 255
444,9 2 224 144 17 5 168 3 12 240
445,27 28 136 42 5 47 2 4 11 24
446,81 475 826 51 247 107 114 3288 553 217
447,131 351 490 30 22 380 112 542 621 82
448,42 9 1 27 23 28 136 47 3 71
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,52 143 8 25 185 79 2 44 159 4
453,26 8 19 30 217 18 131 52 107 2
454,39 40 148 486 66 1041 77 175 585 229
455,14 188 214 50 232 42 27 24 37 145
456,278 546 541 67 743 481 1152 1753 135 177
457,828 706 1716 23 89 1409 526 805 1179 547
458,41 34 112 257 486 811 36 88 567 68
459,112 148 283 3 68 116 30 18 175 8
460,40 4 2 7 58 55 298 21 87 191
461,56 1 2 62 165 146 28 7 11 161
462,38 6 766 24 70 93 4 28 188 37
463,2 12 1 3 6 71 4 95 48 47
464,75 4 8 7 30 1 73 519 44 172
465,161 3 403 7 6 4 87 18 506 354
466,8 14 8885 178 8437 177 250 164 207 6
467,90 6 112 38 345 24 2 14 30 11
468,82 229 51 69 15 18 128 131 78 52
469,96 138 208 182 29 344 324 10 16 8
470,97 165 133 1227 196 152 405 873 9 1095
471,48 115 95 73 65 20 19 3 151 26
472,582 160 259 287 293 126 550 86 18 321
473,7 3 137 132 18 120 2 90 4 30
474,95 238 135 4 278 2 177 296 1 24
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 938 1225 470 2063 59 536 956 532 259
477,11 112 1 2 37 63 50 10 6 137
478,154 38 188 93 14 15 11 2 36 214
479,177 250 67 1043 235 481 395 14 238 278
480,23 82 9 86 2 196 29 489 13 91
481,750 857 986 1185 1281 832 970 1231 1525 1075
482,35 56 95 5 104 168 143 2 12 4
483,97 150 9 405 458 56 615 1111 5 1236
484,23 35 71 12 56 13 3 91 144 1
485,4 90 388 24 186 227 18 110 794 2
486,6 14 20 30 3 46 19 1 70 7
487,16 177 135 75 748 67 404 25 1174 250
488,43 29 133 97 4 53 13 79 335 1
489,1346 946 845 1463 72 1692 617 7261 2589 1586
490,116 66 148 60 175 948 736 304 746 378
491,676 790 54 10 9 2 221 620 30 819
493,59 956 584 259 1097 414 1001 536 648 2718
494,31 33 2 103 40 48 61 55 65 132
495,162 908 1222 1236 863 14 263 87 11 221
496,135 199 235 546 743 67 1043 1753 238 278
498,35 391 184 104 168 144 149 30 7 3
499,3 48 1 6 15 27 11 26 50 73
500,36 101 29 840 161 506 523 7 257 403
501,76 19 486 3 811 45 115 444 170 422
503,33 65 73 48 115 5 71 103 421 4
504,35 45 775 220 56 144 745 239 3 1185
505,7 15 10 2 36 154 21 1 23 9
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 4 2 9 208 115 25 6 117 22
509,39 45 2 4 76 7 8 6 48 143
510,8 20 116 60 132 24 33 14 46 12
511,3 20 40 8 79 15 39 1 45 53
512,9 144 168 184 240 112 22 61 260 48
514,194 663 272 370 427 73 529 424 673 406
515,132 1 14 2 90 491 446 38 566 4
516,59 584 536 259 956 648 38 1001 24 6
518,16 278 266 25 541 135 177 75 26 1
519,36 15 583 411 21 337 841 109 101 515
520,1884 1208 2671 1131 88 195 202 3059 247 1442
521,517 482 169 10 712 958 782 442 62 741
522,8 52 25 1 3 2 61 44 49 6
523,1662 1143 556 1274 1669 1642 282 526 1207 936
524,236 848 89 7 82 690 69 125 37 723
525,7 16 87 25 36 38 109 88 101 2
526,36 101 21 1234 161 303 217 85 403 354
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,163 133 134 83 424 301 272 22 139 543
529,112 2 18 6 571 30 137 180 54 26
530,28 37 50 27 42 136 145 363 1 394
532,146 205 9 509 133 1846 267 171 314 197
533,4 66 44 25 24 20 79 7 52 19
535,212 2 155 47 17 927 42 424 277 18
536,39 55 249 5 143 115 4 152 170 103
537,1629 571 264 871 1365 1496 5236 34 14 2413
538,170 408 1480 261 799 347 1239 1069 441 696
539,177 13 43 1 2 395 281 25 199 8
540,4688 1062 678 1213 3690 761 755 517 770 1857
542,51 29 154 7 4 25 21 235 180 159
544,805 526 343 1290 82 1370 972 1207 1409 936
545,4 95 52 33 75 25 266 2 48 6
546,55 58 76 349 486 96 3 15 811 342
547,44 36 101 6 7 161 160 4 16 54
549,175 60 4 44 6 1 736 304 5 25
550,4 25 7 2 44 18 87 52 121 88
551,28 17 277 136 50 37 679 730 363 181
552,94 99 339 177 590 262 1264 250 341 743
553,3 41 39 112 68 25 77 1 60 20
554,159 30 6 112 18 1 3 54 87 161
555,249 639 1273 8 20 1146 1 129 3 79
556,500 159 120 43 800 109 903 205 732 300
557,3 1 8 79 22 152 5 196 150 33
558,9904 7598 2578 3150 8896 5396 5859 11992 5043 15554
559,4913 9954 9325 7629 5573 13519 11333 20084 9853 10858
560,64 102 156 13 725 416 267 98 197 576
563,22 77 83 20 65 265 163 279 148 60
565,112 137 54 283 2 68 30 3 6 276
566,16888 1505 7941 8137 4987 6804 8438 16965 16989 12273
567,132 1 14 2 446 38 566 24 491 90
568,14 28 6 37 93 203 232 214 17 211
569,8 7 15 3 4 229 30 1 18 44
570,138 344 324 60 552 175 169 756 10 3246
571,80 174 157 33 73 48 115 722 4 830
572,451 827 7 638 569 10 1147 1536 1052 564
573,8 266 4 5 38 2 14 24 52 278
574,6 14 20 30 3 49 46 78 19 1
575,85 199 237 66 14 3 116 298 19 60
576,77 116 44 20 60 175 736 12 6 196
577,37 38 50 17 47 6 4 145 27 192
578,4033 3068 4987 735 2660 726 4190 6336 3067 3149
579,90 512 30 18 54 270 276 300 167 137
580,266 66 75 77 134 175 148 16 4 33
581,3 1 50 37 17 7 22 71 23 9
582,979 1555 482 2055 8343 4084 517 6366 125 701
583,203 214 358 232 1855 1450 1651 1978 132 24
585,2 8 28 17 6 12 38 136 83 46
586,34 147 154 53 585 262 1 1840 44 21
587,129 64 50 2 8 29 4 145 3 53
588,5 102 239 159 4 52 300 11 8 155
590,818 1290 2704 72 495 547 805 1544 366 173
591,42 4 27 24 5 232 16 11 2 28
594,376 119 143 2293 252 7 299 185 249 79
595,40 4 291 25 55 61 3 14 411 38
596,249 299 143 156 2 5 102 146 212 139
597,8 115 299 26 52 19 1 229 80 3
598,18 136 14 277 679 480 112 730 36 187
599,23 13 71 97 1 9 294 98 198 43
601,4 9 40 39 13 2 6 5 83 74
602,141 370 103 56 115 73 5 193 272 33
603,8 6 52 1 26 3 84 61 229 62
604,57 64 29 348 135 177 634 9 250 399
605,136 145 14 277 363 730 679 70 24 30
606,1573 1723 3709 2218 3300 2724 26 3355 24 2258
607,7 46 1164 6 90 26 177 206 724 223
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 345 1080 2333 1402 1164 2116 1530 721 3086
610,390 2 111 121 382 5 915 56 674 9
611,82 390 63 305 48 10 1029 15 308 2
612,13 4 25 19 87 5 30 17 88 74
613,101 36 390 308 547 236 305 2558 196 556
614,325 216 74 490 30 952 78 14 59 21
615,3 1 112 26 14 16 30 54 9 6
616,7 19 1 115 65 73 84 48 121 3
617,34 6 51 8 1 14 30 54 26 53
620,35 144 52 1 25 3 184 716 2 240
621,15 51 117 21 510 107 112 54 87 29
622,22 48 73 194 196 83 690 134 272 20
623,50 11 47 37 145 226 17 42 27 136
624,27 28 11 42 145 37 277 679 363 730
625,25 8 298 229 64 105 183 43 130 217
626,11 17 47 145 27 19 136 363 730 42
627,8 25 24 33 14 74 61 73 84 20
629,81 88 131 217 108 823 107 591 121 553
630,28 27 22 19 5 1 6 2 3 363
631,1476 81 460 273 498 1454 1122 207 1250 21
632,8 1 2 238 132 25 278 241 176 75
633,8 1 60 175 14 148 4 135 44 52
634,1108 1214 1083 76 486 55 31 41 39 132
635,1124 1535 19 1715 511 80 750 793 296 132
637,8 7 63 305 3 52 308 390 343 12
638,28 50 105 47 88 30 63 155 87 18
639,22 141 47 73 42 174 370 194 50 136
640,52 8 25 229 597 834 1487 226 61 371
641,11 37 3 1 5 50 7 6 29 128
642,936 1290 754 547 978 624 713 526 556 805
643,125 1953 121 494 166 3916 10 2251 2721 3381
644,8 137 2 96 54 16 88 25 61 112
645,159 510 117 985 500 991 54 380 21 221
646,132 232 188 214 211 14 24 203 298 70
647,1429 1186 1279 1990 34 766 2558 4 140 96
648,85 20 51 84 134 21 8 2 75 25
649,37 196 498 28 47 121 7 50 17 32
651,2341 2660 2665 7866 9770 10380 516 670 4020 125
652,22 6 165 163 133 115 33 171 139 316
653,9 17 2 50 25 240 288 224 37 7
654,6 7 4 143 70 20 30 927 1 121
656,6 12 14 3 24 84 44 25 232 323
657,160 999 1631 259 551 2202 505 2716 3090 414
658,40 41 39 486 196 160 811 422 82 259
659,31 3 22 55 23 71 1 48 128 20
660,8 72 25 51 34 52 81 365 217 401
661,12330 2714 7782 10212 20529 14511 12705 12465 12438 21280
662,15 7 101 94 99 530 257 337 137 403
663,75 172 213 200 673 49 462 219 20 1470
665,18 7 87 4 21 2 107 121 25 63
666,715 738 2518 1342 734 1637 1387 229 392 88
668,4 2 73 6 7 47 5 38 62 53
670,4 170 115 44 23 84 12 22 1 2
672,36 94 143 29 99 262 7 101 43 2
673,288 104 240 412 807 1082 373 144 683 319
674,116 676 77 60 54 593 10 221 30 819
675,52 36 143 101 25 8 4 185 161 7
677,1 11 3 6 5 37 230 30 47 9
678,6 93 188 860 191 214 95 203 1024 792
679,25 16 266 2 4 1 24 75 67 183
680,22 20 40 39 65 3 41 73 58 251
683,95 284 465 906 135 181 389 243 67 191
684,182 208 344 324 196 109 158 130 66 7
686,283 10 54 820 107 78 15 567 3 21
688,58 20 33 6 32 115 3 103 84 141
689,54 2 18 621 860 1067 1081 95 385 326
692,883 2231 2632 4987 9956 3569 5916 3068 4033 3067
693,44 52 1024 768 906 465 13 621 860 191
694,95 8 906 768 9 191 537 52 997 50
695,107 121 9 300 217 130 154 131 247 155
697,11 50 47 168 240 16 774 288 136 155
698,22 20 115 73 19 194 65 83 8 3
699,107 202 179 87 394 596 284 255 475 1099
700,6 24 9 8 32 97 53 138 103 149
701,2 1 25 16 61 6 62 74 49 176
