user_id,item_list
74,11 27 47 42 815 388 1004 197 145 37
75,19 56 184 9 702 1028 124 80 319 258
76,31 66 77 40 1124 2401 55 304 556 11626
77,7 285 1903 771 600 216 722 682 1 443
78,546 155 63 751 7212 4 939 27 281 14083
79,138 208 344 85 66 146 21 254 1070 746
81,7600 2599 22 135 9404 614 8 1999 2578 250
82,55 76 49 181 33 3 23 4 542 65
83,1083 1214 1288 117 5 486 2237 805 837 510
84,583 411 905 31 41 1537 1497 39 76 141
85,116 60 41 31 39 458 405 304 17 909
86,154 28 786 17 398 11 47 27 1326 457
88,346 99 1222 1089 133 11531 139 2725 56 318
89,138 154 433 324 186 12673 344 59 10 648
90,21 64 98 104 144 13 56 192 109 184
91,90 1406 82 104 915 884 168 258 187 2
92,2988 147 14 471 140 32 829 1225 9622 21223
93,95 220 1024 768 17 28 532 1044 537 901
94,28 11 42 498 51 1020 6 21 365 107
95,482 44 4 16 2456 112 339 75 2178 284
96,72 766 1264 617 1346 601 483 49 4 394
97,654 125 423 923 4 2364 6 132 687 1673
98,7839 8688 11765 21 29 112 10 13600 15 7590
99,138 96 64 57 204 356 995 877 527 511
100,313 99 764 636 1050 63 11 851 50 10
101,2314 82 837 754 1177 282 624 707 1290 1207
102,7055 5724 2904 67 2284 1795 2958 2843 2283 2147
103,694 1481 901 155 751 98 43 13 97 53
104,119 299 252 23 2 71 4 89 112 3
105,8752 6820 19078 21 3 18668 190 885 10 141
107,39 55 51 313 3 467 764 376 16 430
108,32 182 94 689 147 585 208 34 108 298
109,131 2 1 205 745 1975 7 124 4 114
110,58 82 428 76 1155 625 755 2416 770 983
111,59 95 536 584 648 35 371 220 414 956
112,2603 3692 498 365 105 264 15 1629 690 3300
113,9 168 104 184 56 372 1391 224 913 1805
114,5 17 575 50 5427 293 27 37 186 102
115,1511 121 1220 2700 44 286 1040 2436 4 6374
116,15 101 161 354 506 785 403 699 7 337
117,88 72 339 798 217 87 108 4 806 1
118,7 112 295 85 298 4031 791 677 30 548
119,102 1433 179 300 596 7 416 267 813 1336
121,2729 1971 2886 3659 2575 3134 6432 4976 6784 6468
122,28 3134 3659 111 17 27 40 1123 51 347
123,33 8 65 73 103 330 4 663 16 266
124,346 859 2590 1342 3520 94 9878 1198 1704 8112
126,766 131 617 8755 6026 7521 172 625 177 5585
127,618 40 41 39 42 828 55 624 47 11
128,42 11 50 28 814 9266 2493 36 213 1399
129,585 147 40 31 533 1542 58 2013 199 1825
130,148 593 736 116 831 766 175 378 207 1346
131,55 6967 939 198 159 117 4 1930 510 81
132,843 335 133 474 316 554 1754 1821 563 1101
134,186 4 80 56 122 174 2 95 144 65
135,15 132 2 446 763 891 48 566 22 103
136,8740 9766 143 1687 8683 35 4 185 1 390
137,313 157 143 1542 376 1 1825 627 2 275
138,117 11 120 28 1670 50 500 47 8 42
139,31 56 58 144 170 76 22 65 103 258
140,25 16 4 215 44 95 28 50 11 37
141,624 5 253 1440 43 385 39 657 126 31
142,94 264 58 40 202 39 41 154 62 883
143,1573 28 2724 480 1749 33 830 47 17 1536
144,9 35 168 133 144 2981 318 254 3299 184
145,56 144 16 42 8 47 1 149 240 50
146,85 51 38 93 520 230 514 120 532 285
147,2 1 95 44 80 157 33 71 48 174
148,265 20 279 1750 1817 4344 4 7 1442 256
149,45 17 50 37 47 2 27 220 122 145
151,1207 936 281 1067 621 1405 89 2 754 716
152,45 85 80 389 159 886 157 320 66 326
153,17 27 37 42 145 136 679 363 14 122
154,55 58 546 1083 76 135 80 634 1214 1288
156,42 451 760 37 691 136 569 722 769 6
157,6197 7027 6725 17896 17895 17907 7395 313 6428 5192
158,19 1 33 35 250 95 65 157 103 144
160,2955 134 327 141 73 22 815 156 762 867
163,5 44 1098 71 343 16 89 4 3259 352
164,4 44 2599 61 268 72 79 243 1 519
165,3537 3476 6309 555 2841 3870 385 392 6759 2638
167,33 48 103 1 4 20 141 319 56 251
168,2 4 1 7 6 3 8 20 9 15
171,11 13 28 145 433 399 136 1 98 43
172,40 76 102 3 280 5 425 212 416 133
173,320 2013 262 585 203 188 38 1 93 211
174,154 298 4031 11515 21 287 1934 1405 1 863
175,8 61 82 390 305 6 14 4 10 827
177,27 8 145 80 136 220 16 277 1 157
178,128 112 248 1232 1 765 23 56 68 71
181,1321 512 1304 2151 2255 1932 1899 1019 3602 3030
182,27 28 11 42 145 363 277 37 679 5
183,16596 9741 1389 177 2751 229 480 3972 14 408
184,47 27 50 220 462 2131 42 1 37 49
185,901 2326 1737 3872 22 48 292 960 1706 316
187,17 399 28 11 165 201 45 244 253 5
188,3537 2791 3407 85 808 2702 2072 94 7145 120
189,4057 94 2582 5332 1198 159 5806 147 442 211
191,2963 2577 262 1172 738 4953 2827 8139 39 7413
192,154 1057 446 105 1352 2 3372 4 73 491
193,2053 33 494 22 123 423 448 2023 196 723
194,21 1159 131 812 109 247 10 51 962 81
196,3750 509 712 1846 910 186 1966 44 401 1054
197,242 152 430 615 467 938 873 471 573 484
198,36 511 375 161 857 506 750 354 403 523
199,94 34 897 738 1704 392 2163 99 4868 734
200,10 9 50 422 18 51 29 155 16 3
201,174 251 1 272 424 73 141 48 2644 14
202,96 101 2424 59 2423 40 39 1124 3620 414
203,4066 4662 8765 21332 7 9250 875 225 6 387
205,4 2201 22 8437 12243 33 5 103 4488 65
206,981 851 1568 117 500 510 120 459 192 159
207,6 72 238 135 590 94 278 199 264 1897
208,22 41 39 837 2 58 978 45 76 4
210,433 399 582 474 316 261 350 476 325 292
211,323 214 603 1296 230 211 154 3189 278 177
212,712 1790 365 51 298 284 107 81 217 285
215,15 1938 1519 1210 463 2355 505 551 88 4288
216,985 510 62 957 500 160 178 10 105 1375
217,258 144 35 168 240 184 56 310 803 1082
218,43 57 109 348 88 123 16 598 879 262
219,107 81 88 43 21 284 26 210 109 229
220,7 137 4252 68 112 295 13878 12798 307 786
221,883 5 294 2231 23 71 1476 11336 4987 7718
223,903 732 441 84 347 531 1848 856 3372 261
225,250 385 541 67 781 404 1053 238 1521 278
226,68 54 112 1555 19 84 4 237 48 98
227,116 175 20 22 103 142 309 378 304 170
228,189 61 74 75 519 79 190 7 3 4
229,1230 170 36 2 566 132 1044 763 1399 1785
230,108 1203 759 831 3236 551 167 1104 7 1352
231,85 42 28 202 50 15 107 9 1272 51
232,76 40 2510 102 33 1578 4 203 19 41
233,96 476 2208 182 117 159 510 1 208 1267
234,136 42 47 11 145 27 28 37 774 1549
235,55 664 98 43 51 198 64 5 243 52
236,116 175 7 2162 593 12877 1755 437 736 8768
237,1112 8 786 1028 998 1283 739 1728 766 517
238,80 157 174 2 4 1 456 8 45 33
239,390 89 1488 4941 3162 3620 2007 5 438 13
240,119 2689 433 399 2913 496 420 3460 1165 631
241,425 687 4567 482 10 1027 1672 423 6 23
242,17628 10897 4900 13333 5216 12370 105 17641 14537 7739
243,8 25 1191 3198 1422 1481 3620 2453 20 266
245,1 2657 1093 93 172 61 211 6 157 1410
246,1512 2 5039 6 210 14 8 704 1 2642
247,56 168 310 382 184 149 319 570 288 325
248,2 6 110 26 30 1 63 168 20 4
249,39 55 3 486 1922 1545 7875 8407 6043 5220
251,33 60 4 116 929 14 134 2 147 65
253,80 44 1636 2103 4840 701 2 157 494 2665
254,1005 612 329 261 1620 139 994 415 48 1132
255,2386 828 1051 92 4267 250 132 1382 20 145
256,95 220 8 60 537 66 1428 191 175 9
257,681 955 170 80 702 301 174 20 631 157
258,585 1367 1722 4539 389 159 1307 15 10 907
259,5 45 181 621 29 328 191 537 1067 410
260,216 80 1 157 8 52 20 33 22 155
261,2 4 1 7 6 3 8 20 9 15
262,50 56 5 104 6 184 136 1603 2108 71
263,950 825 135 133 139 14 5045 235 67 6
264,767 36 7 1476 1714 447 101 5180 3253 167
265,1 739 2 571 173 482 132 4 1496 425
266,162 2721 178 1863 1114 937 1811 1431 256 33
267,158 15 291 63 257 10 112 774 2513 7
268,6551 4100 7900 733 3372 325 2962 9843 630 16672
269,122 168 104 17 28 532 244 35 50 579
270,39 58 401 3 596 813 255 486 78 88
271,59 160 451 259 685 584 827 648 15 536
273,555 600 443 385 769 2841 1210 2202 1768 722
274,1100 1196 609 156 2186 1503 102 397 2532 3959
275,496 476 2208 8332 2057 2689 3214 1169 2505 762
276,40 39 41 161 58 55 3 506 76 231
277,561 376 430 573 10 117 985 1724 109 500
278,138 324 120 51 344 510 10 712 125 1227
279,112 107 548 88 26 21 422 15 333 6
280,149 104 17286 35 8834 224 807 12162 683 558
281,40 41 618 39 17 1825 31 27 47 1108
282,116 66 8 80 67 278 781 20 773 41
283,35 104 31 135 9 144 40 238 373 292
285,572 789 44 571 203 40 2599 8 39 41
286,19820 680 440 17608 1462 10913 17561 321 566 15
287,1232 303 40 76 41 39 31 350 843 592
288,1095 52 690 1354 25 44 8 281 5440 109
289,390 15 884 915 82 101 1438 1812 69 305
290,34 449 4057 365 51 3597 262 4704 147 516
292,146 316 509 171 1006 48 314 17 35 563
293,4 19 103 115 265 80 8 1 279 48
294,36 15 291 840 1523 1234 53 1223 354 790
295,521 1630 1221 5848 149 2449 34 372 168 9879
297,4 1008 44 1103 512 17 1197 6 11 47
299,45 191 537 389 80 465 1067 792 754 8
300,296 1004 267 360 1337 3092 407 2 923 197
301,31 39 58 3 298 237 81 22 1166 2
302,401 33 70 596 77 2 174 60 116 148
303,16 44 25 8 3 229 489 34 597 510
304,19567 16934 469 17428 21850 7456 16266 18990 7518 16226
305,29 117 751 159 510 7 1490 68 64 869
306,3325 179 734 596 29 601 1431 249 712 252
307,842 3453 207 5242 5996 60 4579 2906 77 4
308,51 716 81 1 4 6 2 7 8 5
309,43 29 101 165 133 15 98 13 36 2
310,16 401 262 51 2060 596 8 394 25 553
311,716 5772 5977 352 3862 3454 1448 9745 6279 11003
312,4094 6064 8328 1304 512 470 5044 12082 12929 1321
314,9 35 382 173 482 570 224 240 4 517
315,401 1431 9770 81 51 601 596 29 96 979
316,2 4 1 7 6 3 8 20 9 15
317,121 1040 3497 3916 286 3190 3602 15826 4507 448
318,2967 2208 168 4223 35 1267 3043 2294 56 184
319,279 22 4 2736 5831 1436 2130 48 2 103
320,10 44 3176 4 1354 315 125 1199 2665 723
321,107 51 256 131 21 2641 29 1393 81 2
322,682 769 600 722 778 771 578 760 1683 1155
323,45 7444 792 1024 102 4 906 156 537 880
324,224 558 319 288 1417 807 1772 240 310 35
327,102 205 725 267 858 1501 398 698 609 2894
328,105 4516 490 2261 18676 11955 21496 3422 1307 10
329,19 5 111 3000 23 172 123 45 305 26
330,171 254 314 269 966 1670 165 563 1132 1089
331,109 455 1115 312 2 43 10 130 1 7
332,60 4 148 1092 48 175 39 40 104 168
334,12 615 458 1111 150 405 564 2619 31 480
337,56 874 104 240 168 149 26 135 2686 1416
338,42 11 50 28 9 35 328 168 742 104
339,397 82 983 1100 1143 35 1107 42 22 1308
340,4775 1506 3976 2056 5841 4371 816 327 6948 5073
341,949 380 422 359 744 7 276 307 56 283
342,4 9 51 26 131 56 107 894 600 3288
343,76 182 121 208 1451 3 498 324 23 344
344,94 627 262 34 681 1315 99 2129 4 106
345,16 12 266 1303 4 405 10 152 52 25
346,16 17 1 80 47 28 44 157 50 54
347,411 45 28 11 841 170 904 291 905 17
349,146 22 165 1258 48 254 938 867 314 318
350,35 56 168 104 9 11 1286 264 17 310
351,438 2007 1467 3095 21 1363 2986 281 63 3899
352,4855 733 29 10305 457 2121 267 1776 1774 1090
353,10 848 2468 3233 2 3176 690 1863 588 7
354,2 4 1 7 6 3 8 20 9 15
355,41 31 55 283 54 490 3 137 112 7
356,134 33 1 48 8 65 410 2 1452 28
357,778 771 722 174 122 111 2692 2801 2800 456
358,7 54 283 68 380 295 359 820 1002 276
361,10307 41 40 449 133 8168 5242 3 76 98
363,117 308 5317 500 1493 51 1308 321 166 282
364,1321 1464 1197 2807 4749 3661 1304 3302 3030 3416
365,3439 334 15 183 660 2697 709 24 9899 85
366,950 647 6 106 1684 933 1633 48 24 14
367,15 101 325 161 12967 146 133 7667 350 10669
368,509 399 59 1054 433 12 160 405 582 414
369,60 2501 2367 148 4292 3945 156 102 736 7535
370,345 242 313 4 14 1691 376 15 2 1077
371,298 929 2148 1046 32 107 179 695 284 29
373,1833 4223 234 3043 4211 6110 3220 3100 1970 1194
374,90 1244 44 16 112 4 2428 18 229 30
375,103 33 383 424 22 73 65 1 8 77
376,259 536 1001 956 1233 584 1837 2512 2718 4137
377,71 969 1596 1483 293 2236 23 17 11 47
379,15 101 851 354 21 237 1011 4 85 872
380,6 446 42 566 763 891 17 28 84 1305
381,5 886 351 82 7 264 54 390 121 571
382,326 751 45 264 465 571 389 220 371 121
383,45 95 326 465 906 15 1024 1932 9023 728
384,95 465 220 17 19 47 28 860 80 1112
385,3037 4085 6868 22 170 329 6909 3462 116 103
386,751 160 23 56 104 144 9 6 414 184
387,282 1123 2513 684 547 155 2615 418 1688 12829
388,25 52 154 88 51 99 94 459 4 434
389,33 4 67 80 238 65 44 1 2 157
391,399 433 186 4 420 6 7 17 44 14
392,156 783 300 8 4934 714 1757 1293 725 33
393,896 496 1195 2288 1234 1936 1785 2767 161 2566
394,320 17 907 1715 344 66 1960 7 449 261
395,3602 3173 177 4507 67 2029 812 250 9032 10001
398,1316 1674 1767 12 150 97 1111 3130 405 53
399,1505 6 7 718 891 566 285 209 112 446
400,17 50 47 42 35 145 149 168 144 277
401,160 414 693 584 999 259 1916 956 3068 1947
402,2 4 1 7 6 3 8 20 9 15
403,2 911 371 2540 2501 1871 6 1217 357 24
404,2 1 17 42 1282 174 201 157 22 23
405,29 64 144 1382 168 356 1816 576 7 38
406,540 958 102 147 585 907 708 156 7 1443
407,496 367 9369 44 1928 4 81 1267 583 14
409,41 99 31 58 147 1342 98 1960 198 96
410,187 128 254 133 474 171 165 318 316 325
411,886 56 9 666 22 5 927 173 2020 141
412,179 7839 255 13600 5378 738 270 2829 2163 1940
413,22 2087 1 48 156 88 105 302 33 73
414,49 59 181 439 542 243 445 289 4540 693
415,97 150 458 1602 405 873 615 3936 2203 3362
416,1220 121 7 988 107 782 51 723 865 144
417,94 34 87 88 207 105 15 192 1284 29
418,10 36 101 848 112 804 2514 4123 2 354
419,2590 1387 2370 4465 8810 1294 2163 15404 392 715
420,43 4321 4870 7847 41 60 146 4095 4350 139
421,3440 872 981 759 108 106 2187 512 3280 1714
422,208 344 85 596 813 8 1 298 29 188
423,119 299 252 63 118 2679 3398 3392 538 3543
424,44 52 716 790 25 281 598 656 67 1448
425,102 7263 988 327 205 256 494 3262 300 1555
426,27 28 11 50 136 363 37 679 2461 730
427,51 49 298 102 93 471 300 243 14 510
428,25 181 16 410 243 11292 52 44 4 1341
429,1619 3737 3487 3513 228 3726 85 2426 2233 5503
430,213 4 35 16 3126 56 9 1975 258 168
431,203 188 154 514 43 323 1296 1039 1106 13
432,532 67 1044 154 12843 2741 1593 207 1460 1757
433,8 44 1632 25 16 229 79 182 96 32
435,90 1244 1128 285 11 30 7 1969 162 2693
436,96 220 44 51 16 2240 326 389 138 111
437,434 48 33 4037 73 103 185 272 8930 535
438,9 144 353 11 168 5 415 149 329 17
439,41 533 31 58 2505 1578 9 2208 1825 1267
440,11 28 17 27 50 629 1611 42 24 821
441,564 648 536 414 956 213 855 1494 80 375
442,96 182 344 4473 175 16 1246 929 4474 1201
443,434 177 135 179 395 67 549 1896 596 22
444,9 572 702 604 1377 135 1434 939 1897 383
445,28 27 47 42 5 11 9280 3304 3461 2899
446,26 453 8036 14 8 51 1439 67 10831 1656
447,692 351 1256 5134 82 49 490 2781 22 5176
448,9 780 27 1054 42 47 28 50 80 23
449,2 4 1 7 6 3 8 20 9 15
450,52 159 8 117 44 25 425 59 510 613
453,207 202 4 179 366 470 1899 1321 695 471
454,40 39 148 1041 77 66 2094 1331 175 708
455,27 50 188 42 214 446 560 566 37 262
456,546 67 278 743 541 2510 590 135 669 1753
457,828 1716 1179 89 1409 706 23 805 1880 2708
458,41 34 349 109 596 2518 1072 1637 1116 264
459,342 1108 116 160 148 259 1214 1083 256 175
460,40 1123 58 55 4 7 2 5872 32 298
461,824 56 201 28 161 184 564 11 745 146
462,1653 766 3613 321 347 4 2703 128 357 147
463,1125 1535 1124 47 50 17 243 2 71 27
464,30 75 4 172 519 20 64 73 2 7
465,4524 4796 11 27 32 42 7 47 161 14
466,8885 8437 9405 8402 13110 10644 17237 4488 170 12232
467,90 1008 345 4 469 933 38 225 1633 24
468,1186 1279 1828 413 1990 58 328 2295 247 229
469,96 138 29 64 182 43 743 546 208 8907
470,97 152 1227 405 873 1095 3362 150 1719 133
471,48 95 65 3325 73 19 1 2 20 3565
472,582 160 5 293 584 126 259 7 488 1098
473,3 7 137 54 227 530 38 68 84 117
474,238 95 278 250 8 26 228 702 634 2
475,2 4 1 7 6 3 8 20 9 15
476,160 938 259 536 956 648 1225 470 414 59
477,11 203 63 155 498 50 1 17 47 37
478,154 93 188 38 433 15 645 1978 582 514
479,177 67 118 2811 339 250 284 234 278 1176
480,23 1610 196 64 131 1334 91 82 13 489
481,750 832 857 1281 1185 986 970 1525 1231 1075
482,35 56 168 183 104 95 5 879 423 83
483,97 1111 9 5765 405 150 1775 56 5133 458
484,964 347 350 1126 630 14592 139 10329 23 35
485,186 388 582 399 1456 261 554 5209 18 33
486,367 2897 2830 1653 1311 2026 3453 327 4985 815
487,250 135 1043 1174 16 226 404 748 172 75
488,43 13 198 97 1448 98 1095 716 335 281
489,721 617 946 1346 11365 7150 1463 1692 3290 7978
490,66 60 116 272 141 103 251 148 175 142
491,790 656 1441 22 2448 61 2 3493 142 247
493,59 327 1097 259 536 584 414 956 648 3678
494,31 40 72 55 813 846 76 383 33 268
495,1222 3644 10 196 9573 1695 51 418 15 158
496,26 453 199 546 743 135 918 67 235 4
498,391 35 1775 1311 1939 4290 5140 4985 2897 1616
499,27 11 15 42 28 50 5 56 101 174
500,101 36 840 29 2777 506 4714 1234 2499 643
501,19 76 45 3 191 4 1598 20 326 389
503,71 5 33 489 65 48 4 233 988 3882
504,775 45 511 1513 239 564 745 1231 898 1185
505,15 36 23 7 154 161 243 41 31 202
506,2 4 1 7 6 3 8 20 9 15
508,96 208 2575 8598 8199 3586 4976 117 147 159
509,39 76 45 210 117 120 326 2 17 28
510,60 116 175 304 132 67 446 102 378 238
511,40 39 299 4363 3 15 1342 96 279 1858
512,9 22 19 144 917 168 228 155 80 4
514,2751 73 115 952 194 4223 22 10523 200 20
515,710 24 1 2 2265 2605 1770 1304 4 341
516,59 584 536 259 956 1001 999 1350 5269 648
518,16 278 135 26 177 541 25 266 250 404
519,15 583 411 97 101 1602 1990 1682 1186 152
520,1442 2671 1884 70 930 669 1208 633 336 7
521,517 482 45 169 4575 24 4006 9 6 15954
522,25 52 8 182 3 96 32 324 138 35
523,1662 1143 1642 1669 556 89 282 1866 471 1207
524,236 82 848 78 89 703 7 865 4763 805
525,16 555 3502 203 3145 214 463 551 2716 38
526,303 3648 2712 1519 4288 2497 5313 765 3645 680
527,2 4 1 7 6 3 8 20 9 15
528,17979 133 17966 1422 103 8663 272 301 77 60
529,571 871 1496 1365 1629 95 112 535 220 6
530,587 28 27 42 50 19 46 662 37 512
532,509 1846 146 1054 205 5 186 321 133 20
533,66 304 175 4 25 712 1362 593 52 1780
535,212 17 42 1777 927 155 2 28 47 50
536,39 55 249 1100 3308 152 873 48 631 1847
537,264 871 571 1629 192 688 494 1365 726 3711
538,408 1032 1069 10855 613 170 2291 1239 2526 1480
539,177 301 716 13 281 598 199 1343 1625 546
540,4688 517 1062 7899 6777 5454 7818 14811 9717 4020
542,154 45 51 40 58 41 29 96 1513 39
544,82 805 936 19 1290 1479 33 972 1177 1207
545,75 228 226 52 4 172 80 33 22 95
546,349 55 1049 58 15 76 101 3 1030 1177
547,93 38 44 188 211 214 901 160 36 230
549,60 175 304 378 44 736 2446 309 238 1755
550,4 44 52 1393 15 88 29 10 96 18
551,17 28 11 50 2259 243 181 846 857 144
552,590 339 94 176 99 60 4472 177 148 66
553,41 39 182 32 96 77 60 344 25 175
554,159 120 1050 957 533 510 633 652 656 560
555,249 639 1273 1146 15 129 928 242 1 8
556,913 159 120 732 903 500 1805 43 2803 800
557,3 1377 152 1186 150 3399 802 185 1602 1682
558,8896 9904 3150 5859 7598 2578 13150 4891 15554 5396
559,9954 19335 1021 4913 10 5949 8 238 9853 5573
560,156 8775 102 64 13 18650 16870 416 15145 98
563,22 77 60 20 148 631 65 2 702 260
565,112 1391 939 54 4592 559 916 218 953 1791
566,2098 16888 5776 1581 8445 835 21123 7219 268 728
567,1604 1425 2637 3452 1870 697 1729 2683 3592 3075
568,14 2206 28 2562 1019 17 6 37 4 47
569,15 101 229 132 44 8 451 81 4 27
570,138 324 344 66 60 116 175 148 3246 10
571,830 578 749 451 260 33 1444 691 80 93
572,1055 827 564 638 451 569 480 1147 1583 578
573,8 38 278 59 93 708 250 320 5 584
574,4441 234 5044 2832 12640 1008 6102 22 3090 6064
575,199 85 1670 11653 2036 1152 447 1198 66 4288
576,77 116 60 134 175 105 391 327 279 12
577,192 37 3228 50 47 447 17 285 1526 2
578,883 735 4987 3068 4033 62 1705 1764 162 4190
579,447 270 739 1917 2875 883 512 571 1321 105
580,77 1046 66 175 148 265 4 134 16 20
581,1532 1535 50 17 37 27 249 42 1715 22
582,1555 6777 2660 8343 1764 2055 7818 9770 517 2039
583,203 214 358 1978 1855 1450 72 232 1651 2550
585,17 986 239 1231 511 1281 1185 2444 28 47
586,147 34 5755 367 585 154 2906 842 1840 7336
587,129 573 39 31 99 1424 5585 6825 6053 618
588,239 511 25 159 7258 57 52 43 198 13
590,6 236 9 547 112 3 24 495 2 1029
591,27 42 28 645 11 116 203 405 520 323
594,376 7 15 4082 4076 292 161 515 2293 101
595,40 55 291 411 905 4 174 9534 16 157
596,249 212 299 146 742 102 300 205 1194 325
597,1499 299 2488 80 8 19 3022 157 1737 1
598,206 532 136 1939 480 298 1050 710 18 112
599,13 23 71 294 98 97 43 9 348 198
601,39 40 9 58 55 4 17 27 22 76
602,103 33 48 370 56 73 194 4 272 24
603,8 52 2846 225 36 428 2850 2093 625 229
604,57 135 64 399 177 582 250 199 9 348
605,694 1481 7 145 743 296 136 14 1058 2453
606,1573 1723 3709 2218 2724 3300 3355 2258 37 10448
607,6 7 1 2 227 14 48 24 46 3
608,2 4 1 7 6 3 8 20 9 15
609,590 345 72 5440 108 16827 2684 339 1530 401
610,390 308 168 915 82 653 884 45 95 9
611,63 22 48 141 103 82 390 2 305 330
612,13 17 25 4 19 27 48 43 33 198
613,2558 526 5362 6111 236 547 3681 6599 3284 1517
614,14522 325 14521 21 78 195 1 158 79 15
615,105 365 95 215 10 247 1 229 23 1616
616,7 33 48 73 65 1008 345 766 4 647
617,34 51 579 467 656 345 573 396 129 242
620,716 9943 13110 12216 1343 3145 13127 12232 35 1539
621,117 29 463 21 51 513 896 751 927 1195
622,521 22 1522 48 20 265 73 1630 2 690
623,226 11 1131 50 47 37 17 27 273 145
624,27 11 28 42 1391 145 4592 37 1393 2803
625,8 105 512 64 43 302 298 25 285 356
626,11 17 47 27 145 19 42 33 174 1391
627,8 25 179 913 284 181 33 52 410 1969
629,99 81 88 34 1428 4 823 338 15 32
630,27 28 344 22 5 1073 7 1816 1185 2
631,1122 21 226 460 1476 105 901 29 498 51
632,8 1 238 278 16 2 214 93 203 271
633,60 175 148 279 8 1 579 134 135 736
634,1108 41 1214 39 55 31 1083 76 1 3854
635,1124 1715 1535 19 80 1947 6 750 4882 296
637,526 706 52 63 1695 936 15 1207 58 3
638,28 1593 2531 831 571 105 50 1699 3417 1206
639,22 42 47 28 141 37 11 330 136 103
640,8 52 371 25 3038 1217 1487 3992 834 3
641,11 39 40 50 55 27 76 42 807 37
642,936 624 884 1051 978 1290 754 556 805 547
643,125 121 216 10 1 1292 2251 494 1953 15732
644,8 17 16 42 88 96 5 981 1244 263
645,159 117 510 632 500 2132 370 817 2 46
646,930 298 632 70 188 29 2 132 4 345
647,1990 1186 1279 1429 34 2558 94 1172 734 324
648,85 14734 1 49 51 2486 226 84 13003 243
649,498 28 37 47 17 196 50 1020 2 27
651,7866 9770 12936 5948 9774 10380 516 5510 670 979
652,165 133 22 171 33 103 163 9292 325 11927
653,9 17 50 240 224 2 37 25 319 33
654,2561 5838 5647 927 1627 128 1647 357 40 20
656,12 97 39 31 55 405 58 514 36 615
657,2841 160 1631 7801 259 505 463 231 2202 8175
658,40 41 39 123 3000 3 3058 1209 1057 114
659,31 55 186 22 71 702 293 48 3 352
