user_id,item_list
210,433 399 582 261 474 316 476 350 292 325
211,323 214 603 1296 230 211 154 278 3189 177
212,712 1790 365 51 298 284 11 107 285 217
215,15 1938 1519 1210 463 2355 88 4288 3645 505
216,985 510 62 160 957 500 178 10 105 1375
217,35 144 258 168 184 240 56 310 803 87
218,43 57 109 348 123 16 88 598 262 879
219,81 107 88 43 21 284 210 26 121 164
220,7 137 4252 68 13878 12798 112 295 786 307
221,883 5 294 23 2231 71 1476 11336 4987 7718
223,903 732 441 84 347 3372 1848 531 4727 261
225,250 385 67 541 781 404 1521 238 1053 278
226,1555 68 54 112 19 237 98 84 43 48
227,116 175 22 20 103 142 309 378 304 170
228,189 61 74 519 75 190 79 7 65 77
229,1230 36 170 2 132 566 1044 763 1399 1899
230,108 1203 759 831 3236 551 167 1352 1104 10537
231,85 42 28 202 50 15 107 9 1272 826
232,76 40 2510 102 1578 203 33 19 41 4
233,96 476 2208 182 117 510 159 208 1267 1
234,136 42 47 27 28 11 145 37 774 1549
235,55 664 98 43 51 198 64 5 243 52
236,116 175 7 2162 593 12877 2125 437 1755 8768
237,1112 8 786 1028 1283 998 739 1728 1219 766
238,80 157 174 2 4 1 8 33 456 45
239,390 89 1488 4941 3162 3620 2007 438 5 3616
240,119 2689 433 399 2913 496 3460 420 1165 3533
241,425 687 4567 482 1027 10 1672 423 2247 6
242,17628 4900 10897 13333 5216 12370 105 14537 17641 7739
243,8 1191 3198 25 1422 1481 3620 2453 3162 265
245,1 2657 1093 93 172 1410 6249 61 6 211
246,1512 2 5039 210 9172 266 14 924 6 3485
247,56 168 310 184 382 149 319 570 325 288
248,2 6 110 26 30 168 1 63 9 72
249,39 55 3 1922 486 6043 8407 483 1545 5220
251,33 60 4 929 116 14 134 147 1020 148
253,80 44 1636 2103 701 4840 157 2 1114 2665
254,612 1005 329 261 1620 139 994 415 1132 1069
255,2386 828 1051 92 4267 1382 250 132 5172 2689
256,95 220 8 537 60 66 1428 191 175 510
257,681 955 170 80 702 174 301 631 20 157
258,585 1367 1722 389 4539 1307 159 15 10 479
259,5 45 181 328 621 29 537 191 1067 410
260,216 80 1 157 8 52 20 33 22 155
261,2 4 1 7 6 3 8 20 9 15
262,50 56 5 104 6 184 1603 136 2108 199
263,950 825 133 5045 135 139 67 14 235 933
264,767 36 7 1714 5180 1476 3253 447 101 1104
265,1 739 2 173 571 482 425 5414 4567 1496
266,162 2721 178 1114 1863 1811 937 10642 1431 4127
267,158 15 291 63 2513 257 774 10 112 7
268,6551 4100 7900 325 3372 733 9843 2962 16672 630
269,122 17 28 168 104 532 35 244 579 50
270,39 58 401 3 596 813 255 486 78 342
271,59 160 451 259 584 685 15 536 648 827
273,555 600 443 385 769 2841 1210 2202 1768 722
274,1100 1196 609 2186 1503 102 156 397 2532 3959
275,496 476 2208 8332 2057 2689 1169 2505 3214 762
276,40 39 41 58 161 55 231 76 1326 506
277,561 376 430 573 10 117 985 1724 15 500
278,138 324 120 51 344 10 510 712 125 1227
279,112 107 548 88 422 333 26 5906 2641 21
280,149 104 17286 35 8834 224 12162 807 412 558
281,618 40 41 1825 39 17 47 1108 27 31
282,116 66 8 80 67 278 20 41 781 1818
283,35 104 31 144 135 9 40 238 292 373
285,789 572 44 571 203 2599 40 39 41 8
286,19820 680 17608 440 1462 17561 10913 15 321 566
287,1232 303 40 76 41 350 31 39 843 592
288,1095 52 690 1354 44 8 5440 281 25 109
289,15 390 884 82 915 101 1438 1812 69 305
290,34 449 4057 51 365 3597 262 4704 147 516
292,146 316 509 171 1006 314 48 35 17 318
293,4 19 103 115 265 80 279 1 174 8
294,36 15 291 53 1523 790 840 1223 1234 354
295,521 1630 1221 149 5848 2449 168 372 720 34
297,4 1008 44 1103 1137 17 512 1197 47 1871
299,45 191 537 389 465 80 792 1067 754 415
300,296 1004 267 360 3092 1337 407 2 923 2780
301,39 31 58 3 298 1166 237 22 81 36
302,401 596 70 77 33 148 116 174 60 103
303,16 44 25 8 489 3 510 229 704 2166
304,19567 469 17428 16226 16934 4645 18990 211 21850 16266
305,29 117 751 159 510 1490 7 869 64 800
306,3325 179 734 596 29 601 1431 249 712 252
307,842 207 5242 3453 5996 4579 2906 60 77 4736
308,716 51 81 1543 1 4 107 2 475 6
309,43 29 101 165 133 15 98 13 36 2
310,16 262 401 2060 51 596 394 8 15 921
311,5772 716 5977 3862 352 3454 9745 6279 11003 1448
312,4094 6064 8328 1304 5044 12082 512 470 12929 1321
314,35 9 382 173 482 570 4 224 517 240
315,1431 401 9770 81 51 4141 601 29 96 596
316,2 4 1 7 6 3 8 20 9 15
317,121 1040 3497 3916 286 3190 2139 3602 448 1135
318,2967 4223 2208 168 35 1267 3043 56 2294 184
319,279 22 2736 5831 2130 4 1436 48 3524 614
320,10 44 3176 4 315 1354 1199 125 16 196
321,107 51 256 131 2641 21 29 1393 81 379
322,682 769 600 722 778 771 578 760 1683 124
323,45 7444 792 1024 102 156 537 906 4 880
324,224 558 319 288 1417 807 240 1772 310 35
327,102 205 725 267 858 1501 398 609 698 2894
328,105 490 4516 1307 18676 2261 21496 11955 14742 10737
329,19 3000 111 5 172 305 123 23 45 26
330,171 254 314 1670 165 269 966 1132 563 1089
331,109 1660 455 1115 1301 312 130 43 2 13
332,60 148 1092 4 175 48 104 40 499 168
334,12 615 458 1111 150 2619 564 405 480 31
337,56 874 104 240 168 26 135 149 2686 1416
338,42 50 11 28 9 35 328 742 168 104
339,397 82 1100 983 1143 35 1107 42 1847 22
340,4775 1506 3976 2056 4371 5841 816 327 6948 5073
341,949 380 422 359 744 7 56 276 307 1180
342,4 9 51 26 56 131 600 107 894 157
343,76 182 121 208 1451 498 3 324 23 344
344,94 627 262 34 1315 681 99 2129 26 4787
345,12 16 266 1303 4 405 152 10 150 25
346,16 17 1 80 47 28 44 157 54 50
347,411 45 28 11 841 291 904 905 170 17
349,146 22 165 1258 254 938 318 314 1209 48
350,35 56 168 104 9 1286 11 264 17 310
351,438 2007 1467 21 3095 1363 2986 63 281 2740
352,4855 733 29 10305 457 2121 1090 267 1776 4430
353,10 848 2468 3233 2 3176 690 1863 588 7
354,2 4 1 7 6 3 8 20 9 15
355,41 31 55 283 54 490 112 137 7 618
356,134 33 1 48 8 1452 410 65 28 84
357,778 771 722 174 122 111 2692 2800 2801 1465
358,7 54 283 68 380 295 359 1002 820 276
361,10307 41 40 449 133 8168 5242 98 76 4819
363,117 308 5317 1493 500 51 321 1308 282 2034
364,1321 1464 1197 2807 4749 3661 1304 3302 3030 3416
365,3439 15 334 183 660 24 1582 101 2697 9899
366,950 647 6 1684 106 933 1633 48 24 14
367,15 101 325 12967 161 10669 13057 133 13679 254
368,509 399 59 1054 433 12 160 405 414 1111
369,60 2501 2367 148 4292 3945 156 736 102 7535
370,345 242 313 1691 15 376 4 14 403 9642
371,298 929 1046 2148 32 107 179 695 284 4773
373,1833 4223 234 3043 4211 6110 3220 1970 3100 1194
374,1244 90 44 16 2428 112 4 229 18 1563
375,103 383 33 424 22 73 77 1 95 8
376,259 536 1001 956 1233 584 2512 4137 1837 2718
377,71 969 1596 1483 293 2236 17 23 11 47
379,15 101 851 21 237 354 1011 872 4 3789
380,6 42 446 566 763 17 891 28 84 277
381,886 5 351 82 264 7 390 571 739 121
382,326 751 45 264 465 220 121 571 389 2444
383,45 95 326 465 906 15 1024 9023 728 1932
384,95 220 465 17 19 47 28 1112 80 860
385,3037 4085 6868 22 6909 329 3462 170 116 3386
386,751 160 23 144 104 56 414 9 184 536
387,282 1123 2513 684 547 2615 155 418 1688 12829
388,25 52 154 88 99 94 51 459 434 1720
389,33 4 67 80 238 65 44 1 157 2
391,399 433 186 420 4 6 17 44 36 7
392,156 783 300 1757 4934 1293 714 8226 532 15373
393,896 496 1195 2288 1785 1936 1234 35 2767 1304
394,320 17 907 1715 344 66 261 1960 449 7
395,3602 3173 177 67 4507 812 2029 250 9032 10001
398,1316 1674 1767 12 150 97 405 1111 770 615
399,1505 6 7 718 891 566 285 446 209 112
400,17 50 47 42 35 149 145 168 144 277
401,160 414 693 259 584 999 1916 956 3068 10152
402,2 4 1 7 6 3 8 20 9 15
403,911 2540 2 371 2501 1871 2367 4292 6 1217
404,2 1 1282 17 42 201 174 22 244 71
405,29 64 1382 144 168 356 1816 576 38 7
406,540 958 102 147 585 907 156 708 912 300
407,496 367 9369 1928 44 4 1267 3453 583 81
409,41 99 31 58 147 1342 98 1960 198 13
410,187 128 254 133 171 474 318 165 316 325
411,886 56 9 666 927 5 22 2020 4402 173
412,179 7839 255 13600 5378 738 270 2829 1940 2163
413,22 2087 1 156 48 105 302 88 3357 1313
414,49 59 181 439 542 243 445 4540 289 693
415,97 150 458 1602 405 873 35 615 3936 3362
416,1220 121 988 782 7 723 107 144 168 89
417,94 88 34 87 207 15 105 192 826 1284
418,10 36 101 848 112 2514 4123 804 354 2
419,2590 1387 2370 4465 15404 8810 517 1294 2163 613
420,43 4321 4870 7847 4350 60 4095 146 41 139
421,3440 872 981 759 106 108 2187 512 3280 1714
422,208 344 85 596 813 298 1 8 188 29
423,119 299 252 63 118 3398 3392 9884 3543 2679
424,44 52 790 716 281 598 656 25 67 301
425,102 7263 988 327 256 205 494 3262 300 245
426,27 28 11 50 136 37 363 679 2461 730
427,51 49 102 471 93 298 243 300 510 2060
428,25 181 16 410 11292 243 52 44 4 123
429,1619 3737 3487 3513 228 3726 85 2426 5503 2233
430,3126 213 35 4 56 16 1975 9 2510 258
431,203 154 188 43 514 323 1039 13 1296 1106
432,532 67 12843 154 1044 1593 2741 207 1460 4933
433,8 44 1632 25 79 182 229 16 96 7630
435,90 1128 1244 285 1028 1969 2693 808 11 30
436,96 220 51 44 326 2240 389 1506 111 16
437,434 33 48 4037 73 185 29 8930 535 659
438,9 353 144 11 168 5 415 149 329 17
439,533 41 31 2505 58 1578 9 2208 1267 1825
440,11 28 17 27 1611 50 629 42 821 141
441,564 536 648 414 956 213 855 1494 594 898
442,96 182 344 175 4473 16 4474 1246 929 2
443,434 177 135 179 395 67 22 549 596 841
444,9 572 604 702 1377 939 1434 135 1897 913
445,28 27 47 42 9280 5 11 3461 3304 2899
446,26 8036 453 67 8 14 7741 51 1439 3881
447,692 351 1256 5134 82 49 490 2781 5176 22
448,780 9 1054 47 27 28 42 50 80 23
449,2 4 1 7 6 3 8 20 9 15
450,52 159 117 8 44 425 59 25 613 510
453,207 202 1899 366 4 179 1321 470 52 596
454,40 39 148 1041 77 66 2094 1331 175 585
455,27 50 188 42 214 560 446 262 566 891
456,546 67 278 2510 743 541 590 669 135 1753
457,828 1716 1179 89 706 1409 23 805 1880 2708
458,41 34 349 596 109 2518 1637 1072 264 1116
459,342 116 1108 160 148 259 175 1214 256 1083
460,40 1123 58 55 7 4 5872 32 2 712
461,824 56 201 161 28 564 184 146 11 745
462,1653 766 3613 321 347 4 2703 6557 379 357
463,1125 1535 1124 47 50 17 243 3058 71 27
464,30 75 4 172 64 519 20 73 16 44
465,4524 4796 27 11 32 42 47 161 14 3246
466,8885 8437 9405 8402 13110 10644 17237 4488 170 12232
467,90 1008 345 4 469 933 225 38 1633 1896
468,1186 1279 1828 413 1990 58 328 2295 2558 247
469,96 29 138 64 8907 43 182 743 546 2667
470,97 152 1227 405 873 1095 3362 1719 150 133
471,48 95 3325 65 3565 73 19 14 1 157
472,582 160 5 293 584 126 259 7 1098 340
473,3 7 137 54 38 227 530 117 68 84
474,238 95 278 26 250 702 228 801 8 634
475,2 4 1 7 6 3 8 20 9 15
476,160 259 938 956 536 648 470 1225 414 59
477,11 203 498 155 50 63 214 17 1 47
478,154 93 188 38 433 15 645 1978 582 514
479,177 118 67 2811 234 339 250 284 668 5382
480,23 1610 196 1334 64 131 13 2619 91 82
481,750 857 832 1281 1185 986 970 1525 1231 1075
482,35 56 183 95 168 104 879 5 423 169
483,97 5765 1111 9 405 1775 150 5133 56 3362
484,964 347 14592 1126 350 630 23 35 557 139
485,186 388 1456 582 399 5209 261 554 18 33
486,367 2897 2830 1653 1311 2026 3453 327 4985 815
487,250 135 1043 1174 226 16 404 172 748 75
488,43 13 97 198 1448 1095 98 716 1372 335
489,721 617 946 11365 1346 7150 1463 1692 3290 7573
490,66 60 272 116 141 103 251 148 175 862
491,790 1441 656 2448 61 22 2 3493 142 6952
493,59 259 327 1097 536 584 414 956 19370 3144
494,31 40 72 55 813 846 76 383 33 268
495,1222 3644 10 196 9573 1695 51 418 15 158
496,26 453 199 546 743 135 918 67 4 235
498,391 35 1775 1311 1939 4290 5140 2897 4985 2026
499,27 11 15 42 28 50 5 101 56 174
500,101 36 840 2777 29 4714 506 2499 1234 643
501,19 76 45 191 326 1598 389 3 3058 1401
503,71 5 33 489 65 48 988 233 4 3882
504,775 45 511 1513 239 564 745 1231 824 35
505,15 36 23 7 154 161 243 41 202 31
506,2 4 1 7 6 3 8 20 9 15
508,96 2575 208 8598 3586 8199 4976 147 117 159
509,39 76 45 117 210 326 120 17 28 11
510,60 116 175 304 132 67 102 238 446 378
511,40 39 299 4363 15 3 1342 1858 96 324
512,9 22 19 917 144 228 168 155 631 80
514,2751 73 952 115 4223 10523 12030 194 3982 22
515,710 24 1 1770 2 2605 2265 14361 1304 1593
516,59 536 584 259 956 1001 999 1350 5269 648
518,16 278 135 26 177 541 266 25 250 404
519,15 583 411 97 1990 101 1602 1682 152 1186
520,1442 1884 2671 70 930 669 1208 817 336 633
521,517 482 45 15954 169 4575 4006 11095 470 8178
522,25 52 8 182 324 96 3 32 138 35
523,1662 1143 1642 1669 556 89 282 1866 471 226
524,236 82 848 4763 89 703 865 78 805 7
525,16 555 3502 3145 203 2716 214 463 2202 188
526,303 3648 2712 1519 4288 2497 5313 765 3645 36
527,2 4 1 7 6 3 8 20 9 15
528,17979 133 17966 1422 8663 103 16454 272 301 314
529,571 871 1496 1629 1365 95 535 112 220 100
530,587 28 27 42 50 662 46 19 688 190
532,509 1846 146 5 1054 205 186 133 321 171
533,66 304 175 25 4 712 1362 52 1780 593
535,212 17 42 927 1777 155 62 2 50 47
536,39 55 249 1100 3308 152 873 48 1847 1610
537,264 871 571 1629 494 688 192 3711 1365 1672
538,408 613 1032 10855 1069 170 2291 1239 347 261
539,301 716 177 13 281 598 199 1343 1625 352
540,4688 517 1062 7899 6777 5454 7818 678 625 14811
542,154 45 51 1513 40 58 29 41 96 228
544,82 936 805 19 1290 1479 33 972 1177 1207
545,75 228 226 52 4 172 80 33 95 22
546,349 1049 55 58 15 76 101 3 1030 1177
547,93 38 160 44 188 214 901 211 36 358
549,60 175 304 378 44 736 2446 238 309 1755
550,44 4 52 1393 15 88 29 96 1123 10
551,17 28 11 50 2259 181 243 846 857 4
552,590 94 339 176 4472 99 60 148 177 512
553,41 39 182 32 96 77 60 344 25 175
554,159 120 533 1050 957 510 633 652 656 560
555,249 639 1273 15 129 1146 928 242 1 2499
556,913 159 120 732 903 500 1805 43 2803 1257
557,1377 3 152 1186 150 3399 185 802 1602 1682
558,8896 9904 3150 5859 7598 2578 15554 13150 4891 5396
559,9954 1021 19335 4913 5949 9853 5573 17790 2814 238
560,8775 156 102 18650 16870 64 15145 13 11190 13873
563,22 77 60 20 148 631 702 65 260 265
565,112 1391 939 4592 54 559 916 218 5284 953
566,2098 16888 1581 5776 268 8445 835 728 3541 7219
567,1604 1425 2637 3452 1870 697 1729 1796 2683 3592
568,14 2562 28 2206 1019 17 37 1844 47 4
569,15 101 229 132 44 451 81 8 160 2700
570,138 324 344 66 60 116 148 175 3246 3
571,578 830 749 451 260 1444 33 93 691 80
572,1055 827 451 638 564 569 480 578 1583 1147
573,8 38 59 278 93 708 250 584 981 5
574,4441 234 5044 12640 6102 1008 2832 3090 6064 555
575,199 85 1670 11653 2036 1152 447 4288 1198 66
576,116 77 60 134 105 175 391 327 12 279
577,3228 47 50 447 192 37 17 1526 285 2
578,735 883 3068 4987 4033 1705 4190 1764 6336 62
579,447 739 270 2875 1917 883 571 512 105 1321
580,1046 77 66 175 148 265 134 16 4 20
581,1535 1532 50 17 37 249 42 27 1715 252
582,1555 6777 2660 1764 8343 7818 2055 9770 2039 517
583,203 214 358 1978 1855 72 1450 1651 2550 232
585,986 17 511 239 1231 1281 1185 2444 28 47
586,147 34 5755 367 585 154 842 2906 7336 1840
587,129 573 5585 39 99 31 1424 6825 6053 6305
588,239 511 25 159 7258 43 57 198 52 13
590,6 236 547 728 1290 9 112 1029 1582 805
591,27 42 28 116 203 645 11 405 520 603
594,376 7 15 4082 4076 292 161 515 354 101
595,40 55 411 291 9534 905 4 174 1497 16
596,249 212 299 146 742 102 300 205 1194 325
597,1499 299 2488 8 80 3022 19 157 1737 1
598,532 206 1939 136 1050 298 480 710 18 2503
599,13 23 71 294 98 97 43 348 9 198
601,39 40 9 58 55 4 27 17 22 76
602,103 33 56 48 370 194 73 102 10 272
603,8 52 2846 2850 225 36 428 3672 2093 625
604,57 64 135 399 582 177 199 9 250 634
605,694 1481 7 145 743 2453 296 1058 3667 14
606,1573 1723 3709 2218 2724 3300 3355 2258 425 620
607,227 7 6 2 1 14 48 24 46 3
608,2 4 1 7 6 3 8 20 9 15
609,590 345 72 5440 16827 108 2684 339 1530 17327
610,390 308 82 168 653 915 45 884 95 48
611,63 22 48 141 103 390 82 663 330 305
612,13 25 17 19 4 27 48 43 198 348
613,2558 526 5362 6111 236 547 3681 6599 8444 1517
614,14522 14521 325 195 1 21 78 158 79 843
615,105 365 95 1 215 1616 247 5455 23 10
616,7 33 73 48 345 1008 766 65 647 192
617,34 51 579 467 656 573 345 396 129 3293
620,716 9943 12216 13110 1343 13127 12232 35 897 3145
621,117 29 21 463 896 51 513 8097 751 1195
622,521 1522 22 48 265 1630 20 73 690 1354
623,226 1131 11 50 47 17 37 273 27 1737
624,27 11 28 42 1391 145 4592 1393 2803 559
625,8 105 512 64 43 302 298 285 25 356
626,11 17 47 27 19 145 42 174 1391 33
627,8 25 913 179 284 181 596 1969 52 410
629,99 81 88 34 1428 823 4 338 431 9196
630,27 28 344 22 5 1073 1816 7 1185 1472
631,1122 226 21 460 1476 901 461 105 2256 2989
632,8 238 1 278 16 214 93 2 203 271
633,60 175 148 279 579 1 135 134 736 8
634,1108 41 1214 39 55 31 1083 1 76 3854
635,1124 1715 1535 19 80 1947 6 4882 750 511
637,526 706 52 1695 63 15 1207 936 58 1177
638,28 1593 2531 831 571 105 1206 1699 3417 50
639,22 42 47 28 37 11 141 136 330 50
640,8 52 371 25 3038 1217 3992 3 834 1487
641,11 39 40 50 55 27 42 76 807 37
642,936 624 884 1051 978 1290 556 754 547 582
643,125 216 121 10 1292 1 2251 1557 15732 494
644,8 17 96 42 88 16 5 981 1244 138
645,159 117 510 632 2132 370 817 500 2 46
646,930 298 632 70 29 188 2 132 4 345
647,1990 1186 34 1429 1279 2558 94 1172 734 324
648,85 14734 1 49 2486 51 226 13003 1122 84
649,498 28 37 47 17 196 50 1020 27 1120
651,7866 12936 9770 5948 9774 10380 516 979 10379 670
652,133 165 22 10477 11927 171 9292 103 10476 325
653,9 17 50 240 224 2 37 319 373 22
