user_id,item_list
81,7600 2599 22 614 9404 135 66 77 250 1999
82,55 76 49 181 33 3 23 4 542 65
83,1083 1214 1288 117 5 486 2237 805 510 837
84,411 583 905 1537 41 31 1497 39 2243 76
85,116 41 60 31 39 405 458 909 17 304
86,154 28 17 786 398 11 47 27 1326 457
88,346 99 1222 133 1089 11531 139 318 2725 60
89,138 154 324 433 59 12673 186 344 10 259
90,21 98 64 144 104 13 56 35 184 109
91,90 82 1406 104 915 884 168 184 258 187
92,2988 147 471 140 9622 1225 829 14 2299 21223
93,95 220 768 1024 17 28 532 537 1044 901
94,28 11 42 498 51 1020 6 21 365 2259
95,482 44 2456 4 16 112 2178 339 494 284
96,72 766 1264 617 1346 483 601 4 394 176
97,654 423 923 125 1777 4 687 1673 132 2364
98,7839 8688 11765 21 29 13600 10 112 7590 78
99,96 138 64 57 204 995 356 511 877 527
100,313 99 764 636 1050 63 11 50 851 17
101,82 2314 837 754 624 1177 282 1290 1207 526
102,7055 2904 5724 2284 67 2843 1795 2283 2958 2147
103,694 1481 901 98 155 751 13 43 97 53
104,119 299 252 23 2 89 71 4 112 3
105,8752 6820 3 21 19078 18668 190 141 196 10
107,39 55 51 313 467 376 764 430 3 16
108,32 182 689 94 147 585 208 34 298 108
109,131 205 745 2 1975 1 124 49 7 564
110,58 82 428 76 1155 625 755 2416 770 496
111,59 95 536 584 35 648 414 220 371 956
112,2603 3692 498 365 105 264 15 690 101 403
113,9 168 104 56 184 1391 372 224 913 149
114,5 17 575 50 293 27 5427 102 186 582
115,1511 121 1220 2700 44 286 1040 4 2436 3916
116,15 101 161 354 506 403 7 785 699 337
117,88 72 339 798 217 87 806 4 108 1010
118,7 112 85 298 295 791 4031 21 677 29
119,102 1433 179 596 300 7 416 267 813 1336
121,2729 1971 2886 3659 2575 3134 4976 3586 6432 6468
122,28 3134 3659 111 17 40 27 347 4051 1123
123,33 8 65 103 73 16 330 4 663 424
124,346 859 1342 2590 715 1198 3520 94 9878 8112
126,766 131 617 8755 6026 7521 5585 79 177 428
127,618 40 41 39 55 42 47 828 624 11
128,42 11 50 28 814 9266 213 2493 36 999
129,585 147 40 31 533 1542 58 199 14172 1825
130,148 593 116 736 831 766 175 378 207 1346
131,55 6967 939 198 159 117 510 1930 81 4
132,133 843 335 474 316 554 1754 1821 563 1101
134,186 4 80 122 56 174 95 144 77 2
135,15 132 446 2 763 891 566 22 48 103
136,8740 9766 143 1687 390 8683 265 35 185 4
137,313 157 143 1542 376 467 1 93 275 430
138,117 11 120 28 1670 50 47 500 413 4922
139,31 56 58 144 76 170 22 103 65 258
140,25 16 44 95 4 215 28 50 11 37
141,624 5 253 43 1440 385 31 39 126 657
142,94 264 40 58 39 41 202 62 154 55
143,1573 28 480 2724 1749 830 33 451 17 47
144,9 35 133 168 144 2981 318 254 3299 184
145,56 144 16 42 47 8 149 1 28 122
146,85 38 93 51 520 514 230 120 532 285
147,2 95 44 1 80 157 71 33 48 174
148,265 20 279 1750 1817 4344 4 1442 7 669
149,17 45 47 50 37 220 27 122 2 113
151,1207 936 281 1067 621 1405 754 716 236 191
152,45 85 80 389 159 886 157 66 320 326
153,17 27 42 37 145 136 679 363 122 730
154,55 58 546 1083 76 80 1214 135 634 1288
156,42 451 760 37 569 691 136 769 6 97
157,7027 6197 17907 17896 17895 6725 6428 17889 3071 7395
158,19 1 35 33 95 250 65 157 144 220
160,2955 134 327 141 156 815 762 73 22 867
163,5 44 1098 71 89 16 3259 343 352 4
164,44 4 2599 268 61 79 72 181 243 519
165,3537 3476 555 2841 3870 6309 385 1210 3789 392
167,33 48 103 1 4 20 141 319 56 35
168,2 4 1 7 6 3 8 9 20 14
171,11 13 28 145 433 98 399 43 136 1
172,40 76 102 3 280 5 425 133 212 416
173,320 2013 585 262 203 188 38 1 93 211
174,154 298 4031 21 287 1934 1405 11515 2513 603
175,8 390 61 82 305 6 14 10 4 827
177,27 8 145 80 220 136 16 1 277 157
178,128 112 1232 248 23 765 1 56 68 71
181,512 1321 1304 2151 1019 1932 1899 2255 3602 3030
182,27 11 28 42 145 363 277 37 679 730
183,16596 9741 480 177 1389 2751 4252 3972 3779 229
184,47 27 50 220 462 42 2131 49 1 326
185,901 2326 1737 3872 22 960 292 316 48 474
187,17 399 28 11 165 201 45 244 5 253
188,2791 3537 3407 85 808 2702 2072 7145 94 120
189,4057 94 2582 1198 5332 159 147 5806 211 442
191,2963 2577 262 738 1172 4953 2827 39 31 8139
192,154 1057 446 105 1352 3372 73 2 4 831
193,2053 33 494 22 123 448 196 2023 782 1763
194,21 1159 812 131 247 109 962 21332 52 51
196,509 3750 712 1846 186 910 1966 44 1054 401
197,242 430 152 467 615 573 471 938 873 270
198,36 511 375 161 857 750 506 354 403 523
199,94 34 738 1704 897 392 2163 99 681 627
200,9 10 50 51 18 422 166 29 155 3
201,174 251 1 272 424 73 141 2644 48 14
202,101 96 59 2424 2423 40 39 414 3620 1124
203,4066 4662 8765 21332 875 7 510 1822 6 225
205,4 2201 22 8437 12243 8417 9405 4488 5 9944
206,981 851 1568 117 120 500 459 510 192 159
207,72 6 238 135 590 94 278 199 264 1897
208,41 39 22 837 58 978 45 2 662 76
210,433 399 582 474 316 261 476 350 325 292
211,323 214 603 1296 230 211 154 3189 278 177
212,712 1790 365 51 298 284 107 285 11 217
215,15 1519 1938 1210 463 2355 88 505 4288 3645
216,510 985 62 160 500 957 178 10 105 1375
217,35 144 258 168 184 240 56 310 803 87
218,43 57 109 123 348 16 88 598 879 262
219,107 81 88 43 21 26 284 210 121 13
220,7 137 4252 68 112 12798 13878 295 786 54
221,883 5 294 23 2231 71 1476 11336 4987 352
223,903 732 441 84 347 531 3372 261 1848 856
225,250 385 67 541 781 404 238 1521 1053 278
226,1555 68 54 19 112 237 43 98 84 627
227,116 175 22 20 103 142 309 304 378 170
228,189 61 74 75 519 190 79 7 3 65
229,1230 36 170 132 566 1044 2 763 1399 1899
230,108 1203 759 831 551 3236 1352 3612 1104 1460
231,85 28 42 50 202 15 9 107 1272 826
232,40 76 2510 102 41 33 203 31 1578 19
233,476 96 182 2208 117 159 510 208 1267 1
234,42 47 28 136 11 27 145 37 774 1549
235,55 664 98 43 51 198 64 5 243 52
236,116 175 7 2162 593 12877 736 2125 1755 8768
237,1112 8 1028 786 998 1283 739 1728 517 1219
238,80 157 174 2 4 1 456 8 45 33
239,390 89 1488 4941 3620 3162 2007 438 5 3616
240,119 2689 433 496 399 2913 3460 1165 420 3533
241,425 687 4567 1027 482 10 1672 423 2247 6
242,17628 4900 10897 13333 5216 105 17641 12370 14537 3204
243,8 1191 25 3198 1422 1481 3620 2453 265 3162
245,1 2657 1093 93 172 211 203 61 6 214
246,2 1512 5039 210 14 6 8 704 266 9172
247,56 168 310 184 382 149 319 570 288 325
248,2 6 26 30 110 63 1 20 72 4
249,39 55 3 486 1922 6043 483 7875 5220 8407
251,33 60 4 116 929 14 147 134 552 148
253,80 44 1636 2103 701 4840 1114 2665 494 740
254,612 1005 329 261 139 1620 994 415 1132 1069
255,2386 828 1051 92 4267 1382 132 250 13 2689
256,95 220 8 60 537 66 1428 175 191 35
257,681 955 170 80 702 301 174 631 20 157
258,585 1367 1722 389 4539 159 15 10 907 1307
259,5 45 181 621 29 537 328 191 1067 8
260,216 80 1 8 157 52 20 22 155 33
261,2 4 1 7 6 3 8 9 20 14
262,50 56 5 104 6 184 136 2108 1603 71
263,950 825 133 139 135 5045 67 14 235 258
264,767 36 7 1476 1714 447 101 5180 3253 1104
265,739 1 173 2 571 482 425 132 4 1496
266,162 2721 1811 1863 494 178 2456 10642 1114 937
267,158 15 291 257 7 774 63 112 2513 10
268,6551 4100 7900 3372 325 9843 733 16672 2962 630
269,122 17 28 104 168 35 532 244 50 42
270,39 58 401 3 596 813 255 486 78 88
271,59 160 451 259 584 536 15 685 956 648
273,555 600 1210 385 2841 443 769 1768 2202 722
274,1100 1196 609 102 1503 2186 156 397 2532 552
275,496 476 2208 8332 2057 2689 2505 1169 3214 2257
276,40 39 41 58 55 161 76 231 3 506
277,561 376 430 573 10 117 985 1724 500 510
278,138 324 344 120 51 10 510 712 125 1227
279,112 107 548 62 333 88 1010 15 26 422
280,149 104 17286 35 8834 224 807 12162 412 558
281,40 41 618 39 17 31 47 27 1825 1108
282,116 66 8 80 67 278 41 20 781 16
283,35 104 9 31 144 135 40 238 220 106
285,572 789 44 571 203 40 8 39 41 38
286,19820 680 17608 440 17561 1462 15 10913 321 566
287,1232 303 40 41 76 31 39 350 843 592
288,1095 690 52 1354 44 10 8 281 25 5440
289,15 390 884 82 915 101 1438 1812 69 305
290,34 449 4057 3597 51 365 262 4704 516 147
292,146 316 171 509 1006 314 17 35 1883 48
293,4 19 103 115 80 265 8 1 48 174
294,15 36 291 840 53 1523 354 1223 1234 790
295,521 1630 1221 149 34 5848 2449 168 372 104
297,44 4 1008 17 512 1103 47 1197 1137 27
299,45 191 389 537 465 80 792 1067 754 415
300,296 1004 267 360 1337 407 3092 2 197 923
301,31 39 58 3 298 237 22 81 1166 36
302,401 77 70 596 33 60 116 148 103 2
303,16 44 25 8 489 229 3 510 2166 704
304,469 211 19567 21850 16226 17428 11280 12431 18805 518
305,29 117 159 751 510 7 1490 64 869 800
306,3325 179 734 29 596 601 1431 249 712 252
307,842 5242 3453 207 5996 2906 60 4 77 4579
308,716 51 81 1 2 4 14 25 6 1543
309,43 29 101 15 165 133 98 36 13 2
310,16 262 401 51 2060 596 394 8 15 921
311,716 5772 5977 3862 352 3454 1448 9745 6279 11003
312,4094 6064 8328 5044 1304 512 12082 12929 1321 470
314,9 35 382 173 482 4 517 570 224 240
315,401 1431 9770 51 81 96 29 601 596 4141
316,2 4 1 7 6 3 8 9 20 14
317,121 1040 3497 3916 286 448 3190 1433 3602 20400
318,2967 2208 168 35 4223 1267 56 3043 9 2294
319,279 22 2736 4 2130 5831 1436 48 3524 2
320,10 44 3176 1199 315 1354 723 4 196 125
321,107 51 256 131 2641 29 1393 21 379 81
322,682 769 600 722 778 771 578 760 1683 1155
323,45 7444 792 1024 102 906 880 156 4 537
324,224 558 319 288 1417 807 240 1772 35 310
327,102 205 725 267 858 1501 398 698 609 1004
328,105 490 4516 18676 21496 1307 11955 14742 3422 2261
329,111 19 5 3000 172 305 26 45 23 123
330,171 254 314 1670 269 165 966 1132 1089 563
331,109 1115 455 1660 2 312 10 13 64 43
332,60 148 1092 4 40 175 48 39 76 104
334,12 615 458 1111 150 31 405 480 564 2619
337,56 874 104 168 240 149 26 135 224 1416
338,42 28 50 11 9 35 328 168 742 104
339,397 82 1100 983 1143 35 42 1107 22 1847
340,1506 4775 3976 2056 816 4371 5841 327 6948 5073
341,949 380 422 359 744 7 276 1180 283 56
342,4 9 26 51 131 56 600 107 894 3288
343,76 182 208 121 1451 3 324 344 498 23
344,94 34 262 627 681 99 1315 2129 4787 955
345,12 16 266 1303 4 405 152 150 52 10
346,16 17 28 47 80 1 44 54 157 50
347,411 45 28 11 841 291 904 17 905 170
349,146 165 22 1258 254 318 938 329 314 1209
350,35 56 168 104 9 125 11 17 1286 264
351,438 2007 21 1467 3095 1363 2986 63 281 12
352,4855 29 733 457 10305 267 2121 1090 1776 1774
353,10 848 3233 2468 2 690 3176 1863 29 1354
354,2 4 1 7 6 3 8 9 20 14
355,41 31 55 54 490 283 3 137 112 7
356,134 33 1 48 8 65 28 84 1452 410
357,778 771 722 174 122 111 2692 2801 2800 1465
358,7 54 283 380 68 295 359 1002 820 276
361,10307 41 40 133 449 8168 5242 5996 4819 76
363,117 308 5317 500 51 1493 321 282 1308 2034
364,1321 1464 1197 2807 1304 4749 3661 3302 3030 3416
365,3439 15 334 183 660 1582 101 24 709 822
366,950 647 6 106 1684 933 1633 24 14 48
367,15 101 325 12967 7667 10669 13057 133 161 171
368,509 399 433 59 1054 12 160 582 405 414
369,60 2501 2367 148 4292 3945 156 102 736 7535
370,242 313 345 376 15 1691 14 4 467 101
371,298 929 1046 2148 32 107 179 695 284 29
373,1833 4223 3043 234 4211 6110 3220 1970 1194 3100
374,90 1244 44 16 112 4 2428 229 18 3
375,103 383 33 424 22 73 77 65 1 8
376,259 536 1001 584 956 1233 2512 1837 2718 4137
377,71 969 1596 1483 293 2236 17 23 11 47
379,15 101 851 21 237 354 1011 872 85 109
380,6 446 42 566 763 17 891 28 84 1305
381,5 886 351 82 264 7 390 54 571 739
382,326 45 751 264 465 220 121 389 571 371
383,45 95 326 465 906 15 1932 1024 728 1197
384,95 220 465 17 19 47 28 1112 80 860
385,3037 4085 6868 3462 6909 22 329 3386 170 116
386,751 160 23 56 9 104 144 35 414 184
387,282 1123 2513 684 547 155 2615 1688 418 12829
388,25 52 154 88 94 51 99 459 434 8
389,33 67 4 80 238 65 44 1 157 2
391,399 186 433 420 17 7 44 6 36 4
392,156 783 300 19 8 714 532 1757 416 213
393,896 496 1195 2288 1936 1785 1234 2767 1304 2566
394,320 17 907 1715 344 66 1960 261 449 7
395,3602 3173 177 67 4507 250 2029 812 9032 10001
398,1316 1674 1767 12 97 150 405 1111 53 770
399,6 1505 7 718 891 566 285 446 209 112
400,17 47 50 42 35 149 145 168 144 412
401,160 414 584 259 693 999 956 1916 59 536
402,2 4 1 7 6 3 8 9 20 14
403,2 911 371 2540 1871 2501 6 2367 24 1217
404,1 2 17 42 1282 201 22 174 23 36
405,29 64 1382 144 168 356 1816 576 7 38
406,540 958 102 147 907 585 156 708 1041 7
407,496 367 9369 44 1928 1267 81 583 88 4
409,41 99 31 58 147 1342 98 1960 96 13
410,187 128 254 133 474 171 318 316 165 325
411,56 9 886 666 5 22 927 2020 224 173
412,179 7839 255 13600 5378 738 270 2163 2829 1940
413,22 2087 302 1 156 48 88 105 103 1313
414,49 59 181 439 542 243 289 445 4540 693
415,97 150 458 1602 405 873 615 35 3362 3936
416,1220 121 7 988 782 144 107 168 89 2
417,94 34 88 87 192 15 105 207 826 1284
418,10 36 101 848 112 804 2514 4123 354 2
419,2590 1387 2370 4465 8810 15404 1294 2163 517 715
420,4321 43 4870 7847 4350 4095 60 41 146 139
421,3440 106 981 872 759 108 2187 512 3280 1714
422,208 344 85 596 813 1 298 8 188 29
423,119 299 252 63 118 9884 3398 3543 2679 3392
424,44 52 716 790 281 598 67 656 25 301
425,102 988 327 7263 256 205 494 300 3262 990
426,27 28 11 50 136 37 363 679 2461 730
427,49 51 93 102 298 471 243 300 510 90
428,25 181 16 410 243 11292 52 44 123 4
429,1619 3737 3487 3513 3726 228 2426 85 2233 5503
430,213 35 3126 56 16 4 9 258 1975 7
431,203 188 43 514 154 323 13 1106 98 214
432,532 67 154 1044 12843 1593 2741 207 1460 1757
433,8 44 1632 25 79 16 182 229 96 32
435,90 1128 285 1244 1028 7 11 30 26 1969
436,96 220 51 44 326 389 2240 1506 138 16
437,434 33 48 4037 103 73 185 272 29 535
438,9 353 11 144 168 415 5 329 149 17
439,41 533 31 58 2505 9 1578 1267 2208 3460
440,11 28 17 27 50 629 1611 42 821 141
441,564 536 648 414 956 213 855 1494 594 80
442,96 182 344 175 4473 16 1246 4474 929 1201
443,434 177 135 179 395 549 22 67 596 118
444,9 572 604 702 1377 1434 135 1897 301 1931
445,28 27 47 42 9280 11 5 3304 2899 3461
446,26 453 8036 8 67 14 1656 7741 1439 3881
447,692 351 1256 49 82 5134 490 2781 22 95
448,9 780 28 47 27 42 1054 50 56 23
449,2 4 1 7 6 3 8 9 20 14
450,52 8 159 117 44 425 59 25 510 613
453,207 202 179 470 1899 1321 366 52 596 4
454,40 39 148 1041 77 66 175 1331 585 2094
455,27 50 188 42 214 560 446 566 891 262
456,546 67 278 743 2510 541 135 590 669 404
457,828 1716 1179 89 706 1409 805 23 1880 547
458,41 34 349 1072 596 2518 109 1637 264 1116
459,342 116 1108 160 148 259 1214 1083 256 175
460,40 1123 58 55 7 4 5872 32 2 298
461,824 56 201 28 564 161 184 745 11 146
462,1653 766 3613 321 347 4 2703 379 6557 357
463,1125 1124 1535 47 50 17 243 3058 71 27
464,30 75 4 172 73 20 64 519 7 306
465,4524 4796 11 27 32 42 47 50 3246 28
466,8885 8437 9405 8402 13110 10644 17237 4488 12232 170
467,90 1008 345 4 933 469 225 38 1633 3091
468,1186 1279 1828 1990 413 58 328 2295 2558 40
469,96 138 29 182 64 43 208 546 743 8907
470,97 152 1227 405 1095 873 3362 150 133 1719
471,48 95 65 3325 14 19 73 1 20 2
472,582 160 5 293 259 7 584 126 1098 340
473,3 7 137 54 38 227 117 530 84 68
474,238 95 278 26 250 228 702 8 634 801
475,2 4 1 7 6 3 8 9 20 14
476,160 259 938 536 956 648 470 414 59 1225
477,11 203 63 155 50 498 1 214 93 17
478,154 93 188 38 433 15 645 514 582 1978
479,118 177 67 2811 339 284 234 668 5382 1176
480,23 1610 196 64 131 1334 13 91 82 86
481,750 857 1281 832 1185 986 970 1525 1231 1075
482,35 56 104 168 95 183 879 5 423 169
483,97 1111 9 5765 405 150 1775 5133 56 3362
484,964 347 14592 1126 350 630 139 23 937 557
485,186 388 261 582 399 1456 554 5209 18 33
486,367 2897 2830 1653 1311 2026 3453 327 815 89
487,250 1174 135 1043 16 226 404 172 748 177
488,43 13 198 98 97 1448 716 1095 281 29
489,721 617 946 1346 1692 1463 7150 11365 3290 7573
490,66 60 116 272 141 103 148 251 175 142
491,790 656 1441 61 2448 22 2 3493 10342 390
493,59 327 259 536 1097 414 584 956 3678 391
494,31 40 72 55 813 846 76 383 268 33
495,1222 3644 10 196 9573 1695 51 418 15 158
496,26 453 199 546 743 135 67 4 918 235
498,391 35 1775 1311 1939 4290 2897 5140 4985 1616
499,27 11 15 42 28 50 5 101 56 174
500,101 36 840 29 2777 506 4714 2499 1234 902
501,19 76 45 3 191 326 389 4 1598 465
503,5 71 33 489 65 48 988 233 4 1397
504,775 45 511 239 1513 564 745 1231 1185 832
505,15 36 23 7 154 161 41 243 31 202
506,2 4 1 7 6 3 8 9 20 14
508,96 2575 208 8598 3586 4976 117 8199 2883 6468
509,39 76 45 326 117 210 120 11 17 28
510,60 116 175 132 304 67 446 238 102 378
511,40 39 299 15 3 4363 1342 96 1858 496
512,9 22 19 228 144 917 168 155 80 4
514,2751 73 952 115 4223 10523 3574 12030 194 200
515,710 24 1 1770 2605 2 1304 2265 1735 341
516,59 584 536 259 956 1001 999 1350 648 5269
518,16 278 135 26 177 541 25 266 250 404
519,15 583 97 411 101 1990 1602 1682 12 152
520,1442 1884 930 2671 70 669 1208 336 633 7
521,517 482 169 470 4575 45 15954 4006 11095 24
522,25 52 8 182 32 96 138 324 3 35
523,1662 1143 1642 1669 556 89 282 226 936 471
524,236 82 848 89 703 78 7 1290 865 805
525,16 555 3502 203 3145 214 2716 463 551 188
526,303 3648 2712 1519 4288 2497 765 5313 3645 680
527,2 4 1 7 6 3 8 9 20 14
528,17979 17966 133 8663 1422 103 301 16454 314 272
529,571 871 1496 1629 1365 95 535 112 220 100
530,587 28 27 42 50 19 662 46 688 190
532,509 1846 146 1054 5 186 205 133 321 254
533,66 304 175 25 712 1362 4 52 593 34
535,212 17 42 50 1777 927 155 28 47 2
536,39 55 249 1100 3308 152 873 1847 1610 2186
537,264 571 871 1629 688 494 1365 3711 339 192
538,408 613 1069 2291 1032 10855 170 1239 548 897
539,301 716 281 177 13 598 199 1343 43 1625
540,4688 517 1062 7899 6777 4020 5454 7818 16075 14811
542,154 51 45 40 41 29 58 96 39 31
544,82 936 805 19 1290 1177 1479 1207 33 972
545,75 228 226 52 4 172 80 22 33 95
546,349 55 58 1049 15 76 101 3 1030 1177
547,93 38 188 160 901 44 214 211 36 259
549,60 175 304 378 44 736 309 2446 238 1755
550,44 4 52 1393 15 88 29 96 7 1123
551,17 28 11 50 181 243 2259 846 857 144
552,590 94 339 176 99 60 4472 148 66 177
553,41 39 32 182 96 77 60 344 175 25
554,159 120 957 1050 533 510 633 652 560 1375
555,249 639 1273 15 1146 129 928 242 1 8
556,913 159 120 732 903 500 43 1805 2803 1257
557,3 1377 152 150 1186 3399 185 802 1682 873
558,8896 9904 3150 5859 7598 2578 15554 13150 5396 5043
559,9954 1021 19335 4913 5949 9853 17790 5573 13519 2814
560,8775 156 102 64 13 18650 16870 416 98 15145
563,22 77 60 20 148 631 702 65 2 265
565,112 1391 939 4592 54 559 916 218 953 1791
566,2098 5776 16888 1581 835 268 728 8445 7219 13650
567,1425 1604 2637 3452 697 1729 1870 1796 2683 3592
568,14 28 2206 2562 17 1019 47 1844 6 512
569,15 101 229 132 44 81 451 8 160 366
570,138 324 344 66 60 116 148 175 3246 10
571,578 830 451 749 260 33 93 80 691 1444
572,451 1055 564 827 638 569 480 578 1583 1147
573,8 59 38 93 278 708 320 584 211 250
574,4441 234 5044 1008 2832 3090 6102 555 12640 1751
575,199 85 1670 2036 11653 1152 447 66 1198 4288
576,77 116 60 134 105 175 391 327 12 44
577,47 17 192 50 3228 447 37 285 1526 2
578,4987 735 3068 883 4033 1705 1764 6336 4190 162
579,447 739 270 2875 571 883 1917 512 105 1321
580,77 1046 66 148 175 265 134 4 16 20
581,1532 1535 17 50 37 27 42 249 1715 22
582,1555 6777 2660 1764 8343 9770 2039 7818 2055 517
583,203 214 358 1978 1855 72 1450 1651 232 2550
585,511 239 986 17 1231 1281 1185 28 2444 47
586,147 34 5755 367 585 842 154 2906 7336 1840
587,129 5585 573 39 31 6825 99 6305 6053 1424
588,239 511 159 25 7258 43 57 13 198 98
590,6 236 728 9 1290 3 1263 24 112 547
591,27 42 203 116 28 645 11 405 520 323
594,376 7 15 4082 4076 101 161 292 354 515
595,40 55 411 291 905 9534 174 4 1497 80
596,249 212 299 146 742 102 300 5 1194 205
597,1499 299 2488 80 19 8 3022 157 1737 1
598,532 206 1939 136 480 710 298 1050 18 415
599,13 23 71 294 98 97 43 348 9 198
601,39 40 55 58 9 76 17 4 27 22
602,103 33 56 370 48 194 73 272 10 102
603,8 52 2846 225 36 428 2850 739 2093 625
604,57 64 135 399 582 177 199 250 9 634
605,694 1481 7 145 743 296 1058 14 2453 136
606,1573 1723 2724 2218 3709 3300 3355 425 2258 620
607,7 46 14 2 6 1 223 24 54 48
608,2 4 1 7 6 3 8 9 20 14
609,590 345 72 108 5440 16827 2684 339 53 401
610,390 308 168 82 915 45 95 653 884 9
611,63 22 48 141 103 390 82 305 2 330
612,13 17 25 19 4 43 27 48 198 33
613,2558 526 5362 6111 236 547 3681 6599 8444 3284
614,14522 14521 325 195 21 78 1 158 79 15
615,105 1 95 365 247 215 10 23 28 1616
616,7 33 73 48 345 65 766 1008 647 192
617,34 51 579 467 656 573 345 129 396 242
620,9943 716 12216 13110 1343 13127 12232 897 11314 35
621,117 463 21 29 896 51 1195 751 513 8097
622,521 22 1522 48 20 690 265 73 1630 1354
623,226 11 50 1131 47 17 37 27 273 1737
624,27 11 28 42 1391 145 4592 1393 37 2803
625,8 105 512 64 43 302 298 285 25 356
626,11 17 47 27 19 145 42 33 174 49
627,8 25 179 284 913 59 181 596 1969 410
629,99 81 88 34 1428 823 338 431 4 15
630,27 28 344 22 1073 5 1816 7 1185 1472
631,1122 226 21 460 901 105 1476 2256 461 29
632,8 238 1 278 16 214 93 203 2 271
633,60 175 148 1 736 279 579 8 135 134
634,41 1108 39 1214 31 55 1083 76 1 3854
635,1124 1715 1535 19 80 6 1947 750 511 4882
637,526 706 52 63 1695 936 1207 15 58 1177
638,28 1593 831 2531 571 105 1206 1699 3417 2997
639,22 42 47 28 11 37 141 136 330 103
640,8 52 371 25 3038 1217 1487 834 3992 3
641,11 39 40 50 55 27 76 42 1 807
642,936 624 884 1051 978 1290 754 556 805 547
643,121 125 216 10 2251 1292 1 494 15732 371
644,8 17 96 16 88 42 5 138 981 263
645,159 117 510 370 632 500 2132 817 2 46
646,930 632 298 70 29 188 345 132 203 206
647,1186 1990 34 1429 1279 94 2558 1172 99 734
648,85 14734 1 49 2486 51 226 13003 84 1122
649,498 28 47 17 37 196 50 1020 2 27
651,7866 9770 12936 5948 9774 10380 979 516 5510 10379
652,133 165 22 171 9292 10477 11927 10476 33 325
653,9 17 50 240 224 2 22 319 25 37
654,2561 5838 5647 927 1627 128 40 357 1647 479
656,12 97 31 39 55 58 36 405 514 520
657,2841 160 1631 259 7801 231 505 463 8175 574
