user_id,item_list
254,612 1005 329 139 1620 994 261 415 1132 33
255,2386 828 1051 92 4267 1382 250 132 2689 5172
256,95 220 8 60 66 537 1428 9 175 510
257,681 955 170 80 702 301 174 20 631 2649
258,585 1367 1722 4539 389 1307 159 15 10 590
259,5 45 181 328 621 1067 29 537 191 8
260,216 80 1 157 8 52 20 22 33 155
261,2 4 1 7 3 6 8 15 5 10
262,50 56 5 104 6 184 136 199 1603 2108
263,950 133 825 139 135 5045 933 14 67 258
264,767 36 7 1714 1476 447 5180 3253 1104 101
265,739 1 173 5414 2 482 425 4567 571 132
266,162 2721 1811 1863 494 178 33 1114 2456 1431
267,158 291 257 2513 15 774 112 63 7 730
268,6551 4100 7900 3372 325 733 9843 16672 630 2962
269,122 104 168 17 28 35 244 532 216 50
270,39 58 3 401 596 813 255 486 78 88
271,59 160 259 451 15 584 648 685 536 956
273,555 600 1210 443 2841 769 385 1768 722 2202
274,1100 1196 609 102 1503 2186 156 397 552 2532
275,496 476 8332 2208 2057 2689 1169 762 734 3214
276,40 39 41 58 55 161 76 3 231 1326
277,561 376 430 573 10 117 985 1724 500 109
278,138 324 344 120 51 10 510 712 125 1227
279,112 107 548 1199 26 422 333 62 5906 88
280,149 104 17286 8834 35 412 224 807 12162 558
281,40 41 618 39 17 31 1825 47 27 1108
282,116 66 8 80 67 278 781 20 41 1174
283,35 104 31 9 144 40 135 238 292 220
285,572 789 44 203 571 40 39 41 2599 38
286,19820 440 17608 680 10913 17561 15 321 1462 566
287,1232 303 40 41 76 31 39 350 592 843
288,1095 52 690 44 1354 8 281 25 10 5440
289,15 390 884 915 82 101 1438 1812 69 305
290,34 449 4057 3597 4704 51 365 262 147 5337
292,146 509 316 171 1006 314 17 1883 48 2401
293,19 4 103 115 265 80 174 279 48 8
294,15 36 291 53 1523 790 840 656 1223 354
295,521 1630 1221 149 168 372 5848 104 144 2449
297,1008 44 17 4 1103 1137 1197 512 47 27
299,45 191 389 80 537 465 1067 754 792 415
300,296 1004 267 360 407 1337 3092 923 197 3942
301,39 31 58 3 298 1166 237 22 81 2
302,401 596 77 70 33 60 148 116 103 2
303,16 44 25 8 229 3 489 510 597 34
304,211 469 48 2 4 7 1 6 1087 20
305,29 117 751 159 510 1490 7 869 800 64
306,3325 179 734 596 601 29 1431 249 712 252
307,207 842 5242 3453 4 5996 60 77 2906 146
308,51 716 81 1 475 107 2 4 8 365
309,43 29 101 15 165 133 98 13 36 356
310,16 401 2060 51 262 596 394 8 553 44
311,5772 716 3862 5977 3454 9745 352 6279 1448 11003
312,4094 6064 8328 1304 5044 12929 470 512 1321 268
314,9 35 173 382 482 4 517 570 620 10
315,401 1431 9770 51 81 4141 601 96 29 596
316,2 4 1 7 3 6 8 15 5 10
317,121 1040 3497 3916 286 2139 1433 448 3995 1135
318,2967 168 4223 35 2208 1267 3043 56 2294 9
319,279 22 4 2736 2130 5831 1436 2 48 3524
320,10 44 315 3176 1199 4 196 1354 723 2701
321,107 256 51 131 29 2641 1393 21 379 2
322,682 769 600 722 771 778 578 760 124 14
323,45 7444 792 1024 906 102 156 4 880 537
324,224 319 558 288 1417 240 206 310 1772 807
327,102 205 725 267 858 1501 398 609 698 2894
328,105 490 1307 10 24 4516 155 25 69 283
329,19 3000 111 172 5 119 305 45 26 23
330,171 254 314 1670 966 269 165 1132 2283 1089
331,109 1301 455 1660 312 1115 247 868 130 43
332,60 148 1092 4 40 175 48 39 499 104
334,12 615 458 1111 150 31 2619 564 480 55
337,56 874 104 240 168 149 26 135 224 1416
338,42 50 11 28 9 35 328 742 168 13
339,397 82 1100 983 1143 35 42 1107 22 236
340,4775 1506 3976 2056 4371 327 5841 816 6948 124
341,380 949 422 359 744 7 276 56 30 283
342,4 9 26 56 600 51 131 107 157 894
343,76 182 208 3 121 1451 324 344 23 498
344,94 34 262 627 99 1315 681 2129 26 4787
345,12 16 266 1303 4 405 25 152 150 52
346,16 17 80 47 28 1 44 54 157 134
347,411 45 11 28 841 905 904 291 17 389
349,146 22 165 1258 254 1209 48 938 867 1470
350,35 56 168 104 9 11 17 1286 264 125
351,438 2007 21 1467 3095 1363 63 2986 2740 12
352,4855 29 733 457 10305 267 1090 4430 1774 2121
353,10 848 2468 3233 2 690 1863 3176 4 7
354,2 4 1 7 3 6 8 15 5 10
355,41 31 55 3 54 283 490 112 137 7
356,134 33 1 48 8 1452 28 410 65 11
357,778 771 722 174 122 111 2692 2800 1465 2801
358,7 54 283 380 68 295 359 820 276 1002
361,10307 41 40 449 8168 133 5242 5996 3 76
363,117 308 5317 1493 500 51 321 1308 282 569
364,1321 1464 1197 2807 4749 1304 3661 3302 3030 447
365,15 3439 334 660 183 1582 24 1352 101 2697
366,950 647 6 1684 106 933 1633 24 46 48
367,15 325 101 12967 13057 10669 7667 8028 13679 133
368,509 399 59 433 1054 12 160 405 582 414
369,60 2501 2367 148 4292 3945 156 2748 736 102
370,242 313 345 376 1691 4 15 101 14 403
371,298 929 1046 2148 107 32 179 695 29 4773
373,1833 234 4223 3043 4211 6110 1970 3220 2 702
374,90 1244 44 16 2428 112 229 4 18 1563
375,103 383 33 22 424 65 73 77 8 95
376,259 536 1001 1233 584 956 2512 1837 4137 2718
377,969 71 1596 1483 293 2236 23 17 11 47
379,15 101 851 237 21 354 1011 872 979 3789
380,6 42 446 763 566 17 28 891 84 277
381,5 886 351 82 264 7 571 739 390 54
382,326 45 751 264 465 220 571 121 389 2444
383,45 95 326 465 906 15 1024 1197 728 1932
384,95 465 220 17 19 47 28 860 80 1112
385,3037 4085 6868 6909 3462 329 22 170 3386 116
386,751 160 23 104 144 56 9 35 184 536
387,282 1123 684 2513 547 2615 155 1688 418 12829
388,25 52 154 88 94 51 99 459 1720 8
389,33 4 67 80 238 65 44 157 2 1
391,399 433 186 420 44 88 17 509 7 36
392,156 783 300 1293 1757 15373 1312 714 8226 197
393,896 496 1195 2288 1936 1785 1234 2767 2284 1304
394,320 17 907 1715 344 1960 66 449 7 1049
395,3602 177 3173 67 4507 2029 812 250 9032 658
398,1316 1674 1767 12 97 150 53 405 1111 615
399,1505 6 7 718 891 566 209 285 112 921
400,17 50 47 42 35 149 145 168 144 412
401,160 414 693 584 259 999 1916 956 5697 10152
402,2 4 1 7 3 6 8 15 5 10
403,911 2540 2501 2 1871 371 2367 4292 6 1217
404,2 1 17 1282 201 42 174 22 244 157
405,29 64 1382 144 168 356 1816 38 576 93
406,540 958 102 147 585 907 156 912 3012 1221
407,496 367 9369 44 1928 583 88 1267 3453 81
409,41 31 99 58 147 1342 98 1960 96 13
410,187 128 254 133 474 171 325 316 318 165
411,56 886 9 666 5 927 2020 22 4402 2043
412,179 7839 255 13600 5378 738 270 1940 2829 2163
413,22 2087 1 48 105 88 156 302 3357 1313
414,49 59 181 439 243 542 445 2046 410 289
415,97 150 1602 458 873 405 35 615 3362 3936
416,1220 7 782 121 988 168 144 1433 51 9
417,94 34 88 207 15 87 105 192 826 49
418,10 36 101 848 2514 804 112 4123 523 2
419,2590 1387 2370 4465 517 15404 68 8810 392 1294
420,43 4321 4870 7847 4095 41 60 4350 146 324
421,3440 872 759 981 106 108 2187 512 3280 1714
422,208 344 85 596 813 1 298 188 29 8
423,119 299 252 63 3398 3543 118 3392 2679 9884
424,44 52 790 716 656 281 25 301 67 598
425,102 7263 327 988 205 494 256 3262 245 2738
426,27 28 11 50 136 37 363 679 2461 730
427,49 51 93 298 471 243 102 90 300 510
428,25 181 16 410 243 11292 52 44 123 4
429,1619 3737 3487 3513 3726 228 85 2426 2233 5503
430,3126 213 56 35 16 1975 4 258 2510 9
431,188 203 154 43 514 323 13 1236 98 1106
432,532 67 154 1044 12843 1593 2741 1460 207 3414
433,8 44 1632 25 79 182 16 229 96 32
435,90 1128 285 1244 1028 1969 2693 108 341 2620
436,96 51 44 220 2240 111 1506 138 159 326
437,434 33 48 4037 185 103 29 73 535 659
438,9 353 11 144 168 415 5 329 149 201
439,41 533 31 58 2505 1578 9 2208 76 1825
440,11 28 17 629 1611 27 50 42 141 821
441,564 536 648 213 414 855 956 1494 594 898
442,96 182 344 175 4473 16 4474 929 1246 266
443,434 177 135 179 395 549 596 67 897 22
444,9 572 702 604 939 913 1377 135 366 1434
445,28 27 47 42 11 9280 5 3461 2899 3304
446,26 8 8036 67 453 1656 7741 51 3881 14
447,692 351 1256 49 82 5134 95 490 22 2781
448,780 9 1054 47 28 27 42 56 80 50
449,2 4 1 7 3 6 8 15 5 10
450,52 159 8 117 44 425 59 25 510 613
453,207 202 179 1899 4 366 470 52 1321 695
454,40 39 148 1041 77 66 175 1331 2094 708
455,27 50 188 42 214 560 446 566 891 262
456,546 67 278 743 2510 541 135 590 669 1753
457,828 1716 1179 706 1409 89 805 23 1880 4675
458,41 34 349 596 2518 1637 109 264 1116 1072
459,342 1108 116 160 148 259 1214 1083 256 144
460,40 1123 58 55 7 4 32 5872 712 2
461,824 56 201 28 161 11 745 184 564 146
462,1653 766 321 3613 347 4 2703 357 6557 379
463,1125 1124 1535 47 50 243 17 3058 2 27
464,30 75 4 172 519 20 73 64 44 7
465,4524 4796 27 11 42 32 47 50 28 633
466,8885 8437 9405 8402 13110 10644 4488 17237 170 12232
467,90 1008 345 469 933 225 4 1633 1896 3091
468,1186 1279 1828 1990 413 58 328 2295 40 207
469,96 29 138 182 546 8907 2667 743 64 43
470,97 152 1227 405 1095 873 3362 150 1719 133
471,48 95 3325 65 3565 2 73 19 1 14
472,582 160 5 293 584 7 259 126 1098 488
473,3 7 137 54 38 227 117 84 530 120
474,238 95 278 702 250 26 228 801 634 8
475,2 4 1 7 3 6 8 15 5 10
476,160 259 938 956 536 648 414 470 1225 59
477,11 50 203 498 155 17 63 1 47 214
478,154 93 188 38 433 15 1978 645 582 520
479,177 67 118 2811 339 234 284 668 250 3290
480,23 1610 196 64 1334 13 2619 131 3176 69
481,750 857 832 1281 1185 970 986 1525 1231 1075
482,35 56 168 104 95 183 879 423 5 169
483,97 5765 9 1111 405 1775 150 5133 56 3362
484,964 347 14592 1126 350 23 139 3842 4973 35
485,186 582 1456 388 399 5209 261 554 18 33
486,367 2830 2897 1311 1653 2026 3453 327 815 89
487,250 1043 1174 16 404 135 748 226 172 3267
488,43 13 1448 198 97 1095 716 335 98 281
489,721 617 946 1463 1692 3290 1346 7150 7573 11365
490,66 60 116 272 103 141 251 148 175 862
491,790 656 1441 61 22 2448 142 3493 247 2
493,59 259 327 1097 536 414 584 956 648 3144
494,31 40 55 72 813 76 846 383 33 268
495,1222 3644 196 10 9573 1695 51 418 15 2369
496,26 453 199 546 743 135 67 4 918 235
498,391 35 1775 1311 4290 1939 2897 5140 4985 2026
499,27 11 15 42 28 50 5 101 212 174
500,101 36 2777 840 29 4714 506 2499 3575 4298
501,19 76 45 3 191 4 1598 389 1401 20
503,5 71 33 489 65 48 988 4 233 3882
504,775 45 511 239 1513 1231 745 564 832 1185
505,15 36 23 7 154 161 41 31 202 243
506,2 4 1 7 3 6 8 15 5 10
508,96 208 2575 8598 3586 4976 8199 117 6468 159
509,39 76 45 117 210 120 326 28 2 17
510,60 116 175 132 304 67 238 378 446 102
511,40 39 299 3 15 4363 1342 96 1858 324
512,9 22 19 917 144 228 168 155 631 80
514,2751 73 952 115 2 4223 22 10523 4094 200
515,710 24 1770 1 2605 2265 14361 1735 2 1304
516,59 584 536 259 956 1001 999 1350 5269 432
518,16 278 26 177 135 541 25 266 250 404
519,15 97 583 1990 101 1682 1602 411 1186 12
520,1442 930 1884 2671 70 669 1208 817 336 633
521,517 482 169 4006 45 4575 15954 11095 470 1385
522,25 52 8 182 96 32 324 138 3 344
523,1662 1143 1642 1669 556 89 1866 471 1207 936
524,236 82 848 4763 865 89 703 78 1290 754
525,16 555 3502 3145 203 2716 463 214 188 551
526,303 3648 2712 1519 4288 2497 3645 5313 765 680
527,2 4 1 7 3 6 8 15 5 10
528,17979 17966 133 1422 8663 103 16454 20156 77 272
529,571 871 1629 1496 1365 535 95 112 220 100
530,587 28 27 42 50 662 19 46 688 190
532,509 1846 146 1054 5 205 186 133 321 156
533,66 304 175 712 25 1362 1780 52 593 34
535,212 17 42 927 2 155 1777 50 62 28
536,39 55 249 1100 3308 152 873 1847 48 170
537,264 871 571 1629 688 494 192 1365 1736 339
538,408 1032 613 10855 2291 1069 170 548 2526 1239
539,301 177 716 281 13 598 199 1343 1625 352
540,4688 517 1062 7899 6777 625 678 5454 4020 21
542,154 45 51 40 58 41 1513 96 39 29
544,82 805 936 19 1290 1479 33 1177 972 1207
545,75 228 226 52 172 4 80 22 33 95
546,349 55 58 1049 15 76 101 3 1030 1177
547,93 38 188 211 44 160 214 901 358 520
549,60 175 304 378 44 736 2446 309 238 1755
550,44 4 52 1393 88 96 15 29 1123 345
551,17 28 11 50 181 243 2259 846 857 239
552,94 590 99 4472 176 339 60 148 66 177
553,41 39 32 182 77 96 60 344 25 175
554,159 120 533 957 1050 510 633 652 1375 560
555,249 639 1273 15 1146 129 928 2499 1 242
556,913 159 120 903 732 43 500 1805 1257 2803
557,3 1377 1186 152 3399 150 185 802 1682 1602
558,8896 3150 9904 5859 7598 2578 5043 40 15554 811
559,9954 1021 19335 2 5949 1 4 8 3 10
560,8775 156 102 18650 16870 64 13 15145 11190 416
563,22 77 60 20 148 631 702 65 2 265
565,112 1391 939 54 4592 559 218 916 5284 953
566,2098 268 1581 5776 728 16888 835 1419 2934 165
567,1604 1425 3452 2637 697 1870 1729 3592 1796 2683
568,14 2206 2562 28 17 1019 47 1844 37 3990
569,15 101 229 132 44 8 1514 367 366 81
570,138 324 344 66 60 116 148 175 3246 10
571,578 749 830 260 451 93 33 691 80 1444
572,1055 564 827 451 638 480 569 578 1583 1589
573,8 38 59 278 93 708 320 540 584 872
574,4441 5044 234 1008 6102 2832 12640 3090 6064 1633
575,199 85 2036 1670 11653 1152 447 1198 66 4288
576,77 60 116 134 105 175 391 12 327 279
577,3228 47 17 50 447 192 37 1526 285 2
578,735 883 3068 4987 4033 4190 1705 62 1764 67
579,447 739 2875 270 883 1917 571 512 105 90
580,77 1046 66 148 175 265 134 4 20 16
581,1532 1535 50 17 37 249 1715 27 42 252
582,1555 2660 6777 1764 7818 8343 2039 517 726 979
583,203 214 358 1978 1855 72 1450 232 1651 2550
585,17 511 239 986 1231 1281 1185 28 2444 47
586,147 34 367 5755 154 2906 842 585 7336 1840
587,129 39 573 31 5585 1424 6825 99 7134 6305
588,239 511 25 159 7258 198 57 43 3107 98
590,6 236 728 9 112 1290 547 1582 3623 245
591,27 42 116 11 28 645 203 405 520 323
594,376 7 15 4082 4076 292 101 161 515 354
595,40 55 291 411 905 9534 174 4 1497 80
596,249 212 299 146 742 300 1194 102 205 325
597,1499 299 2488 80 19 8 3022 157 1737 1
598,532 1939 136 206 1050 710 298 2503 480 415
599,13 23 71 294 98 97 43 348 9 1
601,39 40 58 55 9 76 27 17 4 22
602,103 33 56 48 370 194 73 10 4 24
603,8 52 2846 2850 428 225 36 3672 625 2093
604,135 64 57 399 177 582 199 250 9 634
605,694 1481 7 145 743 2453 296 1058 136 3667
606,1573 1723 2218 3709 2724 3355 3300 2258 425 620
607,7 6 2 46 227 3 1 14 15 402
608,2 4 1 7 3 6 8 15 5 10
609,590 345 72 108 5440 16827 2684 339 53 1530
610,390 168 308 653 95 45 915 884 82 48
611,63 22 48 141 103 390 330 4 663 2
612,13 25 17 19 27 43 4 106 348 48
613,2558 526 5362 6111 547 3681 236 6599 3284 1517
614,14522 325 14521 195 21 78 1 158 15 12
615,105 365 1616 215 95 23 1 247 5455 10
616,7 33 48 73 65 1008 345 766 647 950
617,34 51 579 467 573 656 129 242 376 396
620,9943 716 13110 12216 1343 13127 11314 12232 897 3145
621,117 463 21 896 51 29 8097 513 1195 751
622,521 1522 22 48 690 265 20 1630 1354 2
623,226 11 50 1131 47 17 37 27 1737 273
624,27 11 28 42 1391 145 4592 1393 559 287
625,8 105 512 64 43 302 298 285 25 356
626,11 17 47 27 19 145 42 33 174 1391
627,8 25 179 913 284 181 52 596 59 410
629,99 81 88 34 1428 431 2598 14 1640 4
630,27 28 344 22 1073 5 1816 7 2517 1185
631,1122 21 226 460 105 461 1476 901 1478 29
632,8 1 238 278 16 214 93 203 271 1008
633,60 175 148 579 279 736 134 1 8 2446
634,41 1108 1214 39 31 55 1083 76 1 3854
635,1124 1715 1535 19 80 1947 6 4882 750 511
637,526 706 52 1695 1207 63 936 58 15 1177
638,28 1593 2531 831 571 105 1699 1206 3417 2997
639,22 42 47 28 11 37 141 330 136 103
640,8 52 371 25 3038 3992 1217 24 834 3
641,11 39 40 50 55 27 76 42 807 37
642,936 624 884 1051 978 1290 754 805 556 186
643,216 121 125 1292 10 1557 2251 1 371 494
644,8 17 96 42 88 5 16 981 1244 138
645,159 117 510 370 632 2132 817 500 2 46
646,930 298 632 70 29 188 2 1102 345 206
647,1186 1990 34 1279 1429 94 2558 1172 734 324
648,85 14734 1 49 51 2486 13003 1122 226 84
649,498 28 17 37 47 196 1020 50 2 27
651,7866 12936 9770 5948 9774 10380 979 516 670 10379
652,133 165 22 11927 9292 33 171 10476 10477 325
653,9 17 50 240 224 2 22 319 258 25
654,2561 5838 5647 927 1627 1647 128 357 40 865
656,12 97 39 31 55 58 405 36 520 615
