user_id,item_list
143,1573 28 480 2724 1749 830 33 691 1536 451
144,9 35 133 168 144 318 254 139 146 171
145,56 144 16 47 149 42 8 28 1 122
146,85 93 38 514 520 230 120 51 603 285
147,2 44 80 95 157 1 33 174 48 71
148,265 20 279 4 1750 4344 1817 2 25 1
149,17 45 47 50 27 37 122 220 145 42
151,1207 936 281 621 191 236 754 1067 716 1290
152,45 85 80 389 159 157 66 886 326 116
153,17 27 42 145 37 136 363 679 730 277
154,55 58 76 546 1083 1214 1288 135 634 80
156,42 451 760 37 569 691 136 769 824 722
157,7027 6197 17907 17895 17896 6725 6428 7395 3071 5724
158,19 35 33 1 250 95 65 157 67 144
160,2955 134 327 141 22 815 867 181 762 156
163,5 44 1098 89 71 16 343 352 4 3259
164,44 61 4 268 79 2599 72 181 243 339
165,3537 555 3870 2841 3476 6309 385 1210 5814 2716
167,33 48 103 4 1 20 141 56 319 251
168,2 4 1 7 3 6 8 15 5 10
171,11 28 13 145 433 399 98 1 43 136
172,40 76 3 102 280 425 416 133 212 300
173,320 2013 585 262 38 203 1 188 93 708
174,154 298 4031 21 287 1934 11515 14 29 863
175,8 82 61 390 305 74 6 7 48 63
177,27 8 145 80 136 277 220 16 157 363
178,128 112 23 248 1232 765 56 68 1 54
181,512 1321 1019 1304 2151 1932 2255 1899 209 3030
182,27 11 28 42 145 363 277 37 679 730
183,9741 16596 177 14 229 16 480 1389 2751 270
184,47 27 50 220 42 49 462 389 1 326
185,901 2326 1737 22 3872 960 48 1706 316 292
187,17 399 28 11 165 201 45 244 253 5
188,2791 3537 3407 2702 808 2072 85 7145 1032 120
189,4057 94 2582 5332 1198 159 147 5806 2963 1315
191,2963 2577 738 262 1172 4953 2827 31 8139 39
192,154 446 1057 105 1352 33 73 491 3372 831
193,2053 33 494 22 620 658 423 782 448 4467
194,21 131 1159 812 247 51 10 105 25 87
196,509 3750 1846 186 712 44 1054 910 401 165
197,242 430 467 152 573 615 873 471 484 270
198,36 511 375 161 857 750 506 403 523 354
199,94 34 99 392 738 681 1704 627 2163 346
200,10 3 9 51 8 5 1 2 422 15
201,174 251 73 272 141 1 424 48 194 427
202,96 101 2424 59 2423 40 39 414 3620 1124
203,4066 4662 7 6 510 875 1822 431 2 4
205,2201 22 4 8437 12243 8417 4488 9405 5 103
206,981 851 1568 117 120 159 500 510 459 16
207,238 72 278 6 199 590 135 264 94 34
208,41 39 22 58 837 45 978 76 2 662
210,433 399 582 316 474 261 476 325 350 509
211,323 214 603 1296 211 230 154 3189 278 298
212,712 1790 51 365 298 284 107 285 81 11
215,15 1519 1210 1938 463 88 551 2355 505 4288
216,510 985 500 178 957 160 62 10 22 1375
217,144 35 168 258 184 240 310 56 803 1082
218,43 57 109 348 123 16 88 879 598 901
219,107 81 88 43 26 21 210 13 284 29
220,7 137 68 4252 54 112 295 786 276 380
221,5 883 23 294 71 2231 1476 981 62 167
223,903 441 732 84 3372 347 531 1848 261 4100
225,250 67 541 404 238 781 278 385 1521 1053
226,68 1555 54 19 112 237 84 98 43 57
227,116 175 22 20 309 103 4 378 142 304
228,189 61 75 7 74 4 8 519 44 1
229,36 1230 132 566 170 1044 763 1399 1785 1899
230,108 759 1203 831 3236 1352 551 167 487 1460
231,85 28 42 50 202 15 107 9 1272 131
232,40 76 41 31 33 39 102 2510 19 203
233,476 96 182 117 2208 159 208 510 324 1267
234,42 47 28 11 136 27 145 37 774 1549
235,55 664 98 43 51 64 198 5 21 243
236,116 175 7 593 2162 736 1755 2125 437 378
237,8 1112 1028 998 786 1283 739 1728 766 16
238,80 157 174 2 456 33 4 793 8 1
239,89 390 1488 3162 4941 3620 438 2007 3616 5
240,119 2689 496 433 399 2913 476 3460 1165 191
241,687 425 4567 1027 482 10 423 2247 1672 741
242,17628 10897 13333 4900 105 5216 17641 3204 192 14537
243,8 25 1191 3198 1422 1481 2453 3620 265 266
245,1 2657 1093 93 172 203 61 211 214 188
246,2 1512 5039 210 6 17 14 4 1 5
247,56 168 310 382 184 149 570 319 288 325
248,30 6 2 20 26 63 61 153 110 3
249,39 55 3 486 1922 7875 483 811 81 5220
251,33 60 4 116 929 134 14 65 35 148
253,80 44 1636 2103 701 4840 2665 740 494 979
254,612 1005 329 139 994 1620 415 261 1132 48
255,2386 828 4267 1051 92 250 132 1382 13 446
256,95 220 8 60 66 537 9 1428 191 175
257,681 955 80 170 702 301 174 157 631 2
258,585 1722 1367 389 159 15 907 4539 10 1041
259,5 45 621 181 191 537 1067 29 821 8
260,80 216 157 8 1 52 22 20 44 33
261,2 4 1 7 3 6 8 15 5 10
262,50 56 5 104 6 184 136 2108 1357 1603
263,825 133 950 139 135 14 67 5045 235 653
264,767 36 7 447 1714 1476 101 3253 1104 289
265,739 1 173 132 2 482 571 4 423 14
266,162 2721 494 33 4 1863 1811 10 1 8
267,158 291 15 257 7 112 774 2513 730 10
268,4100 6551 7900 3372 325 733 9843 2 630 261
269,122 35 104 17 28 168 244 532 50 27
270,39 58 3 401 596 813 255 486 78 88
271,59 160 259 451 584 15 536 685 956 648
273,555 1210 385 600 2841 769 1768 443 2202 1627
274,609 1196 1100 102 156 397 1503 552 2186 2532
275,496 476 2208 8332 2057 2689 1169 2257 3214 2505
276,40 41 39 58 55 76 161 3 506 231
277,561 376 430 573 117 10 985 1724 500 510
278,138 324 344 120 10 51 510 712 125 1227
279,112 107 548 333 62 422 26 88 649 2
280,149 104 35 224 8834 17286 412 807 168 12162
281,40 41 39 31 618 17 47 27 11 50
282,116 66 8 80 67 278 41 781 16 31
283,35 104 9 144 31 40 135 238 220 55
285,572 789 203 38 8 44 40 39 41 571
286,440 680 19820 17608 15 10913 17561 566 321 1462
287,303 1232 40 41 31 39 76 350 592 843
288,1095 690 52 1354 44 10 8 25 281 5440
289,15 390 884 915 82 101 1438 69 305 1812
290,34 449 4057 3597 4704 365 262 5337 51 516
292,146 316 171 509 17 1006 314 35 1883 48
293,19 4 103 115 48 265 80 8 279 174
294,15 36 291 840 1523 53 354 1223 583 1234
295,521 1630 1221 104 149 168 34 144 99 5848
297,44 17 1008 4 512 47 1197 1137 11 27
299,45 191 389 465 537 754 80 1067 792 415
300,296 1004 267 1337 360 407 197 3092 923 1357
301,31 39 58 3 298 237 81 22 36 98
302,77 401 60 33 596 116 70 148 103 22
303,16 44 25 8 229 3 597 489 2 34
304,2 4 7 1 6 211 20 3 8 469
305,29 117 159 510 751 7 180 800 68 1490
306,179 3325 29 734 249 596 712 601 442 1431
307,842 4 207 60 3453 77 5242 2906 146 5996
308,81 51 1 716 8 25 4 107 2 5
309,43 29 15 101 36 98 165 13 133 356
310,16 401 262 51 596 8 2060 44 25 394
311,716 5772 3862 5977 1448 352 3454 9745 552 6279
312,4094 6064 8328 5044 512 12929 1304 12082 470 1321
314,9 35 173 382 482 517 224 570 4 240
315,401 1431 51 9770 596 96 601 81 979 138
316,2 4 1 7 3 6 8 15 5 10
317,121 1040 3497 3916 448 286 1433 1135 3190 1034
318,2967 35 2208 168 4223 1267 56 3043 9 3214
319,279 22 4 2736 2130 48 5831 1436 2 3524
320,10 44 3176 315 125 4 723 196 1199 1095
321,107 131 51 256 29 2641 2 379 1393 81
322,682 769 722 600 778 578 771 760 1155 1683
323,45 792 7444 906 1024 880 4 102 768 156
324,224 558 319 288 240 1772 310 1417 382 206
327,102 205 725 267 858 398 1501 609 698 457
328,105 490 10 7 2 6 1307 1 4 8
329,5 111 172 63 19 305 119 3000 45 3
330,171 254 314 269 966 165 1670 1132 325 1089
331,109 455 312 247 2 1115 868 10 85 64
332,60 148 1092 40 4 41 39 48 175 76
334,12 458 615 1111 31 150 40 405 55 152
337,56 874 104 168 240 149 135 26 224 1416
338,42 28 11 50 9 35 328 104 168 13
339,397 82 1100 983 1143 35 42 236 1642 22
340,3976 1506 4775 2056 816 4371 5841 327 6948 124
341,380 949 422 359 283 7 30 744 276 307
342,4 9 26 56 131 107 51 600 157 80
343,76 182 208 3 121 324 1451 344 23 88
344,94 34 262 627 99 681 1315 955 2129 26
345,12 16 266 52 1303 4 152 150 10 405
346,17 16 47 28 44 80 1 54 50 157
347,411 45 11 28 841 291 904 17 42 905
349,22 146 1258 165 48 254 867 314 1209 329
350,35 9 56 104 168 17 11 264 125 28
351,438 2007 21 1467 3095 1363 2986 63 12 281
352,4855 29 457 267 733 10305 1774 4430 5014 325
353,10 848 3233 2468 2 690 3176 4 1863 7
354,2 4 1 7 3 6 8 15 5 10
355,41 31 55 3 54 490 137 7 283 112
356,134 33 8 48 1 65 11 28 84 61
357,778 771 722 174 122 111 2692 2801 1465 2800
358,7 54 283 380 68 295 359 820 1002 490
361,10307 41 40 8168 5242 5996 133 76 449 5650
363,117 308 500 51 282 5317 1493 166 321 800
364,1321 1464 1197 2807 1304 4749 3661 3302 3030 341
365,15 334 3439 183 85 1582 660 101 709 822
366,950 647 6 106 1684 933 24 1633 8 46
367,15 101 325 12967 133 7667 254 171 261 161
368,509 399 433 59 1054 12 160 582 414 405
369,60 2501 2367 148 4292 3945 156 102 736 16
370,242 313 376 345 4 14 467 101 430 15
371,298 929 1046 107 2148 179 32 695 29 284
373,1833 4223 234 3043 4211 3220 6110 3100 1194 2
374,90 1244 44 16 112 229 2428 4 18 283
375,103 22 383 33 65 73 424 77 20 115
376,259 536 1001 584 1233 956 1837 2512 2718 4137
377,71 1596 969 1483 293 2236 17 11 23 27
379,15 101 851 21 237 85 354 872 1011 544
380,6 446 763 42 17 566 891 28 27 84
381,5 351 82 886 7 264 54 390 571 739
382,326 45 264 751 220 465 121 571 389 537
383,45 95 326 465 15 906 1932 1024 728 512
384,95 220 465 17 47 19 28 860 1112 80
385,3037 4085 6868 3462 6909 329 3386 116 22 170
386,751 160 9 23 104 56 35 144 536 414
387,684 282 1123 155 2513 1688 547 2615 418 524
388,25 52 154 88 51 94 99 44 8 1720
389,33 67 4 80 238 65 44 157 73 2
391,186 399 7 433 420 44 17 88 36 14
392,156 783 300 416 267 197 398 725 19 714
393,896 496 1195 1936 2288 1234 1785 161 2767 2566
394,320 17 907 1715 344 1960 66 689 147 7
395,67 3602 177 3173 4507 2029 812 250 2 658
398,1316 1674 1767 12 97 150 53 405 1111 3130
399,6 7 1505 566 718 891 209 112 285 446
400,17 50 47 42 35 145 149 144 168 136
401,160 414 259 584 59 956 999 693 1916 536
402,2 4 1 7 3 6 8 15 5 10
403,911 2 371 2540 1871 2501 6 2367 24 14
404,1 2 17 42 22 157 174 36 201 1282
405,29 64 1382 144 168 356 1816 7 38 576
406,540 958 102 147 585 907 156 8 300 61
407,496 367 44 9369 88 202 1267 81 1928 583
409,41 31 99 58 147 1342 98 1960 13 96
410,187 128 133 254 474 171 325 146 316 165
411,56 9 886 5 22 666 173 224 2020 104
412,179 7839 255 13600 738 5378 2163 270 96 118
413,22 2087 48 88 156 302 1 105 73 103
414,49 181 59 243 439 542 7 410 8 18
415,97 150 405 458 1602 873 615 35 3362 2203
416,1220 121 7 988 9 107 782 89 1433 144
417,34 94 88 87 105 192 207 29 826 15
418,10 36 101 848 112 804 354 2514 2 4
419,2590 1387 2370 4465 392 517 34 94 715 1294
420,4321 4870 43 7847 4350 4095 146 41 2331 60
421,3440 981 106 872 759 108 2187 1714 512 3280
422,208 344 85 596 813 1 188 298 29 8
423,119 299 252 63 118 538 993 3398 3392 129
424,44 52 716 790 281 25 67 598 301 20
425,102 988 327 256 205 494 7263 300 3262 517
426,27 28 11 50 136 37 363 679 2461 730
427,49 93 298 51 102 243 300 11 471 510
428,25 181 16 243 410 52 44 11292 123 882
429,1619 3737 3487 3513 3726 228 2426 2233 5503 85
430,56 35 16 213 9 3126 7 4 258 168
431,188 203 514 43 154 323 98 1106 13 1236
432,532 67 154 1044 1593 12843 2741 207 1460 1757
433,8 44 79 1632 25 229 32 96 16 182
435,90 1128 285 1244 18 7 26 1028 30 11
436,96 51 44 220 138 2240 16 182 326 389
437,33 434 48 4037 73 103 185 4526 535 4035
438,9 353 144 11 168 415 329 5 17 149
439,533 41 31 58 2505 9 1267 2208 76 1578
440,11 28 17 27 50 42 629 1611 84 145
441,564 536 648 414 956 855 213 594 80 375
442,96 182 344 16 175 4473 4474 1246 929 266
443,434 177 135 179 22 549 118 395 596 238
444,9 572 702 604 135 1434 1377 383 254 1897
445,28 27 42 47 11 5 9280 3304 2899 181
446,26 8 67 453 1656 4 14 51 81 1
447,1256 49 692 351 82 95 45 5134 2781 490
448,9 780 27 28 47 42 1054 50 23 56
449,2 4 1 7 3 6 8 15 5 10
450,52 8 117 159 44 25 425 510 59 143
453,207 179 202 470 1899 8 1321 596 81 401
454,40 39 148 77 1041 66 175 1331 708 2094
455,27 50 42 188 214 446 560 891 566 763
456,546 278 67 743 541 135 2510 590 669 404
457,828 1716 706 1409 1179 805 89 23 236 4675
458,41 34 349 1072 1637 596 2518 109 264 1116
459,342 116 1108 160 259 148 1083 1214 1288 104
460,40 1123 58 55 4 7 5872 32 3 45
461,824 56 745 564 201 28 184 161 11 146
462,1653 766 3613 321 347 4 128 357 340 105
463,1125 1124 1535 47 243 50 17 27 3058 2
464,30 75 519 4 7 8 172 20 1 73
465,4524 4796 11 27 42 32 47 28 50 161
466,8885 8437 9405 8402 13110 10644 4488 17237 12232 170
467,90 345 1008 933 225 469 1633 4 3091 1244
468,1186 1279 1828 1990 413 58 41 40 31 328
469,96 138 29 182 208 546 324 64 43 743
470,97 152 1227 405 873 1095 150 3362 1602 133
471,48 95 65 73 2 19 115 3325 14 1
472,582 160 5 293 7 259 584 126 1098 488
473,3 7 137 54 227 68 132 117 120 38
474,238 278 95 228 26 250 8 634 702 135
475,2 4 1 7 3 6 8 15 5 10
476,160 259 938 536 956 59 414 648 1225 470
477,11 1 63 155 203 50 17 47 498 37
478,154 93 188 38 433 15 514 1978 40 41
479,67 177 118 339 284 2811 250 278 1176 668
480,23 1610 196 64 13 131 82 390 489 86
481,750 857 832 1281 986 970 1185 1525 1231 1075
482,35 56 104 168 95 5 183 879 423 83
483,97 1111 9 405 150 5765 56 5133 1775 458
484,964 347 1126 23 350 139 35 937 1090 557
485,186 388 399 582 261 1 554 18 1456 325
486,367 2830 1311 2897 1653 2026 815 89 327 3453
487,250 16 1174 135 1043 404 226 748 177 172
488,43 13 198 98 716 281 1448 97 29 335
489,721 617 946 1463 1346 1692 7150 3290 1873 590
490,66 60 116 272 141 103 148 251 175 142
491,790 656 61 22 1441 2448 2 63 142 390
493,59 259 327 536 414 584 1097 956 391 648
494,31 40 55 72 76 813 846 383 268 241
495,1222 3644 10 196 9573 51 1695 418 15 29
496,26 453 199 546 67 135 743 4 235 918
498,391 35 1775 1311 1939 2897 4290 5140 4985 2026
499,27 11 15 28 42 50 5 101 56 174
500,36 101 29 840 506 2777 2499 4714 169 902
501,76 19 45 3 4 389 191 326 1598 20
503,5 71 33 48 65 4 489 988 233 73
504,775 239 511 45 564 1231 745 1185 832 857
505,15 36 23 7 161 154 41 31 243 40
506,2 4 1 7 3 6 8 15 5 10
508,96 2575 208 3586 8598 4976 2883 117 6468 8199
509,39 76 45 117 326 210 17 120 11 389
510,60 116 175 132 304 67 446 378 238 102
511,40 39 3 299 15 4363 96 1342 138 182
512,9 22 19 228 144 168 4 80 917 155
514,73 115 2751 22 952 2 48 200 4223 65
515,710 24 1 2 1304 1770 2605 2265 14 8
516,59 584 259 536 956 1001 999 648 1350 5269
518,16 278 135 177 26 541 25 266 404 250
519,15 97 12 583 36 101 411 1682 150 1990
520,1442 70 930 669 1884 7 2671 16 245 1208
521,517 482 169 6 470 45 4006 1 24 4
522,25 8 52 32 96 182 138 324 44 61
523,1662 1143 1669 1642 556 1207 936 89 1177 282
524,236 82 848 89 78 754 1290 865 2 1040
525,555 16 3502 203 214 38 551 2716 36 463
526,303 2712 3648 1519 4288 765 3645 2497 5313 680
527,2 4 1 7 3 6 8 15 5 10
528,17979 17966 133 8663 1422 16454 20156 301 103 314
529,571 871 1629 1496 1365 95 535 112 220 2
530,28 27 587 42 50 19 190 46 662 512
532,509 1846 146 1054 5 205 186 133 267 156
533,66 304 175 44 34 25 712 593 1362 94
535,17 212 42 50 28 47 155 2 62 1777
536,39 55 1100 249 3308 152 873 1610 1847 170
537,264 871 571 1629 688 494 1736 1365 3711 726
538,408 613 2291 1069 1239 897 548 10855 2526 6297
539,716 281 301 177 598 13 1343 199 1625 43
540,4688 517 1062 7899 6777 4020 7818 5454 678 5265
542,154 45 40 41 51 31 58 39 96 29
544,936 82 805 1177 1290 19 1207 1479 972 33
545,75 228 226 52 172 4 80 61 22 20
546,55 349 58 76 1049 15 101 3 1177 1030
547,93 38 188 211 901 160 214 44 520 358
549,60 175 304 378 736 309 44 2446 1755 238
550,44 4 52 1393 96 29 7 88 1123 15
551,17 28 50 11 181 243 846 2259 136 239
552,94 590 99 176 339 60 66 177 512 67
553,41 39 32 77 60 96 182 344 175 25
554,159 120 510 957 1050 633 533 560 652 345
555,249 639 1273 1146 129 15 928 242 1 313
556,159 120 913 500 732 43 903 1805 800 2803
557,3 1377 152 150 1186 3399 873 802 185 1682
558,8896 9904 5859 3150 7598 2578 40 811 5043 1056
559,9954 1 2 8 4 3 10 6 7 16
560,156 102 8775 64 13 98 416 18650 16870 197
563,22 77 60 20 148 2 702 631 65 265
565,112 1391 939 54 4592 559 218 137 916 283
566,2098 268 5776 1581 835 728 885 1544 1419 6
567,1425 1604 2637 3452 1729 697 1796 3592 1870 2683
568,14 28 17 2206 47 2562 37 512 1019 1844
569,15 101 229 132 44 81 8 366 82 27
570,138 324 344 66 60 116 175 148 3246 4524
571,578 451 830 33 749 691 80 260 93 1444
572,564 1055 827 451 569 638 480 578 1583 1052
573,8 38 59 93 278 320 708 540 211 584
574,4441 234 5044 1751 1008 6102 555 2832 6064 3090
575,199 85 1670 1152 447 66 2036 11653 60 116
576,77 60 116 105 175 134 391 327 12 44
577,17 192 47 50 447 37 3228 285 27 341
578,735 883 4 3068 4987 3 1 62 4033 162
579,447 2875 739 270 512 883 571 1917 1321 90
580,77 66 148 1046 4 175 20 16 33 265
581,1532 1535 17 50 27 1715 37 42 249 22
582,1555 6777 2660 1764 8343 517 7818 9770 979 2055
583,203 214 358 1978 1855 1450 232 72 1651 2550
585,511 239 17 986 1231 1281 1185 28 47 832
586,147 34 367 5755 585 842 2906 3453 1840 7336
587,129 39 31 6825 573 5585 6305 7134 6053 99
588,239 511 159 7258 57 25 43 198 13 5433
590,6 236 3 7 2 728 24 9 15 33
591,27 42 203 116 11 645 28 323 520 603
594,376 7 15 4082 4076 101 36 2293 161 292
595,40 55 291 411 905 174 9534 80 3 1497
596,249 212 299 146 5 102 391 300 742 1194
597,1499 2488 299 19 80 8 3022 157 1 1737
598,206 532 136 710 1939 298 1031 480 18 1050
599,23 13 71 98 294 97 43 348 9 198
601,39 40 55 58 9 76 17 27 22 4
602,103 33 48 370 194 73 56 4 272 10
603,8 52 2846 36 225 428 229 89 308 6
604,135 57 64 177 399 250 582 199 634 9
605,694 1481 7 145 743 296 136 14 25 1058
606,1573 1723 2724 2218 3709 3300 3355 425 37 620
607,7 46 1 6 2 14 227 223 3 110
608,2 4 1 7 3 6 8 15 5 10
609,590 72 345 108 5440 2684 16827 339 53 4
610,390 168 308 82 915 95 45 884 35 653
611,63 22 48 103 390 141 82 305 4 2
612,13 17 25 19 43 27 4 48 33 16
613,2558 526 5362 6111 236 6599 547 3681 3284 8444
614,14522 325 14521 78 21 195 1 158 3 7
615,105 215 95 1 365 19 247 192 16 28
616,7 33 48 73 65 4 345 766 1008 207
617,34 51 467 579 129 573 242 376 656 430
620,9943 716 13110 12216 12232 13127 1343 11314 897 3145
621,117 463 21 51 896 29 5329 1195 1818 751
622,22 521 1522 48 690 20 2 1630 1354 73
623,11 226 50 17 47 37 27 1131 145 42
624,27 11 28 42 1391 145 37 363 287 4592
625,8 105 512 43 64 302 298 25 285 356
626,11 17 47 27 19 145 42 33 174 49
627,8 25 179 913 59 284 181 580 33 131
629,81 99 88 34 1428 4 338 431 14 1640
630,27 28 344 22 1073 1816 5 7 1185 2517
631,21 1122 226 460 51 105 130 2 7 8
632,8 1 238 278 16 214 203 93 188 38
633,60 175 148 8 579 1 736 279 593 2446
634,41 1108 39 1214 1083 31 55 76 1 486
635,1124 1535 1715 19 80 6 750 511 1947 296
637,526 706 52 936 1207 63 1177 1695 58 40
638,28 1593 831 105 571 2531 1206 3417 2997 50
639,22 42 28 47 11 141 37 103 330 136
640,8 52 25 371 3038 1487 3992 834 229 24
641,11 40 39 50 55 27 76 42 1 807
642,624 936 884 1051 978 754 1290 556 805 186
643,121 125 216 10 494 2251 1292 1 482 113
644,8 16 96 17 5 88 138 42 263 47
645,117 159 510 632 500 817 2 2132 370 6
646,632 930 298 70 29 188 345 203 206 3656
647,1186 34 1990 94 1279 1429 2558 99 32 1172
648,85 14734 1 2486 49 51 226 29 243 1122
649,498 28 37 47 17 196 50 27 7 2
651,9770 12936 7866 979 5948 516 5510 9774 494 670
652,165 133 22 33 171 9292 314 325 139 163
653,9 17 50 224 240 258 22 25 2 33
654,2561 5838 5647 927 1627 1647 128 357 40 30
656,12 97 31 39 55 58 405 514 520 76
657,2841 1631 160 259 463 7801 8175 505 536 231
658,40 41 39 123 3000 3 1695 1209 89 3058
659,31 55 186 3 702 22 71 293 352 48
660,8 94 365 34 285 401 2084 77 560 51
661,1721 2 1 7 4 8 3 2595 6 15
662,15 101 7 3440 3575 94 2777 106 99 2691
663,73 20 200 4 219 19 24 75 26 2
665,199 160 259 743 21 25 1293 120 159 22
666,13436 15954 18320 17592 7 93 296 2518 10866 16
668,47 4 28 7 50 80 3063 1448 90 801
