user_id,item_list
57,160 956 536 648 117 159 104 1401 3058 3004
58,101 2404 2501 36 7867 433 161 10380 4292 582
59,612 93 214 353 415 4462 1200 1 188 133
60,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
62,950 85 67 238 278 1987 3059 273 1546 106
63,1668 1316 624 3011 978 1051 4833 2 2403 34
64,293 5 3438 1962 40 41 3124 379 1483 303
65,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
67,3 181 6203 111 2748 1365 23 739 122 13
68,96 138 281 32 1151 324 546 344 178 3373
69,25 1227 14 371 95 33 16 22 1244 1372
70,67 532 131 413 614 72 1 2 654 1103
72,7453 7525 39 41 9653 58 10910 7454 8662 7169
73,125 21 998 516 580 1283 1728 1112 2660 4125
74,11 50 27 47 42 388 815 1897 1434 604
75,56 95 168 19 184 537 11 45 301 1028
76,82 31 40 55 66 236 526 308 2401 76
77,7 285 600 771 2 177 131 2743 1681 1903
78,546 7600 63 27 57 42 36 395 6637 88
79,138 32 208 85 344 77 2085 66 2025 1070
81,705 135 2599 22 664 48 790 2 5638 235
82,55 76 49 181 3 33 23 71 48 75
83,592 342 117 5 1083 1288 1214 486 432 754
84,41 31 39 76 291 1 411 841 897 228
85,809 41 39 31 116 66 77 60 304 212
86,28 17 11 47 27 3132 398 457 341 145
88,346 139 99 1222 1089 133 15 254 11531 314
89,32 138 154 433 1227 324 186 344 259 414
90,21 144 98 56 104 64 35 184 13 1220
91,90 82 884 915 1438 5765 2 187 3651 168
92,20 471 3541 9622 289 9404 2299 19606 5638 16396
93,95 220 537 28 389 17 1024 476 768 1044
94,28 42 11 498 51 1020 874 136 6 2259
95,482 2178 1842 3711 3294 669 494 2933 18638 112
96,72 766 1264 617 1346 483 49 256 1780 2510
97,654 1673 2114 2364 1777 923 563 6530 180 4110
98,21 8688 7839 11765 64 17162 3088 109 13600 700
99,138 96 43 57 64 117 500 204 511 21
100,313 573 99 764 636 1050 63 262 50 11
101,754 1716 82 837 1177 2314 526 1179 1051 282
102,2904 2283 2585 67 5724 6197 3089 7056 2566 7030
103,694 1481 751 155 98 97 13 8 11 901
104,119 299 252 23 89 71 75 639 9 112
105,8752 18668 19078 2218 21 190 1478 6820 602 9257
107,39 40 55 51 8 129 467 376 764 3
108,1041 2013 32 147 689 585 108 1 298 182
109,1353 1147 1868 1975 745 1 2447 205 164 49
110,40 58 82 1213 76 625 428 770 1155 133
111,59 584 536 414 371 956 95 648 141 272
112,498 365 105 264 3692 2258 2603 739 871 1365
113,144 104 372 913 168 120 224 1391 184 258
114,17 328 10 575 28 102 293 340 71 239
115,1511 1220 44 2700 4 2436 263 3289 70 6374
116,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
117,88 72 339 87 217 1010 4894 798 1927 735
118,7 21 791 3994 295 112 5052 422 64 3
119,1433 102 179 596 7 813 3154 1336 3 88
121,1971 3659 6802 6784 2575 3134 4976 2886 3755 6222
122,3659 3134 39 1123 111 629 51 50 1611 95
123,8 33 103 65 16 663 330 266 20 2588
124,346 715 859 1294 1198 4686 1342 3977 9878 392
126,5585 131 6026 7521 79 12863 6027 107 11573 8219
127,618 40 39 41 624 55 828 42 47 28
128,42 28 11 50 213 9266 1044 2493 814 511
129,585 40 147 31 58 199 533 43 1825 1542
130,66 116 593 736 148 175 831 1593 766 14981
131,58 55 6967 11 117 159 198 88 13066 510
132,133 335 843 474 6989 1754 139 3024 10719 653
134,186 4 174 80 48 293 275 9 488 371
135,15 446 891 22 763 103 566 491 1390 48
136,1687 8740 9766 1143 390 757 11705 10912 7692 14089
137,143 174 1542 129 627 1825 829 313 467 681
138,11 28 1670 50 47 120 413 117 112 27
139,228 39 40 58 59 31 144 35 56 258
140,25 4 16 44 6937 11 215 47 95 28
141,624 828 253 43 385 39 219 57 2149 55
142,94 264 154 202 262 39 62 40 883 10036
143,1573 28 480 830 2724 1536 17 47 33 578
144,3299 2981 5233 3467 1303 4400 13149 290 10401 1257
145,56 16 144 42 9 8 122 1 240 47
146,85 120 514 51 93 1450 520 203 38 496
147,1 44 71 80 174 2 33 9 16 157
148,265 20 279 4 66 116 260 8768 14302 13917
149,50 47 17 37 45 7 16450 6 220 27
151,936 1207 89 191 1067 1405 1448 1290 326 7
152,80 95 45 159 320 389 154 7 906 326
153,17 27 42 145 37 136 338 679 111 10530
154,58 55 76 1083 1214 1288 216 486 2 546
156,17 28 42 50 451 12 136 174 37 769
157,6429 6724 17915 17895 17896 2767 896 6725 6197 3071
158,19 35 1 33 65 250 243 103 157 144
160,2955 134 867 327 815 141 181 762 73 1775
163,742 44 4 5 343 89 390 16 1098 556
164,4 756 2599 44 155 61 181 519 243 72
165,3446 4583 5485 555 540 5542 34 6309 2832 952
167,33 48 73 83 417 4 370 194 427 15791
168,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
171,13 11 1 145 136 28 98 133 583 357
172,40 55 76 35 102 280 979 416 423 3
173,320 1041 203 147 262 1 188 585 1840 38
174,154 298 21 287 162 2513 296 2329 650 470
175,390 990 61 8 82 4 163 827 685 103
177,27 42 145 8 220 16 80 136 4508 174
178,128 9 248 1 3970 161 71 2 56 680
181,1019 1932 2255 512 1321 1304 121 1197 1899 4446
182,27 11 28 42 145 37 363 111 679 730
183,16596 19084 1389 3464 9741 177 13860 7571 3779 229
184,47 27 50 220 42 1 1209 326 37 2
185,901 1737 261 316 474 2326 890 187 357 3872
187,17 399 28 111 11 165 201 253 133 5
188,3407 85 2791 3537 6309 2702 94 808 1032 34
189,94 1198 4057 2582 5332 5527 159 203 442 1511
191,2543 2963 681 4336 94 3 262 955 738 99
192,154 123 446 105 4224 1593 5 92 7900 1352
193,816 2053 22 33 123 10 12 4467 3104 706
194,812 1159 501 12173 4066 107 1221 535 434 10453
196,3750 910 420 44 509 155 401 1846 1054 186
197,97 313 242 152 938 430 471 573 615 467
198,36 161 506 403 14897 515 523 893 8401 19785
199,392 1704 2163 738 897 2127 13822 627 320 8160
200,9 73 112 9325 50 765 422 2989 2167 15588
201,19 174 251 73 164 2644 427 326 1633 191
202,138 96 101 39 94 40 259 59 1124 584
203,9528 1822 8993 215 470 435 120 17654 1482 2425
205,4 22 2201 9943 12243 8437 9944 33 65 17237
206,981 872 851 117 332 1568 500 120 159 510
207,1897 238 94 34 6 135 264 1931 278 571
208,39 41 58 17 22 4 80 837 320 978
210,476 2689 1267 3981 2747 3214 8826 2812 7995 5463
211,514 323 214 603 230 1296 154 211 3189 3465
212,85 629 1790 712 365 51 1050 11 93 29
215,15 1938 1519 551 2841 88 463 3645 3648 2391
216,117 159 62 160 178 957 500 985 22 1020
217,258 144 35 168 56 310 184 240 558 1244
218,143 43 3 8 57 109 348 262 459 204
219,107 81 210 88 43 109 682 26 98 284
220,137 7 54 68 295 12798 380 422 820 786
221,5 23 294 71 654 649 5802 2754 4864 1699
223,903 732 3372 441 4727 371 7900 347 1848 261
225,385 250 67 238 541 634 1521 404 546 1053
226,3086 54 43 98 627 1555 681 19 165 13
227,116 148 20 22 175 580 1112 788 219 103
228,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
229,532 1230 36 2933 1044 2 243 1390 566 170
230,108 1203 551 3236 831 1460 10537 2531 1352 5164
231,85 42 28 50 15 202 9 51 136 1272
232,76 39 41 2510 55 7 19 40 1244 31
233,96 496 476 182 208 1 324 9211 3981 44
234,136 145 774 37 1549 36 11 42 1867 3254
235,55 664 57 51 43 98 243 52 5 21
236,60 116 175 7 593 2446 437 12877 304 2162
237,8 1283 1112 998 1028 766 1219 16 266 4020
238,80 174 157 4 2 33 48 14889 14890 14894
239,89 390 1488 4941 3162 3620 82 2007 986 6190
240,119 433 399 1650 2689 420 146 631 318 2257
241,10 425 4567 538 687 4443 6738 1229 218 6576
242,4900 10897 13335 3204 17641 105 12370 17628 7739 5216
243,8 3198 25 16997 140 266 3904 16983 838 3202
245,1093 2657 172 190 174 35 6249 3715 226 1410
246,10218 2933 9823 1353 13521 521 163 98 20131 1101
247,56 9 168 184 310 382 224 373 843 325
248,2 2539 6613 998 2301 9 19 2364 687 11317
249,39 55 3 13869 1820 7875 8217 1545 8407 15386
251,33 60 116 148 65 1389 4 552 3049 1020
253,80 44 4 5510 2103 157 7016 701 202 740
254,329 612 388 415 139 1620 48 1338 799 261
255,2386 28 2565 22 47 42 92 978 4267 828
256,95 220 880 465 537 8 66 148 60 75
257,681 955 170 80 174 702 4126 301 74 1
258,34 95 1367 585 262 10 15 320 1722 4539
259,5 8 181 621 328 29 95 101 537 298
260,216 80 157 52 1 74 8 2 63 532
261,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
262,17 50 35 56 5 104 136 184 1603 373
263,133 135 950 139 6 933 314 825 67 654
264,767 36 101 7 4409 8933 114 2713 1714 289
265,571 1 4567 739 5414 425 687 173 871 2
266,1114 5453 3283 2341 1350 1431 2055 1227 10642 218
267,418 2513 15 36 291 257 2 1607 2613 2615
268,325 733 261 2962 563 630 696 80 353 388
269,532 104 168 1230 184 428 216 35 122 224
270,58 39 41 3 78 2 486 952 811 1815
271,59 451 15 124 160 682 414 1350 824 259
273,600 2841 443 555 769 3345 5547 1210 695 2202
274,1100 3959 2186 2532 20323 599 1196 21995 5999 4324
275,476 496 2208 2057 762 8332 533 4601 5225 2641
276,161 231 506 1058 696 403 889 4672 3964 12580
277,2145 2517 376 467 561 573 430 10 117 500
278,138 324 344 51 120 712 117 510 1227 94
279,112 895 1254 6550 4483 3269 1511 422 4871 326
280,149 35 8834 12162 412 3724 2954 4094 15213 4645
281,618 1108 58 1578 40 249 1214 1825 1083 252
282,66 116 8 15 161 41 175 20 1174 39
283,35 144 104 135 238 41 139 102 9 292
285,571 789 44 39 40 2599 41 203 38 572
286,440 15 321 680 19820 15903 17607 11 566 10913
287,303 41 40 31 76 39 592 474 843 1232
288,1372 1095 52 8 5440 44 25 10 2684 979
289,15 82 884 390 915 1438 101 1812 1406 5259
290,34 449 36 51 4057 4704 3597 4839 262 237
292,146 509 1883 171 17 2389 314 48 27 717
293,19 103 4 265 279 174 80 33 1 427
294,15 36 291 790 1523 53 583 656 354 895
295,521 104 372 144 168 1630 720 4896 1221 1966
297,4 1871 27 44 1103 47 2404 17 2540 1197
299,45 465 389 80 860 191 537 792 936 82
300,296 267 3092 1004 407 209 2958 8741 3942 9
301,39 58 31 88 3 298 1166 81 237 22
302,401 596 4 174 103 44 33 22 65 157
303,16 44 25 2166 704 510 8 14448 12621 4227
304,469 1087 16226 17428 21850 12431 20058 12171 4645 4952
305,751 29 117 159 510 7 1490 64 1627 366
306,94 34 179 3325 596 249 29 601 3565 442
307,3613 842 20 139 5242 22 60 146 77 2362
308,51 716 19213 15279 4441 1508 2052 1543 2461 931
309,43 101 29 98 15 36 357 13 21 356
310,99 16 2060 262 4 8 207 44 921 25
311,5772 3862 3454 5784 11003 6515 4851 6279 5994 5977
312,6064 4094 8328 12082 5044 12929 21554 512 1304 14
314,35 168 9 382 4 1416 373 118 4437 3529
315,712 9770 401 1431 131 96 51 596 979 18605
316,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
317,121 286 3995 240 1040 3497 3916 11553 883 1135
318,533 35 2967 168 56 3214 1267 184 5633 4223
319,279 5831 2736 1436 8405 2130 3987 1976 66 4637
320,4 44 5137 121 135 196 690 398 12388 3719
321,107 51 2641 131 256 2441 179 559 379 68
322,682 769 600 771 578 778 1155 1683 722 80
323,45 7444 537 1024 792 906 1146 156 880 33
324,319 558 361 224 310 206 240 288 807 1772
327,102 205 725 197 267 123 858 19174 2485 6795
328,105 4194 2261 4516 14382 13168 20290 19069 11290 13032
329,111 9573 47 22 3000 756 42 23 8115 50
330,165 171 254 318 314 269 474 878 2286 1754
331,29 1301 15269 16163 11971 1115 7629 3230 11173 4879
332,592 618 1214 60 33 148 104 1092 175 48
334,12 150 458 564 1111 2619 35 2203 56 480
337,56 874 104 168 135 1926 26 67 235 1416
338,42 28 50 11 136 328 35 9 742 1528
339,1196 82 983 42 397 35 1100 1662 1107 2234
340,4775 2056 4371 327 5441 5841 816 1506 3976 124
341,422 7 380 41 56 276 307 76 359 185
342,4 9 26 1683 157 56 894 51 600 1347
343,31 76 182 208 324 121 3 344 498 88
344,94 627 99 1315 681 262 34 1704 4 955
345,44 4 16 1036 3888 333 344 1303 249 10103
346,17 16 1 28 80 47 44 339 50 157
347,45 291 28 411 11 17 220 904 465 389
349,165 22 254 146 938 1209 5831 385 867 318
350,35 56 104 168 9 410 382 1227 264 1382
351,2007 438 21 1363 3032 109 1467 3095 5502 146
352,267 325 10305 4855 733 102 274 1774 197 261
353,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
354,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
355,41 31 55 7 283 592 3 490 486 491
356,33 1 48 410 2 8 11 47 28 50
357,778 771 722 578 2801 1465 760 1583 2985 2800
358,7 54 283 359 3 30 380 295 820 349
361,11015 10307 449 7883 35 10110 9712 4579 133 342
363,117 308 1308 685 1493 51 510 1669 97 113
364,470 1197 2255 1321 1464 512 1666 1304 2807 5052
365,15 3439 183 660 4190 586 481 21880 11 7183
366,950 647 933 110 1684 4887 1633 6 654 10261
367,15 133 254 9591 261 4738 4262 161 22308 101
368,1054 780 399 509 12 59 160 786 433 584
369,2367 60 2501 66 148 3945 156 4292 102 242
370,242 313 101 345 9642 1691 376 161 594 403
371,154 2148 1046 298 179 695 401 728 8205 334
373,1833 4211 3100 4223 234 6110 702 622 5633 74
374,90 1244 44 16 4 229 2428 1563 724 872
375,103 1 33 163 65 77 73 22 19 3154
376,259 414 536 584 1233 1837 956 1001 2512 88
377,1596 1483 71 969 293 340 2236 39 40 11
379,15 237 21 4 2146 3122 5913 196 101 3240
380,6 42 446 17 28 891 566 277 51 7
381,886 351 5 7 264 571 82 59 121 739
382,751 45 551 191 2444 326 555 297 465 1067
383,45 95 1024 326 465 768 906 249 728 252
384,326 45 220 465 95 17 8 28 860 47
385,1529 3037 22 4085 3386 116 5640 6868 170 408
386,751 144 10 56 23 104 1627 1236 184 71
387,155 282 1123 418 2309 5314 1713 1652 684 6483
388,25 52 154 99 94 88 434 51 629 4
389,33 67 238 65 4 44 2 80 541 174
391,420 692 88 509 17 886 28 1122 47 226
392,15373 4934 205 1505 156 7190 19 15163 9684 115
393,496 2288 896 1304 865 1234 35 1390 476 391
394,662 96 320 540 17 1715 907 344 2829 449
395,177 3602 67 121 514 250 1457 4938 21481 19058
398,1674 1316 1767 12 150 97 615 1111 405 458
399,6 1505 446 718 566 891 763 112 1464 341
400,35 50 28 17 47 144 168 42 27 184
401,956 385 584 59 414 999 648 160 259 1350
402,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
403,371 357 1217 33 143 8 38 6 48 187
404,1 174 1282 201 1247 244 36 111 71 122
405,64 29 1382 144 1816 2761 2517 356 168 2145
406,540 585 1221 667 708 4960 3350 147 194 3988
407,496 367 4 9369 583 44 327 88 1928 1267
409,41 31 58 585 99 1041 1342 147 98 138
410,187 357 295 15243 12533 17313 17646 13883 15898 14662
411,886 9 56 22 104 2043 2315 224 2020 2525
412,179 401 7839 255 13600 738 96 2829 1940 5378
413,156 22 48 1 105 88 347 1726 881 1313
414,49 181 243 32 1713 445 542 57 6652 487
415,97 458 150 35 1602 3936 615 405 2203 873
416,1220 7 121 155 782 56 35 1433 7316 144
417,15 94 88 34 49 1284 2531 1352 826 1593
418,10 36 101 2514 804 848 4123 201 924 354
419,2590 392 14065 262 613 2163 4465 3516 715 2370
420,138 43 41 4870 318 146 4321 4350 60 139
421,872 3440 3280 2669 1119 981 108 759 106 4890
422,182 208 344 85 1 298 401 596 21 188
423,119 299 252 9884 3543 270 3398 3392 639 2679
424,52 8 716 598 260 44 301 1348 1448 1
425,102 327 494 205 70 398 5728 16382 245 1555
426,11 28 27 42 50 136 37 363 111 480
427,349 3 51 298 510 471 2060 49 1529 102
428,25 181 11292 16 243 44 4 597 123 3674
429,3487 3737 85 228 3726 3513 4153 1619 2525 2043
430,213 258 56 98 44 35 1497 237 3126 22
431,154 203 93 214 43 1106 160 186 1039 1236
432,532 67 154 1593 1460 1044 2741 12843 135 2531
433,182 32 874 79 138 3281 344 1632 324 8
435,90 1244 155 2692 13059 1113 5961 22231 1128 359
436,464 712 220 96 111 1506 51 44 389 2569
437,4037 434 272 22 17681 48 8988 135 366 29
438,9 144 168 353 415 557 974 1028 405 201
439,25 40 41 3470 496 9 31 44 58 143
440,11 28 27 50 17 1611 103 629 821 145
441,536 414 594 956 648 1494 564 775 855 375
442,25 96 1246 16 8 175 9296 52 1201 927
443,434 177 179 22 135 238 131 813 596 67
444,572 9 702 139 135 1377 366 383 591 17
445,28 42 27 11 47 9280 26 3536 3289 913
446,51 454 7741 453 6716 26 6154 8036 13734 902
447,692 351 49 95 1190 2781 22 131 1256 207
448,9 780 1054 11 71 27 42 56 80 23
449,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
450,52 159 117 8 425 44 613 25 169 21703
453,202 52 207 596 65 1899 366 14 470 179
454,320 1041 39 40 55 31 585 66 77 148
455,1461 17 27 188 50 214 262 37 145 42
456,67 546 278 2510 541 743 590 135 404 339
457,828 1716 2237 706 282 89 4675 390 23 3495
458,41 94 34 596 571 88 349 1049 813 109
459,342 116 1108 148 160 256 1083 1214 112 144
460,85 1123 40 31 41 58 5872 4 684 32
461,179 133 824 1147 564 122 201 56 1182 9
462,1653 766 3613 347 321 8209 14593 16842 2703 357
463,47 662 1125 1535 50 1124 17 3058 48 23
464,75 30 44 20 729 820 693 455 519 433
465,36 4524 4796 11 27 42 344 8982 47 5288
466,8885 8437 8402 10644 17237 13110 9405 178 170 4488
467,345 90 1008 933 4 3091 469 1896 112 759
468,1186 1279 1990 1828 58 2295 413 2558 40 328
469,96 29 138 64 8907 208 1793 4324 4577 2619
470,97 1227 152 1095 873 615 2203 1602 3362 405
471,22 95 3325 5744 48 1 3565 2595 107 2093
472,582 328 293 126 5 160 340 7 287 488
473,3 7 54 137 120 472 117 446 530 985
474,238 8 278 634 250 26 2 1521 781 404
475,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
476,536 648 956 259 160 414 471 532 1001 470
477,498 50 11 63 17 47 214 93 891 203
478,154 188 433 15 582 41 38 93 55 40
479,118 177 67 5382 250 284 176 234 393 396
480,23 1610 196 1334 2619 64 131 9 13 86
481,239 1073 1185 832 986 750 970 1281 857 1525
482,183 35 168 104 95 56 423 9 143 382
483,154 97 9 1111 405 1775 458 2026 6203 150
484,388 292 347 23 799 630 35 5127 71 1788
485,186 582 1456 399 554 65 388 18 1334 1
486,367 2830 1653 1311 2897 815 4290 4985 3453 327
487,172 250 1043 16 1272 1174 748 20 4 135
488,43 198 98 1095 716 1448 97 13 21 335
489,617 946 1346 1705 3510 1463 2789 481 284 1692
490,116 66 272 60 103 141 251 148 543 862
491,790 1441 4624 656 22 32 1854 142 390 1241
493,259 59 648 536 414 3678 584 956 1338 370
494,31 40 55 401 76 72 846 1926 241 813
495,1222 3644 10 196 9573 1695 11510 944 2369 3233
496,453 199 546 743 26 1152 77 918 44 596
498,391 1775 35 4290 4985 410 1311 2833 1939 5140
499,15 11 27 28 42 174 101 50 56 33
500,2777 29 643 2499 101 169 36 4714 5165 1234
501,19 76 45 80 1401 326 65 3058 191 465
503,71 5 33 48 1397 65 965 233 489 293
504,511 1231 239 1513 1073 775 1185 832 1895 1281
505,15 36 23 154 161 7 41 40 243 31
506,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
508,96 208 2575 3586 4976 159 117 8598 7526 11167
509,39 31 117 2 45 120 11 55 326 17
510,60 66 116 175 67 238 64 102 656 304
511,40 39 299 262 15 3 4363 96 208 324
512,22 917 19 133 9 48 155 56 260 631
514,202 20 118 2751 6232 75 1356 3574 7980 73
515,710 1770 2605 2265 24 14361 12249 4501 10706 1882
516,59 259 956 536 584 432 648 1001 4 723
518,16 278 26 177 135 541 25 404 266 748
519,97 583 2203 152 15 1602 21 12 458 257
520,1442 70 2671 1633 669 1208 930 16 1817 3238
521,517 169 482 7796 470 11095 7606 5587 4006 7150
522,182 25 32 138 324 344 96 1 16 8
523,1662 1493 1143 282 936 2256 556 1669 526 89
524,236 848 82 865 4763 526 754 87 1040 479
525,154 16 555 3145 117 2202 4583 3502 551 505
526,1519 303 2497 3648 5313 2712 7009 8144 15 680
527,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
528,17961 17962 17979 133 1422 17966 17973 17947 103 22
529,535 571 95 2922 100 739 112 5445 444 860
530,587 28 27 50 42 19 662 1534 447 1125
532,146 780 509 20 3805 5 71 48 133 704
533,66 116 304 175 593 712 4 44 1362 52
535,42 17 212 28 927 155 3107 50 2041 47
536,1100 2186 249 119 1847 3308 48 22 4923 141
537,264 571 494 871 192 339 1629 182 5869 8374
538,388 170 984 1069 408 964 261 1480 613 2959
539,67 301 13 177 716 352 598 546 1430 199
540,4688 6777 4020 678 625 517 14811 16075 428 7899
542,154 58 40 45 51 41 96 1513 39 4
544,282 2070 1177 82 983 805 936 1290 33 343
545,228 172 75 226 4 260 80 16 297 95
546,39 349 55 58 15 76 101 1049 2611 1475
547,93 214 36 188 1428 1434 38 1 101 1897
549,148 304 175 60 44 116 378 2446 1755 309
550,52 15 33 1123 2615 2513 345 88 4 155
551,17 28 50 11 49 136 239 857 181 4
552,94 99 60 148 177 339 378 12660 66 8556
553,77 60 40 41 182 32 31 39 134 96
554,159 120 957 533 1050 510 88 771 800 1564
555,249 119 639 15 1273 129 1146 1 101 2499
556,903 159 120 1084 732 800 328 500 43 1579
557,3 1377 152 3399 185 1 1602 2097 1897 9
558,8896 3150 5859 363 5043 688 4891 2500 2169 5345
559,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
560,156 102 8775 18650 16870 13873 725 8 22 11190
563,77 22 60 148 20 631 702 260 73 149
565,939 54 1391 4592 5284 916 953 112 559 218
566,16888 4445 1636 1720 13783 7741 5776 4896 3300 885
567,1796 1729 2401 3592 1425 2637 1604 1870 2774 7812
568,1 14 11313 28 47 17 37 15237 2206 50
569,15 229 132 160 451 44 2 8 491 366
570,138 324 344 116 66 60 148 175 52 169
571,260 451 33 93 749 80 48 404 830 578
572,564 569 1147 1055 827 1589 451 619 638 1583
573,278 59 93 584 38 8 981 320 52 872
574,4441 16983 234 19063 12640 5044 6064 8328 1557 7647
575,85 199 2036 1670 743 1198 1342 1152 11653 298
576,60 175 77 116 12 72 279 44 4 134
577,50 47 17 37 27 447 285 6 42 192
578,4190 311 4987 1008 1119 106 651 668 15782 3889
579,571 739 270 1917 1321 1464 90 338 4 883
580,77 1046 66 148 175 134 265 20 4 44
581,17 27 50 42 22 1532 1534 1535 37 1290
582,6777 1555 6366 979 9770 1764 1744 14011 2660 20803
583,203 214 188 358 1855 1978 72 1450 232 2550
585,17 986 1185 511 28 1231 375 2444 47 3039
586,320 147 94 154 842 2906 34 367 5755 1840
587,129 249 573 39 31 28 7487 6056 6051 6304
588,239 750 25 43 511 52 13 21 198 270
590,1290 236 1029 3515 82 5848 805 6 21728 6735
591,1 27 17 148 203 60 11 28 42 116
594,242 376 467 7 292 15 680 101 54 1405
595,40 55 15 411 291 4 6 157 9534 16
596,249 299 212 742 165 141 1004 391 1194 639
597,299 2488 1499 8 4 52 1 48 3022 13
598,47 27 532 1939 1230 298 2901 2503 206 1031
599,9 23 97 71 41 956 17553 17549 9914 22116
601,39 40 58 55 9 27 17 76 238 56
602,103 10 194 141 370 22 73 102 35 65
603,8 52 2846 282 2850 3672 2093 225 428 229
604,57 135 64 250 177 781 9 103 348 634
605,27 694 11 47 1481 7 2453 145 743 1790
606,1573 1723 2218 2258 3300 201 17333 14253 18210 15039
607,19870 18709 20350 21624 10011 21058 19379 12406 21671 13601
608,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
609,345 590 72 16827 5440 2684 17327 108 1744 401
610,915 35 308 390 82 95 884 795 1126 168
611,22 48 141 103 663 390 11152 82 451 4871
612,13 25 27 43 17 19 28 348 95 11
613,1186 1682 526 2295 3681 547 1406 6111 2558 36
614,14522 325 1 21 195 13760 78 450 14521 161
615,105 1 365 23 229 5455 93 3747 95 247
616,14118 51 11349 33 73 345 48 647 933 766
617,34 51 656 636 155 573 262 579 75 1105
620,716 9943 8437 13110 3145 1343 736 2162 13127 12216
621,159 51 513 896 117 29 15 463 505 2023
622,1522 22 521 20 265 134 690 1354 73 1630
623,26 617 5774 538 1606 616 10763 4951 1710 9518
624,27 17 11 28 1391 42 145 559 1393 50
625,8 29 64 302 298 43 183 131 192 25
626,11 50 19 47 17 174 1391 27 1738 939
627,8 52 25 181 410 27 913 33 131 26
629,88 32 1428 4 81 366 669 14 5443 3535
630,96 32 28 750 344 47 42 27 22 832
631,1122 226 21 2256 461 6278 460 1478 7887 217
632,8 67 1 16 2 238 93 278 271 214
633,66 60 148 175 8 1 2446 52 134 135
634,592 55 31 41 1108 39 76 1214 1083 1
635,19 1124 80 1532 1534 1715 1535 750 4882 375
637,526 706 58 1207 63 88 1177 936 75 11510
638,28 47 95 105 50 831 2531 1593 17 1699
639,42 136 22 47 28 11 33 37 141 103
640,8 52 371 25 2560 135 1217 163 21521 200
