user_id,item_list
85,1316 116 60 2 40 41 39 31 58 48
86,154 28 17 11 47 27 42 786 398 145
88,346 681 1089 139 1005 11531 2725 102 2036 1222
89,138 208 154 186 433 324 344 59 12677 10993
90,144 104 56 64 13 184 170 98 240 163
91,1406 4 56 90 305 390 214 149 514 211
92,2988 14083 9404 18944 20948 7631 18671 16496 19103 16951
93,95 220 880 1024 768 50 901 17 11 28
94,28 11 42 51 365 37 6 145 1 107
95,482 44 339 112 1431 7517 687 4480 2456 1741
96,72 766 1264 9399 19203 14897 14890 14889 14891 14896
97,125 654 2593 1673 5431 2158 2364 2496 835 8192
98,19530 14896 14892 14890 14906 14888 14887 14891 14889 14897
99,96 138 64 57 344 204 527 21 877 356
100,313 764 636 34 99 11 17 1050 50 27
101,837 624 236 82 2314 754 282 1051 828 137
102,7056 2284 2767 5724 5725 34 419 67 2585 7394
103,43 694 98 13 1481 901 1191 57 97 155
104,119 299 252 23 639 75 1146 112 1273 15012
105,12791 9257 19039 14886 14885 14888 14887 14894 14896 14897
107,31 39 55 3 313 467 376 430 573 764
108,85 32 94 1041 34 138 1840 108 1 208
109,1557 745 564 131 1868 1147 827 1975 855 1182
110,40 58 76 3 82 983 210 625 771 2416
111,59 2 141 170 371 193 272 62 802 584
112,105 403 2258 506 3692 2603 354 429 515 12737
113,104 168 35 9 240 149 184 258 372 913
114,5 575 293 186 433 582 102 340 11 742
115,44 121 1040 3916 3497 448 7644 7513 13303 17462
116,15 22253 14896 14890 14888 14887 14891 14889 14892 14894
117,88 15546 14897 14891 14896 14889 14888 14892 14890 14906
118,7 791 1059 295 13914 5060 3550 2372 2205 3091
119,179 596 813 7 300 255 88 1099 102 1220
121,3659 6784 2575 2886 3134 4263 3586 2476 2729 4976
122,40 28 3659 55 58 3134 347 111 5298 76
123,33 4 103 8 65 2 20 19 16 330
124,346 1294 1342 2590 3520 1619 1198 3954 32 94
126,766 428 8 6026 7522 8755 5585 625 617 44
127,342 618 42 1108 31 47 50 40 11 41
128,27 42 50 11 28 145 239 814 37 986
129,585 689 2013 99 533 94 199 147 2106 708
130,148 116 736 593 378 831 175 766 1593 14981
131,55 3 43 6967 198 159 117 37 164 2
132,335 350 843 474 554 1821 1754 1965 3041 12029
134,186 582 80 77 56 6 33 174 65 251
135,2 15 22 103 48 132 73 446 194 566
136,390 9766 11033 8740 11705 10912 8683 4574 21641 21832
137,80 6 157 627 1542 1825 143 681 242 313
138,117 120 7 1670 413 500 4922 2355 3898 3645
139,31 58 76 3 144 56 6 22 170 301
140,25 16 215 1415 597 162 351 21940 4606 8234
141,624 828 5 253 1440 39 31 40 329 57
142,41 40 39 94 58 55 7 154 202 96
143,1573 4 33 775 2218 480 830 48 760 65
144,35 9 144 168 2981 3299 5233 4325 14892 14897
145,144 28 56 47 16 50 42 8 1 240
146,85 120 303 51 93 230 496 211 1978 264
147,5 80 44 14890 14889 14891 157 21146 14899 14893
148,4344 7058 16721 14897 14890 14889 14892 14891 14907 14896
149,50 37 47 45 17 27 42 224 145 192
151,1207 936 191 621 326 1067 537 1290 716 281
152,45 19 389 80 66 85 320 906 157 768
153,17 27 42 37 145 136 22224 15730 17599 14890
154,39 58 55 76 1083 3 1288 1214 486 546
156,11 42 37 145 691 749 451 1355 157 6
157,6179 6197 6178 7027 5303 5724 6428 419 6748 6426
158,4 19 33 35 250 103 67 65 157 95
160,73 22 2955 134 327 48 614 65 12 141
163,5 44 1098 1528 2170 2318 2358 15012 21146 14892
164,44 61 268 241 339 181 155 243 79 229
165,2202 3870 6309 34 3537 3789 3476 99 94 540
167,33 48 65 4 14890 103 319 200 19188 18034
168,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
171,399 582 1 11 63 433 4668 357 257 18
172,40 76 3 280 212 300 979 83 424 48
173,320 147 907 585 2013 1 203 38 308 26
174,154 287 298 4031 11515 1934 1703 655 1769 914
175,14891 990 61 2570 151 20894 21074 21146 19188 18034
177,27 50 45 8 145 80 16 25 136 567
178,128 23 248 54 1232 1 112 4 56 71
181,1019 1899 1321 2255 35 9 3544 144 2151 512
182,27 42 50 11 28 145 37 363 277 14894
183,9741 16596 5673 229 2751 19084 14100 13860 13847 12096
184,28 47 50 462 1 27 2131 220 1619 326
185,901 1737 2326 22 2 292 960 3872 48 474
187,399 45 17 433 28 11 27 42 2681 5
188,85 2791 3407 440 143 94 34 6309 3537 120
189,4057 2582 3082 94 5332 1198 85 5330 255 159
191,2543 2963 3458 738 4889 392 39 31 40 2150
192,6 2 22 1352 105 73 33 20 65 251
193,423 33 2023 706 123 374 2773 1648 196 782
194,131 3485 14353 11947 10686 6851 11565 16608 15142 11606
196,509 3750 1846 712 401 1276 596 44 88 813
197,242 430 467 97 573 152 12 615 764 636
198,36 14897 14892 14907 14889 14888 14891 14890 14896 14906
199,34 99 94 33 5378 8708 2163 1387 13822 4868
200,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
201,80 174 73 251 424 950 326 95 1 4
202,96 138 39 40 2075 3 58 59 344 94
203,4066 10232 4662 14892 14891 14894 14907 14909 14897 14896
205,4 2201 2281 1461 22 9405 9944 12243 2 8417
206,981 851 117 120 159 7739 459 510 500 167
207,1897 1931 278 72 94 34 2149 604 14 238
208,41 39 22 2 837 58 978 76 662 4
210,399 433 292 582 474 350 14892 14891 14894 14906
211,214 645 323 1978 358 1296 230 211 67 1855
212,712 629 51 1790 826 298 1 11 365 93
215,1938 2355 88 3645 3577 653 288 3090 1768 1519
216,120 985 178 4 22 62 2 510 957 33
217,258 35 144 168 224 9 240 184 803 310
218,57 43 3 348 88 598 204 123 901 109
219,210 43 88 13 771 98 26 443 722 682
220,786 13878 21154 16655 9587 18909 18847 11251 9828 12798
221,5 883 23 71 7792 294 62 649 271 2231
223,903 732 1848 3008 216 328 75 10407 2334 2274
225,250 177 748 404 1521 67 385 541 278 199
226,4 19 627 681 212 3086 54 98 51 112
227,116 4 22 2 20 265 175 309 83 142
228,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
229,132 566 891 446 33 15 472 80 170 634
230,106 1203 831 7 1352 3236 70 108 759 1460
231,85 28 17 50 37 42 202 15 9 29
232,4 33 40 41 31 55 39 19 76 1825
233,476 1267 117 159 1169 1 3214 510 2745 3981
234,136 27 11 47 145 37 774 277 42 36
235,55 664 98 198 51 243 64 67 43 52
236,60 116 2162 7 593 2446 148 4 175 437
237,8 1112 998 1283 1028 786 16 25 1441 766
238,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
239,89 3620 390 1488 4941 915 3162 375 3616 291
240,119 399 433 1165 146 2505 1604 1796 420 631
241,10 782 687 6024 6124 2247 18343 11951 16555 8147
242,17628 13333 19829 10897 105 10241 3204 17641 13336 20295
243,25 8 44 2453 4 3620 20 3590 3162 279
245,1 2657 190 172 1093 61 6249 1410 7832 14896
246,151 3485 1512 21141 9172 5039 12173 17491 11650 10218
247,56 168 382 146 350 335 474 310 843 325
248,11317 4171 19974 14897 14891 14908 14889 14888 14892 14890
249,39 55 3 1545 5220 1922 7875 20501 18742 10504
251,33 60 116 4 1020 148 14 1120 2 929
253,516 44 19 80 701 157 740 1636 16 4840
254,612 1005 347 1089 139 994 1620 388 1132 565
255,2386 27 4267 92 624 828 37 1051 19 1382
256,389 326 95 465 880 66 8 220 537 77
257,346 681 80 702 301 170 955 631 20 801
258,45 15 585 4539 384 220 191 159 1807 479
259,5 1756 621 191 328 537 1067 181 3111 154
260,80 4 216 157 35 9 1 22 2 52
261,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
262,28 50 56 5 104 136 240 6 43 570
263,133 139 165 56 314 14 67 373 512 84
264,767 36 6 1714 1476 447 20390 5180 1515 2770
265,739 425 1672 4567 8794 14891 14890 14894 14892 14897
266,6679 1863 19199 10642 10127 5499 7050 3212 22262 22101
267,291 257 583 774 2513 287 158 730 7294 2615
268,11964 14897 14892 14908 14889 14888 14891 14890 14896 14906
269,28 50 37 532 17 761 144 104 27 35
270,31 39 58 3 401 596 255 88 813 130
271,160 59 648 259 451 15 536 584 956 1350
273,555 385 1768 2841 443 600 9027 1627 1210 769
274,1196 1100 397 609 552 2186 834 7856 3085 3959
275,496 476 734 762 2505 8332 633 2257 2057 3214
276,39 41 40 58 55 76 3 231 398 1326
277,430 376 1286 573 561 10 985 159 117 286
278,138 208 324 344 117 120 94 99 1227 3063
279,112 1511 9056 1222 9395 1900 3187 11036 11911 20949
280,17286 224 12909 1156 21576 15213 19384 18613 11001 12064
281,41 40 31 58 39 47 50 17 11 27
282,77 66 116 8 1043 31 278 41 39 250
283,9 347 135 238 326 35 278 292 792 1938
285,572 39 41 40 789 58 55 8 44 388
286,17607 6 303 10913 440 19820 17608 321 680 2072
287,325 303 40 41 350 39 31 618 58 342
288,1095 25 1522 52 690 8 716 1354 281 109
289,15 390 884 915 1438 69 1030 1812 2227 7751
290,34 449 2036 365 4057 1092 3082 1222 3597 304
292,474 146 165 509 1006 625 678 761 314 1213
293,4 103 20 279 265 73 194 25 370 409
294,15 101 1523 36 291 53 1234 2968 1254 2969
295,521 144 149 1630 9 104 168 184 372 258
297,1008 933 44 1019 502 2736 3544 817 1103 2130
299,45 191 1 1290 547 389 754 768 792 994
300,296 1004 267 197 2780 332 1615 923 234 121
301,39 40 31 58 351 76 3 298 81 22
302,401 103 33 596 2 148 66 77 116 255
303,16 8 44 25 21074 14889 14888 14892 14890 14897
304,18990 14890 14887 14886 14889 14888 14894 14896 14897 14892
305,117 29 159 751 510 7 1490 869 860 177
306,99 179 3325 596 249 813 712 252 734 255
307,367 207 60 77 5996 4 3453 148 116 4716
308,19213 13259 15751 14896 14888 14887 14890 14889 14897 14894
309,29 21 357 14897 14907 14888 14887 14891 14889 14896
310,16 401 51 6 596 8 262 813 44 25
311,3862 716 5977 5772 9745 4851 1625 5994 10244 5409
312,4094 8328 12929 1321 1899 1304 2255 268 341 4446
314,9 35 240 570 373 3529 482 803 382 620
315,2240 96 601 401 51 138 596 9770 635 105
316,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
317,121 1040 3916 3497 448 17480 14843 13303 17462 8692
318,496 9 3220 1267 3043 178 9211 258 2294 59
319,279 4 22 2736 867 2 8819 48 1679 103
320,10 44 1227 2838 315 196 1199 1095 398 3176
321,29 107 256 78 131 1393 11036 9056 11911 5995
322,682 600 778 1872 14890 14889 14892 14891 14897 14906
323,95 45 792 906 880 1024 768 119 252 249
324,224 240 288 104 558 168 382 184 310 1772
327,102 205 267 725 18902 14897 14889 14888 14892 14890
328,16220 14742 14890 14907 14888 14887 14891 14889 14896 14897
329,3000 3644 8115 9573 19667 19471 14897 14890 14889 14891
330,171 1670 165 966 878 318 1132 269 314 350
331,13690 13296 15942 12417 16068 13434 20634 21353 14886 14889
332,1083 40 66 60 31 41 39 58 4 76
334,12 40 41 31 55 39 480 76 96 152
337,56 144 240 26 846 67 235 1736 874 412
338,9 17 42 35 28 47 11 50 168 2020
339,983 1143 22 2186 397 1669 1274 2667 2234 1100
340,5421 4775 3976 124 4371 1506 2056 11220 12017 5841
341,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
342,9 4 771 26 600 56 1681 1155 443 578
343,40 39 76 3 182 208 324 344 121 1451
344,99 94 34 627 681 262 1315 955 2518 2129
345,16 25 266 1303 8513 21624 21146 14896 14892 14889
346,28 17 47 50 80 16 37 44 157 1
347,11 411 17 841 28 145 27 42 905 45
349,867 22 165 808 1470 48 73 1331 241 3395
350,35 9 56 104 168 17 11 382 27 28
351,2007 438 3095 21 2986 1467 1363 5502 8352 3899
352,2120 2196 10305 4855 267 16542 4430 1774 20861 20875
353,10 848 14896 14890 14907 14888 14887 14891 14889 14897
354,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
355,41 31 55 3 618 592 112 137 183 276
356,134 33 11 28 1452 1 50 37 47 48
357,210 771 778 722 23 111 122 174 1562 253
358,380 68 54 112 276 137 359 283 14894 14908
361,10307 41 40 10110 6277 9162 3 55 6472 376
363,117 308 983 500 236 51 1493 5317 97 88
364,2255 1197 1321 1464 447 2807 6807 341 133 4749
365,15 334 1297 549 2536 731 660 4190 5249 3994
366,950 6 106 933 177 1633 1684 2405 6036 2852
367,15 10669 325 8028 7667 7075 6472 4782 19757 3773
368,509 399 12 1054 433 582 59 150 4348 3791
369,2404 2501 60 77 116 3945 2367 4292 2748 242
370,242 313 4 376 430 467 161 573 345 3424
371,1046 929 32 51 107 2148 709 549 1215 2599
373,1833 3043 74 234 4 4211 4223 702 20 301
374,1244 44 2428 18 263 112 229 1563 608 1002
375,73 170 22 33 66 424 77 383 200 4
376,259 1001 1233 536 584 648 5269 956 4137 1837
377,969 1596 1483 1628 293 2236 17 126 27 71
379,15 101 851 1011 36 237 872 21 3122 2146
380,6 28 42 50 37 446 17 566 891 27
381,5 886 351 264 7 54 571 739 234 1946
382,45 537 792 768 326 389 880 465 751 906
383,95 45 326 906 465 950 3040 880 1024 15
384,95 220 465 1024 17 28 11 47 860 191
385,3037 329 103 77 6364 4085 31 41 146 39
386,144 104 751 56 184 85 240 1236 112 570
387,2513 684 1688 1123 2615 418 155 87 6483 1713
388,25 154 52 94 99 51 88 569 8 1720
389,33 4 65 2 80 44 20 103 73 157
391,226 36 28 88 37 7 238 14 44 50
392,1293 300 7190 14894 14908 14891 14890 14892 14896 14897
393,896 1234 496 2288 15 337 895 36 2566 1936
394,320 138 182 1535 1715 344 540 7 347 2829
395,3602 67 177 812 398 13075 18355 9867 10001 9032
398,1316 1618 1411 1674 1767 12 97 150 458 615
399,6 7 1505 132 718 566 209 1464 2335 338
400,28 17 50 35 42 47 144 168 149 145
401,414 259 1001 999 693 536 5540 956 1657 1947
402,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
403,14888 14887 14891 14889 14890 371 357 19188 21457 21952
404,17 1 201 42 244 28 22 1282 47 2
405,29 356 561 64 9 1382 1816 214 93 56
406,540 958 300 3012 726 1027 4401 17790 18890 17243
407,367 202 88 496 9369 257 583 14 44 533
409,99 41 31 39 147 58 1960 2013 96 1840
410,165 325 187 128 1006 1721 357 22057 14892 14897
411,9 56 103 168 184 2020 666 5 2043 22
412,179 255 1099 7839 11765 1940 2020 13600 2942 96
413,22 48 156 1 2087 33 73 3584 194 2126
414,49 181 243 542 445 882 3798 12282 9619 14894
415,97 150 458 615 873 405 2203 3362 1602 3936
416,35 9 144 168 7 68 1220 1433 782 284
417,207 192 49 15 365 2531 243 88 81 29
418,36 101 2514 804 10047 4123 854 641 1309 869
419,738 94 2590 346 1387 6588 68 1294 2370 169
420,4095 182 43 60 13 324 146 344 57 4321
421,2777 981 3440 108 183 90 2187 106 1102 1119
422,96 208 344 596 85 813 29 255 1 1099
423,119 299 252 3398 72 63 3543 639 3392 178
424,52 8 716 281 20 25 44 598 801 1151
425,587 327 102 990 988 795 2570 2685 2415 205
426,28 27 11 42 50 136 37 363 2461 14906
427,49 243 117 300 298 143 410 4085 8535 487
428,25 16 49 181 44 243 11292 52 542 1428
429,1619 3487 2043 228 3737 85 2763 2233 3726 3513
430,56 16 35 240 213 9 13 22 61 104
431,35 146 203 1106 186 13 154 188 211 433
432,67 532 213 135 1044 404 154 3726 3414 3243
433,8 44 96 25 32 16 182 138 324 229
435,90 108 30 1244 22231 14908 14891 14890 14889 14892
436,96 51 138 2240 111 201 122 182 44 159
437,48 33 4 2 141 170 4037 434 185 212
438,9 168 353 11 224 5 144 1071 329 415
439,41 40 58 31 22 496 48 76 9 1801
440,11 17 84 27 28 110 42 50 6 231
441,564 898 648 855 213 1494 1868 3424 28 375
442,96 182 344 16 175 141 67 52 331 8
443,33 179 118 177 84 1896 596 549 897 175
444,9 702 635 301 631 4 1897 1434 146 28
445,28 27 42 11 47 5 145 1763 1805 26
446,8036 1656 4842 1148 7447 4886 4451 4239 16296 16286
447,1622 95 351 45 692 82 5134 261 49 22
448,780 28 1054 80 37 47 433 23 1846 50
449,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
450,52 8 117 159 25 44 510 425 500 985
453,4 202 401 179 81 207 11 101 1899 1932
454,40 39 3 1041 66 77 1331 689 585 708
455,50 27 2321 42 99 188 37 145 446 566
456,67 278 135 541 177 339 404 743 546 590
457,828 978 1716 805 706 5 1409 526 1477 89
458,41 39 34 58 349 596 813 1116 264 88
459,342 7 592 60 1108 77 144 104 160 148
460,40 55 58 3 1123 4 32 524 2615 5872
461,36 56 11 745 255 564 1182 240 201 28
462,347 321 207 1653 329 3613 151 367 766 105
463,1124 1125 1532 1535 11 50 47 37 48 3058
464,78 222 14892 14889 14888 14891 14890 14897 14896 14894
465,27 11 42 28 47 50 7 3918 14 270
466,8417 8885 8437 9405 4488 13110 10644 8402 20 12232
467,90 1008 469 225 933 345 4036 30 3155 112
468,1186 1828 1990 41 1279 31 58 40 55 39
469,96 138 29 182 208 25 324 344 21 743
470,97 1227 152 405 388 1095 150 484 133 873
471,48 2 3565 3325 2093 65 1337 5744 6227 3704
472,582 5 7 488 126 68 187 1098 160 4
473,3 7 137 955 38 117 627 346 472 681
474,238 702 228 8 26 278 250 634 1799 934
475,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
476,938 160 259 470 59 648 512 7 414 956
477,11 1 17 50 27 47 203 37 42 653
478,203 15 433 582 154 36 211 38 188 293
479,67 177 234 668 4477 1219 8384 5057 2976 2358
480,5 1610 1334 196 23 131 18 2765 91 2619
481,239 1281 750 986 857 1185 1859 2165 9486 6150
482,35 104 168 56 373 240 382 570 731 879
483,97 1111 29 150 1775 405 3362 2657 484 2026
484,964 843 1126 3842 14592 347 350 316 329 18866
485,186 554 399 582 1240 1458 388 976 6 474
486,327 2830 391 1311 815 1143 390 1775 4985 2026
487,250 16 1043 135 404 1174 748 481 72 2533
488,335 716 563 198 1095 97 21 1372 43 7883
489,7150 617 946 483 11365 813 601 1463 642 1873
490,66 60 116 103 141 272 212 48 170 251
491,790 22 1441 63 15327 103 656 142 247 3492
493,59 584 648 259 1097 536 409 673 531 1000
494,31 40 55 76 3 72 33 103 241 383
495,298 10 2377 196 1222 51 29 3644 1695 3233
496,199 546 743 453 1152 1780 2539 3611 19235 8394
498,391 1311 9 1775 4985 35 4290 2026 2897 141
499,17 27 4 2 42 50 48 9 66 145
500,36 101 4714 2777 29 840 5165 506 545 4159
501,76 3 19 45 133 254 171 139 22 4
503,5 71 233 489 3882 7190 4934 1293 2383 21170
504,511 45 970 239 775 1231 375 1513 1075 824
505,15 36 23 41 31 40 161 154 55 7
506,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
508,96 208 3659 159 4976 2575 40 41 5298 3193
509,41 39 76 45 17 117 28 11 120 621
510,60 116 175 67 238 102 891 8 132 378
511,40 39 3 94 15 20 1342 4363 1185 1858
512,9 35 22 19 2 228 144 917 80 168
514,2 73 3982 22 33 20 65 952 4094 194
515,1770 1830 2605 2738 1735 3424 1691 2265 3268 14833
516,59 536 584 160 259 999 1001 956 1350 5269
518,278 26 44 135 177 4 199 541 250 404
519,1990 1682 257 1429 1186 583 97 1279 152 150
520,1442 1884 14890 14894 14887 14886 14889 14888 14896 14897
521,8178 9893 5587 6358 5079 14163 14946 12601 9887 7796
522,96 32 182 138 324 344 52 8 25 44
523,82 1143 1669 754 226 1493 1662 556 534 5119
524,82 89 87 983 78 703 2708 1662 865 479
525,85 555 203 16 8 2716 3145 385 188 3444
526,303 680 2268 2712 2497 7051 1519 36 3648 1234
527,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
528,17966 17952 17961 17960 77 103 60 133 17948 20164
529,571 1629 871 535 5675 5445 14889 14892 14890 14897
530,28 47 50 587 662 27 19 1124 1715 42
532,509 146 1846 1054 3805 2642 11415 17055 14906 14894
533,66 116 304 175 34 577 99 25 44 1198
535,17 42 28 47 11 50 37 379 155 136
536,31 39 55 1196 212 152 303 1100 170 3308
537,264 571 1629 726 871 3711 5869 2705 21512 10674
538,408 548 1069 10855 170 292 1239 1032 347 4159
539,238 716 177 13 598 281 8 199 1625 198
540,625 678 428 1213 1857 1892 517 4688 21604 5454
542,462 40 41 39 31 58 154 76 96 200
544,978 82 19 1290 805 33 936 2 4 1479
545,75 228 20 226 25 801 61 22 52 1799
546,40 55 58 76 3 349 1177 1049 1207 96
547,38 211 1897 214 36 1434 203 93 1931 188
549,60 175 304 378 309 2446 44 577 238 278
550,25 96 4 15 1393 138 20 52 8 88
551,11 28 50 17 27 181 243 37 857 239
552,148 66 60 94 99 339 304 175 378 4472
553,41 39 55 77 60 3 175 25 134 20
554,159 117 533 957 1155 2692 778 1562 476 771
555,249 252 299 639 14594 14892 14891 14894 14907 14896
556,913 117 120 159 1923 328 500 156 4592 436
557,12 3 152 150 802 1186 1682 635 185 1990
558,8896 7598 5859 15554 17139 9904 6391 7198 10122 13150
559,9954 9800 5204 19547 14896 14890 14889 14892 14891 14897
560,64 13 98 29 109 16870 21039 8775 300 15145
563,22 2 20 77 60 148 631 702 65 175
565,939 1391 5284 112 218 4592 12451 7249 8793 21398
566,13650 1968 2098 1581 16888 7741 11321 5548 14217 18513
567,1604 1729 1870 697 3452 2683 3075 1425 1796 5178
568,2206 1844 8892 4253 6870 6942 10439 7753 9247 3103
569,15 132 451 229 52 472 101 718 124 1037
570,138 208 324 344 66 60 116 10601 14891 14892
571,578 1444 1 93 80 830 451 250 600 395
572,480 564 827 569 830 1055 451 1641 760 391
573,1 8 38 540 211 59 278 708 93 584
574,234 132 950 183 1008 3090 2832 1633 933 4583
575,199 1152 66 2036 60 1222 11653 116 2351 237
576,60 77 116 175 105 83 12 407 391 8
577,50 37 47 17 27 447 42 3228 1526 145
578,4033 4987 2289 4190 14310 10127 18665 14891 14906 14908
579,1476 270 102 1464 90 1917 470 297 808 164
580,66 77 4 1046 148 20 265 134 175 33
581,1535 22 1532 50 37 28 1715 10 194 33
582,2660 726 517 979 1744 8343 13434 5672 7818 8504
583,203 188 214 520 72 1450 1978 1855 358 2550
585,17 1231 28 11 47 986 832 1895 1858 96
586,147 34 842 585 367 53 5755 1840 2906 154
587,119 129 242 31 39 573 6304 6524 6825 7134
588,511 239 857 198 159 98 57 64 43 25
590,12926 15642 15284 11484 9852 5836 5229 22101 20768 8513
591,97 514 645 203 116 77 1316 1411 1618 211
594,376 161 7 292 4076 15 101 354 2293 4082
595,40 55 58 291 3 411 80 905 157 1497
596,249 212 299 325 102 639 742 156 2 205
597,1499 299 3022 2488 1 19 2 80 38 639
598,47 27 7 415 136 298 1939 1 18 277
599,23 71 294 17638 14891 14890 14894 14892 14906 14909
601,4 17 27 66 77 47 11 22 2 28
602,103 48 370 33 10 194 212 200 4 2
603,8 2846 428 36 2850 547 308 625 16 1699
604,238 135 177 64 57 199 250 8 186 634
605,17 145 694 1481 7 3162 136 2453 1422 22
606,1573 1723 2218 3355 3709 3300 2169 14890 14891 14888
607,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
608,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
609,345 590 108 72 339 5440 2684 16827 1530 20446
610,95 45 915 35 9 1126 144 69 262 6
611,141 103 63 4640 451 330 663 1749 16547 15709
612,13 4 198 19 17 95 27 25 45 220
613,1828 2558 2968 547 3681 19 526 5362 3284 80
614,325 21 14522 3387 12644 14521 4891 4939 12854 6812
615,19 365 28 93 38 37 88 6056 50 47
616,2 33 73 12973 65 7 4 48 20 207
617,34 467 129 376 573 242 430 313 51 579
620,716 13110 8437 897 12216 352 11314 9943 144 3444
621,896 1195 51 117 120 751 21 15 11 17
622,2 521 1522 690 1354 4 20 265 22 134
623,226 11 17 50 27 47 42 273 1131 37
624,17 27 42 28 11 145 1391 37 18 1393
625,29 43 64 57 8 298 84 348 4 98
626,11 17 4 27 47 42 19 145 2 33
627,8 179 27 33 25 284 181 61 131 66
629,1428 88 81 14 3535 485 9196 9316 1072 112
630,138 27 28 11 344 47 22 2 1382 1816
631,21 460 8752 6278 3772 14891 14890 14894 14892 14906
