user_id,item_list
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,3 5 102 205 181 117 51 156 35 107
68,96 138 51 67 281 344 250 324 238 105
69,19 24 95 25 26 3 38 80 65 389
70,176 177 135 67 74 250 614 483 26 237
72,39 41 58 76 5 126 23 486 119 242
73,21 112 10 125 24 121 34 154 13 85
74,27 47 11 42 143 145 37 136 83 185
75,49 224 168 240 260 191 319 103 30 124
76,31 308 40 343 55 77 547 66 80 837
77,68 46 61 67 70 87 75 78 128 121
78,88 81 37 29 67 131 121 30 53 10
79,138 208 15 85 344 146 139 10 68 318
81,135 67 74 61 26 238 172 151 278 8
82,40 55 76 49 75 181 172 486 62 48
83,117 5 21 510 82 10 76 500 78 1083
84,36 41 93 84 31 39 193 76 141 22
85,60 116 40 39 428 41 119 31 304 55
86,28 17 47 27 11 42 37 145 136 102
88,99 15 74 9 262 33 346 60 139 175
89,138 10 154 208 59 160 324 344 81 35
90,21 13 109 64 98 57 198 356 455 3
91,38 18 14 82 69 234 196 12 104 15
92,53 156 20 102 84 62 59 7 114 160
93,95 220 191 80 389 174 792 27 190 46
94,21 42 179 28 24 6 401 50 255 47
95,44 90 112 15 114 75 26 137 339 79
96,72 88 118 105 766 26 617 49 4 590
97,49 30 5 45 264 37 18 62 53 72
98,48 78 127 68 33 3 112 13 137 64
99,32 96 138 64 13 21 57 356 455 117
100,313 11 99 430 467 63 24 51 14 108
101,82 89 282 112 33 343 48 837 390 547
102,67 94 135 101 16 69 15 155 859 278
103,13 11 7 14 97 43 78 90 117 26
104,20 26 23 112 75 68 172 13 9 54
105,3 9 25 19 49 29 74 108 18 151
107,16 51 81 39 31 40 8 65 33 242
108,34 81 94 32 79 298 93 585 147 182
109,132 5 69 87 446 51 128 202 84 107
110,58 76 82 236 139 10 148 254 547 390
111,59 35 56 141 414 536 648 25 18 584
112,15 51 87 105 36 88 10 217 131 365
113,104 35 168 149 56 184 224 240 372 319
114,5 17 28 102 23 50 37 27 185 111
115,108 14 70 11 24 263 125 72 7 12
116,15 101 161 403 354 506 544 257 7 699
117,88 87 217 202 125 179 81 107 798 19
118,30 137 112 70 127 106 59 18 46 7
119,102 300 197 267 416 21 106 24 125 134
121,3659 1560 2476 2575 2480 3072 3134 1667 213 1848
122,51 27 28 111 138 232 214 39 324 136
123,33 8 65 73 103 115 16 151 194 370
124,34 94 346 45 738 627 262 51 715 53
126,131 51 177 75 67 88 238 118 44 395
127,42 76 54 47 41 40 39 35 55 618
128,42 28 50 36 11 101 145 277 213 363
129,147 13 183 98 40 585 55 392 155 708
130,60 26 105 116 192 207 175 148 265 285
131,29 62 55 117 49 58 131 98 198 159
132,133 171 139 165 316 474 254 269 318 314
134,80 174 5 77 116 95 9 46 24 56
135,48 15 132 65 101 22 83 124 12 51
136,143 185 105 115 25 83 65 21 79 44
137,80 376 313 48 430 573 467 143 157 28
138,117 120 11 54 90 137 63 68 69 30
139,31 56 65 74 40 59 144 38 157 24
140,44 95 24 38 19 28 389 191 266 326
141,5 43 46 31 52 128 253 229 57 24
142,94 68 202 41 58 33 62 20 40 114
143,33 28 50 65 18 47 48 42 106 122
144,35 9 149 144 224 168 184 240 319 258
145,28 16 56 63 42 47 50 12 14 1
146,38 93 85 211 90 203 214 118 120 230
147,95 84 80 44 174 157 48 71 13 79
148,20 265 279 60 66 21 175 84 115 77
149,37 47 45 17 50 145 27 42 220 75
151,46 68 26 54 75 18 37 34 59 2
152,45 66 80 157 116 118 21 87 117 326
153,17 50 37 27 42 145 136 363 277 122
154,80 6 41 55 58 39 67 199 278 76
156,17 11 42 124 174 136 37 157 564 451
157,3 48 3208 1795 2843 1424 99 2200 62 3526
158,19 151 33 115 62 35 95 103 65 56
160,193 170 141 228 176 62 251 212 424 163
163,44 266 84 5 16 24 102 89 52 75
164,44 74 79 172 61 189 176 72 53 4
165,385 38 120 751 231 59 505 159 555 284
167,33 48 103 73 251 143 83 20 185 132
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,81 20 13 11 28 43 78 29 38 75
172,40 58 76 10 29 79 12 104 149 144
173,34 94 21 320 262 147 53 132 38 585
174,154 29 298 21 38 162 81 15 230 211
175,61 78 30 14 20 8 18 37 36 191
177,28 27 145 136 80 75 45 363 277 157
178,36 84 44 54 161 112 81 23 63 128
181,168 144 56 224 149 184 121 35 62 240
182,27 28 42 11 145 37 277 363 730 679
183,16 229 78 62 52 44 597 9 125 3
184,47 27 50 42 220 37 145 389 465 132
185,22 48 65 19 80 213 115 7 83 73
187,17 28 42 11 5 45 8 35 133 136
188,120 85 38 59 34 211 18 93 94 230
189,94 135 88 715 159 53 36 392 118 211
191,262 392 738 14 108 119 40 705 24 46
192,154 446 73 491 298 29 472 566 70 247
193,33 121 196 12 22 73 169 130 65 83
194,131 51 81 87 88 10 121 69 284 1
196,10 16 14 88 171 51 316 350 186 133
197,119 152 13 9 6 16 129 123 133 7
198,15 36 161 403 337 506 511 80 17 375
199,243 62 143 94 99 26 34 7 185 6
200,10 51 16 53 63 69 159 117 121 120
201,20 174 141 73 219 14 163 251 216 330
202,101 96 182 337 59 208 282 506 11 87
203,7 3 32 213 19 182 96 138 85 324
205,24 22 80 33 213 65 110 13 157 78
206,117 120 63 90 54 159 384 192 162 85
207,6 135 278 238 38 199 34 250 235 541
208,22 45 20 84 151 41 73 15 39 80
210,399 433 582 126 509 293 73 80 164 1054
211,38 211 214 230 154 603 323 514 162 14
212,81 107 51 29 365 162 154 114 11 30
215,15 101 88 161 7 257 19 124 105 49
216,160 510 500 63 22 800 178 3 9 155
217,168 144 35 56 184 319 240 258 310 372
218,43 109 34 98 57 88 16 53 238 202
219,88 107 81 217 284 117 43 365 18 128
220,54 68 7 112 137 127 30 70 380 295
221,62 108 883 221 271 106 222 32 206 90
223,75 1 14 21 225 19 10 60 234 260
225,67 238 278 250 199 404 541 395 481 53
226,30 70 84 127 90 68 3 54 234 112
227,116 22 175 148 115 65 83 103 194 304
228,75 61 74 9 25 189 79 20 190 151
229,36 360 226 190 407 80 134 46 333 447
230,108 2 90 26 183 177 270 199 15 156
231,28 85 42 21 50 37 87 9 15 145
232,62 20 65 164 115 72 1 48 33 9
233,30 32 6 117 143 159 96 61 68 16
234,27 36 42 47 28 50 101 11 136 22
235,40 31 55 43 21 98 5 64 51 143
236,66 60 116 7 175 279 97 428 309 83
237,59 105 7 270 106 102 192 14 471 470
238,80 174 157 45 84 456 48 25 111 59
239,5 13 80 89 20 157 174 43 14 305
240,119 126 46 191 164 801 170 212 26 631
241,10 125 79 169 173 482 121 494 61 12
242,105 102 106 300 192 155 54 264 384 49
243,25 8 20 266 229 597 10 281 260 61
245,19 157 75 174 61 190 80 189 51 226
246,14 73 24 15 49 36 63 9 115 135
247,56 168 149 184 288 310 319 373 382 372
248,61 153 46 90 63 296 84 70 110 118
249,39 31 55 486 342 592 811 179 53 16
251,33 60 12 116 148 65 10 175 63 155
253,10 19 20 131 107 53 256 87 80 222
254,33 347 261 139 251 329 612 48 194 141
255,83 132 145 30 46 44 68 36 155 110
256,95 45 220 66 35 326 9 60 389 191
257,19 25 170 260 49 164 20 301 157 75
258,26 63 389 130 792 465 907 585 689 537
259,45 5 29 154 37 69 51 79 72 465
260,33 20 80 44 8 52 84 157 65 216
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,28 17 50 30 56 104 149 145 70 184
263,46 20 24 30 6 139 104 62 146 16
264,36 101 81 21 8 161 87 7 366 5
265,10 125 79 169 173 482 121 494 61 12
266,10 125 14 121 59 12 256 264 169 22
267,78 75 61 110 81 89 360 583 3 257
268,53 6 5 34 7 65 94 99 25 3
269,28 17 42 27 37 50 145 56 136 122
270,39 58 486 401 342 596 811 88 813 255
271,15 80 59 18 578 25 174 451 210 775
273,771 578 385 178 124 213 769 638 600 751
274,102 156 205 267 197 300 21 5 416 23
275,476 496 327 2208 1169 2057 3214 2505 49 2967
276,40 161 41 39 58 55 403 506 76 354
277,376 430 573 117 109 43 81 119 10 510
278,138 10 51 125 344 120 324 5 121 95
279,18 7 54 70 26 22 84 68 114 759
280,35 104 56 144 168 149 9 184 224 372
281,17 27 40 31 47 39 11 41 55 205
282,67 66 116 8 68 80 278 161 31 24
283,220 135 40 191 199 104 30 288 144 177
285,8 40 39 20 38 41 106 44 115 58
286,26 68 54 18 70 566 128 84 11 472
287,39 31 40 76 55 41 78 146 126 59
288,25 52 44 10 229 79 61 281 12 14
289,15 101 82 305 390 236 308 18 343 69
290,34 202 51 262 36 955 271 715 738 392
292,48 146 83 5 45 165 65 56 171 186
293,30 33 103 4 115 279 194 70 80 14
294,15 36 87 257 85 51 291 403 506 154
295,34 99 94 262 715 738 392 346 62 1342
297,44 24 285 12 84 37 512 266 28 59
299,45 25 191 389 465 537 69 61 792 81
300,20 90 108 16 183 46 63 6 331 237
301,31 58 39 179 118 90 87 401 36 48
302,14 157 73 33 174 219 116 65 46 45
303,33 7 3 19 4 48 22 5 26 49
304,61 11 79 69 75 9 122 483 56 172
305,29 159 117 30 85 68 510 180 10 455
306,262 29 26 154 130 249 252 75 169 11
307,22 60 77 175 16 48 254 139 116 65
308,81 51 88 107 365 131 202 8 114 83
309,43 29 21 98 13 133 198 2 57 165
310,34 16 202 262 108 25 183 61 237 70
311,67 238 16 716 12 21 352 83 278 541
312,112 20 46 68 26 54 10 127 90 59
314,35 104 149 9 224 240 288 319 310 382
315,51 29 125 96 131 138 401 202 81 182
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,51 14 16 12 63 125 25 121 90 62
318,35 56 168 78 59 149 258 184 240 89
319,22 65 20 48 115 103 83 279 194 66
320,44 121 24 16 49 102 266 125 176 6
321,81 88 107 131 51 8 202 365 121 163
322,771 19 578 124 769 682 722 600 451 443
323,45 792 537 20 102 906 768 24 621 880
324,35 56 104 144 224 149 168 319 184 310
327,102 205 300 267 21 106 398 24 725 5
328,105 54 16 29 155 70 192 24 285 281
329,5 23 9 117 13 53 12 30 43 97
330,171 254 165 269 314 325 563 843 554 335
331,109 85 154 43 64 10 455 98 356 81
332,60 65 56 148 48 342 175 78 618 1
334,12 56 35 10 39 7 124 41 89 40
337,56 104 168 149 224 184 240 288 373 372
338,35 28 149 144 104 27 224 168 43 37
339,82 35 42 236 5 343 48 47 22 28
340,59 26 72 124 229 68 75 234 37 131
341,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
342,9 131 51 144 56 107 149 81 184 88
343,55 76 32 10 68 81 121 88 23 26
344,10 26 25 78 38 108 37 93 89 54
345,16 266 52 75 67 84 189 226 53 396
346,28 17 7 47 50 16 44 37 72 145
347,45 80 36 20 170 220 40 55 139 157
349,254 22 115 146 65 165 318 83 26 48
350,104 35 10 56 168 184 224 78 125 9
351,21 85 154 109 43 64 24 10 26 13
352,29 2 109 156 3 85 205 154 43 11
353,10 2 18 125 158 89 29 32 96 848
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 76 54 112 78 53 30 222
356,33 48 134 61 65 103 74 83 194 47
357,157 124 174 239 578 122 771 451 45 91
358,7 54 68 380 283 276 131 127 30 295
361,40 64 41 133 76 98 23 139 342 9
363,117 69 10 500 121 124 180 51 16 87
364,209 447 302 341 1321 1304 1785 1464 1197 1019
365,15 101 21 196 85 29 125 38 121 154
366,24 68 14 30 12 38 46 20 331 6
367,15 101 171 318 165 133 254 316 261 314
368,12 14 28 399 433 582 114 50 47 293
369,60 148 16 304 736 428 134 593 378 146
370,14 61 63 70 90 345 279 84 134 183
371,154 107 18 298 29 179 401 72 81 284
373,74 170 301 260 212 702 225 801 164 19
374,44 16 52 229 18 62 78 14 9 266
375,20 24 74 30 84 14 95 103 73 70
376,259 536 584 1001 18 956 85 1233 9 377
377,71 27 17 23 47 11 40 39 91 50
379,21 15 85 154 93 203 211 101 196 214
380,28 6 37 50 70 145 17 27 42 106
381,54 46 26 59 20 137 4 70 37 222
382,45 220 191 326 389 465 12 10 505 222
383,15 95 45 191 326 101 465 792 537 621
384,95 44 220 191 465 537 19 28 164 860
385,148 116 133 170 83 103 175 163 325 23
386,18 54 68 74 46 160 259 137 196 112
387,155 18 69 11 90 158 61 159 118 10
388,10 25 88 29 81 52 38 21 99 94
389,80 22 44 33 73 157 174 9 67 115
391,44 88 10 107 135 222 7 93 30 238
392,156 300 267 197 8 416 24 106 9 725
393,36 161 27 165 85 127 146 254 257 56
394,17 7 320 324 28 147 344 95 38 907
395,67 177 238 164 278 125 63 235 180 51
398,12 119 97 75 6 1316 13 61 299 1674
399,6 7 30 132 18 26 106 566 446 90
400,17 47 50 42 35 145 149 168 144 136
401,59 505 160 259 414 463 536 551 78 584
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,30 62 6 68 24 61 143 1 19 187
404,36 1 174 48 157 45 17 101 42 22
405,29 149 168 144 13 224 21 240 64 288
406,147 9 540 156 102 34 8 65 689 907
407,107 51 81 88 26 14 496 83 67 114
409,99 43 29 320 540 40 41 98 147 13
410,128 187 171 46 165 133 139 112 68 20
411,56 9 170 149 115 193 12 224 73 104
412,179 72 26 176 483 177 182 339 255 8
413,22 88 13 156 106 84 267 8 205 19
414,49 6 243 181 7 14 18 62 51 26
415,97 35 13 5 56 150 100 405 79 1
416,105 143 121 10 131 30 125 68 192 46
417,88 34 87 105 81 29 94 192 162 11
418,36 101 10 1 85 89 366 403 354 18
419,99 34 94 262 392 715 346 627 681 1342
420,43 146 12 208 324 60 318 254 148 344
421,106 90 46 65 26 48 167 221 108 759
422,208 344 85 202 188 81 211 339 183 49
423,63 119 129 6 69 10 252 299 12 242
424,44 52 68 266 79 20 6 229 67 281
425,143 21 102 4 635 83 185 267 19 327
426,27 28 42 50 11 136 37 363 730 679
427,131 102 38 90 120 81 21 93 29 230
428,44 16 6 181 75 7 25 4 11 243
429,118 52 81 131 34 104 83 85 224 642
430,16 61 104 8 20 78 52 75 35 168
431,154 211 203 188 214 323 35 160 514 43
432,36 80 532 9 67 19 101 21 285 174
433,10 25 79 118 172 75 13 137 16 189
435,90 11 87 7 72 26 118 156 108 368
436,16 220 44 51 326 389 72 96 52 9
437,33 48 103 73 194 141 251 115 185 88
438,168 144 9 149 224 18 44 68 75 319
439,78 9 52 43 14 533 143 71 13 31
440,84 24 103 73 251 141 200 417 110 216
441,14 50 414 9 536 648 578 19 124 771
442,96 182 16 344 72 52 6 9 81 301
443,177 118 131 127 135 132 125 241 24 30
444,9 30 112 75 8 17 54 95 42 177
445,28 27 5 11 42 47 181 243 37 62
446,26 4 118 1 393 75 207 61 172 74
447,22 30 131 48 26 151 107 10 83 127
448,23 27 42 80 9 157 47 13 71 174
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,25 52 143 44 117 159 229 185 90 79
453,81 26 202 207 52 285 30 44 107 131
454,39 40 41 77 66 16 20 148 14 9
455,38 42 27 50 24 214 145 188 262 37
456,67 278 135 177 541 44 404 53 83 1
457,89 308 236 23 936 754 547 624 706 35
458,41 34 76 21 16 346 202 36 62 56
459,116 148 112 175 160 68 30 26 304 259
460,39 40 58 55 69 85 11 7 61 99
461,30 56 28 146 149 184 124 99 258 224
462,38 105 192 128 88 48 275 186 93 22
463,138 324 49 344 81 22 48 112 80 26
464,20 75 24 48 172 69 14 70 78 227
465,11 28 47 30 27 42 37 14 50 25
466,79 11 177 134 170 72 265 115 250 66
467,24 345 38 18 90 67 93 22 7 183
468,18 39 55 229 58 80 19 82 74 31
469,43 25 13 64 21 29 14 98 106 135
470,97 133 318 13 254 152 165 171 150 314
471,33 95 48 220 19 26 65 389 151 465
472,68 126 160 5 293 78 433 321 187 287
473,3 117 120 22 137 510 54 62 190 127
474,95 191 220 326 389 78 24 26 792 61
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,59 160 470 938 114 8 332 209 7 414
477,11 112 63 10 27 17 42 47 155 118
478,154 38 93 203 188 36 15 211 33 11
479,67 177 238 278 164 235 199 250 395 481
480,23 29 131 82 13 69 196 91 57 78
481,857 14 750 17 1281 1231 1075 1073 1185 970
482,5 35 95 56 79 220 143 46 12 61
483,9 85 56 29 97 13 10 102 144 21
484,23 35 71 56 81 12 261 347 91 325
485,46 8 261 106 24 167 65 18 26 14
486,30 89 21 80 14 391 82 114 121 128
487,8 67 135 177 238 25 278 16 53 404
488,79 13 133 29 43 12 21 64 105 143
489,72 394 16 26 88 69 273 177 339 845
490,103 170 141 163 330 272 212 424 251 193
491,59 106 54 10 25 63 160 84 30 103
493,6 170 209 165 36 212 512 75 391 34
494,31 40 72 55 24 76 53 103 176 65
495,154 29 81 162 10 21 46 24 38 51
496,67 135 238 278 235 26 199 250 118 164
498,9 170 30 35 212 104 225 24 234 149
499,15 174 101 17 60 25 157 66 27 42
500,36 101 161 1 403 506 354 257 544 366
501,19 41 39 45 76 20 65 191 12 465
503,33 48 65 103 12 151 73 194 106 370
504,45 35 5 220 56 124 191 210 389 326
505,15 7 36 23 154 87 10 69 128 107
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,32 96 83 88 208 120 117 2575 158 533
509,40 39 45 76 30 326 389 26 80 174
510,60 116 21 25 175 1 64 159 304 13
511,34 40 39 15 76 20 3 14 67 96
512,9 168 144 22 228 65 48 184 20 224
514,20 75 48 65 103 69 115 73 22 24
515,132 446 512 79 491 14 763 33 566 62
516,59 259 9 12 536 18 584 648 22 13
518,177 135 278 266 541 75 250 16 404 281
519,21 15 101 85 36 154 26 109 10 411
520,16 178 207 52 63 394 69 195 192 179
521,45 24 95 75 61 6 26 191 12 7
522,61 25 52 3 8 35 13 172 56 97
523,89 282 547 936 837 1207 390 556 624 805
524,89 82 196 236 158 125 7 69 83 282
525,85 38 16 159 36 93 158 101 131 214
526,21 36 101 109 303 10 19 161 1032 440
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,103 280 61 24 272 424 72 427 77 176
529,112 95 45 14 389 49 220 465 75 121
530,28 37 50 19 145 17 118 90 174 27
532,186 126 399 433 293 43 509 187 582 71
533,66 77 44 175 25 52 309 79 138 67
535,17 28 14 212 47 42 50 155 11 73
536,40 39 55 73 103 83 170 141 22 97
537,264 10 14 125 106 179 70 20 17 871
538,261 347 408 441 799 325 353 316 606 1239
539,177 43 83 199 250 281 13 85 53 164
540,625 428 579 29 770 34 60 678 148 77
542,180 117 24 81 45 155 96 25 138 159
544,82 89 343 936 1290 1207 390 526 805 33
545,20 80 52 33 26 174 266 157 228 73
546,55 58 76 15 89 96 138 82 182 63
547,36 44 101 85 38 19 154 18 230 160
549,77 60 175 44 96 304 56 5 138 208
550,10 67 44 81 25 48 130 88 52 61
551,17 11 28 50 37 136 5 15 243 122
552,118 339 25 483 11 4 176 590 268 114
553,32 39 31 41 146 96 68 77 52 116
554,117 159 101 63 120 88 345 118 30 170
555,249 129 313 242 83 376 12 430 467 573
556,5 120 43 159 156 205 23 13 57 98
557,3 1 83 196 79 152 13 100 22 150
558,58 76 117 50 127 7 47 90 28 16
559,10 44 26 1 2 270 49 16 52 54
560,13 64 98 57 102 156 9 117 198 5
563,22 65 83 77 60 251 116 260 134 141
565,112 49 137 90 36 54 74 33 276 270
566,46 75 74 10 3 1 84 647 191 108
567,132 446 79 33 491 763 566 53 472 62
568,37 28 93 47 203 6 214 211 17 232
569,16 18 15 70 63 121 345 28 117 106
570,138 324 344 66 116 60 10 148 175 68
571,33 80 174 157 48 407 213 456 151 226
572,10 451 210 578 564 480 638 569 155 685
573,8 38 5 93 14 135 25 211 266 278
574,19 20 234 30 80 114 117 10 56 22
575,85 60 66 14 175 116 199 33 18 34
576,44 77 60 79 116 148 134 131 125 18
577,37 47 88 50 51 17 87 107 42 130
578,14 25 108 78 237 62 99 90 106 883
579,102 256 87 512 207 70 300 205 25 59
580,66 77 148 175 33 134 16 75 266 65
581,27 17 33 82 42 65 85 37 71 11
582,125 10 34 88 99 121 51 482 130 423
583,93 203 188 214 232 358 603 514 85 154
585,17 29 42 28 47 239 14 46 1 154
586,147 53 154 44 585 21 10 116 708 60
587,129 106 99 53 618 376 419 249 64 573
588,159 69 155 59 102 52 118 25 510 30
590,6 62 48 151 49 155 63 110 15 61
591,38 17 14 211 42 203 28 214 323 119
594,376 430 573 7 119 252 143 249 299 261
595,40 58 55 38 19 174 291 161 411 30
596,13 83 102 212 249 299 64 156 146 198
597,8 52 73 229 103 13 14 170 151 194
598,50 18 37 136 90 145 29 384 206 112
599,23 71 13 97 9 100 136 128 86 152
601,9 39 40 58 55 61 22 115 33 46
602,103 33 48 73 194 9 193 24 141 251
603,16 8 36 62 229 52 6 110 89 74
604,29 64 135 177 57 199 250 164 109 14
605,145 136 14 277 363 472 90 296 730 25
606,30 26 22 106 18 270 14 59 90 114
607,46 24 10 137 54 68 7 213 223 234
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,72 118 401 88 590 339 12 16 179 20
610,56 69 18 35 95 61 168 144 15 149
611,63 10 61 124 82 305 11 18 14 158
612,33 106 19 26 13 43 64 50 48 14
613,36 101 236 308 390 305 1 83 547 18
614,30 24 127 1 3 78 14 10 29 2
615,81 6 95 10 19 24 21 9 112 71
616,33 7 88 65 48 194 73 370 163 81
617,34 51 25 63 90 153 345 53 70 346
620,133 25 35 67 83 115 52 1 60 716
621,117 51 63 155 158 109 15 215 130 180
622,48 22 65 83 73 125 196 194 20 127
623,11 17 47 50 27 37 42 145 136 363
624,27 47 28 42 50 11 5 145 37 277
625,81 298 25 8 105 70 202 285 43 44
626,11 17 47 42 27 19 145 33 18 136
627,49 33 78 74 131 270 181 117 44 8
629,81 51 15 14 202 365 114 107 84 88
630,96 27 22 28 50 344 136 151 7 19
631,88 105 217 8 120 21 102 51 209 207
632,135 238 8 164 278 1 90 108 268 110
633,60 148 175 20 25 177 44 304 279 8
634,1 41 58 76 31 55 39 53 486 33
635,19 80 20 74 132 30 164 24 27 213
637,20 52 63 158 305 68 147 70 196 44
638,28 105 45 180 18 63 155 88 50 95
639,22 73 42 141 103 47 28 157 11 194
640,8 16 52 24 84 25 19 67 73 110
641,11 39 48 40 27 50 37 55 29 58
642,547 936 754 1290 703 305 556 1143 713 624
643,10 125 121 130 29 62 4 286 59 166
644,8 96 46 138 16 182 68 88 42 208
645,117 159 90 16 63 24 54 510 500 30
646,24 132 211 203 230 214 21 188 70 29
647,32 34 99 96 94 182 30 83 138 208
648,85 75 10 33 29 26 67 20 3 68
649,37 28 63 18 196 47 54 69 50 155
651,34 99 94 125 10 29 121 494 62 75
652,33 14 22 80 103 110 141 146 83 165
653,104 17 11 168 50 224 9 20 25 240
654,143 30 46 185 234 75 19 195 7 105
656,12 38 188 39 58 97 31 203 55 44
657,160 259 414 231 505 78 234 536 30 555
658,39 40 41 55 58 18 89 29 54 196
659,31 55 73 71 23 186 48 293 22 83
660,34 51 207 52 94 72 202 101 365 110
661,8 51 127 733 2883 74 64 688 157 75
662,15 94 101 99 83 337 403 303 12 257
663,75 26 25 260 172 228 8 1 301 65
665,67 125 235 25 26 23 121 21 74 131
666,16 26 14 715 52 7 229 108 38 130
668,80 61 22 28 7 50 73 47 25 83
670,73 84 115 23 103 4 44 9 33 219
672,36 94 99 43 33 13 147 101 29 65
673,104 35 56 144 168 240 319 373 310 288
674,77 66 60 116 26 25 148 54 59 63
675,52 44 36 25 101 143 229 161 185 118
677,20 13 230 49 270 5 162 39 114 57
678,45 95 220 191 389 465 93 19 792 203
679,44 24 134 4 67 19 377 153 268 18
680,33 40 3 39 41 55 76 58 10 22
683,135 107 4 51 243 67 110 82 176 164
684,182 208 324 344 21 66 109 81 116 148
686,112 54 3 68 10 79 21 29 20 75
688,40 49 103 32 106 193 58 134 33 96
689,45 95 220 326 133 389 465 537 318 792
692,202 8 393 365 2 99 88 105 273 179
693,191 465 768 44 906 621 860 1024 27 13
694,95 8 191 56 537 50 25 52 768 906
695,29 104 121 20 155 149 11 217 202 180
697,28 11 16 50 18 47 52 17 27 42
698,22 115 65 83 151 73 194 251 24 19
699,88 87 107 179 202 114 51 255 26 106
700,6 32 22 8 16 33 9 138 84 35
701,16 49 61 339 52 25 164 19 176 250
702,59 7 10 19 207 209 1 332 267 160
703,43 13 21 98 23 109 28 79 57 12
704,81 29 87 38 18 21 132 298 15 59
705,15 159 101 120 161 510 25 63 155 500
706,31 39 55 36 101 26 85 486 149 342
708,9 23 75 16 33 20 52 65 78 144
709,29 30 308 282 10 14 37 236 78 59
710,10 67 16 12 53 51 238 278 83 69
711,41 39 31 76 58 44 7 79 18 132
712,88 51 14 81 29 21 15 6 107 87
713,36 160 259 56 35 161 85 536 648 506
714,99 94 67 346 738 715 21 135 115 681
715,13 57 109 29 21 356 53 348 576 320
716,26 228 74 10 168 38 291 46 68 170
717,44 16 104 87 56 43 144 217 168 30
718,44 132 124 16 451 564 638 38 266 578
719,56 104 168 224 184 240 288 310 373 372
720,47 50 17 42 27 144 104 45 168 224
721,47 63 42 50 67 27 135 199 145 90
722,32 208 138 96 182 132 344 82 33 279
723,131 87 81 8 284 51 549 88 121 151
725,33 171 19 146 254 318 65 269 115 474
726,95 133 84 278 62 134 176 72 297 146
727,45 95 32 220 191 33 389 326 138 182
