user_id,item_list
81,18671 20906 15560 19465 8611 19544 9996 16811 10641 17141
82,20945 18420 16930 13214 11455 7896 4 15346 13496 12825
83,5234 3837 342 1083 13196 1288 20002 1214 9041 16302
84,1537 18350 12783 41 31 9007 19047 19733 19597 33
85,1668 41 39 8787 31 1446 14125 12015 76 19341
86,8265 2837 1326 11274 154 19893 3793 5594 20231 16746
88,20807 20620 13478 11268 11517 18080 6827 18670 21591 15348
89,20007 21435 16417 1522 11108 11220 7439 12371 182 20793
90,19356 16721 16057 2006 12030 6240 17267 20383 7763 11547
91,5525 6086 21413 12330 11312 1906 16739 19379 8360 15748
92,20661 9850 17281 13739 15162 14670 6911 17792 4879 14135
93,1024 768 18830 95 12905 537 220 8757 20401 860
94,22306 19188 10580 12237 20007 831 15665 18976 16451 11107
95,3294 15411 15704 19021 9669 20539 15141 9929 15472 17267
96,19203 1346 15235 11866 15045 5428 4692 766 12786 21349
97,11739 12182 5041 20850 16918 21925 22138 22130 13351 8330
98,16144 15980 13600 8688 7839 18537 12954 11765 21255 22032
99,16900 64 17453 14794 20895 1012 19035 2090 16956 7730
100,13411 313 376 764 18350 10721 8488 20411 21074 21085
101,3837 10851 754 6408 2237 1290 3484 16027 13298 3387
102,2958 21509 7055 15814 19495 17005 15160 12474 8553 13268
103,4408 21664 20535 17033 20546 7730 20767 15553 10059 21826
104,299 5719 19029 11324 5617 119 21555 18308 1146 639
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,21435 18671 31 40 39 10343 16545 55 16451 9619
108,19483 17176 9660 6199 15420 14680 11758 11639 182 13358
109,16900 17453 20535 10602 12766 6924 15709 8491 7456 21352
110,41 58 11504 13274 14339 76 19155 14448 390 9922
111,536 414 648 8900 16406 59 584 12094 11265 4039
112,19948 22194 6933 16765 14594 5265 17267 21448 16739 3846
113,7683 20734 20535 168 14517 4581 224 18333 11577 9
114,20640 19390 10358 16975 5 15038 47 17 18049 12204
115,14594 7789 14331 8394 12412 8976 5715 1511 7755 8281
116,22253 16373 101 15 18352 19958 9542 2462 20411 13411
117,16501 10113 4509 16608 21524 15318 88 16823 5568 4752
118,18241 12228 6507 6106 6161 17477 21981 9431 14796 20769
119,15875 22003 16043 3733 6087 17141 14720 11746 8480 8867
121,12600 21158 21802 16852 20061 19007 21968 8274 5952 4863
122,12496 7634 22057 14700 6222 5507 22058 12625 9695 3134
123,12655 21558 2491 33 18223 9730 8808 5735 65 13953
124,13843 13139 10252 4837 9319 9751 9044 14521 15926 11305
126,16937 16626 12858 8755 7521 12863 6027 5585 11025 20408
127,8300 1108 41 618 39 20002 7244 18350 40 1214
128,15652 5807 8693 19884 22059 15980 16144 17046 14661 21001
129,12589 13083 2573 15245 585 2075 20041 6036 19337 1960
130,21761 9272 12971 14305 19577 8763 18434 18539 8001 16991
131,7682 21648 18142 39 21076 22007 8912 55 19188 7871
132,13862 5408 18503 15449 5154 10719 16710 8274 8864 14877
134,4 22 2 16406 186 48 15380 4093 224 80
135,20531 18350 8948 7753 22253 4986 14237 17052 17815 14475
136,12435 10399 16081 21413 7300 18725 11705 14645 10856 16975
137,12860 8318 17599 4541 17637 17837 157 9321 22 12971
138,10185 12057 9941 10512 19870 11851 21076 11 12905 19893
139,18671 4 12546 382 20906 56 144 7345 7683 224
140,10208 21751 13187 8589 12752 6962 11265 12094 17782 465
141,18032 14841 2 5 10358 12727 1 978 452 3371
142,19876 20308 20768 15585 709 14628 21507 14061 10758 18220
143,17477 12612 10512 13939 5305 3603 12002 17204 11609 6718
144,2981 9599 13077 6974 552 19190 3888 21088 11201 20696
145,17 19577 1 144 10970 168 7683 12207 149 452
146,16746 16930 17267 16991 18839 13614 13496 2079 8344 21498
147,2 4 10929 33 1 12094 11265 16765 84 389
148,6240 12891 15511 20694 15380 12660 265 279 17764 12139
149,19483 16527 16450 13755 8429 11639 18650 17785 12683 15563
151,4913 6172 1207 7294 10292 2245 15261 22156 18308 15658
152,17599 15449 45 21624 389 157 12447 80 7013 14978
153,11 17 27 136 42 18685 37 145 9743 10756
154,15506 19483 58 40 55 342 21213 76 1108 14948
156,20906 28 47 11024 7345 17344 8438 42 27 18546
157,6429 17742 17910 6720 17899 17913 16282 17891 17903 17896
158,20800 12963 19102 11265 12094 11895 20 1 17740 13987
160,18999 15116 18606 15415 18671 15503 13862 8405 21491 21729
163,14237 17052 10358 6905 16346 1098 2170 20795 20667 7850
164,16057 21373 14742 19174 8782 14877 14486 18654 21146 21767
165,20769 11962 9044 11177 16930 3523 9616 11374 10091 2841
167,8964 33 21268 13953 48 4 22149 103 115 20932
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,17357 16594 17479 8502 8712 9791 8674 20520 14953 4726
172,11865 13076 12030 14012 4372 16043 3601 31 41 8253
173,18153 18713 11498 20827 9976 9050 13061 3613 19088 34
174,6106 14977 16650 19449 8272 9988 21557 5379 13170 18700
175,15563 5735 10768 15873 5907 17198 12292 16823 10512 14132
177,11 9230 28 27 6168 12905 14185 50 21536 277
178,17379 18350 6219 13416 19502 8653 13101 20945 9542 1
181,7465 4981 15078 1321 16089 22078 16875 12530 4446 7706
182,28 15580 19893 47 17 15002 5594 27 11 1549
183,10460 18988 18483 3972 14059 19497 21526 11694 22066 12729
184,13790 18621 10756 42 18650 15635 50 47 16171 17305
185,22057 14003 21847 20282 9256 7780 17313 19720 21554 4569
187,18807 18450 18518 15917 28 18722 17 9818 7174 136
188,15296 15134 21256 9230 19594 14632 6168 12576 20970 14185
189,5332 4057 21925 2582 17548 11689 20466 15291 7189 6072
191,1198 22276 8139 16043 21918 2963 18350 4336 6340 13822
192,19483 19035 879 17267 19515 16406 14066 9843 7250 1057
193,17471 5228 15078 16790 11752 20675 4467 10985 9265 9185
194,18539 21761 15801 11637 6853 5787 14312 10686 8006 7162
196,10225 20666 15232 12767 21777 3852 18792 21000 11100 21785
197,242 467 573 430 12905 15865 10391 764 636 6904
198,17771 22331 36 17637 10997 101 15232 18352 840 9299
199,18256 16930 49 12583 16798 5523 8160 13590 19075 14135
200,18407 1818 19759 14312 7162 22201 18422 8703 15809 15282
201,18350 1 2 19911 33 20 174 4 157 6820
202,21050 7157 18733 14572 20282 18011 96 585 18483 1911
203,21332 15801 8765 6853 4066 3047 17975 6087 5087 14303
205,15665 21213 4 18167 22300 17196 18444 19358 12030 15544
206,17685 981 21332 9173 8922 8172 7655 17236 16587 14823
207,19483 7665 21213 15637 11207 21113 9045 9821 18209 16817
208,45 22 4 12702 9976 21904 6633 389 978 2
210,17200 399 433 13012 8281 20411 17182 17403 582 20606
211,8739 14836 214 17558 12235 6321 16485 603 211 520
212,17567 10583 13998 13698 12829 19893 10647 4853 6346 5686
215,6286 20734 15411 22224 22253 15455 18333 2699 15129 8353
216,11752 7750 7022 3654 985 21996 14350 19525 21076 957
217,19290 7683 168 144 240 319 9 184 310 258
218,9820 2481 10272 10063 15660 8249 7162 14708 10701 20895
219,17837 7345 12546 11444 22307 21623 19042 20600 21951 20390
220,6286 15203 18281 17837 19203 14977 19065 16723 11012 7313
221,14931 6156 6715 3332 17572 18446 21560 12377 12548 13219
223,18722 15665 10441 20099 13083 4633 6036 9305 1579 18965
225,21034 15107 21434 9256 18768 250 11252 16693 21761 18501
226,15291 8721 8155 11499 8397 18080 12182 14977 7875 18473
227,175 116 19266 4114 66 593 103 15503 19183 20832
228,21146 14742 12346 4621 17591 20586 6552 17508 1982 9513
229,19537 18818 21653 3591 10530 20664 18080 14359 16563 11635
230,18011 10510 9488 18896 10934 14315 13641 21507 15750 7673
231,19948 8013 28 17738 21353 7668 13601 50 27 42
232,14390 20309 2148 17369 18564 19504 777 8099 9821 13097
233,20982 11881 13604 11024 15926 8438 21014 13702 13680 6704
234,14276 13105 9380 22022 21343 21332 14661 9367 7438 12695
235,39 55 21953 11694 16043 16365 8371 17104 11128 21981
236,15296 15134 8764 19146 12368 7096 8268 7639 11564 12877
237,8157 8001 15698 16877 12816 12972 10297 18310 3923 11851
238,17050 80 174 157 22022 21498 19911 6070 22058 21921
239,16473 9232 3062 14359 11397 11498 13989 15107 17001 17103
240,12447 15676 16089 3533 16713 10611 2689 2913 4541 14666
241,21773 10642 18366 6757 6803 12278 10623 3130 6896 4443
242,10197 22149 8948 7739 17685 7655 10224 6801 19829 13341
243,8368 12290 18536 13296 10179 9670 14492 13820 13108 52
245,19102 15420 7611 3363 15456 3492 3493 18168 9223 20679
246,13521 18752 5907 21097 18344 21141 16823 10512 18020 2932
247,11716 21619 13021 20248 11553 35 15415 10456 10287 10346
248,13197 6351 17052 14237 6032 16468 12535 6905 1576 16527
249,39 55 76 18373 16398 17104 14842 16365 11128 486
251,8052 12134 15107 18792 2 12898 20407 4 3911 13097
253,20675 19175 13511 7189 13196 13601 9380 13105 20832 17571
254,4604 16937 15560 9380 6442 18671 12603 18080 6827 15588
255,13775 13016 16813 20381 7730 19577 8955 15002 16089 20797
256,10400 389 1024 768 9850 7862 95 220 792 13924
257,681 8328 21984 13346 80 2794 17050 21510 12655 21498
258,17856 13204 15002 15282 18713 13101 13680 20971 16501 16124
259,21347 14594 21957 10580 19274 389 19948 7896 1255 45
260,19597 2 1 8 12030 16346 17033 22 7683 11512
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,15235 28 19465 16603 12655 11612 50 15506 9004 11570
263,7733 19064 17567 21447 15107 12535 22323 5428 21434 18768
264,9541 18859 4550 19302 8039 8965 4711 15761 13178 15585
265,15171 20970 20075 18498 17299 11745 21456 5680 16712 15510
266,18375 3194 19724 14493 14617 20889 16747 12789 15070 9721
267,7294 11498 14784 16956 17403 12023 9054 10170 1123 1688
268,17141 9904 9843 18968 7900 14093 5815 7654 4100 6551
269,21213 19597 7683 16937 11391 10425 16346 12933 4486 22022
270,39 40 58 55 16365 17104 11128 10512 20207 342
271,3277 19308 22253 13680 21808 11404 14887 15693 21524 18920
273,15411 18473 2841 20276 14392 15203 9135 4583 16890 20273
274,19331 9872 10931 21933 1100 4649 20361 14095 6165 17017
275,1267 21060 9822 21996 15206 1960 496 7924 6073 11258
276,36 41 21824 39 20034 40 58 55 5982 2462
277,22058 2761 2517 14680 1816 313 19911 573 376 17489
278,12237 138 7707 324 21654 16544 344 20383 21903 13607
279,15859 10983 12535 21347 21981 18896 21498 12752 18934 11951
280,14594 21646 17286 13137 17036 18916 11133 8834 7873 9881
281,21703 18733 11 20383 41 17 40 39 31 8926
282,14931 10353 14281 2847 5962 1 116 4550 19182 16781
283,18011 16141 11694 12729 18350 20041 9418 16930 21624 17209
285,18032 18050 19145 7244 8006 7627 17195 11621 13916 9660
286,9639 10656 19483 12747 2775 10191 18697 2110 19881 16141
287,3387 8964 18503 16765 18791 5012 22149 15890 8227 13928
288,1095 19004 7674 10142 18544 11088 10230 16317 7492 5555
289,22253 15873 17198 16373 390 15709 16871 101 15 16417
290,19199 627 7456 18708 16768 17450 11842 19490 18713 17463
292,14469 21330 10301 11133 17815 1 18392 4264 2 6589
293,19483 1 4 48 7185 103 20832 19 8 14753
294,12993 17013 8961 8884 19055 17086 17617 13253 16508 2699
295,11227 13797 2623 7748 10213 14562 14736 5597 10300 12929
297,13924 10208 7862 20359 17165 13187 19288 21642 15580 15697
299,8754 389 20074 21729 21352 15420 12147 465 18940 768
300,15061 21896 18020 20905 10148 12790 11416 9679 19889 14237
301,31 39 21953 58 11694 16734 22063 8371 7822 76
302,22056 19 22 18989 13328 6 2 21000 20 33
303,9781 12621 9079 17660 4227 6494 8060 15001 5674 6360
304,18990 16226 13833 9264 12171 3894 5777 6279 4952 10193
305,17990 12745 20895 20420 8500 12766 14471 14486 21050 13881
306,10230 13268 16413 18713 21074 8867 14531 19795 17699 99
307,11498 3988 21554 8643 4339 3995 9992 19088 6563 20202
308,17200 16374 11469 12617 6573 22287 17182 20007 2670 3831
309,20895 14471 8274 7730 4717 43 14794 6386 17477 8058
310,15546 6130 18713 17637 5601 21797 21015 14205 18654 19368
311,9745 3095 9140 15635 15577 1343 21731 11003 3862 5772
312,13022 21523 19037 21587 21439 17362 13075 21503 10923 19613
314,9299 15536 19718 3390 20970 21251 10016 15788 8951 19413
315,16043 21276 6637 13202 13498 12134 14127 18989 15517 19795
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,13497 9644 8281 5054 2776 13116 10313 13598 21448 20606
318,15372 10611 21341 16954 20734 2208 11781 7433 6762 382
319,17089 16621 15046 22 21847 14003 10929 20041 48 6504
320,12972 4387 12388 18726 8414 13312 4066 14425 14702 21159
321,13567 15595 10271 20292 10142 21626 4254 13101 20520 14953
322,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
323,18631 45 1024 16024 906 792 7191 220 4663 768
324,18541 16805 16817 5131 11339 17212 19444 5941 6374 5039
327,17591 13774 17508 2837 9513 13461 398 4899 725 20938
328,7338 14382 10543 7698 3434 17340 5600 4240 4463 1514
329,21591 19471 11547 8692 21677 14446 15511 19667 9692 8887
330,6442 12603 171 3679 4059 269 7438 316 314 20797
331,16163 4635 361 169 21604 18125 16309 133 15823 12417
332,20002 1083 15055 13595 664 15563 16489 9 13196 19047
334,12815 16992 9541 19753 18056 17659 7780 10845 615 7683
337,14026 20734 13155 168 56 104 240 224 570 382
338,2135 1959 6241 10446 42 47 11 11535 11133 4863
339,15709 20626 11509 2186 1847 19746 18153 397 12864 1100
340,2263 18032 231 21884 10208 6630 16765 21207 8337 13928
341,18281 20823 2481 20276 14392 19082 22150 14137 2412 14164
342,16633 16765 22199 8859 2670 4784 7573 10297 11577 13730
343,17290 41 58 13105 9380 76 17462 182 12159 5368
344,4059 18739 20116 7647 2322 627 4813 17476 681 1310
345,16956 19066 4569 1883 12209 19959 8513 4249 13360 6247
346,18834 12235 1 21498 10391 16889 14684 12240 16813 15643
347,6926 13796 14312 15403 19126 14568 21429 7162 136 2580
349,17931 20971 21904 18807 17286 4488 21204 22021 16465 12228
350,19577 8955 6734 18421 16053 20734 20259 2560 3370 5869
351,6477 14708 20575 3991 2007 15399 1484 13248 6076 8449
352,20905 14720 11169 14034 11029 9861 12959 15270 4382 18124
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,15235 16603 12655 15065 8065 15318 21209 16889 18896 12292
356,12184 19183 16798 21711 16813 8644 9832 11851 20894 8431
357,20906 760 5425 9151 19327 12546 7965 7345 2692 6114
358,8065 15318 21209 12427 11349 13511 22205 10017 14125 11866
361,10698 11015 10307 5242 9813 10840 11154 11747 9162 15299
363,9730 14948 19041 12023 4069 20002 7294 18113 21076 6477
364,19445 10272 20531 2807 1464 8668 5627 7753 18830 21166
365,21436 7875 17854 22253 15704 21495 5147 5411 22287 13418
366,18080 10441 21624 10242 12836 12535 13083 5428 20974 14007
367,22253 10166 20768 18588 14469 9585 19721 22341 17521 9640
368,13532 10085 20906 509 13606 13359 19614 3655 14266 17200
369,11648 148 60 18918 18845 304 10431 3039 309 16485
370,22063 9642 16353 13341 21007 22182 7882 12993 12201 313
371,21281 7475 4449 18792 13803 12386 19577 9651 9996 17477
373,13474 15449 16852 15519 1833 5633 7733 4897 9877 11122
374,17271 13133 4865 10097 16568 9847 16900 9191 17453 14752
375,6497 33 12134 103 22 20832 141 18390 20 1
376,536 259 18572 2718 584 14497 956 2678 5875 19308
377,20945 4706 42 2396 17 27 47 50 14417 23
379,4372 15420 22253 17389 21009 5857 18918 18581 19466 16373
380,20974 12933 19483 13099 16587 14325 21782 15237 17738 21998
381,886 15235 22004 18034 6560 7822 18450 19335 16603 13532
382,20041 20635 11312 20957 18421 9321 13730 18153 20560 10021
383,8218 20940 14007 9422 7910 12305 13156 14923 22165 15229
384,11600 18856 45 1024 768 8 7185 220 906 15698
385,13521 5735 10460 2060 1219 6364 20722 4766 5846 6919
386,10113 19322 20945 4784 21268 14491 13881 23 22287 16003
387,14700 7294 14098 20751 2613 1688 4797 9459 20795 7788
388,14877 15709 18818 20974 14419 21435 17181 12513 15675 14680
389,80 4 33 18291 20 21395 65 2 5627 45
391,17599 19614 15420 399 433 11984 14372 9778 8681 13980
392,18733 13881 15113 21373 16700 1556 18168 9174 5815 11698
393,17637 18751 16472 19580 6930 12817 8964 22253 19885 16583
394,15107 20550 10837 17362 18607 1722 907 2829 2075 15102
395,7419 14419 8414 18571 2671 2146 8125 8780 13610 13116
398,1618 1674 1767 1316 9311 12015 809 6893 19785 17322
399,16406 21347 21498 19185 14129 13912 12236 15264 6241 21248
400,42 17 47 50 11 7683 11535 7232 145 277
401,19223 17196 12872 13187 20355 10387 11101 19308 4550 11063
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,8900 18918 18845 19188 1 20807 14732 18669 11169 16406
404,7724 20945 18267 12164 13641 5857 21847 14003 6324 1282
405,21330 20895 7683 35 14680 168 3905 20623 144 1382
406,21180 11258 16803 21804 5931 17993 13133 907 12470 4401
407,19102 13126 5962 16970 14510 20202 10539 11498 13887 21808
409,18607 3525 20895 2075 9500 2109 1960 1911 540 21330
410,22057 20282 7545 13205 20534 10755 7780 6995 17313 16485
411,17599 15171 886 11022 16865 15698 9299 14931 848 20275
412,11957 13600 7839 19915 15980 16144 18537 19288 17612 16449
413,5234 18671 15560 11512 6904 11746 9189 6319 21624 18482
414,14234 18256 16765 12583 19075 13928 12540 16555 18077 3697
415,12015 11641 8707 11795 20002 6172 4227 150 14931 97
416,15875 12108 10673 18733 9045 18498 12388 8274 14115 14366
417,21648 14281 14978 17305 12829 18792 14475 20116 9661 6921
418,22194 1949 11686 14237 17052 16417 580 848 19274 20180
419,17333 10925 16503 12228 14209 6926 10866 18143 18916 14127
420,7847 4870 4321 10837 5781 5020 16491 4612 5992 11044
421,11024 16738 13698 11643 20040 17698 17267 21238 16750 19736
422,182 208 344 13358 13722 18360 17176 21548 19906 16217
423,17200 12583 5408 21981 7246 4003 17829 12752 16726 299
424,14987 12847 16930 18444 52 21014 15399 9483 12993 12966
425,21050 19028 8867 17622 14257 7160 17294 13296 8414 12564
426,28 27 11 136 50 17093 679 730 37 14024
427,11612 18792 8633 14746 8948 16513 20626 18339 14305 1049
428,11292 18256 16555 12583 4054 13590 19075 15050 13929 19331
429,18102 21528 5904 8002 7798 10723 7285 3185 9602 5045
430,12186 8693 18350 14220 10997 9373 9206 16536 21113 20734
431,12134 14538 10927 21818 9050 18256 16324 203 514 22102
432,12843 16930 16865 20588 8288 16770 8603 12049 4365 8164
433,11806 14708 11040 7630 21731 11035 1847 6646 21352 5686
435,13059 9945 18896 1760 21939 14305 19994 7229 20996 20203
436,3595 1687 20974 17329 21884 1377 10985 503 17085 21035
437,13803 19356 19368 10349 18654 12481 16975 14753 15704 22347
438,18256 18697 4876 18546 8274 11211 17837 10358 13468 5
439,17735 1650 21839 3533 41 6290 39 14478 11211 31
440,17763 13827 6088 9743 2573 11785 5763 12534 28 7088
441,4588 6861 13291 20906 536 5011 7705 648 414 956
442,12971 96 15107 182 19390 12540 17735 15156 8900 6581
443,20041 18989 13016 19550 6911 8001 17681 18886 15389 22337
444,17733 10893 6911 15748 4429 11930 18928 21463 18989 13881
445,375 21952 18991 8789 14233 16683 4195 15641 11012 7266
446,12264 21071 6315 3492 7594 3493 17020 9921 7651 3989
447,8039 12806 10117 15624 21038 2444 7236 3965 2978 12134
448,1214 448 286 342 20945 12971 28 42 32 27
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,15047 5369 18444 11621 21893 52 12065 11379 21413 8773
453,15151 10905 19577 14823 8951 17601 8888 19240 7338 10673
454,40 39 21653 19072 18903 21146 21729 13361 21218 11326
455,2676 18167 16473 11826 4633 8942 11118 9495 11 27
456,10230 19395 8705 21381 19585 13921 1717 10184 8521 15479
457,3837 978 828 14668 20033 16253 11498 14448 19155 13658
458,15289 8721 41 16752 9044 21404 14136 39 58 8743
459,16983 18591 18350 13745 9852 21256 18572 148 14497 175
460,7294 18722 10580 20259 7070 2613 6674 1123 16053 20128
461,10011 7683 11211 4069 19906 21361 2635 20906 1583 19102
462,11498 14475 3613 16437 19088 12090 18587 11840 19463 14315
463,208 17176 879 13790 15047 14931 15809 17567 8674 6904
464,19029 11324 21555 15665 5536 8997 20007 9135 20231 16259
465,14594 12288 22253 21939 14836 19316 15 4796 8970 20850
466,8885 8437 18267 13110 16884 8417 11207 9943 9405 10644
467,18350 12133 22063 19288 17141 21544 19462 13007 14114 6877
468,17052 14237 22317 7579 16196 10348 6905 12023 13382 6599
469,18801 21213 20895 14471 12378 20288 1506 954 6386 17477
470,20207 20196 7318 9299 13796 15284 8274 4449 13803 8614
471,12094 11265 95 8111 389 16283 12765 19 19994 8
472,22057 18572 12815 20282 582 16542 21216 8300 14497 1097
473,8300 8058 18729 12638 12176 5502 21087 21117 2061 5194
474,14097 21113 10864 11458 11265 12094 19098 19597 20493 8
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,21939 22224 22067 12490 16765 20668 10460 14467 15203 18545
477,18903 17267 6589 15704 426 18527 2659 14594 17735 9300
478,16485 14478 21957 17771 14538 4808 9910 2230 10208 12279
479,1150 21647 3174 14304 17170 13077 15624 13846 17280 2810
480,6498 8398 7252 7979 12972 294 18360 10690 6650 15873
481,750 15693 5677 1231 986 17001 3527 1525 375 1858
482,20734 879 12030 15704 11873 18333 16529 11270 8148 35
483,11211 20292 12015 15215 8449 8463 18591 11577 9715 3362
484,5905 20207 20945 19992 7341 21332 21965 18587 17232 12546
485,13552 9147 17567 13638 14098 10845 9300 18896 22323 5275
486,1405 432 17404 21851 18153 3171 9533 12090 19753 13061
487,21352 14173 17797 14964 5384 17835 12921 17535 2533 852
488,15698 19825 18591 15023 20575 9761 20895 10925 5154 10995
489,16991 15847 18776 19961 21175 3584 11365 1396 19203 8268
490,3016 20007 11274 18394 21951 8099 17371 18190 10401 13850
491,10208 4879 9387 790 18885 13187 12993 8589 19958 12752
493,18032 21930 19370 18574 19567 20043 20829 21961 13375 7588
494,21395 19906 21113 14026 11861 13155 9821 179 22 48
495,18175 11455 3717 3411 20227 8910 9556 7896 12386 11851
496,5033 18963 14310 15107 14539 21620 21434 8502 9521 21439
498,6975 3519 18032 9934 16811 21089 2482 10866 19410 21984
499,16603 18597 11 21213 10989 5 1 28 12834 27
500,19736 18020 21688 20231 16592 18339 13202 2777 3751 12308
501,41 19 31 39 76 45 9321 22 20 7185
503,18510 4824 13953 12162 8834 20265 1397 21475 12103 1526
504,13291 7705 11641 9135 11795 16500 19795 16889 18685 16041
505,18722 14931 11313 20734 20945 8910 6993 10208 13296 4663
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,12496 12837 16626 3755 19354 9639 18326 8086 16885 7381
509,14562 10465 9657 4845 40 39 21352 3752 4525 389
510,16970 11374 19585 16406 21729 19266 20874 20617 19379 2
511,40 39 58 299 6447 7150 3 22258 6219 17093
512,7683 7185 18506 11577 21847 14003 15282 20 21380 17540
514,18685 3591 16813 21767 15131 13324 8644 11564 19253 4187
515,14098 5681 10275 847 7788 17558 5692 8058 20970 13881
516,22306 11547 536 8692 259 5101 21856 648 59 9692
518,278 16 14097 11374 541 21113 17797 10864 13364 44
519,13159 19266 11974 15272 18613 15356 16916 14594 6261 18591
520,14842 20940 14007 16751 13156 9337 9612 15301 8675 21379
521,10925 327 12228 19880 14127 9976 12447 6321 18960 21117
