user_id,item_list
92,17318 15605 7764 5047 19200 6692 17195 18887 8716 21257
93,12147 16095 17358 22309 4890 12719 7696 17406 10395 104
94,21310 17210 4684 21461 29 10377 11171 2984 22336 14203
95,1595 11411 21340 2718 19975 12857 10435 7757 13067 19097
96,2780 19213 13226 19436 15682 10983 4832 9045 9477 5626
97,11644 17891 17227 11900 12082 9846 12143 3706 12721 19918
98,15581 18470 8813 2514 10347 12996 18588 18708 18153 14722
99,4759 13281 1973 1944 17367 9532 6949 18194 22241 13426
100,9932 4750 7168 17699 1588 14007 7714 1974 12378 13385
101,8292 10341 10566 17342 10199 5236 16050 5413 12722 18643
102,9872 11556 7546 3202 1945 7064 8479 21173 17895 20574
103,210 9911 14869 11727 4948 10105 4494 8363 15372 19165
104,20759 584 21543 11362 924 6485 19126 15857 14673 15435
105,10537 21565 19427 16674 13918 18917 6825 15811 12390 1744
107,14353 13758 17028 18715 1302 1535 10670 4236 10262 7474
108,5038 7584 5599 17386 19321 4431 11818 10752 8361 2178
109,9166 5911 15837 16628 3592 19284 2111 1021 13571 2943
110,16899 818 19531 9781 16654 637 7445 8230 5592 3738
111,13107 13465 13542 21038 22337 16066 12778 21627 11319 14190
112,15258 4330 7312 21263 4836 10269 6695 19561 8230 8363
113,5541 7905 12880 5664 7621 18467 2145 7812 18649 6799
114,9212 16824 1866 11768 5707 27 19522 18392 17042 20529
115,168 7210 20388 20866 8756 9235 3789 16130 11266 8600
116,8727 15042 20054 5924 8193 17597 20425 12077 15974 17
117,14941 15824 19894 17329 21149 20549 15351 5223 15425 18444
118,1040 5069 4179 13724 524 6532 4271 7030 3837 5210
119,13479 21123 22314 2313 15379 14819 5780 10256 18058 17066
121,7902 16856 19632 7134 13289 9569 1674 10815 18384 13910
122,5735 13184 16966 3205 1923 16907 12587 10648 6303 1995
123,14330 8739 9865 6420 1011 4876 8157 2689 10875 6615
124,19082 8245 5106 5863 1282 13941 2384 634 20612 16583
126,9599 16023 3984 15410 14657 6445 20155 17095 16643 2444
127,17227 7674 12993 11010 3118 14214 13729 20711 8725 926
128,5458 19109 11195 14772 18399 11783 6983 19108 8771 12037
129,6990 11521 5416 18142 10450 1369 1247 13928 14823 746
130,17648 966 7457 8015 7061 1156 8612 2429 6269 5096
131,9142 21196 4404 11153 1600 7376 12042 4020 9987 6269
132,3167 7033 17627 16173 1102 15229 20746 11766 7055 9741
134,1653 17210 20340 11402 19035 13400 17892 10712 11284 21959
135,8439 14958 5675 1441 10232 9269 3386 19167 12273 10603
136,10166 8052 18917 169 8465 5981 804 15797 13781 5620
137,5129 15012 14763 11119 21715 21576 5831 19763 14860 13525
138,15874 17825 17831 21511 3293 14540 1706 10338 21350 18789
139,16001 1095 17441 3414 3437 5918 19614 18161 5550 13077
140,3313 8488 12098 9486 18893 20821 6524 9883 4502 15606
141,17470 15591 8927 17247 13541 20526 14468 18691 47 18645
142,18864 11854 6015 2598 5898 12823 7484 19808 15718 725
143,21433 4821 9321 19311 3732 382 6648 19524 21049 22184
144,9212 19733 3007 20579 8326 7032 1412 4667 71 15407
145,13077 14280 16696 9552 17072 7766 10127 6034 14060 5636
146,11412 13312 9633 18008 21299 1240 17196 6286 21412 1445
147,12749 6626 2473 7537 18474 8236 9545 10697 4965 5541
148,3390 6213 12243 19083 11847 463 20749 6269 2283 12399
149,9760 12909 2490 19594 6177 16745 12381 232 10667 20029
151,905 14685 17988 12315 20084 14892 11988 10413 2388 18415
152,18618 14782 20622 3633 1269 7284 7370 19015 18136 8827
153,9487 3789 7007 5264 12269 4744 3433 16104 20578 6930
154,16414 554 16063 17275 11612 5561 19789 19460 1022 10126
156,7706 11477 1983 13222 9159 798 2544 11710 2222 2747
157,16924 11638 1160 19598 1051 19388 16485 15016 13403 1813
158,1695 3769 1480 15395 18755 22221 15122 12989 19506 4077
160,14381 8081 19282 10575 8659 4213 10177 17148 12795 18344
163,19127 21393 6099 11187 9159 5739 6394 7294 2031 14761
164,14434 9155 391 19275 21212 13230 6416 3664 22094 6797
165,14680 11118 3283 3124 15613 13874 440 2176 1840 13420
167,12672 8836 3166 13654 17006 19056 13500 294 21130 18999
168,6384 6554 9434 11463 12619 8973 20175 7794 9630 21330
171,20032 9268 10669 15453 4328 14674 9799 17308 146 14444
172,4060 6449 17892 21726 10998 20019 9222 1059 2927 12750
173,2269 1748 7356 18313 12710 21883 6682 20626 4827 19843
174,16189 10116 6549 21419 11695 13250 6197 16709 3601 5973
175,12364 14947 16512 14694 5822 16278 3432 8604 9266 4063
177,3180 7349 3232 16552 14660 1897 1198 5208 7050 6044
178,5217 835 11248 15988 12761 21764 3641 18158 10670 11255
181,20229 15085 9591 12198 21297 9713 482 7652 13039 3926
182,8975 12256 13281 1159 13772 5970 8897 17791 20985 3722
183,9630 20739 1635 17159 3004 18960 9657 867 3552 20363
184,8228 10771 9672 11994 14574 5500 1461 13082 14968 21341
185,17636 6578 5975 9938 305 7706 11331 19071 3311 21779
187,9743 9823 5912 19152 6216 19993 5276 17146 18812 11190
188,8893 9488 2958 13320 6362 16657 10350 9794 15243 762
189,11548 7739 14751 14293 15725 17135 9821 16297 17879 15227
191,6903 3533 19097 6846 17873 13980 8685 5769 7832 15686
192,10860 580 5422 5370 21742 5471 20247 19623 3893 10566
193,1811 1471 5014 5343 16116 19700 20834 3614 241 14707
194,2480 11550 20650 18346 5556 6281 10812 15409 18917 9666
196,10050 11007 15555 21900 17165 5493 7404 11331 20249 3580
197,3974 5940 6777 12037 17807 13974 4557 6652 888 6237
198,8479 11089 1306 6946 15840 6631 20946 5304 21791 16602
199,19705 1528 15122 7512 5906 20575 1189 751 18084 1638
200,9800 11989 8940 20483 19599 3314 14615 2504 590 1090
201,1554 13399 21440 3269 16727 17567 18753 2568 21597 5905
202,21154 21461 9873 13724 5705 16878 9111 13172 4480 410
203,3155 13604 4728 14465 2073 4940 10652 3459 11316 20090
205,11376 11962 15391 12522 16324 1688 8278 11705 3916 17477
206,8442 9922 3595 17848 15996 19539 10359 20545 18384 198
207,6754 16568 2512 13145 13834 6626 20133 19335 6827 14456
208,8132 7911 11855 18457 18570 6081 16911 872 7334 18713
210,13827 11317 4420 10075 8293 591 4454 2203 12147 19763
211,7086 14776 18046 20609 20995 20763 6183 11393 12698 12039
212,5230 2551 19937 10355 14149 3988 13953 14469 6223 16478
215,18341 6179 12050 13029 5654 4281 14073 13619 3653 22344
216,17734 12919 9384 3038 2943 546 12572 17219 19643 14481
217,9381 1963 17515 2586 17383 8316 16918 21675 20757 2714
218,4068 17186 8626 2892 10097 20598 11093 14656 12078 15530
219,17511 21764 18321 16090 2666 9930 20378 20146 17329 21615
220,19073 15498 6918 22182 10923 2257 20003 11126 11308 10830
221,17826 18756 13214 5351 6444 2462 7708 305 18729 17669
223,11137 2764 18720 6342 13858 7506 2207 847 12960 2011
225,11835 8075 5109 13999 6427 2427 13994 18392 17012 5759
226,10824 18356 10076 4659 20030 14255 19097 1117 8223 8688
227,1523 21447 9371 20183 17431 2696 19516 17393 19211 15108
228,6386 1007 20837 5995 19780 19803 6467 10424 20007 19167
229,12761 16958 10470 10252 19176 21134 13592 9448 11180 7956
230,2845 1277 20453 7536 6195 7572 583 8854 3960 10356
231,9418 4486 5316 14795 8886 22138 3145 17748 20782 3671
232,15246 22272 14508 4560 10780 5931 20710 14007 21219 7797
233,16271 18069 20191 13408 21121 8351 19684 12055 6057 12076
234,9501 19169 1430 14611 14483 17645 13353 7961 3279 908
235,8581 8276 11725 3879 9534 7332 14745 5398 16679 3723
236,13131 20689 9155 1315 3118 1853 17906 2731 21221 15046
237,18880 742 12577 13149 6044 6829 18906 21133 10375 5413
238,1238 3960 21316 21836 13431 574 14012 10210 12181 3474
239,4716 16603 2979 1591 4944 21944 15342 376 6112 19281
240,15033 1526 17110 17791 20814 7251 13316 3763 8625 2247
241,17827 16736 3806 12294 19966 7056 4563 14173 2206 4372
242,10060 1151 3578 2153 2660 21012 5777 11102 4959 15034
243,7187 422 9902 10823 19341 15959 9226 15490 5934 19336
245,5269 6407 14369 14753 22174 11231 2803 19139 18554 16606
246,14224 14635 19854 5904 6409 20667 1631 2153 3793 10230
247,10598 9882 1055 21744 1774 7137 13246 8714 20712 15857
248,7148 17729 14176 12674 4492 10782 10085 6333 2078 7176
249,5635 17288 20188 20265 12425 15874 11694 12410 4919 12831
251,19963 16869 13392 2280 12112 1131 5173 12252 19884 8866
253,819 9110 5152 3915 10319 3240 5924 126 3921 5651
254,16003 12672 2907 14154 12154 17353 13864 17543 1444 1900
255,3997 2714 21139 14946 2721 6848 7403 21378 15597 5348
256,1656 3849 19202 4714 15163 2161 9996 4642 3016 20112
257,19167 14210 110 20030 505 13572 7566 17564 18746 15738
258,5127 14833 20483 8250 10754 6994 5686 18906 17320 5718
259,20595 13972 6158 2677 8255 12737 7804 2553 14528 2713
260,130 4563 18304 4832 12495 12206 7034 18112 14435 7646
261,14946 1031 15881 3744 20999 17648 21421 8143 770 11012
262,7351 71 5034 6216 12523 7488 22336 14053 16030 8520
263,12630 10571 2088 13581 15684 14659 863 9993 3272 2597
264,6847 18964 10624 6093 15237 4148 164 210 8468 10420
265,9821 3189 6569 135 16340 21721 17439 11760 17946 5240
266,7603 8189 21834 6261 7379 16873 15619 9767 4682 9543
267,10046 5263 15543 19226 2941 549 6521 2846 4667 328
268,18834 20511 14398 21991 19031 19045 9917 10126 20090 911
269,2269 15072 21332 4669 37 12649 9271 9981 20738 9430
270,2184 15006 8755 13010 11356 858 10870 12275 15071 19612
271,9249 4282 12811 19361 2036 315 4315 9775 14233 20323
273,10978 11523 12477 4862 14187 3590 6626 18609 19131 9930
274,16064 16566 36 1635 2273 537 18485 2705 5366 8732
275,20233 14956 19163 15278 3995 3884 20529 12606 10101 16079
276,12320 5289 14918 17369 15092 19033 14654 9712 12719 9253
277,10955 17487 4567 19107 22274 4704 13553 12823 21357 12577
278,8812 15400 2856 8814 19330 5035 17236 19852 5325 11903
279,9685 12785 6938 18210 10950 8460 3095 338 7140 16823
280,2859 17692 6634 10028 21473 19346 1321 6369 7152 12168
281,21989 7386 6995 16760 14478 6534 10546 15664 11368 13954
282,11195 7048 18893 20462 17705 11615 18881 1159 2285 2648
283,15533 12761 12383 6743 13164 21050 14826 7985 5583 12855
285,10284 14503 5859 17720 12749 2649 1028 13481 1924 22292
286,4292 557 3709 9065 17597 4155 14413 8363 5334 12978
287,1600 9729 15175 5429 770 8817 11992 2002 4471 21070
288,9270 11089 22104 72 19297 12347 8540 16220 17257 4822
289,8172 1557 1835 8501 20635 20840 12518 6057 17409 20970
290,5207 7869 18635 17752 14956 12673 11730 126 15539 13351
292,9515 16809 11897 2177 5845 6202 13067 19585 8106 20804
293,2838 5943 15122 19119 21555 4484 13484 17901 30 18552
294,6170 18485 18674 3950 2297 3207 18136 18179 17190 514
295,11385 11280 14921 4277 1155 1729 1359 3027 18600 18566
297,18819 3408 6324 19577 10334 12482 9212 328 12364 17734
299,11633 4893 7148 10151 9718 4839 305 501 3667 2442
300,2768 1993 12063 5542 20674 12595 13300 3969 2398 17367
301,16254 8378 5718 2540 20703 15604 11376 14389 758 5679
302,1086 19614 18864 14813 17101 3184 5722 18825 5308 8105
303,19407 9447 1278 15405 11719 430 14137 1881 2805 7217
304,11988 19944 13532 2473 3392 13552 4779 1425 2891 3887
305,8080 11654 10819 6610 15812 14883 21694 13082 9035 759
306,16353 2105 14892 12281 7911 2154 10914 20149 8885 20577
307,8662 21551 4367 689 18736 4818 5458 681 12606 9737
308,7880 15899 7988 6732 1328 4408 7900 20897 5895 13992
309,19215 20101 17556 21942 7928 6643 19659 19709 947 8279
310,15372 89 11118 1957 3079 10295 17049 1366 328 15419
311,2384 18186 208 21143 18227 8708 17539 13810 2365 10168
312,22062 20686 18917 3592 18165 5034 21675 19692 18951 21670
314,6014 8916 6148 10255 13687 3481 16095 21367 9747 19512
315,19918 6821 21130 17006 5508 1837 22026 3215 6054 19188
316,4707 18343 6269 19038 16289 4668 18304 3777 8187 17711
317,19382 7432 14056 21781 6451 5811 22125 19335 14493 20987
318,13853 17784 14128 5765 16361 1911 13233 21644 3207 20406
319,19471 9466 3997 15256 5944 17426 6331 10857 401 10996
320,21539 19539 8905 21718 15283 9841 5628 9691 4008 2979
321,4365 11056 8570 19185 16711 19610 11176 9115 7171 21304
322,14401 16548 7520 7757 8920 2327 20043 5533 7484 13649
323,5784 15661 19914 14972 5952 13396 22014 6845 5979 1552
324,19831 9266 465 13864 5697 16846 5298 8800 1835 5851
327,5503 22093 17844 16105 18213 15450 14992 9381 6033 6595
328,20937 15846 4931 15734 5706 9090 15755 8479 4991 13928
329,14441 18008 6406 3571 21681 14526 17939 18822 4241 3468
330,14029 10009 4281 5503 13057 4454 526 7139 18882 2000
331,8473 5274 11834 17097 21783 8759 20444 14823 17806 13476
332,12147 16310 13142 3410 22069 1632 14115 13292 6588 12770
334,6911 10189 13561 2467 1545 19593 806 12193 21807 17765
337,14235 15012 4017 11897 8083 10490 8722 13417 1300 14356
338,9829 21475 2860 10518 19824 14374 3855 20661 18006 9333
339,1007 2922 21624 8529 4523 19224 7339 15617 21780 21052
340,15616 1277 1101 22246 7441 9065 12153 12009 10628 20324
341,14676 20661 13602 2345 19078 3235 3176 12825 12391 7914
342,1327 5811 9901 10546 19825 16449 1749 12714 9374 10798
343,4487 7506 13526 6423 18015 12826 14573 19825 2474 14596
344,12373 16003 15021 13357 5739 11842 21799 18222 19521 14288
345,11134 492 12835 1122 12087 19915 778 449 9334 21377
346,15407 10760 234 2274 4425 16894 10961 6760 18673 16669
347,19392 18770 17293 20271 6720 11437 10534 8434 7318 2935
349,6736 9759 8354 8998 2875 15092 12723 18310 16822 21943
350,9651 10436 5326 18212 18419 6864 16952 2561 12896 11706
351,4898 9170 6753 7383 3303 3699 10971 6756 10034 6333
352,1817 20625 285 11727 20212 10088 8934 4125 7146 13137
353,11632 2268 1699 9820 18008 570 13860 20607 1941 22284
354,4380 11982 13111 20009 10753 4071 18008 9277 18698 16404
355,21970 21680 16382 11034 16534 1235 1866 3680 1080 19812
356,17316 11397 11131 19419 18341 3963 6291 9424 9527 15788
357,9705 21742 11377 14389 14869 5822 10819 8480 2962 1623
358,6338 724 12806 19347 5626 536 9803 14947 9008 936
361,9542 17970 5370 9664 2489 1484 18614 19266 8899 44
363,8936 20553 6279 12091 20120 12116 17097 6749 15948 3904
364,1437 1947 20806 13338 2089 7943 20517 5124 17252 5342
365,6985 9165 17516 9837 5999 18777 20704 7002 12486 205
366,20032 11019 15802 1965 1366 14286 12134 3307 16675 18917
367,16343 12234 17216 11118 5361 5736 10765 20995 6467 18143
368,4797 19381 11940 16052 8008 15637 3749 10359 12396 7322
369,328 14693 15189 14208 7898 1851 14867 16126 22224 762
370,4140 4883 21240 17564 9113 4922 5549 7626 13396 10150
371,1037 14655 18328 21786 18507 11669 17968 21397 9089 7484
373,198 7842 13392 19256 11003 4325 8649 5811 16961 15599
374,22318 20679 7874 16729 5245 4114 9562 8245 4071 151
375,20127 16358 18122 507 2041 13840 6020 16056 3433 6793
376,11302 3966 10393 10141 1369 14369 14684 11702 12227 10120
377,14686 8227 4735 8039 2251 13243 1797 7581 20152 4587
379,13534 17006 1349 1237 8749 9434 13682 15088 2359 8426
380,5229 11454 4617 7624 9820 5359 8268 13923 1760 22298
381,10450 21489 17153 193 3796 12062 14801 10180 12531 11188
382,7414 2390 10597 708 10482 10251 21779 642 4154 18108
383,17632 18260 11057 10058 6876 6593 3056 3002 10971 61
384,14987 16332 2275 20741 4988 16024 4008 5234 10616 19082
385,8370 9923 11921 19598 5567 16299 12867 17426 7386 18756
386,15277 6560 16393 5437 18384 9980 13121 21015 12795 8891
387,19908 14332 15193 3018 10897 6451 6296 5393 1261 17982
388,9752 10052 5810 18253 16886 4797 9515 9619 2731 1437
389,12931 9801 19918 8355 14257 20935 17202 15410 7317 13877
391,18862 9313 5429 7320 8692 12173 12999 7348 14575 19621
392,11634 7480 15508 19997 21942 21613 8286 464 20703 17253
393,3311 20035 204 6067 8680 8462 13027 12831 18810 16081
394,16196 4669 21940 15838 21809 8421 13234 3649 4944 20021
395,21107 11475 1009 16688 17044 2302 22084 5381 17097 19385
398,401 20565 10584 21752 20848 7502 11687 12468 984 210
399,15947 2340 22276 7799 11199 9601 16890 8456 4880 15159
400,1119 9488 12938 17732 3543 7556 8525 6232 16716 17335
401,16030 10859 5261 12059 6158 17808 12532 18260 3132 6313
402,20595 14429 7138 8045 5300 8925 20073 17154 16434 11164
403,6467 15878 12523 19652 19799 16552 36 5438 5645 15034
404,2912 17434 6168 14196 21567 2414 12303 11547 11198 22292
405,11805 12035 4795 19947 6754 11839 18121 14981 2663 16946
406,1879 1440 6866 20609 15278 12507 19521 14335 6467 13338
407,927 9304 14001 13738 20650 13689 20656 15035 14582 3540
409,14257 2921 20290 21551 9755 6074 10357 19210 14948 912
410,8984 6716 3506 13464 20469 21054 6467 3059 3760 16780
411,1269 2380 1728 18282 8536 5389 18027 1231 19368 1942
412,3714 7530 17759 18342 6573 68 1803 5546 17612 14432
413,7252 1734 2041 9493 5031 5299 17028 14318 4301 7888
414,19095 7450 4987 18217 557 11244 20547 16429 21679 20561
415,22204 19203 1548 4480 14990 689 13362 10311 6394 21397
416,9410 18288 14965 3659 7111 3487 3837 17077 9972 20575
417,3792 12762 21671 18983 12277 5545 3142 1429 22177 15887
418,7372 21577 21651 15669 5877 18033 14758 10753 15128 843
419,17271 13303 18573 12570 1964 10899 9688 4240 18212 3579
420,18392 6394 13595 11924 19038 18788 17597 13999 4562 2024
421,15067 14215 2389 18616 6733 8736 18434 249 1059 19427
422,17366 1908 14957 21204 6394 149 9192 6167 824 20160
423,15465 8024 17856 5412 3275 4294 15881 8073 3008 10497
424,17711 12217 1926 1574 9819 22051 11579 19760 10824 19553
425,10284 9103 15630 4504 10871 20521 3911 11630 21566 5041
426,3318 2470 14505 6031 12256 1054 3392 3717 12772 12349
427,1059 15797 4791 18840 8621 21156 17008 5364 8890 6408
428,12457 1443 2883 17028 19267 20574 6698 197 4750 7961
429,2223 18810 13125 4204 4628 1013 16198 5389 14676 16861
430,8795 9797 14411 13147 4408 8965 16581 4130 8177 4339
431,2220 6218 14243 17993 14421 19187 7912 14691 4740 13494
432,21605 12037 6377 6905 3227 20537 18465 5362 7091 10082
433,3216 9754 3434 10685 6686 7571 11468 16378 7297 1401
435,10603 15122 20762 11584 3814 19119 20759 18086 20219 19418
436,4418 19848 16441 21834 6968 17765 20233 4177 6323 3709
437,11373 21236 8490 19858 2440 16748 10157 19301 4237 11873
438,16176 19848 14126 15369 6891 21032 4835 13932 1341 15183
439,2875 2720 3296 13441 9821 1549 16347 21752 11974 12053
440,6214 6828 13291 10230 18722 14400 81 12023 2222 21923
441,16207 20390 896 10355 5636 4899 1464 2052 3215 19857
442,9941 9844 21043 20041 10895 8941 10707 3963 7223 19521
443,19847 1662 18392 17977 454 10455 19489 13571 4914 20322
444,17037 2441 16052 20546 7104 1581 10202 15256 14394 3988
445,16990 21441 6473 5800 5357 4501 19211 13383 5893 5299
446,1760 1834 5580 1657 8936 19392 19527 3037 19382 13264
447,19111 10241 8721 17221 14317 5413 18295 20400 9593 20500
448,16343 3064 16030 4572 13518 5974 2427 14516 1939 3671
449,1133 8311 5178 21770 17406 3496 8450 11045 20481 17919
450,16823 14179 15459 14182 16306 9932 6019 11792 1879 9555
453,15836 16389 17396 14848 11301 5363 3171 1258 15919 18281
454,659 17258 338 4329 9298 13913 20529 18459 21141 1659
455,10571 3910 14398 15722 14241 19838 19826 19344 14899 17046
456,4480 15743 14586 17128 11988 13875 10114 14360 5696 835
457,19200 18810 14621 9748 19519 19191 11327 19297 11533 72
458,21820 18646 8351 8446 15938 16702 15003 17862 8360 20415
459,5911 13988 15319 8851 13248 9509 10202 5953 10756 22111
460,10546 17114 6427 7708 6629 20255 1318 16989 6984 1236
461,19266 11847 6641 4008 1955 5292 18725 15394 2239 2682
462,9288 16030 15232 18200 4890 1137 11821 10734 6506 1192
463,9324 17307 10173 10210 5683 7430 8276 2665 3477 19290
464,17050 15878 8727 399 12313 17312 7616 4467 19092 19153
465,20577 4467 7568 14136 3353 1787 10427 1491 4183 4269
466,10879 18593 1879 1706 10962 5067 20264 10807 14767 17866
467,13499 11931 5384 17502 19300 9165 5855 16151 20913 19668
468,936 9276 8968 20037 6534 4361 15533 20453 12144 14145
469,18574 14892 8639 10438 20038 3840 17219 20971 20589 12174
470,15586 5565 13636 15632 6209 5657 15875 4705 18143 9136
471,1702 13394 4711 10781 14722 6971 3732 8523 5772 16023
472,11473 17711 2017 4676 7414 6631 1429 3955 18585 2169
473,7279 827 17880 10791 9615 4945 4657 15696 178 13681
474,14321 8808 19074 18500 1563 18521 3163 17250 10083 19541
475,9122 13632 20743 6993 9145 13751 116 5006 13848 16006
476,2413 2767 5898 18037 371 15915 46 9157 5409 4366
477,16179 15008 6553 13167 11066 21597 1575 18508 541 13162
478,2812 21160 16494 3000 20101 13021 4765 14007 15948 12309
479,8901 2272 4562 1866 6021 20670 11441 20396 14030 19871
480,11459 16176 17986 21561 6988 13743 11270 15514 19792 22337
481,13862 17829 17748 13082 945 10534 14836 15768 15913 6067
482,13155 13025 18075 20166 8131 10140 10353 6299 8151 15360
483,15774 17719 19045 4376 266 1734 16102 5565 21670 13108
484,20028 15586 4946 15857 2619 19758 5218 4437 3054 1606
485,13869 9256 10371 14257 278 13580 7325 11644 3536 14031
486,6650 14955 12543 5331 20678 17333 3226 17767 10131 4546
487,16127 19398 5859 17019 8043 9743 19641 8699 11089 14247
488,17489 5959 12666 1649 1160 19433 16524 672 4233 2479
489,13595 2441 1017 4874 6755 6916 15730 7198 572 10190
490,20786 7576 22322 18307 21330 17529 15967 2436 12591 4935
491,10445 12601 3169 7949 6936 13781 11280 7391 19043 2363
493,9984 4971 12870 11631 10765 6399 13963 19352 21799 4938
494,5298 2520 6891 12143 14163 1238 18122 8485 13363 13508
495,14242 20664 7348 2663 784 8404 19437 14286 3226 17724
496,7950 1725 20160 18505 12001 17501 20313 425 6467 3730
498,4417 14210 9659 20009 13119 15548 5761 1400 17168 14298
499,11849 11982 1288 12474 6104 1577 16673 19779 5285 7542
500,19464 8351 8727 5152 1943 18339 1354 16471 17180 4649
501,12257 8736 15897 4670 20968 15741 20302 17072 3506 18598
503,14398 7175 12018 17408 20185 11038 15874 18481 1836 13645
504,3889 3845 21229 14140 9428 452 9048 11135 5815 19978
505,14628 4866 7312 20112 19605 7226 487 13383 14327 9538
506,9133 5964 15093 892 19685 20746 19598 20258 2687 17868
