user_id,item_list
47,211 262 72 339 601 85 25 63 4 154
48,37 106 14 296 27 4636 3678 6 114 2
49,344 96 2764 45 36 148 4957 3823 590 138
50,14895 14892 199 14902 278 238 177 748 14901 14905
51,1529 5840 1857 6868 6912 688 1014 238 42 11
52,1395 438 2602 178 262 1472 1803 16633 133 498
53,14889 859 720 6471 14900 9043 6273 6472 18028 7883
54,238 682 135 14906 600 443 14903 112 8 14902
55,6286 2280 9587 18909 7290 16655 786 6095 5255 13878
56,1198 647 831 2312 759 384 167 99 116 4
57,3058 956 2315 536 582 399 2090 160 186 104
58,7535 308 354 403 2404 703 15739 693 161 9815
59,1866 188 612 1334 4900 353 1071 38 994 261
60,14888 14892 14901 14905 14891 14889 14904 14895 14908 14897
62,238 67 291 278 6180 8478 411 11493 9484 154
63,624 4833 2290 94 3011 1051 978 2325 80 2442
64,5360 1962 36 7128 228 3124 524 6218 5374 43
65,14903 14901 14888 14895 14905 14906 14899 14902 14896 14890
67,2084 205 3059 2748 122 244 6203 181 3039 4299
68,324 138 3373 3221 178 481 2853 1151 281 250
69,1372 371 14 34 4 1095 33 46 1471 94
70,5433 1399 757 709 4361 16935 3788 301 2741 735
72,249 86 7169 5 39 119 41 8620 58 4809
73,788 21 332 1112 2660 998 18461 6680 18807 16614
74,11 47 388 197 1641 145 604 2579 1931 815
75,19 20871 389 56 702 14117 184 21061 15127 12766
76,11626 77 1870 304 1425 1124 390 66 805 1604
77,1 1433 216 155 285 722 778 67 4110 4776
78,281 21995 305 155 18729 546 82 28 19103 939
79,1363 4133 746 344 2162 318 2085 1449 77 138
81,705 2599 2535 664 3150 235 2578 8 2650 1999
82,2659 33 2441 542 49 3704 876 55 76 16930
83,3370 837 155 2807 2237 754 526 486 5 572
84,905 76 2117 583 411 1497 2243 22 141 3216
85,919 484 428 458 2162 5441 4373 17792 625 31
86,47 398 11 290 7294 3132 341 267 786 145
88,14609 11531 3088 262 346 2 77 101 60 1089
89,414 12677 154 16482 15015 18467 186 344 59 18468
90,21 8155 51 104 1923 64 1220 35 3213 13
91,187 149 184 240 1207 168 1438 35 90 915
92,19606 21223 6970 5670 829 147 471 9984 4458 7600
93,37 42 174 537 63 901 27 220 476 28
94,169 51 28 3789 4922 1926 874 2259 1285 442
95,112 18638 3294 8903 12504 44 10884 339 286 567
96,14907 14902 14899 14904 14894 14892 14906 14900 14895 766
97,2364 171 14047 7949 687 1673 2114 423 125 5431
98,13600 13494 17162 7590 18169 7839 15066 16144 2115 13001
99,857 159 64 1063 995 527 10 138 204 500
100,11 63 47 17 851 764 3947 1050 50 313
101,390 1177 978 1493 707 112 48 526 1290 82
102,2283 2284 2958 2904 2288 8553 2147 3208 2843 7024
103,694 3188 1209 901 49 2326 13 5393 98 53
104,299 2 928 23 252 112 639 14645 1146 1273
105,14891 18668 14898 14890 14892 14902 14894 14899 14889 19078
107,97 5100 51 376 96 16 313 7 65 647
108,3010 94 708 585 182 689 147 1 1163 3932
109,1557 2447 2 13777 1975 9445 1130 395 205 18966
110,983 82 625 428 210 133 755 443 770 2913
111,621 648 584 59 465 56 536 956 389 272
112,12738 13908 2603 15 977 6901 101 105 690 365
113,6617 5255 224 149 104 913 56 121 2471 117
114,42 50 5 27 300 582 6593 239 293 186
115,1511 3497 10667 17462 1829 11296 14418 121 3916 6374
116,14893 15 14903 14908 14889 14890 14895 14901 14898 14891
117,14898 14902 14903 14907 14892 14891 14896 14895 14900 14890
118,298 85 649 183 13914 7 603 5052 112 29
119,3 6519 9783 1336 17402 20546 179 3416 813 267
121,3134 1560 10283 3659 6468 2575 151 13095 5580 3586
122,4051 89 3134 111 1611 28 4807 1207 1607 3659
123,463 103 12655 2650 759 1748 266 330 8 65
124,9878 7914 715 346 9855 3954 3520 1619 2543 1704
126,67 12863 79 7522 8755 6280 766 4 131 88
127,2233 11 40 2942 39 2426 50 3185 2 55
128,1399 6553 9266 999 36 814 101 28 471 2512
129,1722 708 10604 147 262 17163 300 21810 14172 15474
130,6794 8186 2478 378 766 1346 175 894 207 14981
131,6967 4 117 27 55 4754 800 510 3476 939
132,589 335 6356 5408 18098 10719 8318 316 4616 843
134,95 122 144 104 116 201 224 175 168 43
135,20929 446 161 101 132 2 9188 16154 48 15
136,11705 390 1425 18930 1687 1911 12435 12052 703 265
137,340 514 627 203 573 13065 93 157 467 6851
138,3789 8 4922 42 413 5012 500 930 50 3898
139,203 58 224 76 258 373 514 67 103 414
140,4 107 215 47 6937 28 27 44 17 58
141,261 239 329 57 742 624 1440 657 2149 53
142,39 55 871 58 202 154 1714 94 490 262
143,830 1573 638 1147 28 42 2534 2218 50 1536
144,7630 3467 133 144 4486 240 269 165 224 3299
145,261 50 56 28 8 144 149 1 856 63
146,739 783 51 532 4 214 603 520 16 203
147,14904 14905 14907 2 389 71 1 14892 16 465
148,1817 16721 14905 4344 8596 7058 19110 14909 265 279
149,113 17 16450 16527 2 45 11565 389 47 326
151,754 716 621 326 1207 1405 1067 191 1290 2
152,116 2771 585 886 80 326 157 45 389 159
153,14903 14905 14896 14902 14892 14890 14888 14901 14900 14891
154,80 216 546 135 572 1214 1083 1995 789 67
156,174 12 722 691 775 443 3677 1355 42 97
157,17895 6197 6428 5724 17907 17891 7163 6725 17896 17897
158,168 65 157 410 6640 103 67 12202 15679 144
160,73 815 2130 327 102 867 22 141 1259 72
163,89 5 16 281 17052 3814 308 14237 556 352
164,4483 44 4 243 16 15930 1 155 13 177
165,12594 16344 11593 5542 6309 385 1210 3476 9270 3537
167,14896 14904 48 14902 103 14906 184 149 14901 35
168,14896 14906 14895 14890 14908 14902 14892 14897 14903 14893
171,1 136 433 42 98 27 145 582 348 2
172,133 5 29 425 979 7102 76 40 280 165
173,93 2106 203 585 2347 38 1143 320 188 3613
174,1405 4031 19244 21 14 15337 298 11515 2720 6379
175,61 635 2570 827 1434 8 1931 1029 2879 990
177,27 701 16 326 145 431 465 10689 266 389
178,7516 1360 23 6277 128 4806 765 3970 5823 248
181,10001 1932 1321 144 18675 1019 168 4471 990 14266
182,14904 145 14890 363 14903 14902 14895 28 14897 14898
183,16596 19084 1389 12096 9205 18483 177 14100 480 2015
184,5651 1365 1 220 47 49 2131 181 326 50
185,329 769 187 347 350 388 1737 4226 1706 901
187,21887 28 259 318 244 399 325 45 2681 17
188,85 2702 94 120 1334 13973 7145 1050 808 8229
189,159 540 4057 211 5806 3862 1198 38 4 442
191,2963 2490 738 262 40 39 8956 345 766 31
192,105 7900 1352 3372 1057 4 2481 2 6882 831
193,5608 1736 2053 7402 9185 22 4467 3976 4371 2023
194,10453 962 12173 10686 5392 131 247 20934 21 1159
196,133 2158 401 3750 1846 186 596 5186 509 910
197,636 1602 270 484 242 81 430 2203 2063 615
198,14896 14903 375 161 832 14905 14900 14895 506 511
199,346 34 99 13822 1704 8160 94 897 4805 955
200,9325 14892 14906 4247 2989 14908 422 14905 14896 50
201,1 1008 14228 174 660 22 424 45 1633 216
202,3616 956 3620 584 1534 1124 585 2423 101 10516
203,4662 2713 15801 1482 510 875 9528 4066 10232 8765
205,9405 4 13110 12243 2732 9944 1994 8417 12216 17237
206,981 16 120 2669 192 229 510 851 1568 117
207,199 216 72 264 1629 604 6 571 135 1931
208,662 1124 58 157 389 465 22 82 2 41
210,1267 3214 261 350 5531 582 476 325 3981 2747
211,214 177 3189 603 250 278 216 1296 230 254
212,1038 11 93 51 1790 4477 217 365 4776 1391
215,88 101 2355 463 3648 4288 1938 14702 8994 8638
216,105 1375 33 584 10 113 510 1020 500 414
217,184 9 785 1244 144 263 4126 3420 87 8887
218,239 43 178 262 498 88 716 552 348 879
219,107 443 4 771 16 98 81 26 121 21
220,1474 112 137 295 422 9587 12798 16655 307 6302
221,4987 23 19778 981 143 883 2231 11336 1617 20112
223,3372 531 70 1848 11356 441 8315 4100 12031 261
225,347 395 781 1053 250 385 388 546 180 292
226,112 68 13 627 1555 8155 446 57 64 383
227,116 103 304 1112 1482 593 942 788 998 142
228,14893 14892 14903 14889 14905 14895 14888 14891 14899 14900
229,132 19 472 491 1399 1044 2 1321 566 36
230,7 34 3612 10537 3 13007 1352 17736 1203 1460
231,36 21 1403 202 15 823 8 826 50 1130
232,205 65 40 1825 31 41 76 203 4343 90
233,182 7550 9211 344 117 324 2745 2747 21589 3981
234,28 3183 11 37 22 307 47 145 774 36
235,2831 21 8 51 2915 52 55 243 198 664
236,7889 10439 2446 2125 304 7096 2162 593 9809 13973
237,998 8721 16 1283 571 786 4020 1728 1112 7899
238,14893 14899 14891 14903 157 14889 80 14906 14898 14892
239,3616 6190 3162 390 3620 5072 2007 89 1895 1678
240,1604 420 3214 399 697 212 533 2208 2637 496
241,425 482 1672 6124 4567 8439 14899 4443 2247 14900
242,14537 13334 5821 17628 10897 4462 7739 3980 1200 13333
243,3162 3863 18490 16997 3590 25 3198 20 19063 6577
245,14895 14897 14899 14888 14887 2657 1410 14896 14890 14903
246,5131 19004 16743 786 13521 20231 20131 9172 210 22139
247,17065 325 168 56 231 146 843 21619 1703 2384
248,168 14903 14897 14889 14904 14907 14900 14905 14902 14906
249,5220 81 5774 2419 6043 55 2206 20501 1820 8407
251,7878 1120 552 175 540 1020 33 147 4 134
253,740 157 9380 2665 22272 4981 4127 390 2103 5316
254,1259 663 329 427 1132 117 1620 261 1069 33
255,7 92 4267 1816 132 2416 2257 1181 815 828
256,532 60 95 9 366 510 537 175 144 625
257,801 2296 955 681 174 2649 2332 2545 702 260
258,1307 1807 1172 389 159 1367 585 1041 6364 4539
259,537 298 2092 45 389 29 181 191 328 621
260,44 155 168 532 216 41 144 52 33 8
261,14896 14892 14902 14900 14893 14888 14894 14898 14890 14899
262,4066 2108 383 50 199 2780 1391 1603 5079 5
263,933 318 139 7813 1464 133 56 630 67 1633
264,447 4409 1104 767 127 7 2744 5180 101 36
265,5414 14894 14904 2 482 571 14905 425 739 1496
266,7723 937 1114 2039 1354 2456 20528 5453 19199 1863
267,1607 1066 287 63 10 7 15 547 36 257
268,325 16672 15146 4100 18968 14637 630 20276 3372 7233
269,216 717 168 104 28 244 122 35 579 532
270,813 14905 14894 14892 58 596 14899 14904 78 255
271,682 536 259 59 584 1147 101 160 2678 827
273,600 2841 722 5547 443 9027 7078 1210 22002 555
274,20323 599 1100 552 3959 472 102 2186 21287 609
275,2208 7971 762 5349 2505 9058 5225 8332 6263 633
276,506 14908 1058 14897 8687 1326 39 11966 398 14906
277,15 33 985 1550 430 109 561 2758 10 431
278,155 344 120 324 94 10 874 1372 125 3063
279,16619 895 8517 2350 3269 62 11035 2641 14744 107
280,17286 149 35 21576 9 12162 3724 4094 104 4645
281,12740 31 37 50 27 41 40 1214 156 1288
282,116 2612 8 81 161 540 3644 250 80 2
283,318 238 347 373 465 102 146 1938 35 144
285,789 572 8 39 1931 38 41 93 1434 1364
286,14941 10432 4021 11897 566 2072 19820 321 16491 1462
287,1462 592 350 843 31 1232 316 146 1965 76
288,52 352 455 3176 690 64 1095 1343 1354 25
289,915 14906 14905 14904 82 5259 14907 390 1812 14909
290,365 320 5527 4704 262 51 5332 712 36 4057
292,318 56 625 428 171 48 314 761 2401 1006
293,446 14906 14898 80 1 776 103 279 14905 14904
294,291 320 2 15 53 1854 3284 1223 656 36
295,720 35 99 34 2449 168 11310 17137 149 104
297,49 512 2367 4 2501 1008 2736 1137 1871 2404
299,1290 465 415 1687 8 547 537 754 1756 1197
300,5493 407 1004 1337 360 11864 2780 10074 267 14990
301,58 8 101 1166 36 20323 5 3 81 2027
302,33 18870 157 60 5810 7082 70 77 44 148
303,489 44 510 8060 2166 17989 12621 8 4227 17660
304,12171 11280 18990 16934 16266 13833 9385 10689 9264 17428
305,1627 267 191 751 29 43 15 64 1490 366
306,601 252 6957 118 249 596 712 13268 299 1431
307,6563 4573 4405 9190 11174 4736 2906 842 4 6557
308,14586 13259 15751 716 4441 7849 8224 17173 2052 14457
309,2 356 43 15 269 29 165 354 14909 455
310,553 8 13529 2060 9350 2441 596 51 262 2
311,756 79 716 6279 1448 5187 5784 352 5977 4546
312,4094 12929 5044 268 1464 6287 6064 6102 1932 1304
314,35 10 2 4 482 5414 620 8794 570 6646
315,1431 635 7960 51 3 18130 401 12812 596 12936
316,14898 14901 14889 14906 14902 14895 14894 14890 14899 14896
317,1040 3497 1135 20400 3190 7189 121 2139 2714 11428
318,2208 184 2967 4223 35 10611 9912 3214 1267 3100
319,19445 1436 48 3524 10463 614 8405 15283 4 15108
320,15864 1095 1354 620 5137 315 16 10 44 19574
321,259 256 559 3269 4640 379 21 1393 107 15595
322,14889 14893 14900 769 14891 600 722 14906 14905 778
323,906 537 792 7002 4 252 7444 880 7006 45
324,206 35 240 184 382 149 558 104 288 5131
327,14902 14905 205 4100 14904 267 14893 14900 14903 14906
328,13168 18483 18676 20290 3280 1307 105 20737 10737 13839
329,305 14035 172 119 3000 12411 5 9573 14294 13883
330,3645 165 254 1670 1277 8638 3648 8994 1519 171
331,935 3230 2148 11971 16163 15269 4421 2007 4020 6177
332,121 7477 48 168 31 307 175 41 39 40
334,390 1196 775 150 458 35 397 1111 1602 405
337,1736 235 224 135 2804 874 168 104 1926 184
338,13 50 12366 28 11064 35 144 742 9 9732
339,35 915 397 2234 4923 1100 2532 159 1143 1107
340,2056 5073 4248 4775 12017 21829 11220 8854 16969 327
341,14893 14899 14894 14898 14900 14907 14904 14905 14901 14895
342,26 8420 157 51 107 1683 600 9 1351 56
343,88 2996 344 19193 7807 2700 324 192 5286 76
344,4704 34 681 1315 17476 2129 4353 15597 1780 5121
345,14905 152 14895 14899 14907 14893 16 4 458 14902
346,157 134 4123 2 1 16 57 50 80 17
347,1500 326 411 841 27 80 28 42 389 1127
349,254 1209 329 269 314 867 48 496 2130 165
350,1095 9 104 35 18421 17 1227 264 334 1382
351,109 5502 2986 281 3899 2740 3095 438 3032 11173
352,261 733 757 4855 2120 2366 5014 2121 2495 457
353,14894 10 14902 14895 848 14896 14904 2468 3233 14889
354,14895 14899 14902 14898 14908 14896 14901 14892 14904 14906
355,5043 5396 41 4 490 183 1065 112 592 55
356,47 243 84 1452 17 1 28 410 37 12184
357,1465 4399 5251 722 2977 253 2692 578 452 2801
358,295 68 380 14902 14896 14905 1002 359 14904 14899
361,40 4819 449 11174 5996 76 10307 4579 430 5242
363,500 685 321 308 2034 1493 340 16961 9208 3033
364,5602 1304 728 1218 4749 15681 3661 1464 1321 1784
365,183 1972 101 15 24 3439 1582 103 1352 3228
366,3156 14905 13126 5634 2588 6036 4327 8273 933 4887
367,6471 8028 325 15 13679 19757 171 12967 7303 15806
368,580 4101 582 1054 12 648 3791 59 152 4348
369,1232 60 2501 1462 1075 16 7535 2367 4292 11181
370,14 4 36 430 1494 7101 7084 2482 467 313
371,757 596 1046 8205 4773 17933 709 2148 298 107
373,102 416 3043 702 2921 170 2 18553 4211 9912
374,44 17271 90 15440 13380 1563 1244 13133 21989 4
375,383 19 33 1785 1 72 148 8 7442 73
376,4137 14903 1097 14906 1233 584 956 14907 14905 1837
377,50 11 42 293 39 1596 6279 40 969 3281
379,21009 21 105 17113 851 1011 196 872 18806 101
380,5252 566 28 6034 50 51 17 7 277 42
381,703 125 20528 448 82 886 63 264 571 491
382,389 2644 571 3190 2444 621 537 8345 297 880
383,1024 906 326 1932 797 15 757 95 647 465
384,28 95 465 220 80 2 1112 788 11 1728
385,7238 116 103 329 330 6909 4085 441 148 3386
386,7724 56 35 536 112 196 184 160 85 23
387,1713 1652 5872 5747 2513 5314 1123 6483 12829 684
388,459 434 94 51 7444 52 25 5344 3348 7103
389,33 14904 14902 135 44 16 157 174 4 80
391,886 7 4 238 692 44 509 28 186 101
392,1293 532 15163 12663 783 8226 15373 3701 8326 33
393,56 1234 16384 15491 9247 2284 1936 2492 161 2767
394,261 689 320 1049 77 344 7 532 66 104
395,9032 4725 398 278 250 238 3293 177 18355 67
398,16431 615 405 1111 770 1578 97 1825 12 18387
399,718 7 209 112 6 338 4126 2344 1505 446
400,47 149 42 240 14895 412 14901 35 14900 136
401,956 693 10152 414 1916 799 3068 1657 584 259
402,14898 14892 14903 14891 14905 14901 14890 14897 14895 14893
403,4292 14903 2501 2540 14905 1871 1217 14908 357 13965
404,122 157 17 42 174 22 1282 1 47 1247
405,1382 1816 64 2145 3721 3905 576 57 7 144
406,3012 3988 102 540 726 708 147 442 17790 958
407,88 12 6 9369 873 1875 496 1267 367 327
409,1840 182 99 41 2109 98 198 1960 1342 31
410,14897 843 318 325 133 146 187 171 14905 128
411,224 2043 22 2736 4402 927 886 666 168 144
412,8346 738 1940 3898 179 13600 2163 8 5378 7839
413,1726 48 105 73 302 205 1071 2244 22 353
414,410 19995 12540 49 243 10621 2905 1644 5231 542
415,14900 56 405 14895 615 2203 1602 14901 97 150
416,144 1433 1220 51 343 35 5324 4915 89 121
417,87 826 88 2478 49 192 1284 94 553 634
418,201 10 4123 2514 10047 354 1949 19474 3637 1068
419,392 169 897 833 517 17069 2163 2370 613 1342
420,4870 43 60 4095 344 139 324 7847 1510 5992
421,3280 6180 108 872 4298 981 2669 4890 2187 512
422,298 344 109 203 339 196 356 38 112 8
423,3398 148 993 7982 12617 2679 3392 3543 270 299
424,1151 598 281 228 25 790 301 1348 656 1448
425,245 259 205 14127 15557 2149 11037 7263 5728 988
426,14896 27 363 37 14893 14903 14892 14901 14904 14905
427,8535 19 102 5840 243 300 4766 6837 2060 6909
428,16 4 11826 25 410 2481 2657 1428 243 44
429,1619 1466 7621 4385 4259 224 2426 85 5503 3487
430,9 4 15376 56 923 776 1975 98 2510 104
431,13 160 323 146 1106 3823 98 514 154 1236
432,3414 12843 1757 51 19 207 2741 67 2531 14
433,20390 2981 19359 1632 182 16 874 6279 3940 96
435,15394 1112 13730 808 2693 285 5961 90 1760 1128
436,220 1441 2240 465 15036 138 51 159 16 96
437,272 8988 659 17681 33 5648 2762 21656 22346 434
438,1028 353 329 9 27 224 50 149 11 1726
439,2208 1807 533 2411 3460 582 399 1825 22 2505
440,141 1 42 231 1790 821 11 28 12694 3964
441,594 569 414 2770 213 956 451 1573 1675 564
442,193 266 16 6463 182 175 4473 2285 2 1201
443,434 67 1896 18 2909 7053 22 1 1917 411
444,913 383 135 572 702 9 1434 939 1377 1364
445,1391 939 14233 913 3461 1805 5 11189 1763 42
446,16296 453 16424 51 5750 323 26 13734 20981 3881
447,5144 1256 284 5651 692 1622 351 131 207 1995
448,27 42 261 37 56 1846 405 23 50 186
449,14905 14903 14896 14900 14906 14901 14892 14889 14904 14898
450,117 377 25 17162 52 59 613 13590 159 8
453,366 2004 50 401 1464 202 207 851 44 596
454,39 40 1041 1738 16 497 309 175 156 259
455,2778 37 214 4384 50 1592 262 9926 3901 188
456,2510 546 716 8089 9024 13157 743 9372 590 404
457,23 1716 4184 89 805 6408 983 2846 243 390
458,2518 109 264 43 1116 349 1072 571 3517 2
459,8332 116 1288 259 1083 414 175 256 160 4238
460,9 35 7 55 4 94 298 58 5872 712
461,28 56 165 201 124 619 1147 745 318 184
462,8209 5242 379 2703 4405 3613 14593 2362 261 6563
463,1124 6423 71 3545 1535 879 48 410 17 42
464,14895 14907 14906 14890 14894 14897 14900 14892 14904 14903
465,47 4796 7 28 4 3623 5284 633 27 42
466,21415 16884 20546 4488 8885 10644 228 170 17116 14883
467,1102 90 262 345 1760 1633 4 4036 4344 3155
468,413 328 2295 40 207 55 213 1828 58 1581
469,4577 43 8907 64 2667 2186 2619 1610 208 546
470,3362 388 1227 97 133 1602 2203 873 641 152
471,48 2093 288 95 14 1337 6227 5744 65 220
472,489 293 488 584 550 536 7 160 582 1098
473,68 38 117 227 2 955 472 346 48 627
474,781 702 26 135 634 801 278 95 2048 238
475,14895 14904 14898 14893 14899 14906 14894 14900 14905 14901
476,536 532 1001 956 6573 1932 1225 341 2191 648
477,93 11 16888 63 38 4 2649 8407 498 17
478,40 645 93 55 514 188 39 2230 154 582
479,238 67 278 118 234 250 4477 17025 19323 1150
480,23 390 3176 64 1110 1196 196 1100 10690 1610
481,5747 1281 2748 1185 556 1678 986 2165 750 1075
482,731 35 169 2682 168 183 5 220 56 223
483,6064 56 10503 97 458 1775 405 13674 2657 9
484,415 18866 5127 14592 139 329 3842 1313 35 630
485,554 48 5209 186 10466 1456 582 18 325 976
486,367 5140 1875 1311 11174 4290 1653 815 2830 6557
487,18772 748 404 226 1272 75 10617 20873 4 901
488,13 335 474 546 1343 1625 97 1095 1376 281
489,4658 1346 2789 1692 721 14166 442 1463 7573 7150
490,14900 141 862 272 14903 103 1427 14897 148 175
491,4624 12891 1441 2 3493 32 22322 743 10342 656
493,1097 59 956 648 536 584 409 19099 259 4985
494,846 76 1926 40 1414 2899 1099 2374 268 103
495,3644 418 36 2369 158 196 9573 15 944 13341
496,67 26 743 4 8204 596 918 143 5398 18963
498,2833 3847 2026 1311 28 2897 410 35 1437 1616
499,42 212 60 56 50 376 28 101 27 347
500,4159 29 36 1234 840 2499 6764 506 3278 101
501,19 792 191 465 133 1401 326 3058 1631 139
503,797 153 489 1397 71 4934 128 7190 8816 21170
504,1281 239 10495 1355 824 832 619 1185 898 857
505,35 40 197 294 243 23 86 15 31 154
506,14894 14900 14889 14908 14890 14893 14891 14898 14902 14903
508,585 8598 11787 208 2575 147 159 96 11167 3072
509,210 465 441 704 120 7 326 39 94 45
510,60 64 132 5396 300 175 6854 102 891 656
511,15 3466 533 138 299 40 1185 3152 857 129
512,254 9 171 22 48 318 917 144 133 174
514,7647 952 3043 4094 6232 12030 2751 4223 8187 9956
515,21960 1593 14354 2605 4469 17401 1735 2720 1770 14756
516,5269 1657 308 1350 17540 155 121 125 432 648
518,14901 14907 14906 748 541 404 1152 135 278 250
519,1682 15 101 1279 4593 1602 1990 152 21 3362
520,14900 669 14893 14892 14903 817 930 2671 14897 1884
521,5127 470 482 9173 20116 5335 8178 169 15954 7796
522,97 138 3 482 5414 35 4977 597 56 173
523,4965 89 1669 556 399 1207 390 1177 2256 226
524,4763 865 848 352 754 5935 983 2708 82 78
525,3010 93 2716 88 555 3502 214 551 5155 101
526,8113 303 17798 9555 3648 7051 14770 765 8144 4021
527,14902 14908 14891 14898 14897 14893 14896 14894 14899 14900
528,6681 272 17979 2503 1422 3487 133 17966 22 394
529,220 17018 621 1629 5445 112 21328 860 1496 871
530,2825 1378 28 1121 1534 587 3667 5770 46 18777
532,2548 406 146 1054 254 205 5 870 156 3805
533,72 1362 44 25 712 94 7000 34 66 304
535,42 9057 18 4533 10655 213 125 28 212 17
536,2847 2186 39 55 3085 1610 170 48 249 303
537,8744 871 688 8390 571 958 494 19323 1930 8391
538,1069 261 3216 10855 3691 3532 4753 408 613 2526
539,1430 352 879 43 301 199 716 2853 348 281
540,7818 517 579 5265 755 6777 1213 678 8991 7899
542,45 40 182 869 51 39 228 138 31 29
544,343 33 805 48 89 82 936 972 174 19
545,228 5245 15457 226 4879 15667 172 61 5836 52
546,1177 55 76 349 101 936 506 161 1049 138
547,93 214 584 188 259 1897 203 1434 358 80
549,44 2804 175 60 1755 736 4 135 378 846
550,684 2615 29 88 15 1393 2513 1123 4 265
551,4 3090 1736 857 3058 11 50 28 1209 17
552,512 8 4472 262 304 590 99 12660 94 77
553,344 139 41 96 39 146 160 314 254 1499
554,533 1375 638 771 159 633 957 652 1777 778
555,14899 242 14900 14906 1273 15 249 639 14905 14907
556,98 665 2803 159 1084 500 1579 1257 1805 800
557,635 458 1377 185 1990 3 802 2097 152 1186
558,2578 811 5396 5859 13150 7598 11992 2368 40 15115
559,7632 13519 4913 21594 2246 19547 19335 9853 2814 17790
560,18650 11190 102 416 53 21039 13 725 98 156
563,14 20 10218 2 9884 702 22 19004 263 60
565,422 283 16231 359 3025 953 54 939 21398 112
566,3541 1581 16719 14959 8445 18597 21019 867 7219 5776
567,2401 1425 5178 2637 3452 7812 7857 1 5331 3075
568,512 50 4718 47 37 28 1019 27 4 15237
569,229 82 366 15 11296 81 451 1606 4 160
570,14902 14895 14900 60 344 148 116 14896 14905 14903
571,1451 1996 33 781 691 14825 4300 48 93 3704
572,619 771 1583 1147 1052 564 760 1775 2830 1589
573,956 708 414 8 981 259 584 520 250 536
574,3090 12640 1008 1751 2202 19 16983 6064 2832 8328
575,7757 447 3648 2355 9828 11653 1152 1222 14437 6422
576,13519 327 6601 116 391 4913 7189 105 77 61
577,3916 3228 27 845 10745 1894 1526 2 42 447
578,4033 1705 14907 14910 15515 2289 10572 3067 883 14908
579,2836 739 13112 2042 102 18677 2875 1378 512 3544
580,265 4343 77 48 728 16 175 33 7455 148
581,252 42 2667 1715 50 1196 1532 249 397 22
582,10722 8343 2055 2660 2039 9770 7818 726 12812 517
583,3225 4930 232 72 358 1978 1651 203 341 1855
585,511 1858 7818 3039 986 239 1185 1231 2444 832
586,11174 585 1653 262 4736 5650 3453 7336 2906 842
587,31 6305 1424 99 5585 7880 39 573 6304 6053
588,832 1028 511 500 239 5433 532 159 3701 3788
590,3623 22101 2536 3260 728 1582 6 5848 5642 754
591,405 203 60 42 214 148 27 211 116 28
594,893 101 2366 515 15 922 8259 354 2962 6789
595,1500 1497 1537 174 1693 411 72 291 9534 80
596,300 156 5 212 1194 205 102 568 1247 742
597,2654 1706 80 157 1499 19 960 170 3332 639
598,710 298 4948 981 7258 451 136 830 480 2901
599,137 43 98 40 17553 16507 22116 97 17549 13
601,56 77 66 76 39 13908 17 8 47 4
602,194 197 156 177 33 6649 802 272 457 73
603,1723 428 101 13137 739 1699 761 1921 8 225
604,177 22 5081 7257 250 4713 64 399 199 57
605,263 2453 2439 3188 743 3810 1237 1481 1058 3667
