user_id,item_list
117,88 72 87 339 183 1927 217 26 1010 806
118,7 85 21 112 283 1 298 4031 18 30
119,102 179 1433 300 596 7 416 197 813 725
121,3335 2729 3134 3867 4049 2886 1971 5952 13095 10283
122,28 17 3134 27 3659 1611 1123 226 95 1263
123,8 103 16 73 256 663 163 330 266 194
124,346 859 99 9878 8112 3240 1704 2163 583 2127
126,766 8755 6026 5585 7522 6027 617 428 79 67
127,40 41 618 39 828 624 55 76 54 11
128,11 42 28 50 814 9266 999 239 36 2512
129,40 1041 585 199 147 1542 31 58 533 1825
130,831 77 2446 207 593 736 116 766 148 175
131,41 31 55 6967 8912 13 117 198 159 510
132,133 474 325 335 254 316 843 314 171 554
134,186 399 22 95 56 174 80 4 122 201
135,15 132 446 891 763 2 22 101 4 566
136,9766 8740 143 35 265 8683 4 2 22 18930
137,19 1 129 275 188 157 313 203 467 2
138,11 28 1670 117 50 120 413 500 130 8
139,31 58 228 56 76 144 22 103 1 203
140,25 4 16 28 44 215 351 37 21940 50
141,624 978 1440 5 111 657 2149 31 385 742
142,34 264 94 154 202 883 1161 51 167 95
143,1573 2724 11 70 33 30 17 638 407 3300
144,35 133 9 144 168 254 318 269 240 165
145,56 16 35 144 122 8 1 184 63 244
146,85 51 514 93 358 38 1450 680 603 496
147,2 44 80 16 71 157 48 174 13 9
148,1817 256 1442 132 4344 669 632 1898 4806 3809
149,122 2 7 113 14 111 11 105 54 104
151,281 2 716 326 621 1405 191 1067 997 352
152,45 85 159 220 389 886 320 154 906 326
153,17 27 37 42 145 136 363 730 14 7
154,55 58 546 1083 76 1288 1214 80 634 2
156,28 11 42 19 749 824 97 578 569 1355
157,859 7027 2147 5192 6178 2123 6197 5724 7056 17896
158,250 19 35 33 1 95 6640 103 203 157
160,1470 22 73 2503 762 1330 327 181 802 2955
163,5 71 44 343 89 1098 16 4 352 282
164,4 552 16 44 61 2599 72 79 586 861
165,3537 385 6309 3476 3870 392 555 5542 4878 5485
167,33 22 103 48 1 83 35 427 20 319
168,2 4 1 7 3 6 8 15 14 10
171,136 399 433 145 47 13 2 11 133 583
172,40 41 39 58 102 35 416 76 425 979
173,320 1041 34 94 585 689 2013 308 203 21
174,154 298 21 4031 508 4166 15 1934 649 11
175,8 82 61 305 7 48 74 390 638 330
177,27 28 50 136 220 389 80 7 145 22
178,7 128 101 112 680 23 44 2 380 4
181,1304 1321 512 1932 3602 1019 56 1464 1899 3965
182,11 27 28 42 136 145 37 277 679 730
183,16596 480 3464 208 3972 16595 2751 3779 229 65
184,47 27 50 42 220 1 37 326 145 49
185,901 1737 2326 22 1706 960 3872 11404 6628 2256
187,17 399 28 11 45 201 244 253 133 165
188,4485 3537 2791 1050 808 34 94 3407 4901 1225
189,94 738 1198 3082 4057 540 5806 159 211 1387
191,627 34 2963 4889 3 262 4336 738 1172 39
192,154 1057 446 7900 1352 251 3372 105 4 38
193,2053 33 10 4371 22 782 1763 123 4 3976
194,21 51 25 3 109 155 1 20 14138 10
196,712 509 186 1752 1966 401 1846 3750 133 720
197,242 152 467 430 573 615 938 270 873 2203
198,15 36 161 506 403 337 544 1546 429 922
199,181 99 94 34 897 1704 392 79 738 386
200,3 51 34 1681 155 10 166 829 73 591
201,174 1 141 251 1469 424 272 456 22 4
202,96 40 59 101 1124 584 3620 39 585 1488
203,4066 225 4662 1822 215 470 3629 10232 6 7
205,1461 4 3444 33 22 116 5 2201 97 175
206,981 872 851 117 159 1568 229 120 875 500
207,34 94 1897 1931 590 135 238 199 1 278
208,41 837 39 978 22 58 76 662 45 2
210,261 474 325 316 3214 476 563 1821 292 350
211,38 1296 603 211 645 323 214 230 67 154
212,712 298 87 365 1790 284 28 11 51 118
215,15 1938 1519 551 133 2712 1210 104 13460 7716
216,985 500 510 160 178 414 957 105 10 2
217,224 144 258 35 240 168 56 803 310 1082
218,901 43 13 16 198 1625 262 1304 1120 1131
219,107 81 88 210 43 4 29 217 284 9
220,4252 78 88 125 173 21 102 30 5 574
221,883 5 71 2231 1476 23 294 4987 167 545
223,441 732 903 20 347 6 388 213 371 531
225,385 250 177 404 541 199 748 1053 1521 67
226,3021 43 13 112 54 19 51 4 424 90
227,60 116 66 134 22 580 20 175 1112 103
228,2 4 1 7 3 6 8 15 14 10
229,2 132 170 36 763 566 532 891 1321 446
230,167 108 551 759 34 1352 831 30 14 1022
231,28 50 85 42 15 154 107 202 1272 9
232,40 1 203 31 1578 76 102 4 4319 1825
233,96 476 182 2208 208 324 1267 9957 2416 344
234,11 145 37 730 36 1549 42 101 136 307
235,31 664 55 51 43 98 13 5 198 64
236,66 116 77 593 304 175 2162 736 437 1755
237,1028 8 1112 739 4020 1728 786 571 1283 333
238,2 4 1 7 3 6 8 15 14 10
239,89 390 1488 2813 3620 915 4941 438 2007 5
240,119 399 433 2689 1650 1165 496 631 509 191
241,4567 2247 425 687 482 741 218 199 6 1672
242,13333 5216 4900 3980 10897 3204 105 13335 12370 7739
243,8 3162 2453 52 1191 1422 1481 3620 3590 20
245,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
246,4 2 6 14 1 73 704 42 45 141
247,35 56 168 9 382 310 184 149 412 373
248,2 63 124 6 4 72 26 107 153 95
249,40 39 55 1545 486 342 483 48 5220 51
251,60 116 33 585 22 148 4 175 1020 89
253,516 80 522 4 2103 425 1062 1636 256 2
254,388 994 261 139 73 329 415 612 1620 427
255,2386 828 2565 22 1051 4267 1382 250 132 349
256,465 906 60 389 95 768 8 220 66 175
257,681 955 170 702 20 301 2 80 33 260
258,585 45 1940 1722 384 1466 15 389 1307 1367
259,226 45 328 49 181 537 389 154 5 191
260,80 216 1 157 2 6 20 8 74 33
261,2 4 1 7 3 6 8 15 14 10
262,56 104 14 11 47 27 50 184 1603 42
263,133 139 950 6 8 9 825 135 235 24
264,767 36 1714 1476 101 7 130 107 16 140
265,2 1 173 132 4 5414 4567 10 14 482
266,2456 1811 2341 2791 3 202 1675 883 20528 4501
267,379 291 63 2 81 15 36 287 124 158
268,325 733 630 146 80 696 2962 554 1090 443
269,17 122 28 168 104 244 579 35 532 50
270,39 58 401 813 255 3 596 486 342 9
271,59 160 259 648 1350 584 15 536 1657 827
273,1210 385 210 7716 3761 2841 3345 600 443 722
274,1100 2186 1196 609 102 156 562 2847 73 597
275,496 476 5225 4601 762 734 8332 7354 6263 99
276,40 39 41 58 55 76 161 457 403 1326
277,376 129 561 573 430 10 117 636 21 500
278,32 138 324 344 120 117 94 125 10 510
279,7 172 107 6 68 61 4032 422 48 5906
280,104 149 807 35 558 3724 683 240 319 803
281,618 17 1108 47 39 41 40 27 11 58
282,116 8 66 36 80 67 1174 404 1818 31
283,9 35 104 144 292 238 345 139 551 278
285,789 38 1364 571 40 203 41 39 603 388
286,15902 440 680 765 15 472 2072 1037 2111 491
287,303 39 40 31 1232 41 76 592 554 1965
288,1095 10 690 52 8 281 44 1354 25 716
289,15 390 884 82 101 915 1438 305 69 48
290,681 664 94 449 34 2036 51 1222 1369 36
292,146 6 606 171 65 761 509 751 17 1006
293,4 1 8 103 265 200 279 73 74 48
294,291 3681 841 1523 1223 790 2 1254 840 895
295,521 1630 149 34 144 104 168 372 720 1966
297,4 44 17 1871 47 933 1103 2540 2404 42
299,45 754 389 191 465 537 792 415 1067 860
300,1004 267 407 124 296 360 197 67 8 149
301,39 31 58 51 298 3 22 237 87 10
302,401 596 116 103 148 60 77 33 70 174
303,16 44 229 25 597 1487 128 49 43 68
304,2 4 1 7 3 6 8 15 14 10
305,29 159 117 510 15 95 1490 5 366 67
306,179 3325 596 29 262 11671 8451 442 601 249
307,2906 207 3453 842 3613 4736 5242 77 60 116
308,51 81 107 114 365 475 3288 271 710 247
309,133 29 165 43 21 64 170 254 8 1012
310,16 262 442 394 15 553 183 44 2441 1634
311,5977 716 352 1625 5772 1448 6512 756 1994 4546
312,4094 6064 8328 512 1932 12082 2 7913 12197 1321
314,56 35 9 4 517 382 373 570 240 224
315,442 4 51 401 118 169 96 81 617 394
316,2 4 1 7 3 6 8 15 14 10
317,1040 121 3497 1135 4507 3995 107 516 3602 17480
318,533 104 2208 35 2967 168 4223 3043 1267 56
319,279 22 5831 2736 4 2 3524 48 115 103
320,4 10 44 315 5137 196 121 125 135 723
321,51 107 379 2 2039 81 14 3 1555 9
322,600 682 769 722 124 771 1872 578 760 778
323,45 220 7444 1024 792 4 102 156 5903 880
324,35 558 319 288 224 1772 807 107 683 206
327,102 300 205 725 197 1501 858 2894 10 1
328,24 10737 155 10 490 2261 4312 416 831 2640
329,1524 12 3000 3644 22 123 42 1974 91 36
330,171 133 254 1670 1519 269 843 966 563 325
331,109 13 64 43 154 455 33 130 356 247
332,342 1214 9 60 35 116 1092 104 168 48
334,12 31 767 1111 152 615 1864 150 55 76
337,56 104 168 874 184 26 382 373 149 224
338,42 47 11 50 28 13 9 43 64 136
339,397 1196 82 1143 983 35 707 1308 1642 236
340,3976 327 1506 4775 5421 816 2056 5073 3303 124
341,2 4 1 7 3 6 8 15 14 10
342,9 4 56 26 174 1140 118 771 114 7
343,76 182 208 324 1451 121 344 23 88 3
344,627 99 94 681 1315 4 106 26 24 8
345,16 588 266 4 1303 52 75 189 238 72
346,17 80 47 28 50 1 54 1780 279 134
347,11 291 28 17 841 45 411 42 80 27
349,1258 270 139 1209 165 385 3979 146 314 3386
350,104 168 35 9 56 17 11 28 264 410
351,438 2007 21 2740 1467 281 3032 3899 7926 8
352,4855 733 10305 29 267 325 1090 16542 102 2495
353,2 4 1 7 3 6 8 15 14 10
354,2 4 1 7 3 6 8 15 14 10
355,41 55 31 490 112 283 54 137 3 618
356,33 8 265 1 20 48 28 134 410 2
357,771 778 722 174 2692 23 1683 122 578 111
358,54 7 283 112 18 295 1478 380 422 222
361,40 41 7163 39 10307 10840 10110 10234 98 6471
363,117 159 5317 500 308 97 51 282 638 827
364,512 2807 1321 1464 4749 3030 3661 4333 1197 3820
365,15 3439 101 7 4190 334 3228 196 709 271
366,950 6 20 3 8 24 19 106 38 622
367,15 101 13057 3980 10669 15806 350 8028 325 131
368,399 12 433 332 509 1111 4348 152 582 405
369,2501 2367 116 66 3945 60 2748 4292 102 4623
370,242 313 376 2 14 1691 2996 7 345 3424
371,85 32 929 298 1046 2148 695 17933 107 222
373,3043 4223 3100 301 1194 234 631 702 4211 416
374,16 1244 44 90 4 112 276 46 108 30
375,77 103 95 424 383 1 1046 73 20 33
376,536 259 1001 584 1233 956 5269 2512 1837 1097
377,71 1596 1483 969 293 1962 2236 47 17 11
379,15 851 101 6 7 354 211 2235 3789 196
380,6 446 17 42 28 891 763 50 103 27
381,5 2 10 7 11 81 54 59 222 571
382,264 45 571 751 220 1067 326 1220 371 61
383,95 45 465 326 1024 15 906 647 738 797
384,95 1024 220 465 768 16 17 332 28 1112
385,22 1529 4085 3037 6868 329 66 261 170 3386
386,751 56 144 104 6 38 85 19 24 68
387,1123 2615 2513 684 282 155 547 418 7260 7466
388,25 52 154 94 44 434 51 1720 5767 88
389,33 4 44 2 80 65 20 1 73 45
391,420 4 88 36 28 44 17 89 7 238
392,102 783 156 300 1293 19 189 38 3 4
393,896 15 1195 2566 1936 1234 1390 36 35 257
394,138 320 1532 17 47 11 324 27 1049 907
395,3602 3173 4507 177 67 2029 3041 250 62 172
398,1316 1674 1767 12 97 150 9 458 405 23
399,6 1505 7 446 35 718 891 1464 566 921
400,35 47 17 50 27 42 144 168 145 240
401,160 414 5697 999 1001 956 2264 1657 1374 4033
402,2 4 1 7 3 6 8 15 14 10
403,2 911 2540 2501 38 24 48 30 14 6
404,1282 174 293 17 1 201 42 122 244 22
405,29 1382 35 43 1816 2145 64 104 13 168
406,540 958 147 907 585 708 1443 1221 172 7
407,496 367 9369 3453 4 2362 88 44 1267 475
409,41 99 31 58 98 147 1911 681 109 955
410,187 133 128 254 316 474 171 563 146 1089
411,56 886 9 22 4402 104 2020 5 141 173
412,179 401 255 7839 13600 5378 270 808 738 4922
413,156 2087 48 205 88 22 105 160 353 6
414,49 181 410 445 1 5231 542 41 289 1657
415,97 150 1 405 458 615 9 1111 13 100
416,121 1220 10 56 51 1550 28 107 782 988
417,34 94 826 105 107 215 3393 87 88 192
418,10 101 15 848 2514 3 112 2 25 201
419,2590 4465 34 1387 392 517 262 14065 68 2490
420,41 43 4870 146 57 4350 4321 5020 4095 2331
421,3440 512 759 270 106 108 797 7 302 6
422,208 182 344 85 596 51 8 1 813 255
423,119 299 252 63 4 2679 428 6 118 129
424,52 716 8 598 44 790 25 281 20 3
425,7263 988 102 1511 327 256 990 49 5587 2149
426,17 27 28 136 47 11 50 37 363 9
427,349 49 102 154 1116 93 243 117 300 846
428,25 16 181 11292 52 44 410 243 4 7
429,1619 228 3513 5503 3487 3726 3737 2084 2942 2233
430,3126 16 4 2 1975 30 1497 35 22 21
431,188 1296 186 2230 154 203 514 49 1450 1855
432,532 1044 67 12843 278 783 1460 1593 101 3726
433,44 8 96 229 25 7630 1632 138 182 16
435,90 108 30 1244 25 1128 2693 460 210 1969
436,96 4 220 51 16 138 111 44 159 75
437,33 48 535 4037 73 659 185 51 395 4
438,9 353 56 144 168 415 1028 1772 11 224
439,533 9 1825 41 2505 399 1801 1578 582 22
440,11 28 1 370 1611 73 821 629 1790 141
441,648 855 414 898 536 956 213 619 1147 1573
442,96 32 182 138 25 344 175 1216 16 1246
443,179 177 434 67 7 33 1917 395 841 411
444,9 301 1434 1377 1897 604 104 572 702 254
445,27 11 47 28 1506 5 243 42 939 1805
446,26 51 215 4 13734 8036 454 1656 10831 5874
447,1256 5134 351 692 1622 4277 95 49 82 243
448,780 1054 12 23 28 80 17 2 4 1846
449,2 4 1 7 3 6 8 15 14 10
450,52 159 8 44 117 425 25 143 257 510
453,207 179 401 946 11 695 2258 105 933 206
454,40 39 58 148 66 77 585 1041 1840 175
455,17 11 27 446 42 188 50 38 262 145
456,546 743 541 67 2510 669 278 590 404 135
457,624 828 1716 1179 23 2708 1409 805 1880 2520
458,41 34 99 1172 88 596 7 349 1049 105
459,342 1108 77 160 1214 1083 116 148 259 144
460,1123 4 85 40 41 55 58 9 7 712
461,179 168 824 56 1536 1147 745 161 354 224
462,766 1653 2 4 14593 3613 147 105 38 51
463,1125 182 324 1535 1124 49 243 1715 17 47
464,4 30 22 75 141 949 729 20 16 5
465,4524 4796 32 27 11 36 47 7 3246 42
466,8885 17237 8437 9405 12199 8402 13110 10644 4488 12232
467,90 933 24 1008 345 1244 112 311 164 738
468,1186 1279 1828 1990 2558 413 2295 328 207 3259
469,2667 96 138 182 1610 8907 29 43 397 20
470,1227 97 1095 873 152 133 615 254 1313 165
471,22 95 3325 48 3565 5744 115 3 1 2
472,582 160 584 293 5 259 742 536 68 126
473,137 143 185 54 117 120 7 446 472 84
474,238 26 8 278 250 634 135 49 177 404
475,2 4 1 7 3 6 8 15 14 10
476,270 160 259 59 956 648 536 938 7 1225
477,203 11 50 155 47 498 18 108 2649 16888
478,85 188 93 38 433 36 15 520 514 582
479,177 67 84 250 934 14 278 238 164 53
480,23 196 1610 91 13 7 82 64 86 9
481,750 857 986 1073 1525 1185 1281 832 1075 970
482,183 35 9 95 879 168 5 104 56 83
483,97 150 1111 405 1775 3362 9 615 56 29
484,964 612 292 350 347 139 23 937 441 1313
485,186 261 1456 2 399 582 48 388 316 24
486,2897 2830 1311 4985 815 2026 89 327 703 308
487,8 404 1174 4 16 250 20 395 541 3267
488,43 1448 1372 1095 335 716 198 13 281 98
489,617 1346 3510 11365 946 88 179 1463 721 481
490,66 60 116 103 175 141 272 148 251 529
491,790 22 2 1441 20 1854 247 102 43 141
493,59 259 327 536 648 1097 19099 19370 3678 391
494,40 31 401 55 76 846 2 268 33 3260
495,1222 196 10 3644 9573 2369 9360 51 15 29
496,199 546 743 453 135 5398 88 1128 918 1152
498,391 35 4985 1939 1311 1775 4290 1330 660 410
499,27 47 42 174 11 5 56 212 1165 66
500,101 36 4714 337 840 506 545 2777 643 8684
501,41 19 76 45 3058 326 4 389 1401 1598
503,5 71 33 48 73 27 7 1 4 65
504,775 824 1513 45 10495 511 986 745 35 220
505,5 15 36 154 161 7 71 101 41 202
506,2 4 1 7 3 6 8 15 14 10
508,96 208 3586 159 3659 9145 3335 117 3755 4976
509,45 621 39 117 31 120 28 326 55 17
510,60 116 175 1 304 378 67 132 446 238
511,34 40 41 39 4363 3 96 1342 138 1858
512,9 144 22 19 168 20 155 80 254 224
514,3574 10523 4 7647 103 409 2 6287 5044 73
515,710 1770 2 1 1304 8 2605 132 338 447
516,59 584 259 648 536 956 1097 1350 12 999
518,16 278 177 26 541 1 266 135 404 250
519,583 411 15 101 21 841 4593 2833 1641 5531
520,1884 336 1899 1442 930 2255 1208 751 16 90
521,45 8178 15954 4006 1385 9 925 274 5127 1297
522,25 52 8 138 182 96 324 32 344 2
523,1143 1662 1669 754 1642 556 89 433 5119 3180
524,7 19202 196 61 865 352 4546 4763 13354 18551
525,16 117 1768 3502 3145 3444 131 88 1210 188
526,4288 1519 3648 2712 9126 9555 8144 8113 21 15
527,2 4 1 7 3 6 8 15 14 10
528,228 5795 17978 133 314 660 17966 103 1422 72
529,571 1496 95 1365 535 14 871 112 70 62
530,587 47 50 662 27 28 4 1534 3667 37
532,509 186 1846 5 3805 1639 205 156 126 149
533,66 304 175 593 712 1362 34 67 4 1780
535,212 17 2 379 42 62 28 927 155 50
536,40 249 39 97 55 873 48 3308 152 76
537,264 88 871 571 14 1736 1629 1496 34 70
538,408 1032 984 2291 170 261 1069 3216 8305 548
539,228 716 301 281 135 199 598 352 546 1151
540,1555 678 625 770 579 755 21 1213 761 1891
542,154 40 39 1513 228 58 41 76 4 260
544,828 936 82 1477 2071 19 706 33 89 805
545,75 301 226 4 228 52 95 20 22 172
546,41 349 55 58 15 101 1049 76 5317 1475
547,901 93 645 188 160 520 259 38 1093 358
549,304 60 66 378 77 175 736 44 238 2446
550,4 44 15 2513 1123 52 2 96 88 121
551,17 28 11 2259 50 42 239 3058 4 136
552,590 339 66 60 148 176 4472 2 546 135
553,40 16 39 41 60 77 96 58 32 208
554,90 159 15 1050 533 633 656 957 87 638
555,249 639 129 928 15 1273 313 32 3 1
556,913 159 120 500 43 2803 732 903 800 2006
557,3 1186 152 802 150 2097 635 1 1429 1377
558,9904 5859 7598 363 565 25 8896 830 643 14291
559,2 4 1 7 3 6 8 15 14 10
560,15145 156 102 197 64 13 8775 48 18650 12
563,22 77 60 148 20 631 369 702 65 304
565,112 1391 54 28 939 137 359 30 107 3
566,16888 10948 8445 5776 13650 8438 2098 268 1419 164
567,1425 697 1604 2637 1729 2683 3452 1870 3075 3592
568,28 17 14 47 4 37 70 6 2206 341
569,25 44 132 101 229 90 15 2700 1514 81
570,138 208 324 344 66 60 116 175 148 10
571,451 578 749 830 260 80 1996 26 2 407
572,775 124 1641 391 7 760 569 451 691 4164
573,8 203 278 872 5 38 93 603 648 981
574,5044 20521 6064 933 22 234 6759 226 2832 2202
575,199 85 1152 2036 1222 1670 7112 66 1198 1342
576,60 77 116 134 105 279 175 44 156 327
577,447 2 28 285 7 121 37 14233 192 107
578,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
579,571 1476 739 883 270 297 164 1917 90 338
580,1046 4 16 265 66 77 60 20 134 33
581,1535 1532 47 837 37 17 22 249 42 252
582,2055 2660 1762 6366 7818 8343 2039 1555 3690 726
583,93 203 214 1855 358 1978 1450 232 339 72
585,986 17 239 511 1231 28 47 1281 3039 750
586,34 320 585 147 367 1840 2906 154 842 4716
587,1424 573 94 242 27 129 2767 313 5585 636
588,239 511 43 986 57 198 64 109 98 1225
590,11376 26 7 14 69 61 861 495 245 1043
591,42 27 116 28 11 93 520 152 514 1316
594,376 636 7 4082 4076 292 680 653 291 161
595,40 55 583 291 411 905 14 2 16 174
596,249 299 212 102 129 165 639 2 205 325
597,299 80 19 1499 3022 2438 157 1 2406 960
598,1050 136 451 298 2503 206 415 2901 4593 749
599,23 71 13 294 98 348 9 64 86 1
601,40 39 55 58 9 22 76 17 27 77
602,33 48 103 102 73 4 20 406 35 2
603,8 2846 2850 82 52 4634 36 428 1 308
604,238 57 399 64 177 135 582 634 250 348
605,11 42 694 1481 7 743 1058 145 3188 136
606,7 14897 14892 14908 14889 14888 14891 14890 14896 14906
607,2 4 1 7 3 6 8 15 14 10
608,2 4 1 7 3 6 8 15 14 10
609,345 590 16827 5440 108 72 2684 586 135 1164
610,390 82 89 56 308 240 35 111 884 69
611,22 63 141 103 48 7 115 194 2 4
612,25 480 13 17 27 401 48 4 6 896
613,1990 1429 2558 3681 5362 2969 547 1517 236 1406
614,1 14522 14521 3 78 158 21 9 117 70
615,105 95 365 1 28 6 2092 14 229 247
616,7 73 33 48 1 766 65 194 2856 427
617,34 99 467 573 579 770 656 7604 51 53
620,12216 9405 12243 716 593 11314 1343 12232 897 352
621,117 51 419 29 2200 21 1210 509 15 1368
622,22 521 1522 1630 690 48 20 265 4 6
623,226 11 50 1131 47 27 273 37 145 159
624,27 11 28 42 145 1391 37 730 363 71
625,8 21 105 302 512 43 13 183 1321 1899
626,11 47 17 27 19 49 145 1738 174 33
627,8 179 25 26 52 22 913 3476 181 596
629,81 88 9196 9316 2867 14 107 431 338 6293
630,27 182 28 47 344 857 1281 1382 1525 1472
631,1122 105 1476 53 285 2256 147 460 209 560
632,8 1 203 38 2 214 93 16 339 271
633,60 175 148 579 304 593 2446 736 4 279
634,41 618 31 39 55 1108 1083 1214 76 568
635,1124 1535 1715 19 80 6 750 511 6423 4882
637,526 754 706 3 3000 7 58 52 15 55
638,28 1699 4146 831 2531 1607 571 1573 50 487
639,47 11 42 22 330 141 136 37 28 50
640,8 52 25 371 229 3 597 219 1487 834
641,11 50 39 31 27 40 55 42 76 37
642,1051 936 978 915 624 754 186 884 399 582
643,125 216 1 15732 371 522 2251 494 312 1504
644,8 138 44 17 5 7 71 88 42 96
645,159 2132 117 510 370 46 59 2685 14 500
646,930 154 2 632 70 8 29 21 24 132
647,1186 34 1990 1279 99 94 1429 2558 734 324
648,85 1570 14734 12485 49 1 29 183 2486 16827
649,498 28 17 47 37 196 50 7 46 27
651,9770 7867 7866 10380 670 494 125 2341 94 10379
652,133 165 12771 9292 22 314 12927 12948 11074 171
653,9 17 104 168 16 50 1 224 37 2
654,2561 385 5838 5647 927 30 4 20 128 74
656,97 203 12 39 31 55 1 58 615 38
657,505 160 259 423 1631 2649 910 2496 551 4126
658,58 41 76 31 40 39 123 89 160 259
659,186 31 55 293 22 71 702 48 3145 4
660,8 365 94 34 401 51 77 81 894 560
661,2 4 1 7 3 6 8 15 14 10
662,143 15 94 101 106 2777 2691 303 354 3487
663,103 226 200 26 370 172 110 44 73 1
665,199 160 259 743 956 21 159 120 846 103
