user_id,item_list
83,1083 1214 1288 486 117 5 805 754 2237 40
84,41 31 39 583 905 76 141 1497 1537 411
85,41 31 39 60 116 2 265 48 405 17
86,154 28 17 11 27 47 42 786 145 298
88,346 99 1089 1222 2725 11531 254 2286 33 2150
89,138 324 344 12673 154 59 186 433 12677 15015
90,104 56 35 144 9 184 64 13 170 21
91,104 258 240 90 168 184 915 884 372 310
92,2988 21223 14083 9622 18944 20948 18186 17434 16247 18483
93,95 220 768 1024 17 28 2 27 50 537
94,11 28 42 51 498 1020 136 6 131 1
95,482 44 2456 112 1842 2933 2447 2178 2002 1431
96,72 766 1264 617 14901 14902 14899 14904 14903 14905
97,654 910 563 1673 125 2158 5431 2364 364 923
98,7839 11765 8688 13600 13494 7590 17162 13001 6175 3282
99,96 138 64 57 356 511 204 527 750 995
100,313 764 636 99 11 1050 17 50 47 43
101,2314 837 82 754 1177 624 828 1207 978 282
102,7055 5724 2904 2843 2284 3208 67 2958 5725 720
103,694 1481 901 43 13 98 17 155 11 1737
104,119 299 252 23 639 75 1146 112 928 1273
105,19078 8752 18668 6820 14899 14898 14901 14903 14902 14900
107,39 55 3 313 467 376 430 573 51 48
108,32 147 689 182 208 324 585 344 94 34
109,131 745 114 1147 1868 1975 629 4910 806 2358
110,58 76 3 428 625 82 755 770 2416 678
111,59 536 648 141 170 371 193 802 272 1217
112,2603 3692 365 105 498 403 264 87 81 354
113,104 168 9 184 56 372 258 149 1391 913
114,17 5 575 27 50 293 5427 186 37 433
115,1511 44 1220 121 2700 263 2436 6374 1040 1829
116,15 22253 14899 14900 14898 14896 14903 14902 14894 14901
117,88 72 14904 14901 14902 14899 14905 14903 14906 14900
118,7 112 84 298 791 5052 4031 295 422 13914
119,102 179 596 1433 7 813 2 88 255 2436
121,2886 2575 2729 4976 4807 6784 6468 3134 1971 3659
122,28 40 3659 17 55 3134 58 27 111 5298
123,33 4 8 65 103 20 16 19 330 73
124,346 1198 3520 34 8112 1619 9878 715 4162 1342
126,131 766 617 428 625 9218 8 67 7522 8755
127,618 40 41 39 55 624 11 828 47 50
128,11 50 28 42 814 145 239 36 9266 277
129,147 40 31 58 585 2013 76 533 1960 1542
130,148 116 736 378 831 593 766 175 207 644
131,55 6967 117 939 198 159 1092 4 1930 527
132,335 843 474 554 563 1754 1821 1965 3041 3024
134,186 4 80 122 2 77 201 56 104 144
135,2 48 132 446 15 763 22 4 103 566
136,8740 9766 1687 11033 8683 18551 11705 13350 7784 10912
137,313 376 467 430 157 2 573 93 1542 275
138,11 28 117 120 1670 50 47 17 27 42
139,31 58 76 144 56 3 22 65 258 73
140,25 28 11 50 47 37 17 16 27 42
141,624 253 5 1440 43 39 805 31 40 57
142,40 41 39 94 58 55 264 154 51 202
143,1573 28 480 1749 4 2724 33 48 451 691
144,9 133 35 318 254 139 171 146 144 168
145,56 144 28 149 16 8 240 42 1 47
146,93 85 38 230 514 520 120 323 1450 603
147,2 80 44 157 14901 14904 14900 14898 14903 14902
148,4 20 265 279 1750 4344 1817 7058 14910 14895
149,37 45 17 50 122 47 27 111 244 85
151,1207 936 621 191 1067 537 236 754 281 89
152,45 85 80 389 2 66 159 157 326 906
153,17 27 145 42 37 136 14898 14903 14902 14899
154,55 58 76 3 1083 546 1214 1288 486 238
156,42 451 37 136 760 569 691 157 97 2050
157,6197 7027 7395 6428 6725 5724 6721 3071 313 8114
158,19 33 1 65 250 157 410 95 481 177
160,48 73 22 2955 327 141 83 65 134 156
163,5 44 1098 352 2077 3259 2170 2318 1528 7205
164,61 44 268 2599 728 181 118 241 243 339
165,3537 3870 555 3476 385 34 6309 2716 5814 94
167,33 48 4 319 61 19188 18020 14903 14902 14901
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 28 433 399 145 136 582 1 133 13
172,40 76 3 133 102 280 212 416 318 254
173,320 2013 585 53 38 188 1 203 93 708
174,154 298 287 1337 4031 1934 1405 1703 1393 6379
175,8 990 2149 61 19188 18020 14898 14902 14901 14895
177,27 145 8 136 80 16 25 157 266 567
178,112 128 23 68 1232 248 765 54 1 56
181,1321 512 2255 1899 2151 9 56 144 1304 168
182,11 27 28 42 145 277 14900 14899 14898 14902
183,9741 16596 16 177 1389 3464 229 2751 19084 3972
184,27 47 50 37 462 2131 145 35 220 326
185,901 1737 2326 22 4 2 1706 316 3872 960
187,17 28 399 11 165 45 201 244 253 136
188,2791 3537 3407 1032 7145 1253 2702 808 2072 85
189,4057 2582 94 5332 1198 159 5806 88 2963 147
191,2963 2577 738 1172 39 31 40 262 2150 55
192,154 1057 22 1352 73 105 831 33 48 446
193,33 2053 4 22 20 2023 19 423 706 782
194,21 131 10 1159 812 4102 21332 4066 2029 20934
196,509 3750 712 401 1846 165 596 44 910 88
197,242 430 467 573 152 615 270 471 938 764
198,36 511 375 857 750 14899 14901 14903 14900 14902
199,34 94 99 4868 897 681 627 346 738 955
200,10 9325 14903 14900 14901 14898 14902 14905 14904 14899
201,174 251 194 48 73 65 424 427 1 142
202,96 40 39 2424 2423 59 3620 1124 76 1532
203,4066 4662 9528 10232 8993 3827 1822 8906 9250 14904
205,2201 4 22 12243 9943 9405 175 8437 8442 8417
206,981 851 1568 117 120 159 500 510 16 459
207,1897 1931 238 278 72 94 199 34 590 264
208,41 39 58 837 2 22 76 978 45 662
210,433 399 316 582 350 292 474 325 1297 7995
211,323 214 603 230 1296 211 154 3189 177 278
212,712 1790 51 298 81 4110 11 284 1038 28
215,15 1519 1210 2355 551 1938 88 4288 463 8994
216,510 985 178 4 500 62 22 33 957 498
217,258 144 168 310 35 56 184 240 1082 899
218,57 43 109 348 88 901 204 498 178 1120
219,107 210 43 88 682 771 13 443 98 109
220,7 137 68 54 112 4252 295 422 12798 13878
221,5 883 23 71 294 7792 62 2231 1476 4033
223,903 732 347 441 292 1848 371 216 75 328
225,250 748 404 781 67 385 1521 541 238 199
226,68 112 54 19 84 57 109 424 627 681
227,4 20 116 175 22 309 378 2 304 593
228,61 189 75 14899 14901 14903 14900 14896 14902 14898
229,132 566 36 170 891 2 22 763 33 48
230,108 759 551 70 167 831 1203 7 1352 1460
231,28 85 42 50 202 107 136 9 51 15
232,41 40 33 31 39 55 19 1578 76 65
233,476 96 182 208 1267 324 117 344 159 2208
234,11 136 28 42 47 145 37 774 1549 27
235,55 664 98 51 198 64 243 5 21 131
236,175 116 593 7 2162 2446 1755 378 4 437
237,8 1112 786 1028 1283 739 998 16 1728 25
238,2 80 157 14900 14903 14899 14897 14901 14895 14902
239,390 89 1488 3162 3620 4941 3616 257 3590 2007
240,119 433 399 2689 2913 1165 146 496 20 3533
241,1027 425 687 2247 4567 21615 13457 12234 14902 14903
242,17628 13333 17641 10897 3204 14537 12370 4900 19829 19859
243,8 25 1422 1191 2453 1481 3620 3162 4 20
245,1 172 2657 1093 61 190 6249 1410 11035 7832
246,1512 21141 21097 9172 5039 3485 9823 17491 12173 19004
247,56 168 325 474 146 310 350 149 843 335
248,2 30 19974 14900 14899 14897 14901 14902 14895 14903
249,39 55 3 1922 1545 6043 5220 1820 8407 5774
251,33 60 4 116 1020 14 148 929 224 175
253,80 44 157 1636 2103 22 2 4840 73 33
254,612 1005 1620 329 994 139 33 48 415 1259
255,2386 828 4267 1051 92 2257 2689 1382 250 2416
256,95 220 66 60 8 537 9 175 510 191
257,681 955 80 702 170 20 2 301 260 631
258,585 1722 1367 4539 389 159 1960 1807 10 590
259,45 5 191 537 181 1067 621 1756 2092 389
260,80 216 20 157 1 9 2 56 8 22
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 56 5 136 104 184 199 6 43 7
263,133 139 950 314 165 106 933 135 67 14
264,767 36 447 1714 1476 20390 167 5180 8933 3416
265,739 571 425 173 5414 4567 14902 14904 14901 14890
266,5453 7723 19199 18356 7674 22262 22101 14898 14899 14896
267,291 2 158 257 2513 774 283 730 1607 112
268,4100 7900 6551 3372 16672 9843 15146 20276 14900 14901
269,35 104 28 168 122 532 184 244 17 9
270,39 58 3 401 596 813 255 88 78 130
271,59 160 259 584 15 956 1350 2 827 648
273,1210 2841 443 555 600 5547 1768 769 1627 722
274,1196 1100 397 102 2186 156 609 3959 2532 1610
275,496 476 2208 2057 2689 8332 3214 1169 734 7354
276,41 40 39 58 55 76 3 231 1326 457
277,376 430 561 573 117 10 500 985 510 1724
278,138 324 344 120 51 510 125 10 94 99
279,112 3738 1199 9056 5906 15961 4032 2571 16619 9395
280,149 17286 412 19384 12162 8834 2460 4645 3724 15213
281,40 41 31 39 17 618 27 47 50 11
282,66 116 8 80 250 1174 31 41 39 781
283,35 9 104 31 40 55 58 292 240 144
285,572 203 41 40 39 789 571 739 58 55
286,19820 680 440 10913 17561 17608 321 2072 566 472
287,40 41 31 39 76 350 1232 303 3 592
288,1095 44 25 690 8 52 1354 281 109 716
289,15 390 69 884 915 1438 1812 1421 22253 14904
290,34 449 4057 3597 4704 5337 51 4839 1092 5332
292,146 1006 316 761 509 2401 2637 625 28 678
293,4 19 115 103 80 174 265 8 279 48
294,15 36 291 1523 53 790 840 1254 3681 656
295,521 1630 149 1221 168 104 144 372 184 258
297,17 11 27 47 1008 44 50 2404 1871 512
299,45 415 389 80 191 754 465 537 1290 768
300,296 1004 2 3092 360 267 1337 407 197 209
301,31 39 58 3 87 81 298 1166 22 4
302,401 77 60 33 596 2 103 22 88 148
303,16 8 44 25 229 14448 14111 14903 14901 14900
304,18990 14899 14901 14897 14898 14895 14893 14900 14902 14896
305,117 29 159 510 751 7 1490 869 177 366
306,3325 179 596 249 252 813 442 734 712 299
307,4 77 60 207 22 4716 3453 2 146 20
308,51 14586 15751 14900 14898 14899 14896 14903 14902 14893
309,15 101 43 36 29 165 13 98 21 198
310,16 8 596 51 401 2 2060 262 44 25
311,5772 3862 5977 9745 716 44 3454 1448 6279 11003
312,4094 12929 6064 5044 1304 8328 470 512 12082 1321
314,9 35 173 118 115 373 240 10 3529 482
315,401 1431 596 9770 96 51 138 182 12812 4141
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 2139 3916 3995 3497 20400 11428 16279 7764
318,56 168 1267 35 9 3043 4223 2967 184 5633
319,4 279 22 2 2736 2130 3987 5831 1331 867
320,10 44 315 196 2838 3176 1227 1354 1199 4271
321,51 107 131 2 29 256 1393 559 234 4601
322,682 600 769 722 14899 14901 14904 14903 14900 14902
323,45 792 1024 906 768 4 7444 880 119 252
324,319 224 240 288 558 310 382 1417 1772 683
327,102 205 725 267 14901 14902 14904 14905 14903 14906
328,1307 4516 9496 2261 21222 19030 17373 19901 5090 10737
329,3000 3644 9573 19667 14901 14899 14897 14896 14900 14898
330,171 254 966 314 1670 269 165 563 2283 2843
331,15269 21353 14898 14896 14897 14894 14901 14900 14892 14899
332,60 4 40 41 39 31 148 1092 2 175
334,12 41 40 615 31 458 39 55 1111 76
337,56 104 168 874 240 149 224 184 26 135
338,11 28 42 50 9 136 35 742 13 328
339,397 983 1100 42 11 28 82 47 22 1642
340,4775 327 5841 3976 124 4371 16969 2056 1506 6948
341,380 422 949 359 744 14901 14899 14902 14903 14897
342,9 4 56 600 771 26 1683 1155 778 1681
343,76 3 182 208 324 344 1451 121 112 88
344,34 262 94 99 627 681 955 1315 2129 15597
345,12 16 25 266 152 405 150 52 1303 14902
346,28 17 80 47 16 50 54 44 157 1
347,45 411 11 28 841 905 42 17 904 389
349,48 22 1258 1470 146 1331 165 938 2130 867
350,35 9 56 104 168 17 11 28 27 42
351,438 2007 21 1467 3095 1363 2986 2740 5502 8352
352,4855 29 1090 2120 2196 4430 10305 267 457 1774
353,10 848 2468 14899 14900 14901 14898 14904 14903 14905
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 3 54 7 283 137 592 618
356,134 33 8 28 11 1 50 1452 47 2
357,771 778 722 122 174 111 5251 2692 2800 253
358,7 54 283 68 380 359 276 490 295 949
361,41 40 10307 3 76 449 8168 5996 376 467
363,117 308 500 5317 1308 282 51 1493 321 97
364,1321 1464 1197 4749 2807 3302 1304 3661 341 4341
365,15 334 3439 85 660 1352 9326 167 2536 7158
366,647 950 106 933 1633 1684 2405 6036 4327 3614
367,15 325 12967 3980 10669 13057 8028 7667 4352 3880
368,509 399 433 59 582 12 1054 405 160 1727
369,60 2367 2501 4292 3945 148 2748 156 102 313
370,313 242 376 4 2 467 430 101 573 14
371,298 1046 929 179 107 29 2148 401 695 284
373,234 1833 3043 4223 4 20 2 301 702 1970
374,90 1244 44 16 108 2428 229 112 1563 608
375,73 65 22 33 103 383 424 66 77 115
376,536 1001 259 1233 584 956 2512 4137 1837 5269
377,1596 969 1483 2236 71 293 17 11 23 47
379,15 101 851 237 1011 21 85 872 544 3122
380,6 28 446 42 763 566 17 891 1305 27
381,5 351 886 82 7 264 571 739 983 703
382,45 326 751 465 264 537 768 860 389 571
383,45 95 326 465 906 768 1024 15 1197 950
384,95 220 465 17 28 860 47 19 11 80
385,4085 3037 22 330 329 170 408 31 41 6868
386,104 56 35 144 751 9 184 23 373 240
387,684 1123 2513 1688 282 2615 547 5747 155 87
388,25 52 154 94 99 51 88 8 569 629
389,33 4 67 65 238 2 80 20 44 135
391,433 399 186 420 509 28 36 88 226 7
392,156 783 532 1757 3701 1399 1312 1293 3877 8226
393,896 1936 496 4350 2767 17 2566 1785 2284 92
394,320 17 907 344 1715 1960 147 2075 7 66
395,67 177 3173 812 18355 13075 13553 9867 10001 9032
398,1316 1674 1767 12 97 150 53 405 299 458
399,6 1505 7 566 891 718 112 209 4126 921
400,17 50 47 42 145 35 149 144 277 168
401,414 160 693 999 584 956 259 1916 10152 7084
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,911 2540 2501 2367 1871 2 4292 371 3945 357
404,2 17 157 1282 201 1 42 122 244 111
405,29 1382 168 144 1816 64 356 2517 2145 2761
406,540 958 102 156 79 3012 912 667 17790 6254
407,496 367 44 1267 1928 9369 88 3453 583 257
409,41 31 58 147 99 1840 1960 98 3 1342
410,128 187 325 474 843 1006 22057 14899 14900 14902
411,9 56 22 886 2020 48 73 2043 5 2525
412,179 255 7839 88 13600 5378 2829 1940 1387 2163
413,22 48 156 1 205 88 103 33 73 3357
414,49 181 243 410 542 445 439 5231 12282 14903
415,97 150 458 615 1602 3362 873 3936 405 2203
416,9 56 144 168 7 1220 51 988 782 68
417,94 34 207 87 105 81 49 88 243 156
418,36 10 101 848 2514 112 4123 804 10047 641
419,1387 2590 34 2370 392 1294 68 15404 4465 517
420,41 324 60 7847 344 43 4095 146 55 4321
421,3440 108 872 981 759 106 2187 512 3280 1714
422,208 344 596 85 813 29 255 1 298 21
423,119 299 252 63 3543 3398 118 3392 639 1146
424,44 52 20 301 790 25 716 281 656 1448
425,7263 327 990 14127 102 2149 205 795 2738 494
426,27 28 50 11 136 37 363 679 2461 14901
427,49 93 102 51 243 298 3462 510 410 471
428,25 181 243 16 410 52 11292 445 44 123
429,1619 3737 3487 3513 3726 2233 2426 228 85 5503
430,56 16 258 3126 213 1975 35 9 75 2510
431,188 13 98 514 154 43 603 203 186 323
432,67 532 154 135 1044 1593 3726 3414 12843 404
433,8 44 32 96 182 138 25 16 324 229
435,90 108 1244 1128 2693 1969 22231 14901 14902 14904
436,96 111 51 138 122 182 2240 159 201 44
437,48 33 434 4 103 141 170 73 135 194
438,9 353 144 415 11 329 168 17 5 1313
439,41 31 533 58 76 48 22 2 9 1578
440,11 28 24 14 17 46 27 629 110 42
441,564 536 648 213 594 898 855 1494 1147 1675
442,96 182 344 16 4473 4474 1246 266 52 175
443,177 257 179 33 135 596 238 395 434 897
444,9 702 572 4 1897 20 146 383 1931 28
445,27 47 42 28 11 5 145 9280 3461 2899
446,51 8036 5750 3881 7741 8962 6976 4138 3286 20681
447,1256 692 95 351 45 49 1622 2781 82 1190
448,28 780 9 27 56 1054 42 47 2 50
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,8 52 117 159 44 25 510 500 425 229
453,207 179 4 401 8 44 1899 81 366 202
454,40 39 77 66 3 1041 148 309 689 708
455,27 50 42 145 188 214 37 446 763 560
456,546 278 743 67 135 541 177 339 2510 404
457,828 1716 1409 706 805 23 1179 4675 236 1880
458,41 34 349 596 264 21 1116 2518 813 88
459,342 1108 1083 1214 1288 486 116 160 104 56
460,40 58 55 1123 3 4 2 5872 32 138
461,56 824 11 28 201 745 184 88 1147 255
462,766 347 321 329 51 105 1653 128 379 340
463,1125 1124 1535 243 17 50 4 47 2 27
464,30 75 14900 14899 14898 14901 14903 14896 14904 14902
465,4524 4796 27 11 42 47 28 3246 50 1000
466,8885 8437 10644 4488 9405 13110 8402 17237 170 20
467,90 1008 933 345 1633 647 469 4036 1704 225
468,1186 1828 1279 1990 40 58 41 31 39 2295
469,96 138 182 29 208 2667 324 8907 21 25
470,97 152 1227 1095 3362 873 1602 405 150 388
471,48 2 65 3325 3565 2093 1337 5744 4128 2595
472,582 160 5 584 293 7 259 488 536 126
473,3 7 137 54 681 627 346 117 84 955
474,238 278 228 702 2 8 801 250 26 634
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 259 938 536 956 414 648 59 1225 470
477,11 17 1 50 47 27 37 203 498 214
478,154 93 38 188 40 41 31 433 39 55
479,67 177 118 2811 3290 1154 4483 1839 3909 2993
480,23 1610 196 64 13 1334 131 2619 98 91
481,750 857 970 986 1185 832 2819 2165 1907 1694
482,35 104 56 168 184 879 423 223 246 980
483,97 405 1111 5765 9 29 1775 56 458 5133
484,964 347 1126 139 171 350 3842 14592 329 269
485,186 399 582 325 554 1 388 1456 976 5209
486,2830 2897 1311 367 2026 815 4985 4290 327 1653
487,250 16 1174 748 481 1043 404 177 1521 743
488,198 335 716 1448 43 13 98 281 1095 10
489,617 721 946 1463 590 442 586 1692 2443 22024
490,66 60 116 103 272 148 141 175 251 170
491,790 22 142 656 10342 1441 2448 247 3493 552
493,536 59 648 259 327 1097 391 3144 409 584
494,40 31 55 76 3 813 88 255 72 2
495,1222 3644 29 196 9573 10 1695 51 2369 161
496,199 453 546 743 135 67 26 1152 235 918
498,391 1775 1311 35 5140 1616 4290 2897 2026 4985
499,11 27 50 15 28 42 48 66 5 157
500,2777 36 4714 29 1162 545 840 3575 4298 4159
501,76 3 19 4 45 133 139 171 254 314
503,5 71 4 33 48 65 489 988 233 3882
504,511 775 45 832 239 1513 2925 1231 857 564
505,15 23 36 41 31 40 154 161 55 58
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 2575 3586 117 6468 56 8199 159 4
509,39 76 2 117 45 17 28 11 120 210
510,60 116 175 304 132 378 67 446 238 177
511,40 39 3 299 96 15 20 1342 138 182
512,9 4 22 19 228 917 2 80 144 168
514,48 73 115 22 2 33 65 952 4094 194
515,710 1770 2265 2605 1830 14361 1882 4642 2720 3083
516,59 536 584 259 999 956 1001 1350 648 5269
518,16 278 26 177 135 25 541 250 404 395
519,97 12 15 1682 1990 1186 101 1279 36 1602
520,1442 930 1884 2671 14898 14899 14897 14902 14901 14903
521,517 15954 169 13784 11095 9173 4006 4575 7796 8178
522,25 32 96 182 8 138 52 324 344 2
523,1662 1143 1669 556 1642 1207 936 1177 1866 2765
524,236 82 89 805 754 983 703 78 1290 526
525,555 203 16 3145 2716 551 36 38 214 3502
526,303 1519 765 680 2712 3648 2497 3645 4288 2268
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 20156 1422 17966 77 301 60 8663 17973 16120
529,571 871 112 1629 1365 535 1496 2922 14898 14900
530,28 27 42 50 662 587 19 1534 1125 136
532,509 146 1054 1846 205 156 3805 12019 10232 5501
533,66 304 175 34 94 99 577 25 712 72
535,17 42 212 28 11 47 2 50 48 213
536,39 55 249 4 1100 170 3308 631 48 1847
537,264 571 871 1629 688 522 1365 726 958 1431
538,408 1032 1239 1069 170 2291 1480 4159 10855 2526
539,177 301 716 281 13 1343 801 20 1799 199
540,4688 625 678 428 755 579 770 717 1213 761
542,40 41 39 31 58 51 154 45 76 96
544,805 19 33 1290 936 82 1177 1479 174 48
545,228 75 20 226 52 25 172 61 4 22
546,55 58 76 3 349 1049 15 101 1177 1207
547,93 38 188 211 358 520 514 645 230 901
549,60 175 304 378 309 736 577 2446 44 238
550,4 2 44 96 1123 138 1393 52 88 182
551,17 28 50 11 181 243 136 239 857 2259
552,60 94 148 66 99 77 116 304 175 590
553,41 39 32 77 60 96 3 182 344 175
554,159 120 957 510 533 778 1375 1050 2692 771
555,249 639 1146 1273 928 14594 14901 14903 14897 14902
556,159 120 913 732 903 43 1805 5 13 1579
557,1377 3 802 152 1186 150 3399 2097 1682 1828
558,3150 8896 9904 2578 811 5396 5043 5859 15554 4891
559,9954 17790 19335 13569 9800 14904 14900 14901 14898 14903
560,156 8775 18650 15145 16870 64 13 21039 11190 98
563,22 77 60 20 65 2 702 631 260 148
565,112 1391 939 4592 54 5284 559 218 422 283
566,2098 268 6804 13650 5776 1419 7996 2934 1968 2124
567,1604 697 1425 1870 3452 1729 2683 3075 3344 2637
568,14 28 37 2562 2206 11313 2359 1844 15237 6519
569,15 229 132 8 44 101 472 27 11 308
570,138 324 344 66 60 116 148 175 14901 14902
571,830 578 691 260 93 4 2 33 749 80
572,1055 638 564 480 1749 569 391 827 760 119
573,8 320 540 708 278 59 38 93 211 981
574,1008 4441 933 950 5044 555 1633 3090 2832 234
575,199 85 1152 2036 66 1198 60 116 1222 1342
576,77 60 175 134 105 116 391 327 83 279
577,37 17 192 50 47 27 63 1105 3228 447
578,883 3068 735 311 4987 4033 3067 4190 15782 5667
579,739 270 447 571 2875 883 4516 90 297 164
580,77 66 4 1046 148 20 265 134 175 33
581,1532 1535 50 17 37 33 27 22 1715 65
582,6777 1555 1764 2660 125 13434 517 979 7818 726
583,358 203 214 1978 232 1855 72 1450 2550 4930
585,17 28 47 511 1185 986 239 1231 11 832
586,147 34 367 5755 585 2013 1840 7336 1653 2906
587,129 31 39 573 6304 1424 6053 7134 6305 6825
588,239 511 25 198 7258 64 159 57 3107 98
590,3623 21728 11376 11156 13821 15284 12019 9852 7461 2509
591,27 11 42 116 50 645 323 28 520 603
594,376 4082 4076 161 2962 7 15 5932 653 8259
595,40 55 291 3 411 905 80 1497 2 1500
596,249 299 212 146 1194 639 742 139 2 156
597,2488 299 1499 19 3022 80 141 1 8 170
598,136 532 1939 206 298 415 2503 2901 830 112
599,23 13 71 98 294 348 18260 17549 17553 16507
601,40 39 58 55 76 9 17 27 66 77
602,4 24 103 33 48 194 370 1259 200 56
603,8 2846 52 2850 428 625 36 308 229 89
604,135 177 64 399 57 582 250 199 781 748
605,694 1481 145 136 7 743 3188 2453 1058 4552
606,1573 1723 2724 2218 3300 3355 3709 2258 2169 18210
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,590 345 72 108 339 5440 2684 586 1530 16827
610,168 653 95 45 915 69 9 56 390 144
611,22 4 2 103 141 63 48 330 193 663
612,13 19 17 27 25 95 2 220 326 401
613,2558 526 3681 3284 6111 36 5362 6599 547 19
614,14522 325 14521 78 21 158 195 12949 12644 14665
615,105 6367 6526 6825 6052 6875 6051 6056 5596 6057
616,48 33 73 65 7 4 1008 950 766 933
617,34 467 51 129 573 579 376 430 242 313
620,9943 716 13110 12216 11314 897 12232 643 3145 1539
621,896 117 51 1195 463 8097 751 509 3666 21
622,48 22 4 2 1522 521 73 690 1354 83
623,226 11 17 50 47 27 37 1131 1737 145
624,11 27 28 42 145 1391 287 18 4592 559
625,8 512 105 25 43 64 356 57 298 302
626,11 17 27 47 19 145 2 4 33 174
627,8 25 179 52 33 47 410 181 131 284
629,81 99 88 1428 14 9196 3535 1072 485 2786
630,27 28 344 22 1816 2517 2145 1073 2 2761
631,226 1122 21 460 1478 21133 21120 8752 7887 6606
632,8 1 238 278 214 203 16 93 2 38
633,60 175 148 579 8 279 736 593 2446 2162
634,41 31 39 1108 1083 1214 55 76 486 3
635,1124 1535 1715 19 80 750 1947 6423 6 511
