user_id,item_list
196,509 3750 712 1846 401 910 165 596 44 88
197,242 430 467 573 152 615 270 471 938 764
198,36 511 375 857 750 14899 14901 14903 14900 14902
199,34 94 99 897 681 627 346 4868 955 392
200,10 14900 14902 14898 14899 14896 14903 14901 14904 14897
201,174 251 48 73 65 194 427 2644 326 1
202,96 2424 2423 40 39 1722 3620 59 1124 1532
203,4066 4662 9528 10232 8993 3827 1822 14903 14905 14899
205,2201 4 12243 22 9943 9405 8437 8417 4488 9944
206,981 851 1568 117 120 159 500 510 16 459
207,1897 1931 238 278 72 199 94 34 590 264
208,41 39 2 58 837 22 76 978 45 662
210,433 399 316 582 474 1297 7995 12283 8933 8826
211,323 214 1296 603 230 211 154 3189 177 298
212,712 1790 51 365 298 4110 11 28 285 2240
215,1519 1210 15 1938 4288 88 463 8994 551 653
216,510 985 178 500 62 4 22 957 33 498
217,144 258 168 310 35 184 240 56 87 1082
218,57 43 348 88 109 901 498 178 1120 123
219,107 210 43 88 682 13 443 98 164 26
220,7 137 68 54 112 12798 13878 4252 295 21154
221,5 883 23 7792 294 1476 62 2231 167 981
223,903 732 441 1848 3372 371 216 7421 328 8636
225,250 404 67 385 1521 748 541 238 199 1053
226,54 68 112 84 19 57 627 1555 681 383
227,4 20 116 175 22 309 2 378 580 593
228,61 189 75 14899 14901 14903 14900 14896 14902 14898
229,132 566 170 891 763 491 33 1044 48 472
230,108 759 167 1203 831 1352 7 1460 3236 2531
231,85 28 42 50 202 9 51 15 107 136
232,41 40 33 31 39 55 1578 19 76 102
233,476 96 182 208 1267 324 117 2208 2745 159
234,11 28 42 47 145 37 136 774 1549 27
235,55 664 98 51 198 64 243 5 21 43
236,116 175 593 2162 7 736 2446 1755 378 4
237,8 1112 1028 786 1283 739 998 16 1728 1219
238,2 80 157 14900 14903 14899 14897 14901 14895 14902
239,390 89 1488 3162 3620 4941 3616 3590 5072 2007
240,119 433 2689 2913 399 1165 191 1604 496 3533
241,1027 687 2247 4567 14899 14900 14902 14901 14904 14897
242,17628 13333 10897 17641 3204 14537 12370 19829 4900 19859
243,8 25 2453 1191 3620 3162 1481 1422 3198 4
245,1 172 2657 1093 61 190 1410 14899 14900 14898
246,1512 21141 21097 9172 5039 3485 9823 12173 17491 19004
247,56 168 325 474 146 350 310 843 335 554
248,30 19974 14899 14898 14896 14900 14901 14895 14902 14897
249,39 55 3 1922 6043 5220 1820 8407 5774 16648
251,33 60 4 116 1020 14 929 7878 6025 224
253,80 44 2 157 1636 4840 22 73 701 2103
254,1005 612 139 1620 33 994 48 329 415 1788
255,2386 4267 828 1051 92 2257 2689 1382 250 5172
256,95 220 66 60 8 9 2161 1428 537 175
257,681 955 80 702 170 20 2 301 2649 631
258,1722 4539 585 1367 389 1960 159 1807 10 590
259,45 5 181 1067 621 1756 191 537 389 328
260,80 216 20 157 1 9 2 8 22 52
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 56 5 104 136 199 6 43 7 184
263,133 139 950 314 106 933 135 67 14 258
264,767 447 1476 1714 5180 167 8933 3416 4409 2825
265,739 5414 4567 14903 14900 14901 14898 14902 14904 14895
266,5453 7723 22101 22262 14899 14900 14897 14901 14894 14902
267,291 158 2513 257 774 1607 730 7294 112 3183
268,4100 7900 6551 3372 16672 9843 15146 20276 14900 14901
269,35 104 168 122 244 17 9 28 253 27
270,39 58 3 401 596 813 88 255 78 130
271,59 160 259 584 15 956 1350 648 2 210
273,1210 2841 555 443 600 5547 1627 1768 769 722
274,1196 1100 397 2186 156 3959 2532 1610 609 1503
275,496 476 2057 2689 8332 3214 2208 734 1169 7354
276,41 40 39 58 55 76 3 231 1326 398
277,561 376 430 573 117 10 985 500 1724 326
278,138 324 344 120 51 510 125 10 94 99
279,112 1199 16619 9395 8865 15961 5906 3248 16566 13024
280,149 17286 412 19384 12162 2460 8834 4645 3724 15213
281,40 41 39 31 17 618 27 47 50 11
282,116 8 66 1043 1174 80 250 781 31 41
283,35 9 104 31 40 55 58 144 238 76
285,572 203 38 41 40 39 514 58 55 44
286,19820 10913 440 17561 17608 680 321 2072 566 472
287,40 41 31 39 76 1232 303 3 592 350
288,1095 44 25 690 8 52 1354 281 109 716
289,15 390 884 69 915 1438 1812 22253 14899 14904
290,34 449 4057 3597 4704 5337 4839 5332 1092 5330
292,146 316 761 509 2401 2637 625 3003 678 717
293,4 19 115 103 80 174 265 8 279 48
294,15 36 291 1523 53 840 790 1254 2968 656
295,521 1630 1221 149 168 104 144 372 184 258
297,17 11 27 47 1008 44 2404 1871 512 50
299,45 389 415 191 80 754 1290 1024 557 1067
300,296 1004 267 1337 360 407 3092 3942 197 1357
301,31 39 58 3 298 81 1166 22 4 43
302,401 77 60 33 596 2 103 88 148 116
303,16 8 44 25 229 14448 14111 14903 14901 14900
304,18990 14899 14901 14897 14898 14895 14893 14900 14902 14896
305,117 29 159 510 751 1490 7 869 177 68
306,3325 179 596 249 252 813 734 442 712 299
307,4 77 207 60 4716 22 146 2 20 254
308,14586 15751 11784 14901 14899 14897 14900 14903 14902 14904
309,15 101 43 36 29 165 13 98 21 356
310,16 401 8 596 51 2060 44 25 813 553
311,5772 3862 5977 9745 716 44 3454 6279 1448 11003
312,4094 12929 6064 1304 8328 470 512 21554 1321 268
314,9 35 118 115 3529 10 4437 482 704 8794
315,401 9770 596 96 1431 12812 51 138 4141 182
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 1040 3916 2139 3995 20400 11428 16279 7764 5928
318,168 35 3043 9 4223 2208 2967 56 1267 5633
319,4 279 22 2 2736 2130 3987 5831 1331 867
320,10 44 315 2838 1199 3176 927 15864 15841 5448
321,107 131 2 256 51 29 379 1393 559 4601
322,682 769 722 14903 14900 14901 14898 14902 14905 14904
323,45 792 1024 906 7444 4 880 119 252 1146
324,224 319 240 288 558 184 310 382 1417 1772
327,102 205 725 14899 14900 14898 14903 14901 14904 14902
328,1307 4516 2261 10737 20737 18676 14742 14899 14898 14900
329,3000 3644 9573 19667 14901 14899 14897 14896 14900 14898
330,171 1670 254 314 269 966 2283 2843 1132 1089
331,1660 1301 15269 21353 14902 14900 14898 14901 14904 14903
332,60 4 40 41 39 1092 2 48 31 58
334,12 458 41 40 31 39 1111 55 615 76
337,56 104 874 240 168 149 224 26 135 67
338,11 28 42 50 9 742 35 328 136 13
339,397 1100 983 42 1642 11 82 28 47 22
340,4775 3976 327 4371 16969 5841 2056 1506 124 816
341,380 422 949 359 14905 14901 14904 14902 14898 14903
342,9 600 4 771 56 1683 1155 778 1681 26
343,76 3 182 208 324 344 1451 121 88 498
344,94 34 262 99 627 681 1315 955 15597 2129
345,12 16 25 266 52 1303 14904 14903 14892 14905
346,17 80 28 47 16 50 54 44 157 1
347,45 411 841 11 905 904 42 17 389 28
349,48 1258 22 1331 146 867 1470 5831 1209 474
350,35 9 56 104 168 17 11 28 27 1286
351,438 2007 21 63 1363 1467 5502 2986 2740 3095
352,4855 29 10305 267 457 16542 4430 15004 5014 2310
353,10 848 14900 14898 14899 14896 14902 14901 14903 14897
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 3 54 7 592 618 283 112
356,134 33 8 28 11 1 50 47 37 2
357,778 771 722 122 174 111 2692 2800 1465 2801
358,7 54 283 380 68 359 276 490 949 17477
361,10307 41 40 3 8168 76 449 5996 4819 376
363,117 308 5317 1308 500 282 51 1493 2034 97
364,1321 1464 4749 2807 1197 1304 3302 3661 341 3544
365,15 334 3439 660 85 1352 167 7158 2536 5249
366,647 950 106 933 1633 177 1684 6036 3614 6892
367,15 12967 10669 13057 8028 7667 325 13679 7303 4782
368,509 399 433 59 1054 12 582 160 1111 648
369,60 2367 2501 4292 3945 148 2748 1075 4623 156
370,313 242 376 4 101 2 467 430 573 14
371,298 1046 929 179 107 2148 29 695 2599 4773
373,234 1833 3043 4223 4 20 2 301 702 1970
374,90 1244 44 2428 16 229 1563 16502 3962 20452
375,65 22 103 33 73 383 77 115 200 20
376,536 1001 259 1233 584 956 2512 1837 18 377
377,1596 969 71 1483 2236 293 17 11 23 91
379,15 101 851 1011 237 21 85 872 3122 2146
380,6 446 42 763 566 17 891 28 27 51
381,5 351 886 82 7 264 571 739 703 54
382,326 45 264 537 768 751 860 571 389 465
383,45 95 326 465 906 1024 1197 15 249 341
384,95 465 220 17 860 28 47 19 11 80
385,4085 3037 330 6868 6909 329 170 31 41 22
386,104 56 35 751 144 9 184 23 536 154
387,684 1123 2513 1688 282 2615 547 155 87 418
388,25 52 154 94 99 51 88 8 569 1720
389,33 4 67 65 238 2 80 20 44 135
391,433 399 186 420 509 88 7 692 14 238
392,783 1757 156 1399 1312 15373 8226 8326 1293 3154
393,896 496 1936 4350 2767 2566 4079 2284 92 1390
394,320 17 907 1715 344 1960 147 7 2075 689
395,67 177 3173 18355 13075 13553 9867 10001 9032 7071
398,1316 1674 1767 12 97 150 53 405 615 1111
399,6 1505 7 566 891 718 112 209 4126 921
400,17 50 47 42 145 35 149 144 168 412
401,414 693 160 584 956 10152 1916 7084 259 5162
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,911 2540 2501 2367 1871 2 4292 371 3945 357
404,2 17 1282 201 157 244 1 122 42 111
405,29 1382 1816 168 144 64 356 2517 2145 2761
406,540 958 102 156 3012 912 4960 3350 17790 6254
407,496 367 44 9369 88 583 1928 257 202 14
409,41 31 58 147 99 98 1342 1960 3 96
410,187 128 325 474 22057 14903 14900 14902 14899 14901
411,9 56 886 22 2020 2043 48 2525 5 4402
412,179 255 7839 88 13600 5378 2829 1940 2163 2020
413,22 48 1 205 88 103 33 3357 1313 5040
414,49 181 243 410 542 445 439 2046 5231 14904
415,97 150 1602 3362 873 458 405 615 2203 3936
416,9 144 1220 168 7 51 988 782 107 1433
417,94 34 105 49 88 207 243 156 826 2478
418,10 101 36 2514 848 4123 10047 804 641 727
419,2590 34 392 1387 15404 1294 68 2370 4465 517
420,41 324 4095 7847 60 4321 43 4870 146 55
421,3440 759 872 2187 106 981 108 512 4890 5586
422,208 344 596 85 813 29 1 21 298 188
423,119 299 252 3543 3398 63 3392 118 639 2679
424,44 52 20 301 790 716 25 656 1348 462
425,102 7263 205 14127 327 2738 494 12228 822 5728
426,27 28 50 11 136 37 363 2461 14899 14900
427,49 93 243 298 410 471 300 27 416 270
428,25 181 243 16 410 52 11292 445 44 123
429,1619 3737 3487 3513 3726 2233 2426 228 5503 85
430,56 16 3126 258 1975 213 35 2510 9 75
431,188 13 98 514 154 43 1236 203 323 186
432,67 532 154 135 1593 12843 1044 3726 3414 3243
433,8 44 32 96 182 138 25 16 79 324
435,90 1128 1244 22231 14901 14900 14899 14897 14902 14904
436,96 111 51 138 122 2240 182 159 201 44
437,48 33 434 4 4037 103 73 170 135 194
438,9 353 144 11 415 329 168 17 1313 201
439,41 31 533 58 76 48 22 2 1578 2505
440,11 28 14 17 73 24 629 46 27 1611
441,564 648 594 536 213 898 1494 855 1675 2
442,96 182 344 16 4473 4474 1246 9296 266 52
443,177 179 33 135 596 238 434 395 549 897
444,9 702 572 4 1897 20 1931 964 146 1434
445,28 27 47 42 11 9280 5 145 1805 1391
446,8036 5750 7741 3881 1656 8962 2831 6976 4138 3286
447,1256 692 95 351 2781 45 1622 49 1190 82
448,780 9 27 1054 56 42 47 28 2 50
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,8 117 52 159 44 25 510 425 500 10649
453,207 179 4 8 1899 44 81 401 695 202
454,40 39 77 148 3 1041 66 175 689 1331
455,27 50 42 188 214 446 560 763 145 19416
456,546 278 743 67 135 541 177 2510 339 404
457,828 1716 1409 805 706 23 1179 236 4675 89
458,41 34 349 596 264 1116 2518 21 1637 813
459,342 1108 1083 1214 1288 486 116 160 104 56
460,40 58 55 1123 3 5872 4 2 32 138
461,824 56 745 11 201 28 88 564 184 253
462,766 347 321 1653 105 128 3613 340 6557 357
463,1125 1124 1535 243 17 50 4 47 2 27
464,30 14900 14902 14899 14897 14901 14903 14896 14904 14898
465,4524 4796 27 3246 11 42 47 28 5288 1000
466,8885 8437 10644 4488 9405 13110 8402 17237 170 20
467,1008 90 933 14 345 1633 647 469 4036 225
468,1186 1828 1279 1990 40 58 41 31 39 55
469,96 138 182 2667 29 208 8907 324 21 25
470,97 152 1227 1095 3362 873 405 150 1602 388
471,48 2 3325 3565 65 2093 5744 2595 3704 6227
472,582 160 5 584 293 7 259 488 536 1098
473,3 7 681 627 346 54 117 227 955 84
474,238 278 228 702 801 8 250 634 26 934
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 259 536 956 414 648 938 59 470 7
477,11 1 17 50 47 27 37 203 498 214
478,154 93 188 40 41 433 31 39 38 1978
479,67 177 118 2811 3290 4483 5382 1839 4477 3909
480,23 1610 1334 64 13 2619 131 98 1866 1100
481,750 857 970 832 2165 1907 9486 14900 14901 14903
482,35 104 56 168 879 423 223 169 246 1057
483,97 5765 405 1111 9 29 1775 150 5133 56
484,964 1126 347 139 14592 3842 171 350 18866 4973
485,186 399 582 554 1 388 1456 5209 976 316
486,2830 367 2897 1311 2026 815 4985 4290 1653 89
487,250 16 1174 748 1043 404 1521 481 590 393
488,716 1448 198 43 335 13 281 98 1095 10
489,721 617 946 590 442 22024 1463 586 7150 1692
490,66 60 116 103 272 141 251 170 212 194
491,790 22 10342 142 656 1441 2448 3493 247 3492
493,59 648 259 1097 327 3144 536 414 1338 409
494,40 31 55 76 3 813 88 846 72 2
495,1222 3644 9573 196 29 1695 10 51 2369 161
496,199 546 743 453 26 135 67 1152 235 918
498,391 2897 1775 1311 5140 4290 35 2026 4985 802
499,11 27 50 15 28 42 48 1165 5 66
500,2777 4714 29 545 3575 4298 4159 840 506 4974
501,76 3 19 4 45 133 139 171 254 191
503,5 71 4 33 48 65 988 489 3882 233
504,239 511 775 45 832 1513 1231 857 564 970
505,15 23 36 41 31 40 161 154 55 243
506,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
508,96 208 2575 8199 6468 3586 4976 8598 117 56
509,39 76 2 117 45 17 28 11 120 210
510,60 116 175 132 378 304 67 446 238 1037
511,40 39 3 299 96 1342 15 20 1858 138
512,9 4 22 19 917 228 2 80 144 168
514,2 48 115 22 73 4094 33 952 65 6232
515,710 1770 2265 14361 2605 4642 2738 1735 12249 6376
516,59 584 259 536 999 956 1001 1350 5269 1657
518,16 278 26 177 135 25 541 250 404 395
519,97 12 1682 1990 1186 15 150 101 1279 1602
520,1442 930 14900 14899 14902 14901 14903 14896 14904 14898
521,15954 517 13784 11095 9173 4006 4575 7796 8178 20116
522,25 32 96 182 138 8 52 324 344 2
523,1662 1669 1143 1642 1207 936 1177 1866 556 2765
524,236 82 4763 754 703 1290 78 848 2708 19202
525,555 203 16 3502 3145 2716 551 3444 38 214
526,303 1519 2712 680 3648 2497 765 3645 4288 2268
527,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
528,17979 20156 17966 8663 1422 16120 17948 17954 8733 17973
529,571 871 1629 1365 535 1496 14898 14900 14899 14902
530,27 28 42 50 662 587 1534 19 1125 1715
532,509 146 1054 1846 205 3805 12019 10232 11415 14905
533,66 304 175 34 99 25 712 72 1362 44
535,17 42 212 28 11 47 2 50 213 48
536,39 55 249 4 1100 170 1847 3308 631 212
537,264 571 871 688 1629 1365 4483 726 1431 1496
538,408 548 2526 1069 10855 2291 1032 1239 1480 6297
539,177 301 716 281 13 801 1343 598 1799 199
540,4688 625 678 428 755 579 770 717 1213 761
542,40 41 39 31 58 154 45 76 3537 96
544,19 805 33 1290 936 82 2 1177 1479 174
545,75 228 20 226 52 25 172 61 4 22
546,55 58 76 349 3 1049 15 101 1177 1207
547,93 38 188 211 358 520 514 645 901 214
549,60 175 378 304 309 736 2446 44 1755 238
550,4 2 44 96 1123 138 1393 52 88 182
551,17 28 50 11 181 243 136 239 846 2259
552,60 94 148 66 99 116 304 175 590 4472
553,41 39 32 77 60 96 3 182 344 175
554,159 120 957 778 510 533 1050 771 1375 476
555,249 639 1146 1273 14594 14905 14902 14898 14904 14903
556,159 120 913 903 732 43 1579 13 98 2803
557,1377 3 802 1186 3399 2097 1682 1429 1828 193
558,8896 3150 2578 15554 9904 811 5859 5396 5043 4891
559,9954 17790 19335 13569 9800 14904 14900 14901 14898 14903
560,8775 156 18650 15145 16870 21039 11190 13873 64 13
563,22 77 60 2 20 702 631 65 148 149
565,1391 939 4592 112 54 559 5284 916 218 8187
566,2098 6804 268 13650 5776 4862 1419 18139 10172 12063
567,3452 1604 1425 1729 3592 3075 1870 4052 697 3344
568,14 2206 2562 6519 2359 3990 6870 16312 8892 6942
569,15 132 8 229 44 101 472 1514 27 308
570,138 324 344 66 60 116 14904 14900 14902 14905
571,578 691 260 93 4 2 33 749 830 451
572,1055 564 1749 480 391 760 827 119 1641 1589
573,8 320 540 38 708 278 59 93 211 981
574,4441 1008 5044 933 950 6102 1633 3090 2832 234
575,199 85 1152 2036 66 1198 11653 60 1222 4288
576,77 60 175 134 105 391 116 327 83 279
577,17 192 50 47 27 3228 447 37 1526 285
578,883 3068 735 4987 4033 14905 14901 14900 14903 14904
579,739 447 2875 883 270 297 90 164 1917 179
580,77 4 1046 66 148 20 265 134 175 33
581,1532 1535 50 17 33 27 1715 37 65 251
582,2660 6777 1555 1764 13434 125 517 7818 979 1319
583,203 358 214 1978 1855 72 232 1450 2550 4930
585,17 239 28 47 511 986 1231 1185 11 832
586,147 34 5755 367 7336 1840 2906 3453 154 842
587,129 31 39 573 7134 1424 6305 6825 6304 6053
588,239 511 7258 3107 25 198 64 57 159 5433
590,3623 21728 11376 11156 13821 15284 7461 22101 14899 14897
591,27 11 42 116 645 323 50 28 520 603
594,376 4082 4076 2962 5932 7 8259 3609 15 653
595,40 55 3 291 905 411 80 2 9534 174
596,249 299 212 146 1194 742 639 2 1282 141
597,2488 1499 299 19 3022 80 170 1 157 8
598,136 1939 415 532 2503 710 298 360 206 4948
599,23 13 98 294 348 18260 17549 17553 22116 16507
601,40 39 58 55 76 9 17 27 77 56
602,4 24 103 33 48 194 73 370 200 56
603,8 2846 52 2850 428 625 308 89 3672 4634
604,135 177 64 399 57 582 250 199 9 634
605,694 1481 145 7 743 2453 3188 136 1058 4552
606,1573 1723 2724 2218 3300 3355 3709 11568 15131 21093
607,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
608,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
609,345 590 72 108 339 5440 2684 16827 1530 12641
610,168 95 915 45 9 390 653 795 308 262
611,22 4 2 103 141 63 48 330 663 14039
612,13 19 17 25 27 95 326 220 2 401
613,2558 526 3284 3681 5362 547 6599 6111 19 1517
614,14522 14521 325 78 21 195 12644 12949 14665 14285
615,6367 105 6526 6825 6052 6824 6875 6051 6056 5596
616,48 33 65 7 4 1008 950 73 766 933
617,34 467 51 129 573 376 430 579 242 313
620,9943 13110 12216 11314 716 12232 897 13127 17161 1343
621,117 896 1195 463 51 8097 3666 14998 509 19965
622,2 48 22 4 521 1522 690 1630 1354 20
623,226 11 17 50 47 27 37 1131 1737 145
624,11 27 28 42 1391 145 4592 287 18 559
625,8 512 105 25 43 64 356 57 302 298
626,11 17 27 47 19 145 2 4 33 174
627,8 25 179 28 52 47 33 284 181 131
