user_id,item_list
290,7 202 627 34 94 955 262 1198 4 1342
292,7 1 316 474 843 43 261 563 1006 3
293,84 6 20 103 4 33 48 19 14 65
294,161 506 515 2 1117 1935 516 338 247 123
295,1630 5848 13045 99 94 738 2149 2370 4787 1332
297,1 44 266 6 24 14 1304 733 4 673
299,4 191 326 353 768 1067 1024 880 465 389
300,14 1220 3120 2350 2029 1304 979 646 508 494
301,7 51 365 40 39 31 55 58 81 20
302,1 19 24 48 80 84 141 14 33 6
303,16 44 25 8 229 3 6944 1734 834 32
304,2 4 1 7 3 6 8 15 14 10
305,54 159 117 10 7 68 6 1 3 56
306,72 99 34 1431 252 249 442 4787 2732 2157
307,77 60 22 2 20 115 19 65 3 6
308,716 1508 1625 12243 1013 1456 1623 15397 830 93
309,15 25 2 11 4 1 3 7 6 8
310,94 99 179 262 183 202 16 25 596 401
311,598 716 1448 1343 1994 1376 2970 44 1151 3534
312,6064 1304 3030 1464 1004 12732 2190 3330 1666 2151
314,1 482 9 2002 4 1095 4627 118 2 499
315,32 442 169 958 401 1114 51 125 596 813
316,2 4 1 7 3 6 8 15 14 10
317,16279 516 5293 7393 12108 17559 10043 11203 10013 10745
318,533 476 3220 168 35 2057 9 4 142 2
319,6323 13726 4022 6292 4413 4 462 2 406 391
320,10 1227 1372 196 494 11602 1096 18477 5660 9588
321,87 107 29 105 9 51 798 3 475 642
322,682 443 760 80 1852 14083 775 749 570 308
323,48 95 220 326 906 45 768 860 1024 880
324,9 14 2 4 1 3 7 6 8 11
327,10 14 11 15 25 19 22 16 26 33
328,10 25 2 4 1 3 7 6 8 9
329,19 5 26 22 2 4 1 3 7 6
330,146 318 171 474 314 254 996 563 1754 165
331,11 5 20 19 22 26 33 2 4 1
332,20 9 342 449 60 115 76 6 48 40
334,3 10 9 89 873 405 69 76 5 184
337,35 56 67 74 14 26 2 284 3 4
338,17 47 42 50 28 35 144 11 277 104
339,82 308 983 390 3053 556 343 1143 2234 236
340,7 78 229 16 2 6 1 26 19 9
341,2 4 1 7 3 6 8 15 14 10
342,87 4 1652 798 9 144 586 56 51 8
343,78 41 125 107 23 131 359 751 3 80
344,681 627 262 955 2127 99 2794 94 5256 1387
345,405 152 150 1602 12 615 1864 842 873 12952
346,4 3 52 44 72 20 339 25 1 483
347,3 2 15 45 39 42 40 48 76 8
349,251 254 318 176 325 314 165 83 4 20
350,264 3386 3230 4 11 438 404 114 306 62
351,2007 3032 12 5080 2294 5807 1312 36 13 73
352,457 29 19 1302 1947 28 90 27 230 139
353,2 4 1 7 3 6 8 15 14 10
354,2 4 1 7 3 6 8 15 14 10
355,6 58 31 55 41 486 342 2578 3 7
356,20 24 134 103 84 79 83 61 66 8
357,19 157 210 174 775 745 564 1400 5425 1289
358,112 54 283 68 1002 295 380 7 949 1909
361,43 335 133 40 10840 10307 58 342 313 1966
363,63 159 158 2034 166 5507 2611 1177 21595 15974
364,1321 1304 1464 1197 2875 2807 3030 3380 3491 4341
365,1222 85 1545 101 15 604 51 248 105 96
366,2 4 24 14 885 6 46 8 38 48
367,101 15 133 2345 563 3204 1338 1132 3445 2286
368,186 286 97 405 414 152 287 615 59 595
369,8 77 205 60 1871 2540 148 102 156 304
370,1691 403 101 414 7 30 2 14 384 289
371,596 958 401 838 483 339 365 164 61 177
373,170 3220 3100 13474 21664 5185 14874 9700 7546 1976
374,25 90 44 112 24 3 4 15 19 6
375,2 6 212 24 330 103 189 673 20 65
376,51 59 1657 798 11884 921 162 695 487 616
377,5 3 1 126 28 2236 293 287 340 321
379,85 4460 645 6 93 603 211 2 24 203
380,37 17 6 1176 42 65 481 546 634 834
381,63 11 59 5 26 9 46 7 2 10
382,880 465 997 220 2644 3618 191 2 48 446
383,906 389 465 1024 1932 45 768 880 95 621
384,52 95 45 117 42 465 220 537 50 880
385,3 48 141 1529 133 39 554 325 31 41
386,7 2 1 160 414 584 536 54 999 56
387,155 1065 2034 20661 16802 14914 1689 11006 21031 10574
388,1 52 108 18 1134 88 8 217 567 518
389,6 48 19 22 80 44 4 14 2 1
391,2 1 11 10 7 47 6 16 44 50
392,33 8 19 14 11 5 20 15 25 10
393,15 327 302 1253 3769 1254 2046 5468 2545 797
394,45 208 47 182 540 122 320 111 149 907
395,250 1337 1589 962 14 567 315 638 300 107
398,1316 1674 1411 12 150 97 405 873 3936 1074
399,285 12719 21772 5845 19317 19446 14843 18231 2589 7099
400,9 11 56 28 27 104 50 35 17 47
401,555 1240 964 944 4315 1203 1574 1054 1941 1458
402,2 4 1 7 3 6 8 15 14 10
403,1 3 46 371 24 14 8 19 187 2
404,19 1 42 17 47 2 36 253 22 28
405,2 56 64 29 98 144 168 198 13 3
406,1348 3783 546 7 728 24 38 134 22 2
407,8 7 6 12 88 44 4 14 9 3
409,346 99 540 262 1011 738 1163 715 1041 1198
410,1089 316 314 133 171 146 165 1721 563 733
411,1 258 224 56 149 5 9 141 115 22
412,596 179 255 118 176 1072 1634 270 617 34
413,4 20 15 48 1 9 25 2 14 74
414,49 243 181 479 15224 2223 3313 899 92 41
415,9 152 97 246 13 35 1257 5 1 2
416,125 924 1989 4289 56 35 121 9 222 559
417,21 51 487 202 215 87 1285 616 247 1460
418,7 11648 729 1962 1528 1410 443 444 578 239
419,1387 2370 4465 2163 1342 2490 715 392 262 94
420,5 133 96 182 43 324 146 109 254 318
421,923 1104 647 2091 1917 759 512 933 106 9279
422,32 88 208 182 138 324 154 188 85 29
423,63 77 494 10 60 387 180 34 81 22
424,301 462 1738 1799 2546 21331 776 228 660 631
425,102 2158 2393 3210 1641 1939 7638 2057 300 815
426,17 47 27 145 28 50 363 2461 11 37
427,87 85 159 81 51 203 8 26 21 6
428,8 49 243 52 1341 25 16 356 3 453
429,228 394 5867 4064 3726 2763 1619 4834 3737 2233
430,44 213 75 20 7 118 9 45 61 16
431,38 203 188 323 93 1450 128 509 996 963
432,15 213 1312 532 1399 2741 849 1044 101 302
433,552 96 344 33 2854 5 16 1527 690 438
435,11 25 5 19 10 22 16 33 2 4
436,4 25 442 169 423 96 182 138 324 72
437,22 33 48 141 73 4167 7629 135 2 6
438,35 104 372 184 288 310 168 145 144 373
439,229 40 533 496 31 41 9 58 43 141
440,219 821 110 17 417 84 46 163 14 668
441,11 59 6 259 584 210 536 451 14 9
442,25 32 4473 301 175 330 74 306 16 295
443,434 668 566 472 1565 2218 5120 6 175 167
444,74 56 90 24 6 61 4 30 2 17
445,3536 5 1672 9 620 423 4 8 2 6
446,21071 11071 11186 14228 19454 4114 3375 18444 1028 10438
447,33 1256 612 48 1374 696 353 5734 4352 2725
448,5 17 28 80 174 1 157 3 4 37
449,2 4 1 7 3 6 8 15 14 10
450,510 117 159 139 2730 5171 1925 947 8 155
453,51 132 394 471 794 14 1545 567 264 131
454,76 60 40 116 148 320 1470 66 77 304
455,6 1 2281 27 132 891 24 20 101 1460
456,8441 14660 18902 17026 13125 8263 21877 21681 21829 10632
457,978 706 624 1051 1409 526 1477 1179 1479 1642
458,94 76 31 41 99 2518 3516 715 1254 1198
459,7 54 1108 1083 1214 342 112 697 11 10
460,85 41 2513 37 63 138 118 4 21 51
461,4 36 111 184 354 144 210 56 318 165
462,379 321 347 248 275 128 233 2537 5449 559
463,10 11 5 32 28 324 344 13 111 294
464,4 20 16 3 7 6 8 9 14 11
465,36 101 3 4 7 25 1 117 66 48
466,4 170 209 8402 13110 163 17161 228 2 118
467,7 1635 3384 6 99 603 38 3 93 67
468,413 1044 210 3285 480 4 16 473 120 63
469,32 61 96 25 528 1521 1152 172 266 177
470,10 152 150 97 873 64 530 2 1 43
471,22 48 73 499 1 2 19 6 18 103
472,433 582 293 584 126 488 340 287 321 187
473,137 3 7 48 54 127 120 33 117 15
474,14 1736 1161 1734 26 8 22 172 100 284
475,2 4 1 7 3 6 8 15 14 10
476,1924 12976 5180 1264 3408 4341 1128 13403 9349 336
477,63 11 188 1106 1 17 112 38 42 18
478,85 186 28 323 188 514 203 908 93 1635
479,4483 67 250 278 1043 238 7913 2974 8282 787
480,5 196 305 1227 480 508 1372 11602 866 9588
481,375 511 750 1281 1073 832 857 1185 1231 2925
482,3 35 56 48 168 104 2 6 1 4
483,97 56 9 1320 1327 5 144 1 13 2
484,937 350 269 325 35 2 56 144 165 133
485,1334 7 11 1 37 18 334 28 14 26
486,2 2026 327 572 20671 1779 1434 1278 6986 11372
487,235 781 1174 135 250 404 177 199 238 1521
488,2 109 98 527 43 57 13 198 53 29
489,7978 442 9174 7944 14176 20881 2350 18356 6600 519
490,77 175 60 8034 172 386 45 73 65 44
491,22 2 365 371 84 251 79 38 44 29
493,1001 133 4488 20072 4668 6979 9156 5709 9446 3595
494,1 62 401 118 601 339 72 709 268 1046
495,154 29 10 908 581 15 51 3 87 21
496,26 13114 2477 1201 16235 4592 1413 17859 21620 8663
498,2 1641 2830 795 1939 1311 391 2026 4593 5000
499,2 19 9 4 27 42 28 11 5 1
500,15 101 36 29 2339 1546 13690 1759 1187 312
501,2 48 22 40 31 39 174 157 19 793
503,988 3882 7568 8816 4934 3147 8251 16157 16066 18510
504,775 564 745 619 1355 1147 124 17 1583 691
505,5 15 87 36 161 773 7 515 506 922
506,2 4 1 7 3 6 8 15 14 10
508,20 32 96 138 4976 5214 1479 45 56 9
509,1 14 95 39 58 120 76 11 388 17
510,4 1 6 77 66 309 60 175 304 116
511,2 36 32 94 119 58 41 31 39 262
512,33 9 228 22 19 65 20 2 4 170
514,663 115 2736 1109 20 73 4 2 134 170
515,6 2033 341 2429 2666 7373 3491 965 591 4
516,1 259 584 414 59 1350 121 12 495 5
518,8 4 16 26 6 1 25 19 2 3
519,15 5 3 7 2 4 1 6 8 9
520,2 4 1 3 7 6 8 9 14 11
521,9 6 2 4 1 3 7 8 14 11
522,16 3 8 939 7377 19515 2105 2304 44 493
523,82 706 1143 754 282 936 390 1207 1177 89
524,121 848 690 552 7 30 69 117 131 15
525,21 159 154 85 109 505 87 908 162 38
526,1519 2355 2712 4288 765 680 902 101 8547 1936
527,2 4 1 7 3 6 8 15 14 10
528,9 65 369 66 301 6839 5795 17951 6838 16121
529,7 6 14 3 26 11 22 2 4 1
530,19 2875 512 1476 1603 1321 1526 1932 3491 5635
532,5 20 11 25 10 22 16 26 33 2
533,116 77 66 378 175 304 593 590 601 35
535,1777 158 9057 2316 3558 3237 1077 10667 1531 4017
536,3 40 31 330 409 397 1100 249 565 631
537,958 14 1221 3057 9853 16827 888 3475 19472 590
538,408 1069 799 261 347 3691 696 1458 856 6049
539,278 541 281 1151 716 1376 598 1625 492 163
540,1555 2149 2178 1779 2148 852 3623 1892 85 366
542,1513 776 20 228 260 1260 2602 8 3 48
544,236 837 526 754 805 547 308 706 1207 1051
545,16 19 226 172 228 396 266 4 174 48
546,39 41 282 2611 55 58 349 1030 76 63
547,603 4031 214 1635 1978 93 38 869 2435 16488
549,3 148 66 175 304 60 437 497 378 428
550,32 52 10 4 29 138 282 215 2 21
551,26 47 688 144 11 2657 35 423 507 20
552,339 590 176 1046 437 709 1139 94 1154 4929
553,58 137 55 77 175 269 171 79 378 1368
554,159 101 1 63 93 520 569 66 8 6
555,119 252 249 639 1273 1146 129 754 6221 242
556,117 436 1579 71 5 941 375 537 706 239
557,4 2097 3 1 196 1426 163 115 8 461
558,3 25 33 2 4 1 7 6 8 9
559,2 4 1 7 3 6 8 15 14 10
560,940 1260 777 3289 507 2 8 22 369 151
563,4 48 134 77 116 65 60 20 83 279
565,359 112 11 3 68 85 42 69 121 6
566,2934 14794 19699 8078 11541 6817 1374 16174 6469 16404
567,1165 1604 2683 2637 1425 1729 1870 1796 3075 697
568,1 2206 1844 15237 3978 1357 2691 1774 1211 7632
569,2 17 124 451 63 11 638 42 1147 2613
570,32 182 138 208 324 344 2332 273 4 6
571,19 22 480 73 260 407 775 157 80 4
572,569 124 810 564 775 827 898 451 1147 480
573,1 645 93 29 59 8 2 188 358 5
574,2 8328 950 3221 982 20967 580 502 409 387
575,1058 447 2206 393 2091 1603 1321 1464 1505 2033
576,8 105 79 1027 135 245 16 661 4 177
577,28 37 30 1060 2441 3602 5007 2837 9106 1285
578,6928 62 3012 19019 5615 4616 5660 1285 11732 1114
579,285 264 336 270 794 571 3544 766 300 7018
580,8 60 77 175 148 66 16 304 644 1228
581,5 28 91 27 37 252 249 124 730 17
582,2002 979 517 1762 4084 482 20029 21850 22006 7614
583,211 214 203 93 603 358 514 232 1635 1651
585,13 239 375 17 50 47 28 11 6 5
586,8 34 585 97 53 60 148 75 116 123
587,17 38 76 27 129 299 1146 5583 639 764
588,120 155 1287 1185 195 57 90 356 247 416
590,6 9 235 3809 434 766 512 207 8 1
591,6 44 12 47 93 188 323 645 203 520
594,467 242 313 376 129 764 7 4135 233 119
595,6 20 8 36 101 31 41 40 34 7
596,249 299 205 5 143 133 48 2 4 1
597,4 226 80 141 229 172 110 1 2 48
598,7 17 85 27 47 203 36 14 112 364
599,5 13 294 23 71 98 97 43 150 152
601,1 3 24 12 39 40 55 9 58 76
602,22 173 330 194 1260 529 802 20 33 762
603,4 15 717 1642 1438 577 830 66 1 7
604,238 67 541 404 199 634 135 1058 4841 1139
605,11 17 37 28 50 46 145 24 14 7
606,21093 11568 12831 6890 3984 1555 484 1542 589 907
607,2 4 1 7 3 6 8 15 14 10
608,2 4 1 7 3 6 8 15 14 10
609,108 401 13093 10704 4325 10810 15794 979 1027 735
610,144 149 240 95 56 168 45 35 184 1
611,63 18286 16196 5470 8141 7013 9054 15440 13380 5682
612,114 80 42 16 28 33 11 17 19 6
613,82 89 1186 1828 1682 706 161 2558 236 5362
614,5589 426 20737 6975 32 723 287 1 381 321
615,5 11 25 16 19 192 2610 1 453 14
616,51 25 12405 18526 2440 3304 1396 1376 455 546
617,11 34 1307 28 51 6 37 53 116 87
620,16 613 352 281 716 3145 139 148 144 314
621,62 159 117 505 195 1768 463 2045 109 25
622,65 134 48 22 20 83 1418 4 1 427
623,6409 9518 3786 14778 14963 13707 20318 11906 4817 1862
624,50 27 28 145 11 42 37 730 5 71
625,21 16 338 512 108 334 285 202 162 1750
626,37 80 11 17 27 47 145 42 49 33
627,7 16 26 172 59 178 61 73 333 52
629,99 338 3696 3821 9263 2808 1975 3902 1495 14409
630,9 4 11 17 37 239 47 182 27 138
631,21 1706 81 51 8 10 306 54 11 7
632,44 67 135 8 1 33 25 70 250 2
633,2 77 116 175 60 278 1016 8 48 20
634,618 1108 1214 1083 40 486 41 39 76 31
635,157 1125 1124 1715 19 80 74 6 2 20
637,69 82 236 1207 1177 52 282 624 7 25
638,487 1593 105 30 1250 81 1365 4963 1584 1772
639,17 19 33 141 42 22 363 47 28 145
640,216 371 2857 1026 469 654 383 296 4 103
641,17 28 186 399 50 39 11 42 111 27
642,308 754 390 1177 936 1143 343 713 1290 1409
643,216 10 1 102 609 496 8 310 9 144
644,36 88 1106 8266 676 863 798 784 759 812
645,2 4231 1357 14 748 472 404 180 207 114
646,154 93 298 132 8 654 46 164 14 633
647,1429 1172 32 34 94 99 3275 2148 1011 1387
648,85 154 1072 1035 2265 1 84 217 323 32
649,42 774 28 47 17 5 37 50 27 2
651,1114 9770 482 4467 2660 10523 4127 6103 2392 1193
652,12041 12768 8182 2366 9664 11245 17543 2196 1519 9291
653,6 19 44 16 14 38 42 17 47 50
654,2 5838 5647 4768 6096 5826 19140 14439 10706 10390
656,2 8 7 93 67 97 13 152 12 645
657,385 953 209 2 274 145 240 88 102 132
658,58 31 39 41 121 196 1199 259 131 29
659,5 39 41 31 55 399 186 141 22 3
660,4 87 365 118 88 823 51 285 1905 845
661,2 4 1 7 3 6 8 15 14 10
662,34 101 99 797 403 544 15 922 637 1546
663,200 219 73 19 673 20 409 6058 110 48
665,51 1 14 160 25 125 271 567 67 87
666,94 99 262 358 11095 7 645 93 211 203
668,1 9 48 11 16 17 22 84 281 157
670,8 110 219 65 170 103 667 2 22 427
