user_id,item_list
82,55 76 49 3 33 23 542 4 1341 181
83,342 1108 5 117 1083 2237 1288 1214 837 805
84,905 411 583 540 1497 2243 211 40 141 304
85,41 60 1668 116 66 39 1618 31 76 458
86,11 28 17 47 786 290 145 110 27 205
88,346 1222 133 34 963 99 318 139 11531 563
89,138 10 324 186 344 15015 18468 160 12673 35
90,104 13 56 98 64 144 184 1 21 35
91,1 90 915 104 82 1438 128 184 38 248
92,32 266 14 189 471 160 21223 1163 1346 88
93,95 226 220 28 213 1044 1024 476 326 17
94,28 11 42 51 6 131 1020 365 498 74
95,482 44 4 669 112 339 1720 173 1842 16
96,766 1346 281 946 858 267 256 88 1692 160
97,654 7604 125 62 687 453 132 1167 2593 5086
98,8688 7839 11765 21 7 31 66 169 112 29
99,96 57 64 32 138 344 877 21 995 750
100,313 636 94 1050 11 99 50 63 764 4
101,2314 624 1440 837 1051 754 82 1207 1177 526
102,6748 2904 34 6198 5724 20137 7056 67 2766 2284
103,694 901 43 98 155 11 13 49 2326 1422
104,119 252 299 23 4 9 2 1 54 71
105,251 1478 128 236 141 4622 21 190 912 134
107,39 58 55 376 467 313 51 3 22 430
108,32 585 34 182 94 6 208 2013 298 1
109,131 395 124 824 49 745 1975 80 30 10
110,58 428 82 496 2416 55 755 343 625 210
111,59 95 648 414 48 584 35 536 2 56
112,2603 498 105 264 365 690 403 544 1365 3692
113,168 9 56 104 184 310 149 240 372 224
114,5 186 17 3 50 575 27 1564 102 6593
115,1511 7 44 4 6 11 81 524 16 87
116,15 101 869 354 403 161 699 1222 7 515
117,88 72 87 217 798 806 339 176 131 1010
118,7 85 283 18 298 112 677 30 1 13914
119,102 179 7 1433 596 125 416 197 725 300
121,3867 3134 4049 2886 3335 1971 11601 5952 4698 2274
122,28 17 5298 226 27 154 3134 3659 651 40
123,8 103 16 73 266 330 194 48 2588 163
124,346 5985 8112 2163 9878 257 2577 4336 45 138
126,8755 6026 5585 766 7522 6027 428 79 75 177
127,41 618 40 39 624 55 828 76 11 47
128,28 42 11 50 814 9266 999 239 37 2512
129,31 40 1041 585 199 1542 147 705 1825 58
130,831 593 77 2446 207 116 766 148 175 1145
131,41 31 6967 8912 55 13 198 913 117 939
132,133 325 1754 269 843 554 335 1821 563 1212
134,186 399 22 95 122 56 80 2 251 4
135,15 132 2 763 22 446 566 891 73 101
136,2 9766 35 143 8740 4 265 8683 410 18930
137,19 1 129 467 2 680 157 22 275 188
138,11 28 814 117 50 1670 54 130 120 413
139,31 58 228 76 3 144 56 1 22 258
140,25 363 4 89 1351 18 3908 7 16 44
141,624 978 5 1440 31 657 2149 111 385 742
142,34 154 94 1161 202 883 96 167 95 7
143,1573 11 2724 33 70 30 407 5371 5569 3961
144,35 9 133 269 318 240 165 144 224 184
145,56 16 35 144 1 8 122 244 238 17
146,85 38 358 93 514 520 51 496 680 44
147,2 44 80 294 9 157 45 174 71 48
148,1817 669 256 1442 132 4344 4560 1235 2786 632
149,122 85 1039 113 2 111 7 179 244 104
151,281 191 2161 997 2 2610 326 352 1625 621
152,45 85 154 220 886 159 320 389 60 2
153,17 27 145 187 136 42 363 37 730 14
154,58 1083 546 55 76 634 1288 1214 486 216
156,28 11 42 569 19 578 824 451 97 150
157,2147 859 6178 2123 7395 6197 8548 3071 5724 7056
158,19 1 95 35 33 250 157 370 6640 103
160,1470 2503 327 762 22 1330 265 141 72 73
163,5 44 552 4 89 16 1098 71 343 556
164,552 2599 44 61 79 4 266 339 16 72
165,555 3870 385 3537 3476 6309 99 1210 5542 4878
167,22 33 48 4 20 35 103 24 1 370
168,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
171,11 13 145 136 47 399 29 433 133 2
172,40 39 41 58 76 102 425 35 416 212
173,1041 34 94 585 320 689 2013 21 26 308
174,154 298 21 1 4031 1934 1652 15 11 29
175,8 82 61 305 7 74 189 10 6 48
177,28 27 50 80 136 363 157 33 7 220
178,7 680 128 38 101 248 68 54 380 112
181,1304 1464 1019 1932 1899 512 1321 2255 56 2151
182,27 11 28 42 136 37 730 145 5 679
183,16595 480 3464 16596 2751 2015 208 66 180 65
184,27 47 50 42 1 220 145 49 37 35
185,901 1737 2326 6628 44 1706 2256 22 115 2133
187,17 399 28 11 45 133 5 165 325 244
188,2791 808 4485 3537 34 4901 94 3407 1050 14
189,94 1198 3082 4057 738 540 5806 3984 211 5019
191,34 627 2963 262 1172 4889 4336 3 2163 738
192,154 1057 38 3372 251 4 1352 7900 105 491
193,2053 10 1763 33 4371 4 22 49 723 782
194,21 219 51 20 1 247 109 10 25 155
196,509 1752 712 401 186 3750 910 88 133 165
197,242 467 152 430 270 573 2203 938 615 873
198,15 36 506 1546 161 403 429 544 2462 922
199,181 94 34 99 897 392 1172 386 33 79
200,248 513 10 73 51 155 1681 166 829 34
201,174 251 1 141 22 4 14 48 73 33
202,96 59 40 39 1124 3620 585 1488 101 287
203,4066 35 267 6 45 7 4662 3629 215 470
205,1461 19 4 5 116 3444 22 33 20 97
206,872 981 851 117 1568 159 120 15 14 500
207,34 238 590 278 1931 135 94 1897 199 1
208,41 837 39 978 58 662 1124 22 76 45
210,476 325 1622 316 474 261 563 3214 329 350
211,4091 38 214 603 645 1296 5037 4246 211 232
212,712 1713 1790 87 51 11 298 81 284 365
215,15 551 2712 1519 1210 1938 3090 133 7716 4288
216,957 985 178 160 105 510 498 500 22 2
217,144 224 258 35 168 56 240 310 184 412
218,198 16 43 901 262 13 1625 459 1131 552
219,107 81 88 210 43 284 217 29 4 682
220,5 125 173 4252 1034 88 1699 1974 21 102
221,5 883 294 71 1476 167 545 2231 1617 4033
223,441 1848 20 732 903 6 531 2907 548 371
225,385 541 250 781 404 748 199 177 2533 67
226,3021 43 19 13 4 51 54 90 68 2510
227,60 116 66 134 22 175 20 2 103 304
228,189 75 31 61 74 65 519 79 190 2406
229,132 763 566 36 3380 891 1105 3935 532 170
230,108 551 167 1352 633 831 1119 1022 2152 1613
231,28 85 15 50 42 154 202 107 9 8
232,1 40 31 76 1825 4 19 1578 203 33
233,476 96 182 2208 1 208 1267 3391 6 48
234,11 730 36 145 37 136 307 42 115 101
235,31 664 55 98 51 198 43 5 64 13
236,77 66 116 593 175 2162 1755 2377 736 304
237,8 1028 739 1283 4020 270 786 1728 1112 766
238,2 4 80 174 157 33 48 170 456 45
239,89 390 1488 915 3620 2813 5 438 4941 3162
240,119 1650 509 496 1165 433 399 1833 269 191
241,4567 6 687 425 482 741 1672 517 218 8
242,13333 4900 3980 441 5216 3204 10897 105 13335 7739
243,8 1191 52 3620 2813 2453 3162 266 1422 20
245,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
246,2 4 704 6 146 1 14 73 45 142
247,35 56 168 9 382 412 310 319 231 258
248,4 6 2 26 30 153 63 72 333 107
249,39 40 55 266 342 1545 486 143 1922 336
251,60 116 33 22 4 175 65 26 585 5
253,516 4 2103 2 80 701 51 10 1636 522
254,388 994 139 612 73 261 1620 415 1005 329
255,2565 2386 1051 828 4267 22 1382 349 2257 132
256,60 95 906 389 8 66 220 465 768 175
257,501 681 170 2 20 80 157 301 260 33
258,384 45 585 1466 1940 15 10 1367 4539 1807
259,328 226 45 49 154 8 389 5 621 15
260,80 216 1 157 2 74 20 6 8 33
261,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
262,56 14 47 11 50 5 27 104 6 199
263,135 9 133 139 825 6 8 225 235 950
264,767 1476 36 1714 101 7 127 16 6 4
265,173 4 2 132 1 517 10 14 218 741
266,2456 1811 1675 883 2341 20528 4501 2791 4240 374
267,291 15 63 559 257 81 2 379 124 158
268,420 325 146 733 630 554 80 696 2962 1090
269,35 122 17 28 50 168 244 104 452 37
270,39 58 401 3 88 596 9 486 342 811
271,59 160 536 259 15 584 648 210 480 827
273,1210 385 210 3345 8536 3761 7716 600 443 1266
274,1100 2186 185 1196 102 267 73 609 156 597
275,496 476 4601 5225 99 7354 8332 762 6263 2641
276,40 41 506 55 39 76 58 161 403 354
277,561 636 129 430 376 10 573 117 21 109
278,32 138 324 344 120 94 10 51 117 510
279,7 422 297 6 107 845 68 5906 6550 4032
280,104 35 240 807 207 149 1417 683 803 570
281,1542 41 1108 618 27 17 1825 39 40 76
282,116 66 8 36 31 67 1174 80 781 1818
283,35 345 238 314 45 41 278 9 292 139
285,2599 789 38 40 41 571 572 2459 739 1364
286,440 15902 765 680 2072 15 472 2111 340 763
287,31 40 39 303 41 1232 76 554 592 618
288,1095 10 690 52 281 8 1354 44 25 352
289,15 390 884 1438 101 82 915 305 52 69
290,1222 681 664 94 449 2036 34 51 1369 3082
292,751 1213 1729 606 509 390 761 65 261 6
293,4 8 103 279 73 265 74 417 65 1
294,291 1523 1223 840 905 3681 895 643 841 790
295,521 1630 104 149 34 184 1221 168 144 720
297,44 4 17 42 2540 1871 47 1008 2404 1259
299,45 754 997 389 792 191 860 415 3111 1067
300,267 2733 1004 296 407 360 67 16389 5086 1691
301,31 39 51 58 3 1166 87 298 237 22
302,401 116 596 148 22 33 60 70 251 77
303,16 44 25 229 597 128 1487 43 68 384
304,14907 14887 193 14896 14892 14890 14888 14891 14889 14905
305,29 117 510 957 159 869 15 180 247 1490
306,179 3325 29 442 1431 596 712 262 8451 252
307,3613 2906 60 207 77 4 4736 3453 266 5242
308,81 51 365 271 107 475 3288 710 247 1860
309,133 269 64 29 165 43 576 8 21 170
310,16 442 262 15 44 183 6 394 2441 553
311,5977 716 352 1448 756 1625 5772 6512 9745 1994
312,4094 512 1932 6064 12082 8328 1304 7913 385 12197
314,56 35 9 412 382 4 517 240 782 373
315,442 96 10 401 169 51 4 4190 81 118
316,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
317,121 1135 3497 1040 161 3602 516 4507 286 3995
318,533 2208 2967 35 168 104 4223 3043 59 56
319,1470 22 279 4 2 3524 48 251 5831 65
320,10 121 44 266 196 5137 315 723 1135 125
321,51 107 379 81 2 14 1393 234 1555 105
322,682 769 578 600 760 778 124 722 771 691
323,45 220 792 7444 102 22 26 1024 4 1146
324,35 319 1772 558 953 240 288 9 1417 683
327,858 102 205 300 725 2894 1501 197 1 10
328,10 459 349 24 155 2261 4312 416 831 2640
329,248 12 1524 235 267 1362 123 22 3000 42
330,171 133 269 1670 563 254 966 325 314 843
331,64 312 154 109 1115 356 455 43 247 2342
332,342 1214 9 60 35 116 104 1 435 175
334,1610 767 31 1111 76 150 55 12 824 569
337,56 104 874 168 240 1736 149 135 184 26
338,42 50 47 11 9 28 64 13 198 43
339,397 1196 1143 82 1642 236 707 35 1308 983
340,4775 5421 327 1763 5073 3303 3976 124 2056 816
341,380 949 185 422 295 820 276 18 160 744
342,4 9 26 771 600 44 157 56 174 1681
343,76 182 208 324 3 121 344 1451 23 88
344,627 99 94 681 2518 1315 38 251 4 715
345,588 942 238 16 1093 1303 10103 545 100 315
346,1780 112 188 17 136 75 277 47 1 80
347,905 11 28 45 17 841 792 42 40 27
349,1258 139 385 1209 165 270 3979 314 146 73
350,35 56 168 9 104 125 17 11 10 28
351,438 2007 21 281 2740 1467 8 5 517 1363
352,4855 733 29 10305 325 267 2196 6 102 1090
353,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
354,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
355,31 41 55 3 618 592 112 54 283 137
356,33 8 1 134 20 265 48 28 410 73
357,771 778 1683 2692 174 23 722 122 578 2800
358,7 54 380 283 1478 295 112 359 1255 422
361,41 40 7163 39 10307 10110 10840 10234 6471 3
363,117 51 159 5317 500 638 308 97 231 3029
364,512 1464 1321 1197 3030 4749 2807 3544 1304 4333
365,4190 15 3439 3228 7 101 44 11 196 822
366,20 6 38 3 24 8 19 1633 950 933
367,15 101 13057 15806 10669 8028 8495 5051 3880 808
368,509 399 12 433 332 405 1111 150 582 1853
369,2501 66 60 2367 116 2748 3945 4292 4623 102
370,2 242 14 161 313 1691 376 7038 403 7
371,85 1046 929 695 107 298 29 728 32 4182
373,3043 4223 301 14 307 3100 1194 74 631 934
374,90 1244 44 4 16 112 108 276 30 127
375,219 383 33 427 370 73 20 424 95 48
376,536 259 1001 584 2512 956 1233 1837 5269 377
377,293 1962 71 1483 969 1596 47 41 17 23
379,15 851 101 6 354 7 3789 211 1011 848
380,6 891 42 28 17 763 566 277 296 50
381,5 7 54 2 81 11 559 10 59 739
382,751 45 571 4 220 1067 3111 326 297 1629
383,45 95 9023 15 7757 183 647 906 465 326
384,95 17 220 16 1024 332 47 465 28 768
385,1529 4085 3037 66 261 6868 22 31 408 170
386,751 85 104 38 56 6 131 184 144 125
387,1713 684 2513 1123 418 282 2615 155 547 1652
388,5767 25 154 94 51 52 44 88 4 1720
389,33 4 2 704 44 80 330 73 20 157
391,420 7 44 17 16 88 238 68 36 4
392,102 783 156 38 4 1293 4249 197 408 3701
393,15 1195 2288 2566 36 896 1936 680 1304 6
394,320 1532 11 1722 138 324 1960 27 329 17
395,67 3602 177 250 3173 2029 4507 364 822 50
398,1316 1767 1674 12 97 150 119 458 53 9
399,6 7 1505 1464 718 35 891 296 921 1357
400,35 17 50 27 47 42 363 240 145 144
401,2264 160 999 1001 956 1374 414 5697 5162 4033
402,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
403,2 2540 911 38 2501 14 6 24 33 3
404,1 122 2 1282 17 42 22 23 4 201
405,29 35 43 104 1382 356 64 13 7 576
406,540 958 907 585 147 672 1221 1443 7 726
407,496 367 9369 44 3453 88 4 1267 3362 2362
409,2159 198 1840 109 41 57 31 1722 955 2109
410,248 316 187 146 128 171 318 133 261 1101
411,56 5 22 886 104 9 141 4402 2020 251
412,179 401 7839 255 13600 5378 738 1940 118 2829
413,22 105 2087 88 205 156 6 48 647 3357
414,49 542 1713 181 445 1 10050 410 177 1285
415,9 458 1 615 1111 100 42 13 328 2175
416,1220 107 51 782 121 1550 56 988 105 865
417,34 192 94 826 3393 88 87 105 215 2263
418,10 15 101 848 2 112 2514 3 201 804
419,34 2590 392 2490 68 262 1387 2370 2163 1294
420,4321 41 43 4350 4870 5020 2331 182 4095 60
421,3440 512 106 797 7 759 1460 6 1433 132
422,85 208 182 596 344 51 1 813 8 255
423,119 252 299 1545 6 63 4 428 3398 1014
424,52 8 44 281 25 20 790 716 1854 3
425,1511 988 102 7263 256 327 2738 2149 49 245
426,17 27 28 50 11 47 136 37 363 730
427,349 49 1116 93 154 102 846 90 243 117
428,25 16 181 44 410 52 11292 243 4 882
429,4153 1619 228 3513 3726 3737 3487 5503 2084 85
430,2 266 4 30 3126 1497 66 1975 78 22
431,186 188 2230 154 1296 514 1236 49 11 43
432,67 12843 1460 532 1044 3726 3243 278 1593 783
433,8 44 96 32 16 182 138 1632 25 28
435,90 1244 108 460 30 2693 1128 210 1971 1969
436,96 51 44 138 57 4 111 220 16 75
437,33 535 185 48 4037 4 659 2 395 135
438,353 9 144 168 11 1772 56 12 415 1887
439,533 1578 41 1825 1801 705 399 31 9 3214
440,11 141 1611 28 110 73 629 46 821 427
441,213 1573 956 855 564 536 414 898 80 1147
442,96 32 138 182 25 16 175 344 266 1216
443,179 7 33 596 1917 67 118 177 395 434
444,9 301 604 1434 9788 6 1377 146 20 104
445,11 47 5 27 28 1506 26 1763 1437 307
446,26 1656 4 278 454 10831 1439 746 532 110
447,1256 5134 95 351 1622 49 207 82 692 22
448,780 12 2 1054 4 17 23 80 28 325
449,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
450,52 8 44 159 425 25 4 117 143 59
453,179 207 2258 695 52 88 470 11 401 471
454,40 39 58 148 66 1041 585 1840 77 1331
455,27 17 11 42 50 891 38 188 566 145
456,67 278 541 546 743 669 135 590 404 177
457,624 828 1716 1179 23 805 236 706 2520 2708
458,41 34 99 1172 7 349 88 596 1337 105
459,342 77 1108 1083 160 18 259 283 1214 68
460,85 41 40 1123 4 7 81 58 55 94
461,179 168 824 745 1147 1536 564 244 161 28
462,1653 766 3613 38 2 105 4 946 29 6557
463,1715 182 324 1124 1125 1535 49 17 3058 50
464,4 248 5 20 75 30 22 519 16 949
465,4524 32 4796 11 3246 7 50 42 47 36
466,9405 4488 8402 17161 8885 12199 17237 8437 12232 13110
467,90 1244 345 1008 1704 221 311 4036 7014 1633
468,328 1186 1279 1828 1990 413 2295 2558 111 207
469,1610 96 2667 138 182 123 29 397 8907 21
470,1227 1095 97 873 615 1313 1602 482 152 133
471,22 48 95 20 2 852 19 1 26 3325
472,582 160 5 293 259 536 126 742 584 68
473,185 143 65 120 7 84 137 132 117 891
474,238 1736 278 26 8 250 235 404 135 177
475,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
476,270 160 956 59 536 259 938 414 648 1001
477,11 2649 50 155 203 18 498 47 334 4126
478,85 188 36 15 93 520 38 645 514 1978
479,67 177 934 1043 250 84 278 238 14 53
480,1610 23 196 131 86 126 397 82 69 7
481,750 857 1073 970 1231 2748 1281 986 832 556
482,9 35 104 879 168 56 95 5 183 980
483,405 97 1111 9 150 29 1775 3362 1602 615
484,964 347 269 139 350 441 23 419 35 612
485,186 261 399 1456 582 2 388 65 48 1334
486,2830 2897 1311 815 89 4290 327 2026 4985 572
487,8 1043 1174 16 404 250 541 4 395 226
488,198 43 716 281 1095 98 1372 13 1448 546
489,1873 946 721 3510 179 88 1346 1463 1176 2541
490,60 66 116 103 141 175 251 272 212 862
491,2 390 219 22 1854 616 552 173 20 790
493,59 327 536 259 391 3678 19370 648 19099 4755
494,31 40 401 55 76 33 813 2 846 383
495,1222 10 29 196 51 161 2369 3233 7 3644
496,199 546 1780 135 14 235 453 918 1152 743
498,391 1311 35 1939 1775 4290 4985 1616 1330 280
499,47 5 42 27 11 60 66 33 157 1165
500,101 36 840 337 4714 506 2777 545 8092 4974
501,41 19 76 45 4 1598 3058 389 20 73
503,5 71 4 33 48 73 64 293 65 275
504,775 45 1513 986 824 458 10495 745 2925 5
505,5 7 15 161 36 71 154 31 41 40
506,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
508,96 3586 3335 3755 6784 208 4976 9145 3659 1227
509,31 39 45 94 120 17 210 11 28 293
510,60 116 175 1 652 67 132 304 238 378
511,41 34 40 39 96 3 1342 138 4363 182
512,9 19 144 22 80 224 20 168 155 240
514,2 103 10523 409 73 6287 234 1933 517 3574
515,710 1770 1 2 8 1304 132 341 2605 394
516,59 584 536 956 12 648 259 1001 999 1097
518,16 278 177 541 135 250 395 26 404 235
519,101 15 583 21 391 411 2833 4593 1641 337
520,751 1208 207 1884 16 930 1442 336 1899 2255
521,45 9 8178 15954 4006 925 1385 274 5127 1297
522,8 25 32 52 96 138 182 2 44 344
523,1662 1143 1669 754 1642 556 282 5119 3180 89
524,1647 1181 479 196 352 61 356 315 4763 18551
525,15 1210 455 247 16 273 109 88 131 3444
526,1519 2712 4288 3648 9555 21 8144 9184 8113 9126
527,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
528,5795 228 17966 17978 660 133 314 72 33 22
529,571 14 535 95 1496 1365 112 70 860 871
530,587 662 1715 50 47 4 1534 28 3667 42
532,509 205 5 187 1846 126 186 150 714 156
533,175 66 304 1362 1780 34 12 593 712 4
535,2 1777 379 212 17 42 927 62 28 50
536,249 39 40 97 55 76 303 3308 873 22
537,1736 264 571 88 14 235 81 521 1629 1496
538,984 548 2291 3216 408 170 261 7223 8305 1032
539,135 177 228 1151 1753 1430 877 199 281 598
540,1555 1213 21 678 346 755 761 625 1856 80
542,154 40 41 1981 29 1513 76 238 39 66
544,828 936 1477 19 82 706 33 2110 1479 2071
545,226 52 20 301 75 22 228 80 4 48
546,41 349 15 55 58 101 76 1030 1177 3658
547,188 93 901 520 214 211 38 514 645 160
549,77 304 60 66 175 378 309 44 238 2446
550,15 4 44 2 88 2513 96 33 121 18
551,28 17 11 2259 50 42 3058 239 4 74
552,590 60 176 66 339 148 4472 2 378 304
553,41 16 40 58 39 96 60 32 77 208
554,90 15 533 159 633 1050 652 957 560 1
555,249 639 15 1273 928 129 3 1 32 313
556,913 159 120 2803 43 500 1257 205 13 732
557,3 2459 1377 185 802 1186 1429 2097 152 150
558,231 363 64 5859 9904 7598 643 565 8896 14291
559,238 1926 9954 17790 4913 13519 2122 3279 7632 1021
560,15145 156 102 64 13 12 53 471 98 2
563,77 60 22 251 20 369 148 265 260 279
565,54 112 283 1391 559 30 300 4 137 213
566,10948 13650 384 1720 164 8445 5776 268 1419 435
567,1425 697 1729 2683 1604 3452 1870 3592 1796 9134
568,14 17 28 6 37 4 512 70 47 7131
569,25 44 132 1514 101 15 90 2700 10665 81
570,138 208 324 344 60 66 116 175 121 30
571,451 578 80 260 407 2 781 26 15 691
572,391 451 569 124 775 4164 7 760 1641 691
573,8 872 203 278 5 52 38 177 603 93
574,6064 122 5044 1008 6102 1633 933 327 20521 226
575,199 1222 85 680 1670 2036 1198 1152 7112 116
576,77 60 116 105 134 44 279 72 327 175
577,447 2 121 28 285 37 7 10 107 1105
578,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
579,1476 571 90 883 164 297 739 338 105 1917
580,1046 77 66 4 20 265 134 60 16 33
581,1532 837 236 1535 17 47 252 42 33 249
582,2660 1555 2039 3690 169 6366 517 8343 726 1762
583,214 203 93 358 339 1978 72 323 1450 232
585,17 239 986 750 511 4230 47 1281 28 3039
586,34 320 4405 154 4716 585 367 1653 147 2906
587,1424 639 27 419 2767 31 5585 94 242 129
588,239 511 43 198 3798 57 98 64 109 356
590,14 1043 7 173 730 338 667 3949 11965 1016
591,1050 45 44 42 27 116 514 520 28 11
594,376 636 7 680 4076 4082 161 630 292 2293
595,40 583 905 55 411 174 16 291 2 4
596,249 299 212 165 102 639 2 325 13 205
597,299 157 19 1 2438 80 44 93 48 13
598,2503 415 710 451 1050 4593 480 2901 206 441
599,23 13 294 71 98 64 9 52 86 1
601,39 40 55 58 76 9 77 22 56 238
602,33 48 4 163 103 102 73 194 370 2
603,8 2846 2093 52 2850 82 266 428 36 308
604,238 64 57 399 582 634 177 135 9 348
605,694 11 42 7 1481 145 136 743 14 132
606,7 14908 14897 14892 14889 14888 14891 14890 14896 14906
607,957 2264 444 223 1823 1366 600 206 5083 794
608,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
609,590 345 16827 5440 339 108 72 135 721 396
610,89 82 390 308 111 56 653 35 69 240
611,22 63 48 141 2 103 4 251 194 115
612,25 4 480 13 1195 401 33 17 6 11
613,1990 1429 236 337 2969 36 5362 1207 2558 3681
614,14522 1 14521 30 3 15 29 78 130 9
615,105 6 1 6825 365 537 95 28 1616 30
616,7 33 48 73 65 194 1 2856 179 766
617,34 99 467 573 53 51 579 656 6 7604
620,9405 1222 593 12216 11314 12243 12232 716 1539 1448
621,51 2200 509 8097 927 15 2288 1488 419 29
622,521 1630 22 251 471 265 48 134 20 690
623,226 11 50 1131 273 1737 47 8403 37 2406
624,27 28 11 42 145 187 363 37 5 730
625,105 8 21 302 512 1899 43 98 1321 13
626,11 17 27 47 19 33 145 49 48 37
627,179 8 26 25 284 52 410 131 913 3476
629,81 88 394 2867 107 9196 9316 14 4 6293
630,27 182 28 344 857 47 1281 22 1382 1472
631,1122 1050 460 1476 105 53 2256 9388 3920 1491
632,339 266 2 106 235 1 250 8 203 16
633,60 175 593 2446 148 279 304 579 134 2162
634,41 39 31 618 55 1108 1083 76 1214 568
635,1715 1124 1535 19 4882 80 6 750 511 6423
637,526 754 41 3000 706 55 7 58 63 15
638,28 1573 1699 571 831 487 4146 1607 2531 88
639,28 42 11 141 22 47 37 330 50 122
640,8 52 25 187 189 834 229 2555 597 219
641,31 11 39 50 27 40 55 42 76 807
642,624 1051 978 186 936 754 915 308 582 399
643,216 125 494 1 312 371 270 522 782 1504
644,8 7 44 5 138 2 1244 42 96 88
645,159 957 1375 2132 117 14 510 500 46 632
646,154 930 70 2 219 632 132 14 29 21
647,34 1186 94 99 1279 1990 1429 96 138 182
648,1570 85 14734 12485 49 1 1713 29 10 183
649,17 50 498 37 28 14 7 47 363 196
651,7867 9770 125 7866 670 10380 516 2341 979 482
652,133 9292 12771 325 165 22 314 171 11927 563
653,17 9 16 168 50 1 104 19 240 224
654,385 2561 5838 5647 927 30 4 128 332 20
656,31 1 203 97 12 39 58 55 1602 9
