user_id,item_list
145,56 17 347 16 144 28 149 47 104 50
146,4776 1635 514 401 7258 496 783 1 93 120
147,1 95 44 80 91 71 174 2 7 33
148,930 1750 3083 8587 8788 14907 14891 14890 14893 14892
149,45 28 17 47 37 220 50 465 42 5882
151,1207 754 936 1030 621 11719 1067 860 1007 997
152,389 95 45 886 117 159 880 66 326 154
153,17 37 42 27 145 136 187 363 111 30
154,1 634 1083 481 781 486 1108 58 55 76
156,17 47 42 451 37 830 564 1444 691 145
157,6724 6451 7027 17896 6426 17915 7369 17907 5706 17908
158,33 95 1 49 103 115 4 7 20 14
160,2955 134 1470 22 330 2130 194 867 1426 1436
163,732 71 1098 111 729 355 86 436 340 201
164,2599 4 44 181 1695 1414 1927 1 61 74
165,4703 3476 11487 2716 1443 8162 5485 7014 2841 907
167,65 22 4 7 10 6 1 14 20 9
168,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
171,98 13 133 139 399 4164 433 411 171 318
172,40 58 76 102 168 144 104 7 319 1
173,320 99 585 1840 262 1163 3672 1 38 1722
174,4031 15337 1337 1361 1475 2780 3244 4033 3340 7237
175,529 330 163 63 272 660 134 362 667 427
177,50 37 17 47 220 27 465 363 326 145
178,7 15 3970 9309 680 1 4 44 35 56
181,3338 1304 8930 990 1899 635 2149 1321 13751 10001
182,50 28 42 11 27 37 136 111 145 5
183,5673 177 2751 16 135 4252 229 44 52 1757
184,1 47 42 11 50 95 27 37 132 2
185,292 388 901 22 769 316 213 696 65 722
187,42 17 165 28 11 133 37 50 136 399
188,5814 94 3537 2791 120 1050 1253 34 102 1032
189,590 7167 5527 94 154 255 2582 3597 738 603
191,5806 627 3458 346 738 39 262 31 4599 40
192,6 123 154 4 1057 472 251 891 2 298
193,2053 22 33 3976 4371 196 4935 9185 6948 65
194,812 2743 1159 962 166 159 367 155 8998 20060
196,1752 780 3750 44 4 1966 155 165 133 18406
197,152 242 376 270 573 12 458 938 430 467
198,15 36 161 750 375 506 986 1231 857 1185
199,445 1387 243 410 94 99 34 2163 627 681
200,9325 10112 14908 14889 14888 14898 14891 14892 14890 14899
201,80 1 424 174 48 4 8 7 330 163
202,344 437 1960 2075 1532 2424 208 96 1722 4267
203,2086 4028 19039 20604 16987 14889 14892 14891 14906 14898
205,4922 4 5 3356 74 281 3444 1 22 80
206,2522 117 500 16 229 44 5695 1568 510 3014
207,571 72 1629 1931 990 6 38 264 20 590
208,33 4 792 45 320 768 58 880 17 76
210,399 433 488 751 274 420 293 582 559 1984
211,93 154 188 67 520 514 214 278 177 211
212,154 4110 1790 712 51 11 284 28 4776 107
215,505 15 2841 1210 1938 2202 463 101 3645 4288
216,160 510 500 414 105 985 957 648 584 800
217,319 683 6 372 807 558 168 35 240 7
218,198 43 57 88 598 8 16 109 716 348
219,107 88 13 43 4 29 109 7 11444 6
220,4252 574 307 435 4122 12798 18909 16655 13878 21557
221,5 883 71 23 2231 11336 4033 294 5452 3132
223,441 261 371 856 292 347 20 353 388 984
225,135 67 199 781 404 743 292 2533 696 748
226,2510 54 6 51 237 424 68 4 3086 18
227,60 66 116 134 22 175 378 103 304 20
228,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
229,4 22 2 1899 170 1505 891 6 33 48
230,108 2716 831 1352 1768 3762 2531 1460 7434 10537
231,85 42 28 11 202 50 9 81 136 56
232,20 3 2 65 103 41 40 55 76 39
233,1267 96 1 32 182 208 2208 476 44 324
234,136 145 36 774 1549 101 3183 9239 277 51
235,41 55 664 76 51 98 13 43 198 52
236,116 66 175 7 8768 2162 304 4 736 309
237,8 1728 1283 1028 8721 16 786 1301 766 266
238,80 174 4 8 2 73 6 1 20 33
239,3095 915 583 390 1488 4941 2563 2007 3620 4130
240,399 119 299 228 433 242 1846 2403 313 2442
241,517 374 425 14836 14889 14888 14896 14892 14890 14899
242,5216 17628 17641 14537 14536 4900 10897 13333 19829 20295
243,8 52 25 20 265 5624 266 279 67 72
245,1 203 93 519 214 232 154 535 358 1093
246,423 5039 22139 1433 924 20231 6637 14300 21044 18344
247,56 168 382 184 224 570 149 310 319 2
248,30 6 2 4 65 1 132 164 24 84
249,39 31 58 40 55 1922 9277 5774 342 486
251,77 116 175 60 148 33 4 2 65 48
253,1636 44 80 1 157 2 494 16 14550 4020
254,329 261 408 1914 1005 1069 612 1620 1374 1259
255,2386 17 28 47 37 2423 4267 6 978 67
256,389 95 465 768 220 880 191 117 56 168
257,170 681 346 80 955 157 174 1 2 702
258,99 880 1163 2829 389 1367 465 94 621 479
259,226 537 29 244 36 181 1007 298 243 410
260,9 19 80 52 22 8 44 157 25 144
261,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
262,168 27 28 11 47 50 296 6 56 9
263,5045 1019 1464 133 1 297 318 67 9 235
264,36 4409 101 1714 4846 14 51 161 70 337
265,571 560 739 709 812 822 727 286 312 508
266,979 1863 5056 6679 3078 8794 7674 10127 8578 11027
267,2513 291 283 6 2 774 4 257 1 24
268,4100 6551 3372 20276 14889 14890 14892 14891 14894 14893
269,28 11 579 428 17 104 35 42 122 168
270,55 401 76 39 40 58 255 596 813 1099
271,160 414 451 584 956 80 4 824 648 1657
273,2202 1210 555 600 1768 769 722 2841 1 19
274,1100 397 1196 2186 102 609 2532 1556 4486 2667
275,18865 496 3214 2257 476 5225 2416 3258 2208 2057
276,41 39 40 55 58 161 7 523 506 342
277,376 1286 573 430 129 3721 561 117 1724 4802
278,51 138 96 32 324 3063 344 95 159 1227
279,2 68 4 8 10 87 6 108 30 16619
280,288 683 1082 807 412 558 149 974 6884 1751
281,9 47 28 1542 1825 618 41 40 31 39
282,36 60 116 66 20 265 304 8 7 1174
283,104 56 35 347 240 373 238 261 135 39
285,44 571 990 41 39 40 388 265 2149 261
286,20370 15902 680 1032 1223 19820 17561 11 2775 2072
287,41 40 39 303 31 76 325 4499 1552 293
288,1095 690 1354 52 44 8 25 2701 5440 9228
289,89 884 915 390 484 1438 1421 1107 1812 4527
290,2377 34 449 681 4057 262 955 36 4704 5337
292,4 335 1006 22 80 314 2401 318 139 171
293,19 1 4 174 80 115 170 2 8 14
294,411 1523 583 1032 1223 291 4138 840 5679 5616
295,521 1630 149 104 144 240 168 184 224 319
297,17 47 11 933 1008 27 1331 28 1305 363
299,45 537 465 389 191 880 768 906 1067 44
300,1004 296 6 2108 2 3092 24 4 1 8995
301,76 81 85 36 39 31 58 298 365 237
302,4 401 1 44 80 70 596 304 497 20
303,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
304,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
305,117 29 159 510 64 43 68 87 4519 202
306,5744 734 3325 7758 88 8451 11671 339 392 36
307,207 60 116 1487 77 5038 946 175 148 265
308,81 51 114 217 107 365 264 487 271 14902
309,43 13 29 198 98 187 455 57 248 307
310,16 94 34 401 596 2060 255 2240 6 813
311,3862 281 9745 716 5784 1343 352 7507 1448 2917
312,4094 12929 1304 21554 7647 8328 13022 14088 6360 5044
314,104 35 9 168 4437 570 4 382 149 240
315,182 12936 401 96 2443 105 596 4 1431 2308
316,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
317,11428 1159 1021 2029 3602 4507 2976 3320 1040 18876
318,382 224 240 1267 149 168 15372 2967 184 9
319,265 4 279 2 33 22 19 48 1470 3395
320,2201 1227 1159 234 2029 1021 3602 3176 2392 3000
321,4410 81 107 2641 330 163 272 660 3187 51
322,600 682 769 722 771 578 213 277 180 778
323,45 95 326 7444 880 4 792 906 22 49
324,319 149 2024 807 495 2069 2074 3824 2760 19657
327,102 205 1004 267 1501 457 714 1360 589 725
328,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
329,13 3644 23 552 1303 123 641 195 756 1974
330,4 1670 3645 325 8113 316 2 13713 6 563
331,109 10 85 43 51 154 105 130 247 4272
332,342 1214 60 116 168 104 148 175 664 705
334,9 144 168 80 1610 76 41 174 40 55
337,56 9 168 104 67 144 135 240 382 235
338,42 9 47 28 35 11 104 168 742 50
339,3959 80 3053 22 6165 707 983 1143 1493 3308
340,26 18 68 54 589 4775 5441 2 229 21829
341,744 359 380 276 422 3614 22150 18281 14891 14894
342,1830 6876 1140 2564 2089 6647 3296 4153 8420 22079
343,58 76 182 208 324 344 23 4 68 10
344,681 627 94 262 4 955 2 38 8 7
345,1303 3888 8703 21624 14889 14888 14898 14896 14891 14890
346,72 80 54 279 57 157 2 4 44 134
347,19 133 254 36 220 1 139 170 389 904
349,2955 318 171 22 254 3625 269 314 2130 867
350,35 168 104 56 3037 1372 382 1382 1286 1227
351,2007 1363 1676 438 152 2740 982 3534 1467 8352
352,653 2120 856 686 714 562 197 2121 1776 2196
353,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
354,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
355,41 31 55 39 618 592 283 183 1 137
356,33 134 65 48 5050 243 2 8 73 163
357,2 210 5 778 1155 722 122 111 452 771
358,7 54 295 137 377 820 276 127 14010 14439
361,9162 41 40 7883 376 4573 449 76 467 430
363,117 707 63 500 51 88 9208 569 87 1493
364,2004 1464 1019 1304 2807 3661 3030 3491 4749 1218
365,3439 1297 85 7183 1048 7448 3994 3717 5052 3760
366,6 950 24 8 7 44 14 20 33 19
367,15 101 133 171 254 325 316 165 314 146
368,59 160 152 414 433 1853 399 582 28 1727
369,2404 60 2367 2501 175 4292 148 304 3945 16
370,376 313 242 4 467 573 430 2 33 22
371,298 929 1046 107 1170 2148 284 17933 81 29
373,4222 5633 4211 234 1833 3043 4223 17043 11232 6110
374,44 4 16 2 229 30 6 52 1 67
375,1 65 424 22 33 8 20 24 83 2
376,414 160 259 87 81 179 217 107 114 202
377,1686 41 39 71 2236 1483 40 1596 1962 17
379,851 4 203 93 2 8 7 6 14 20
380,472 285 136 145 122 891 28 17 446 51
381,89 7 886 351 82 739 1143 54 343 713
382,751 45 571 326 1067 389 220 21795 1893 2644
383,792 7192 95 45 15 906 465 880 326 7757
384,95 16 220 1024 465 17 159 1728 880 47
385,4766 6912 170 329 261 6868 41 31 39 799
386,751 4 160 259 7724 8 6 14 20 3
387,2309 1123 155 1713 3207 1652 5747 2615 3124 7466
388,5767 154 94 99 7103 459 7444 4 3348 1040
389,67 4 44 238 33 73 2 20 1 115
391,4 7 88 44 3 238 16 278 9 281
392,8226 4249 1428 783 3154 1312 1509 2657 9684 4228
393,8022 896 15 496 1195 895 1795 3415 2767 35
394,320 344 1443 32 28 27 11 1125 17 261
395,67 177 278 235 250 395 2029 207 1021 238
398,1411 1674 1316 809 1767 97 1668 405 150 246
399,1505 4126 2168 127 5035 6454 14573 6823 11078 11124
400,17 28 47 42 50 9 35 168 144 145
401,3813 1001 259 693 696 1916 1627 13629 231 12499
402,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
403,2367 2540 1 2501 2 8 7 6 33 14
404,1282 36 1247 22 1 101 174 772 48 73
405,561 2 35 56 29 13 168 1382 98 64
406,540 1041 958 585 4401 907 689 672 34 708
407,3613 533 411 4 44 6 9369 1928 2 583
409,1041 689 2106 681 627 1198 2771 41 1911 1342
410,187 133 171 254 316 165 314 318 1101 606
411,886 56 5 9 168 144 104 149 22 224
412,11765 4837 3898 2829 7839 15980 13600 1008 5523 1940
413,22 3357 353 7442 33 160 259 48 1019 115
414,439 677 1713 3393 2933 12399 14801 5600 11452 7944
415,1111 9 13 23 97 866 150 405 492 873
416,89 2 9 35 144 343 168 56 184 382
417,365 1593 1 1460 3768 439 3108 2531 192 2
418,36 10 101 2514 848 506 81 354 51 85
419,738 517 613 411 895 897 1294 1387 1011 2402
420,7108 41 182 32 4870 318 133 139 269 7847
421,601 1031 3280 3994 7177 3809 1928 1119 9286 4191
422,138 96 208 85 596 324 88 344 298 813
423,119 299 9884 63 252 3543 129 3392 313 1273
424,44 790 281 52 25 1 301 67 7 2
425,5899 7263 990 14127 635 2149 795 327 2 11721
426,42 28 11 50 136 27 37 363 111 92
427,85 120 93 3037 102 203 8535 49 298 1
428,52 542 44 4 7 6 1 67 266 181
429,2084 4027 3487 3726 3243 702 4153 5503 6968 4556
430,56 9 2510 43 98 4 35 6 240 198
431,38 203 188 154 160 171 165 211 606 514
432,1399 532 12843 36 238 67 154 4921 4027 3107
433,7 32 8 344 182 324 96 138 3145 3444
435,90 108 560 87 231 311 459 18 368 156
436,45 442 122 159 16 1 44 8 7 6
437,33 48 8930 185 115 272 193 170 212 73
438,104 9 144 612 168 353 415 149 373 224
439,40 533 41 31 2208 58 1578 1825 399 3803
440,28 11 17 50 629 27 42 1611 663 145
441,584 80 536 414 1 213 28 17 648 47
442,4612 182 96 344 16 929 9280 181 228 1695
443,179 1917 177 1896 3005 596 238 2845 411 8439
444,1031 702 2149 2570 604 9 631 1377 2736 1434
445,1433 2056 435 28 42 47 11 27 1437 145
446,81 51 114 217 107 365 487 271 7282 4322
447,5144 1696 994 2781 22 45 1845 95 6796 1190
448,28 47 42 50 1054 9 27 80 56 37
449,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
450,52 44 8 25 613 411 63 266 895 897
453,1019 512 179 81 51 401 596 202 11674 471
454,39 40 58 1041 585 1840 148 497 437 116
455,2281 1461 27 47 4 188 50 262 42 8
456,67 278 2510 8540 9024 541 1058 781 9014 546
457,2520 624 713 978 828 1716 1179 805 3588 2237
458,41 34 1637 179 36 2 262 1825 4036 1
459,342 1108 66 1083 116 1214 1288 148 175 68
460,164 154 32 2615 40 35 45 55 58 1607
461,56 9 179 318 184 28 201 11 240 224
462,347 4 441 261 984 2 38 8 292 6
463,32 1125 17 1124 50 11 47 1715 5 27
464,75 172 333 20558 14889 14888 14892 14890 14906 14898
465,3246 101 4796 4524 4 14 7 6 30 1
466,8885 13110 8437 17237 9405 12232 8402 8376 17161 17116
467,392 6 4 3155 24 2 38 8 7 4036
468,1429 1186 1990 9280 2295 16 1828 1279 17028 1269
469,96 182 138 324 208 11886 781 634 344 743
470,484 1227 97 1095 2203 405 1354 198 152 1864
471,3325 33 1 65 48 3565 2 8 73 7
472,433 582 293 160 259 126 340 1098 137 68
473,3 117 1 7 120 93 5422 5985 24 38
474,702 238 278 781 634 44 8 404 14930 177
475,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
476,59 160 471 938 414 536 956 1001 1233 1464
477,2 93 50 47 17 11 203 42 37 27
478,4091 1236 1 55 39 36 154 4932 41 40
479,67 5382 177 278 235 250 238 541 4477 241
480,91 23 13 64 82 196 131 1334 1866 57
481,375 511 857 750 1281 986 1185 970 1501 1231
482,35 56 104 5 168 879 240 184 570 2
483,97 5133 2657 405 150 2203 8514 5044 1602 81
484,1947 35 56 23 71 964 3842 10329 269 696
485,1456 399 582 186 7 5209 488 14 132 46
486,82 89 1143 14593 10881 703 1653 1274 1687 3242
487,16 1043 135 199 748 4 404 743 1793 2533
488,13 43 1095 98 1372 325 576 29 198 1522
489,207 946 179 255 72 590 596 617 925 831
490,862 529 272 660 802 704 1167 565 611 464
491,790 3492 656 63 30 115 141 18908 193 219
493,59 259 4755 1641 648 1616 7112 1914 1418 536
494,31 40 72 55 76 813 33 103 2 255
495,1222 9573 5079 81 1076 29 784 15 289 162
496,743 67 135 235 238 404 278 164 250 481
498,815 35 4290 1775 1939 391 1311 1330 660 2579
499,15 47 11 56 28 101 27 42 33 1
500,36 101 895 1223 506 81 51 161 85 303
501,31 19 55 58 76 45 22 2089 1598 456
503,71 328 233 473 489 355 275 665 1639 14894
504,569 220 239 465 45 1231 750 824 326 832
505,23 41 154 31 40 168 202 55 243 9
506,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
508,6185 2575 138 3659 208 96 585 2886 324 8086
509,45 261 41 39 388 55 58 326 441 465
510,60 116 148 175 5396 64 304 378 6854 203
511,15 249 41 40 39 96 182 138 1342 208
512,9 22 168 144 631 184 224 80 65 110
514,10523 12936 272 73 22028 18921 12029 193 466 194
515,710 1593 4783 2743 7808 2605 4514 8919 7322 5687
516,160 59 259 1001 4 2 38 8 7 6
518,238 44 541 1 177 278 7 2 6 20
519,411 583 21 101 3847 2499 4593 2203 5157 1602
520,460 1208 2382 162 14889 14892 14898 14890 14893 14891
521,4575 2400 8178 17139 12457 13768 8348 10200 7071 14896
522,32 8 182 324 96 25 138 52 44 344
523,1143 1866 707 1493 89 390 236 1669 3180 282
524,236 82 703 1143 754 343 196 805 89 983
525,418 555 16 36 159 2841 203 29 117 2202
526,1670 303 36 17798 8113 337 2775 7051 6442 8994
527,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
528,5795 16122 20166 20167 20170 17958 17949 16120 17970 1422
529,571 871 860 264 461 768 1144 1199 1067 1629
530,27 28 50 42 37 1535 1125 662 1715 16154
532,146 133 870 156 314 205 1101 280 416 267
533,77 66 712 175 44 35 56 4 304 497
535,42 17 1777 47 28 11 155 4361 50 7258
536,39 55 76 249 170 119 631 3308 702 48
537,4211 1740 8744 958 4447 3012 3104 9955 4343 21512
538,10855 347 799 261 441 6049 2526 3691 606 1239
539,135 238 716 13 228 198 43 546 743 177
540,4688 7818 21330 4616 20803 17013 14889 14900 14902 14892
542,2131 154 40 39 41 58 31 105 3537 238
544,2237 837 805 936 1143 1177 703 1716 1290 1479
545,8 33 226 228 95 52 702 172 25 9906
546,349 40 55 58 76 1049 1475 2034 96 182
547,160 36 188 214 514 414 358 101 1032 1434
549,60 66 44 238 175 56 278 304 96 378
550,1123 1393 88 2615 52 29 8 80 4 174
551,2259 28 181 239 846 144 243 410 11 104
552,1927 250 177 339 99 94 241 278 743 395
553,41 60 77 66 39 40 138 182 32 96
554,500 4 8 523 6 30 81 3 108 26
555,249 129 639 1 2499 1273 8 2 7 6
556,159 120 500 13 43 1923 109 969 800 57
557,1330 1 5 405 330 150 8 2 7 6
558,7639 8896 7598 12342 5859 15554 9904 14196 14894 14892
559,13519 17699 10698 13567 14889 14896 14890 14892 14891 14899
560,8775 21039 16870 15145 197 156 13873 205 11190 267
563,116 60 77 631 22 702 148 33 20 369
565,939 2 1391 4 8 10 6 30 3 36
566,9385 5094 13783 6469 19694 3714 13107 9454 20604 16667
567,2401 1870 1604 697 2637 1425 1 1729 2683 3075
568,1 14 1019 203 93 214 358 1615 1337 3919
569,16 451 160 472 1037 891 4 414 27 42
570,60 66 116 148 175 295 279 83 497 213
571,80 33 2 830 781 749 48 174 65 691
572,745 898 638 1641 1475 1049 249 569 3419 1589
573,8 203 259 278 584 52 536 80 188 25
574,1008 5044 4441 4 7 8 19063 6 1 14
575,85 11653 546 278 2296 298 60 66 680 3245
576,66 44 77 4 437 1641 175 116 279 60
577,3228 2 4 38 8 7 7628 11 6 14
578,4987 883 1156 1684 1498 1928 3889 2374 4988 3761
579,341 102 4033 560 447 2429 416 2836 4844 106
580,1046 175 60 66 4 16 77 148 72 266
581,17 27 22 50 37 42 1535 1534 662 1715
582,979 9770 6777 687 6366 7818 1762 3708 6492 3283
583,203 38 214 358 2550 1978 1450 645 2688 4246
585,239 511 42 28 17 2444 1231 857 47 1281
586,907 4405 1840 585 689 94 34 2906 9190 60
587,6056 6574 6825 573 6051 6305 6824 129 6053 7482
588,239 511 750 7258 1073 155 102 986 832 1185
590,574 3515 5575 19701 3756 16051 14888 14889 14907 14893
591,44 16 77 520 93 203 116 1 405 2162
594,376 430 7 354 292 515 7824 653 1776 347
595,904 1 16 1497 174 354 94 99 55 40
596,424 249 299 146 742 254 1282 639 133 212
597,2438 2488 1358 249 299 141 901 52 8 19
598,17 50 42 85 532 1939 480 1050 441 564
599,23 13 71 98 17 43 97 28 10 109
601,41 39 40 17 28 22 27 16 5 58
602,951 35 103 56 33 20 1259 265 272 193
603,44 36 2850 52 8 2846 6 1 625 229
604,198 199 177 348 1281 64 278 57 1174 109
605,28 694 1191 27 1481 145 1237 136 363 30
606,1723 1211 2218 1573 3355 2169 1283 3300 3709 4456
607,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
608,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
609,590 72 179 5440 596 16827 17327 721 1154 482
610,390 915 1493 884 4082 244 2121 95 3672 4076
611,63 22 65 48 461 73 20 115 45 80
612,13 451 43 19 198 48 220 569 174 33
613,1828 1186 1682 1429 308 2558 5362 1517 1406 3284
614,325 146 733 952 622 62 469 843 623 474
615,23 3747 3111 71 685 63 6942 745 30 596
616,17067 14118 766 1008 16 933 229 950 73 65
617,99 34 428 7 579 80 770 764 1 8
620,8 716 613 56 35 139 171 13127 13110 279
621,1195 2023 896 2585 14998 5329 463 15 1368 2842
622,1372 1522 1354 265 22 33 20 134 690 65
623,50 47 17 11 1131 42 37 27 18652 363
624,28 17 11 42 37 27 1391 136 187 111
625,447 16 13 154 43 1464 64 21 98 356
626,11 47 17 42 19 27 145 174 85 1259
627,8 4 22 259 414 27 536 1728 44 243
629,87 88 81 217 15 107 108 3535 823 798
630,138 96 22 32 750 27 28 1816 511 2145
631,226 302 460 1476 960 1065 338 806 315 341
632,8 1 238 278 93 16 2 203 235 4
633,60 66 170 175 148 2162 279 134 304 2446
634,1 1108 31 1083 1214 1288 41 39 1282 55
635,19 1534 1125 1124 80 1535 6 1715 296 472
637,3000 1177 82 63 1207 52 44 706 1143 25
638,2531 831 1593 28 37 17 363 47 50 88
639,42 28 22 47 11 330 136 50 145 660
