user_id,item_list
46,2253 4116 1505 4126 1218 394 1009 7261 2649 5625
47,38 96 214 211 344 262 442 1635 85 929
48,28 17 6 332 47 296 27 42 1337 7
49,116 148 32 182 138 96 344 5 214 10
50,67 177 199 278 748 238 481 634 14892 14895
51,428 238 625 4 678 5840 1930 919 1529 566
52,94 438 133 262 146 2986 498 1395 178 3747
53,3970 859 7075 6472 6471 720 6273 6277 3687 4819
54,19 238 2 278 8 174 769 112 135 600
55,5255 12798 6617 13878 6095 6941 786 10578 6286 6093
56,1198 384 738 831 1342 99 2531 106 3076 933
57,160 536 956 648 159 117 144 2043 104 2
58,2404 101 3945 36 308 161 433 582 1546 693
59,612 353 4462 415 93 5051 38 261 1190 5821
60,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
62,85 291 411 583 154 3575 6180 11479 238 455
63,1316 1668 3011 624 34 4042 4833 978 2403 1051
64,41 36 3438 379 7128 5360 5 6260 524 6218
65,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
67,739 6203 181 871 111 3059 2084 205 2748 122
68,281 96 138 1994 324 344 3373 1151 546 743
69,46 25 1372 1227 14 34 95 1244 1095 99
70,2 614 413 67 2741 709 5433 4933 135 301
72,9653 7169 7454 8620 10901 10910 41 39 58 76
73,125 10057 516 998 2105 21 1728 4252 580 6680
74,11 27 47 42 815 1004 197 1897 795 145
75,19 184 56 9 124 1028 14117 20871 702 1899
76,66 2401 1425 304 1604 1124 77 556 31 40
77,1903 600 7 443 722 682 285 771 4110 2217
78,7212 546 14083 939 2803 19103 4 4099 82 281
79,138 66 208 171 77 254 344 1070 318 146
81,7600 1999 9404 2599 22 8 2535 2578 135 728
82,55 76 49 181 33 1341 23 71 1078 542
83,1083 1214 1288 117 486 5 837 754 1290 805
84,411 583 1537 1497 905 2243 4872 41 31 39
85,116 60 41 31 39 458 405 909 304 4373
86,154 398 28 786 17 11 47 27 298 1326
88,346 11531 133 99 139 1222 1089 60 318 262
89,138 12673 12672 324 15015 15014 154 344 59 1522
90,21 98 109 2006 3213 1220 1433 144 104 64
91,82 104 90 915 168 884 2 5765 1406 35
92,471 147 2988 19606 9622 16396 9984 140 1225 3541
93,95 220 532 28 768 17 537 1024 50 1044
94,28 11 42 498 6 1020 51 2259 21 874
95,482 2456 44 4 2178 18638 494 16 1842 669
96,72 766 1264 617 1346 14900 14892 14891 14894 14893
97,654 7604 1777 4 2114 7949 2364 910 5431 16700
98,7839 8688 11765 21 13600 29 13494 7590 17162 15980
99,96 138 64 57 204 500 117 511 159 10
100,313 764 636 99 1050 17 262 851 3947 63
101,837 82 2314 754 624 390 978 1290 526 1177
102,7055 2904 2585 5724 2284 2843 2283 67 1795 3208
103,694 1481 901 98 751 155 43 97 13 53
104,119 299 252 23 89 2 71 129 639 112
105,8752 19078 6820 18668 14902 14901 14900 14899 14898 14890
107,39 55 313 467 376 51 430 573 764 16
108,585 32 689 182 208 1 147 207 94 324
109,205 1 2 131 124 395 1975 745 13777 1557
110,82 428 58 600 76 1155 755 496 443 625
111,59 95 536 584 414 220 648 956 389 35
112,2603 3692 498 690 15 365 13908 105 101 3300
113,104 168 9 184 1391 56 913 1805 120 641
114,5 17 575 5427 50 27 4000 7236 102 6593
115,1511 121 2700 1220 44 6374 4 1040 3916 17462
116,15 101 14891 14908 14889 14888 14892 14890 14897 14906
117,88 72 339 14910 14891 14890 14889 14893 14892 14907
118,7 85 298 4031 5052 21 29 791 6707 84
119,102 1433 300 179 596 7 1336 2436 3154 813
121,2729 1971 2886 3659 6432 3134 2575 3586 151 4976
122,3134 3659 28 27 4051 17 347 111 1123 936
123,33 8 256 16 463 103 424 2588 12655 952
124,1342 346 859 9878 715 8112 9855 1198 2590 1704
126,8755 7521 766 6026 131 617 5585 7522 6280 6027
127,618 40 41 39 55 47 42 828 624 11
128,11 28 42 50 9266 814 213 999 2493 36
129,585 14172 21810 147 10604 15474 17163 262 40 1542
130,148 116 593 175 766 831 207 736 378 18434
131,6967 55 939 159 198 117 510 1930 3476 4922
132,133 843 474 335 4616 316 6989 5408 3041 10719
134,186 56 4 80 174 122 201 104 95 144
135,15 132 446 566 891 763 9188 101 1 22
136,8740 9766 703 1425 2303 11705 265 14089 10912 390
137,313 376 467 430 157 1 573 1542 275 13065
138,117 120 11 28 47 17 50 1670 3898 4922
139,56 31 144 58 76 769 722 103 224 203
140,4 16 25 215 6937 95 21940 28 1415 44
141,624 253 5 43 1440 385 329 219 657 3626
142,94 264 40 41 39 58 10036 202 55 871
143,1573 28 17 2724 480 47 451 50 27 1749
144,35 9 2981 3299 168 144 133 3467 254 318
145,56 144 16 28 47 122 42 240 50 261
146,85 38 514 93 520 285 203 603 120 1757
147,95 44 1 2 80 71 16 174 157 220
148,1817 1750 20 265 4344 279 669 1442 7058 16721
149,17 16450 45 2 47 19258 50 220 37 27
151,1207 936 281 2 716 621 1405 754 11719 1067
152,45 85 80 389 159 326 886 157 66 500
153,17 27 42 37 145 136 14897 14889 14888 14892
154,55 58 546 1083 76 1214 135 1288 634 238
156,42 451 760 37 769 12 722 443 638 569
157,17907 17896 17895 7027 6725 17889 6197 17897 7030 7163
158,1 33 35 19 250 95 6640 410 67 220
160,2955 815 134 22 327 762 156 73 102 141
163,5 71 3259 1098 44 4 89 343 2077 352
164,4 2599 44 1 155 268 72 164 21457 181
165,3537 3476 3870 2841 3789 2638 6309 9270 555 5542
167,33 48 103 1 35 56 319 807 149 224
168,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
171,11 13 28 43 98 145 47 433 399 27
172,40 76 102 300 280 425 979 416 19296 423
173,320 585 2013 262 1 203 3613 38 308 93
174,154 298 11515 4031 1405 287 21 1 14 2513
175,82 990 8 390 2149 2570 1897 638 1931 61
177,27 145 220 8 389 465 431 16 80 567
178,1232 112 128 765 1 23 56 71 3970 68
181,1321 512 1899 1932 1019 2151 2255 3602 10001 8930
182,28 11 27 42 145 363 14892 14895 14894 14890
183,16596 9741 19084 14100 3464 2751 9205 3972 9883 3779
184,47 27 50 42 220 49 1 389 462 465
185,901 2326 1737 292 3872 1706 960 22 11404 6628
187,17 399 28 11 201 165 244 253 314 11340
188,2791 3537 3407 7145 2072 8229 808 2702 1032 1253
189,4057 5332 94 1198 2582 159 2543 2963 5806 3458
191,2963 262 738 1172 2577 4953 6588 8139 2827 766
192,1057 154 3372 446 7900 1352 4224 831 105 1593
193,2053 22 33 2023 123 4467 196 7402 423 1763
194,21332 1159 812 21 131 4066 4102 109 20934 1685
196,509 1846 3750 186 1054 712 1966 910 5186 401
197,242 467 430 152 615 573 471 938 270 764
198,36 511 375 857 750 161 506 1073 832 14904
199,94 681 627 1704 955 738 34 99 8160 897
200,9 50 422 4247 9325 2989 14893 14892 14896 14894
201,174 1 251 2644 424 73 1633 660 1008 326
202,101 59 96 2424 2423 414 3620 540 584 320
203,4066 21332 8765 9528 4662 8993 225 2713 3086 510
205,4 22 8437 2201 8417 12243 9944 9405 9943 12216
206,981 851 1568 117 500 159 120 510 16 332
207,238 1897 1931 6 72 135 278 264 590 571
208,22 41 39 837 58 978 45 662 76 17
210,433 399 476 582 261 316 292 2689 350 474
211,323 214 603 1296 211 154 230 278 3189 250
212,712 1790 365 284 51 4110 4 298 93 4477
215,1519 1210 3645 2355 15 1938 463 551 133 4288
216,510 160 10 500 985 62 414 113 178 957
217,35 144 168 258 56 240 184 9 87 19290
218,43 57 109 262 16 123 598 348 88 459
219,107 81 21 88 43 210 26 164 4 199
220,7 4252 12798 13878 137 68 786 112 307 7608
221,883 5 23 71 2231 1476 294 11336 352 981
223,903 84 732 3372 4727 7900 4100 8315 347 441
225,250 238 67 385 404 1521 781 541 1053 278
226,1555 43 10902 98 68 112 237 13 64 15291
227,116 175 22 103 170 580 304 1112 309 788
228,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
229,2 1230 1899 1321 36 132 566 19 891 446
230,108 759 1203 10537 551 167 3236 2730 3612 831
231,28 85 42 50 15 202 107 1272 823 1130
232,40 76 102 41 2510 31 39 4343 8 203
233,476 2208 96 182 117 208 1267 9957 159 2745
234,28 47 27 42 37 11 145 136 1549 22
235,55 664 43 98 51 64 198 243 5 204
236,116 175 12877 9809 13973 21357 8768 304 10439 7
237,1112 786 1283 1028 4020 998 739 8 10902 571
238,80 174 157 14896 14889 14888 14892 14890 14906 14898
239,89 390 1488 3620 4941 3162 2007 438 3616 1075
240,2689 119 496 2913 433 399 476 3533 3460 1165
241,4567 687 1027 482 425 423 2247 1672 4443 6124
242,4900 5216 17628 10897 13333 5821 3980 17641 14537 4462
243,8 1191 3198 25 19063 401 1481 1422 13694 2453
245,1 2657 1093 93 6249 1410 14887 14890 14889 14904
246,1512 5039 2 13521 9172 19004 21141 21097 21637 16743
247,56 168 184 382 149 310 3 17065 325 2384
248,2 168 6613 1245 14890 14889 14892 14891 14898 14907
249,39 55 6043 1922 8407 81 483 1545 5220 2419
251,33 60 116 4 148 35 1020 540 929 147
253,80 1636 44 4840 701 2103 8343 740 5316 2665
254,612 261 329 1005 994 415 1620 1259 1132 1069
255,2386 4267 828 1051 92 1382 250 2257 5172 72
256,95 220 537 8 60 175 191 1428 66 510
257,681 955 80 702 174 301 170 631 2649 4126
258,585 389 1367 1722 15 4539 4085 907 10 465
259,5 537 45 191 181 29 621 465 328 1611
260,216 1 80 157 52 155 8 63 532 35
261,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
262,50 56 5 104 6 184 1603 382 2108 2780
263,5045 1019 1464 825 133 950 139 135 314 35
264,767 5180 3253 36 1104 8933 4409 1714 7 447
265,1 2 173 5414 482 739 571 425 4567 423
266,162 10642 178 1114 4127 2039 2721 18356 1354 937
267,10 158 287 63 7 2513 15 283 291 36
268,6551 4100 7900 3372 9843 16672 325 261 733 630
269,17 28 122 532 35 104 168 27 50 244
270,39 58 401 596 813 255 78 14905 14898 14903
271,59 160 259 451 536 956 584 685 648 827
273,555 385 2202 9027 600 1210 2841 443 769 3090
274,1100 1196 2186 397 102 609 1503 599 156 20323
275,496 476 8332 2208 2057 2689 4334 2505 2257 5349
276,41 40 39 55 58 76 231 161 1326 3964
277,561 376 430 573 117 10 985 1724 500 2758
278,138 324 120 344 10 510 51 712 125 1227
279,112 8517 895 88 2641 107 548 3269 333 6550
280,149 8834 12162 35 17286 104 6064 224 19384 21576
281,41 40 39 17 31 11 618 47 27 50
282,66 116 1043 1174 8 1818 161 41 39 3671
283,35 104 144 135 9 292 220 373 382 238
285,572 789 571 990 1897 203 19929 1931 739 1434
286,17608 19820 17561 680 1462 10913 15 440 566 321
287,1232 303 350 40 41 31 39 843 4499 146
288,1095 690 52 1354 5440 8 3176 2684 281 109
289,390 82 15 884 915 101 1438 1812 305 1421
290,34 449 4057 3597 147 4704 51 5337 712 262
292,146 316 1883 171 318 35 1425 509 2401 1604
293,103 19 1 4 8 80 265 174 279 566
294,36 15 291 583 1234 1223 790 354 53 1523
295,521 1630 1221 34 2449 99 94 720 11227 149
297,4 1137 1103 1871 2540 2404 1008 3630 17 3556
299,191 45 465 389 537 792 754 1024 880 1067
300,296 1004 1337 3092 267 3942 360 2 11936 407
301,31 39 58 3 1166 298 36 2027 43 237
302,401 596 77 148 116 70 930 60 33 22
303,16 44 8 25 2166 489 14448 510 704 9781
304,19567 18990 17428 16226 16934 16266 9264 9385 12431 18805
305,29 117 159 510 751 1490 7 869 15 64
306,3325 29 8451 11671 179 734 249 596 712 442
307,5242 842 4579 5996 11174 2906 3453 4736 9190 5038
308,716 51 19213 15279 4441 8224 7849 1508 14586 2052
309,43 15 101 133 29 36 2 165 13 98
310,262 16 401 2060 8 596 51 15 4956 9350
311,5772 716 3862 5977 9745 352 3454 11003 6279 5784
312,4094 6064 8328 12082 12929 5044 512 6102 1321 1932
314,35 9 382 173 482 570 517 4437 5414 224
315,9770 401 1431 12812 4 81 3 18605 12936 4141
316,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
317,121 15826 1040 3916 20400 286 11428 3995 14843 16279
318,4223 2208 2967 35 3043 3214 1267 184 168 56
319,279 22 2736 5831 2130 3987 3524 3972 4 8405
320,4 10 1227 1372 1095 5137 44 315 17681 3176
321,51 2641 107 150 256 4640 5995 379 29 1393
322,682 769 600 722 778 14903 14905 14902 14901 14909
323,45 7444 792 102 1024 4 880 906 537 768
324,224 558 288 206 5675 35 56 319 9 3492
327,102 205 725 267 858 19174 1395 4100 14892 14896
328,105 18676 21496 490 14742 18483 11955 1307 10737 8855
329,3000 5 19 111 119 172 3644 756 9573 1803
330,171 254 165 269 1670 314 4 966 1519 2283
331,1660 109 16163 15269 11971 1301 7629 4421 11173 4020
332,60 148 175 1092 4 40 41 39 104 168
334,615 458 12 1111 152 405 150 564 480 31
337,56 874 104 168 7275 1416 2686 26 135 240
338,28 11 42 50 328 9 742 35 104 168
339,397 1100 983 82 4324 1143 2532 3085 3308 1847
340,3976 816 2056 1506 4371 4775 6948 5841 5073 327
341,380 949 422 359 14900 14910 14891 14890 14894 14892
342,51 4 9 8420 56 26 131 107 80 894
343,76 182 208 324 1451 344 498 121 23 5845
344,94 34 262 627 681 99 15597 1315 2129 4
345,16 12 4 10 1303 405 152 266 150 458
346,17 16 28 47 50 1 80 44 54 157
347,411 28 841 904 133 11 45 291 27 905
349,22 146 165 314 1258 318 1209 938 329 5831
350,35 9 56 104 168 1286 1372 1227 2721 1382
351,2007 438 1467 3095 2986 21 2740 3899 5502 1363
352,4855 733 10305 29 4430 15004 457 757 16542 5014
353,10 848 3233 2468 14894 14893 14896 14895 14891 14901
354,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
355,41 31 55 283 7 490 112 54 5396 137
356,134 33 48 1452 1 28 410 11 84 8
357,778 771 722 174 122 111 2692 253 452 5251
358,7 283 54 68 380 359 490 295 1002 14894
361,10307 8168 5242 41 133 40 11174 8209 5650 4579
363,117 308 5317 500 2034 638 1308 340 685 1493
364,1321 1464 1197 4749 2807 1304 3661 3030 3302 3416
365,3439 334 15 1582 280 9899 101 183 660 1352
366,950 647 1684 6 933 1633 106 48 6036 110
367,15 146 12967 10669 101 13057 325 13679 133 19757
368,509 399 433 1054 59 582 160 405 12 152
369,2367 2501 60 148 3945 4292 2748 1232 11181 1075
370,16837 7084 313 242 9642 2482 1691 376 15 7101
371,298 32 1046 929 2148 179 107 4773 17933 728
373,1833 4223 3043 4211 6110 234 3220 1194 3100 5633
374,90 1244 16 44 4 2428 18 229 16502 112
375,103 22 33 383 424 7442 73 3154 66 95
376,259 536 956 584 1001 1233 5269 4137 2512 2678
377,71 1596 969 1483 2236 293 17 11 47 27
379,15 101 851 18918 354 3789 3240 18806 21 237
380,6 446 566 42 27 891 17 28 763 50
381,82 886 351 5 390 571 264 7 739 2
382,220 326 465 264 121 45 571 751 389 371
383,95 45 326 465 1024 728 15 906 9023 647
384,95 220 465 1112 17 47 28 191 11 860
385,3037 4085 6868 6909 3462 22 148 329 3386 116
386,160 751 414 7724 23 144 104 35 56 536
387,2513 1123 1688 684 2615 282 547 524 12829 155
388,25 52 99 88 154 94 7103 7444 434 53
389,33 67 238 44 1 4 2 80 541 16
391,399 186 4 17 433 420 36 509 692 88
392,156 783 15373 8226 532 1505 3154 15163 213 1757
393,896 1785 1195 1234 1936 2288 35 2492 1304 496
394,320 17 907 261 1715 344 66 1960 7 1049
395,3602 4507 67 4938 3173 177 12207 22190 514 398
398,1316 1674 1767 12 97 150 405 3522 770 615
399,1505 6 7 891 718 446 566 132 285 4126
400,17 47 50 42 35 145 168 144 149 277
401,160 414 259 584 59 956 536 1916 693 999
402,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
403,2540 911 2501 1871 2367 4292 2 371 3945 357
404,1 1282 2 71 1247 174 201 36 157 17
405,29 64 144 1382 356 168 1816 2517 2145 2761
406,958 540 102 585 907 1221 3012 156 147 17790
407,9369 496 367 4 44 3453 1928 1267 1875 2362
409,99 41 31 58 1342 98 147 13 198 182
410,187 128 133 254 171 318 146 314 474 165
411,886 9 56 144 666 173 927 2020 2043 22
412,179 7839 13600 255 5378 738 2163 270 15980 5523
413,2087 22 156 205 302 48 7442 3357 1071 73
414,49 59 181 243 2046 5231 439 542 10621 410
415,97 458 405 150 1602 615 3362 35 3936 56
416,1220 723 782 988 7 2 1433 5324 5 89
417,207 87 105 88 94 29 826 1352 34 1284
418,36 101 10 2514 848 4123 201 804 10047 112
419,2370 2590 1387 4465 15404 613 517 5604 94 715
420,4321 4870 4350 43 7847 5020 146 139 318 4095
421,3440 106 3280 872 981 759 2669 108 5586 2187
422,208 344 596 85 813 8 1 298 21 109
423,119 9884 299 252 63 3543 3392 3398 2679 118
424,44 716 598 790 52 656 281 25 228 1448
425,102 7263 988 14127 205 300 245 12228 256 327
426,27 28 11 50 136 37 363 2461 679 14893
427,102 49 19 300 5840 510 6912 51 3462 6909
428,11292 16 181 25 243 410 52 123 44 4
429,3737 1619 3487 3513 3726 5503 2426 228 3185 4385
430,4 3126 35 56 9 16 213 2510 1975 98
431,203 1106 514 98 43 214 13 198 1236 323
432,532 12843 67 2741 1044 1593 1460 154 19 4933
433,8 7630 1632 2981 44 79 32 182 11040 96
435,90 1128 1028 285 13059 2620 1244 808 13730 22231
436,389 220 326 96 1506 465 16 2056 2240 16519
437,4037 434 20234 33 48 22346 4526 535 73 10001
438,9 144 353 168 224 149 11 415 27 405
439,533 41 1267 2505 2208 31 1650 58 3460 3214
440,11 28 17 27 50 42 629 1611 821 1
441,564 414 536 956 648 855 1494 594 1675 451
442,96 182 344 175 4473 16 1246 4474 9296 2
443,434 22 67 177 135 1 395 2029 2909 411
444,572 9 604 1434 1377 2 1897 1931 1917 135
445,9280 28 27 11 47 42 3461 11189 2899 1805
446,26 8036 14 51 67 7741 5750 453 8962 3881
447,2781 1256 692 5176 5134 351 2244 490 612 207
448,780 1054 28 47 27 50 42 1846 9 15546
449,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
450,52 159 117 8 425 613 44 59 10649 385
453,1464 1321 1899 207 596 202 179 401 11 366
454,40 39 148 1041 66 77 585 1331 175 2094
455,27 50 42 188 262 214 3901 560 446 566
456,546 67 2510 278 743 669 541 231 590 9024
457,828 1716 89 1179 706 1409 23 390 2846 983
458,34 41 349 2518 264 571 1116 1637 8100 1072
459,116 342 148 160 175 1108 259 1083 1214 1288
460,1123 40 58 55 4 5872 7 35 2 9
461,146 824 56 161 564 184 318 745 314 201
462,1653 3613 766 14593 2362 6557 2703 4405 6563 5242
463,1125 1124 1535 17 47 50 27 42 243 3058
464,30 14897 14893 14891 14907 14889 14888 14892 14890 14906
465,4524 4796 3246 344 5288 182 27 5284 8982 3623
466,8885 8437 9405 13110 8402 17237 10644 12232 4488 20546
467,1896 90 1008 225 4 345 99 469 933 4344
468,1186 1828 1279 1990 413 2295 2558 213 328 20404
469,2667 8907 96 138 2186 1610 4324 29 182 2619
470,97 152 405 1227 1095 3362 873 150 133 1719
471,48 3325 3565 95 14 5744 2093 65 220 296
472,582 160 5 259 293 7 584 414 1098 126
473,3 7 38 22 227 270 48 68 117 681
474,238 228 702 95 26 801 2 278 634 8
475,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
476,259 160 938 536 956 59 414 648 1225 1321
477,203 93 214 38 188 498 11 155 16888 2649
478,154 93 188 38 433 514 645 582 203 15
479,118 67 2811 177 234 668 5382 284 339 1744
480,23 1610 196 1334 2619 82 64 3176 390 13
481,750 1281 832 857 986 1185 970 1525 1231 1895
482,35 56 879 95 183 423 104 168 5 169
483,97 5765 1111 405 5133 1751 615 6064 150 1775
484,964 14592 18866 415 557 1126 4973 3842 1313 630
485,261 5209 325 2 554 388 1456 33 186 22
486,367 2830 2897 1653 1311 3453 2026 2362 4290 4985
487,16 226 250 135 4 1174 748 1043 20873 10617
488,43 13 98 198 716 1448 281 97 1095 29
489,617 721 7573 1346 11365 7150 15847 946 1463 4658
490,66 60 116 148 272 103 175 141 251 142
491,790 10342 1441 12387 4624 656 2 22322 2448 3493
493,59 259 327 536 414 584 956 12210 19370 1097
494,31 40 846 55 72 813 76 1926 383 2374
495,3644 1222 9573 10 1695 196 418 11510 2369 13341
496,26 453 199 546 4 743 135 2922 67 20
498,391 1775 35 1311 1939 2897 4290 4985 5140 1330
499,27 11 15 28 42 50 101 56 160 174
500,36 101 14227 29 2777 4714 3278 506 840 2499
501,19 76 45 326 389 465 191 3058 1401 792
503,5 71 1397 988 33 21170 3882 21442 48 489
504,775 564 239 511 1513 824 1231 745 1185 1073
505,15 36 23 161 154 35 89 243 7 197
506,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
508,2575 96 8598 3586 208 2883 6468 4976 8199 3008
509,39 76 326 389 621 45 117 120 17 210
510,116 60 175 102 304 132 446 67 656 238
511,40 39 4363 299 15 1858 2925 496 533 96
512,9 22 144 133 917 228 168 146 165 314
514,2751 952 10523 12030 4223 3982 12936 6110 4094 9956
515,710 1770 14361 1 2 24 19994 1735 1304 1593
516,59 259 584 536 956 432 4 5 125 155
518,16 278 135 26 25 177 541 250 266 199
519,15 97 12 583 411 152 150 1602 1682 1186
520,1442 70 930 669 1884 2671 817 1208 14893 14892
521,15954 517 11095 45 470 482 13784 4006 4575 169
522,25 8 52 182 96 138 32 324 344 35
523,1143 1662 1669 89 1642 390 226 4491 282 556
524,236 19202 4763 82 848 7 87 89 865 352
525,555 3502 16 2202 2716 3145 5155 203 3444 214
526,3648 303 2712 1519 2497 765 4288 17798 14763 5313
527,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
528,17979 17966 133 8663 16454 1422 301 314 103 22
529,571 1496 95 535 871 220 2922 1629 45 326
530,28 587 27 50 42 8 46 662 18777 3667
532,509 1846 1054 146 5 133 186 20 205 171
533,66 304 175 4 94 25 1362 52 35 1780
535,1777 17 9057 927 212 62 6253 42 2 3430
536,39 1100 55 3308 1610 1847 2186 249 152 873
537,264 571 688 494 871 192 1629 1736 339 166
538,613 408 1069 347 1239 10855 2291 548 6297 4159
539,716 281 301 598 13 1625 1343 199 43 177
540,4688 517 1062 7899 6777 7818 11499 16075 625 678
542,51 154 1513 40 228 3537 41 96 39 31
544,936 82 1177 1207 805 972 2611 2034 1290 19
545,75 228 4 226 33 15457 6911 172 4879 61
546,349 1049 55 58 15 76 101 936 1030 1177
547,93 160 259 520 1093 901 38 1434 214 188
549,175 60 304 378 736 309 44 2446 238 135
550,4 1123 44 1393 2513 182 2615 15 265 1688
551,17 28 11 2259 50 181 243 846 1209 4
552,4472 94 99 339 590 8556 176 7843 148 60
553,41 39 32 96 182 77 60 344 175 25
554,159 120 957 510 1050 633 2219 1375 533 771
555,249 639 129 15 1273 1146 928 2499 242 14900
556,913 159 120 732 1805 903 1257 500 2803 328
557,1377 3 152 1186 635 3399 802 150 405 1682
558,8896 9904 15554 5859 3150 7598 40 2578 5396 13150
559,9954 13519 5949 19335 1021 4913 9853 5573 17790 4741
560,8775 18650 16870 102 156 15145 11190 21039 13873 64
563,22 77 60 148 631 9884 702 260 1512 149
565,112 1391 4592 5284 939 559 54 916 218 953
566,16888 1581 2098 8445 7219 5776 18597 21019 268 867
567,2637 1796 1425 2401 1604 1729 697 3452 3592 1870
568,2562 11313 1844 14 4718 28 15237 4 17 2206
569,15 101 451 160 8 4 1606 81 132 82
570,138 324 344 66 60 116 148 175 14904 14903
571,451 578 830 1444 749 260 691 1451 93 4300
572,638 827 451 578 1055 564 1583 569 480 1147
573,59 8 38 93 584 320 250 278 259 981
574,4441 12640 5044 3090 20521 6102 6064 1008 16983 1751
575,199 1670 447 11653 85 2036 1152 3648 4288 2355
576,77 116 175 134 105 60 11480 391 156 327
577,3228 17 1526 47 50 192 37 27 42 1105
578,4987 6336 3068 883 1764 735 4033 1705 15515 4190
579,571 739 2875 2042 447 1917 512 1464 102 883
580,66 77 1046 148 175 16 1513 4 265 33
581,1532 1535 42 50 17 27 1715 1196 837 37
582,9770 1555 6777 2660 2055 2039 7818 8343 13434 1095
583,203 214 1855 358 1978 72 4930 1651 2550 4932
585,511 239 1281 986 1185 1231 17 7818 857 2444
586,147 34 585 5755 842 367 7336 11174 5650 2906
587,129 5585 6825 99 573 6051 7134 39 6053 2438
588,239 511 7258 25 3788 3107 986 4229 5433 159
590,6 236 728 1290 11376 547 12926 754 805 1263
591,203 27 28 116 77 42 603 148 520 11
594,376 7 15 4082 4076 161 2121 354 6215 515
595,40 411 55 291 9534 14620 905 1537 4 1497
596,249 212 299 102 146 5 300 742 71 129
597,1499 2488 3022 299 19 1737 80 8 157 3332
598,532 206 1939 612 415 451 480 981 298 4948
599,23 71 13 98 41 40 43 294 97 39
601,39 40 55 58 76 22 9 17 66 27
602,103 56 33 102 48 272 197 194 6649 10
603,8 2846 2850 428 225 52 36 739 4634 761
604,135 57 64 399 199 5081 582 634 250 3198
605,694 1481 743 145 2453 3667 7 296 1058 3162
606,1573 1723 2218 2724 620 3709 425 3300 18210 3355
607,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
608,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
609,16827 5440 590 345 2684 17327 72 108 20446 1744
610,390 82 915 224 35 308 45 168 9 56
611,63 82 22 390 5365 103 141 48 451 11152
612,13 4 17 43 124 198 775 341 48 25
613,2558 8444 6111 6599 236 5362 526 3681 36 547
614,14522 14521 1 325 195 21 78 146 350 316
615,105 5455 327 391 12345 3747 95 1616 1 365
616,7 345 14476 11349 17187 766 8741 19792 7887 1008
617,34 51 579 467 573 129 430 376 345 242
620,9943 12216 13110 716 13127 12232 1343 2853 35 1994
621,29 117 21 3090 463 896 2492 1195 8097 11949
622,1522 521 22 1354 690 1630 48 3623 2701 265
