user_id,item_list
263,133 139 6 135 225 8 62 24 9 825
264,767 36 7 4 6 107 127 140 16 101
265,1 2 4 5414 132 4567 173 14 10 218
266,202 1811 1675 883 3 2341 20528 2456 4501 2791
267,379 63 287 291 15 2 158 81 36 101
268,325 733 630 80 696 146 2962 1090 554 443
269,17 28 122 532 50 168 104 579 244 35
270,39 58 401 813 255 78 3 596 88 9
271,59 259 160 648 1350 536 584 1657 15 451
273,385 7716 1210 3761 3345 2841 210 600 443 2522
274,1100 2186 1196 102 609 156 73 597 683 920
275,496 476 4601 5225 8332 99 7354 762 734 6263
276,40 39 41 58 55 76 161 457 1326 11966
277,129 10 561 573 636 430 376 117 21 500
278,138 32 324 344 120 117 10 510 125 1220
279,7 6 172 48 5906 422 68 107 105 61
280,104 149 35 3724 8834 807 558 1417 683 803
281,618 1108 47 27 41 17 39 58 11 40
282,116 8 66 36 80 67 1818 1174 404 2
283,9 144 35 292 373 104 551 345 238 139
285,789 1364 40 571 38 203 514 39 572 483
286,15902 765 440 680 2072 15 472 321 491 1037
287,303 39 40 1232 76 31 474 41 592 1965
288,1095 10 690 52 8 1354 44 281 455 716
289,15 884 390 82 915 1438 101 48 10 7
290,681 94 34 51 36 664 449 2036 1222 1369
292,146 171 761 316 509 1006 678 17 48 1729
293,4 265 103 279 8 409 73 1 74 200
294,291 3681 841 3 2 790 1223 840 895 643
295,521 1630 149 144 104 372 168 184 1221 720
297,4 1871 2540 44 47 42 24 17 27 933
299,45 754 792 389 415 537 191 768 465 1067
300,1004 267 8 407 360 296 149 67 46 124
301,39 31 51 58 298 3 2 237 22 345
302,401 596 70 116 174 33 148 103 930 60
303,16 44 25 229 128 49 43 68 1487 597
304,2 4 1 7 3 6 8 15 14 10
305,159 29 117 510 15 67 68 95 5 366
306,262 3325 179 29 11671 8451 596 6957 249 252
307,2906 207 842 3613 3453 4736 5242 4573 6563 20
308,51 107 81 114 365 475 3288 271 710 247
309,29 21 133 165 43 139 64 170 254 13
310,262 16 442 394 15 207 183 44 6 1634
311,5977 716 352 5772 1448 6512 1625 756 9745 4546
312,4094 6064 512 1932 8328 12082 7913 3030 1321 14
314,56 35 9 4 382 517 224 782 4437 373
315,442 4 118 617 51 401 169 96 394 24
316,2 4 1 7 3 6 8 15 14 10
317,1040 121 1135 3497 107 3995 516 979 4507 161
318,533 2208 104 4223 35 2967 168 22 3043 8260
319,279 22 5831 2736 4 2 3524 65 48 115
320,4 10 5137 44 315 135 121 266 1199 723
321,107 51 2039 2 27 114 222 163 379 1393
322,600 682 769 722 124 691 1872 80 771 578
323,45 220 4 7444 102 768 792 880 1024 156
324,35 558 319 288 224 1417 1772 683 240 9
327,102 300 205 1 10 725 5223 2894 1725 13
328,24 10737 10 155 2261 4312 416 831 2640 105
329,1524 12 3000 3644 42 36 1865 1335 123 248
330,171 133 254 1670 1519 269 966 563 325 316
331,109 154 13 64 43 130 455 1115 33 356
332,342 1214 35 60 9 1092 116 104 168 48
334,12 152 31 615 405 767 1111 1864 150 55
337,56 104 168 874 184 149 26 135 382 373
338,42 50 47 11 28 13 43 64 57 168
339,983 397 82 1143 1196 35 236 556 707 343
340,1506 3976 327 4775 5421 5073 3303 816 2056 124
341,2 4 1 7 3 6 8 15 14 10
342,4 9 56 7 26 1140 174 44 2800 1681
343,76 182 208 324 121 1451 344 23 192 112
344,627 99 94 681 4 1315 8 106 26 24
345,16 588 4 1303 266 52 75 238 189 72
346,17 28 80 47 1 50 1780 54 157 279
347,291 11 28 17 411 45 841 42 80 40
349,1258 139 270 1209 146 3979 385 165 314 3386
350,9 35 56 168 104 17 382 1382 264 28
351,2007 438 281 21 2740 3032 1467 7926 3899 8
352,733 10305 4855 29 325 2196 267 102 16542 1090
353,2 4 1 7 3 6 8 15 14 10
354,2 4 1 7 3 6 8 15 14 10
355,55 41 31 490 137 54 112 283 3 2
356,33 8 48 28 1 265 134 61 20 65
357,771 778 174 722 2692 1683 578 23 122 2800
358,54 7 283 112 18 14 295 422 1478 222
361,40 7163 39 41 10307 76 10110 10840 10234 98
363,117 159 5317 500 51 22 308 97 638 569
364,2807 512 1464 1321 4749 3030 3661 4333 3820 447
365,15 3439 7 334 11 196 101 271 709 4190
366,6 3 20 38 19 106 24 177 8 950
367,15 13057 101 325 350 4352 3980 131 5051 5216
368,399 12 433 405 332 1111 4348 509 1846 152
369,2501 116 2367 3945 66 4292 11181 2748 13965 60
370,242 313 14 7 2 2996 1691 345 161 376
371,85 929 32 1046 298 107 2148 222 29 17933
373,4223 3043 3100 1194 4211 301 702 234 74 103
374,16 1244 90 44 4 30 112 108 276 229
375,103 424 383 1046 2792 95 33 48 219 141
376,536 259 1001 584 956 1233 2512 5269 1837 2718
377,71 1596 969 1483 1962 2236 293 17 27 11
379,15 851 101 3789 24 62 211 6 105 7
380,6 446 17 28 42 891 27 277 763 103
381,5 10 7 11 2 54 222 63 983 739
382,264 45 751 571 326 220 1220 61 1067 1629
383,95 45 326 465 906 647 1024 15 9023 225
384,95 16 768 17 1024 220 465 47 332 28
385,22 329 1529 4085 3037 261 3386 6868 66 408
386,751 144 131 56 104 184 6 196 38 85
387,1123 2513 2615 684 282 547 155 418 1652 7466
388,25 52 434 154 94 44 1720 5767 51 88
389,33 4 80 44 2 73 157 65 45 174
391,420 4 36 88 44 238 89 7 16 17
392,156 102 783 1293 300 3 4 19 38 197
393,896 15 1195 2288 2566 1936 1234 257 1390 15491
394,138 320 1049 1532 17 47 7 1960 11 324
395,3602 177 4507 67 3173 250 2029 62 172 1040
398,1316 1674 1767 12 97 150 405 9 19 23
399,6 1505 7 718 891 35 446 1464 566 296
400,35 47 50 27 17 144 168 42 145 149
401,160 414 5697 999 2264 1001 956 1657 5162 2512
402,2 4 1 7 3 6 8 15 14 10
403,2 911 2501 2540 2367 6 38 24 48 70
404,201 1282 174 293 17 1 244 122 157 36
405,29 35 1382 43 64 1816 13 168 104 2145
406,540 958 907 585 147 1221 7 1443 708 726
407,496 367 9369 3453 4 2362 1267 475 2208 842
409,99 41 31 58 98 681 1911 147 198 29
410,128 187 316 248 254 171 133 474 261 146
411,56 9 886 4402 104 141 2020 482 22 173
412,401 179 255 7839 5378 13600 270 4922 808 738
413,156 2087 205 48 105 88 6 133 75 74
414,49 181 5231 445 1 410 542 289 10050 177
415,97 150 1 405 9 13 27 100 23 42
416,1220 121 10 782 105 107 56 51 28 1550
417,94 826 215 107 34 87 105 3393 192 88
418,10 101 15 3 2 848 2514 25 112 354
419,2590 4465 34 14065 392 68 1294 2490 517 1387
420,43 41 57 55 146 4350 60 4321 4870 182
421,3440 512 270 759 302 106 6 108 797 1433
422,208 182 344 85 596 51 813 8 255 1
423,299 119 252 63 4 2679 428 3392 3398 3543
424,716 52 598 8 44 790 25 21 3 20
425,1511 7263 102 988 327 31 9 49 256 259
426,17 27 28 136 47 37 50 11 9 1
427,349 102 49 117 1116 300 154 93 471 846
428,16 11292 25 181 52 410 44 243 4 1
429,1619 228 3513 3726 3737 2084 3487 5503 2942 2233
430,16 3126 4 2 1975 30 21 1497 35 22
431,188 1296 203 514 2230 7 154 186 43 49
432,1044 532 783 1460 1593 12843 101 67 278 2531
433,44 8 7630 229 96 1632 25 519 138 16
435,90 108 30 1244 2693 1128 172 460 210 1971
436,4 220 96 16 51 138 111 159 57 44
437,535 33 4037 48 73 26 4 2 13 51
438,9 56 353 415 144 168 201 224 1028 11
439,533 9 1825 2505 1578 399 2416 31 3214 1801
440,73 1611 11 370 1 28 50 141 1790 821
441,414 648 855 956 536 898 1573 619 213 564
442,182 96 138 175 32 16 344 1216 25 929
443,434 177 67 179 841 2909 1917 395 7 897
444,9 1434 1377 301 604 104 1897 702 572 9788
445,27 28 1506 47 11 243 1805 939 42 5
446,26 51 215 4 13734 454 10831 1439 746 532
447,5134 1256 351 692 4277 1622 5651 95 82 207
448,780 1054 1846 12 80 23 17 157 28 71
449,2 4 1 7 3 6 8 15 14 10
450,52 159 8 44 25 117 425 4 143 257
453,207 179 401 933 946 471 206 11 105 2258
454,40 39 58 148 66 1041 77 585 1840 175
455,11 17 27 262 188 446 38 42 50 214
456,546 67 541 743 669 2510 590 404 278 135
457,624 828 1716 1179 23 2708 10 2520 236 89
458,41 99 34 88 1172 7 3517 596 105 5485
459,342 77 160 1108 1214 259 1083 116 144 148
460,85 1123 4 40 41 55 58 9 81 7
461,179 168 824 201 56 224 354 1147 1536 161
462,1653 766 14593 38 2 4 357 147 105 51
463,182 324 1125 1535 1124 17 49 243 47 1715
464,4 30 75 949 22 729 141 20 222 519
465,4524 4796 32 36 3246 11 27 72 50 47
466,8885 4488 12199 9405 17237 8437 8402 17161 12232 13110
467,90 112 24 36 94 933 1008 345 738 164
468,1186 1279 1828 1990 413 2295 2558 328 1399 17
469,2667 96 138 8907 1610 29 21 182 397 43
470,1227 97 1095 152 873 133 615 254 1313 1602
471,3325 22 48 95 3565 19 20 3 115 26
472,582 160 259 584 742 293 5 536 340 68
473,137 54 143 117 472 185 120 84 65 7
474,238 8 26 634 250 278 404 24 135 14
475,2 4 1 7 3 6 8 15 14 10
476,259 270 160 956 648 536 938 59 1225 1001
477,203 155 11 498 18 50 24 47 37 51
478,85 93 433 36 188 514 645 38 582 520
479,177 67 84 250 53 521 668 395 934 14
480,23 196 91 522 13 9 1 7 64 86
481,750 857 1281 1185 1073 1525 986 832 970 556
482,183 95 168 35 104 5 48 83 56 9
483,97 405 150 1111 1775 3362 615 5044 9 29
484,964 350 292 612 937 441 1313 2 35 4973
485,261 2 186 1456 48 399 582 24 316 388
486,2830 2897 1311 4985 89 2026 4290 703 1939 327
487,8 4 404 20 1174 250 16 395 172 75
488,43 716 1448 13 1372 1095 474 198 335 546
489,617 3510 11365 1346 88 946 1463 483 179 396
490,66 60 103 116 175 272 141 148 529 251
491,790 22 1441 2 20 1854 247 102 656 219
493,59 259 327 536 1097 648 19099 19370 3678 391
494,401 31 55 40 76 846 813 72 1926 3260
495,1222 9573 196 10 3644 2369 9360 51 140 15
496,199 453 135 546 743 918 1128 1152 14 5398
498,391 35 1775 4985 1939 4290 1311 1330 104 2026
499,27 42 174 47 56 11 5 1165 157 112
500,101 36 337 4714 643 8684 127 2777 840 545
501,41 19 76 45 3058 326 389 1401 4 20
503,5 71 33 48 4 27 65 7 73 1
504,775 824 1513 10495 45 986 745 1355 511 220
505,5 15 36 101 71 154 7 161 202 321
506,2 4 1 7 3 6 8 15 14 10
508,208 96 3659 159 147 80 117 3586 9145 3335
509,45 39 117 28 31 120 621 326 94 17
510,60 116 175 304 1 378 132 238 67 446
511,34 40 39 1342 41 4363 1858 96 138 3
512,9 144 22 168 19 155 224 254 240 149
514,3574 10523 4 2 103 409 234 73 75 19
515,710 1770 1304 1 2 132 2605 8 447 338
516,59 259 536 584 1097 648 956 1350 4 12
518,16 278 177 26 266 250 135 118 75 72
519,583 411 841 101 21 15 2833 391 4593 1641
520,336 1884 930 1442 1899 2255 1208 751 1099 16
521,45 8178 15954 4006 9 925 1385 274 5127 1297
522,52 25 8 96 138 182 324 32 344 2
523,754 1143 1662 1669 89 556 1642 282 433 471
524,7 61 196 865 352 4546 479 1181 19202 4763
525,16 117 3502 1768 3145 88 1210 3444 131 211
526,4288 1519 3648 2712 9126 9555 21 15 8113 8144
527,2 4 1 7 3 6 8 15 14 10
528,228 133 5795 103 660 17978 1422 314 72 17966
529,571 1496 1365 535 14 95 112 70 34 62
530,587 47 662 27 28 50 4 3667 1534 25
532,509 1846 186 3805 205 156 5 1639 126 714
533,66 304 175 4 593 67 72 712 1362 34
535,379 17 62 42 2 28 2236 212 18 155
536,249 39 40 97 873 55 76 303 48 152
537,264 571 14 88 871 1629 1496 70 34 1736
538,1032 984 408 261 2291 548 4898 1069 347 3216
539,228 716 301 281 135 598 199 352 1430 546
540,1555 678 625 579 755 770 1213 761 21 1891
542,154 228 1513 40 39 41 58 260 75 21
544,828 1477 936 82 2071 89 19 706 33 343
545,75 301 4 226 228 52 172 33 95 48
546,41 349 55 58 15 101 76 1049 5317 161
547,93 160 259 645 38 584 188 514 901 1093
549,304 175 378 60 77 736 66 44 238 2446
550,4 44 15 1123 2513 52 96 1393 88 121
551,17 28 11 50 2259 42 3058 4 239 136
552,590 339 66 60 2 4472 176 148 743 546
553,16 40 58 60 39 32 41 208 77 175
554,90 159 15 533 1050 633 656 957 87 638
555,249 129 15 639 928 1273 3 1 8 313
556,913 159 120 500 2803 732 903 2006 1257 43
557,152 3 1186 802 150 1429 2097 635 13 1
558,5859 9904 7598 363 565 25 643 8896 14291 495
559,2 4 1 7 3 6 8 15 14 10
560,15145 156 102 18650 197 64 13 8775 12 53
563,22 77 60 148 631 702 369 304 20 65
565,112 1391 54 137 28 939 3 30 4 107
566,10948 16888 8445 5776 8438 13650 164 3313 118 1636
567,1425 2637 697 1604 1729 3452 2683 1870 3075 3592
568,28 14 17 37 47 4 7131 6 2206 341
569,44 101 15 160 2700 90 132 229 25 451
570,138 208 324 344 66 60 116 175 10 148
571,749 451 830 578 80 15 157 174 26 2
572,124 451 775 1641 760 391 569 7 4164 691
573,8 203 38 93 278 5 603 648 981 1901
574,5044 20521 22 933 2832 6064 2202 226 234 6102
575,199 85 1152 2036 1670 1222 7112 7757 680 1198
576,60 116 77 105 134 175 339 279 156 44
577,447 2 14233 107 87 37 28 38 7 10
578,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
579,571 739 270 883 1476 297 90 1917 164 447
580,1046 4 16 265 175 134 77 33 66 148
581,1535 1532 249 47 252 37 22 837 50 236
582,6366 7818 2055 8343 2039 2660 1762 1555 726 3690
583,93 214 203 358 1855 1978 1450 232 339 72
585,17 47 239 986 28 511 1231 1281 3039 4230
586,34 320 585 147 2906 4405 1840 367 842 4716
587,573 94 1424 242 27 129 2767 50 313 5585
588,239 511 57 43 986 1225 109 198 64 98
590,11376 26 7 1043 338 667 3949 11965 1016 69
591,42 27 93 116 28 514 11 520 50 1411
594,376 636 7 4082 4076 680 653 292 54 1069
595,40 55 583 291 411 905 16 2 157 14
596,249 299 212 102 205 129 325 639 568 165
597,299 19 80 1499 2438 3022 157 1 2406 48
598,451 136 298 2503 206 415 749 112 480 830
599,23 71 13 98 294 9 1 3 41 64
601,39 40 58 55 22 76 144 9 17 4
602,33 103 48 73 102 193 4 194 370 20
603,8 2846 4634 2850 82 52 36 3 1 229
604,238 57 399 64 135 582 177 634 348 250
605,11 694 42 1481 7 743 1058 145 2439 3188
606,7 14897 14892 14908 14889 14888 14891 14890 14896 14906
607,2 4 1 7 3 6 8 15 14 10
608,2 4 1 7 3 6 8 15 14 10
609,345 590 16827 108 72 5440 2684 586 135 721
610,308 240 390 82 35 89 56 73 49 69
611,63 22 48 141 7 194 103 4 20 2
612,480 13 48 25 401 17 896 6 33 27
613,2558 1990 1429 3681 5362 547 2969 236 36 1207
614,1 14522 78 70 30 21 3 9 158 117
615,105 365 95 1 6 28 47 14 229 10
616,7 73 33 48 65 1 15 142 179 194
617,99 34 467 573 579 770 656 7604 51 960
620,716 1222 897 12216 593 9405 643 12243 35 352
621,117 51 29 21 419 1210 2200 8097 2023 513
622,521 22 1522 1630 690 48 73 20 134 83
623,226 1131 11 50 47 27 273 2406 12634 37
624,28 27 11 42 1391 145 559 37 5 71
625,8 21 105 512 302 43 13 1321 1501 7131
626,11 17 27 47 19 1391 33 48 49 145
627,8 26 181 25 52 179 410 22 284 131
629,81 88 9196 4 9316 2867 338 14 431 107
630,27 182 28 47 344 857 1281 1525 1382 1472
631,1122 1476 105 285 53 2256 147 460 9388 3920
632,8 1 214 203 93 16 2 38 603 339
633,60 175 148 579 736 304 593 2446 4 2162
634,55 618 31 41 39 1108 76 1083 1214 568
635,1124 1535 1715 19 80 6 750 1947 4882 6423
637,526 754 706 7 3000 15 3 52 58 41
638,28 4146 1699 50 1607 487 831 63 18 571
639,42 22 47 11 28 50 330 141 37 136
640,8 52 25 371 3 219 229 396 189 330
641,11 50 27 39 31 40 42 55 76 37
642,936 624 1051 915 978 754 186 884 399 547
643,125 216 371 1 522 15732 1504 2251 312 494
644,8 138 44 5 17 71 96 7 88 42
645,159 2132 117 510 370 14 59 500 46 2685
646,930 154 2 632 29 70 108 4 14 8
647,1990 1279 34 1186 1429 94 99 2558 734 324
648,85 1570 14734 12485 49 1 16827 29 10 183
649,498 28 17 50 7 14 37 196 47 46
651,9770 7867 7866 10380 125 670 494 516 2341 10379
652,133 12771 165 9292 12927 11074 22 12948 325 314
653,9 16 17 50 104 168 1 224 37 373
654,2561 5838 5647 385 74 4 20 30 51 68
656,203 97 39 12 31 1 38 55 615 405
657,505 2496 160 259 1631 2649 910 4126 423 186
658,123 40 39 1057 58 41 31 16745 76 30
659,31 55 186 22 293 71 3145 48 2773 716
660,8 365 94 401 51 34 813 894 81 243
661,2 4 1 7 3 6 8 15 14 10
662,15 143 101 2777 94 106 2691 303 2 209
663,26 172 44 73 103 1 67 110 226 200
